EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,on,Travels,Charge Fouls Drawn,Corner3PctBlocked,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,88630.59999999999,1477,286,3051,3001,6052,3511,556.0,462.0,442.0,82.0,142.0,20.0,36.0,77.0,205.0,16.0,47.0,70.0,12.0,159.0,449.0,25.0,66.0,24.0,74.0,175.0,394.0,188.0,519.0,116.0,1030.0,35.0,88.0,164.0,36.0,85.0,30.0,86.0,41.0,203.0,78.0,272.0,363.0,201.0,449.0,159.0,40.0,209.0,179.0,388.0,121.0,58.0,145.0,54.0,10.0,955.0,11.0,116.0,91.0,3.0,210.0,44.0,254.0,62.0,40.0,22.0,94.0,18.0,66.0,58.0,8.0,28.0,152.0,30.0,59.0,137.0,10.0,158.0,129.0,11.0,8.0,43.0,18.0,201.0,550.0,14.0,0.22285714285714286,0.24074074074074073,0.6436170212765957,0.3622350674373796,0.3977272727272727,0.3488372093023256,0.3622350674373796,0.44416243654822335,0.4235294117647059,0.5005476451259584,0.5852713178294574,0.47368421052631576,0.5300518134715025,0.6029411764705882,0.5234375,0.5684556407447974,0.10152284263959391,0.11971830985915492,0.1073170731707317,31.218557853549466,0.618421052631579,0.05,0.12313937753721245,0.1698389458272328,0.013126491646778043,0.14556962025316456,0.0290736984448952,0.010385756676557863,0.14626865671641792,0.1657250470809793,0.18421052631578946,0.15553121577217963,0.5774647887323944,0.656,0.1951219512195122,0.22453450164293537,0.375609756097561,0.4207650273224044,0.24675324675324675,0.05147864184008762,0.3404255319148936,0.34782608695652173,0.07667031763417305,0.49178532311062434,0.35412026726057905,0.35570469798657717,0.6037735849056604,0.5116279069767442,0.3787878787878788,0.88,0.21052631578947367,0.5555555555555556,0.07017543859649122,0.4327485380116959,0.32432432432432434,0.723986856516977,0.35412026726057905,0.5233190450054886,0.5329616438356163,0.49178313609467456,0.050686378035902854,0.10093896713615023,0.15922330097087378,0.1970873786407767,7.118527918781729,26.88689788053949,0.18223533267781056,11.0,20.0,23.0,41.0,26.0,32.0,15.0,12.0,5.0,6.0,12.0,,13.0,0.5609756097560976,0.0499219968798752,0.029787234042553193,0.06948640483383686,0.02666666666666667,0.05166051660516605,0.15503875968992248,0.55,29.0,10.0,22.0,6.0,2.0,20.0,5.0,0.0038535645472061657,0.004454342984409799,0.040160642570281124,0.25,0.4142857142857143,0.4142857142857143,0.8620689655172413,0.17054263565891473,0.45454545454545453,0.9,0.5,0.009596928982725527,8.0,2.0,,,0.21052631578947367,3.0,13.0,12.0,15.0,6.0,0.5,0.024390243902439025,False,4.0,,,1.0,,,0.02127659574468085,0.022222222222222223,,6.0,1.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,13387.600000000002,223,-32,453,454,907,540,153.0,103.0,66.0,11.0,24.0,3.0,9.0,8.0,23.0,,3.0,6.0,1.0,9.0,33.0,1.0,2.0,2.0,6.0,19.0,50.0,12.0,39.0,10.0,84.0,2.0,4.0,12.0,6.0,17.0,2.0,7.0,6.0,24.0,12.0,26.0,27.0,9.0,33.0,9.0,5.0,15.0,20.0,35.0,14.0,6.0,9.0,6.0,,90.0,4.0,11.0,12.0,,23.0,5.0,28.0,16.0,13.0,3.0,16.0,1.0,12.0,8.0,3.0,4.0,24.0,7.0,5.0,14.0,3.0,25.0,16.0,1.0,,5.0,2.0,24.0,153.0,2.0,0.3157894736842105,0.35294117647058826,0.75,0.3076923076923077,0.5,0.2857142857142857,0.3076923076923077,0.38,0.35294117647058826,0.4157303370786517,0.5,0.375,0.4375,0.5,0.41379310344827586,0.43820224719101125,0.1,0.125,0.08695652173913043,22.727272727272727,0.6666666666666666,,0.11214953271028037,0.12941176470588237,0.035398230088495575,0.11979166666666667,0.023474178403755867,0.024096385542168676,0.125,0.1527777777777778,,0.2696629213483146,0.4583333333333333,0.5238095238095238,0.45454545454545453,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.125,0.033707865168539325,,,0.06741573033707865,0.3707865168539326,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16666666666666666,0.5,1.0,0.375,0.3333333333333333,0.041666666666666664,0.25,0.3333333333333333,0.7078651685393258,0.2727272727272727,0.538620224719101,0.48288125000000004,0.5495958333333334,0.06382978723404255,0.09259259259259259,0.14285714285714285,0.2857142857142857,5.938000000000001,26.374358974358966,0.33774834437086093,2.0,3.0,3.0,8.0,4.0,1.0,1.0,,,,,,2.0,0.375,0.01,0.022727272727272728,,,0.1276595744680851,0.25,0.6666666666666666,3.0,1.0,2.0,,,2.0,1.0,,,0.0392156862745098,,0.5,0.5,1.0,0.16666666666666666,0.5,1.0,,0.025,4.0,,,,0.05,,,1.0,3.0,,,0.06666666666666667,False,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,81450.9,1358,196,2768,2763,5531,3137,613.0,589.0,383.0,77.0,113.0,18.0,25.0,85.0,208.0,20.0,57.0,47.0,8.0,116.0,318.0,16.0,34.0,21.0,67.0,182.0,378.0,137.0,365.0,146.0,921.0,19.0,38.0,101.0,41.0,86.0,27.0,75.0,42.0,205.0,166.0,198.0,348.0,63.0,318.0,116.0,20.0,73.0,82.0,155.0,57.0,25.0,56.0,16.0,1.0,392.0,27.0,88.0,78.0,4.0,170.0,49.0,219.0,51.0,35.0,16.0,82.0,16.0,49.0,50.0,6.0,33.0,132.0,33.0,61.0,127.0,22.0,126.0,164.0,12.0,4.0,58.0,11.0,199.0,604.0,8.0,0.45604395604395603,0.4689265536723164,0.8467153284671532,0.37534246575342467,0.5,0.36,0.37534246575342467,0.48148148148148145,0.47674418604651164,0.5215343203230148,0.6013513513513513,0.5062111801242236,0.5660493827160494,0.6329113924050633,0.5601092896174863,0.49125168236877526,0.05291005291005291,0.02654867256637168,0.07211538461538461,29.15506035283194,0.6212121212121212,0.0851063829787234,0.11271676300578035,0.13559322033898305,0.036986301369863014,0.12378821774794929,0.035498489425981876,0.03747870528109029,0.12195121951219512,0.12650602409638553,0.16556291390728478,0.15208613728129206,0.6814159292035398,0.7,0.6493506493506493,0.27994616419919244,0.40865384615384615,0.44041450777202074,0.32941176470588235,0.07671601615074024,0.3508771929824561,0.36363636363636365,0.063257065948856,0.42799461641991926,0.36477987421383645,0.3670886075949367,0.8189655172413793,0.4594594594594595,0.47058823529411764,0.875,0.15527950310559005,0.72,0.049689440993788817,0.4161490683229814,0.31343283582089554,0.6433378196500673,0.36477987421383645,0.5139830862533693,0.49795652173913046,0.48012750000000004,0.08657465495608532,0.13679245283018868,0.10966340933767643,0.22258414766558088,8.122751322751327,26.22246575342465,0.22145953757225434,6.0,10.0,16.0,36.0,10.0,20.0,6.0,37.0,15.0,18.0,39.0,3.0,10.0,0.4444444444444444,0.03367003367003367,0.014705882352941176,0.04984423676012461,0.014492753623188406,0.108,0.13513513513513514,0.6,21.0,3.0,4.0,6.0,3.0,20.0,13.0,0.00821917808219178,0.006289308176100629,0.05167958656330749,0.25,0.44680851063829785,0.45652173913043476,1.0,0.05405405405405406,0.75,1.0,0.75,0.029490616621983913,3.0,2.0,2.0,1.0,0.09649122807017543,3.0,12.0,6.0,4.0,18.0,0.46153846153846156,0.03496503496503497,False,1.0,,0.02127659574468085,2.0,1.0,1.0,0.03508771929824561,0.043478260869565216,0.16666666666666666,,4.0,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,20521.199999999997,342,19,682,693,1375,780,271.0,225.0,98.0,7.0,11.0,2.0,3.0,5.0,19.0,,,22.0,8.0,14.0,36.0,2.0,7.0,5.0,16.0,12.0,30.0,22.0,58.0,25.0,115.0,3.0,8.0,19.0,2.0,7.0,9.0,24.0,17.0,48.0,16.0,8.0,63.0,3.0,36.0,14.0,4.0,11.0,12.0,23.0,8.0,4.0,7.0,3.0,1.0,58.0,8.0,24.0,21.0,4.0,49.0,11.0,60.0,5.0,4.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,5.0,17.0,35.0,2.0,24.0,31.0,1.0,,11.0,5.0,48.0,271.0,5.0,0.6666666666666666,0.7272727272727273,0.9545454545454546,0.3793103448275862,0.375,0.375,0.3793103448275862,0.4,0.2857142857142857,0.5113636363636364,0.5,0.5,0.558252427184466,0.5588235294117647,0.5853658536585366,0.6590909090909091,0.13333333333333333,0.09090909090909091,0.15789473684210525,14.411027568922306,0.5833333333333334,0.3076923076923077,0.1346153846153846,0.1509433962264151,0.0446927374301676,0.14285714285714285,0.02976190476190476,0.04794520547945205,0.13333333333333333,0.14285714285714285,0.18181818181818182,0.125,0.6363636363636364,0.7,0.5714285714285714,0.2159090909090909,0.2631578947368421,0.3125,0.8,,,,0.25,0.4090909090909091,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.5384615384615384,0.2857142857142857,0.5,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.5161290322580645,0.3125,0.7840909090909091,0.3888888888888889,0.5271603448275861,0.4519916666666666,0.4998916666666666,0.11224489795918367,0.275,0.16521739130434782,0.41739130434782606,5.176666666666666,25.605172413793106,0.3973607038123167,2.0,2.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,,2.0,0.4,0.012738853503184714,0.03125,,,0.1320754716981132,0.15384615384615385,1.0,8.0,1.0,1.0,4.0,,1.0,,,,0.02040816326530612,,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,1.0,1.0,0.5,,3.0,,,,0.14285714285714285,,6.0,2.0,2.0,2.0,0.6666666666666666,0.030303030303030304,False,1.0,,,1.0,,,,0.05,0.5,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,515,306,71.0,90.0,37.0,9.0,11.0,2.0,2.0,,1.0,,,,,,,,,,,9.0,12.0,,,8.0,26.0,,,2.0,2.0,2.0,,,4.0,8.0,16.0,2.0,,,,,1.0,5.0,11.0,16.0,8.0,3.0,4.0,,1.0,43.0,5.0,10.0,17.0,3.0,30.0,10.0,40.0,6.0,3.0,3.0,4.0,3.0,4.0,5.0,,,9.0,2.0,7.0,10.0,2.0,13.0,12.0,2.0,,5.0,2.0,8.0,71.0,2.0,0.8888888888888888,1.0,,,,,,0.75,1.0,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,0.08333333333333333,,1.0,8.754208754208754,0.4444444444444444,0.25,0.3269230769230769,0.19230769230769232,0.07246376811594203,0.25961538461538464,0.07017543859649122,0.0784313725490196,0.5,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.08333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,1.0,3.0,2.0,3.0,,,,,,1.0,,0.3333333333333333,0.06666666666666667,0.125,0.043478260869565216,,0.17647058823529413,0.6666666666666666,0.5,,,,,,1.0,,,,0.5,,,,,,,,,,4.0,,,,0.1111111111111111,,,2.0,,,,0.05555555555555555,False,,1.0,,2.0,,,,0.4,,,,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3962.5999999999995,66,27,127,126,253,124,50.0,47.0,25.0,2.0,4.0,2.0,2.0,,2.0,1.0,1.0,6.0,2.0,3.0,7.0,2.0,3.0,2.0,4.0,3.0,7.0,7.0,13.0,,27.0,3.0,4.0,11.0,2.0,3.0,4.0,6.0,,16.0,4.0,2.0,21.0,,7.0,3.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,2.0,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,3.0,,,,,,,,16.0,50.0,,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.75,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.675,1.1,0.8888888888888888,0.675,1.1,0.8888888888888888,0.65,0.14285714285714285,0.25,,13.72549019607843,1.0,,0.06666666666666667,0.16,0.058823529411764705,0.10909090909090909,0.03125,0.07142857142857142,0.125,0.15,0.2,0.2,0.5,0.6666666666666666,1.0,0.1,,,,0.05,1.0,1.0,0.3,0.35,0.42857142857142855,0.42857142857142855,1.0,0.6,0.6666666666666666,1.0,0.2222222222222222,1.0,0.2222222222222222,0.4444444444444444,0.5,0.85,0.42857142857142855,0.55442,0.5259,0.5758722222222222,,,0.4074074074074074,0.5925925925925926,5.685714285714285,25.05384615384616,0.3937007874015748,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,0.07142857142857142,0.2,1.0,4.0,1.0,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,37467.899999999994,624,141,1246,1266,2512,1388,359.0,377.0,184.0,17.0,25.0,5.0,8.0,5.0,10.0,1.0,2.0,59.0,12.0,13.0,37.0,4.0,11.0,4.0,9.0,23.0,37.0,42.0,96.0,23.0,195.0,8.0,19.0,37.0,7.0,11.0,8.0,21.0,7.0,45.0,34.0,12.0,126.0,,37.0,13.0,4.0,22.0,15.0,37.0,12.0,3.0,13.0,6.0,3.0,89.0,27.0,25.0,13.0,4.0,42.0,32.0,74.0,25.0,12.0,13.0,14.0,3.0,11.0,9.0,1.0,3.0,23.0,9.0,21.0,43.0,3.0,35.0,26.0,1.0,,8.0,1.0,45.0,359.0,1.0,0.7391304347826086,0.7391304347826086,1.0,0.4375,0.42105263157894735,0.38095238095238093,0.4375,0.6216216216216216,0.6363636363636364,0.6466165413533834,0.6296296296296297,0.59375,0.6770833333333334,0.6379310344827587,0.625,0.7218045112781954,0.10810810810810811,0.12,0.1,11.368277739959156,0.6086956521739131,0.15384615384615385,0.04529616724738676,0.08064516129032258,0.08544303797468354,0.06365159128978225,0.05423728813559322,0.09523809523809523,0.0364963503649635,0.08085106382978724,0.08,0.18796992481203006,0.68,0.7727272727272727,0.7058823529411765,0.07518796992481203,0.5,0.5555555555555556,0.8,0.015037593984962405,0.5,0.5,0.44360902255639095,0.2781954887218045,0.35135135135135137,0.35135135135135137,1.0,0.4074074074074074,0.36363636363636365,1.0,0.25,0.625,0.375,0.28125,0.4444444444444444,0.9097744360902256,0.35135135135135137,0.5828169172932334,0.5821500000000001,0.588634375,0.07042253521126761,0.18181818181818182,0.18974358974358974,0.23076923076923078,4.154054054054055,24.067708333333332,0.2881219903691814,4.0,5.0,5.0,8.0,,5.0,3.0,4.0,1.0,3.0,4.0,,3.0,0.625,0.01824817518248175,0.01,0.013888888888888888,0.06666666666666667,0.05319148936170213,0.18518518518518517,0.8,29.0,4.0,8.0,4.0,,1.0,3.0,,,0.015625,1.0,0.4915254237288136,0.4915254237288136,1.0,0.2962962962962963,0.5,1.0,0.3333333333333333,0.02040816326530612,1.0,1.0,,,0.05357142857142857,,3.0,7.0,11.0,2.0,0.5,0.046875,False,,1.0,,,,,,,1.0,1.0,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,34264.799999999996,571,3,1142,1167,2309,1322,407.0,407.0,159.0,37.0,54.0,10.0,13.0,7.0,21.0,,,29.0,13.0,22.0,54.0,4.0,7.0,6.0,16.0,44.0,75.0,36.0,83.0,26.0,222.0,7.0,10.0,35.0,14.0,22.0,13.0,29.0,12.0,79.0,66.0,22.0,105.0,3.0,54.0,22.0,9.0,10.0,17.0,27.0,15.0,2.0,6.0,3.0,1.0,71.0,12.0,70.0,49.0,4.0,123.0,26.0,149.0,16.0,9.0,7.0,12.0,3.0,6.0,13.0,2.0,6.0,25.0,6.0,25.0,54.0,4.0,35.0,40.0,3.0,,17.0,5.0,79.0,407.0,5.0,0.75,0.8048780487804879,0.9722222222222222,0.43373493975903615,0.7,0.4482758620689655,0.43373493975903615,0.5866666666666667,0.6363636363636364,0.620253164556962,0.7857142857142857,0.6568627450980392,0.6271186440677966,0.7608695652173914,0.6475409836065574,0.5253164556962026,0.12,0.07407407407407407,0.23809523809523808,15.011202389843167,0.48,0.18181818181818182,0.1821561338289963,0.24390243902439024,0.04285714285714286,0.21402877697841727,0.04752851711026616,0.027522935779816515,0.20161290322580644,0.2489451476793249,0.22,0.34177215189873417,0.6851851851851852,0.74,0.7567567567567568,0.13291139240506328,0.3333333333333333,0.4375,0.7142857142857143,,,,0.18354430379746836,0.34177215189873417,0.4074074074074074,0.4074074074074074,1.0,0.3333333333333333,0.5714285714285714,1.0,0.2549019607843137,0.7692307692307693,0.2549019607843137,0.3137254901960784,0.375,0.8670886075949367,0.4074074074074074,0.5577894904458596,0.5640181818181819,0.5439607843137256,0.09883720930232558,0.19101123595505617,0.15765765765765766,0.35585585585585583,3.2119999999999997,25.838554216867475,0.3563922942206655,5.0,9.0,6.0,11.0,6.0,13.0,3.0,7.0,3.0,3.0,7.0,,6.0,0.5454545454545454,0.052845528455284556,0.05714285714285714,0.05084745762711865,0.043478260869565216,0.1414141414141414,0.42857142857142855,0.5555555555555556,14.0,3.0,3.0,7.0,,1.0,,,,0.014492753623188406,,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.14285714285714285,1.0,1.0,0.5384615384615384,,7.0,,,,0.21739130434782608,,2.0,1.0,2.0,5.0,0.7142857142857143,0.0967741935483871,False,1.0,1.0,,1.0,,,,0.02857142857142857,0.2,1.0,1.0,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,11202.2,187,-31,381,381,762,452,100.0,119.0,53.0,21.0,38.0,7.0,13.0,2.0,8.0,,2.0,2.0,,,,,,,,23.0,48.0,2.0,2.0,21.0,73.0,1.0,1.0,17.0,8.0,19.0,,,8.0,24.0,32.0,14.0,6.0,,,,9.0,2.0,6.0,8.0,5.0,1.0,2.0,,,22.0,13.0,19.0,15.0,2.0,36.0,30.0,66.0,3.0,3.0,,8.0,3.0,5.0,7.0,1.0,3.0,15.0,3.0,14.0,18.0,1.0,19.0,26.0,1.0,,9.0,3.0,24.0,100.0,3.0,0.6956521739130435,0.8888888888888888,1.0,1.0,1.0,,1.0,0.4791666666666667,0.42105263157894735,0.52,0.4473684210526316,0.42105263157894735,0.5887096774193549,0.4473684210526316,0.5217391304347826,0.04,0.1875,0.18421052631578946,0.25,17.620137299771166,0.5333333333333333,0.25,0.16853932584269662,0.19,0.1566265060240964,0.17989417989417988,0.16666666666666666,0.14754098360655737,0.16,0.13333333333333333,0.36,0.76,0.5526315789473685,0.6774193548387096,0.6666666666666666,0.16,0.25,0.3333333333333333,1.0,0.04,,,0.04,,,,,,,,0.6842105263157895,0.5384615384615384,,,,0.8,,0.582909,0.58835,0.5562947368421053,0.1694915254237288,0.16071428571428573,0.2328767123287671,0.3287671232876712,2.9250000000000003,23.299999999999997,0.26246719160104987,7.0,16.0,7.0,18.0,10.0,17.0,1.0,8.0,3.0,5.0,8.0,,1.0,0.3888888888888889,0.17525773195876287,0.22857142857142856,0.125,0.21428571428571427,0.19230769230769232,0.8421052631578947,0.4375,2.0,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,,0.3333333333333333,3.0,,,,0.15384615384615385,,,2.0,2.0,2.0,0.25,0.18181818181818182,False,,,,,,,,,0.14285714285714285,,,,
1630214,1610612766,Xavier Tillman,Xavier Tillman,1630214,CHA,1096.3,18,-7,34,38,72,35,20.0,20.0,7.0,1.0,1.0,,,,1.0,,,,,,2.0,,1.0,,,1.0,2.0,,2.0,,2.0,,1.0,2.0,,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,2.0,,1.0,,1.0,3.0,4.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,20.0,,,,,,,,,0.5,,0.25,0.3333333333333333,,0.25,0.3333333333333333,,0.5,,,,12.195121951219512,,,0.14285714285714285,,0.13333333333333333,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.25,,,0.25,1.0,1.0,,0.25,,,,,,,,0.5,,,,0.3333333333333333,,,,,,,,0.75,,0.5888875,0.535625,0.4717,,,1.0,,4.85,24.950000000000003,0.5882352941176471,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,1.0,,,0.5,0.14285714285714285,,0.16666666666666666,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,False,,,,,,,,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3856.1000000000004,64,-10,128,127,255,145,38.0,29.0,20.0,2.0,3.0,1.0,1.0,,1.0,,,5.0,,,7.0,,2.0,,4.0,2.0,4.0,,12.0,1.0,5.0,,2.0,,1.0,1.0,,4.0,,2.0,2.0,2.0,,,7.0,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,3.0,1.0,2.0,6.0,3.0,9.0,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,3.0,2.0,,,1.0,,2.0,38.0,,0.5,0.5,,,,,,0.5,1.0,0.125,,0.2,0.14705882352941177,,0.2,0.75,,,,11.18421052631579,,0.4,0.043478260869565216,0.11538461538461539,0.08108108108108109,0.08163265306122448,0.043478260869565216,0.07142857142857142,0.125,0.13636363636363635,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.0625,,,,,,,0.3125,0.4375,,,,1.0,,,0.2,1.0,,0.8,,0.9375,,0.5570468749999999,0.453675,0.53985,0.058823529411764705,0.2,,0.4,3.125,25.925,0.296875,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,0.1111111111111111,False,,,,,,,,,,,,,
