EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,7847.900000000001,131,-7.0,280,284,85.0,64.0,38.0,564,8.0,14.0,1.0,1.0,4.0,4.0,2.0,4.0,,,1.0,5.0,,1.0,7.0,3.0,10.0,18.0,2.0,12.0,3.0,29.0,302,1.0,1.0,1.0,9.0,4.0,4.0,,4.0,9.0,12.0,8.0,6.0,2.0,7.0,5.0,14.0,3.0,1.0,37.0,1.0,9.0,6.0,,15.0,3.0,18.0,,1.0,7.0,4.0,10.0,16.0,6.0,6.0,2.0,9.0,85.0,0.6,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,1.0,1.0,0.43333333333333335,1.3333333333333333,0.5,0.4393939393939394,1.125,0.5,0.4,12.345679012345679,,0.08571428571428572,0.014285714285714285,0.14754098360655737,0.11450381679389313,0.02097902097902098,0.02702702702702703,,0.06896551724137931,0.06896551724137931,0.16666666666666666,0.16279069767441862,0.4666666666666667,0.5714285714285714,0.6153846153846154,0.625,0.13333333333333333,0.5,0.5,0.5,,,,,0.16666666666666666,0.2,0.2,1.0,0.23333333333333334,0.3333333333333333,1.0,0.5,1.0,0.125,,0.375,0.8666666666666667,0.5909416666666666,0.55285,0.6888125,0.0625,0.1,0.3103448275862069,0.3103448275862069,3.0277777777777777,24.48333333333333,0.30357142857142855,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,9.0,7.0,2.0,2.0,7.0,4.0,,1.0,0.0273972602739726,,0.02040816326530612,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,1.0,1.0,,,3.0,6.0,3.0,3.0,,1.0,,1.0,,3.0,,,,,1.0,,3.0,1.0,,0.05555555555555555,0.07142857142857142,,,0.8571428571428571,0.041666666666666664,0.1111111111111111,,,,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,,,,,False,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,15570.5,260,-28.0,555,562,171.0,181.0,75.0,1117,33.0,48.0,11.0,17.0,10.0,15.0,2.0,6.0,1.0,3.0,3.0,9.0,,2.0,54.0,18.0,36.0,57.0,23.0,63.0,15.0,156.0,672,11.0,18.0,4.0,29.0,10.0,15.0,8.0,20.0,50.0,52.0,20.0,69.0,16.0,54.0,9.0,20.0,8.0,1.0,51.0,18.0,27.0,31.0,5.0,63.0,31.0,94.0,2.0,10.0,16.0,5.0,19.0,29.0,26.0,21.0,12.0,50.0,171.0,0.7222222222222222,0.9285714285714286,1.0,0.36507936507936506,0.4,0.36507936507936506,0.631578947368421,0.6111111111111112,0.6666666666666666,0.5875,0.5208333333333334,0.6285714285714286,0.609375,0.5576923076923077,0.6578947368421053,0.525,22.3950233281493,0.2631578947368421,0.22627737226277372,0.13333333333333333,0.24107142857142858,0.23293172690763053,0.11610486891385768,0.13580246913580246,0.10869565217391304,0.2222222222222222,0.20754716981132076,0.2857142857142857,0.21794871794871795,0.4,0.6875,0.75,0.696969696969697,0.05,0.3333333333333333,0.3333333333333333,1.0,0.025,0.3333333333333333,0.3333333333333333,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.45,0.7083333333333334,0.6470588235294118,0.42857142857142855,0.6666666666666666,0.05714285714285714,,0.5142857142857142,0.925,0.5735670833333335,0.5986263157894737,0.55066,0.09448818897637795,0.1875,0.1858974358974359,0.32051282051282054,3.089473684210527,25.70158730158731,0.3081081081081081,,,20.0,1.0,6.0,8.0,1.0,6.0,,20.0,11.0,9.0,2.0,13.0,5.0,,3.0,0.16666666666666666,0.09848484848484848,0.25,0.08080808080808081,0.37037037037037035,0.38461538461538464,1.0,,,,0.25,0.16666666666666666,1.0,0.4444444444444444,0.37037037037037035,6.0,4.0,2.0,2.0,5.0,6.0,2.0,4.0,3.0,4.0,,2.0,1.0,6.0,5.0,,,,1.0,2.0,1.0,1.0,0.031746031746031744,0.07017543859649122,0.08333333333333333,,0.037037037037037035,0.375,0.15151515151515152,0.29411764705882354,0.037037037037037035,,,10.0,8.0,10.0,6.0,0.6,,2.0,,0.2727272727272727,,,,,3.0,,False,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,26800.3,447,-82.0,974,970,351.0,364.0,106.0,1944,45.0,69.0,5.0,6.0,14.0,19.0,15.0,36.0,3.0,5.0,3.0,7.0,1.0,3.0,19.0,5.0,63.0,110.0,8.0,26.0,59.0,209.0,1146,7.0,9.0,6.0,23.0,22.0,37.0,3.0,8.0,91.0,54.0,72.0,21.0,6.0,19.0,43.0,73.0,31.0,10.0,176.0,7.0,25.0,17.0,1.0,43.0,10.0,53.0,8.0,16.0,28.0,7.0,6.0,24.0,60.0,69.0,22.0,85.0,348.0,0.42857142857142855,0.45,0.875,0.3076923076923077,0.375,0.3076923076923077,0.5727272727272728,0.7777777777777778,0.5945945945945946,0.5514705882352942,0.6538461538461539,0.5888888888888889,0.6183431952662722,0.71875,0.6893939393939394,0.19117647058823528,17.95806745670009,0.037037037037037035,0.07203389830508475,0.030837004405286344,0.12690355329949238,0.09699769053117784,0.02288329519450801,0.04477611940298507,0.01282051282051282,0.07142857142857142,0.04807692307692308,0.14705882352941177,0.1103448275862069,0.5073529411764706,0.6521739130434783,0.7627118644067796,0.4444444444444444,0.2647058823529412,0.4166666666666667,0.4838709677419355,0.4666666666666667,0.03676470588235294,0.6,0.6,,0.051470588235294115,0.42857142857142855,0.42857142857142855,1.0,0.13970588235294118,0.46153846153846156,0.8333333333333334,0.4222222222222222,0.7368421052631579,0.06666666666666667,0.3333333333333333,0.1111111111111111,0.6985294117647058,0.5819790441176472,0.5650055555555555,0.5307244444444443,0.1464968152866242,0.16923076923076924,0.11004784688995216,0.4354066985645933,4.2772727272727264,24.896153846153847,0.3603696098562628,1.0,1.0,5.0,,3.0,2.0,1.0,4.0,3.0,5.0,30.0,18.0,12.0,3.0,26.0,18.0,6.0,0.25,0.014285714285714285,,0.01935483870967742,0.2631578947368421,0.2631578947368421,0.8,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.4,0.2631578947368421,38.0,15.0,,1.0,8.0,12.0,7.0,5.0,4.0,,1.0,,2.0,1.0,2.0,,,1.0,12.0,,6.0,9.0,,0.13636363636363635,0.14492753623188406,0.1388888888888889,,0.42857142857142855,,0.17307692307692307,0.02040816326530612,0.037037037037037035,,4.0,2.0,4.0,3.0,0.75,2.0,2.0,2.0,0.2,,,,,3.0,,False,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10497.0,175,7.0,368,373,89.0,85.0,40.0,741,10.0,16.0,2.0,5.0,2.0,3.0,,3.0,,,7.0,21.0,,4.0,4.0,1.0,10.0,19.0,7.0,25.0,1.0,42.0,405,2.0,5.0,,10.0,2.0,3.0,,5.0,4.0,16.0,4.0,21.0,4.0,4.0,2.0,4.0,2.0,,10.0,6.0,4.0,4.0,1.0,9.0,12.0,21.0,,1.0,1.0,1.0,10.0,15.0,4.0,2.0,1.0,4.0,89.0,0.8,1.0,1.0,0.28,,0.28,0.5263157894736842,0.4,0.6666666666666666,0.4659090909090909,0.7142857142857143,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5681818181818182,11.031175059952039,0.07692307692307693,0.04819277108433735,0.07228915662650602,0.0449438202247191,0.046511627906976744,0.07058823529411765,0.08695652173913043,0.034482758620689655,0.02631578947368421,0.058823529411764705,0.09090909090909091,0.03333333333333333,0.36363636363636365,0.625,0.7142857142857143,0.8,0.06818181818181818,,,,,,,,0.4772727272727273,0.3333333333333333,0.35,1.0,0.09090909090909091,0.7142857142857143,0.4,0.375,0.6666666666666666,0.5,,0.125,0.9318181818181818,0.591390909090909,0.56655,0.56275,0.022222222222222223,0.05,0.23809523809523808,0.09523809523809523,2.152631578947368,23.895999999999994,0.2418478260869565,2.0,2.0,,,,,2.0,2.0,,,2.0,2.0,,6.0,10.0,6.0,,1.0,0.06896551724137931,0.125,0.03278688524590164,,,,0.2857142857142857,1.0,1.0,,,,,,,3.0,1.0,2.0,4.0,,,,,,,,1.0,1.0,,,,,,,,,0.04,0.15789473684210525,0.125,0.3333333333333333,,,0.15384615384615385,0.06896551724137931,0.08695652173913043,,,4.0,3.0,4.0,2.0,0.5,,1.0,1.0,,,,,,1.0,,False,0.047619047619047616,,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,4.0,3.0,,8.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,1.0,2.0,1.0,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,0.07692307692307693,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.027777777777777776,0.07692307692307693,,0.25,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,False,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,25568.2,426,-45.0,923,911,236.0,236.0,98.0,1834,40.0,55.0,6.0,8.0,10.0,16.0,16.0,30.0,,3.0,8.0,22.0,1.0,3.0,63.0,11.0,56.0,88.0,25.0,85.0,26.0,213.0,1093,7.0,10.0,1.0,18.0,14.0,25.0,5.0,14.0,54.0,72.0,40.0,72.0,10.0,63.0,32.0,44.0,23.0,8.0,100.0,6.0,26.0,22.0,2.0,50.0,8.0,58.0,6.0,6.0,24.0,9.0,23.0,39.0,25.0,31.0,15.0,52.0,232.0,0.6428571428571429,0.7058823529411765,0.96,0.29411764705882354,0.35714285714285715,0.29411764705882354,0.6363636363636364,0.7,0.56,0.5404624277456648,0.4722222222222222,0.5512820512820513,0.5725806451612904,0.5,0.6,0.4913294797687861,20.348837209302324,0.10526315789473684,0.0944206008583691,0.027522935779816515,0.13,0.11085450346420324,0.019138755980861243,0.034482758620689655,0.023529411764705882,0.0784313725490196,0.08421052631578947,0.16666666666666666,0.12582781456953643,0.3179190751445087,0.7272727272727273,0.8333333333333334,0.675,0.17341040462427745,0.5333333333333333,0.5714285714285714,0.5625,0.017341040462427744,,,,0.12716763005780346,0.36363636363636365,0.36363636363636365,1.0,0.36416184971098264,0.4444444444444444,0.75,0.41025641025641024,0.625,0.07692307692307693,0.3333333333333333,0.28205128205128205,0.8092485549132948,0.5724242774566473,0.5804050000000001,0.5782858974358975,0.08196721311475409,0.15306122448979592,0.08450704225352113,0.2535211267605634,4.235227272727273,25.330588235294115,0.25568797399783316,1.0,3.0,17.0,,5.0,4.0,1.0,8.0,3.0,17.0,12.0,12.0,,2.0,15.0,8.0,,0.125,0.01,,0.00684931506849315,0.2698412698412698,0.27419354838709675,0.9411764705882353,0.16666666666666666,0.3333333333333333,1.0,0.2777777777777778,,,0.36363636363636365,0.2698412698412698,11.0,9.0,1.0,2.0,7.0,18.0,11.0,7.0,,1.0,,,,1.0,5.0,,,,3.0,,3.0,2.0,0.011764705882352941,0.10227272727272728,0.12727272727272726,0.06666666666666667,0.015873015873015872,0.75,0.018518518518518517,0.14285714285714285,0.024390243902439025,,,14.0,10.0,14.0,7.0,0.5,1.0,4.0,,0.16666666666666666,,,,,,,False,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21179.5,353,-77.0,745,746,142.0,153.0,76.0,1491,26.0,47.0,5.0,7.0,5.0,7.0,2.0,4.0,,,12.0,34.0,2.0,5.0,14.0,3.0,28.0,51.0,17.0,48.0,16.0,123.0,910,5.0,7.0,1.0,14.0,5.0,7.0,3.0,8.0,25.0,40.0,16.0,51.0,4.0,14.0,15.0,22.0,12.0,3.0,51.0,11.0,12.0,10.0,1.0,23.0,16.0,39.0,1.0,7.0,15.0,3.0,22.0,43.0,25.0,21.0,10.0,25.0,141.0,0.7142857142857143,0.7692307692307693,1.0,0.3541666666666667,0.375,0.3541666666666667,0.5490196078431373,0.7142857142857143,0.7142857142857143,0.5404040404040404,0.5909090909090909,0.6333333333333333,0.5694444444444444,0.5833333333333334,0.6944444444444444,0.48484848484848486,14.783653846153845,0.058823529411764705,0.04878048780487805,0.060109289617486336,0.07453416149068323,0.060109289617486336,0.047058823529411764,0.07216494845360824,0.04411764705882353,0.06666666666666667,0.024691358024691357,0.058823529411764705,0.06451612903225806,0.47474747474747475,0.5531914893617021,0.7027027027027027,0.7307692307692307,0.04040404040404041,0.5,0.5,0.5,,,,,0.3434343434343434,0.35294117647058826,0.35294117647058826,1.0,0.1414141414141414,0.6363636363636364,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.3333333333333333,0.4,0.2,0.9595959595959596,0.6225287878787878,0.63789375,0.6241699999999999,0.09433962264150944,0.1724137931034483,0.11382113821138211,0.2032520325203252,2.0549019607843135,23.99791666666667,0.1906040268456376,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,,5.0,7.0,3.0,4.0,5.0,6.0,5.0,1.0,0.25,0.03184713375796178,0.05555555555555555,0.028037383177570093,0.35714285714285715,0.35714285714285715,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.3333333333333333,0.35714285714285715,6.0,10.0,,3.0,1.0,8.0,4.0,4.0,,1.0,1.0,3.0,3.0,4.0,3.0,,,,2.0,,1.0,2.0,,0.19607843137254902,0.2127659574468085,,,0.5333333333333333,0.04,0.10810810810810811,0.06976744186046512,,,10.0,8.0,10.0,6.0,0.6,,2.0,3.0,0.6,,,,,2.0,,False,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,33978.8,566,-65.0,1212,1208,300.0,300.0,114.0,2420,34.0,58.0,13.0,21.0,8.0,14.0,41.0,81.0,8.0,19.0,2.0,10.0,1.0,2.0,72.0,18.0,83.0,158.0,33.0,82.0,29.0,294.0,1419,21.0,33.0,4.0,55.0,21.0,38.0,9.0,20.0,80.0,132.0,34.0,96.0,22.0,72.0,39.0,66.0,31.0,6.0,159.0,25.0,53.0,76.0,5.0,134.0,38.0,172.0,6.0,13.0,33.0,5.0,31.0,45.0,36.0,37.0,13.0,80.0,295.0,0.7951807228915663,0.9166666666666666,0.9696969696969697,0.4024390243902439,0.45,0.4024390243902439,0.5253164556962026,0.6363636363636364,0.5526315789473685,0.5520833333333334,0.6891891891891891,0.5948275862068966,0.5697674418604651,0.6875,0.6153846153846154,0.3416666666666667,21.700223713646533,0.22727272727272727,0.2508250825082508,0.08992805755395683,0.19272727272727272,0.2231833910034602,0.0675422138836773,0.11188811188811189,0.07272727272727272,0.23255813953488372,0.2786885245901639,0.23076923076923078,0.17475728155339806,0.24166666666666667,0.5862068965517241,0.6296296296296297,0.6470588235294118,0.3375,0.5061728395061729,0.5540540540540541,0.9024390243902439,0.07916666666666666,0.42105263157894735,0.4444444444444444,0.875,0.041666666666666664,0.2,0.2,1.0,0.3,0.5675675675675675,0.6190476190476191,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.5,0.3103448275862069,0.5833333333333334,0.5233970833333333,0.561038888888889,0.5008258620689656,0.051587301587301584,0.07647058823529412,0.1870748299319728,0.272108843537415,6.53607594936709,25.82073170731707,0.24752475247524752,,,31.0,3.0,4.0,8.0,3.0,4.0,3.0,31.0,27.0,20.0,7.0,11.0,16.0,12.0,,0.75,0.043137254901960784,0.04,0.04597701149425287,0.4305555555555556,0.4305555555555556,0.967741935483871,,,,0.10810810810810811,0.75,0.6666666666666666,0.4444444444444444,0.4305555555555556,11.0,12.0,,6.0,4.0,20.0,13.0,7.0,1.0,1.0,1.0,5.0,,3.0,1.0,,,,6.0,,3.0,6.0,,0.0759493670886076,0.06896551724137931,0.08641975308641975,,0.6060606060606061,0.037037037037037035,0.2463768115942029,0.05405405405405406,,,4.0,3.0,4.0,1.0,0.25,2.0,1.0,1.0,0.15384615384615385,2.0,,,0.08333333333333333,,,False,,,,0.05263157894736842
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,2.0,78,,,,,,,,1.0,,2.0,,,,2.0,2.0,3.0,1.0,1.0,7.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,2.0,2.0,1.0,4.0,8.0,4.0,,,,28.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.2413793103448276,0.07317073170731707,0.16666666666666666,,1.0,0.3333333333333333,,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,1.0,,,1.0,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,2.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,0.05,,0.06666666666666667,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,False,,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.1,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,1.0,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,,
