EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,8295.1,138,-5.0,295,303,92.0,70.0,40.0,598,9.0,15.0,1.0,1.0,5.0,5.0,2.0,4.0,,,1.0,5.0,,1.0,7.0,3.0,11.0,19.0,2.0,12.0,3.0,31.0,319,1.0,1.0,1.0,9.0,5.0,5.0,,4.0,11.0,12.0,10.0,6.0,2.0,7.0,5.0,9.0,14.0,7.0,2.0,3.0,1.0,37.0,2.0,1.0,9.0,6.0,,15.0,3.0,18.0,7.0,4.0,7.0,,4.0,1.0,,8.0,5.0,10.0,16.0,,1.0,6.0,6.0,,2.0,2.0,1.0,2.0,1.0,11.0,92.0,0.5454545454545454,0.6,1.0,0.16666666666666666,,0.16666666666666666,0.5789473684210527,1.0,1.0,0.45161290322580644,1.3333333333333333,0.5555555555555556,0.45588235294117646,1.125,0.55,0.3870967741935484,12.244897959183673,0.875,,0.07894736842105263,0.013333333333333334,0.14285714285714285,0.025974025974025976,0.1079136690647482,0.019736842105263157,0.02564102564102564,,0.018867924528301886,0.06060606060606061,0.06451612903225806,0.16666666666666666,0.15555555555555556,0.5,0.4838709677419355,0.6,0.6428571428571429,0.5555555555555556,0.12903225806451613,0.5,0.5,0.5,,,,,0.16129032258064516,0.2,0.2,1.0,0.22580645161290322,0.3333333333333333,1.0,,0.5555555555555556,1.0,0.1111111111111111,,0.3333333333333333,0.8709677419354839,0.5957177419354839,0.55285,0.6943888888888889,0.06060606060606061,0.09523809523809523,0.2903225806451613,0.3548387096774194,2.957894736842105,24.48333333333333,0.31186440677966104,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,1.0,,1.0,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,1.0,1.0,,,3.0,3.0,,1.0,,,3.0,,,,1.0,,3.0,1.0,,0.05263157894736842,0.06666666666666667,,,0.041666666666666664,0.1111111111111111,,,,1.0,1.0,,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,31519.999999999996,525,-36.0,1143,1132,276.0,291.0,120.0,2275,48.0,64.0,7.0,10.0,11.0,17.0,18.0,34.0,1.0,4.0,12.0,28.0,2.0,4.0,90.0,12.0,67.0,102.0,37.0,118.0,28.0,273.0,1339,8.0,12.0,1.0,23.0,15.0,26.0,6.0,16.0,60.0,90.0,44.0,108.0,10.0,90.0,35.0,15.0,50.0,14.0,1.0,25.0,9.0,115.0,2.0,7.0,31.0,28.0,2.0,61.0,9.0,70.0,21.0,12.0,20.0,9.0,12.0,9.0,,29.0,9.0,27.0,46.0,2.0,,31.0,38.0,6.0,19.0,14.0,4.0,14.0,7.0,58.0,272.0,0.6716417910447762,0.7258064516129032,0.972972972972973,0.3135593220338983,0.375,0.3135593220338983,0.6568627450980392,0.6666666666666666,0.5769230769230769,0.5568181818181818,0.4583333333333333,0.5714285714285714,0.5783898305084746,0.4791666666666667,0.6122448979591837,0.5363636363636364,20.654715510522212,0.6896551724137931,0.08333333333333333,0.0975609756097561,0.026923076923076925,0.1220472440944882,0.007722007722007722,0.10905730129390019,0.017341040462427744,0.028985507246376812,0.02857142857142857,0.005154639175257732,0.09302325581395349,0.07964601769911504,0.15555555555555556,0.11891891891891893,0.5,0.2909090909090909,0.75,0.8421052631578947,0.7083333333333334,0.15454545454545454,0.5294117647058824,0.5625,0.6111111111111112,0.01818181818181818,0.25,0.25,,0.12727272727272726,0.42857142857142855,0.42857142857142855,1.0,0.4090909090909091,0.4166666666666667,0.7,0.2857142857142857,0.40476190476190477,0.6470588235294118,0.09523809523809523,0.5,0.2857142857142857,0.8272727272727273,0.5749756818181815,0.6119958333333333,0.5863678571428572,0.0815450643776824,0.16521739130434782,0.08424908424908426,0.21978021978021978,4.204901960784314,25.51694915254237,0.24146981627296588,1.0,3.0,25.0,1.0,9.0,4.0,2.0,12.0,3.0,25.0,,0.16666666666666666,,0.2777777777777778,0.2808988764044944,0.96,0.125,0.3333333333333333,1.0,0.375,0.1111111111111111,1.0,0.3333333333333333,0.2777777777777778,12.0,9.0,1.0,2.0,9.0,8.0,,1.0,,,1.0,,,,3.0,,4.0,2.0,0.00847457627118644,0.08823529411764706,0.109375,0.058823529411764705,0.011111111111111112,0.015384615384615385,0.13043478260869565,0.018867924528301886,,,10.0,1.0,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,23204.4,387,-78.0,819,822,161.0,164.0,83.0,1641,30.0,52.0,5.0,7.0,5.0,8.0,2.0,5.0,,,13.0,35.0,2.0,5.0,16.0,3.0,32.0,57.0,18.0,51.0,18.0,136.0,1005,5.0,7.0,1.0,14.0,5.0,8.0,3.0,8.0,27.0,46.0,18.0,54.0,4.0,16.0,15.0,8.0,23.0,4.0,4.0,12.0,3.0,54.0,5.0,11.0,14.0,10.0,1.0,25.0,16.0,41.0,8.0,7.0,8.0,1.0,4.0,7.0,2.0,15.0,3.0,24.0,51.0,3.0,3.0,26.0,23.0,3.0,11.0,11.0,2.0,11.0,7.0,27.0,160.0,0.71875,0.7666666666666667,1.0,0.35294117647058826,0.375,0.35294117647058826,0.5614035087719298,0.7142857142857143,0.625,0.5462962962962963,0.5909090909090909,0.59375,0.576271186440678,0.5833333333333334,0.675,0.4722222222222222,14.53551912568306,0.5333333333333333,0.05263157894736842,0.04524886877828054,0.05670103092783505,0.07954545454545454,0.028409090909090908,0.060453400503778336,0.043243243243243246,0.06796116504854369,0.0410958904109589,0.024,0.06,0.023255813953488372,0.05714285714285714,0.06569343065693431,0.6363636363636364,0.48148148148148145,0.5769230769230769,0.7142857142857143,0.7333333333333333,0.046296296296296294,0.4,0.5,0.5,,,,,0.32407407407407407,0.37142857142857144,0.37142857142857144,1.0,0.14814814814814814,0.6363636363636364,0.7142857142857143,0.6,0.5,0.625,0.3125,0.4,0.1875,0.9537037037037037,0.6261023148148148,0.63789375,0.630690625,0.09482758620689655,0.16923076923076924,0.10294117647058823,0.19852941176470587,2.0087719298245617,24.0843137254902,0.19658119658119658,1.0,3.0,5.0,,1.0,1.0,1.0,4.0,,5.0,1.0,0.25,0.05555555555555555,0.3125,0.3125,1.0,0.2727272727272727,0.3333333333333333,1.0,0.09090909090909091,,,0.3333333333333333,0.3125,8.0,11.0,,3.0,1.0,4.0,,1.0,1.0,3.0,4.0,,,,2.0,,1.0,2.0,,0.19298245614035087,0.19230769230769232,0.2,,0.0392156862745098,0.1282051282051282,0.06521739130434782,,,9.0,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,18518.200000000004,309,-8.0,663,672,192.0,221.0,86.0,1335,36.0,53.0,13.0,21.0,10.0,15.0,2.0,6.0,1.0,3.0,3.0,11.0,,2.0,61.0,19.0,39.0,62.0,25.0,72.0,21.0,174.0,789,13.0,22.0,7.0,36.0,10.0,15.0,8.0,21.0,52.0,56.0,22.0,75.0,18.0,61.0,16.0,11.0,27.0,9.0,2.0,13.0,3.0,65.0,16.0,19.0,31.0,36.0,6.0,73.0,36.0,109.0,5.0,,7.0,2.0,2.0,12.0,3.0,19.0,5.0,19.0,33.0,,3.0,33.0,29.0,5.0,15.0,12.0,3.0,12.0,7.0,52.0,192.0,0.717948717948718,0.9333333333333333,1.0,0.3472222222222222,0.38095238095238093,0.3472222222222222,0.6290322580645161,0.5909090909090909,0.6666666666666666,0.5708955223880597,0.5,0.6111111111111112,0.5958904109589042,0.5454545454545454,0.65,0.5373134328358209,21.484375,0.3684210526315789,0.2857142857142857,0.22085889570552147,0.12582781456953643,0.21830985915492956,0.0975609756097561,0.21967213114754097,0.1111111111111111,0.13043478260869565,0.09803921568627451,0.08870967741935484,0.2054794520547945,0.2222222222222222,0.25925925925925924,0.18556701030927836,0.5833333333333334,0.39552238805970147,0.6792452830188679,0.7346938775510204,0.6944444444444444,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.08208955223880597,0.2727272727272727,0.2727272727272727,1.0,0.4552238805970149,0.7241379310344828,0.6190476190476191,0.3076923076923077,0.4166666666666667,0.6666666666666666,0.05555555555555555,,0.5277777777777778,0.9328358208955224,0.5747182835820898,0.6000045454545454,0.5501180555555556,0.10416666666666667,0.20833333333333334,0.20689655172413793,0.2988505747126437,2.938709677419355,25.67222222222223,0.2895927601809955,,1.0,22.0,1.0,6.0,8.0,1.0,7.0,,22.0,3.0,0.14285714285714285,0.25,0.36065573770491804,0.3728813559322034,1.0,0.034482758620689655,,,0.20689655172413793,0.16666666666666666,1.0,0.42105263157894735,0.36065573770491804,8.0,4.0,2.0,2.0,5.0,5.0,3.0,4.0,1.0,1.0,8.0,,,,2.0,2.0,2.0,2.0,0.027777777777777776,0.06451612903225806,0.07547169811320754,,0.03278688524590164,0.125,0.28888888888888886,0.031746031746031744,,,9.0,,,1.0,,,0.045454545454545456,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,31007.699999999997,517,-78.0,1126,1125,373.0,406.0,123.0,2251,53.0,82.0,5.0,6.0,16.0,22.0,17.0,40.0,3.0,5.0,5.0,11.0,1.0,3.0,21.0,6.0,73.0,127.0,10.0,32.0,68.0,244.0,1320,7.0,9.0,6.0,26.0,24.0,40.0,3.0,9.0,101.0,64.0,82.0,27.0,6.0,21.0,55.0,37.0,92.0,23.0,14.0,41.0,12.0,221.0,3.0,8.0,29.0,19.0,1.0,49.0,11.0,60.0,30.0,21.0,14.0,8.0,7.0,16.0,3.0,30.0,7.0,7.0,26.0,2.0,,68.0,81.0,2.0,26.0,4.0,2.0,4.0,3.0,95.0,370.0,0.4383561643835616,0.45714285714285713,0.9,0.3125,0.3333333333333333,0.3125,0.5748031496062992,0.7777777777777778,0.6,0.5534591194968553,0.625,0.5816326530612245,0.6161616161616161,0.6842105263157895,0.6824324324324325,0.20125786163522014,17.88235294117647,0.4666666666666667,0.03333333333333333,0.06985294117647059,0.030534351145038167,0.12340425531914893,0.011857707509881422,0.09467455621301775,0.021359223300970873,0.04487179487179487,0.01098901098901099,0.016042780748663103,0.07079646017699115,0.04201680672268908,0.15,0.10714285714285714,0.75,0.5157232704402516,0.6463414634146342,0.7571428571428571,0.4528301886792453,0.25157232704402516,0.425,0.4857142857142857,0.47058823529411764,0.031446540880503145,0.6,0.6,,0.06918238993710692,0.45454545454545453,0.45454545454545453,1.0,0.1320754716981132,0.375,0.8333333333333334,0.2,0.4489795918367347,0.7272727272727273,0.061224489795918366,0.3333333333333333,0.12244897959183673,0.7169811320754716,0.5910959119496857,0.5701666666666666,0.534577551020408,0.14673913043478262,0.17218543046357615,0.10655737704918032,0.4139344262295082,4.196062992125984,24.834375,0.33126110124333924,2.0,3.0,5.0,,4.0,2.0,2.0,7.0,3.0,5.0,7.0,0.2857142857142857,,0.23809523809523808,0.23809523809523808,0.8,0.1875,0.6666666666666666,1.0,0.25,,,0.3333333333333333,0.23809523809523808,44.0,17.0,,2.0,9.0,7.0,4.0,,1.0,2.0,1.0,,,1.0,14.0,,6.0,10.0,,0.13385826771653545,0.14634146341463414,0.125,,,0.16417910447761194,0.034482758620689655,0.030303030303030304,,2.0,2.0,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,36314.4,605,-63.0,1297,1293,310.0,317.0,125.0,2590,39.0,64.0,15.0,23.0,8.0,14.0,44.0,87.0,10.0,21.0,2.0,11.0,1.0,2.0,76.0,18.0,93.0,172.0,35.0,87.0,29.0,320.0,1520,24.0,37.0,4.0,61.0,21.0,38.0,9.0,20.0,80.0,148.0,38.0,102.0,24.0,76.0,41.0,29.0,70.0,22.0,7.0,32.0,7.0,169.0,13.0,27.0,57.0,82.0,5.0,144.0,42.0,186.0,18.0,13.0,21.0,6.0,14.0,13.0,,34.0,6.0,33.0,49.0,2.0,5.0,36.0,37.0,1.0,13.0,5.0,1.0,5.0,1.0,80.0,305.0,0.7956989247311828,0.9135802469135802,0.9714285714285714,0.40229885057471265,0.45,0.40229885057471265,0.5406976744186046,0.6486486486486487,0.5526315789473685,0.5617760617760618,0.6951219512195121,0.5948275862068966,0.5776173285198556,0.6931818181818182,0.6153846153846154,0.3359073359073359,21.582234559333795,0.6176470588235294,0.21739130434782608,0.25386996904024767,0.09090909090909091,0.19387755102040816,0.04744525547445255,0.2252836304700162,0.07005253940455342,0.11920529801324503,0.06611570247933884,0.05263157894736842,0.2302158273381295,0.2900763358778626,0.22641509433962265,0.1743119266055046,0.2,0.2471042471042471,0.609375,0.65,0.6410256410256411,0.3359073359073359,0.5057471264367817,0.55,0.9090909090909091,0.08108108108108109,0.47619047619047616,0.5,0.9,0.04247104247104247,0.18181818181818182,0.18181818181818182,1.0,0.29343629343629346,0.5609756097560976,0.6521739130434783,0.2,0.2413793103448276,0.5714285714285714,0.034482758620689655,0.5,0.3103448275862069,0.583011583011583,0.5257716216216217,0.5577258620689656,0.5008258620689656,0.04797047970479705,0.07065217391304347,0.190625,0.25,6.525581395348839,25.791954022988506,0.2390131071703932,,,33.0,3.0,4.0,8.0,3.0,4.0,3.0,33.0,,0.75,0.04,0.4342105263157895,0.4342105263157895,0.9696969696969697,,,,0.0975609756097561,0.75,0.6666666666666666,0.4444444444444444,0.4342105263157895,11.0,12.0,,6.0,5.0,7.0,1.0,1.0,1.0,,3.0,,,,6.0,,3.0,6.0,,0.06976744186046512,0.0625,0.08045977011494253,,0.03571428571428571,0.25,0.05084745762711865,,,4.0,2.0,0.047619047619047616,2.0,,,0.08,1.0,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,10497.0,175,7.0,368,373,89.0,85.0,40.0,741,10.0,16.0,2.0,5.0,2.0,3.0,,3.0,,,7.0,21.0,,4.0,4.0,1.0,10.0,19.0,7.0,25.0,1.0,42.0,405,2.0,5.0,,10.0,2.0,3.0,,5.0,4.0,16.0,4.0,21.0,4.0,4.0,2.0,2.0,4.0,2.0,,2.0,,10.0,6.0,6.0,4.0,4.0,1.0,9.0,12.0,21.0,10.0,6.0,,,,1.0,1.0,1.0,1.0,10.0,15.0,1.0,,4.0,2.0,,1.0,4.0,1.0,4.0,2.0,4.0,89.0,0.8,1.0,1.0,0.28,,0.28,0.5263157894736842,0.4,0.6666666666666666,0.4659090909090909,0.7142857142857143,0.25,0.4666666666666667,0.7142857142857143,0.25,0.5681818181818182,11.031175059952039,,0.07692307692307693,0.04819277108433735,0.07228915662650602,0.0449438202247191,0.06896551724137931,0.046511627906976744,0.07058823529411765,0.08695652173913043,0.034482758620689655,0.03278688524590164,0.02631578947368421,0.058823529411764705,0.09090909090909091,0.03333333333333333,0.5,0.36363636363636365,0.625,0.7142857142857143,0.8,0.06818181818181818,,,,,,,,0.4772727272727273,0.3333333333333333,0.35,1.0,0.09090909090909091,0.7142857142857143,0.4,,0.375,0.6666666666666666,0.5,,0.125,0.9318181818181818,0.591390909090909,0.56655,0.56275,0.022222222222222223,0.05,0.23809523809523808,0.09523809523809523,2.152631578947368,23.895999999999994,0.2418478260869565,2.0,2.0,,,,,2.0,2.0,,,,1.0,0.125,,,,0.2857142857142857,1.0,1.0,,,,,,,3.0,1.0,2.0,4.0,,,,,1.0,1.0,,,,,,,,0.04,0.15789473684210525,0.125,0.3333333333333333,,0.15384615384615385,0.06896551724137931,0.08695652173913043,,,3.0,,,,,,,,False,0.047619047619047616,,
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.027777777777777776,0.07692307692307693,,,0.25,,,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,2155.0,36,-6.0,72,70,28.0,31.0,13.0,142,1.0,3.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,3.0,,3.0,,2.0,78,,,,,,,,1.0,,2.0,,,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,2.0,3.0,4.0,1.0,8.0,3.0,11.0,,,,,,2.0,,2.0,1.0,4.0,8.0,1.0,2.0,4.0,,,,,,,,,28.0,1.0,1.0,,,,,0.3333333333333333,,,0.16666666666666666,,,0.16666666666666666,,,0.5,9.30232558139535,,0.25,0.3333333333333333,0.09523809523809523,0.17647058823529413,0.05,0.2413793103448276,0.07317073170731707,0.16666666666666666,,0.06666666666666667,1.0,0.3333333333333333,,0.14285714285714285,,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,1.0,0.5504666666666667,0.3987,0.6138,,,,,2.2333333333333334,24.899999999999995,0.3888888888888889,,,,,2.0,,,2.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,False,,,
1642855,1610612741,Noa Essengue,Noa Essengue,1642855,CHI,245.0,4,-15.0,10,10,,,,20,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,2.0,,,19,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,30.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,0.6021333333333333,,,,,,,1.8,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1642280,1610612741,Trentyn Flowers,Trentyn Flowers,1642280,CHI,333.0,6,-2.0,10,11,2.0,6.0,5.0,21,2.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,1.0,,4.0,11,1.0,1.0,,2.0,,,,,,2.0,2.0,,2.0,,1.0,,1.0,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,0.5,1.0,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,26.666666666666668,,,,,,0.2,,0.1,,,0.25,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,0.7216833333333333,,,,,0.5,,0.9,22.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,
