EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,44286.600000000006,738,-49.0,1579,1582,374.0,346.0,164.0,3161,71.0,117.0,6.0,11.0,26.0,35.0,46.0,96.0,3.0,17.0,3.0,9.0,,2.0,91.0,26.0,120.0,230.0,34.0,100.0,102.0,444.0,1837,12.0,28.0,8.0,47.0,35.0,59.0,8.0,28.0,122.0,76.0,164.0,81.0,4.0,91.0,105.0,101.0,206.0,66.0,35.0,73.0,28.0,513.0,18.0,12.0,80.0,76.0,17.0,173.0,31.0,204.0,23.0,15.0,65.0,9.0,49.0,26.0,3.0,91.0,21.0,24.0,40.0,3.0,2.0,91.0,136.0,8.0,61.0,8.0,4.0,8.0,6.0,122.0,369.0,0.31666666666666665,0.3220338983050847,0.7941176470588235,0.34,0.2857142857142857,0.34,0.5217391304347826,0.42857142857142855,0.5932203389830508,0.5181818181818182,0.527027027027027,0.5402298850574713,0.5652173913043478,0.573170731707317,0.587378640776699,0.30303030303030304,27.293318233295583,0.7142857142857143,0.38636363636363635,0.19689119170984457,0.03418803418803419,0.21333333333333335,0.05056179775280899,0.2049934296977661,0.042432814710042434,0.033707865168539325,0.0410958904109589,0.05179282868525897,0.11428571428571428,0.2714285714285714,0.2535211267605634,0.21678321678321677,0.75,0.35454545454545455,0.6068376068376068,0.6893203883495146,0.4084507042253521,0.2909090909090909,0.4791666666666667,0.5227272727272727,0.15217391304347827,0.051515151515151514,0.17647058823529413,0.17647058823529413,0.6666666666666666,0.02727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.27575757575757576,0.2972972972972973,0.5454545454545454,0.5,0.40229885057471265,0.7428571428571429,0.022988505747126436,,0.2988505747126437,0.6575757575757576,0.5505027355623101,0.5080571428571427,0.5686522988505748,0.16145833333333334,0.21554770318021202,0.10585585585585586,0.2747747747747748,5.499565217391305,25.775999999999996,0.2368587713742875,,,31.0,5.0,9.0,8.0,5.0,9.0,21.0,31.0,2.0,0.5555555555555556,,0.20224719101123595,0.34065934065934067,0.34831460674157305,0.8064516129032258,,,,0.24324324324324326,0.5555555555555556,0.8,0.3076923076923077,0.34065934065934067,28.0,22.0,2.0,4.0,10.0,8.0,16.0,4.0,2.0,5.0,3.0,2.0,,,3.0,1.0,7.0,4.0,,,6.0,0.02,0.09565217391304348,0.11965811965811966,0.08333333333333333,0.02197802197802198,0.047619047619047616,0.06802721088435375,0.009900990099009901,,,,,1.0,0.02702702702702703,,1.0,False,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,53956.899999999994,899,-51.0,1905,1926,399.0,409.0,198.0,3831,92.0,163.0,9.0,15.0,25.0,36.0,16.0,41.0,3.0,5.0,17.0,47.0,3.0,5.0,126.0,28.0,111.0,209.0,60.0,173.0,84.0,486.0,2196,10.0,19.0,9.0,50.0,25.0,42.0,12.0,33.0,110.0,118.0,104.0,171.0,14.0,126.0,42.0,22.0,64.0,16.0,6.0,25.0,14.0,150.0,26.0,12.0,64.0,69.0,6.0,139.0,39.0,178.0,19.0,14.0,46.0,3.0,16.0,18.0,8.0,64.0,12.0,50.0,83.0,8.0,,87.0,103.0,13.0,48.0,40.0,14.0,45.0,36.0,110.0,397.0,0.5315315315315315,0.5673076923076923,0.95,0.3468208092485549,0.36363636363636365,0.3468208092485549,0.5311004784688995,0.5263157894736842,0.5952380952380952,0.5261780104712042,0.5394736842105263,0.5733333333333334,0.5704225352112676,0.5681818181818182,0.632183908045977,0.45287958115183247,22.865142323845077,0.71875,0.1276595744680851,0.13636363636363635,0.0273972602739726,0.14746543778801843,0.06018518518518518,0.14148936170212767,0.04367816091954023,0.0375,0.011834319526627219,0.046875,0.14215686274509803,0.13425925925925927,0.12790697674418605,0.15527950310559005,0.8,0.42670157068062825,0.5644171779141104,0.6174496644295302,0.5217391304347826,0.10732984293193717,0.3902439024390244,0.47058823529411764,0.5625,0.013089005235602094,0.6,0.75,0.6666666666666666,0.12303664921465969,0.3617021276595745,0.37777777777777777,1.0,0.3298429319371728,0.39473684210526316,0.6,0.2222222222222222,0.48,0.6944444444444444,0.06666666666666667,0.6,0.37333333333333335,0.8795811518324608,0.5951857329842928,0.5488861111111113,0.6117866666666667,0.11722488038277512,0.19672131147540983,0.102880658436214,0.22633744855967078,3.073205741626793,25.15028901734104,0.2094488188976378,1.0,2.0,43.0,6.0,17.0,9.0,7.0,19.0,9.0,43.0,1.0,0.3684210526315789,0.034482758620689655,0.125,0.3412698412698413,0.3412698412698413,0.9302325581395349,0.05263157894736842,0.5,1.0,0.4473684210526316,0.35294117647058826,1.0,0.32142857142857145,0.3412698412698413,24.0,22.0,2.0,3.0,3.0,5.0,30.0,,3.0,3.0,2.0,1.0,4.0,,,2.0,7.0,26.0,4.0,5.0,7.0,0.011560693641618497,0.10526315789473684,0.08588957055214724,0.17073170731707318,,0.09821428571428571,0.016216216216216217,0.005747126436781609,0.2,5.0,4.0,1.0,1.0,0.023255813953488372,,,False,0.0425531914893617,1.0,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,17609.5,293,-55.0,626,643,169.0,171.0,81.0,1269,14.0,28.0,1.0,1.0,5.0,7.0,2.0,9.0,,1.0,9.0,20.0,3.0,5.0,18.0,5.0,16.0,38.0,14.0,38.0,8.0,82.0,726,1.0,1.0,1.0,15.0,5.0,7.0,3.0,10.0,20.0,16.0,16.0,42.0,2.0,18.0,12.0,19.0,31.0,14.0,5.0,10.0,1.0,81.0,5.0,3.0,21.0,13.0,1.0,35.0,8.0,43.0,12.0,5.0,13.0,1.0,8.0,3.0,,16.0,5.0,18.0,27.0,1.0,1.0,16.0,14.0,1.0,6.0,4.0,2.0,6.0,4.0,20.0,169.0,0.5,0.5333333333333333,1.0,0.3684210526315789,0.3,0.3684210526315789,0.42105263157894735,1.0,0.7142857142857143,0.4868421052631579,1.0,0.5588235294117647,0.5,0.9375,0.5555555555555556,0.5,13.535911602209945,0.8125,0.034482758620689655,0.09090909090909091,0.017964071856287425,0.15217391304347827,0.03125,0.12099644128113879,0.024464831804281346,0.024390243902439025,0.013333333333333334,0.017699115044247787,0.06349206349206349,0.11475409836065574,0.10526315789473684,0.16346153846153846,0.6666666666666666,0.3684210526315789,0.5,0.5185185185185185,0.5,0.11842105263157894,0.2222222222222222,0.25,0.5,0.013157894736842105,,,,0.2631578947368421,0.45,0.45,1.0,0.23684210526315788,0.14285714285714285,1.0,,0.4117647058823529,0.7142857142857143,0.29411764705882354,0.6,0.29411764705882354,0.868421052631579,0.5821592105263159,0.55285,0.6466647058823529,0.07407407407407407,0.13953488372093023,0.18292682926829268,0.24390243902439024,3.465789473684211,24.371052631578948,0.26996805111821087,2.0,2.0,5.0,2.0,4.0,,4.0,6.0,,5.0,,0.6666666666666666,,0.11764705882352941,0.2777777777777778,0.29411764705882354,1.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.5,1.0,,0.2777777777777778,1.0,2.0,1.0,1.0,1.0,7.0,5.0,,1.0,1.0,,1.0,4.0,,,,1.0,2.0,,4.0,1.0,0.02631578947368421,0.05263157894736842,0.03571428571428571,0.1111111111111111,0.05555555555555555,0.06382978723404255,0.023255813953488372,,,2.0,2.0,,,,,,False,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,51800.3,863,-46.0,1846,1835,441.0,480.0,208.0,3681,72.0,96.0,11.0,14.0,16.0,23.0,27.0,58.0,1.0,6.0,17.0,42.0,5.0,9.0,151.0,23.0,100.0,160.0,60.0,193.0,37.0,417.0,2149,12.0,18.0,3.0,42.0,22.0,38.0,12.0,32.0,92.0,136.0,64.0,171.0,16.0,151.0,61.0,29.0,90.0,23.0,6.0,43.0,16.0,209.0,8.0,10.0,57.0,53.0,9.0,119.0,18.0,137.0,31.0,20.0,33.0,11.0,21.0,12.0,,45.0,10.0,44.0,69.0,4.0,,47.0,52.0,10.0,28.0,22.0,9.0,22.0,12.0,90.0,437.0,0.68,0.7391304347826086,0.95,0.31088082901554404,0.375,0.31088082901554404,0.625,0.6666666666666666,0.5789473684210527,0.5382436260623229,0.5131578947368421,0.5714285714285714,0.5574866310160428,0.525,0.5974025974025974,0.546742209631728,20.10556621880998,0.7333333333333333,0.20454545454545456,0.11228813559322035,0.024330900243309004,0.14004914004914004,0.017977528089887642,0.12514220705346984,0.02102803738317757,0.023809523809523808,0.028901734104046242,0.017391304347826087,0.1099476439790576,0.10344827586206896,0.14102564102564102,0.13442622950819672,0.5454545454545454,0.2719546742209632,0.75,0.8674698795180723,0.7361111111111112,0.1643059490084986,0.46551724137931033,0.4909090909090909,0.5555555555555556,0.0169971671388102,0.16666666666666666,0.16666666666666666,,0.11898016997167139,0.40476190476190477,0.40476190476190477,1.0,0.42776203966005666,0.3684210526315789,0.7857142857142857,0.2727272727272727,0.32857142857142857,0.6956521739130435,0.12857142857142856,0.5555555555555556,0.32857142857142857,0.8186968838526912,0.5689711048158637,0.5841000000000001,0.5752507142857143,0.07547169811320754,0.15730337078651685,0.10071942446043165,0.22062350119904076,4.2337500000000015,25.52694300518134,0.23889490790899243,2.0,4.0,43.0,3.0,16.0,7.0,5.0,20.0,9.0,43.0,,0.25,,0.1568627450980392,0.2847682119205298,0.28859060402684567,0.9302325581395349,0.10526315789473684,0.5,1.0,0.42105263157894735,0.1875,1.0,0.30434782608695654,0.2847682119205298,12.0,16.0,2.0,2.0,5.0,11.0,12.0,,1.0,1.0,,,1.0,,,,3.0,13.0,,5.0,2.0,0.010362694300518135,0.1,0.13541666666666666,0.05172413793103448,0.013245033112582781,0.02,0.02857142857142857,,,,,,,,,,False,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,39824.9,664,-17.0,1388,1396,269.0,281.0,142.0,2784,50.0,81.0,7.0,11.0,7.0,12.0,3.0,12.0,,,17.0,50.0,5.0,11.0,26.0,4.0,53.0,93.0,25.0,76.0,38.0,219.0,1647,7.0,13.0,1.0,18.0,7.0,12.0,6.0,15.0,45.0,74.0,32.0,75.0,6.0,26.0,20.0,16.0,36.0,10.0,6.0,16.0,4.0,88.0,11.0,15.0,23.0,17.0,2.0,42.0,26.0,68.0,14.0,12.0,11.0,2.0,7.0,10.0,3.0,21.0,3.0,37.0,76.0,5.0,4.0,49.0,49.0,5.0,24.0,16.0,4.0,16.0,11.0,45.0,268.0,0.6981132075471698,0.74,1.0,0.32894736842105265,0.4,0.32894736842105265,0.5698924731182796,0.5384615384615384,0.5833333333333334,0.5355029585798816,0.4473684210526316,0.5925925925925926,0.5732984293193717,0.45,0.6617647058823529,0.44970414201183434,13.624678663239074,0.5238095238095238,0.058823529411764705,0.04392764857881137,0.04807692307692308,0.07419354838709677,0.03678929765886288,0.05738880918220947,0.0425531914893617,0.06707317073170732,0.023809523809523808,0.03669724770642202,0.0440251572327044,0.024844720496894408,0.08955223880597014,0.06224066390041494,0.6875,0.47928994082840237,0.6172839506172839,0.7142857142857143,0.7,0.07100591715976332,0.25,0.3,0.6666666666666666,,,,,0.2958579881656805,0.34,0.34,1.0,0.15384615384615385,0.5789473684210527,0.6363636363636364,0.5714285714285714,0.4444444444444444,0.5833333333333334,0.4074074074074074,0.45454545454545453,0.14814814814814814,0.9289940828402367,0.6203150887573963,0.6163115384615385,0.6152351851851852,0.1276595744680851,0.21428571428571427,0.0821917808219178,0.2054794520547945,2.1989247311827955,24.202631578947372,0.19380403458213258,1.0,5.0,8.0,,1.0,1.0,1.0,6.0,,8.0,3.0,0.16666666666666666,0.045454545454545456,0.11594202898550725,0.3076923076923077,0.3076923076923077,1.0,0.2631578947368421,0.2,1.0,0.05263157894736842,,,0.25,0.3076923076923077,13.0,13.0,,,6.0,2.0,4.0,,,1.0,1.0,6.0,5.0,,,,3.0,12.0,,1.0,3.0,,0.13978494623655913,0.13580246913580246,0.16666666666666666,,0.037037037037037035,0.07792207792207792,,,,,,,,,,False,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,32440.899999999998,541,21.0,1143,1151,304.0,325.0,147.0,2294,56.0,82.0,16.0,29.0,13.0,21.0,6.0,14.0,1.0,6.0,8.0,22.0,,4.0,91.0,27.0,63.0,102.0,38.0,113.0,37.0,277.0,1352,18.0,33.0,10.0,52.0,13.0,22.0,10.0,31.0,67.0,96.0,30.0,114.0,22.0,91.0,23.0,15.0,38.0,12.0,3.0,19.0,3.0,91.0,25.0,31.0,51.0,75.0,11.0,137.0,57.0,194.0,11.0,3.0,14.0,4.0,7.0,15.0,3.0,29.0,6.0,41.0,59.0,,4.0,56.0,51.0,9.0,28.0,24.0,5.0,24.0,17.0,67.0,304.0,0.7619047619047619,0.9230769230769231,1.0,0.336283185840708,0.3225806451612903,0.336283185840708,0.6176470588235294,0.5454545454545454,0.5909090909090909,0.5581395348837209,0.4883720930232558,0.5283018867924528,0.586864406779661,0.5306122448979592,0.5775862068965517,0.5255813953488372,20.04538577912254,0.4827586206896552,0.3333333333333333,0.2542372881355932,0.12156862745098039,0.21794871794871795,0.08503401360544217,0.2381852551984877,0.10200364298724955,0.125,0.1111111111111111,0.08,0.234375,0.275,0.2553191489361702,0.2023121387283237,0.7083333333333334,0.3813953488372093,0.6829268292682927,0.7466666666666667,0.75,0.06511627906976744,0.42857142857142855,0.5,0.8333333333333334,0.027906976744186046,0.16666666666666666,0.16666666666666666,1.0,0.10232558139534884,0.36363636363636365,0.36363636363636365,1.0,0.4232558139534884,0.6744186046511628,0.5517241379310345,0.3125,0.39622641509433965,0.6190476190476191,0.07547169811320754,,0.5094339622641509,0.9069767441860465,0.5757723255813954,0.5980765625000001,0.5528452830188679,0.11965811965811966,0.23140495867768596,0.18772563176895307,0.24187725631768953,3.3254901960784307,25.51858407079646,0.2659667541557305,,2.0,30.0,2.0,8.0,10.0,2.0,10.0,,30.0,4.0,0.2,0.15384615384615385,0.26229508196721313,0.32967032967032966,0.33707865168539325,1.0,0.046511627906976744,,,0.18604651162790697,0.25,1.0,0.37037037037037035,0.32967032967032966,11.0,9.0,2.0,1.0,7.0,8.0,7.0,,3.0,5.0,1.0,2.0,11.0,,,,2.0,19.0,2.0,3.0,2.0,0.017699115044247787,0.08823529411764706,0.08536585365853659,0.14285714285714285,0.02197802197802198,0.10144927536231885,0.06862745098039216,,,,,,1.0,0.03225806451612903,,,False,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,47172.299999999996,786,-89.0,1682,1678,549.0,551.0,173.0,3360,82.0,121.0,6.0,7.0,31.0,40.0,24.0,58.0,5.0,9.0,7.0,14.0,1.0,3.0,37.0,11.0,111.0,188.0,17.0,51.0,95.0,368.0,1998,8.0,11.0,9.0,34.0,40.0,64.0,5.0,14.0,152.0,98.0,124.0,42.0,6.0,37.0,99.0,75.0,174.0,50.0,25.0,66.0,30.0,423.0,9.0,8.0,39.0,30.0,1.0,70.0,17.0,87.0,36.0,24.0,24.0,12.0,14.0,23.0,6.0,47.0,12.0,13.0,39.0,2.0,,88.0,112.0,3.0,40.0,4.0,2.0,4.0,3.0,146.0,546.0,0.44144144144144143,0.4537037037037037,0.8235294117647058,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5904255319148937,0.7272727272727273,0.625,0.5711297071129707,0.5681818181818182,0.6089743589743589,0.6279863481228669,0.6296296296296297,0.6846846846846847,0.21338912133891214,17.951425554382258,0.5106382978723404,0.02564102564102564,0.07177033492822966,0.021447721179624665,0.11016949152542373,0.02278481012658228,0.08937823834196891,0.022135416666666668,0.033816425120772944,0.0070921985815602835,0.0297029702970297,0.06707317073170732,0.05181347150259067,0.14754098360655737,0.10344827586206896,0.75,0.5062761506276151,0.6776859504132231,0.7663551401869159,0.4634146341463415,0.24267782426778242,0.41379310344827586,0.46153846153846156,0.4166666666666667,0.03765690376569038,0.5555555555555556,0.5555555555555556,0.2,0.058577405857740586,0.5,0.5,1.0,0.15481171548117154,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.5128205128205128,0.775,0.038461538461538464,0.3333333333333333,0.14102564102564102,0.7196652719665272,0.5840244769874479,0.5701666666666666,0.5614025641025642,0.148014440433213,0.17777777777777778,0.09239130434782608,0.41304347826086957,4.312765957446809,25.058823529411768,0.326397146254459,3.0,4.0,10.0,,7.0,4.0,3.0,11.0,9.0,10.0,7.0,0.2727272727272727,,0.12903225806451613,0.2702702702702703,0.2702702702702703,0.7,0.18181818181818182,0.75,1.0,0.3181818181818182,,,0.36363636363636365,0.2702702702702703,57.0,20.0,,3.0,2.0,12.0,10.0,,4.0,,1.0,2.0,1.0,,,1.0,16.0,2.0,,6.0,12.0,,0.10638297872340426,0.11570247933884298,0.10344827586206896,,,0.02247191011235955,0.019230769230769232,,,,,,,,,False,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,54449.2,907,-107.0,1913,1912,436.0,456.0,185.0,3825,55.0,90.0,21.0,35.0,13.0,19.0,80.0,155.0,15.0,29.0,2.0,12.0,1.0,2.0,112.0,23.0,150.0,274.0,50.0,124.0,39.0,489.0,2281,33.0,56.0,4.0,79.0,35.0,64.0,12.0,25.0,122.0,230.0,70.0,144.0,36.0,112.0,63.0,49.0,112.0,36.0,13.0,47.0,12.0,273.0,17.0,42.0,93.0,119.0,9.0,221.0,61.0,282.0,22.0,16.0,31.0,10.0,21.0,18.0,,49.0,7.0,43.0,64.0,3.0,5.0,53.0,49.0,1.0,16.0,13.0,4.0,13.0,5.0,122.0,431.0,0.7666666666666667,0.8712121212121212,0.96,0.4032258064516129,0.48,0.4032258064516129,0.5474452554744526,0.5892857142857143,0.546875,0.5653266331658291,0.5952380952380952,0.5955056179775281,0.5793838862559242,0.5984848484848485,0.6161616161616161,0.31155778894472363,22.091932457786115,0.6326530612244898,0.24324324324324326,0.24791666666666667,0.09813084112149532,0.21330275229357798,0.03981264637002342,0.2314410480349345,0.06900584795321638,0.11442786069651742,0.09278350515463918,0.040880503144654086,0.2185792349726776,0.2631578947368421,0.2727272727272727,0.1897590361445783,0.38461538461538464,0.22613065326633167,0.6111111111111112,0.6626506024096386,0.6363636363636364,0.38944723618090454,0.5161290322580645,0.5517241379310345,0.8375,0.0728643216080402,0.5172413793103449,0.5357142857142857,0.8666666666666667,0.03015075376884422,0.16666666666666666,0.16666666666666666,1.0,0.2814070351758794,0.5555555555555556,0.6,0.14285714285714285,0.21348314606741572,0.6842105263157895,0.02247191011235955,0.5,0.25842696629213485,0.5376884422110553,0.514203768844221,0.5562833333333335,0.49944157303370795,0.0387409200968523,0.05536332179930796,0.16155419222903886,0.24948875255623723,6.526277372262777,25.928225806451618,0.22791427077888135,,,48.0,3.0,7.0,11.0,3.0,7.0,6.0,48.0,,0.42857142857142855,0.030303030303030304,0.28846153846153844,0.42857142857142855,0.42857142857142855,0.9583333333333334,,,,0.1111111111111111,0.42857142857142855,0.6666666666666666,0.4782608695652174,0.42857142857142855,16.0,18.0,,4.0,12.0,6.0,10.0,,2.0,2.0,1.0,,5.0,,,,9.0,9.0,,5.0,9.0,,0.06569343065693431,0.07777777777777778,0.06451612903225806,,0.03669724770642202,0.0670391061452514,,0.034482758620689655,,,,2.0,0.058823529411764705,,1.0,False,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,15745.0,262,-7.0,552,566,129.0,133.0,61.0,1118,14.0,23.0,4.0,8.0,4.0,6.0,1.0,4.0,,,9.0,28.0,2.0,8.0,11.0,3.0,15.0,27.0,12.0,39.0,4.0,70.0,602,4.0,8.0,,17.0,4.0,6.0,4.0,11.0,20.0,22.0,8.0,36.0,6.0,11.0,2.0,2.0,4.0,2.0,,2.0,,10.0,8.0,7.0,5.0,9.0,2.0,16.0,15.0,31.0,16.0,9.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,16.0,24.0,1.0,,8.0,5.0,1.0,3.0,5.0,1.0,5.0,2.0,20.0,129.0,0.7333333333333333,0.9166666666666666,1.0,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.5555555555555556,0.5,0.6666666666666666,0.5,0.7727272727272727,0.5882352941176471,0.5147058823529411,0.7727272727272727,0.5882352941176471,0.5909090909090909,11.84,0.3333333333333333,0.09523809523809523,0.07142857142857142,0.05384615384615385,0.03546099290780142,0.05925925925925926,0.052434456928838954,0.05660377358490566,0.057971014492753624,0.0392156862745098,0.04081632653061224,0.07142857142857142,0.038461538461538464,0.16666666666666666,0.030927835051546393,0.4,0.3484848484848485,0.6086956521739131,0.7,0.7857142857142857,0.06060606060606061,0.25,0.3333333333333333,,,,,,0.42424242424242425,0.32142857142857145,0.3333333333333333,1.0,0.16666666666666666,0.7272727272727273,0.5,0.25,0.35294117647058826,0.6666666666666666,0.47058823529411764,0.25,0.17647058823529413,0.9393939393939394,0.5802530303030303,0.55118125,0.5742235294117648,0.04411764705882353,0.10344827586206896,0.24285714285714285,0.2857142857142857,2.5518518518518514,24.148717948717948,0.23369565217391305,2.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,,3.0,1.0,1.0,0.1,0.045454545454545456,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,1.0,1.0,0.09090909090909091,1.0,1.0,0.6666666666666666,0.2727272727272727,,4.0,1.0,,2.0,7.0,1.0,,,,,2.0,1.0,,,,,4.0,,1.0,,0.02564102564102564,0.14814814814814814,0.13043478260869565,0.25,,0.10810810810810811,0.058823529411764705,,,,,,,,,,False,0.03571428571428571,,1.0
1641801,1610612741,Emanuel Miller,Emanuel Miller,1641801,CHI,1899.0,32,-15.0,65,67,15.0,23.0,9.0,132,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,,4.0,1.0,3.0,6.0,2.0,6.0,1.0,13.0,75,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,6.0,,6.0,,4.0,4.0,,4.0,,,3.0,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,2.0,,1.0,,,,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.5,17.333333333333332,,,0.07692307692307693,0.047619047619047616,0.1111111111111111,,0.09090909090909091,0.027777777777777776,0.07692307692307693,,,0.25,,,0.16666666666666666,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,,,0.25,0.75,0.5220999999999999,0.4366,0.5369625,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.3076923076923077,7.183333333333333,24.933333333333334,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
