EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct,Clear Path Fouls
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8,68,68,14.0,136,,2.0,2.0,5.0,5.0,91,4.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,,2.0,10.0,2.0,1.0,1.0,0.4,0.3333333333333333,0.35714285714285715,10.843373493975903,0.5,0.07142857142857142,0.18181818181818182,,0.12,0.06060606060606061,,,0.14285714285714285,0.3333333333333333,,,,0.5120416666666666,3.5199999999999996,18.0,34.0,2.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,,,,2.0,5.0,1.0,2.0,2.0,1.0,3.0,18.0,1.0,,,0.25,0.5,0.16666666666666666,0.1,0.1111111111111111,,0.5,0.6666666666666666,0.6666666666666666,,1.0,,0.6666666666666666,0.3891,0.2,0.6,23.8,0.2647058823529412,,,2.0,1.0,,,,1.0,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,1.0,2.0,0.5573,3.0,2.0,3.0,0.2,,,,False,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,0.5,0.5,0.4,,1.0,,,0.14285714285714285,,,0.25,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,4.0,58,,1.0,1.0,2.0,2.0,45,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,0.2,0.2,15.625,,,,0.2,,0.15384615384615385,0.3333333333333333,,,0.2,,,,0.58175,2.85,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.6,0.125,0.16666666666666666,,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.7664,1.0,,24.46666666666667,,,,,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,14774.8,246,-43,518,522,59.0,1040,23.0,49.0,43.0,78.0,117.0,630,66.0,6.0,18.0,24.0,47.0,15.0,62.0,6.0,,3.0,4.0,9.0,29.0,22.0,0.7674418604651163,0.868421052631579,0.5512820512820513,0.5384615384615384,0.5792079207920792,18.739352640545146,0.6666666666666666,0.23076923076923078,0.15384615384615385,0.05714285714285714,0.19004524886877827,0.057692307692307696,0.03333333333333333,0.2413793103448276,0.14736842105263157,0.5384615384615384,0.46938775510204084,0.5348837209302325,0.9565217391304348,0.5104521978021977,5.456410256410257,121.0,152.0,20.0,28.0,7.0,10.0,8.0,13.0,19.0,7.0,12.0,8.0,25.0,10.0,39.0,20.0,10.0,8.0,8.0,13.0,4.0,31.0,9.0,18.0,2.0,3.0,23.0,2.0,39.0,121.0,2.0,0.5833333333333334,0.5666666666666667,0.6578947368421053,0.6290322580645161,0.14285714285714285,0.05806451612903226,0.054945054945054944,0.023809523809523808,0.3076923076923077,0.7142857142857143,0.7142857142857143,0.08791208791208792,0.6666666666666666,0.7,0.45054945054945056,0.58065,0.21367521367521367,0.3333333333333333,25.292307692307695,0.2335907335907336,,1.0,5.0,3.0,0.01098901098901099,,,5.0,3.0,4.0,,3.0,2.0,2.0,,,3.0,11.0,0.3076923076923077,0.3076923076923077,0.054945054945054944,0.375,0.375,0.375,0.1111111111111111,0.12790697674418605,0.55,24.0,0.485275,8.0,3.0,8.0,0.1864406779661017,1.0,2.0,0.038461538461538464,False,3.0,7.0,1.0,2.0,1.0,1.0,3.0,13.0,1.0,12.0,6.0,5.0,4.0,1.0,2.0,5.0,3.0,2.0,1.0,,1.0,,2.0,5.0,6.0,,1.0,0.5,0.5416666666666666,0.5576923076923077,0.07692307692307693,,0.12244897959183673,,0.3333333333333333,0.13636363636363635,0.06666666666666667,0.375,0.18181818181818182,0.08108108108108109,0.75,,0.2,0.2,1.0,1.0,0.14285714285714285,0.13333333333333333,0.2692307692307692,0.42857142857142855,0.038461538461538464,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.06666666666666667,1.0,1.0,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,1.0,111,,,,3.0,5.0,59,,,1.0,3.0,4.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,,,,0.3,0.4166666666666667,11.864406779661017,1.0,0.21428571428571427,0.06666666666666667,,0.13793103448275862,0.05263157894736842,,,,,,,,0.53519,6.466666666666666,7.0,10.0,,2.0,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,2.0,,5.0,1.0,,,,2.0,,,7.0,,,,,,0.4,0.08333333333333333,0.2,,0.4,,,,1.0,,0.8,0.6204,,,22.9,0.125,,1.0,,,0.2,,,2.0,,1.0,,,1.0,,,,,1.0,0.5,0.5,0.4,,,,0.16666666666666666,0.25,,1.0,0.6204,,,,0.3333333333333333,,,,False,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,18160.9,303,-26,619,628,71.0,1247,25.0,43.0,38.0,66.0,131.0,722,34.0,7.0,23.0,17.0,43.0,14.0,57.0,5.0,,,3.0,5.0,15.0,17.0,0.4473684210526316,0.4857142857142857,0.5757575757575758,0.5043859649122807,0.5282258064516129,18.323863636363637,1.0,0.12142857142857143,0.15436241610738255,0.05426356589147287,0.1384083044982699,0.04472843450479233,0.03333333333333333,0.14285714285714285,0.17647058823529413,0.37719298245614036,0.5813953488372093,0.5952380952380952,0.44,0.500382894736842,9.393939393939396,107.0,151.0,10.0,10.0,3.0,3.0,38.0,48.0,16.0,5.0,10.0,2.0,15.0,,10.0,42.0,6.0,38.0,8.0,13.0,5.0,31.0,7.0,9.0,,1.0,21.0,,10.0,106.0,,0.5,0.5,0.5357142857142857,0.3125,0.42105263157894735,0.03804347826086957,0.04040404040404041,0.03571428571428571,0.08771929824561403,1.0,1.0,0.3333333333333333,0.23076923076923078,1.0,0.5087719298245614,0.45929375,0.11450381679389313,0.07633587786259542,26.47708333333333,0.172859450726979,3.0,13.0,16.0,13.0,0.11403508771929824,0.23076923076923078,0.2727272727272727,10.0,12.0,13.0,,12.0,2.0,2.0,2.0,1.0,1.0,11.0,0.2708333333333333,0.2708333333333333,0.08771929824561403,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.08870967741935484,0.14473684210526316,0.5,9.0,0.489884375,12.0,9.0,12.0,0.08536585365853659,3.0,7.0,0.1875,False,,,1.0,1.0,4.0,,3.0,5.0,,39.0,3.0,5.0,5.0,,1.0,3.0,2.0,3.0,,,,,,3.0,8.0,1.0,1.0,,0.5555555555555556,0.3125,0.045454545454545456,,0.023255813953488372,0.15384615384615385,0.1875,0.034482758620689655,0.06060606060606061,0.21739130434782608,0.06666666666666667,0.034482758620689655,0.6666666666666666,0.3333333333333333,0.1,0.1,1.0,1.0,0.3333333333333333,0.07692307692307693,,,0.25,,1.0,,,2.0,1.0,,,,,,0.3333333333333333,1.0,1.0,0.15384615384615385,,,,,2.0,,1.0,0.041666666666666664,,,,,0.05263157894736842,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,1.0,39,,,,,6.0,16,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,20.0,1.0,,,,,,,,,,,,,0.51065,,3.0,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,25.96666666666667,0.15789473684210525,,,,,,,,2.0,,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,6,,,1.0,1.0,2.0,5,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,66.66666666666667,,,,,,,,,,,,,,0.540375,2.9,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,1.0,,,,24.1,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,22015.4,367,-5,766,771,102.0,1537,8.0,29.0,32.0,63.0,168.0,888,32.0,2.0,11.0,13.0,25.0,5.0,30.0,13.0,5.0,13.0,3.0,26.0,23.0,27.0,0.5,0.5161290322580645,0.5079365079365079,0.568,0.5833333333333334,19.23076923076923,0.5,0.0783132530120482,0.05527638190954774,0.011976047904191617,0.06575342465753424,0.014124293785310734,0.023809523809523808,0.04411764705882353,0.056338028169014086,0.232,0.27586206896551724,0.3333333333333333,0.25,0.5245631999999999,7.007936507936509,359.0,352.0,21.0,26.0,,,53.0,62.0,26.0,1.0,1.0,1.0,6.0,19.0,80.0,32.0,2.0,53.0,37.0,51.0,8.0,116.0,3.0,16.0,2.0,3.0,43.0,9.0,80.0,356.0,9.0,1.0,0.3125,0.3,0.6153846153846154,0.496,0.016042780748663103,0.033707865168539325,,0.208,0.8076923076923077,0.84,0.424,,,0.704,0.4246875,0.03571428571428571,0.47619047619047616,26.012903225806454,0.46866840731070497,3.0,8.0,11.0,3.0,0.064,0.375,0.375,9.0,20.0,26.0,18.0,20.0,27.0,10.0,1.0,,3.0,13.0,0.41935483870967744,0.41935483870967744,0.072,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.1037037037037037,0.1780821917808219,0.6666666666666666,27.0,0.5055274509803921,8.0,4.0,9.0,0.09876543209876543,19.0,24.0,0.37254901960784315,False,10.0,11.0,6.0,1.0,5.0,7.0,7.0,14.0,11.0,60.0,6.0,14.0,10.0,4.0,2.0,1.0,2.0,8.0,2.0,2.0,7.0,,,4.0,3.0,3.0,0.7692307692307693,0.4583333333333333,0.5185185185185185,0.5980392156862745,0.09523809523809523,0.038461538461538464,0.1724137931034483,,0.041666666666666664,,0.008,0.11764705882352941,0.05263157894736842,0.03333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.7,,0.125,0.21568627450980393,0.9090909090909091,0.09803921568627451,0.3684210526315789,1.0,4.0,,6.0,1.0,2.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.75,,,0.8,,,1.0,,,,0.016129032258064516,1.0,1.0,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41910.6,699,146,1460,1441,202.0,2901,10.0,21.0,24.0,42.0,273.0,1628,34.0,6.0,20.0,37.0,57.0,9.0,66.0,11.0,,5.0,1.0,16.0,56.0,40.0,0.7083333333333334,0.7391304347826086,0.5714285714285714,0.5970873786407767,0.6187214611872146,13.766842413591096,0.6875,0.10054347826086957,0.06116207951070336,0.020689655172413793,0.08201438848920864,0.010638297872340425,0.0449438202247191,0.10483870967741936,0.0642570281124498,0.10194174757281553,0.47619047619047616,0.5555555555555556,0.7,0.5505206310679613,4.502380952380953,413.0,406.0,14.0,21.0,2.0,2.0,130.0,164.0,27.0,3.0,3.0,5.0,35.0,19.0,84.0,14.0,2.0,130.0,32.0,44.0,6.0,100.0,1.0,31.0,2.0,3.0,35.0,7.0,84.0,406.0,7.0,1.0,0.625,0.6730769230769231,0.6384615384615384,0.7961165048543689,0.002717391304347826,0.0056179775280898875,,0.10194174757281553,0.6666666666666666,0.7,0.6310679611650486,0.08333333333333333,1.0,0.8980582524271845,0.5619657894736843,0.1282051282051282,0.3076923076923077,25.5,0.2828767123287671,,,22.0,14.0,,,,34.0,53.0,66.0,6.0,53.0,26.0,10.0,1.0,6.0,1.0,4.0,0.4024390243902439,0.4024390243902439,0.1650485436893204,0.4076923076923077,0.4108527131782946,0.4076923076923077,0.04245283018867924,0.08888888888888889,0.7142857142857143,8.0,0.5254845454545455,6.0,6.0,7.0,0.10824742268041238,40.0,47.0,0.7272727272727273,False,3.0,3.0,13.0,9.0,7.0,13.0,21.0,7.0,17.0,192.0,4.0,12.0,9.0,3.0,,,1.0,8.0,2.0,1.0,6.0,,2.0,,5.0,9.0,0.9696969696969697,0.3617021276595745,0.875,0.5909090909090909,0.09523809523809523,0.047619047619047616,0.14285714285714285,,,,0.009950248756218905,0.06,0.05128205128205128,0.00909090909090909,0.7142857142857143,,0.38235294117647056,0.38235294117647056,1.0,0.9622641509433962,0.5,0.375,0.05454545454545454,1.0,0.12727272727272726,0.325,4.0,4.0,4.0,12.0,8.0,,3.0,1.0,,,0.38095238095238093,0.4444444444444444,1.0,0.5,0.3333333333333333,1.0,0.5714285714285714,,1.0,5.0,,0.006097560975609756,,0.029940119760479042,2.0,3.0,0.007692307692307693,,2.0,1.0,0.04081632653061224,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,26653.200000000004,444,23,938,960,129.0,1898,4.0,19.0,32.0,62.0,158.0,1042,54.0,8.0,23.0,22.0,48.0,16.0,64.0,15.0,3.0,4.0,2.0,19.0,36.0,32.0,0.84375,0.84375,0.5161290322580645,0.5120967741935484,0.5602836879432624,14.611872146118722,0.7894736842105263,0.1004566210045662,0.10454545454545454,0.045454545454545456,0.10250569476082004,0.03667481662591687,0.022222222222222223,0.07692307692307693,0.1144578313253012,0.1532258064516129,0.21052631578947367,0.23529411764705882,1.0,0.557543951612903,4.748387096774193,289.0,338.0,26.0,39.0,2.0,3.0,40.0,62.0,31.0,2.0,5.0,2.0,9.0,9.0,55.0,10.0,,40.0,12.0,20.0,4.0,48.0,7.0,17.0,3.0,3.0,40.0,2.0,55.0,284.0,2.0,0.4,0.3181818181818182,0.34615384615384615,0.6395348837209303,0.5,0.030042918454935622,0.018018018018018018,,0.31451612903225806,0.6666666666666666,0.7428571428571429,0.3225806451612903,0.2727272727272727,0.6666666666666666,0.8145161290322581,0.4883,0.056962025316455694,0.34810126582278483,25.229032258064514,0.30810234541577824,2.0,4.0,23.0,14.0,0.03225806451612903,0.5,0.5,22.0,12.0,21.0,,12.0,7.0,13.0,2.0,5.0,3.0,17.0,0.3387096774193548,0.3387096774193548,0.1774193548387097,0.3,0.3076923076923077,0.3,0.1366906474820144,0.2236842105263158,0.8076923076923077,19.0,0.5529881578947368,7.0,5.0,10.0,0.10743801652892562,10.0,19.0,0.2631578947368421,False,9.0,12.0,9.0,1.0,9.0,3.0,6.0,14.0,6.0,63.0,6.0,8.0,6.0,2.0,1.0,3.0,1.0,9.0,,,5.0,,,2.0,3.0,4.0,1.0,0.3157894736842105,0.7368421052631579,0.6052631578947368,0.0967741935483871,0.10256410256410256,0.10526315789473684,,0.1,0.05,0.05343511450381679,0.12121212121212122,0.07407407407407407,0.015873015873015872,0.3,1.0,0.4090909090909091,0.4090909090909091,1.0,1.0,1.0,0.09090909090909091,0.3157894736842105,0.75,0.23684210526315788,0.3,1.0,3.0,,5.0,1.0,1.0,,3.0,2.0,,0.16666666666666666,1.0,1.0,0.45454545454545453,,,0.3333333333333333,,1.0,2.0,,0.016129032258064516,,0.031746031746031744,1.0,,0.025,,1.0,1.0,0.022222222222222223,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,28347.0,472,-1,972,990,127.0,1962,10.0,30.0,58.0,97.0,211.0,1134,82.0,8.0,38.0,40.0,88.0,37.0,125.0,13.0,2.0,12.0,7.0,25.0,68.0,42.0,0.7068965517241379,0.8913043478260869,0.5979381443298969,0.6047297297297297,0.6317365269461078,17.081850533807827,0.52,0.1646090534979424,0.1589958158995816,0.03827751196172249,0.16182572614107885,0.07482993197278912,0.01694915254237288,0.16666666666666666,0.15053763440860216,0.20270270270270271,0.3333333333333333,0.4166666666666667,0.9,0.5666317567567566,3.007216494845361,316.0,360.0,48.0,66.0,14.0,22.0,27.0,51.0,32.0,17.0,29.0,11.0,48.0,17.0,60.0,34.0,24.0,27.0,16.0,23.0,4.0,53.0,25.0,28.0,15.0,9.0,44.0,8.0,56.0,307.0,6.0,0.5862068965517241,0.5441176470588235,0.5853658536585366,0.6818181818181818,0.34459459459459457,0.10775862068965517,0.08,0.22727272727272727,0.44594594594594594,0.7272727272727273,0.7384615384615385,0.18243243243243243,0.6470588235294118,0.6363636363636364,0.7905405405405406,0.536648275862069,0.22748815165876776,0.2843601895734597,24.76078431372549,0.32510288065843623,,1.0,4.0,3.0,0.006756756756756757,,,24.0,9.0,21.0,,9.0,12.0,6.0,2.0,,5.0,16.0,0.4117647058823529,0.4117647058823529,0.16216216216216217,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.10062893081761007,0.14814814814814814,0.6666666666666666,21.0,0.5665136363636363,41.0,15.0,42.0,0.14782608695652175,6.0,12.0,0.18181818181818182,False,11.0,13.0,12.0,2.0,6.0,2.0,5.0,14.0,5.0,63.0,7.0,7.0,5.0,2.0,,10.0,10.0,1.0,,,7.0,,8.0,26.0,25.0,6.0,1.0,0.4166666666666667,0.6666666666666666,0.6515151515151515,0.07216494845360824,0.015151515151515152,0.2,,0.3125,0.11764705882352941,0.04666666666666667,0.21052631578947367,0.18867924528301888,0.16393442622950818,0.5952380952380952,,0.5,0.5,1.0,1.0,0.14285714285714285,0.058823529411764705,0.3939393939393939,0.8461538461538461,0.18181818181818182,0.3333333333333333,,3.0,1.0,3.0,1.0,,,1.0,1.0,,0.2,,,0.08823529411764706,0.3333333333333333,1.0,0.5,4.0,1.0,,1.0,0.0196078431372549,,,,,0.037037037037037035,,4.0,,0.08888888888888889,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,45911.00000000001,765,150,1603,1592,242.0,3195,72.0,151.0,160.0,308.0,577.0,1781,84.0,7.0,47.0,51.0,103.0,31.0,134.0,60.0,9.0,22.0,18.0,82.0,69.0,119.0,0.2625,0.26582278481012656,0.5194805194805194,0.497737556561086,0.5610236220472441,31.10173958882446,0.7317073170731707,0.13350785340314136,0.12401055408970976,0.02147239263803681,0.1287779237844941,0.0398936170212766,,0.10077519379844961,0.11929824561403508,0.3416289592760181,0.4768211920529801,0.5255474452554745,0.25,0.5145802036199097,7.097077922077921,449.0,493.0,67.0,114.0,3.0,9.0,128.0,134.0,137.0,14.0,27.0,10.0,53.0,58.0,205.0,236.0,4.0,128.0,120.0,195.0,26.0,465.0,23.0,35.0,3.0,3.0,163.0,16.0,198.0,436.0,12.0,0.5185185185185185,0.48863636363636365,0.53,0.5833333333333334,0.3031674208144796,0.0539906103286385,0.06806282722513089,,0.2579185520361991,0.5877192982456141,0.6203703703703703,0.2895927601809955,0.20454545454545456,0.3333333333333333,0.5610859728506787,0.5062548387096774,0.09185441941074524,0.35528596187175043,26.30074626865671,0.2800998128509046,21.0,43.0,31.0,13.0,0.09728506787330317,0.4883720930232558,0.5,6.0,40.0,40.0,78.0,40.0,94.0,42.0,3.0,5.0,19.0,67.0,0.29850746268656714,0.29850746268656714,0.013574660633484163,0.3125,0.31496062992125984,0.3125,0.1402439024390244,0.18820224719101122,0.29850746268656714,94.0,0.4925657342657344,16.0,8.0,17.0,0.16666666666666666,46.0,49.0,0.32167832167832167,False,20.0,31.0,,1.0,3.0,15.0,17.0,51.0,15.0,42.0,21.0,75.0,54.0,21.0,,5.0,12.0,18.0,6.0,,17.0,1.0,3.0,8.0,11.0,4.0,0.35,0.30612244897959184,0.5425531914893617,0.513986013986014,0.06818181818181818,0.05263157894736842,0.09271523178807947,0.023255813953488372,0.11363636363636363,0.05319148936170213,0.029411764705882353,0.09836065573770492,0.13829787234042554,0.0547945205479452,0.6470588235294118,0.19047619047619047,,,,0.35,0.3333333333333333,0.022727272727272728,0.21678321678321677,0.6451612903225806,0.02097902097902098,0.32608695652173914,,,5.0,16.0,5.0,,,1.0,,,0.29411764705882354,,,0.36363636363636365,0.3125,0.4,,,1.0,2.0,,0.007462686567164179,,0.014705882352941176,,10.0,0.0078125,,1.0,1.0,0.01639344262295082,1.0
