EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffensiveGoaltends,BlockedArc3,Clear Path Fouls
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,7007.2,117,-5.0,238,242,41.0,480,3.0,7.0,7.0,13.0,24.0,291,12.0,2.0,7.0,11.0,18.0,12.0,30.0,3.0,,2.0,1.0,5.0,24.0,10.0,0.8571428571428571,1.0,0.5384615384615384,0.5,0.5217391304347826,9.342560553633218,0.6,0.1896551724137931,0.14,0.0392156862745098,0.16666666666666666,0.10619469026548672,,0.07692307692307693,0.11428571428571428,0.5,0.42857142857142855,0.6,1.0,0.4884678571428572,5.223076923076922,93.0,93.0,4.0,6.0,1.0,2.0,,1.0,10.0,1.0,2.0,3.0,5.0,5.0,9.0,2.0,2.0,,4.0,5.0,2.0,11.0,10.0,12.0,5.0,4.0,17.0,3.0,9.0,93.0,2.0,0.5,0.5,0.625,0.45,0.07142857142857142,0.16129032258064516,0.12903225806451613,0.26666666666666666,0.42857142857142855,0.6666666666666666,0.8,,1.0,0.5,0.5,0.3956,0.20833333333333334,0.375,23.8,0.3907563025210084,,,5.0,4.0,,,,1.0,,,,,,2.0,1.0,,,6.0,,,0.07142857142857142,,,,0.3,0.3157894736842105,0.75,5.0,0.52674,14.0,9.0,14.0,0.22857142857142856,,,,False,1.0,3.0,,,,,,2.0,,,3.0,1.0,1.0,,2.0,,1.0,1.0,,,2.0,,1.0,3.0,5.0,5.0,,,0.4,0.4,0.23076923076923078,0.16666666666666666,0.2857142857142857,,,0.125,0.05,0.2,0.2,0.3333333333333333,0.35714285714285715,,,,,,,,0.6,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,4.0,58,,1.0,1.0,2.0,2.0,45,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,0.2,0.2,15.625,,,,0.2,,0.15384615384615385,0.3333333333333333,,,0.2,,,,0.58175,2.85,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.6,0.125,0.16666666666666666,,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.7664,1.0,,24.46666666666667,,,,,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,27573.4,460,-104.0,957,969,113.0,1926,47.0,98.0,83.0,152.0,219.0,1164,130.0,15.0,30.0,44.0,88.0,41.0,129.0,16.0,1.0,9.0,10.0,25.0,53.0,40.0,0.7831325301204819,0.9154929577464789,0.5460526315789473,0.5380116959064327,0.5703125,19.781221513217865,0.64,0.21052631578947367,0.14285714285714285,0.08021390374331551,0.1766109785202864,0.0861344537815126,0.0625,0.23809523809523808,0.13414634146341464,0.5730994152046783,0.47959183673469385,0.5164835164835165,0.9787234042553191,0.5090429824561403,5.578947368421052,168.0,243.0,36.0,53.0,14.0,21.0,13.0,19.0,35.0,15.0,27.0,12.0,45.0,13.0,48.0,36.0,24.0,13.0,15.0,22.0,6.0,51.0,26.0,28.0,4.0,4.0,46.0,4.0,48.0,166.0,3.0,0.5555555555555556,0.55,0.6081081081081081,0.6,0.1111111111111111,0.08996539792387544,0.08823529411764706,0.028169014084507043,0.30994152046783624,0.6792452830188679,0.6923076923076923,0.07602339181286549,0.7,0.6666666666666666,0.42105263157894735,0.5863857142857142,0.2054794520547945,0.2191780821917808,25.557894736842105,0.1755485893416928,,1.0,10.0,5.0,0.005847953216374269,,,6.0,5.0,6.0,,5.0,5.0,6.0,4.0,,4.0,21.0,0.3157894736842105,0.3157894736842105,0.03508771929824561,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.11170212765957446,0.1242603550295858,0.5277777777777778,30.0,0.4856742424242425,11.0,3.0,11.0,0.18018018018018017,2.0,3.0,0.06060606060606061,False,4.0,9.0,1.0,2.0,1.0,1.0,3.0,16.0,1.0,18.0,8.0,7.0,6.0,1.0,4.0,14.0,8.0,5.0,1.0,1.0,1.0,,5.0,8.0,8.0,1.0,1.0,0.3333333333333333,0.5333333333333333,0.5303030303030303,0.05263157894736842,0.018867924528301886,0.07142857142857142,,0.4,0.1875,0.08633093525179857,0.2571428571428571,0.17391304347826086,0.1095890410958904,0.7272727272727273,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.07142857142857142,0.06666666666666667,0.2727272727272727,0.4444444444444444,0.030303030303030304,0.5,,,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,0.03333333333333333,1.0,1.0,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,2474.9,41,,82,83,3.0,165,,,,3.0,5.0,89,,,1.0,4.0,5.0,1.0,6.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,0.25,0.35714285714285715,10.344827586206897,0.5,0.19047619047619047,0.043478260869565216,,0.11363636363636363,0.03225806451612903,,,,,,,,0.5423916666666667,6.466666666666666,10.0,20.0,,2.0,,1.0,1.0,3.0,2.0,,1.0,,,,,,,1.0,1.0,2.0,,5.0,1.0,2.0,,,2.0,,,10.0,,,,,,0.5,0.05263157894736842,0.1111111111111111,,0.3333333333333333,,,0.16666666666666666,1.0,,0.8333333333333334,0.6204,,,24.099999999999998,0.12195121951219512,,1.0,,,0.16666666666666666,,,2.0,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.14285714285714285,0.25,,1.0,0.6204,,,,0.21428571428571427,,,,False,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,0.3333333333333333,0.25,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,33377.59999999999,556,-55.0,1134,1145,139.0,2279,43.0,77.0,69.0,127.0,224.0,1343,74.0,14.0,39.0,28.0,70.0,26.0,96.0,12.0,1.0,5.0,6.0,17.0,32.0,29.0,0.5362318840579711,0.5692307692307692,0.5433070866141733,0.4876847290640394,0.5137614678899083,18.0630284396618,0.7058823529411765,0.10526315789473684,0.15057915057915058,0.06306306306306306,0.12761904761904763,0.04363636363636364,0.07142857142857142,0.1267605633802817,0.16831683168316833,0.3793103448275862,0.5584415584415584,0.581081081081081,0.5116279069767442,0.49887216748768476,9.171653543307087,248.0,273.0,19.0,23.0,6.0,7.0,60.0,76.0,26.0,11.0,18.0,7.0,35.0,3.0,22.0,64.0,8.0,60.0,13.0,22.0,7.0,53.0,10.0,22.0,,3.0,34.0,,22.0,245.0,,0.6111111111111112,0.5833333333333334,0.6481481481481481,0.2972972972972973,0.37438423645320196,0.03048780487804878,0.04046242774566474,0.021052631578947368,0.11330049261083744,0.8260869565217391,0.8636363636363636,0.2955665024630542,0.2916666666666667,0.8571428571428571,0.4876847290640394,0.5082058823529412,0.15625,0.09821428571428571,26.431578947368422,0.21869488536155202,7.0,27.0,22.0,18.0,0.1330049261083744,0.25925925925925924,0.2916666666666667,16.0,17.0,20.0,,17.0,4.0,6.0,2.0,1.0,3.0,17.0,0.2631578947368421,0.2631578947368421,0.07881773399014778,0.2833333333333333,0.2982456140350877,0.2833333333333333,0.08256880733944955,0.12056737588652482,0.5263157894736842,21.0,0.47257857142857135,24.0,16.0,25.0,0.08,8.0,14.0,0.22857142857142856,False,,1.0,3.0,1.0,6.0,,6.0,8.0,1.0,60.0,7.0,9.0,8.0,1.0,2.0,3.0,3.0,4.0,1.0,2.0,3.0,,,8.0,13.0,2.0,1.0,0.07142857142857142,0.38095238095238093,0.2714285714285714,0.05511811023622047,0.043478260869565216,0.03896103896103896,0.1111111111111111,0.08108108108108109,0.016666666666666666,0.060240963855421686,0.15555555555555556,0.08771929824561403,0.02912621359223301,0.52,0.7142857142857143,0.1875,0.1875,1.0,1.0,0.5,0.041666666666666664,0.02857142857142857,,0.17142857142857143,,1.0,1.0,1.0,5.0,2.0,3.0,1.0,,,1.0,,,0.3333333333333333,0.039473684210526314,,1.0,1.0,0.20833333333333334,0.2,1.0,0.16666666666666666,2.0,,0.06896551724137931,1.0,2.0,0.012987012987012988,,0.05,,1.0,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,662.0,11,7.0,27,27,2.0,54,,,,,6.0,25,,,,,,,,1.0,,,,1.0,2.0,,,,,0.75,0.75,16.666666666666668,1.0,,,,,,,,,,,,,0.5190375,,3.0,5.0,,,,,2.0,4.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,3.0,,,,,,1.0,,,,,,,0.5,,,1.0,,,,26.425,0.1111111111111111,,,,,,,,2.0,,2.0,,,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3.0,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3.0,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3.0,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,6,,,1.0,1.0,2.0,5,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,66.66666666666667,,,,,,,,,,,,,,0.540375,2.9,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,1.0,,,,24.1,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3.0,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,29459.4,491,37.0,1025,1031,149.0,2056,12.0,43.0,41.0,86.0,204.0,1143,40.0,2.0,17.0,19.0,37.0,7.0,44.0,17.0,7.0,15.0,4.0,32.0,32.0,31.0,0.4878048780487805,0.5,0.47674418604651164,0.5212121212121212,0.5483870967741935,18.12136325852037,0.53125,0.08520179372197309,0.06319702602230483,0.00904977375565611,0.07317073170731707,0.014522821576763486,0.016666666666666666,0.056818181818181816,0.06701030927835051,0.2606060606060606,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.5191548484848486,7.053488372093022,453.0,470.0,25.0,32.0,,,65.0,79.0,32.0,1.0,4.0,1.0,6.0,22.0,97.0,42.0,2.0,65.0,49.0,69.0,9.0,158.0,5.0,22.0,3.0,3.0,49.0,9.0,97.0,448.0,9.0,0.25,0.20833333333333334,0.21428571428571427,0.5773809523809523,0.47878787878787876,0.019157088122605363,0.029850746268656716,,0.19393939393939394,0.78125,0.8064516129032258,0.3939393939393939,,,0.6727272727272727,0.4382142857142858,0.029411764705882353,0.47549019607843135,25.79240506329114,0.4419512195121951,4.0,11.0,20.0,7.0,0.06666666666666667,0.36363636363636365,0.36363636363636365,14.0,23.0,30.0,18.0,23.0,37.0,13.0,2.0,,5.0,17.0,0.379746835443038,0.379746835443038,0.08484848484848485,0.35384615384615387,0.35384615384615387,0.35384615384615387,0.1016949152542373,0.17346938775510204,0.6,38.0,0.5078094202898551,13.0,7.0,14.0,0.10810810810810811,24.0,31.0,0.34782608695652173,False,12.0,14.0,7.0,1.0,7.0,9.0,8.0,18.0,13.0,72.0,9.0,20.0,15.0,5.0,3.0,1.0,3.0,13.0,2.0,2.0,9.0,,,6.0,7.0,3.0,0.8,0.41935483870967744,0.47368421052631576,0.5434782608695652,0.10465116279069768,0.03125,0.18604651162790697,,0.029411764705882353,0.010416666666666666,0.006211180124223602,0.08333333333333333,0.05333333333333334,0.036585365853658534,0.5,0.25,0.5,0.5,1.0,0.7391304347826086,,0.08333333333333333,0.2028985507246377,0.8571428571428571,0.10144927536231885,0.375,1.0,4.0,,7.0,1.0,,2.0,,1.0,1.0,1.0,,0.125,,,1.0,1.0,0.5833333333333334,,,0.5714285714285714,,,,1.0,,0.012658227848101266,1.0,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,50743.9,846,170.0,1768,1748,249.0,3516,13.0,26.0,29.0,50.0,336.0,1984,40.0,6.0,26.0,43.0,70.0,9.0,79.0,12.0,,6.0,1.0,18.0,72.0,52.0,0.6896551724137931,0.7142857142857143,0.58,0.5833333333333334,0.6072727272727273,14.059500959692897,0.6666666666666666,0.09930715935334873,0.06403940886699508,0.01675977653631285,0.08224076281287247,0.008567931456548347,0.03773584905660377,0.09154929577464789,0.06578947368421052,0.10077519379844961,0.5,0.5652173913043478,0.6923076923076923,0.5544238372093026,4.514000000000001,502.0,504.0,16.0,24.0,2.0,2.0,157.0,208.0,35.0,3.0,3.0,5.0,44.0,25.0,98.0,18.0,2.0,157.0,38.0,57.0,6.0,133.0,1.0,40.0,3.0,4.0,45.0,10.0,95.0,492.0,8.0,1.0,0.6290322580645161,0.6666666666666666,0.5987654320987654,0.8062015503875969,0.002178649237472767,0.004310344827586207,,0.09302325581395349,0.6666666666666666,0.6956521739130435,0.6085271317829457,0.06451612903225806,1.0,0.8992248062015504,0.5518288461538462,0.13095238095238096,0.2916666666666667,25.409134615384616,0.2839366515837104,,,24.0,15.0,,,,51.0,62.0,81.0,9.0,62.0,31.0,11.0,1.0,7.0,1.0,5.0,0.3894230769230769,0.3894230769230769,0.19767441860465115,0.39490445859872614,0.3974358974358974,0.39490445859872614,0.045283018867924525,0.09259259259259259,0.6875,10.0,0.5353716417910448,7.0,6.0,8.0,0.1148936170212766,45.0,57.0,0.6716417910447762,False,4.0,4.0,19.0,9.0,12.0,14.0,28.0,8.0,19.0,234.0,4.0,19.0,13.0,6.0,1.0,1.0,1.0,9.0,3.0,1.0,6.0,,2.0,1.0,6.0,12.0,0.9629629629629629,0.3333333333333333,0.8,0.5447761194029851,0.08,0.041666666666666664,0.11538461538461539,,0.017241379310344827,,0.007936507936507936,0.05357142857142857,0.058823529411764705,0.007042253521126761,0.75,,0.37254901960784315,0.37254901960784315,1.0,0.9516129032258065,0.5,0.2903225806451613,0.05970149253731343,1.0,0.1791044776119403,0.3111111111111111,4.0,5.0,7.0,19.0,11.0,1.0,,4.0,3.0,1.0,,,0.39285714285714285,0.004807692307692308,,0.4444444444444444,1.0,0.6129032258064516,0.3684210526315789,1.0,0.4166666666666667,2.0,,0.03389830508474576,7.0,,0.03317535545023697,4.0,0.006369426751592357,,1.0,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,33185.3,553,49.0,1165,1196,163.0,2361,4.0,20.0,40.0,77.0,195.0,1269,64.0,12.0,31.0,25.0,59.0,23.0,82.0,16.0,4.0,5.0,2.0,21.0,46.0,41.0,0.8,0.8205128205128205,0.5194805194805194,0.5031847133757962,0.547752808988764,14.568081991215227,0.7619047619047619,0.0946969696969697,0.11231884057971014,0.05263157894736842,0.1037037037037037,0.04198473282442748,0.05357142857142857,0.0759493670886076,0.12077294685990338,0.12738853503184713,0.2,0.2222222222222222,1.0,0.5658159235668789,4.211688311688311,378.0,441.0,34.0,53.0,3.0,7.0,51.0,80.0,37.0,3.0,9.0,3.0,12.0,12.0,70.0,16.0,2.0,51.0,17.0,25.0,5.0,58.0,10.0,23.0,3.0,4.0,48.0,4.0,70.0,368.0,4.0,0.3333333333333333,0.28125,0.3157894736842105,0.5737704918032787,0.5095541401273885,0.033783783783783786,0.020833333333333332,0.034482758620689655,0.3375796178343949,0.6415094339622641,0.723404255319149,0.3248407643312102,0.4375,0.42857142857142855,0.8471337579617835,0.5165222222222222,0.06153846153846154,0.358974358974359,25.17625,0.3244635193133047,2.0,4.0,38.0,24.0,0.025477707006369428,0.5,0.5,29.0,13.0,26.0,,13.0,11.0,14.0,2.0,7.0,3.0,19.0,0.325,0.325,0.18471337579617833,0.2549019607843137,0.26,0.2549019607843137,0.1206896551724138,0.20430107526881722,0.7647058823529411,26.0,0.5648194444444443,7.0,5.0,10.0,0.09655172413793103,15.0,28.0,0.2777777777777778,False,12.0,18.0,13.0,2.0,13.0,3.0,7.0,17.0,8.0,78.0,8.0,8.0,6.0,2.0,1.0,3.0,1.0,14.0,,,6.0,,,2.0,3.0,6.0,1.0,0.2857142857142857,0.6538461538461539,0.5370370370370371,0.1038961038961039,0.11320754716981132,0.1,,0.08823529411764706,0.04878048780487805,0.05232558139534884,0.125,0.08695652173913043,0.012345679012345678,0.3,1.0,0.4482758620689655,0.4482758620689655,1.0,1.0,0.6666666666666666,0.125,0.3333333333333333,0.6666666666666666,0.24074074074074073,0.2,1.0,5.0,,5.0,1.0,1.0,1.0,,,3.0,2.0,,0.14285714285714285,0.0125,,0.5,1.0,0.3125,,,0.38461538461538464,1.0,,0.018867924528301886,2.0,,0.024691358024691357,1.0,0.0196078431372549,,1.0,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,36811.09999999999,614,40.0,1264,1285,178.0,2549,14.0,38.0,77.0,127.0,276.0,1425,106.0,13.0,50.0,46.0,108.0,55.0,163.0,17.0,3.0,15.0,10.0,32.0,83.0,52.0,0.6883116883116883,0.8983050847457628,0.6062992125984252,0.5948717948717949,0.6244343891402715,17.083051991897367,0.53125,0.1498371335504886,0.15673981191222572,0.04727272727272727,0.15335463258785942,0.0847457627118644,0.05,0.1504424778761062,0.1510204081632653,0.19487179487179487,0.3684210526315789,0.45161290322580644,0.9285714285714286,0.561405641025641,3.1566929133858257,412.0,471.0,63.0,87.0,21.0,34.0,36.0,68.0,44.0,24.0,42.0,15.0,66.0,22.0,82.0,48.0,36.0,36.0,23.0,32.0,6.0,73.0,37.0,31.0,21.0,11.0,60.0,12.0,78.0,403.0,10.0,0.5714285714285714,0.53125,0.5689655172413793,0.6949152542372882,0.3487179487179487,0.11746031746031746,0.10982658959537572,0.1724137931034483,0.4461538461538462,0.7241379310344828,0.75,0.18461538461538463,0.7083333333333334,0.6176470588235294,0.7948717948717948,0.548475,0.2391304347826087,0.2971014492753623,24.783823529411766,0.3259493670886076,,2.0,6.0,4.0,0.010256410256410256,,,32.0,12.0,26.0,,12.0,15.0,7.0,5.0,,7.0,21.0,0.38235294117647056,0.38235294117647056,0.1641025641025641,0.3333333333333333,0.34285714285714286,0.3333333333333333,0.10047846889952153,0.14893617021276595,0.6349206349206349,30.0,0.5556977272727273,51.0,20.0,52.0,0.13245033112582782,8.0,14.0,0.18181818181818182,False,16.0,19.0,14.0,2.0,6.0,3.0,6.0,21.0,6.0,78.0,11.0,9.0,6.0,3.0,2.0,12.0,13.0,2.0,1.0,,11.0,,9.0,31.0,30.0,10.0,1.0,0.42857142857142855,0.7,0.6818181818181818,0.08661417322834646,0.034482758620689655,0.18421052631578946,0.5,0.2857142857142857,0.11504424778761062,0.046153846153846156,0.20930232558139536,0.17567567567567569,0.16455696202531644,0.5769230769230769,,0.4375,0.45161290322580644,1.0,1.0,0.14285714285714285,0.041666666666666664,0.4318181818181818,0.8421052631578947,0.13636363636363635,0.375,,3.0,1.0,4.0,1.0,2.0,,,,1.0,1.0,,0.16666666666666666,0.029411764705882353,0.03125,,,0.08333333333333333,0.25,1.0,0.5,5.0,4.0,0.09615384615384616,,3.0,,,0.027777777777777776,,,
