EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16,28,30,4.0,58,,1.0,1.0,2.0,2.0,45,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,0.2,0.2,15.625,,,,0.2,,0.15384615384615385,0.3333333333333333,,,0.2,,,,0.58175,2.85,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.6,0.125,0.16666666666666666,,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.7664,1.0,,24.46666666666667,,,,,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,8142.1,136,-39,287,293,29.0,580,10.0,24.0,20.0,39.0,52.0,350,30.0,4.0,13.0,12.0,26.0,8.0,34.0,5.0,,1.0,4.0,6.0,16.0,11.0,0.75,0.8333333333333334,0.5128205128205128,0.4777777777777778,0.52,17.5,0.8333333333333334,0.23076923076923078,0.1625,0.06557377049180328,0.1893939393939394,0.055944055944055944,0.05555555555555555,0.2727272727272727,0.16417910447761194,0.5333333333333333,0.4166666666666667,0.5,0.9,0.5253955555555556,5.392307692307692,75.0,87.0,10.0,14.0,4.0,6.0,5.0,6.0,9.0,4.0,7.0,4.0,12.0,3.0,11.0,10.0,4.0,5.0,4.0,6.0,2.0,14.0,4.0,11.0,2.0,1.0,11.0,1.0,11.0,75.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.4583333333333333,0.13333333333333333,0.04878048780487805,0.05660377358490566,,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.8571428571428571,0.6666666666666666,0.4444444444444444,0.61425,0.23076923076923078,0.21153846153846154,25.816666666666674,0.2613240418118467,,1.0,3.0,2.0,0.022222222222222223,,,1.0,,1.0,,,1.0,1.0,,,1.0,5.0,0.16666666666666666,0.16666666666666666,0.022222222222222223,,,,0.10204081632653061,0.11627906976744186,0.6,10.0,0.47629,3.0,2.0,3.0,0.21212121212121213,,,,False,,2.0,1.0,,,,,4.0,,3.0,4.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,3.0,,1.0,,0.4,0.4,0.10256410256410256,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,0.06976744186046512,0.25,0.15384615384615385,0.1,1.0,,1.0,1.0,1.0,,0.25,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8,56,55,1.0,111,,,,3.0,5.0,59,,,1.0,3.0,4.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,,,,0.3,0.4166666666666667,11.864406779661017,1.0,0.21428571428571427,0.06666666666666667,,0.13793103448275862,0.05263157894736842,,,,,,,,0.53519,6.466666666666666,7.0,10.0,,2.0,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,2.0,,5.0,1.0,,,,2.0,,,7.0,,,,,,0.4,0.08333333333333333,0.2,,0.4,,,,1.0,,0.8,0.6204,,,22.9,0.125,,1.0,,,0.2,,,2.0,,1.0,,,1.0,,,,,1.0,0.5,0.5,0.4,,,,0.16666666666666666,0.25,,1.0,0.6204,,,,0.3333333333333333,,,,False,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,6825.299999999999,114,-11,229,234,20.0,463,8.0,16.0,15.0,27.0,56.0,272,18.0,2.0,13.0,5.0,19.0,3.0,22.0,1.0,,,1.0,1.0,4.0,7.0,0.6,0.6428571428571429,0.5555555555555556,0.5543478260869565,0.5833333333333334,19.367588932806324,1.0,0.10204081632653061,0.2,0.044444444444444446,0.15789473684210525,0.02702702702702703,,,0.21428571428571427,0.34782608695652173,0.5,0.5,0.5,0.5092793478260869,9.674074074074074,41.0,81.0,5.0,5.0,2.0,2.0,14.0,19.0,5.0,2.0,5.0,,4.0,,4.0,12.0,2.0,14.0,3.0,4.0,2.0,9.0,1.0,1.0,,1.0,5.0,,4.0,40.0,,0.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.41304347826086957,0.015151515151515152,,0.047619047619047616,0.10869565217391304,1.0,1.0,0.30434782608695654,0.3333333333333333,1.0,0.5217391304347826,0.38845,0.07142857142857142,0.07142857142857142,26.10526315789474,0.17903930131004367,2.0,6.0,3.0,3.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,5.0,7.0,7.0,,7.0,1.0,,,1.0,1.0,3.0,0.3684210526315789,0.3684210526315789,0.10869565217391304,0.5,0.5833333333333334,0.5,0.0625,0.10344827586206896,0.8,3.0,0.5275583333333334,2.0,2.0,2.0,0.07142857142857142,,3.0,,False,,,,,3.0,,1.0,2.0,,21.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,,0.06060606060606061,0.25,0.1111111111111111,,0.5,0.5,,,,1.0,0.5,,,,0.5,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,2.0,0.10526315789473684,0.14285714285714285,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8,19,20,1.0,39,,,,,6.0,16,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,20.0,1.0,,,,,,,,,,,,,0.51065,,3.0,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,25.96666666666667,0.15789473684210525,,,,,,,,2.0,,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,6,,,1.0,1.0,2.0,5,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,66.66666666666667,,,,,,,,,,,,,,0.540375,2.9,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,1.0,,,,24.1,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,14021.8,234,12,500,501,50.0,1001,6.0,18.0,26.0,45.0,118.0,557,28.0,1.0,7.0,8.0,16.0,2.0,18.0,9.0,5.0,10.0,3.0,19.0,13.0,20.0,0.5384615384615384,0.5384615384615384,0.5777777777777777,0.5952380952380952,0.6082474226804123,20.78853046594982,0.47368421052631576,0.0761904761904762,0.05343511450381679,0.009615384615384616,0.0635593220338983,0.009433962264150943,0.03571428571428571,0.04081632653061224,0.05747126436781609,0.21428571428571427,0.3333333333333333,0.4,0.3333333333333333,0.525529761904762,7.066666666666668,207.0,229.0,18.0,21.0,,,34.0,39.0,18.0,,,,,12.0,61.0,24.0,,34.0,29.0,39.0,6.0,88.0,1.0,10.0,,1.0,30.0,5.0,61.0,206.0,5.0,,,,0.6777777777777778,0.4642857142857143,0.009259259259259259,0.019230769230769232,,0.25,0.8571428571428571,0.9,0.40476190476190477,,,0.7142857142857143,0.3336,,0.5169491525423728,26.21282051282051,0.414,2.0,6.0,8.0,3.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,5.0,13.0,16.0,18.0,13.0,22.0,6.0,,,3.0,11.0,0.41025641025641024,0.41025641025641024,0.05952380952380952,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.13043478260869565,0.20754716981132076,0.6666666666666666,18.0,0.49145972222222223,5.0,2.0,5.0,0.10204081632653061,14.0,18.0,0.3888888888888889,False,8.0,8.0,3.0,,4.0,6.0,3.0,11.0,9.0,30.0,4.0,10.0,9.0,1.0,1.0,1.0,,5.0,1.0,2.0,5.0,,,3.0,1.0,1.0,0.625,0.5,0.6111111111111112,0.6805555555555556,0.08888888888888889,0.047619047619047616,0.16666666666666666,,0.058823529411764705,,,0.14285714285714285,0.045454545454545456,,0.2,,0.6,0.6,1.0,0.5384615384615384,,,0.2222222222222222,1.0,0.1111111111111111,0.42857142857142855,,3.0,,3.0,,,,,,,,,,1.0,,,0.75,,1.0,,0.02564102564102564,1.0,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,32656.299999999996,544,109,1131,1121,157.0,2252,8.0,18.0,18.0,33.0,214.0,1264,26.0,5.0,17.0,24.0,41.0,8.0,49.0,8.0,,4.0,1.0,12.0,44.0,28.0,0.7222222222222222,0.7647058823529411,0.5454545454545454,0.6114649681528662,0.6309523809523809,13.61573373676248,0.6666666666666666,0.08540925266903915,0.06772908366533864,0.021834061135371178,0.07706766917293233,0.011560693641618497,0.046153846153846156,0.07446808510638298,0.06842105263157895,0.11464968152866242,0.4444444444444444,0.5333333333333333,0.625,0.5457146496815287,4.4757575757575765,304.0,301.0,10.0,15.0,2.0,2.0,101.0,124.0,22.0,3.0,3.0,3.0,27.0,15.0,63.0,10.0,2.0,101.0,24.0,32.0,4.0,72.0,1.0,25.0,2.0,,28.0,5.0,63.0,300.0,5.0,1.0,0.8,0.84375,0.6078431372549019,0.7898089171974523,0.0034482758620689655,0.007042253521126761,,0.09554140127388536,0.6666666666666666,0.7142857142857143,0.643312101910828,0.13333333333333333,1.0,0.8853503184713376,0.5799416666666667,0.1261682242990654,0.29439252336448596,25.65,0.268788682581786,,,16.0,10.0,,,,23.0,42.0,52.0,6.0,42.0,20.0,7.0,1.0,3.0,,3.0,0.41935483870967744,0.41935483870967744,0.1464968152866242,0.4158415841584158,0.4158415841584158,0.4158415841584158,0.03680981595092025,0.08333333333333333,0.8,7.0,0.5289290697674418,4.0,4.0,5.0,0.1,30.0,36.0,0.6976744186046512,False,3.0,3.0,10.0,6.0,6.0,9.0,12.0,6.0,12.0,150.0,4.0,8.0,6.0,2.0,,,1.0,6.0,2.0,1.0,3.0,,1.0,,3.0,8.0,0.9615384615384616,0.3333333333333333,0.8571428571428571,0.5581395348837209,0.12121212121212122,0.06666666666666667,0.16666666666666666,,,,0.012195121951219513,0.05405405405405406,0.06557377049180328,0.012048192771084338,0.6,,0.43478260869565216,0.43478260869565216,1.0,0.9523809523809523,0.5,0.4,0.06976744186046512,1.0,0.13953488372093023,0.3,3.0,3.0,3.0,6.0,6.0,,3.0,1.0,,,0.5,0.5,1.0,0.4,0.5,1.0,0.5,,3.0,,0.023622047244094488,,3.0,,,,,2.0,1.0,0.05555555555555555
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,22376.9,373,44,787,806,104.0,1593,4.0,17.0,27.0,51.0,131.0,864,46.0,6.0,20.0,21.0,44.0,14.0,58.0,12.0,1.0,2.0,1.0,14.0,28.0,28.0,0.8518518518518519,0.8518518518518519,0.5294117647058824,0.504950495049505,0.5550847457627118,14.442013129102843,0.8571428571428571,0.11797752808988764,0.10695187165775401,0.040268456375838924,0.11232876712328767,0.038922155688622756,0.02564102564102564,0.09259259259259259,0.11971830985915492,0.16831683168316833,0.23529411764705882,0.25,1.0,0.5524049504950496,4.719607843137255,253.0,289.0,22.0,31.0,2.0,3.0,33.0,50.0,29.0,2.0,5.0,2.0,9.0,9.0,47.0,8.0,,33.0,11.0,18.0,3.0,43.0,7.0,14.0,2.0,3.0,38.0,2.0,47.0,248.0,2.0,0.4,0.35,0.375,0.6527777777777778,0.49504950495049505,0.03783783783783784,0.02247191011235955,,0.3069306930693069,0.7096774193548387,0.7857142857142857,0.32673267326732675,0.3,0.6666666666666666,0.801980198019802,0.47380833333333333,0.06870229007633588,0.35877862595419846,25.324000000000005,0.32147395171537485,1.0,3.0,17.0,11.0,0.0297029702970297,0.3333333333333333,0.3333333333333333,17.0,11.0,16.0,,11.0,7.0,11.0,1.0,4.0,2.0,16.0,0.32,0.32,0.16831683168316833,0.3333333333333333,0.34375,0.3333333333333333,0.15517241379310345,0.24615384615384617,0.8181818181818182,16.0,0.5552741935483871,4.0,2.0,7.0,0.1326530612244898,8.0,15.0,0.25806451612903225,False,9.0,10.0,5.0,1.0,7.0,2.0,5.0,13.0,4.0,48.0,4.0,7.0,6.0,1.0,1.0,3.0,1.0,6.0,,,5.0,,,2.0,3.0,4.0,1.0,0.26666666666666666,0.8125,0.6129032258064516,0.0784313725490196,0.0967741935483871,0.058823529411764705,,0.13043478260869565,0.06329113924050633,0.045454545454545456,0.11538461538461539,0.06666666666666667,0.019230769230769232,0.42857142857142855,1.0,0.29411764705882354,0.29411764705882354,1.0,1.0,1.0,0.1,0.3225806451612903,0.9,0.22580645161290322,0.25,1.0,2.0,,4.0,1.0,1.0,,3.0,2.0,,0.2,1.0,1.0,0.4,,,0.2857142857142857,,2.0,,0.0392156862745098,1.0,,1.0,0.02,0.030303030303030304,,1.0,1.0,0.025
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19171.299999999996,320,7,656,670,80.0,1326,8.0,23.0,40.0,69.0,149.0,749,60.0,3.0,29.0,22.0,58.0,27.0,85.0,7.0,2.0,9.0,5.0,16.0,44.0,28.0,0.75,0.9375,0.5797101449275363,0.5871559633027523,0.6157024793388429,18.193891102257634,0.4375,0.13333333333333333,0.1746987951807229,0.02112676056338028,0.1540785498489426,0.07692307692307693,,0.10344827586206896,0.17054263565891473,0.21100917431192662,0.34782608695652173,0.42105263157894735,0.875,0.5566105504587155,3.1478260869565218,203.0,232.0,32.0,45.0,8.0,15.0,23.0,40.0,21.0,11.0,21.0,9.0,34.0,11.0,36.0,20.0,16.0,23.0,12.0,19.0,3.0,45.0,20.0,17.0,10.0,8.0,28.0,7.0,32.0,198.0,5.0,0.5238095238095238,0.4807692307692308,0.53125,0.75,0.3669724770642202,0.12738853503184713,0.10714285714285714,0.23529411764705882,0.41284403669724773,0.7111111111111111,0.7272727272727273,0.21100917431192662,0.5769230769230769,0.5333333333333333,0.7798165137614679,0.5280521739130435,0.22818791946308725,0.24161073825503357,24.8825,0.3094512195121951,,1.0,3.0,2.0,0.009174311926605505,,,17.0,9.0,16.0,,9.0,9.0,2.0,,,4.0,9.0,0.4,0.4,0.1559633027522936,0.391304347826087,0.4090909090909091,0.391304347826087,0.07894736842105263,0.12162162162162163,0.71875,10.0,0.5691705882352942,27.0,11.0,28.0,0.13924050632911392,4.0,7.0,0.23529411764705882,False,6.0,6.0,7.0,2.0,3.0,2.0,5.0,8.0,3.0,48.0,5.0,7.0,5.0,2.0,,7.0,7.0,1.0,,,3.0,,5.0,16.0,15.0,3.0,1.0,0.42857142857142855,0.8,0.7352941176470589,0.07246376811594203,0.022222222222222223,0.17391304347826086,,0.2916666666666667,0.125,0.028846153846153848,0.17857142857142858,0.1891891891891892,0.14893617021276595,0.5357142857142857,,0.4117647058823529,0.4117647058823529,1.0,1.0,0.125,0.07692307692307693,0.35294117647058826,1.0,0.17647058823529413,0.5,,1.0,1.0,3.0,1.0,,,1.0,1.0,,0.2,,,0.11538461538461539,0.3333333333333333,1.0,0.3333333333333333,2.0,,,,,,1.0,0.025,0.043478260869565216,,4.0,,0.13333333333333333
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,30543.699999999997,509,95,1058,1055,156.0,2113,50.0,105.0,109.0,214.0,380.0,1190,56.0,3.0,28.0,35.0,67.0,17.0,84.0,40.0,5.0,10.0,8.0,50.0,52.0,82.0,0.25688073394495414,0.25688073394495414,0.5093457943925234,0.48509933774834435,0.5463768115942029,31.650641025641026,0.8,0.1383399209486166,0.11067193675889328,0.014150943396226415,0.12450592885375494,0.03420523138832998,,0.08333333333333333,0.10582010582010581,0.347682119205298,0.47619047619047616,0.5263157894736842,0.22,0.5122620860927153,7.141121495327101,286.0,332.0,44.0,77.0,1.0,7.0,86.0,88.0,87.0,7.0,20.0,4.0,24.0,28.0,129.0,162.0,,86.0,82.0,135.0,17.0,323.0,14.0,28.0,3.0,2.0,106.0,6.0,126.0,278.0,4.0,0.35,0.3333333333333333,0.36363636363636365,0.6037735849056604,0.2913907284768212,0.04912280701754386,0.06201550387596899,,0.25496688741721857,0.5714285714285714,0.6027397260273972,0.2847682119205298,0.23333333333333334,0.14285714285714285,0.5463576158940397,0.495002380952381,0.06315789473684211,0.3394736842105263,26.57840909090909,0.27032136105860116,15.0,32.0,18.0,6.0,0.10596026490066225,0.46875,0.4838709677419355,2.0,25.0,25.0,51.0,25.0,65.0,32.0,2.0,4.0,14.0,51.0,0.2840909090909091,0.2840909090909091,0.006622516556291391,0.29069767441860467,0.29411764705882354,0.29069767441860467,0.1504424778761062,0.20318725099601595,0.3409090909090909,60.0,0.4938928571428572,9.0,6.0,10.0,0.17829457364341086,30.0,31.0,0.32967032967032966,False,15.0,20.0,,,1.0,9.0,10.0,37.0,9.0,24.0,15.0,53.0,39.0,14.0,,4.0,7.0,12.0,,,11.0,1.0,2.0,3.0,7.0,3.0,0.32,0.2903225806451613,0.6166666666666667,0.554945054945055,0.07009345794392523,0.05194805194805195,0.09523809523809523,0.03125,0.1111111111111111,0.04878048780487805,0.0189873417721519,0.125,0.125,0.046357615894039736,0.7,0.13333333333333333,,,,0.32,1.0,,0.21978021978021978,0.75,0.01098901098901099,0.3,,,2.0,10.0,2.0,,,1.0,,,0.2,,,0.3333333333333333,0.2,0.5,,,,,,,6.0,1.0,0.011363636363636364,0.011627906976744186,,,1.0,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35,84,84,6.0,168,,1.0,3.0,5.0,6.0,80,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,7.777777777777778,1.0,0.05,0.1,0.05,0.075,0.03225806451612903,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,,,0.5853250000000001,3.0799999999999996,22.0,28.0,3.0,4.0,,,,1.0,,,,,,,2.0,4.0,,,1.0,3.0,1.0,8.0,,,,,,,2.0,22.0,,,,,0.5,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,,,,0.8333333333333334,,,0.3333333333333333,23.4,0.2619047619047619,,,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,0.3333333333333333,2.0,0.50015,1.0,,1.0,,,,,False,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,0.5,0.5,0.2,,1.0,,,,0.0625,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
