EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1631342,1610612758,Daeqwon Plowden,Daeqwon Plowden,1631342,SAC,840.0,14,-16.0,28,30,4.0,58,,1.0,1.0,2.0,2.0,45,,1.0,,,,2.0,2.0,,,,,,,,,,0.5,0.2,0.2,15.625,,,,0.2,,0.15384615384615385,0.3333333333333333,,,0.2,,,,0.58175,2.85,,,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.6,0.125,0.16666666666666666,,0.2,1.0,1.0,0.2,1.0,1.0,0.8,0.7664,1.0,,24.46666666666667,,,,,,,,,2.0,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,13270.8,221,-55.0,468,471,54.0,939,20.0,44.0,37.0,69.0,105.0,572,56.0,6.0,15.0,18.0,38.0,14.0,52.0,6.0,,3.0,4.0,9.0,27.0,22.0,0.7567567567567568,0.8484848484848485,0.5362318840579711,0.5375,0.5833333333333334,18.75,0.6666666666666666,0.1956521739130435,0.14018691588785046,0.06315789473684211,0.1658291457286432,0.058577405857740586,0.04,0.125,0.1348314606741573,0.55,0.45454545454545453,0.5263157894736842,0.95,0.506650625,5.489855072463769,110.0,139.0,17.0,24.0,6.0,9.0,8.0,11.0,19.0,6.0,11.0,8.0,23.0,10.0,35.0,18.0,8.0,8.0,7.0,12.0,3.0,29.0,8.0,16.0,2.0,3.0,23.0,2.0,35.0,110.0,2.0,0.5454545454545454,0.5769230769230769,0.6764705882352942,0.6481481481481481,0.1375,0.05555555555555555,0.058823529411764705,0.025,0.3,0.7083333333333334,0.7083333333333334,0.1,0.6923076923076923,0.6666666666666666,0.4375,0.5796749999999999,0.21904761904761905,0.3333333333333333,25.70909090909091,0.23504273504273504,,1.0,5.0,3.0,0.0125,,,3.0,3.0,4.0,,3.0,2.0,2.0,,,3.0,11.0,0.36363636363636365,0.36363636363636365,0.0375,0.375,0.375,0.375,0.125,0.14285714285714285,0.5294117647058824,21.0,0.4898704545454546,6.0,3.0,6.0,0.2037037037037037,1.0,1.0,0.045454545454545456,False,3.0,6.0,1.0,1.0,,1.0,2.0,11.0,1.0,12.0,6.0,5.0,4.0,1.0,2.0,5.0,3.0,2.0,1.0,,1.0,,2.0,3.0,4.0,,1.0,1.0,0.5238095238095238,0.5681818181818182,0.08695652173913043,,0.13636363636363635,,0.38461538461538464,0.10526315789473684,0.07142857142857142,0.2857142857142857,0.16666666666666666,0.09375,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.07692307692307693,0.2727272727272727,0.5,,1.0,,,1.0,1.0,1.0,,,,,,0.5,,,0.07692307692307693,1.0,1.0,,,,,,,,,,,,,,
203967,1610612758,Dario Šarić,Dario Šarić,203967,SAC,1658.1,28,8.0,56,55,1.0,111,,,,3.0,5.0,59,,,1.0,3.0,4.0,1.0,5.0,1.0,,,1.0,1.0,,1.0,,,,0.3,0.4166666666666667,11.864406779661017,1.0,0.21428571428571427,0.06666666666666667,,0.13793103448275862,0.05263157894736842,,,,,,,,0.53519,6.466666666666666,7.0,10.0,,2.0,,1.0,,2.0,2.0,,1.0,,,,,,,,1.0,2.0,,5.0,1.0,,,,2.0,,,7.0,,,,,,0.4,0.08333333333333333,0.2,,0.4,,,,1.0,,0.8,0.6204,,,22.9,0.125,,1.0,,,0.2,,,2.0,,1.0,,,1.0,,,,,1.0,0.5,0.5,0.4,,,,0.16666666666666666,0.25,,1.0,0.6204,,,,0.3333333333333333,,,,False,,1.0,1.0,,,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,1.0,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,16216.900000000001,270,-48.0,552,561,64.0,1113,25.0,42.0,34.0,60.0,115.0,655,34.0,7.0,22.0,15.0,40.0,13.0,53.0,4.0,,,3.0,4.0,13.0,15.0,0.5,0.53125,0.5666666666666667,0.49029126213592233,0.5180180180180181,18.370607028753994,1.0,0.12295081967213115,0.16176470588235295,0.06086956521739131,0.1434108527131783,0.045936395759717315,0.041666666666666664,0.10714285714285714,0.18181818181818182,0.4077669902912621,0.5952380952380952,0.6097560975609756,0.44,0.4922922330097088,9.690000000000001,97.0,134.0,6.0,6.0,2.0,2.0,35.0,43.0,14.0,4.0,9.0,2.0,10.0,,10.0,34.0,4.0,35.0,7.0,12.0,5.0,29.0,6.0,7.0,,1.0,17.0,,10.0,96.0,,0.4444444444444444,0.36363636363636365,0.4166666666666667,0.3125,0.4174757281553398,0.03571428571428571,0.03225806451612903,0.03773584905660377,0.05825242718446602,1.0,1.0,0.33980582524271846,0.18181818181818182,1.0,0.47572815533980584,0.4263416666666667,0.08695652173913043,0.08695652173913043,26.68372093023256,0.17572463768115942,3.0,12.0,14.0,12.0,0.11650485436893204,0.25,0.3,8.0,11.0,11.0,,11.0,2.0,1.0,2.0,1.0,1.0,9.0,0.2558139534883721,0.2558139534883721,0.07766990291262135,0.3142857142857143,0.3333333333333333,0.3142857142857143,0.08108108108108109,0.1323529411764706,0.8333333333333334,9.0,0.489884375,10.0,8.0,10.0,0.0958904109589041,3.0,7.0,0.1875,False,,,,,4.0,,2.0,5.0,,33.0,3.0,5.0,5.0,,,3.0,2.0,2.0,,,,,,2.0,6.0,1.0,1.0,,0.5555555555555556,0.3125,0.05,,0.023809523809523808,0.16666666666666666,0.21428571428571427,0.045454545454545456,0.06593406593406594,0.23809523809523808,0.07692307692307693,0.03773584905660377,0.6,0.3333333333333333,,,,1.0,0.5,,,,0.25,,,,,2.0,,,,,,,,,,0.18181818181818182,,,,,,1.0,,,,2.0,0.046511627906976744,0.05714285714285714,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,465.0,8,8.0,19,20,1.0,39,,,,,6.0,16,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,20.0,1.0,,,,,,,,,,,,,0.51065,,3.0,,,,,,1.0,3.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,,,,1.0,,,,,,,0.3333333333333333,,,1.0,,,,25.96666666666667,0.15789473684210525,,,,,,,,2.0,,2.0,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,False,,,2.0,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3.0,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3.0,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3.0,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3.0,3,3,,6,,,1.0,1.0,2.0,5,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,66.66666666666667,,,,,,,,,,,,,,0.540375,2.9,,3.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,1.0,,,,24.1,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3.0,3,3,,6,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,19742.4,329,-24.0,689,697,80.0,1386,8.0,29.0,30.0,61.0,153.0,803,30.0,1.0,10.0,11.0,22.0,4.0,26.0,11.0,5.0,12.0,3.0,23.0,19.0,25.0,0.5,0.5172413793103449,0.4918032786885246,0.5466101694915254,0.5625,20.306513409961685,0.4782608695652174,0.0728476821192053,0.05555555555555555,0.006711409395973154,0.0634441087613293,0.012658227848101266,0.02702702702702703,0.03125,0.056,0.2457627118644068,0.27586206896551724,0.3333333333333333,0.25,0.5220555084745763,6.978688524590165,304.0,308.0,20.0,25.0,,,51.0,57.0,24.0,1.0,1.0,1.0,3.0,17.0,75.0,30.0,2.0,51.0,34.0,47.0,8.0,107.0,3.0,13.0,1.0,2.0,40.0,8.0,75.0,301.0,7.0,1.0,0.16666666666666666,0.1875,0.5952380952380952,0.4830508474576271,0.017964071856287425,0.03614457831325301,,0.211864406779661,0.8,0.8333333333333334,0.4322033898305085,,,0.6949152542372882,0.4246875,0.0196078431372549,0.49019607843137253,26.17719298245614,0.4412191582002903,2.0,7.0,11.0,3.0,0.059322033898305086,0.2857142857142857,0.2857142857142857,6.0,20.0,23.0,18.0,20.0,24.0,8.0,1.0,,3.0,13.0,0.40350877192982454,0.40350877192982454,0.05084745762711865,0.39215686274509803,0.39215686274509803,0.39215686274509803,0.109375,0.18309859154929578,0.65,27.0,0.5032659999999999,6.0,3.0,7.0,0.10666666666666667,19.0,23.0,0.38,False,10.0,11.0,3.0,,4.0,7.0,5.0,14.0,10.0,51.0,6.0,13.0,10.0,3.0,2.0,1.0,2.0,8.0,1.0,2.0,5.0,,,3.0,2.0,3.0,0.7391304347826086,0.43478260869565216,0.5185185185185185,0.58,0.09836065573770492,0.04,0.1724137931034483,,0.047619047619047616,,,0.08333333333333333,0.05454545454545454,0.034482758620689655,0.2857142857142857,,0.5,0.5,1.0,0.7,,,0.22,0.9090909090909091,0.08,0.3684210526315789,,3.0,,5.0,,2.0,,1.0,1.0,,,,,0.8333333333333334,,,0.75,,1.0,,0.017543859649122806,1.0,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38454.5,641,144.0,1342,1323,187.0,2665,9.0,20.0,23.0,40.0,252.0,1486,32.0,5.0,20.0,29.0,49.0,8.0,57.0,10.0,,4.0,1.0,14.0,50.0,35.0,0.6956521739130435,0.7272727272727273,0.575,0.5963541666666666,0.6157635467980296,13.804071246819339,0.7142857142857143,0.08579881656804733,0.06688963210702341,0.018656716417910446,0.07692307692307693,0.009787928221859706,0.03896103896103896,0.08035714285714286,0.07017543859649122,0.10416666666666667,0.45,0.5294117647058824,0.6666666666666666,0.5502132812500001,4.4825,373.0,373.0,14.0,20.0,2.0,2.0,123.0,152.0,23.0,3.0,3.0,3.0,33.0,15.0,72.0,14.0,2.0,123.0,31.0,43.0,5.0,98.0,1.0,28.0,2.0,2.0,30.0,5.0,72.0,366.0,5.0,1.0,0.6818181818181818,0.717391304347826,0.6120689655172413,0.7916666666666666,0.002898550724637681,0.005917159763313609,,0.10416666666666667,0.7,0.7368421052631579,0.640625,0.09090909090909091,1.0,0.8958333333333334,0.5605882352941176,0.13095238095238096,0.2857142857142857,25.571052631578947,0.2779433681073025,,,20.0,13.0,,,,29.0,50.0,61.0,6.0,50.0,26.0,9.0,1.0,4.0,1.0,4.0,0.40131578947368424,0.40131578947368424,0.15104166666666666,0.4065040650406504,0.4098360655737705,0.4065040650406504,0.04040404040404041,0.09302325581395349,0.7142857142857143,7.0,0.529924,6.0,6.0,7.0,0.09944751381215469,37.0,43.0,0.74,False,3.0,3.0,11.0,8.0,6.0,12.0,19.0,6.0,15.0,177.0,4.0,12.0,9.0,3.0,,,1.0,7.0,2.0,1.0,4.0,,1.0,,5.0,9.0,0.9672131147540983,0.3488372093023256,0.8571428571428571,0.57,0.1,0.05,0.15,,,,0.010471204188481676,0.044444444444444446,0.056338028169014086,0.009708737864077669,0.7142857142857143,,0.3793103448275862,0.3793103448275862,1.0,0.96,0.5,0.36363636363636365,0.06,1.0,0.12,0.32432432432432434,4.0,3.0,4.0,11.0,8.0,,3.0,1.0,,,0.42105263157894735,0.5,1.0,0.5,0.36363636363636365,1.0,0.5,,4.0,,0.025806451612903226,1.0,3.0,1.0,0.006578947368421052,0.008130081300813009,,2.0,1.0,0.047619047619047616
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25381.700000000004,423,31.0,894,911,120.0,1805,4.0,19.0,29.0,56.0,145.0,990,48.0,8.0,23.0,22.0,48.0,16.0,64.0,14.0,2.0,3.0,2.0,17.0,32.0,29.0,0.8275862068965517,0.8275862068965517,0.5178571428571429,0.5088495575221239,0.5576923076923077,14.121037463976945,0.8235294117647058,0.10679611650485436,0.10849056603773585,0.04790419161676647,0.1076555023923445,0.0391644908616188,0.023255813953488372,0.08196721311475409,0.11801242236024845,0.168141592920354,0.21052631578947367,0.23529411764705882,1.0,0.5506730088495575,5.055357142857142,272.0,314.0,23.0,33.0,2.0,3.0,36.0,57.0,30.0,2.0,5.0,2.0,9.0,9.0,52.0,10.0,,36.0,12.0,20.0,4.0,48.0,7.0,16.0,2.0,3.0,39.0,2.0,52.0,267.0,2.0,0.4,0.35,0.375,0.65,0.504424778761062,0.032407407407407406,0.019230769230769232,,0.2920353982300885,0.696969696969697,0.7666666666666667,0.3185840707964602,0.3,0.6666666666666666,0.7964601769911505,0.47380833333333333,0.06206896551724138,0.3586206896551724,25.229824561403507,0.3042505592841163,2.0,4.0,21.0,13.0,0.035398230088495575,0.5,0.5,21.0,11.0,19.0,,11.0,7.0,12.0,2.0,4.0,2.0,16.0,0.3333333333333333,0.3333333333333333,0.18584070796460178,0.3055555555555556,0.3142857142857143,0.3055555555555556,0.140625,0.22857142857142856,0.782608695652174,18.0,0.5477585714285713,7.0,5.0,10.0,0.11504424778761062,8.0,17.0,0.22857142857142856,False,9.0,11.0,8.0,1.0,9.0,2.0,5.0,14.0,5.0,57.0,5.0,8.0,6.0,2.0,1.0,3.0,1.0,8.0,,,5.0,,,2.0,3.0,4.0,1.0,0.29411764705882354,0.7777777777777778,0.6142857142857143,0.08928571428571429,0.09090909090909091,0.10526315789473684,,0.11538461538461539,0.054945054945054944,0.056451612903225805,0.125,0.0784313725490196,0.017241379310344827,0.3,1.0,0.38095238095238093,0.38095238095238093,1.0,1.0,1.0,0.1,0.3142857142857143,0.8181818181818182,0.2571428571428571,0.25,1.0,3.0,,4.0,1.0,1.0,,3.0,2.0,,0.2,1.0,1.0,0.4,,,0.3333333333333333,,2.0,,0.034482758620689655,1.0,,1.0,0.017543859649122806,0.027777777777777776,,1.0,1.0,0.023255813953488372
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,25520.199999999997,425,-24.0,881,899,111.0,1780,10.0,29.0,52.0,89.0,183.0,1031,72.0,8.0,36.0,39.0,85.0,37.0,122.0,11.0,2.0,12.0,7.0,23.0,61.0,35.0,0.6923076923076923,0.9,0.5842696629213483,0.5939849624060151,0.6182432432432432,16.84729064039409,0.4782608695652174,0.17647058823529413,0.17142857142857143,0.0425531914893617,0.1740139211136891,0.0812807881773399,0.02040816326530612,0.18292682926829268,0.15950920245398773,0.21804511278195488,0.3448275862068966,0.43478260869565216,0.9,0.5635800751879698,3.0696629213483146,276.0,323.0,42.0,59.0,13.0,21.0,25.0,44.0,25.0,16.0,28.0,10.0,45.0,14.0,46.0,32.0,24.0,25.0,15.0,22.0,4.0,51.0,25.0,25.0,13.0,8.0,36.0,7.0,42.0,268.0,5.0,0.5714285714285714,0.5303030303030303,0.5769230769230769,0.71875,0.3308270676691729,0.11467889908256881,0.08547008547008547,0.22727272727272727,0.44360902255639095,0.711864406779661,0.7241379310344828,0.18796992481203006,0.6363636363636364,0.6190476190476191,0.7744360902255639,0.5327107142857143,0.2459016393442623,0.25136612021857924,24.856818181818184,0.3132803632236095,,1.0,4.0,3.0,0.007518796992481203,,,19.0,9.0,18.0,,9.0,11.0,4.0,1.0,,5.0,13.0,0.4090909090909091,0.4090909090909091,0.14285714285714285,0.36,0.375,0.36,0.09219858156028368,0.13402061855670103,0.6428571428571429,15.0,0.5634021739130435,36.0,15.0,37.0,0.1588785046728972,4.0,8.0,0.17391304347826086,False,7.0,8.0,9.0,2.0,4.0,2.0,5.0,10.0,4.0,54.0,7.0,7.0,5.0,2.0,,10.0,10.0,1.0,,,5.0,,8.0,21.0,21.0,4.0,1.0,0.5,0.6666666666666666,0.6956521739130435,0.07865168539325842,0.01694915254237288,0.20689655172413793,,0.3448275862068966,0.12658227848101267,0.050359712230215826,0.21875,0.2127659574468085,0.18181818181818182,0.5675675675675675,,0.47368421052631576,0.47368421052631576,1.0,1.0,0.15384615384615385,0.06060606060606061,0.34782608695652173,0.875,0.17391304347826086,0.5,,2.0,1.0,3.0,1.0,,,1.0,1.0,,0.2,,,0.09090909090909091,0.3333333333333333,1.0,0.5,3.0,,1.0,,,,1.0,0.022727272727272728,0.04,,4.0,,0.10526315789473684
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,41828.8,697,126.0,1467,1456,220.0,2923,67.0,141.0,150.0,289.0,525.0,1625,76.0,6.0,45.0,48.0,98.0,26.0,124.0,57.0,8.0,21.0,16.0,78.0,64.0,109.0,0.25333333333333335,0.2550335570469799,0.5190311418685121,0.49511002444987773,0.5555555555555556,31.451612903225808,0.7307692307692307,0.1391304347826087,0.12857142857142856,0.019933554817275746,0.13381294964028778,0.036127167630057806,,0.08620689655172414,0.12167300380228137,0.34474327628361856,0.475177304964539,0.5234375,0.22388059701492538,0.5119106356968217,7.143598615916952,391.0,443.0,62.0,105.0,2.0,8.0,116.0,120.0,120.0,13.0,26.0,10.0,48.0,45.0,176.0,224.0,2.0,116.0,107.0,174.0,24.0,415.0,19.0,33.0,3.0,3.0,145.0,13.0,171.0,379.0,10.0,0.5,0.475,0.5217391304347826,0.5756578947368421,0.293398533007335,0.04859335038363171,0.055865921787709494,,0.2567237163814181,0.5904761904761905,0.62,0.28361858190709044,0.2,0.25,0.5501222493887531,0.49692857142857144,0.09142857142857143,0.3352380952380952,26.45166666666666,0.2665303340149966,21.0,43.0,28.0,10.0,0.10513447432762836,0.4883720930232558,0.5,4.0,35.0,35.0,66.0,35.0,83.0,41.0,3.0,4.0,18.0,63.0,0.2916666666666667,0.2916666666666667,0.009779951100244499,0.3017241379310345,0.30434782608695654,0.3017241379310345,0.14065934065934066,0.18862275449101795,0.3064516129032258,84.0,0.48316299212598424,14.0,8.0,15.0,0.18181818181818182,41.0,43.0,0.3228346456692913,False,17.0,24.0,,1.0,2.0,13.0,14.0,46.0,13.0,39.0,19.0,67.0,49.0,18.0,,5.0,10.0,18.0,6.0,,16.0,1.0,3.0,6.0,9.0,4.0,0.37142857142857144,0.3023255813953488,0.5476190476190477,0.515748031496063,0.0657439446366782,0.047619047619047616,0.09219858156028368,0.023255813953488372,0.11904761904761904,0.05454545454545454,0.026785714285714284,0.11320754716981132,0.14942528735632185,0.04926108374384237,0.6,0.19047619047619047,,,,0.37142857142857144,0.5,0.025,0.1889763779527559,0.7083333333333334,0.015748031496062992,0.3170731707317073,,,4.0,13.0,4.0,,,1.0,,,0.2857142857142857,,,0.325,0.3076923076923077,0.5,,,1.0,,0.008264462809917356,,8.0,1.0,0.008333333333333333,0.008620689655172414,,1.0,1.0,0.0196078431372549
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,2504.3,42,35.0,84,84,6.0,168,,1.0,3.0,5.0,6.0,80,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,7.777777777777778,1.0,0.05,0.1,0.05,0.075,0.03225806451612903,,0.16666666666666666,0.1111111111111111,0.16666666666666666,,,,0.5853250000000001,3.0799999999999996,22.0,28.0,3.0,4.0,,,,1.0,,,,,,,2.0,4.0,,,1.0,3.0,1.0,8.0,,,,,,,2.0,22.0,,,,,0.5,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,,,,0.8333333333333334,,,0.3333333333333333,23.4,0.2619047619047619,,,2.0,2.0,,,,1.0,,,,,,1.0,,1.0,,,,,0.16666666666666666,,,,,,0.3333333333333333,2.0,0.50015,1.0,,1.0,,,,,False,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,0.5,0.5,0.2,,1.0,,,,0.0625,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
