EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,47174.99999999999,786,14,1596,1620,441,410.0,230,3216,41.0,66.0,25.0,55.0,23.0,47.0,10.0,58.0,142.0,15.0,33.0,70.0,138.0,81.0,189.0,72.0,455.0,1882,34.0,41.0,18.0,40.0,118.0,82.0,58.0,222.0,142.0,58.0,1.0,36.0,42.0,78.0,22.0,22.0,198.0,8.0,38.0,44.0,88,28.0,116,15.0,7.0,6.0,18.0,55.0,17.0,35.0,62,1.0,56.0,1.0,2.0,82.0,26.0,116.0,438,0.5857142857142857,0.6029411764705882,0.9135802469135802,0.42857142857142855,0.45,0.42857142857142855,0.5072463768115942,0.5856269113149847,0.5432098765432098,0.6256906077348067,0.6210526315789474,0.5779816513761468,0.005291005291005291,,22.26374799786439,0.11924119241192412,0.022792022792022793,0.10764872521246459,0.11357340720221606,0.03506493506493506,0.023255813953488372,0.10687022900763359,0.13043478260869565,0.1111111111111111,0.10416666666666667,0.12307692307692308,0.2018348623853211,0.6212121212121212,0.7454545454545455,0.16819571865443425,0.45454545454545453,0.5208333333333334,0.56,0.1437308868501529,0.48936170212765956,0.48936170212765956,1.0,0.43425076452599387,0.4084507042253521,0.41134751773049644,0.8793103448275862,0.20833333333333334,0.4074074074074074,0.45454545454545453,0.7798165137614679,0.4084507042253521,0.5384779141104296,0.5335787878787879,0.5201796296296296,0.08732394366197183,0.16049382716049382,0.25934065934065936,6.485507246376812,25.824867724867726,0.27631578947368424,1.0,5.0,11.0,19.0,4.0,17.0,5.0,3.0,7.0,8.0,24.0,9.0,14.0,13.0,3.0,60.0,17.0,30.0,21.0,4.0,19.0,20.0,12.0,19.0,6.0,4.0,8.0,37.0,19.0,18.0,10.0,1.0,3.0,2.0,6.0,6.0,5.0,3.0,2.0,6.0,5.0,,5.0,0.38235294117647056,0.6428571428571429,0.4146341463414634,0.59375,0.6122448979591837,0.13768115942028986,0.16666666666666666,0.12727272727272726,0.6727272727272727,0.14634146341463414,0.045346062052505964,0.014285714285714285,0.0375,0.0707070707070707,0.025974025974025976,0.8333333333333334,0.5609756097560976,0.05198776758409786,0.23529411764705882,0.25,0.10416666666666667,0.2,,0.5,1.0,0.5,0.3333333333333333,0.625,0.2345679012345679,0.5789473684210527,0.08641975308641975,0.42857142857142855,0.025906735751295335,0.13186813186813187,4.0,2.0,2.0,6.0,0.007042253521126761,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03571428571428571,0.05128205128205128,3.0,,1.0,,0.058823529411764705,False,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,34420.1,574,130,1174,1159,283,202.0,185,2333,37.0,60.0,35.0,84.0,12.0,28.0,6.0,74.0,172.0,16.0,40.0,78.0,167.0,86.0,200.0,50.0,464.0,1369,36.0,51.0,20.0,47.0,128.0,22.0,134.0,183.0,172.0,74.0,,82.0,69.0,151.0,48.0,56.0,371.0,16.0,42.0,30.0,73,23.0,96,24.0,15.0,7.0,22.0,61.0,15.0,26.0,56,6.0,62.0,2.0,8.0,55.0,19.0,128.0,282,0.14102564102564102,0.15492957746478872,0.7093023255813954,0.43,0.425531914893617,0.43,0.46706586826347307,0.5640326975476839,0.5510204081632653,0.5925449871465296,0.5879629629629629,0.5449591280653951,,,32.37410071942446,0.1056338028169014,0.0599250936329588,0.15730337078651685,0.1306715063520871,0.039723661485319514,0.07913669064748201,0.043859649122807015,0.13114754098360656,0.1875,0.17061611374407584,0.10714285714285714,0.16348773841961853,0.6166666666666667,0.6851851851851852,0.22888283378746593,0.4166666666666667,0.4666666666666667,0.2,0.07629427792915532,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.46866485013623976,0.43023255813953487,0.43023255813953487,0.6756756756756757,0.1016949152542373,0.40816326530612246,0.4,0.7084468664850136,0.43023255813953487,0.5156595367847409,0.5161432432432432,0.4963561224489795,0.05774278215223097,0.10497237569060773,0.27586206896551724,7.223353293413175,26.860500000000002,0.24105621805792163,5.0,9.0,13.0,23.0,6.0,23.0,4.0,4.0,7.0,14.0,30.0,12.0,23.0,18.0,4.0,82.0,24.0,20.0,75.0,14.0,15.0,21.0,22.0,7.0,1.0,11.0,9.0,39.0,29.0,10.0,4.0,,5.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,,5.0,0.5,0.5217391304347826,0.47058823529411764,0.6610169491525424,0.6721311475409836,0.08982035928143713,0.1,0.10714285714285714,0.639344262295082,0.03571428571428571,0.022435897435897436,0.03225806451612903,0.01968503937007874,0.034482758620689655,0.060109289617486336,0.5,0.08108108108108109,0.06267029972752043,0.2608695652173913,0.2608695652173913,0.15254237288135594,0.5555555555555556,,0.6666666666666666,1.0,0.5084745762711864,0.4666666666666667,0.9285714285714286,0.23469387755102042,0.5652173913043478,0.07142857142857142,0.5714285714285714,0.015,0.17672413793103448,2.0,3.0,3.0,3.0,,0.16666666666666666,4.0,,,,,,,0.05714285714285714,2.0,,,,,False,,3.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47,557,6.0,14.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,2.0,6.0,10.0,30.0,8.0,22.0,7.0,51.0,350,3.0,17.0,2.0,6.0,24.0,4.0,16.0,24.0,19.0,6.0,,9.0,14.0,23.0,9.0,6.0,60.0,,8.0,7.0,15,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8,1.0,14.0,3.0,1.0,13.0,3.0,24.0,134,0.2,0.2222222222222222,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.391304347826087,0.4396551724137931,0.42857142857142855,0.4230769230769231,,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.2608695652173913,0.3333333333333333,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.5520804347826087,0.07142857142857142,0.09090909090909091,0.47058823529411764,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,9.0,,2.0,1.0,,,1.0,2.0,1.0,6.0,2.0,,8.0,6.0,6.0,,2.0,3.0,5.0,3.0,3.0,,1.0,3.0,10.0,8.0,2.0,,,,,1.0,2.0,,,,,,,2.0,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.1,0.14285714285714285,0.07142857142857142,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.2222222222222222,0.5,1.0,0.391304347826087,0.3333333333333333,,,0.043478260869565216,0.1568627450980392,1.0,,,2.0,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14882.300000000003,248,32,482,496,221,180.0,76,978,6.0,7.0,3.0,8.0,6.0,15.0,1.0,12.0,28.0,5.0,14.0,9.0,15.0,18.0,43.0,19.0,91.0,557,7.0,4.0,7.0,20.0,38.0,10.0,8.0,51.0,28.0,12.0,,8.0,11.0,19.0,8.0,6.0,49.0,,18.0,16.0,37,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28,2.0,17.0,2.0,1.0,24.0,8.0,38.0,221,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.35,0.4186046511627907,0.6,0.6206896551724138,0.5208333333333334,0.65,0.59375,0.7413793103448276,,,14.136125654450261,0.14285714285714285,,0.15384615384615385,0.14847161572052403,0.02510460251046025,,0.11904761904761904,0.16,0.15,0.13043478260869565,0.24,0.1206896551724138,0.8571428571428571,1.0,0.13793103448275862,0.375,0.42857142857142855,0.6666666666666666,0.25862068965517243,0.4,0.4,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1111111111111111,0.5833333333333334,0.35714285714285715,0.8620689655172413,0.42857142857142855,0.5322745614035087,0.44634999999999997,0.49936086956521736,0.12121212121212122,0.34782608695652173,0.4175824175824176,4.66,25.8139534883721,0.45850622406639,2.0,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,6.0,2.0,2.0,3.0,6.0,19.0,2.0,13.0,3.0,2.0,2.0,3.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,4.0,0.42857142857142855,1.0,0.5,0.7222222222222222,0.7307692307692307,0.13333333333333333,0.14285714285714285,0.125,0.6363636363636364,0.3,0.047244094488188976,,0.049019607843137254,0.04,0.034482758620689655,0.5,0.5,,,,0.2222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,,0.2087912087912088,2.0,,,2.0,,,1.0,1.0,,,,,0.07692307692307693,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,306,,2.0,,,8.0,16.0,2.0,,,,,5.0,11.0,16.0,8.0,4.0,43.0,3.0,10.0,17.0,30,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10,2.0,13.0,4.0,,12.0,5.0,8.0,71,0.8888888888888888,1.0,,,,,0.75,0.75,1.0,0.7647058823529411,0.8,,,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,2.0,2.0,,,,,,,,1.0,3.0,,,2.0,2.0,4.0,,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,4.0,,2.0,,,2.0,,2.0,,,,,,,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.25,0.08333333333333333,,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,0.07692307692307693,,,,,,,1.0,2.0,,,1.0,1.0,0.4,,,,1.0,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2554.7,43,36,80,80,26,21.0,17,160,2.0,4.0,,1.0,3.0,4.0,1.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,75,3.0,3.0,2.0,4.0,10.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,2.0,1.0,3,1.0,4,1.0,1.0,,,,,1.0,2,,,,,,,10.0,26,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,,16.3265306122449,0.0625,,0.10526315789473684,0.08571428571428572,0.023809523809523808,,0.16666666666666666,,,0.07142857142857142,0.2,0.25,0.5,0.6666666666666666,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.4803,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.325,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.16666666666666666,0.25,,,,0.05555555555555555,,0.06666666666666667,,,,1.0,0.0625,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,,0.38095238095238093,,,,1.0,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14311.2,239,35,482,484,159,158.0,75,966,4.0,7.0,2.0,4.0,13.0,27.0,3.0,5.0,19.0,3.0,6.0,6.0,11.0,18.0,46.0,1.0,67.0,552,8.0,1.0,5.0,14.0,16.0,8.0,4.0,54.0,19.0,5.0,,9.0,6.0,15.0,5.0,6.0,36.0,3.0,10.0,3.0,13,13.0,26,10.0,6.0,1.0,4.0,8.0,5.0,7.0,16,2.0,11.0,,6.0,2.0,1.0,16.0,159,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.35714285714285715,0.391304347826087,0.5454545454545454,0.5789473684210527,0.5,0.5775862068965517,0.5,0.8070175438596491,,,11.418685121107266,0.025,0.027522935779816515,0.08264462809917356,0.05394190871369295,0.05371900826446281,0.0196078431372549,0.023255813953488372,0.03508771929824561,,0.08602150537634409,0.07142857142857142,0.12280701754385964,0.5714285714285714,0.5714285714285714,0.07017543859649122,0.5,0.6666666666666666,0.5,0.47368421052631576,0.48148148148148145,0.48148148148148145,1.0,0.3333333333333333,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.4,0.5,0.9298245614035088,0.2631578947368421,0.5662429824561404,0.5720333333333333,0.5688833333333334,0.017241379310344827,0.08333333333333333,0.23880597014925373,3.690909090909091,24.108695652173914,0.32987551867219916,2.0,3.0,,1.0,,,2.0,2.0,8.0,2.0,5.0,3.0,5.0,4.0,1.0,19.0,,1.0,,,1.0,1.0,2.0,10.0,,,4.0,4.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,0.5,0.6,,0.6923076923076923,0.6785714285714286,0.09090909090909091,,0.25,0.5,,0.07518796992481203,0.021739130434782608,0.08490566037735849,0.037037037037037035,,,0.75,,,,0.23076923076923078,0.6666666666666666,1.0,0.6666666666666666,1.0,0.38461538461538464,0.4,1.0,0.06666666666666667,,0.5333333333333333,0.25,,0.2835820895522388,1.0,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20302.999999999996,338,15,684,710,264,295.0,100,1394,24.0,35.0,3.0,9.0,8.0,14.0,2.0,11.0,29.0,3.0,8.0,27.0,44.0,19.0,43.0,13.0,124.0,792,4.0,13.0,7.0,15.0,47.0,44.0,10.0,57.0,29.0,11.0,,8.0,9.0,17.0,7.0,5.0,43.0,6.0,34.0,34.0,69,13.0,82,9.0,5.0,3.0,9.0,17.0,3.0,14.0,36,4.0,19.0,3.0,1.0,20.0,9.0,47.0,264,0.8148148148148148,0.88,1.0,0.4418604651162791,0.4666666666666667,0.4418604651162791,0.6136363636363636,0.6379310344827587,0.6964285714285714,0.6458333333333334,0.7121212121212122,0.4942528735632184,,,13.950617283950617,0.20238095238095238,0.039473684210526314,0.20118343195266272,0.20178041543026706,0.04234527687296417,0.0410958904109589,0.1875,0.23376623376623376,0.14814814814814814,0.2,0.20689655172413793,0.40229885057471265,0.6857142857142857,0.75,0.10344827586206896,0.3333333333333333,0.5,1.0,0.16091954022988506,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3793103448275862,0.3793103448275862,1.0,0.2,0.2857142857142857,0.375,0.896551724137931,0.3793103448275862,0.5783930232558141,0.5983999999999999,0.5696785714285714,0.09574468085106383,0.17647058823529413,0.3790322580645161,2.786363636363636,26.209302325581394,0.38596491228070173,3.0,5.0,7.0,8.0,,,2.0,4.0,7.0,2.0,2.0,4.0,6.0,4.0,2.0,22.0,9.0,8.0,,4.0,6.0,2.0,2.0,7.0,1.0,,4.0,8.0,5.0,3.0,1.0,,3.0,2.0,,2.0,4.0,1.0,2.0,4.0,4.0,,2.0,1.0,0.6666666666666666,0.6923076923076923,1.0,1.0,0.13636363636363635,0.08571428571428572,0.3333333333333333,0.47058823529411764,0.08333333333333333,0.04516129032258064,0.04477611940298507,0.023809523809523808,0.13793103448275862,,1.0,0.7916666666666666,,,,0.5,0.6,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.2857142857142857,0.875,0.25,0.5714285714285714,,0.1774193548387097,,1.0,,5.0,,,1.0,,,,,,,,,,1.0,1.0,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,40606.90000000001,677,-44,1348,1412,437,501.0,184,2760,18.0,36.0,2.0,12.0,13.0,38.0,4.0,14.0,39.0,4.0,14.0,20.0,49.0,27.0,77.0,40.0,161.0,1625,10.0,12.0,8.0,26.0,57.0,24.0,16.0,78.0,39.0,14.0,3.0,28.0,34.0,62.0,21.0,25.0,158.0,5.0,28.0,34.0,68,19.0,87,19.0,7.0,2.0,11.0,20.0,6.0,14.0,45,2.0,43.0,3.0,7.0,48.0,18.0,57.0,435,0.6,0.7058823529411765,0.9629629629629629,0.35064935064935066,0.3076923076923077,0.35064935064935066,0.40816326530612246,0.4801587301587302,0.5,0.543918918918919,0.59375,0.6111111111111112,0.03896103896103896,,10.714285714285715,0.10725552050473186,0.01644736842105263,0.09003215434083602,0.09872611464968153,0.028391167192429023,0.02702702702702703,0.09448818897637795,0.09352517985611511,0.17647058823529413,0.076,0.14754098360655737,0.2857142857142857,0.5,0.6,0.09523809523809523,0.16666666666666666,0.2,0.5,0.30158730158730157,0.34210526315789475,0.34210526315789475,1.0,0.30952380952380953,0.358974358974359,0.3888888888888889,0.9285714285714286,0.19047619047619047,0.3684210526315789,0.2857142857142857,0.8968253968253969,0.358974358974359,0.5692075396825396,0.59895,0.5428855263157895,0.14383561643835616,0.2727272727272727,0.35403726708074534,3.7081632653061227,24.775324675324683,0.3241839762611276,5.0,9.0,5.0,8.0,,1.0,1.0,4.0,12.0,1.0,6.0,5.0,11.0,2.0,4.0,20.0,7.0,19.0,3.0,6.0,8.0,13.0,3.0,13.0,6.0,3.0,12.0,9.0,4.0,5.0,1.0,,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,2.0,0.2,0.45454545454545453,0.5833333333333334,0.38095238095238093,0.43478260869565216,0.16326530612244897,0.16666666666666666,0.16666666666666666,0.45,0.2,0.03939393939393939,0.007633587786259542,0.046875,0.013513513513513514,0.04477611940298507,0.6666666666666666,0.6111111111111112,0.007936507936507936,,,0.42857142857142855,0.5555555555555556,0.2,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,0.21052631578947367,0.625,0.3157894736842105,0.3333333333333333,0.0375,0.12422360248447205,2.0,1.0,,6.0,0.07692307692307693,,,1.0,,,,,0.03333333333333333,,3.0,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,31818.900000000005,530,95,1082,1086,280,287.0,154,2168,26.0,43.0,40.0,94.0,12.0,18.0,2.0,43.0,125.0,9.0,29.0,71.0,154.0,55.0,143.0,58.0,365.0,1235,13.0,42.0,13.0,33.0,81.0,70.0,72.0,144.0,125.0,43.0,,30.0,27.0,57.0,20.0,23.0,141.0,7.0,34.0,25.0,60,19.0,79,13.0,9.0,5.0,18.0,42.0,14.0,25.0,53,9.0,51.0,1.0,2.0,68.0,24.0,79.0,277,0.49295774647887325,0.5072463768115942,0.8727272727272727,0.38461538461538464,0.3939393939393939,0.38461538461538464,0.461038961038961,0.5168350168350169,0.46,0.5615384615384615,0.49390243902439024,0.48148148148148145,,,29.01185770750988,0.09727626459143969,0.027888446215139442,0.12781954887218044,0.11281070745697896,0.03313840155945419,0.02877697841726619,0.08823529411764706,0.09649122807017543,0.12195121951219512,0.12735849056603774,0.12962962962962962,0.1447811447811448,0.6046511627906976,0.6046511627906976,0.3164983164983165,0.425531914893617,0.45454545454545453,0.4,0.06060606060606061,0.6666666666666666,0.6666666666666666,1.0,0.4208754208754209,0.344,0.344,0.8372093023255814,0.07142857142857142,0.38666666666666666,0.3103448275862069,0.6262626262626263,0.344,0.5058540404040405,0.4806357142857142,0.4444253333333334,0.090625,0.13872832369942195,0.2219178082191781,7.85194805194805,26.337062937062928,0.2587800369685767,2.0,4.0,3.0,6.0,5.0,17.0,2.0,4.0,4.0,6.0,11.0,6.0,15.0,8.0,2.0,38.0,15.0,12.0,21.0,4.0,7.0,7.0,7.0,10.0,1.0,10.0,4.0,24.0,13.0,11.0,2.0,,3.0,5.0,6.0,4.0,14.0,7.0,7.0,14.0,5.0,1.0,3.0,0.6153846153846154,0.4,0.35714285714285715,0.6428571428571429,0.6551724137931034,0.045454545454545456,,0.06382978723404255,0.5714285714285714,0.047619047619047616,0.03816793893129771,0.03614457831325301,0.04265402843601896,0.0196078431372549,0.06451612903225806,0.35714285714285715,0.6923076923076923,0.05723905723905724,0.29411764705882354,0.3125,0.14285714285714285,0.5,,1.0,1.0,0.39285714285714285,0.5454545454545454,1.0,0.08,0.5,0.05333333333333334,1.0,0.034013605442176874,0.10410958904109589,2.0,,,7.0,,0.2,,2.0,,,2.0,,0.10526315789473684,,,,,,0.058823529411764705,False,,1.0
