EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,32504.6,542,127,1116,1098,268,188.0,173,2214,34.0,55.0,33.0,79.0,12.0,28.0,6.0,71.0,162.0,73.0,156.0,83.0,190.0,48.0,443.0,1294,35.0,22.0,124.0,177.0,162.0,71.0,,78.0,66.0,144.0,47.0,54.0,354.0,15.0,40.0,29.0,70,22.0,92,21.0,14.0,7.0,22.0,59.0,14.0,24.0,53,6.0,60.0,2.0,8.0,53.0,19.0,267,0.1506849315068493,0.16417910447761194,0.7108433734939759,0.4368421052631579,0.4368421052631579,0.46794871794871795,0.5708092485549133,0.5994550408719346,0.5491329479768786,,,32.34624145785877,0.1070110701107011,0.05952380952380952,0.1593625498007968,0.13218390804597702,0.040145985401459854,0.078125,0.036036036036036036,0.1391304347826087,0.2,0.1717171717171717,0.11320754716981132,0.15895953757225434,0.6181818181818182,0.6666666666666666,0.22832369942196531,0.4177215189873418,0.4647887323943662,0.21212121212121213,0.08092485549132948,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.4682080924855491,0.4382716049382716,0.4382716049382716,0.676056338028169,0.10714285714285714,0.708092485549133,0.4382716049382716,0.515615317919075,0.5146657142857143,0.06111111111111111,0.11176470588235295,7.339743589743591,26.80368421052632,0.24014336917562723,4.0,8.0,12.0,22.0,6.0,22.0,4.0,4.0,7.0,13.0,29.0,15.0,37.0,10.0,21.0,17.0,4.0,75.0,22.0,46.0,19.0,44.0,18.0,119.0,72.0,12.0,12.0,19.0,20.0,7.0,1.0,10.0,7.0,37.0,28.0,9.0,4.0,5.0,5.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,,119.0,5.0,0.4857142857142857,0.4318181818181818,0.47619047619047616,0.4782608695652174,0.6339285714285714,0.5611111111111111,0.646551724137931,0.5959595959595959,0.07692307692307693,0.07272727272727272,0.10126582278481013,0.6271186440677966,0.03571428571428571,0.02364864864864865,0.03333333333333333,0.02092050209205021,0.03508771929824561,0.057803468208092484,0.5,0.08823529411764706,0.06358381502890173,0.2727272727272727,0.2727272727272727,0.14285714285714285,0.5,,0.6666666666666666,1.0,0.5178571428571429,0.4482758620689655,0.9230769230769231,0.24444444444444444,0.5454545454545454,0.07777777777777778,0.5714285714285714,0.4111111111111111,0.40540540540540543,0.49681833333333336,0.015789473684210527,0.16930022573363432,0.2686230248306998,2.0,3.0,3.0,3.0,,0.16666666666666666,,,,,,,,0.058823529411764705,4.0,2.0,,,,,False,,3.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47,557,6.0,14.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,10.0,30.0,8.0,22.0,7.0,51.0,350,3.0,4.0,16.0,24.0,19.0,6.0,,9.0,14.0,23.0,9.0,6.0,60.0,,8.0,7.0,15,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8,1.0,14.0,3.0,1.0,13.0,3.0,134,0.2,0.2222222222222222,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4396551724137931,0.4230769230769231,,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.07142857142857142,0.09090909090909091,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,9.0,,2.0,1.0,,,1.0,2.0,2.0,6.0,1.0,6.0,2.0,,8.0,6.0,17.0,2.0,6.0,6.0,24.0,,2.0,3.0,5.0,3.0,3.0,,1.0,3.0,10.0,8.0,2.0,,,,1.0,2.0,,,,,,,24.0,2.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.391304347826087,0.4444444444444444,0.42857142857142855,0.1,0.14285714285714285,0.07142857142857142,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.2222222222222222,0.5,1.0,0.391304347826087,0.3333333333333333,,,0.2608695652173913,0.3333333333333333,0.5520804347826087,0.043478260869565216,0.1568627450980392,0.47058823529411764,1.0,,,2.0,,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14882.300000000003,248,32,482,496,221,180.0,76,978,6.0,7.0,3.0,8.0,6.0,15.0,1.0,12.0,28.0,9.0,15.0,18.0,43.0,19.0,91.0,557,7.0,10.0,8.0,51.0,28.0,12.0,,8.0,11.0,19.0,8.0,6.0,49.0,,18.0,16.0,37,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28,2.0,17.0,2.0,1.0,24.0,8.0,221,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.6,0.6206896551724138,0.65,0.7413793103448276,,,14.136125654450261,0.14285714285714285,,0.15384615384615385,0.14847161572052403,0.02510460251046025,,0.11904761904761904,0.16,0.15,0.13043478260869565,0.24,0.1206896551724138,0.8571428571428571,1.0,0.13793103448275862,0.375,0.42857142857142855,0.6666666666666666,0.25862068965517243,0.4,0.4,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1111111111111111,0.8620689655172413,0.42857142857142855,0.5322745614035087,0.44634999999999997,0.12121212121212122,0.34782608695652173,4.66,25.8139534883721,0.45850622406639,2.0,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,6.0,5.0,14.0,2.0,2.0,3.0,6.0,19.0,2.0,4.0,7.0,20.0,13.0,38.0,3.0,2.0,2.0,3.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,38.0,4.0,0.42857142857142855,0.35,1.0,0.5,0.7222222222222222,0.5208333333333334,0.7307692307692307,0.59375,0.13333333333333333,0.14285714285714285,0.125,0.6363636363636364,0.3,0.047244094488188976,,0.049019607843137254,0.04,0.034482758620689655,0.5,0.5,,,,0.2222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.49936086956521736,,0.2087912087912088,0.4175824175824176,2.0,,,2.0,,,1.0,,,,,,0.07692307692307693,,1.0,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,,1.0,,,,,,9.0,12.0,,,8.0,26.0,306,,16.0,2.0,,,,,5.0,11.0,16.0,8.0,4.0,43.0,3.0,10.0,17.0,30,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10,2.0,13.0,4.0,,12.0,5.0,71,0.8888888888888888,1.0,,,,0.75,0.75,0.7647058823529411,,,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,0.9166666666666666,,0.6959499999999998,0.5565,0.3333333333333333,0.3333333333333333,1.3916666666666666,,0.284,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,2.0,2.0,,,4.0,8.0,,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,4.0,,2.0,,2.0,,2.0,,,,,,,8.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.8,0.08333333333333333,,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,0.7559,,0.07692307692307693,0.3076923076923077,,,,,,,2.0,,,,1.0,1.0,0.4,,1.0,,,1.0,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2554.7,43,36,80,80,26,21.0,17,160,2.0,4.0,,1.0,3.0,4.0,1.0,2.0,6.0,3.0,6.0,5.0,10.0,,21.0,75,3.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,2.0,1.0,3,1.0,4,1.0,1.0,,,,,1.0,2,,,,,,,26,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.65625,0.65625,0.625,,,16.3265306122449,0.0625,,0.10526315789473684,0.08571428571428572,0.023809523809523808,,0.16666666666666666,,,0.07142857142857142,0.2,0.25,0.5,0.6666666666666666,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.875,0.3333333333333333,0.562771875,0.4803,,,4.733333333333333,25.36,0.325,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,3.0,2.0,4.0,,10.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,10.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,0.16666666666666666,0.25,,,,0.05555555555555555,,0.06666666666666667,,,,1.0,0.0625,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.57035,,0.38095238095238093,0.47619047619047616,,,,1.0,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,13236.7,221,42,445,446,140,152.0,71,891,4.0,7.0,2.0,3.0,13.0,27.0,3.0,5.0,19.0,6.0,10.0,18.0,46.0,1.0,67.0,501,8.0,8.0,4.0,54.0,19.0,5.0,,9.0,5.0,14.0,5.0,6.0,33.0,3.0,8.0,3.0,11,13.0,24,10.0,6.0,1.0,2.0,6.0,3.0,6.0,13,,10.0,,5.0,2.0,1.0,140,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.6,0.5892857142857143,0.5877192982456141,0.8214285714285714,,,11.753731343283581,0.02564102564102564,0.030303030303030304,0.07079646017699115,0.04782608695652174,0.05803571428571429,0.022727272727272728,0.023255813953488372,0.037037037037037035,,0.08139534883720931,0.037037037037037035,0.125,0.5714285714285714,0.5714285714285714,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.9464285714285714,0.2631578947368421,0.5684491071428571,0.5720333333333333,0.017543859649122806,0.09090909090909091,3.28,24.108695652173914,0.3146067415730337,2.0,3.0,,1.0,,,2.0,2.0,8.0,2.0,5.0,3.0,6.0,3.0,5.0,4.0,1.0,19.0,,1.0,5.0,14.0,1.0,16.0,,,,,2.0,10.0,,,4.0,4.0,3.0,1.0,1.0,2.0,,,,,,,,,,16.0,,0.5,0.35714285714285715,0.6,,0.6923076923076923,0.5,0.6785714285714286,0.5,,,,0.6666666666666666,,0.08,0.022727272727272728,0.09090909090909091,0.038461538461538464,,,0.75,,,,0.23076923076923078,0.6666666666666666,1.0,0.6666666666666666,1.0,0.38461538461538464,0.4,1.0,0.06666666666666667,,0.5333333333333333,0.25,0.4,0.5,0.5688833333333334,,0.2835820895522388,0.23880597014925373,1.0,,,,,,,,,,,,,0.09090909090909091,1.0,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19418.5,324,32,656,681,250,287.0,92,1337,23.0,34.0,3.0,9.0,8.0,14.0,2.0,11.0,29.0,26.0,43.0,19.0,43.0,13.0,122.0,747,4.0,42.0,10.0,57.0,29.0,11.0,,7.0,9.0,16.0,7.0,5.0,41.0,5.0,34.0,33.0,68,12.0,80,9.0,5.0,3.0,9.0,15.0,3.0,13.0,34,4.0,17.0,2.0,1.0,20.0,9.0,250,0.8076923076923077,0.875,1.0,0.4418604651162791,0.4418604651162791,0.6046511627906976,0.6337209302325582,0.6421052631578947,0.5,,,14.248704663212436,0.20121951219512196,0.03546099290780142,0.20987654320987653,0.20552147239263804,0.041379310344827586,0.029850746268656716,0.19047619047619047,0.22972972972972974,0.14814814814814814,0.208955223880597,0.21428571428571427,0.3953488372093023,0.6764705882352942,0.7419354838709677,0.10465116279069768,0.3333333333333333,0.5,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.3372093023255814,0.3793103448275862,0.3793103448275862,1.0,0.2222222222222222,0.8953488372093024,0.3793103448275862,0.5768952941176471,0.5983999999999999,0.0967741935483871,0.18,2.811627906976744,26.209302325581394,0.38109756097560976,2.0,4.0,7.0,8.0,,,2.0,4.0,7.0,2.0,2.0,3.0,8.0,3.0,5.0,4.0,2.0,20.0,9.0,13.0,7.0,15.0,8.0,47.0,,4.0,6.0,2.0,1.0,7.0,1.0,,4.0,6.0,3.0,3.0,,3.0,2.0,,2.0,4.0,1.0,2.0,4.0,4.0,,47.0,2.0,1.0,0.4666666666666667,0.6,0.6923076923076923,1.0,0.6964285714285714,1.0,0.7121212121212122,0.13953488372093023,0.08823529411764706,0.3333333333333333,0.4,0.08333333333333333,0.04697986577181208,0.047619047619047616,0.025,0.13793103448275862,,1.0,0.782608695652174,,,,0.4444444444444444,0.5,,1.0,1.0,0.2222222222222222,1.0,1.0,0.2857142857142857,0.875,0.25,0.5714285714285714,0.2857142857142857,0.375,0.5696785714285714,,0.16393442622950818,0.38524590163934425,,1.0,,5.0,,,,,,,,,,,1.0,,,1.0,1.0,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,39672.80000000001,661,-27,1320,1382,435,487.0,179,2702,18.0,34.0,2.0,12.0,13.0,38.0,4.0,14.0,38.0,20.0,47.0,27.0,76.0,40.0,161.0,1580,10.0,24.0,16.0,78.0,38.0,14.0,3.0,27.0,33.0,60.0,20.0,24.0,153.0,4.0,27.0,34.0,67,17.0,84,19.0,7.0,2.0,11.0,19.0,6.0,14.0,44,2.0,42.0,3.0,6.0,48.0,18.0,433,0.6,0.7058823529411765,0.9629629629629629,0.35526315789473684,0.35526315789473684,0.425531914893617,0.491869918699187,0.5551724137931034,0.6178861788617886,0.039473684210526314,,10.684039087947882,0.10862619808306709,0.0136986301369863,0.08881578947368421,0.09886547811993517,0.025889967637540454,0.028368794326241134,0.096,0.0948905109489051,0.17647058823529413,0.07377049180327869,0.15,0.2764227642276423,0.5294117647058824,0.6428571428571429,0.0975609756097561,0.16666666666666666,0.2,0.5,0.3089430894308943,0.34210526315789475,0.34210526315789475,1.0,0.3089430894308943,0.3684210526315789,0.4,0.9285714285714286,0.19047619047619047,0.8943089430894309,0.3684210526315789,0.5725109756097561,0.59895,0.14685314685314685,0.28125,3.7148936170212763,24.76052631578948,0.32954545454545453,5.0,9.0,5.0,8.0,,1.0,1.0,4.0,12.0,1.0,6.0,4.0,14.0,5.0,11.0,2.0,4.0,20.0,7.0,12.0,8.0,26.0,19.0,57.0,3.0,6.0,8.0,13.0,3.0,12.0,6.0,2.0,12.0,8.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,57.0,2.0,0.2,0.3076923076923077,0.45454545454545453,0.5833333333333334,0.38095238095238093,0.5,0.43478260869565216,0.59375,0.1702127659574468,0.17647058823529413,0.16666666666666666,0.42105263157894735,0.2,0.03680981595092025,,0.04365079365079365,0.013513513513513514,0.03125,0.6666666666666666,0.6111111111111112,0.008130081300813009,,,0.42857142857142855,0.5555555555555556,0.2,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,0.21052631578947367,0.625,0.3157894736842105,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.5428855263157895,0.0379746835443038,0.12422360248447205,0.35403726708074534,2.0,1.0,,6.0,0.07894736842105263,,1.0,,,,,,0.034482758620689655,,,3.0,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,29980.900000000005,500,86,1026,1029,278,273.0,145,2055,25.0,41.0,37.0,88.0,11.0,17.0,2.0,37.0,114.0,67.0,146.0,48.0,131.0,55.0,333.0,1171,11.0,64.0,70.0,126.0,114.0,37.0,,29.0,26.0,55.0,19.0,23.0,136.0,6.0,30.0,24.0,55,18.0,73,13.0,9.0,5.0,17.0,41.0,14.0,23.0,50,8.0,48.0,1.0,2.0,64.0,22.0,275,0.47761194029850745,0.49230769230769234,0.875,0.366412213740458,0.366412213740458,0.4589041095890411,0.5018050541516246,0.5495049504950495,0.4729241877256318,,,28.690575479566306,0.0975609756097561,0.02553191489361702,0.12048192771084337,0.10909090909090909,0.033126293995859216,0.0234375,0.08,0.10185185185185185,0.13157894736842105,0.116751269035533,0.1346153846153846,0.148014440433213,0.6097560975609756,0.6097560975609756,0.3176895306859206,0.42045454545454547,0.4457831325301205,0.3783783783783784,0.061371841155234655,0.6470588235294118,0.6470588235294118,1.0,0.41155234657039713,0.32456140350877194,0.32456140350877194,0.8378378378378378,0.07692307692307693,0.6209386281588448,0.32456140350877194,0.5043496389891697,0.47931,0.09060402684563758,0.13496932515337423,7.924657534246576,26.300763358778624,0.2709551656920078,2.0,4.0,3.0,6.0,5.0,17.0,2.0,4.0,4.0,4.0,9.0,9.0,29.0,6.0,15.0,6.0,2.0,32.0,15.0,42.0,13.0,33.0,12.0,81.0,18.0,4.0,6.0,7.0,6.0,10.0,1.0,9.0,4.0,24.0,13.0,11.0,1.0,3.0,5.0,6.0,4.0,14.0,7.0,7.0,14.0,5.0,1.0,79.0,3.0,0.5454545454545454,0.3939393939393939,0.4,0.35714285714285715,0.5769230769230769,0.46,0.5925925925925926,0.49390243902439024,0.0410958904109589,,0.056818181818181816,0.5853658536585366,0.047619047619047616,0.04032258064516129,0.0379746835443038,0.045454545454545456,0.02,0.061224489795918366,0.35714285714285715,0.68,0.061371841155234655,0.29411764705882354,0.3125,0.15384615384615385,0.5,,1.0,1.0,0.34615384615384615,0.4444444444444444,1.0,0.08,0.5,0.05333333333333334,1.0,0.38666666666666666,0.3103448275862069,0.4444253333333334,0.037037037037037035,0.0960960960960961,0.24324324324324326,2.0,,,7.0,,0.2,2.0,,,,2.0,,0.10526315789473684,,,,,,,0.058823529411764705,False,,1.0
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76.0,35,530,19.0,29.0,,2.0,2.0,2.0,1.0,,,19.0,33.0,2.0,2.0,12.0,56.0,308,1.0,28.0,10.0,6.0,,,,1.0,4.0,5.0,3.0,1.0,14.0,12.0,14.0,9.0,23,20.0,43,1.0,1.0,2.0,4.0,10.0,2.0,9.0,12,1.0,14.0,2.0,2.0,17.0,6.0,52,0.7368421052631579,0.875,1.0,1.0,1.0,0.5757575757575758,0.6285714285714286,0.6511627906976745,0.05714285714285714,,,17.549668874172184,0.140625,0.18181818181818182,0.1891891891891892,0.16666666666666666,0.16806722689075632,0.09090909090909091,0.19047619047619047,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,0.8285714285714286,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,,,,,0.07692307692307693,0.8857142857142857,,0.6008300000000001,0.5802400000000001,0.15,0.15789473684210525,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,6.0,9.0,,2.0,1.0,,,,,,,5.0,12.0,1.0,,13.0,6.0,10.0,,,5.0,17.0,,6.0,4.0,1.0,,8.0,,,,6.0,5.0,1.0,2.0,,1.0,,3.0,7.0,3.0,4.0,7.0,1.0,,17.0,3.0,1.0,,0.4166666666666667,0.6,0.5,0.6,0.5,0.6538461538461539,0.12121212121212122,0.13793103448275862,,0.6,,0.1509433962264151,0.2727272727272727,0.15384615384615385,0.14285714285714285,,0.14285714285714285,0.7368421052631579,0.05714285714285714,,,0.7692307692307693,0.5,0.2,1.0,1.0,,,,0.9,0.6666666666666666,,,,,0.6054,,0.23214285714285715,0.30357142857142855,,,,,,,,,,,,,,0.2727272727272727,,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3001.1,50,-2,98,97,29,29.0,16,195,2.0,3.0,,,,4.0,,,6.0,2.0,3.0,,10.0,,4.0,109,1.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,,,5.0,,2.0,1.0,5,3.0,8,3.0,1.0,,,,,2.0,2,,2.0,1.0,1.0,,,29,0.5,0.5,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.7692307692307693,,,11.111111111111112,0.058823529411764705,,0.10526315789473684,0.08333333333333333,0.058823529411764705,,,0.16666666666666666,,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.3076923076923077,,,,0.46153846153846156,,,,,1.0,,0.5745538461538461,0.4569,,,1.6000000000000003,25.549999999999997,0.29591836734693877,,,1.0,1.0,,,,,,,1.0,,3.0,,,,,,1.0,1.0,,3.0,,2.0,,,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.25,,0.25,,,,,0.5,0.10714285714285714,,0.1,0.125,,,0.5,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.5622,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,1107.5,18,24,37,36,12,10.0,5,73,1.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,6.0,2.0,7.0,30,1.0,2.0,,3.0,6.0,1.0,,,,,,,,1.0,1.0,3.0,4,2.0,6,,,,,,,,1,,1.0,,,3.0,,12,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.35714285714285715,0.4375,0.8571428571428571,,,17.77777777777778,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2,0.05263157894736842,0.5,,0.5,,0.1111111111111111,,0.14285714285714285,1.0,1.0,,,,,,,,,0.8571428571428571,0.16666666666666666,0.16666666666666666,1.0,,1.0,0.16666666666666666,0.5798,0.52695,0.125,,1.9,25.466666666666665,0.32432432432432434,,,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,0.5,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.5873666666666667,0.14285714285714285,,0.7142857142857143,,,,,,,1.0,,,,,,1.0,,,,,,,,False,,
