EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,81796.89999999997,1363,248,2713,2751,734,647.0,417,5464,148.0,205.0,52.0,29.0,65.0,1.0,1.0,,,1.0,,1.0,,,178.0,273.0,1.0,2.0,94.0,453.0,3109,,1.0,140.0,65.0,,,34.0,114.0,236.0,120.0,3.0,1.0,,26.0,,42.0,51.0,93.0,38.0,13.0,17.0,237.0,118.0,114.0,137.0,267.0,198.0,465,38.0,29.0,4.0,29.0,50.0,16.0,56.0,130.0,6.0,144.0,44.0,4.0,141.0,61.0,19.0,114.0,728,15.0,0.6629213483146067,0.8613138686131386,1.0,0.5,,,0.5,0.652014652014652,0.6527272727272727,0.6091954022988506,0.6153846153846154,0.6642228739002932,0.625,0.6129032258064516,0.007272727272727273,,0.09523809523809523,0.08292682926829269,0.13846153846153847,,12.009956440572495,0.20757575757575758,0.19504132231404958,0.18506493506493507,0.19670846394984326,0.15072685539403213,0.15841584158415842,0.199203187250996,0.19205298013245034,0.27102803738317754,0.18329938900203666,0.192,0.7454545454545455,0.7219512195121951,0.7872340425531915,0.23636363636363636,0.4461538461538462,0.5178571428571429,0.7931034482758621,0.0036363636363636364,1.0,1.0,1.0,0.0036363636363636364,,,,,0.011494252873563218,,,0.8,,,0.7527272727272727,,0.603323090909091,0.5863656716417911,0.6087707692307693,0.18944099378881987,0.190625,0.3090507726269316,0.25165562913907286,2.9461538461538477,24.549999999999997,0.2705492075193513,49.0,74.0,33.0,1.0,3.0,,,,53.0,86.0,34.0,40.0,,82.0,19.0,79.0,16.0,16.0,9.0,21.0,13.0,1.0,8.0,5.0,8.0,2.0,27.0,14.0,,52.0,32.0,20.0,52.0,30.0,3.0,13.0,0.6162790697674418,0.6153846153846154,0.42,0.26229508196721313,0.11253561253561253,0.2489451476793249,0.10951526032315978,0.12413793103448276,0.24615384615384617,0.5769230769230769,0.6351351351351351,0.01090909090909091,0.3333333333333333,0.3333333333333333,0.8505747126436781,0.6621621621621622,0.12244897959183673,,,0.6346153846153846,,,,6.0,1.0,,,1.0,1.0,,,,,9.0,1.0,0.022222222222222223,0.16923076923076924,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,69465.30000000002,1158,175,2339,2364,576,551.0,334,4703,57.0,89.0,26.0,43.0,84.0,31.0,65.0,13.0,92.0,215.0,9.0,31.0,19.0,47.0,106.0,194.0,123.0,280.0,103.0,684.0,2667,15.0,44.0,81.0,54.0,23.0,57.0,43.0,158.0,122.0,90.0,333.0,215.0,92.0,23.0,1.0,54.0,61.0,115.0,37.0,24.0,34.0,291.0,15.0,64.0,66.0,137.0,47.0,184,27.0,15.0,6.0,21.0,68.0,21.0,46.0,82.0,2.0,81.0,2.0,2.0,118.0,38.0,10.0,156.0,568,9.0,0.5754716981132075,0.5922330097087378,0.9024390243902439,0.4392857142857143,0.3409090909090909,0.40350877192982454,0.4392857142857143,0.5463917525773195,0.6128691983122363,0.5476190476190477,0.5180180180180181,0.6495238095238095,0.5869565217391305,0.5984848484848485,0.5907172995780591,0.0035714285714285713,0.11855670103092783,0.1348314606741573,0.11904761904761904,,21.658144631117604,0.11934900542495479,0.030612244897959183,0.12213740458015267,0.12070566388115135,0.040214477211796246,0.029166666666666667,0.1065989847715736,0.12727272727272726,0.12345679012345678,0.11961722488038277,0.1320754716981132,0.1877637130801688,0.6404494382022472,0.7402597402597403,0.17721518987341772,0.5119047619047619,0.581081081081081,0.5581395348837209,0.1371308016877637,0.47692307692307695,0.47692307692307695,1.0,0.45358649789029537,0.42790697674418604,0.42990654205607476,0.8695652173913043,0.20634920634920634,0.49206349206349204,0.2903225806451613,0.6666666666666666,0.23423423423423423,0.42342342342342343,0.40425531914893614,0.7784810126582279,0.42790697674418604,0.5391369978858352,0.5390999999999999,0.519077927927928,0.08754863813229571,0.16666666666666666,0.11842105263157894,0.2309941520467836,6.537628865979381,25.740714285714297,0.24625908507909364,3.0,8.0,16.0,6.0,21.0,6.0,4.0,10.0,12.0,19.0,12.0,23.0,36.0,6.0,17.0,30.0,7.0,10.0,12.0,47.0,25.0,5.0,22.0,3.0,13.0,1.0,6.0,4.0,8.0,9.0,3.0,5.0,10.0,7.0,,8.0,0.631578947368421,0.42592592592592593,0.6911764705882353,0.11666666666666667,0.04769475357710652,0.03125,0.04703476482617587,0.05,0.04608294930875576,0.7,0.5614035087719298,0.04430379746835443,0.2857142857142857,0.3,0.12698412698412698,0.375,,0.46153846153846156,1.0,0.6153846153846154,0.09009009009009009,0.4,0.024475524475524476,3.0,2.0,2.0,0.004651162790697674,0.8333333333333334,2.0,1.0,1.0,,1.0,1.0,1.0,0.05555555555555555,0.034482758620689655,,1.0,1.0,0.047619047619047616,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11013.599999999999,184,40,366,371,137,114.0,59,737,3.0,6.0,3.0,3.0,6.0,5.0,9.0,1.0,5.0,24.0,,2.0,2.0,7.0,6.0,13.0,10.0,33.0,9.0,51.0,413,,3.0,4.0,5.0,5.0,11.0,4.0,25.0,8.0,4.0,27.0,24.0,5.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,45.0,3.0,8.0,11.0,19.0,12.0,31,6.0,4.0,2.0,3.0,9.0,1.0,6.0,14.0,1.0,15.0,3.0,1.0,12.0,3.0,1.0,25.0,137,1.0,0.6666666666666666,0.8,0.9,0.30303030303030304,,0.45454545454545453,0.30303030303030304,0.46153846153846156,0.45652173913043476,0.2,0.65625,0.5,0.3333333333333333,0.6944444444444444,0.717391304347826,,0.07692307692307693,0.16666666666666666,,,13.48314606741573,0.1527777777777778,0.04,0.08247422680412371,0.11242603550295859,0.05263157894736842,0.046511627906976744,0.047619047619047616,0.2777777777777778,,0.10666666666666667,,0.13043478260869565,0.5,0.6,0.13043478260869565,0.5,0.5,0.6666666666666666,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.5217391304347826,0.20833333333333334,0.20833333333333334,1.0,0.2,0.4,,,0.1875,0.4375,0.2857142857142857,0.8478260869565217,0.20833333333333334,0.5301347826086955,0.4799666666666667,0.53741875,0.1,0.1875,0.0784313725490196,0.49019607843137253,6.43076923076923,25.08484848484848,0.3743169398907104,1.0,1.0,2.0,,1.0,,3.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,7.0,,1.0,2.0,6.0,6.0,,,,,,1.0,,2.0,5.0,3.0,2.0,5.0,2.0,,2.0,0.5,0.6,0.6666666666666666,,0.06086956521739131,0.045454545454545456,0.07216494845360824,,0.034482758620689655,0.4,0.6666666666666666,0.021739130434782608,,,0.2,1.0,,,,0.6666666666666666,0.25,0.75,0.058823529411764705,,,,,,2.0,,,,,1.0,,0.2222222222222222,,,2.0,1.0,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,56125.0,935,312,1904,1880,408,319.0,291,3784,54.0,90.0,29.0,51.0,129.0,20.0,50.0,17.0,115.0,289.0,19.0,44.0,20.0,55.0,115.0,253.0,135.0,339.0,68.0,703.0,2152,28.0,61.0,122.0,64.0,24.0,65.0,27.0,159.0,58.0,172.0,264.0,289.0,115.0,26.0,1.0,133.0,112.0,245.0,77.0,35.0,89.0,602.0,20.0,67.0,47.0,115.0,29.0,144,39.0,25.0,10.0,34.0,92.0,23.0,41.0,90.0,7.0,97.0,5.0,12.0,74.0,22.0,11.0,157.0,403,7.0,0.25217391304347825,0.27358490566037735,0.6518518518518519,0.39823008849557523,0.45901639344262296,0.36923076923076925,0.39823008849557523,0.45454545454545453,0.5363175675675675,0.6629213483146067,0.5116279069767442,0.5619967793880838,0.6703296703296703,0.5563380281690141,0.5726351351351351,0.0029498525073746312,0.10276679841897234,0.12222222222222222,0.10852713178294573,,31.77361853832442,0.1010752688172043,0.04938271604938271,0.1536697247706422,0.12652608213096558,0.031453362255965296,0.06635071090047394,0.05,0.11057692307692307,0.19480519480519481,0.15497076023391812,0.14893617021276595,0.15202702702702703,0.6,0.6835443037974683,0.2179054054054054,0.3953488372093023,0.4434782608695652,0.3137254901960784,0.08445945945945946,0.4,0.4,0.85,0.48817567567567566,0.39792387543252594,0.3993055555555556,0.6173913043478261,0.19101123595505617,0.4943820224719101,0.4318181818181818,0.8947368421052632,0.2248062015503876,0.4263565891472868,0.36363636363636365,0.7246621621621622,0.39792387543252594,0.5186478849407785,0.5270084905660377,0.4895953125,0.04426229508196721,0.08178438661710037,0.17354196301564723,0.22617354196301565,7.2814229249011895,26.837168141592922,0.21428571428571427,7.0,11.0,17.0,10.0,34.0,9.0,4.0,10.0,17.0,28.0,4.0,30.0,141.0,18.0,39.0,9.0,1.0,15.0,14.0,58.0,40.0,4.0,18.0,3.0,7.0,,8.0,6.0,5.0,5.0,2.0,3.0,5.0,3.0,,8.0,0.6071428571428571,0.46875,0.6304347826086957,0.025,0.017408123791102514,0.02877697841726619,0.014285714285714285,0.030927835051546393,0.048859934853420196,0.6,0.18518518518518517,0.057432432432432436,0.29411764705882354,0.30303030303030304,0.12359550561797752,0.6363636363636364,,0.5294117647058824,0.8888888888888888,0.5862068965517241,0.07751937984496124,0.4,0.01466275659824047,5.0,5.0,5.0,0.0034602076124567475,0.3,,,,,,,,,0.03636363636363636,,,3.0,0.029411764705882353,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,52089.39999999999,868,-56,1716,1801,554,643.0,245,3517,22.0,44.0,10.0,3.0,16.0,15.0,42.0,4.0,15.0,49.0,1.0,8.0,5.0,21.0,25.0,63.0,30.0,91.0,46.0,186.0,2047,2.0,12.0,22.0,14.0,9.0,33.0,21.0,62.0,30.0,20.0,87.0,49.0,15.0,11.0,3.0,31.0,47.0,78.0,30.0,17.0,27.0,203.0,6.0,40.0,40.0,90.0,24.0,114,24.0,12.0,2.0,16.0,28.0,7.0,25.0,65.0,2.0,52.0,4.0,10.0,58.0,23.0,2.0,62.0,550,2.0,0.6,0.7142857142857143,0.9666666666666667,0.32967032967032966,0.16666666666666666,0.2727272727272727,0.32967032967032966,0.3968253968253968,0.45454545454545453,0.34615384615384615,0.43617021276595747,0.5138121546961326,0.39285714285714285,0.5344827586206896,0.5909090909090909,0.03296703296703297,0.1746031746031746,0.1590909090909091,0.25,,10.398009950248756,0.10075566750629723,0.015345268542199489,0.1,0.10037641154328733,0.027777777777777776,0.02577319587628866,0.09395973154362416,0.08152173913043478,0.171875,0.09235668789808917,0.12790697674418605,0.2857142857142857,0.5,0.5945945945945946,0.1038961038961039,0.1875,0.25,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.35714285714285715,1.0,0.3181818181818182,0.30612244897959184,0.32608695652173914,0.9333333333333333,0.15384615384615385,0.3076923076923077,0.125,1.0,0.2127659574468085,0.44680851063829785,0.23809523809523808,0.8766233766233766,0.30612244897959184,0.5636360389610389,0.5999928571428571,0.5361925531914893,0.1452513966480447,0.27058823529411763,0.11827956989247312,0.3333333333333333,4.111111111111111,24.917582417582423,0.32284382284382285,6.0,12.0,5.0,,3.0,1.0,4.0,12.0,6.0,14.0,4.0,7.0,3.0,8.0,4.0,17.0,10.0,4.0,12.0,12.0,6.0,3.0,6.0,6.0,2.0,,2.0,1.0,3.0,9.0,6.0,3.0,9.0,6.0,,8.0,0.42857142857142855,0.5,0.42857142857142855,0.23809523809523808,0.038901601830663615,0.006172839506172839,0.04664723032069971,0.010638297872340425,0.047619047619047616,0.6666666666666666,0.6363636363636364,0.01948051948051948,,,0.46153846153846156,0.5,0.16666666666666666,0.25,1.0,0.5,0.2553191489361702,0.3333333333333333,0.031914893617021274,,2.0,,0.061224489795918366,,1.0,,,,,1.0,,0.027777777777777776,,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47,557,6.0,14.0,9.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,1.0,2.0,2.0,6.0,10.0,30.0,8.0,22.0,7.0,51.0,350,2.0,3.0,8.0,17.0,2.0,6.0,6.0,24.0,4.0,16.0,24.0,19.0,6.0,3.0,,9.0,14.0,23.0,9.0,5.0,6.0,60.0,,8.0,7.0,15.0,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8.0,1.0,14.0,3.0,1.0,13.0,3.0,2.0,24.0,134,2.0,0.2,0.2222222222222222,1.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.391304347826087,0.4396551724137931,0.4444444444444444,0.42857142857142855,0.4230769230769231,,0.1,0.14285714285714285,0.07142857142857142,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.391304347826087,0.2608695652173913,0.3333333333333333,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.5520804347826087,0.07142857142857142,0.09090909090909091,0.1568627450980392,0.47058823529411764,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,,2.0,1.0,,,1.0,6.0,,6.0,,2.0,3.0,3.0,,1.0,3.0,10.0,8.0,1.0,2.0,,,,,,1.0,,,,,,,2.0,0.16666666666666666,0.35294117647058826,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.3333333333333333,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,54399.59999999999,907,224,1828,1837,461,445.0,262,3665,47.0,74.0,17.0,62.0,142.0,15.0,31.0,3.0,80.0,213.0,13.0,23.0,20.0,57.0,122.0,251.0,95.0,244.0,93.0,622.0,2055,16.0,26.0,75.0,67.0,24.0,63.0,28.0,158.0,116.0,128.0,240.0,213.0,80.0,12.0,1.0,44.0,51.0,95.0,38.0,13.0,34.0,241.0,10.0,58.0,55.0,117.0,33.0,150,26.0,16.0,10.0,30.0,75.0,20.0,40.0,85.0,13.0,80.0,1.0,4.0,105.0,36.0,8.0,152.0,453,5.0,0.47540983606557374,0.48739495798319327,0.8421052631578947,0.38934426229508196,0.6153846153846154,0.38095238095238093,0.38934426229508196,0.4860557768924303,0.5343434343434343,0.6538461538461539,0.5,0.5763500931098696,0.6727272727272727,0.5448275862068965,0.49292929292929294,0.004098360655737705,0.04780876494023904,0.02702702702702703,0.056338028169014086,,28.544776119402982,0.12222222222222222,0.025252525252525252,0.13488372093023257,0.12840909090909092,0.03555045871559633,0.023148148148148147,0.10559006211180125,0.13615023474178403,0.11842105263157894,0.13353115727002968,0.13978494623655913,0.1494949494949495,0.6351351351351351,0.6527777777777778,0.2868686868686869,0.43661971830985913,0.4626865671641791,0.3709677419354839,0.06262626262626263,0.4838709677419355,0.4838709677419355,1.0,0.4303030303030303,0.3755868544600939,0.37735849056603776,0.8125,0.057692307692307696,0.4423076923076923,0.5652173913043478,0.8461538461538461,0.13076923076923078,0.43846153846153846,0.3508771929824561,0.6424242424242425,0.3755868544600939,0.5093439271255062,0.48060454545454545,0.4709306201550388,0.08333333333333333,0.12903225806451613,0.12057877813504823,0.2540192926045016,8.074501992031871,26.342213114754095,0.25218818380743985,3.0,7.0,11.0,13.0,35.0,3.0,4.0,6.0,10.0,26.0,7.0,29.0,45.0,6.0,10.0,21.0,4.0,12.0,10.0,45.0,28.0,4.0,17.0,,2.0,,5.0,8.0,9.0,21.0,9.0,11.0,22.0,9.0,1.0,10.0,0.38461538461538464,0.43283582089552236,0.6,0.1111111111111111,0.04411764705882353,0.030534351145038167,0.04461942257217848,0.042105263157894736,0.04780876494023904,0.4090909090909091,0.7021276595744681,0.0707070707070707,0.37142857142857144,0.3939393939393939,0.1346153846153846,0.42857142857142855,0.3333333333333333,1.0,1.0,0.6470588235294118,0.046153846153846156,0.6666666666666666,0.0321285140562249,,,3.0,0.004694835680751174,0.15384615384615385,2.0,1.0,1.0,,1.0,2.0,,0.06666666666666667,0.02040816326530612,,,3.0,0.05714285714285714,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15070.300000000003,251,33,489,502,221,183.0,78,991,6.0,7.0,2.0,3.0,10.0,6.0,15.0,1.0,12.0,28.0,2.0,6.0,5.0,14.0,9.0,17.0,18.0,43.0,19.0,91.0,561,3.0,7.0,19.0,4.0,7.0,20.0,13.0,38.0,10.0,8.0,51.0,28.0,12.0,3.0,,8.0,11.0,19.0,8.0,3.0,6.0,49.0,,18.0,16.0,37.0,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28.0,2.0,17.0,2.0,1.0,24.0,8.0,4.0,38.0,221,4.0,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.42857142857142855,0.35,0.4186046511627907,0.5294117647058824,0.6,0.65,0.5208333333333334,0.6319444444444444,0.6785714285714286,0.59375,0.7166666666666667,,0.17647058823529413,0.14285714285714285,0.2,,14.261168384879724,0.14035087719298245,,0.15,0.1452991452991453,0.024691358024691357,,0.11904761904761904,0.1568627450980392,0.14285714285714285,0.12903225806451613,0.2222222222222222,0.11666666666666667,0.8571428571428571,1.0,0.16666666666666666,0.3,0.375,0.6666666666666666,0.25,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1,0.6,0.3333333333333333,0.5,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.8333333333333334,0.42857142857142855,0.5283618644067796,0.43186250000000004,0.49936086956521736,0.11764705882352941,0.32,0.2087912087912088,0.4175824175824176,4.876470588235295,25.8139534883721,0.45194274028629855,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,3.0,6.0,2.0,3.0,2.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,2.0,0.6666666666666666,0.5,0.6363636363636364,0.3,0.046511627906976744,,0.04807692307692308,0.04,0.03333333333333333,0.5,0.5,,,,0.2,1.0,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,,1.0,,,,,1.0,,,,,,,0.07142857142857142,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,8.0,26.0,306,,,2.0,2.0,,,4.0,8.0,16.0,2.0,,,,1.0,,5.0,11.0,16.0,8.0,3.0,4.0,43.0,3.0,10.0,17.0,30.0,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10.0,2.0,13.0,4.0,,12.0,5.0,2.0,8.0,71,2.0,0.8888888888888888,1.0,,,,,,0.75,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,,0.08333333333333333,,1.0,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,2.0,,,,,,1.0,3.0,,2.0,,2.0,,5.0,3.0,1.0,3.0,4.0,4.0,,,,2.0,,,2.0,,,,,,,,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,1.0,,,,1.0,,,,,2.0,,,,,1.0,1.0,0.4,,,1.0,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2902.5,48,33,94,92,33,33.0,19,186,2.0,4.0,2.0,,2.0,4.0,6.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,12.0,,24.0,88,2.0,3.0,8.0,3.0,3.0,5.0,,13.0,4.0,2.0,18.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,1.0,3.0,1.0,4,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,13.0,33,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.5,0.42857142857142855,0.631578947368421,1.0,0.8125,0.631578947368421,1.0,0.8125,0.631578947368421,,0.14285714285714285,0.25,,,17.54385964912281,0.047619047619047616,,0.10526315789473684,0.075,0.02127659574468085,,0.1111111111111111,,,0.07142857142857142,0.2,0.21052631578947367,0.5,0.6666666666666666,0.10526315789473684,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.25,0.375,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.553521052631579,0.4803,0.57641875,,,0.3333333333333333,0.5416666666666666,5.685714285714285,25.01666666666667,0.35106382978723405,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,,0.047619047619047616,,0.0625,,,,1.0,0.05263157894736842,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,False
