EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,49308.99999999999,822,26,1665,1690,459,428.0,241,3355,44.0,70.0,22.0,26.0,60.0,23.0,47.0,10.0,59.0,149.0,15.0,35.0,74.0,147.0,82.0,196.0,77.0,471.0,1948,35.0,46.0,18.0,42.0,127.0,86.0,62.0,225.0,149.0,59.0,20.0,1.0,38.0,43.0,81.0,23.0,24.0,205.0,9.0,40.0,49.0,96,31.0,127,17.0,8.0,6.0,19.0,57.0,17.0,36.0,65,1.0,62.0,2.0,2.0,87.0,27.0,125.0,456,0.581081081081081,0.5972222222222222,0.9146341463414634,0.41836734693877553,0.42857142857142855,0.41836734693877553,0.5034013605442177,0.5743440233236151,0.5227272727272727,0.6171052631578947,0.6105769230769231,0.5714285714285714,0.00510204081632653,0.1360544217687075,0.15714285714285714,,22.364380757420676,0.12727272727272726,0.024390243902439025,0.10723860589812333,0.11741424802110818,0.037082818294190356,0.026881720430107527,0.12408759124087591,0.13541666666666666,0.10714285714285714,0.10163934426229508,0.1323529411764706,0.20408163265306123,0.6285714285714286,0.7457627118644068,0.1749271137026239,0.43333333333333335,0.5,0.5769230769230769,0.13702623906705538,0.48936170212765956,0.48936170212765956,1.0,0.43440233236151604,0.3959731543624161,0.39864864864864863,0.8813559322033898,0.19607843137254902,0.25,0.3977272727272727,0.42857142857142855,0.7755102040816326,0.3959731543624161,0.5372532163742693,0.5335787878787879,0.5222039772727274,0.0862533692722372,0.15789473684210525,0.26963906581740976,6.454421768707484,25.85255102040817,0.2756756756756757,2.0,6.0,13.0,4.0,17.0,5.0,3.0,7.0,8.0,25.0,10.0,16.0,13.0,5.0,64.0,19.0,35.0,21.0,4.0,20.0,12.0,21.0,7.0,5.0,9.0,38.0,20.0,18.0,10.0,1.0,3.0,3.0,6.0,8.0,5.0,3.0,2.0,6.0,5.0,,7.0,0.37142857142857144,0.625,0.41304347826086957,0.5784313725490197,0.6037735849056604,0.13333333333333333,0.6666666666666666,0.16279069767441862,0.04772727272727273,0.014084507042253521,0.041916167664670656,0.0660377358490566,0.03048780487804878,0.8333333333333334,0.5454545454545454,0.04956268221574344,0.23529411764705882,0.25,0.11764705882352941,0.3333333333333333,,0.5,1.0,0.49019607843137253,0.32,0.625,0.5909090909090909,0.07954545454545454,0.42857142857142855,0.025,0.13588110403397027,4.0,2.0,2.0,6.0,0.006711409395973154,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.04878048780487805,3.0,,1.0,,0.058823529411764705,False,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,36349.5,606,124,1236,1223,305,219.0,194,2459,37.0,60.0,23.0,36.0,89.0,13.0,31.0,7.0,76.0,183.0,16.0,42.0,79.0,172.0,89.0,214.0,50.0,475.0,1435,38.0,52.0,20.0,50.0,128.0,24.0,134.0,186.0,183.0,76.0,16.0,,89.0,73.0,162.0,51.0,61.0,397.0,16.0,43.0,33.0,77,24.0,101,26.0,17.0,8.0,24.0,64.0,16.0,27.0,61,6.0,62.0,2.0,8.0,55.0,19.0,128.0,304,0.1518987341772152,0.16666666666666666,0.6966292134831461,0.4158878504672897,0.4,0.4158878504672897,0.45930232558139533,0.5505181347150259,0.5294117647058824,0.5784313725490197,0.5669642857142857,0.5544041450777202,,0.09302325581395349,0.1,,32.21843003412969,0.11073825503355705,0.05714285714285714,0.15034965034965034,0.13013698630136986,0.03889789303079417,0.07432432432432433,0.0423728813559322,0.13953488372093023,0.19607843137254902,0.16371681415929204,0.1,0.15544041450777202,0.6166666666666667,0.6851851851851852,0.23056994818652848,0.4044943820224719,0.45569620253164556,0.2222222222222222,0.08031088082901554,0.41935483870967744,0.41935483870967744,0.8461538461538461,0.4740932642487047,0.41530054644808745,0.41530054644808745,0.6710526315789473,0.11475409836065574,0.22549019607843138,0.4117647058823529,0.38095238095238093,0.7098445595854922,0.41530054644808745,0.5153174870466318,0.5154802631578947,0.49665490196078416,0.055,0.10215053763440861,0.2694736842105263,7.229651162790699,26.828037383177573,0.24676375404530745,5.0,9.0,13.0,6.0,23.0,4.0,4.0,8.0,14.0,31.0,12.0,23.0,18.0,4.0,82.0,24.0,20.0,81.0,14.0,22.0,24.0,8.0,1.0,11.0,9.0,40.0,30.0,10.0,4.0,,6.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,,5.0,0.47368421052631576,0.5217391304347826,0.46153846153846156,0.639344262295082,0.6507936507936508,0.11235955056179775,0.625,0.03225806451612903,0.02373887240356083,0.031578947368421054,0.022058823529411766,0.03076923076923077,0.05612244897959184,0.5,0.08108108108108109,0.05958549222797927,0.2608695652173913,0.2608695652173913,0.14754098360655737,0.5555555555555556,,0.5714285714285714,1.0,0.5081967213114754,0.45161290322580644,0.9285714285714286,0.5652173913043478,0.0784313725490196,0.5,0.014018691588785047,0.1726315789473684,2.0,3.0,3.0,4.0,,0.16666666666666666,4.0,,,,,,,0.05405405405405406,3.0,,,,,False,,3.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47,557,6.0,14.0,9.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,2.0,6.0,10.0,30.0,8.0,22.0,7.0,51.0,350,3.0,17.0,2.0,6.0,24.0,4.0,16.0,24.0,19.0,6.0,3.0,,9.0,14.0,23.0,9.0,6.0,60.0,,8.0,7.0,15,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8,1.0,14.0,3.0,1.0,13.0,3.0,24.0,134,0.2,0.2222222222222222,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.391304347826087,0.4396551724137931,0.42857142857142855,0.4230769230769231,,0.1,0.14285714285714285,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.391304347826087,0.2608695652173913,0.3333333333333333,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.5520804347826087,0.07142857142857142,0.09090909090909091,0.47058823529411764,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,1.0,6.0,2.0,,8.0,6.0,6.0,,2.0,5.0,3.0,3.0,,1.0,3.0,10.0,8.0,2.0,,,,,1.0,2.0,,,,,,,2.0,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.07142857142857142,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,,,0.043478260869565216,0.1568627450980392,1.0,,,2.0,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14882.300000000003,248,32,482,496,221,180.0,76,978,6.0,7.0,2.0,3.0,8.0,6.0,15.0,1.0,12.0,28.0,5.0,14.0,9.0,15.0,18.0,43.0,19.0,91.0,557,7.0,4.0,7.0,20.0,38.0,10.0,8.0,51.0,28.0,12.0,2.0,,8.0,11.0,19.0,8.0,6.0,49.0,,18.0,16.0,37,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28,2.0,17.0,2.0,1.0,24.0,8.0,38.0,221,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.35,0.4186046511627907,0.6,0.6206896551724138,0.5208333333333334,0.65,0.59375,0.7413793103448276,,0.13333333333333333,0.14285714285714285,,14.136125654450261,0.14285714285714285,,0.15384615384615385,0.14847161572052403,0.02510460251046025,,0.11904761904761904,0.16,0.15,0.13043478260869565,0.24,0.1206896551724138,0.8571428571428571,1.0,0.13793103448275862,0.375,0.42857142857142855,0.6666666666666666,0.25862068965517243,0.4,0.4,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1111111111111111,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.8620689655172413,0.42857142857142855,0.5322745614035087,0.44634999999999997,0.49936086956521736,0.12121212121212122,0.34782608695652173,0.4175824175824176,4.66,25.8139534883721,0.45850622406639,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,6.0,2.0,2.0,3.0,6.0,19.0,2.0,13.0,3.0,2.0,3.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,4.0,0.42857142857142855,1.0,0.5,0.7222222222222222,0.7307692307692307,0.125,0.6363636363636364,0.3,0.047244094488188976,,0.049019607843137254,0.04,0.034482758620689655,0.5,0.5,,,,0.2222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,,0.2087912087912088,2.0,,,2.0,,,1.0,1.0,,,,,0.07692307692307693,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,2.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,306,,2.0,,,8.0,16.0,2.0,,,,1.0,,5.0,11.0,16.0,8.0,4.0,43.0,3.0,10.0,17.0,30,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10,2.0,13.0,4.0,,12.0,5.0,8.0,71,0.8888888888888888,1.0,,,,,0.75,0.75,1.0,0.7647058823529411,0.8,,,0.08333333333333333,,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,2.0,2.0,4.0,,2.0,3.0,,5.0,3.0,1.0,3.0,4.0,4.0,,2.0,,,2.0,,2.0,,,,,,,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,,,,1.0,,,,0.07692307692307693,,,,,,,1.0,2.0,,,1.0,1.0,0.4,,,,1.0,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2554.7,43,36,80,80,26,21.0,17,160,2.0,4.0,2.0,,1.0,3.0,4.0,1.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,75,3.0,3.0,2.0,4.0,10.0,4.0,2.0,15.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,,2.0,1.0,3,1.0,4,1.0,1.0,,,,,1.0,2,,,,,,,10.0,26,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,0.16666666666666666,0.25,,16.3265306122449,0.0625,,0.10526315789473684,0.08571428571428572,0.023809523809523808,,0.16666666666666666,,,0.07142857142857142,0.2,0.25,0.5,0.6666666666666666,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.4803,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.325,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,0.05555555555555555,,0.06666666666666667,,,,1.0,0.0625,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,,0.38095238095238093,,,,1.0,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,15183.400000000001,253,50,511,514,179,175.0,82,1025,4.0,7.0,1.0,3.0,5.0,14.0,28.0,4.0,5.0,20.0,3.0,7.0,7.0,12.0,19.0,48.0,3.0,74.0,574,9.0,2.0,5.0,15.0,20.0,10.0,4.0,57.0,20.0,5.0,1.0,,9.0,7.0,16.0,6.0,6.0,39.0,3.0,11.0,4.0,16,16.0,32,10.0,6.0,2.0,5.0,9.0,6.0,8.0,17,2.0,12.0,,6.0,4.0,2.0,20.0,179,0.7142857142857143,0.7142857142857143,1.0,0.3958333333333333,0.3333333333333333,0.3958333333333333,0.5833333333333334,0.5916666666666667,0.5,0.5967741935483871,0.5263157894736842,0.8,,0.08333333333333333,,,11.544715447154472,0.032,0.02608695652173913,0.08461538461538462,0.058823529411764705,0.06177606177606178,0.018867924528301886,0.022222222222222223,0.05084745762711865,,0.08823529411764706,0.07142857142857142,0.11666666666666667,0.5714285714285714,0.5714285714285714,0.08333333333333333,0.6,0.75,0.6666666666666666,0.4666666666666667,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.2857142857142857,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.9166666666666666,0.25,0.5646299999999997,0.5720333333333333,0.563585294117647,0.03225806451612903,0.14285714285714285,0.2702702702702703,4.1083333333333325,24.118750000000002,0.350293542074364,2.0,3.0,,,,3.0,2.0,8.0,2.0,5.0,3.0,5.0,5.0,1.0,22.0,1.0,3.0,,,1.0,2.0,13.0,1.0,,4.0,4.0,3.0,1.0,1.0,,2.0,,,,,,,,,,,0.5555555555555556,0.6,0.5,0.75,0.7333333333333333,0.2,0.4444444444444444,0.1,0.09027777777777778,0.02,0.10434782608695652,0.034482758620689655,,,0.75,,,,0.21428571428571427,0.6666666666666666,1.0,0.75,1.0,0.35714285714285715,0.4,1.0,,0.47058823529411764,0.25,,0.2972972972972973,1.0,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20818.0,347,19,702,728,268,299.0,102,1430,24.0,35.0,8.0,3.0,10.0,8.0,14.0,2.0,13.0,31.0,4.0,9.0,27.0,45.0,21.0,45.0,13.0,130.0,815,4.0,13.0,8.0,16.0,50.0,44.0,10.0,63.0,31.0,13.0,6.0,,8.0,9.0,17.0,7.0,5.0,43.0,6.0,37.0,34.0,72,13.0,85,9.0,5.0,3.0,9.0,17.0,3.0,14.0,36,4.0,20.0,4.0,1.0,20.0,9.0,50.0,268,0.8148148148148148,0.88,1.0,0.4666666666666667,0.5,0.4666666666666667,0.6,0.65,0.7241379310344828,0.6565656565656566,0.7352941176470589,0.5,,0.13333333333333333,0.08571428571428572,,13.97590361445783,0.2,0.038461538461538464,0.21264367816091953,0.2063953488372093,0.041401273885350316,0.03896103896103896,0.1875,0.23076923076923078,0.14285714285714285,0.21379310344827587,0.20689655172413793,0.3888888888888889,0.6857142857142857,0.75,0.1111111111111111,0.3,0.42857142857142855,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.34444444444444444,0.41935483870967744,0.41935483870967744,1.0,0.2,0.27586206896551724,0.3103448275862069,0.4444444444444444,0.8888888888888888,0.41935483870967744,0.5754780898876406,0.5983999999999999,0.5684637931034482,0.09278350515463918,0.17307692307692307,0.38461538461538464,2.8777777777777778,26.19777777777778,0.3817663817663818,3.0,5.0,7.0,,,2.0,4.0,7.0,2.0,2.0,4.0,6.0,4.0,2.0,22.0,9.0,8.0,,4.0,2.0,2.0,7.0,1.0,,4.0,8.0,5.0,3.0,1.0,,3.0,2.0,,2.0,4.0,1.0,2.0,4.0,4.0,,2.0,1.0,0.6666666666666666,0.6923076923076923,1.0,1.0,0.3,0.47058823529411764,0.08333333333333333,0.04430379746835443,0.04477611940298507,0.023255813953488372,0.13793103448275862,,1.0,0.7916666666666666,,,,0.5,0.6,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.875,0.2413793103448276,0.5714285714285714,,0.16923076923076924,,1.0,,5.0,,,1.0,,,,,,,,,,1.0,1.0,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,41846.4,697,-34,1388,1453,456,523.0,189,2841,18.0,36.0,8.0,2.0,14.0,13.0,38.0,4.0,14.0,40.0,4.0,15.0,20.0,51.0,27.0,78.0,40.0,161.0,1666,10.0,12.0,8.0,27.0,57.0,24.0,16.0,78.0,40.0,14.0,9.0,3.0,28.0,35.0,63.0,22.0,25.0,161.0,5.0,28.0,35.0,69,20.0,89,20.0,8.0,2.0,11.0,20.0,6.0,14.0,46,2.0,45.0,4.0,8.0,48.0,18.0,57.0,454,0.6,0.7058823529411765,0.9629629629629629,0.34615384615384615,0.2962962962962963,0.34615384615384615,0.39215686274509803,0.4689922480620155,0.48717948717948717,0.5331125827814569,0.5816326530612245,0.6046511627906976,0.038461538461538464,0.17647058823529413,0.16666666666666666,,10.594795539033457,0.10703363914373089,0.01597444089456869,0.08722741433021806,0.09722222222222222,0.0290519877675841,0.025974025974025976,0.0916030534351145,0.09027777777777778,0.19230769230769232,0.07364341085271318,0.14285714285714285,0.27906976744186046,0.5,0.6,0.10852713178294573,0.14285714285714285,0.18181818181818182,0.5,0.29457364341085274,0.34210526315789475,0.34210526315789475,1.0,0.31007751937984496,0.35,0.3783783783783784,0.9285714285714286,0.19047619047619047,0.20512820512820512,0.38461538461538464,0.26666666666666666,0.8837209302325582,0.35,0.566263953488372,0.59895,0.5423807692307693,0.14093959731543623,0.2647058823529412,0.35403726708074534,3.8000000000000003,24.791025641025648,0.3285302593659942,5.0,9.0,5.0,,1.0,1.0,4.0,12.0,1.0,6.0,5.0,11.0,2.0,4.0,20.0,7.0,19.0,3.0,6.0,13.0,3.0,14.0,6.0,3.0,12.0,9.0,4.0,5.0,1.0,,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,2.0,0.2,0.45454545454545453,0.5833333333333334,0.38095238095238093,0.43478260869565216,0.21428571428571427,0.45,0.1875,0.04105571847507331,0.007518796992481203,0.04924242424242424,0.012987012987012988,0.043478260869565216,0.6666666666666666,0.6111111111111112,0.007751937984496124,,,0.42857142857142855,0.5555555555555556,0.2,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,0.625,0.3076923076923077,0.3333333333333333,0.037037037037037035,0.12422360248447205,2.0,1.0,,6.0,0.075,,,1.0,,,,,0.03225806451612903,,3.0,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,34179.90000000001,570,99,1157,1163,316,320.0,166,2320,32.0,49.0,12.0,40.0,97.0,12.0,21.0,2.0,47.0,133.0,12.0,35.0,77.0,165.0,59.0,154.0,63.0,394.0,1313,14.0,48.0,16.0,40.0,102.0,80.0,74.0,150.0,133.0,47.0,7.0,,31.0,29.0,60.0,22.0,24.0,149.0,7.0,37.0,26.0,65,19.0,84,15.0,10.0,5.0,18.0,43.0,15.0,26.0,55,9.0,53.0,1.0,2.0,73.0,26.0,100.0,313,0.5194805194805194,0.5333333333333333,0.847457627118644,0.38311688311688313,0.4,0.38311688311688313,0.4666666666666667,0.5188087774294671,0.5113636363636364,0.5630372492836676,0.5368421052631579,0.4827586206896552,,0.04242424242424243,,,28.951255539143283,0.09420289855072464,0.026119402985074626,0.13074204946996468,0.11270125223613596,0.03063063063063063,0.02666666666666667,0.08411214953271028,0.0967741935483871,0.1111111111111111,0.12946428571428573,0.13559322033898305,0.1536050156739812,0.6530612244897959,0.6530612244897959,0.30407523510971785,0.41237113402061853,0.43956043956043955,0.4,0.06583072100313479,0.5714285714285714,0.5714285714285714,1.0,0.4169278996865204,0.3533834586466165,0.3533834586466165,0.8085106382978723,0.06666666666666667,0.13636363636363635,0.3977272727272727,0.34285714285714286,0.6363636363636364,0.3533834586466165,0.508250156739812,0.4806357142857142,0.4652505681818182,0.09011627906976744,0.13978494623655913,0.25888324873096447,7.795757575757576,26.316233766233758,0.2731201382886776,2.0,4.0,9.0,5.0,19.0,2.0,4.0,5.0,7.0,12.0,6.0,16.0,9.0,5.0,44.0,21.0,12.0,27.0,4.0,7.0,7.0,10.0,2.0,10.0,5.0,25.0,14.0,11.0,2.0,,3.0,5.0,6.0,4.0,14.0,7.0,7.0,14.0,5.0,1.0,3.0,0.6428571428571429,0.375,0.4375,0.65,0.671875,0.061855670103092786,0.5813953488372093,0.07692307692307693,0.03484320557491289,0.034482758620689655,0.039301310043668124,0.017241379310344827,0.059880239520958084,0.35714285714285715,0.71875,0.05956112852664577,0.2631578947368421,0.2777777777777778,0.13333333333333333,0.5,,1.0,1.0,0.4,0.5833333333333334,1.0,0.75,0.056818181818181816,0.8,0.03164556962025317,0.1116751269035533,2.0,,1.0,7.0,,0.2,,2.0,,,2.0,,0.09090909090909091,,,,,,0.05263157894736842,False,,1.0
