EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,78451.19999999995,1308,214,2602,2637,725.0,625.0,403,5239,143.0,197.0,52.0,26.0,62.0,1.0,1.0,,,1.0,,1.0,,,170.0,262.0,1.0,2.0,90.0,433.0,3003,,1.0,135.0,64.0,,,112.0,226.0,114.0,3.0,1.0,,24.0,,39.0,49.0,88.0,37.0,12.0,16.0,225.0,115.0,110.0,131.0,256.0,190.0,446,38.0,29.0,3.0,27.0,47.0,16.0,55.0,124.0,6.0,138.0,44.0,4.0,136.0,58.0,112.0,719.0,0.6647058823529411,0.8625954198473282,1.0,0.5,,,0.5,0.648854961832061,0.6496212121212122,0.6,0.609375,0.6600609756097561,0.6136363636363636,0.6086956521739131,0.007575757575757576,,0.0916030534351145,0.07614213197969544,0.14516129032258066,,11.98574667962423,0.20727848101265822,0.1969178082191781,0.18771331058020477,0.19786535303776684,0.1507177033492823,0.16326530612244897,0.189873417721519,0.1958762886597938,0.27884615384615385,0.1858974358974359,0.19491525423728814,0.7462121212121212,0.7258883248730964,0.7857142857142857,0.23484848484848486,0.41935483870967744,0.49056603773584906,0.8076923076923077,0.003787878787878788,1.0,1.0,1.0,0.003787878787878788,,,,,0.011764705882352941,,,0.8125,,,0.7537878787878788,,0.6017013257575758,0.5857424242424243,0.61359375,0.18770226537216828,0.18892508143322476,0.3117782909930716,0.2586605080831409,2.9496183206106887,24.549999999999997,0.2786318216756341,47.0,72.0,33.0,1.0,3.0,,,,51.0,84.0,33.0,39.0,34.0,,78.0,17.0,74.0,15.0,16.0,9.0,20.0,13.0,1.0,7.0,5.0,7.0,2.0,25.0,13.0,,19.0,51.0,31.0,20.0,51.0,30.0,2.0,13.0,15.0,0.6071428571428571,0.609375,0.425531914893617,0.25862068965517243,0.11044776119402985,0.252212389380531,0.10754716981132076,0.12142857142857143,0.25,0.5882352941176471,0.6363636363636364,0.011363636363636364,0.3333333333333333,0.3333333333333333,0.8470588235294118,0.6527777777777778,0.1276595744680851,,,0.6346153846153846,,,,6.0,1.0,,,1.0,1.0,,,,,8.0,1.0,0.023809523809523808,0.15625,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,66796.79999999999,1113,139,2245,2271,558.0,533.0,322,4516,54.0,85.0,24.0,42.0,81.0,31.0,63.0,13.0,90.0,207.0,9.0,30.0,19.0,46.0,101.0,186.0,121.0,270.0,103.0,668.0,2592,15.0,43.0,79.0,51.0,23.0,55.0,154.0,118.0,84.0,330.0,207.0,90.0,22.0,1.0,53.0,60.0,113.0,37.0,23.0,33.0,286.0,13.0,58.0,65.0,130.0,42.0,172,24.0,13.0,6.0,20.0,66.0,20.0,44.0,77.0,2.0,79.0,2.0,2.0,116.0,37.0,152.0,550.0,0.5841584158415841,0.5959595959595959,0.9090909090909091,0.44814814814814813,0.3488372093023256,0.41818181818181815,0.44814814814814813,0.543010752688172,0.6195175438596491,0.5491803278688525,0.5235849056603774,0.658102766798419,0.5895522388059702,0.6062992125984252,0.5921052631578947,0.003703703703703704,0.11827956989247312,0.1411764705882353,0.1111111111111111,,21.757322175732217,0.12218045112781954,0.02754237288135593,0.11553784860557768,0.11895551257253385,0.03828197945845005,0.03017241379310345,0.11229946524064172,0.13157894736842105,0.11392405063291139,0.11166253101736973,0.13131313131313133,0.18640350877192982,0.6352941176470588,0.7397260273972602,0.17763157894736842,0.5185185185185185,0.5833333333333334,0.5476190476190477,0.13815789473684212,0.49206349206349204,0.49206349206349204,1.0,0.45394736842105265,0.43478260869565216,0.4368932038834951,0.8777777777777778,0.21311475409836064,0.4918032786885246,0.3,0.6666666666666666,0.22641509433962265,0.4339622641509434,0.41304347826086957,0.7785087719298246,0.43478260869565216,0.538142197802198,0.5356914285714285,0.5171240566037736,0.08888888888888889,0.1689497716894977,0.11826347305389222,0.23053892215568864,6.609139784946236,25.73296296296298,0.2485523385300668,2.0,7.0,14.0,5.0,20.0,6.0,4.0,9.0,11.0,18.0,12.0,21.0,43.0,33.0,4.0,17.0,28.0,7.0,9.0,11.0,46.0,25.0,4.0,21.0,3.0,13.0,1.0,5.0,4.0,8.0,10.0,8.0,3.0,4.0,9.0,6.0,,6.0,9.0,0.6111111111111112,0.4117647058823529,0.696969696969697,0.12280701754385964,0.04674457429048414,0.02185792349726776,0.04535637149028078,0.051470588235294115,0.043478260869565216,0.6666666666666666,0.5740740740740741,0.043859649122807015,0.25,0.2631578947368421,0.11475409836065574,0.2857142857142857,,0.46153846153846156,1.0,0.5833333333333334,0.08490566037735849,0.4444444444444444,0.025362318840579712,3.0,2.0,2.0,0.004830917874396135,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.03125,0.03508771929824561,,1.0,1.0,0.05,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,53269.8,888,292,1805,1780,392.0,296.0,278,3585,54.0,88.0,28.0,46.0,121.0,19.0,46.0,14.0,110.0,274.0,18.0,42.0,19.0,54.0,110.0,242.0,129.0,320.0,66.0,673.0,2051,26.0,56.0,114.0,63.0,23.0,64.0,156.0,52.0,168.0,255.0,274.0,110.0,25.0,1.0,127.0,105.0,232.0,71.0,34.0,85.0,569.0,19.0,63.0,44.0,108.0,28.0,136,33.0,22.0,10.0,32.0,88.0,21.0,39.0,86.0,7.0,90.0,4.0,12.0,72.0,22.0,154.0,387.0,0.23636363636363636,0.25742574257425743,0.6589147286821705,0.403125,0.4642857142857143,0.359375,0.403125,0.45454545454545453,0.5400355871886121,0.6626506024096386,0.5078740157480315,0.5668358714043993,0.6705882352941176,0.5535714285714286,0.5693950177935944,0.003125,0.10330578512396695,0.125,0.10743801652892562,,31.877934272300468,0.1,0.04909560723514212,0.15328467153284672,0.12573443008225618,0.03211009174311927,0.06403940886699508,0.047337278106508875,0.10714285714285714,0.2,0.15789473684210525,0.13636363636363635,0.15658362989323843,0.6136363636363636,0.7012987012987013,0.21530249110320285,0.38016528925619836,0.42592592592592593,0.2826086956521739,0.08185053380782918,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.4875444839857651,0.40145985401459855,0.40293040293040294,0.6181818181818182,0.1686746987951807,0.5060240963855421,0.42857142857142855,0.8888888888888888,0.2204724409448819,0.4251968503937008,0.35185185185185186,0.7259786476868327,0.40145985401459855,0.5187229946524063,0.5233490196078433,0.4910511904761905,0.04655172413793104,0.08527131782945736,0.16939078751857356,0.23179791976225855,7.216942148760334,26.875000000000007,0.21717451523545706,7.0,11.0,17.0,10.0,33.0,8.0,4.0,10.0,16.0,27.0,4.0,30.0,27.0,132.0,18.0,37.0,9.0,1.0,14.0,11.0,56.0,39.0,4.0,17.0,3.0,6.0,,7.0,6.0,5.0,11.0,4.0,2.0,2.0,4.0,3.0,,7.0,7.0,0.5925925925925926,0.47619047619047616,0.6363636363636364,0.02631578947368421,0.018556701030927835,0.03076923076923077,0.015228426395939087,0.03296703296703297,0.04844290657439446,0.75,0.18518518518518517,0.05871886120996441,0.30303030303030304,0.3125,0.13253012048192772,0.6363636363636364,,0.5714285714285714,1.0,0.6071428571428571,0.07874015748031496,0.4,0.015527950310559006,5.0,4.0,3.0,0.0036496350364963502,0.3,,,,,,,,,0.037037037037037035,,,3.0,0.030303030303030304,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134.0,81.0,47,557,6.0,14.0,9.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,1.0,2.0,2.0,6.0,10.0,30.0,8.0,22.0,7.0,51.0,350,2.0,3.0,8.0,17.0,2.0,6.0,24.0,4.0,16.0,24.0,19.0,6.0,3.0,,9.0,14.0,23.0,9.0,5.0,6.0,60.0,,8.0,7.0,15.0,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8.0,1.0,14.0,3.0,1.0,13.0,3.0,24.0,134.0,0.2,0.2222222222222222,1.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.391304347826087,0.4396551724137931,0.4444444444444444,0.42857142857142855,0.4230769230769231,,0.1,0.14285714285714285,0.07142857142857142,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.391304347826087,0.2608695652173913,0.3333333333333333,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.5520804347826087,0.07142857142857142,0.09090909090909091,0.1568627450980392,0.47058823529411764,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,,2.0,1.0,,,1.0,6.0,,6.0,6.0,,2.0,3.0,3.0,,1.0,3.0,10.0,8.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,2.0,2.0,0.16666666666666666,0.35294117647058826,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.3333333333333333,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,50714.599999999984,845,-68,1673,1754,547.0,618.0,241,3427,20.0,42.0,10.0,3.0,16.0,14.0,41.0,4.0,15.0,49.0,1.0,8.0,5.0,21.0,23.0,61.0,29.0,90.0,46.0,179.0,2015,2.0,12.0,22.0,14.0,9.0,33.0,62.0,26.0,20.0,84.0,49.0,15.0,11.0,3.0,31.0,47.0,78.0,30.0,17.0,27.0,203.0,6.0,40.0,37.0,86.0,24.0,110,24.0,12.0,2.0,16.0,28.0,7.0,24.0,63.0,2.0,51.0,4.0,9.0,58.0,23.0,62.0,543.0,0.5652173913043478,0.6842105263157895,0.9655172413793104,0.32222222222222224,0.16666666666666666,0.2727272727272727,0.32222222222222224,0.3770491803278688,0.44039735099337746,0.34615384615384615,0.43617021276595747,0.5028089887640449,0.39285714285714285,0.5344827586206896,0.5960264900662252,0.03333333333333333,0.18032786885245902,0.16666666666666666,0.25,,10.494141619969435,0.09635416666666667,0.015748031496062992,0.10282776349614396,0.09961190168175937,0.02843016069221261,0.02631578947368421,0.08450704225352113,0.0782122905027933,0.1746031746031746,0.09508196721311475,0.13095238095238096,0.2781456953642384,0.47619047619047616,0.5714285714285714,0.10596026490066225,0.1875,0.25,0.3333333333333333,0.271523178807947,0.34146341463414637,0.34146341463414637,1.0,0.32450331125827814,0.30612244897959184,0.32608695652173914,0.9333333333333333,0.15384615384615385,0.3076923076923077,0.125,1.0,0.2127659574468085,0.44680851063829785,0.23809523809523808,0.8741721854304636,0.30612244897959184,0.5611175496688741,0.5999928571428571,0.5361925531914893,0.14772727272727273,0.27710843373493976,0.12290502793296089,0.3463687150837989,4.19016393442623,24.935555555555563,0.32695756126718467,6.0,12.0,5.0,,3.0,1.0,4.0,12.0,6.0,14.0,4.0,7.0,21.0,3.0,8.0,4.0,17.0,9.0,4.0,12.0,12.0,6.0,3.0,6.0,6.0,2.0,,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,7.0,2.0,0.42857142857142855,0.5,0.42857142857142855,0.225,0.0397196261682243,0.00641025641025641,0.04790419161676647,0.010638297872340425,0.047619047619047616,0.6666666666666666,0.6,0.019867549668874173,,,0.46153846153846156,0.5,0.16666666666666666,0.25,1.0,0.5,0.2553191489361702,0.3333333333333333,0.03225806451612903,,2.0,,0.061224489795918366,,1.0,,,,,1.0,,0.02857142857142857,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,52030.69999999998,867,207,1748,1754,446.0,427.0,251,3502,45.0,71.0,16.0,60.0,137.0,15.0,31.0,3.0,75.0,204.0,12.0,22.0,17.0,52.0,118.0,243.0,90.0,235.0,90.0,596.0,1970,15.0,25.0,72.0,66.0,21.0,58.0,147.0,110.0,126.0,228.0,204.0,75.0,12.0,1.0,42.0,48.0,90.0,36.0,12.0,34.0,228.0,10.0,54.0,50.0,108.0,30.0,138,26.0,16.0,9.0,27.0,71.0,20.0,37.0,78.0,11.0,77.0,1.0,4.0,102.0,34.0,141.0,438.0,0.4661016949152542,0.4782608695652174,0.8444444444444444,0.3829787234042553,0.6,0.3620689655172414,0.3829787234042553,0.48559670781893005,0.5292887029288703,0.6372549019607843,0.4798387096774194,0.571290944123314,0.6574074074074074,0.5287769784172662,0.4916317991631799,0.00425531914893617,0.04938271604938271,0.028169014084507043,0.058394160583941604,,28.766455387615796,0.11547344110854503,0.025974025974025976,0.13138686131386862,0.12322274881516587,0.03361344537815126,0.023809523809523808,0.09271523178807947,0.1339712918660287,0.1095890410958904,0.13043478260869565,0.1348314606741573,0.14853556485355648,0.6338028169014085,0.6521739130434783,0.28661087866108786,0.43795620437956206,0.46511627906976744,0.36666666666666664,0.06485355648535565,0.4838709677419355,0.4838709677419355,1.0,0.42677824267782427,0.36764705882352944,0.3694581280788177,0.8133333333333334,0.058823529411764705,0.43137254901960786,0.5454545454545454,0.8333333333333334,0.12903225806451613,0.41935483870967744,0.3269230769230769,0.6401673640167364,0.36764705882352944,0.5082435010482181,0.48060454545454545,0.4664276422764228,0.08235294117647059,0.1259259259259259,0.12080536912751678,0.24664429530201343,8.113168724279834,26.29744680851063,0.2551487414187643,3.0,7.0,10.0,13.0,35.0,3.0,4.0,6.0,10.0,26.0,7.0,28.0,28.0,42.0,6.0,8.0,18.0,4.0,12.0,10.0,44.0,28.0,4.0,16.0,,2.0,,5.0,7.0,9.0,8.0,19.0,7.0,11.0,20.0,8.0,1.0,10.0,5.0,0.38461538461538464,0.42424242424242425,0.6197183098591549,0.11428571428571428,0.04017857142857143,0.031496062992125984,0.03910614525139665,0.044444444444444446,0.04938271604938271,0.4,0.6888888888888889,0.07322175732217573,0.37142857142857144,0.3939393939393939,0.13725490196078433,0.42857142857142855,0.3333333333333333,1.0,1.0,0.625,0.04838709677419355,0.6666666666666666,0.03333333333333333,,,3.0,0.004901960784313725,0.15384615384615385,2.0,1.0,1.0,,1.0,2.0,,0.07407407407407407,0.020833333333333332,,,3.0,0.05714285714285714,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15070.300000000003,251,33,489,502,221.0,183.0,78,991,6.0,7.0,2.0,3.0,10.0,6.0,15.0,1.0,12.0,28.0,2.0,6.0,5.0,14.0,9.0,17.0,18.0,43.0,19.0,91.0,561,3.0,7.0,19.0,4.0,7.0,20.0,38.0,10.0,8.0,51.0,28.0,12.0,3.0,,8.0,11.0,19.0,8.0,3.0,6.0,49.0,,18.0,16.0,37.0,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28.0,2.0,17.0,2.0,1.0,24.0,8.0,38.0,221.0,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.42857142857142855,0.35,0.4186046511627907,0.5294117647058824,0.6,0.65,0.5208333333333334,0.6319444444444444,0.6785714285714286,0.59375,0.7166666666666667,,0.17647058823529413,0.14285714285714285,0.2,,14.261168384879724,0.14035087719298245,,0.15,0.1452991452991453,0.024691358024691357,,0.11904761904761904,0.1568627450980392,0.14285714285714285,0.12903225806451613,0.2222222222222222,0.11666666666666667,0.8571428571428571,1.0,0.16666666666666666,0.3,0.375,0.6666666666666666,0.25,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1,0.6,0.3333333333333333,0.5,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.8333333333333334,0.42857142857142855,0.5283618644067796,0.43186250000000004,0.49936086956521736,0.11764705882352941,0.32,0.2087912087912088,0.4175824175824176,4.876470588235295,25.8139534883721,0.45194274028629855,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,3.0,6.0,2.0,13.0,3.0,2.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,,2.0,,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.6666666666666666,0.5,0.6363636363636364,0.3,0.046511627906976744,,0.04807692307692308,0.04,0.03333333333333333,0.5,0.5,,,,0.2,1.0,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,,1.0,,,,,1.0,,,,,,,0.07142857142857142,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71.0,90.0,37,515,9.0,11.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,8.0,26.0,306,,,2.0,2.0,,,8.0,16.0,2.0,,,,1.0,,5.0,11.0,16.0,8.0,3.0,4.0,43.0,3.0,10.0,17.0,30.0,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10.0,2.0,13.0,4.0,,12.0,5.0,8.0,71.0,0.8888888888888888,1.0,,,,,,0.75,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,,0.08333333333333333,,1.0,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,2.0,,,,,,1.0,3.0,,2.0,4.0,,2.0,,5.0,3.0,1.0,3.0,4.0,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,2.0,0.3333333333333333,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,1.0,,,,1.0,,,,,2.0,,,,,1.0,1.0,0.4,,,1.0,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2902.5,48,33,94,92,33.0,33.0,19,186,2.0,4.0,2.0,,2.0,4.0,6.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,12.0,,24.0,88,2.0,3.0,8.0,3.0,3.0,5.0,13.0,4.0,2.0,18.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,1.0,3.0,1.0,4,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,13.0,33.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.5,0.42857142857142855,0.631578947368421,1.0,0.8125,0.631578947368421,1.0,0.8125,0.631578947368421,,0.14285714285714285,0.25,,,17.54385964912281,0.047619047619047616,,0.10526315789473684,0.075,0.02127659574468085,,0.1111111111111111,,,0.07142857142857142,0.2,0.21052631578947367,0.5,0.6666666666666666,0.10526315789473684,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.25,0.375,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.553521052631579,0.4803,0.57641875,,,0.3333333333333333,0.5416666666666666,5.685714285714285,25.01666666666667,0.35106382978723405,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,1.0,,0.047619047619047616,,0.0625,,,,1.0,0.05263157894736842,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,23942.800000000003,399,95,793,796,249.0,247.0,127,1589,7.0,12.0,2.0,3.0,5.0,22.0,39.0,6.0,9.0,28.0,3.0,7.0,3.0,7.0,11.0,19.0,31.0,67.0,17.0,132.0,887,7.0,13.0,30.0,3.0,5.0,15.0,22.0,16.0,6.0,93.0,28.0,9.0,3.0,,14.0,12.0,26.0,9.0,3.0,7.0,64.0,4.0,15.0,5.0,22.0,24.0,46,16.0,9.0,3.0,7.0,15.0,7.0,11.0,30.0,2.0,23.0,1.0,9.0,18.0,5.0,22.0,249.0,0.7272727272727273,0.7272727272727273,1.0,0.4626865671641791,0.5384615384615384,0.3333333333333333,0.4626865671641791,0.5789473684210527,0.6686046511627907,0.7105263157894737,0.4722222222222222,0.7021276595744681,0.7142857142857143,0.5238095238095238,0.7790697674418605,,0.15789473684210525,0.16666666666666666,0.2,,11.461619348054679,0.028901734104046242,0.022099447513812154,0.07731958762886598,0.05449591280653951,0.061696658097686374,0.011764705882352941,0.017857142857142856,0.03488372093023256,0.03225806451612903,0.08,0.06818181818181818,0.13953488372093023,0.5833333333333334,0.7,0.05813953488372093,0.6,0.75,0.6666666666666666,0.45348837209302323,0.5641025641025641,0.5641025641025641,1.0,0.32558139534883723,0.32142857142857145,0.32142857142857145,1.0,0.3157894736842105,0.3684210526315789,0.42857142857142855,1.0,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.9186046511627907,0.32142857142857145,0.5715273255813951,0.5720333333333333,0.5771472222222223,0.06521739130434782,0.20833333333333334,0.22727272727272727,0.16666666666666666,4.663157894736843,24.152238805970146,0.31399747793190413,2.0,3.0,,1.0,2.0,4.0,2.0,8.0,3.0,6.0,3.0,1.0,5.0,,,4.0,20.0,2.0,,7.0,8.0,7.0,1.0,1.0,,4.0,1.0,2.0,,2.0,1.0,,,,,,,1.0,1.0,0.5,0.3333333333333333,0.5333333333333333,0.13333333333333333,0.09615384615384616,0.0136986301369863,0.11242603550295859,0.02564102564102564,,,0.7142857142857143,0.023255813953488372,0.5,0.5,0.15789473684210525,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.4444444444444444,0.25,0.014705882352941176,3.0,,,,1.0,,,,,,,,,0.08695652173913043,,,,,False
