EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,22689.0,378,-51,748,758,298,285.0,129,1506,12.0,25.0,12.0,17.0,50.0,3.0,15.0,3.0,26.0,72.0,6.0,11.0,11.0,36.0,35.0,89.0,29.0,87.0,8.0,165.0,886,6.0,14.0,30.0,38.0,11.0,39.0,5.0,66.0,20.0,50.0,60.0,72.0,26.0,5.0,,24.0,26.0,50.0,16.0,10.0,18.0,126.0,7.0,13.0,28.0,44.0,13.0,57,13.0,7.0,2.0,10.0,31.0,13.0,22.0,39.0,2.0,11.0,1.0,3.0,10.0,3.0,2.0,66.0,298,2.0,0.2857142857142857,0.2857142857142857,0.6896551724137931,0.3333333333333333,0.42857142857142855,0.28205128205128205,0.3333333333333333,0.39325842696629215,0.4460227272727273,0.5769230769230769,0.3961038961038961,0.4558011049723757,0.5769230769230769,0.4125,0.4943181818181818,,0.056179775280898875,0.04,0.08,,23.529411764705884,0.16091954022988506,0.03825136612021858,0.08227848101265822,0.12349397590361445,0.03307888040712468,0.03333333333333333,0.1076923076923077,0.1794871794871795,0.22580645161290322,0.0916030534351145,0.037037037037037035,0.14204545454545456,0.48,0.5,0.2840909090909091,0.34,0.3695652173913043,0.17647058823529413,0.08522727272727272,0.2,0.2,1.0,0.4090909090909091,0.3611111111111111,0.3611111111111111,0.6538461538461539,0.11538461538461539,0.4230769230769231,0.5454545454545454,1.0,0.15584415584415584,0.4675324675324675,0.3055555555555556,0.6363636363636364,0.3611111111111111,0.5143205714285713,0.5500384615384615,0.511300657894737,0.01675977653631285,0.03260869565217391,0.18181818181818182,0.4,8.540449438202247,26.568965517241384,0.3983957219251337,1.0,3.0,7.0,6.0,14.0,,,3.0,6.0,12.0,,14.0,27.0,,4.0,6.0,3.0,4.0,6.0,21.0,12.0,1.0,9.0,1.0,5.0,1.0,4.0,,,2.0,1.0,1.0,2.0,2.0,,7.0,0.5,0.3684210526315789,0.6774193548387096,0.1875,0.02857142857142857,0.041666666666666664,0.01910828025477707,0.05660377358490566,0.038834951456310676,1.0,0.25,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.11538461538461539,0.3333333333333333,,,,0.5833333333333334,0.03896103896103896,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,0.047619047619047616,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,83541.39999999997,1392,259,2768,2808,734,654.0,425,5576,150.0,208.0,52.0,29.0,66.0,1.0,1.0,,,1.0,,1.0,,,180.0,277.0,1.0,2.0,99.0,462.0,3167,,1.0,141.0,65.0,,,34.0,114.0,236.0,124.0,3.0,1.0,,26.0,,46.0,53.0,99.0,40.0,13.0,17.0,251.0,121.0,115.0,141.0,272.0,202.0,474,40.0,31.0,4.0,29.0,50.0,16.0,59.0,135.0,6.0,149.0,45.0,4.0,147.0,64.0,19.0,114.0,728,15.0,0.6555555555555556,0.8489208633093526,1.0,0.5,,,0.5,0.6498194945848376,0.6505376344086021,0.6091954022988506,0.6153846153846154,0.6637931034482759,0.6238938053097345,0.6129032258064516,0.007168458781362007,,0.09386281588447654,0.08173076923076923,0.13636363636363635,,11.992676228257551,0.20827178729689808,0.19547657512116318,0.18225039619651348,0.19571865443425077,0.15033657442034407,0.15857605177993528,0.203125,0.19169329073482427,0.26851851851851855,0.17984189723320157,0.192,0.7455197132616488,0.7211538461538461,0.7853403141361257,0.23655913978494625,0.4393939393939394,0.5087719298245614,0.7931034482758621,0.0035842293906810036,1.0,1.0,1.0,0.0035842293906810036,,,,,0.011494252873563218,,,0.8,,,0.7526881720430108,,0.6026948028673836,0.5863656716417911,0.6087707692307693,0.1945288753799392,0.19571865443425077,0.3051948051948052,0.24675324675324675,2.979783393501807,24.549999999999997,0.2651734104046243,49.0,74.0,33.0,1.0,3.0,,,,53.0,86.0,35.0,40.0,,82.0,22.0,80.0,16.0,16.0,9.0,21.0,13.0,1.0,8.0,5.0,8.0,2.0,28.0,14.0,,52.0,32.0,20.0,52.0,30.0,3.0,14.0,0.6162790697674418,0.6153846153846154,0.42,0.25806451612903225,0.11142061281337047,0.25,0.1085814360770578,0.12244897959183673,0.23880597014925373,0.5769230769230769,0.6266666666666667,0.010752688172043012,0.3333333333333333,0.3333333333333333,0.8505747126436781,0.6621621621621622,0.12244897959183673,,,0.6346153846153846,,,,7.0,1.0,,,1.0,1.0,,,,,9.0,1.0,0.02127659574468085,0.17142857142857143,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,71004.3,1183,192,2388,2412,576,557.0,341,4800,57.0,89.0,26.0,45.0,87.0,31.0,65.0,13.0,94.0,221.0,9.0,32.0,19.0,47.0,109.0,200.0,125.0,286.0,105.0,698.0,2714,15.0,45.0,83.0,54.0,23.0,57.0,43.0,158.0,128.0,90.0,336.0,221.0,94.0,23.0,1.0,54.0,61.0,115.0,37.0,24.0,34.0,291.0,15.0,67.0,67.0,141.0,47.0,188,27.0,15.0,6.0,22.0,69.0,21.0,46.0,83.0,2.0,82.0,2.0,2.0,121.0,38.0,10.0,156.0,568,9.0,0.5871559633027523,0.6037735849056604,0.896,0.4370629370629371,0.3333333333333333,0.40350877192982454,0.4370629370629371,0.545,0.6100823045267489,0.5461538461538461,0.5180180180180181,0.6468401486988847,0.5845070422535211,0.5984848484848485,0.588477366255144,0.0034965034965034965,0.115,0.1348314606741573,0.11494252873563218,,21.725125268432354,0.11795774647887323,0.029940119760479042,0.125,0.1213768115942029,0.039301310043668124,0.028688524590163935,0.105,0.1258741258741259,0.12195121951219512,0.12325581395348838,0.1320754716981132,0.1831275720164609,0.6404494382022472,0.7402597402597403,0.17901234567901234,0.5172413793103449,0.5844155844155844,0.5777777777777777,0.1337448559670782,0.47692307692307695,0.47692307692307695,1.0,0.4547325102880658,0.4253393665158371,0.42727272727272725,0.8617021276595744,0.2,0.49230769230769234,0.28125,0.6666666666666666,0.23423423423423423,0.42342342342342343,0.40425531914893614,0.7716049382716049,0.4253393665158371,0.5379779381443299,0.5387716216216216,0.519077927927928,0.0872865275142315,0.1623931623931624,0.11891117478510028,0.22636103151862463,6.727499999999997,25.73916083916085,0.24120603015075376,3.0,8.0,16.0,7.0,24.0,6.0,4.0,10.0,13.0,20.0,12.0,23.0,39.0,6.0,17.0,30.0,7.0,10.0,12.0,47.0,25.0,5.0,22.0,3.0,13.0,1.0,7.0,4.0,9.0,9.0,3.0,5.0,10.0,7.0,,8.0,0.65,0.42592592592592593,0.6811594202898551,0.11475409836065574,0.046583850931677016,0.03076923076923077,0.045816733067729085,0.04929577464788732,0.044642857142857144,0.7,0.5614035087719298,0.04938271604938271,0.2916666666666667,0.30434782608695654,0.12307692307692308,0.375,,0.46153846153846156,1.0,0.6153846153846154,0.09009009009009009,0.4,0.027303754266211604,3.0,3.0,2.0,0.004524886877828055,0.8571428571428571,2.0,1.0,1.0,,1.0,1.0,1.0,0.05405405405405406,0.03225806451612903,,1.0,1.0,0.041666666666666664,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11013.599999999999,184,40,366,371,137,114.0,59,737,3.0,6.0,3.0,3.0,6.0,5.0,9.0,1.0,5.0,24.0,,2.0,2.0,7.0,6.0,13.0,10.0,33.0,9.0,51.0,413,,3.0,4.0,5.0,5.0,11.0,4.0,25.0,8.0,4.0,27.0,24.0,5.0,1.0,,9.0,9.0,18.0,6.0,3.0,7.0,45.0,3.0,8.0,11.0,19.0,12.0,31,6.0,4.0,2.0,3.0,9.0,1.0,6.0,14.0,1.0,15.0,3.0,1.0,12.0,3.0,1.0,25.0,137,1.0,0.6666666666666666,0.8,0.9,0.30303030303030304,,0.45454545454545453,0.30303030303030304,0.46153846153846156,0.45652173913043476,0.2,0.65625,0.5,0.3333333333333333,0.6944444444444444,0.717391304347826,,0.07692307692307693,0.16666666666666666,,,13.48314606741573,0.1527777777777778,0.04,0.08247422680412371,0.11242603550295859,0.05263157894736842,0.046511627906976744,0.047619047619047616,0.2777777777777778,,0.10666666666666667,,0.13043478260869565,0.5,0.6,0.13043478260869565,0.5,0.5,0.6666666666666666,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.5217391304347826,0.20833333333333334,0.20833333333333334,1.0,0.2,0.4,,,0.1875,0.4375,0.2857142857142857,0.8478260869565217,0.20833333333333334,0.5301347826086955,0.4799666666666667,0.53741875,0.1,0.1875,0.0784313725490196,0.49019607843137253,6.43076923076923,25.08484848484848,0.3743169398907104,1.0,1.0,2.0,,1.0,,3.0,4.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,7.0,,1.0,2.0,6.0,6.0,,,,,,1.0,,2.0,5.0,3.0,2.0,5.0,2.0,,2.0,0.5,0.6,0.6666666666666666,,0.06086956521739131,0.045454545454545456,0.07216494845360824,,0.034482758620689655,0.4,0.6666666666666666,0.021739130434782608,,,0.2,1.0,,,,0.6666666666666666,0.25,0.75,0.058823529411764705,,,,,,2.0,,,,,1.0,,0.2222222222222222,,,2.0,1.0,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,57336.0,956,320,1943,1918,408,324.0,298,3861,54.0,91.0,29.0,54.0,133.0,20.0,51.0,18.0,119.0,298.0,20.0,45.0,20.0,55.0,118.0,260.0,139.0,349.0,68.0,721.0,2193,29.0,63.0,125.0,64.0,24.0,65.0,27.0,159.0,60.0,176.0,273.0,298.0,119.0,27.0,1.0,133.0,114.0,247.0,79.0,35.0,89.0,608.0,22.0,70.0,48.0,119.0,31.0,150,39.0,25.0,10.0,34.0,92.0,23.0,42.0,92.0,7.0,98.0,5.0,12.0,74.0,22.0,11.0,157.0,403,7.0,0.2542372881355932,0.27522935779816515,0.6546762589928058,0.3982808022922636,0.4603174603174603,0.36923076923076925,0.3982808022922636,0.45384615384615384,0.5361247947454844,0.657608695652174,0.5116279069767442,0.5611285266457681,0.6648936170212766,0.5563380281690141,0.5730706075533661,0.0028653295128939827,0.10384615384615385,0.12087912087912088,0.11278195488721804,,31.877729257641924,0.10105263157894737,0.05301204819277108,0.15695067264573992,0.1281216069489685,0.0328042328042328,0.06944444444444445,0.04945054945054945,0.1111111111111111,0.19480519480519481,0.1590909090909091,0.14893617021276595,0.14942528735632185,0.5934065934065934,0.675,0.21839080459770116,0.40601503759398494,0.4576271186440678,0.3148148148148148,0.08374384236453201,0.39215686274509803,0.39215686274509803,0.85,0.48932676518883417,0.39932885906040266,0.4006734006734007,0.6218487394957983,0.1956521739130435,0.4891304347826087,0.4444444444444444,0.9,0.2248062015503876,0.4263565891472868,0.36363636363636365,0.722495894909688,0.39932885906040266,0.5185556743421055,0.5283009090909091,0.4895953125,0.0430622009569378,0.07971014492753623,0.17337031900138697,0.22052704576976423,7.329615384615388,26.835816618911178,0.20998455995882656,7.0,12.0,17.0,10.0,36.0,9.0,4.0,10.0,17.0,29.0,4.0,30.0,144.0,18.0,39.0,9.0,1.0,15.0,14.0,58.0,40.0,4.0,18.0,3.0,7.0,,9.0,6.0,5.0,5.0,2.0,3.0,5.0,3.0,,8.0,0.5862068965517241,0.46875,0.6304347826086957,0.024390243902439025,0.016981132075471698,0.035211267605633804,0.013888888888888888,0.030612244897959183,0.04746835443037975,0.6,0.18518518518518517,0.059113300492610835,0.2777777777777778,0.2857142857142857,0.13043478260869565,0.5833333333333334,,0.5,0.8888888888888888,0.5862068965517241,0.07751937984496124,0.4,0.014245014245014245,5.0,5.0,5.0,0.003355704697986577,0.3,,,,,,,,,0.03508771929824561,,,3.0,0.027777777777777776,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,52804.899999999994,880,-51,1737,1825,562,653.0,250,3562,22.0,44.0,10.0,3.0,16.0,15.0,42.0,4.0,16.0,51.0,1.0,8.0,5.0,22.0,25.0,63.0,31.0,93.0,49.0,192.0,2065,2.0,12.0,25.0,14.0,9.0,34.0,24.0,65.0,30.0,20.0,90.0,51.0,16.0,11.0,3.0,31.0,49.0,80.0,32.0,17.0,27.0,209.0,6.0,42.0,40.0,92.0,25.0,117,24.0,12.0,2.0,17.0,29.0,7.0,25.0,66.0,3.0,53.0,4.0,10.0,61.0,23.0,2.0,65.0,558,2.0,0.6,0.7142857142857143,0.967741935483871,0.3333333333333333,0.16666666666666666,0.2647058823529412,0.3333333333333333,0.3968253968253968,0.4583333333333333,0.34615384615384615,0.4270833333333333,0.5217391304347826,0.43103448275862066,0.5416666666666666,0.5961538461538461,0.03225806451612903,0.1746031746031746,0.1590909090909091,0.25,,10.461689587426326,0.09900990099009901,0.015189873417721518,0.10319410319410319,0.10110974106041924,0.028503562945368172,0.025380710659898477,0.09210526315789473,0.0797872340425532,0.171875,0.09657320872274143,0.12790697674418605,0.28205128205128205,0.5,0.5945945945945946,0.10256410256410256,0.1875,0.25,0.3333333333333333,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.3269230769230769,0.3137254901960784,0.3333333333333333,0.9375,0.15384615384615385,0.3076923076923077,0.125,1.0,0.20833333333333334,0.4583333333333333,0.22727272727272727,0.8782051282051282,0.3137254901960784,0.5631522435897435,0.5999928571428571,0.535875,0.14835164835164835,0.27058823529411763,0.13020833333333334,0.3385416666666667,4.111111111111111,24.959139784946238,0.3235463442717329,6.0,12.0,5.0,,3.0,1.0,4.0,12.0,6.0,14.0,7.0,7.0,3.0,8.0,4.0,18.0,10.0,4.0,12.0,12.0,6.0,3.0,6.0,6.0,2.0,,2.0,1.0,4.0,9.0,6.0,3.0,9.0,6.0,,8.0,0.42857142857142855,0.5,0.41379310344827586,0.23809523809523808,0.040268456375838924,0.006172839506172839,0.04815864022662889,0.010638297872340425,0.047058823529411764,0.6666666666666666,0.6363636363636364,0.019230769230769232,,,0.46153846153846156,0.5,0.16666666666666666,0.25,1.0,0.5,0.25,0.3333333333333333,0.041237113402061855,,2.0,,0.058823529411764705,,1.0,,,,,1.0,,0.02702702702702703,,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47,557,6.0,14.0,9.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,1.0,2.0,2.0,6.0,10.0,30.0,8.0,22.0,7.0,51.0,350,2.0,3.0,8.0,17.0,2.0,6.0,6.0,24.0,4.0,16.0,24.0,19.0,6.0,3.0,,9.0,14.0,23.0,9.0,5.0,6.0,60.0,,8.0,7.0,15.0,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8.0,1.0,14.0,3.0,1.0,13.0,3.0,2.0,24.0,134,2.0,0.2,0.2222222222222222,1.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.391304347826087,0.4396551724137931,0.4444444444444444,0.42857142857142855,0.4230769230769231,,0.1,0.14285714285714285,0.07142857142857142,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.391304347826087,0.2608695652173913,0.3333333333333333,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.5520804347826087,0.07142857142857142,0.09090909090909091,0.1568627450980392,0.47058823529411764,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,,2.0,1.0,,,1.0,6.0,,6.0,,2.0,3.0,3.0,,1.0,3.0,10.0,8.0,1.0,2.0,,,,,,1.0,,,,,,,2.0,0.16666666666666666,0.35294117647058826,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.3333333333333333,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,55413.59999999999,924,225,1861,1870,461,447.0,266,3731,48.0,75.0,17.0,62.0,142.0,15.0,31.0,3.0,80.0,214.0,13.0,23.0,20.0,57.0,124.0,254.0,95.0,245.0,93.0,626.0,2096,16.0,26.0,75.0,67.0,24.0,63.0,28.0,158.0,118.0,130.0,240.0,214.0,80.0,12.0,1.0,44.0,53.0,97.0,40.0,13.0,34.0,247.0,10.0,59.0,56.0,119.0,33.0,152,28.0,18.0,10.0,30.0,76.0,20.0,41.0,88.0,13.0,80.0,1.0,4.0,105.0,36.0,8.0,152.0,453,5.0,0.47580645161290325,0.48760330578512395,0.8421052631578947,0.3877551020408163,0.6153846153846154,0.38095238095238093,0.3877551020408163,0.4881889763779528,0.5340681362725451,0.6538461538461539,0.5,0.5757855822550831,0.6727272727272727,0.5448275862068965,0.4909819639278557,0.004081632653061225,0.047244094488188976,0.02666666666666667,0.056338028169014086,,28.289775332416326,0.12253829321663019,0.024691358024691357,0.1340909090909091,0.1282051282051282,0.03490990990990991,0.0228310502283105,0.10365853658536585,0.1382488479262673,0.11842105263157894,0.13256484149855907,0.13978494623655913,0.15030060120240482,0.64,0.6575342465753424,0.2845691382765531,0.43661971830985913,0.4626865671641791,0.3709677419354839,0.06212424849699399,0.4838709677419355,0.4838709677419355,1.0,0.4288577154308617,0.37383177570093457,0.3755868544600939,0.8125,0.057692307692307696,0.4423076923076923,0.5652173913043478,0.8461538461538461,0.13076923076923078,0.43846153846153846,0.3508771929824561,0.6412825651302605,0.37383177570093457,0.5098380522088355,0.48060454545454545,0.4709306201550388,0.08270676691729323,0.1276595744680851,0.11980830670926518,0.2523961661341853,8.11574803149606,26.344081632653058,0.2477162815690489,3.0,7.0,11.0,14.0,37.0,3.0,4.0,6.0,10.0,26.0,7.0,29.0,45.0,6.0,10.0,21.0,4.0,12.0,10.0,46.0,29.0,4.0,17.0,,2.0,,5.0,8.0,9.0,21.0,9.0,11.0,22.0,9.0,1.0,10.0,0.38461538461538464,0.43283582089552236,0.6052631578947368,0.1111111111111111,0.043478260869565216,0.029850746268656716,0.04392764857881137,0.041666666666666664,0.04743083003952569,0.4090909090909091,0.6875,0.07414829659318638,0.3783783783783784,0.4,0.1346153846153846,0.42857142857142855,0.3333333333333333,1.0,1.0,0.6470588235294118,0.046153846153846156,0.6666666666666666,0.032,,,3.0,0.004672897196261682,0.21428571428571427,2.0,1.0,1.0,,1.0,2.0,,0.0625,0.019230769230769232,,,3.0,0.05405405405405406,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15070.300000000003,251,33,489,502,221,183.0,78,991,6.0,7.0,2.0,3.0,10.0,6.0,15.0,1.0,12.0,28.0,2.0,6.0,5.0,14.0,9.0,17.0,18.0,43.0,19.0,91.0,561,3.0,7.0,19.0,4.0,7.0,20.0,13.0,38.0,10.0,8.0,51.0,28.0,12.0,3.0,,8.0,11.0,19.0,8.0,3.0,6.0,49.0,,18.0,16.0,37.0,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28.0,2.0,17.0,2.0,1.0,24.0,8.0,4.0,38.0,221,4.0,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.42857142857142855,0.35,0.4186046511627907,0.5294117647058824,0.6,0.65,0.5208333333333334,0.6319444444444444,0.6785714285714286,0.59375,0.7166666666666667,,0.17647058823529413,0.14285714285714285,0.2,,14.261168384879724,0.14035087719298245,,0.15,0.1452991452991453,0.024691358024691357,,0.11904761904761904,0.1568627450980392,0.14285714285714285,0.12903225806451613,0.2222222222222222,0.11666666666666667,0.8571428571428571,1.0,0.16666666666666666,0.3,0.375,0.6666666666666666,0.25,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1,0.6,0.3333333333333333,0.5,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.8333333333333334,0.42857142857142855,0.5283618644067796,0.43186250000000004,0.49936086956521736,0.11764705882352941,0.32,0.2087912087912088,0.4175824175824176,4.876470588235295,25.8139534883721,0.45194274028629855,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,3.0,6.0,2.0,3.0,2.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,1.0,,2.0,0.6666666666666666,0.5,0.6363636363636364,0.3,0.046511627906976744,,0.04807692307692308,0.04,0.03333333333333333,0.5,0.5,,,,0.2,1.0,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,,1.0,,,,,1.0,,,,,,,0.07142857142857142,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,8.0,26.0,306,,,2.0,2.0,,,4.0,8.0,16.0,2.0,,,,1.0,,5.0,11.0,16.0,8.0,3.0,4.0,43.0,3.0,10.0,17.0,30.0,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10.0,2.0,13.0,4.0,,12.0,5.0,2.0,8.0,71,2.0,0.8888888888888888,1.0,,,,,,0.75,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,,0.08333333333333333,,1.0,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,2.0,,,,,,1.0,3.0,,2.0,,2.0,,5.0,3.0,1.0,3.0,4.0,4.0,,,,2.0,,,2.0,,,,,,,,,0.3333333333333333,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,1.0,,,,1.0,,,,,2.0,,,,,1.0,1.0,0.4,,,1.0,,,False
