EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,63571.2,1060,92,2130,2161,549,519.0,309.0,4291,48.0,77.0,23.0,38.0,76.0,31.0,62.0,13.0,80.0,193.0,9.0,30.0,19.0,45.0,91.0,173.0,111.0,255.0,101.0,616.0,2477,15.0,43.0,77.0,50.0,23.0,54.0,152.0,104.0,78.0,306.0,193.0,80.0,22.0,1.0,50.0,57.0,107.0,34.0,23.0,30.0,271.0,12.0,54.0,64.0,125.0,41.0,166.0,22.0,11.0,6.0,20.0,66.0,20.0,42.0,75.0,2.0,78.0,2.0,2.0,114.0,36.0,150.0,541,0.5714285714285714,0.5842696629213483,0.918918918918919,0.43529411764705883,0.3488372093023256,0.42592592592592593,0.43529411764705883,0.5260115606936416,0.6016355140186916,0.5491803278688525,0.5240384615384616,0.6436058700209644,0.5833333333333334,0.608,0.5957943925233645,0.00392156862745098,0.12716763005780346,0.15584415584415584,,21.711315473810476,0.12549019607843137,0.026373626373626374,0.1134453781512605,0.11967545638945233,0.03872216844143272,0.026905829596412557,0.11173184357541899,0.13618677042801555,0.12162162162162163,0.10704960835509138,0.13978494623655913,0.17990654205607476,0.6233766233766234,0.7384615384615385,0.17757009345794392,0.5,0.5671641791044776,0.5526315789473685,0.14485981308411214,0.5,0.5,1.0,0.45093457943925236,0.41450777202072536,0.4166666666666667,0.8875,0.21311475409836064,0.4918032786885246,0.3,0.6666666666666666,0.22115384615384615,0.4326923076923077,0.4222222222222222,0.7757009345794392,0.41450777202072536,0.536119086651054,0.5356914285714285,0.5159009615384615,0.09227467811158799,0.17560975609756097,0.125,0.24675324675324675,6.764161849710983,25.71647058823531,0.2577464788732394,2.0,7.0,13.0,5.0,20.0,6.0,4.0,9.0,11.0,18.0,10.0,20.0,43.0,27.0,4.0,17.0,28.0,7.0,9.0,11.0,46.0,25.0,21.0,3.0,13.0,1.0,5.0,4.0,8.0,10.0,7.0,3.0,3.0,8.0,5.0,,6.0,9.0,0.6111111111111112,0.4,0.11842105263157894,0.696969696969697,0.12962962962962962,0.04844290657439446,0.022727272727272728,0.04697986577181208,0.05343511450381679,0.045,0.625,0.5416666666666666,0.04672897196261682,0.25,0.2631578947368421,0.11475409836065574,0.2857142857142857,,0.46153846153846156,1.0,0.5652173913043478,0.08653846153846154,0.4444444444444444,0.02681992337164751,3.0,4.0,2.0,2.0,0.0051813471502590676,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.03125,0.03571428571428571,,1.0,1.0,0.05,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,49835.9,831,244,1685,1660,376,282.0,259.0,3345,51.0,84.0,28.0,43.0,114.0,17.0,43.0,12.0,100.0,249.0,16.0,38.0,18.0,52.0,103.0,230.0,117.0,292.0,61.0,618.0,1928,22.0,50.0,102.0,60.0,22.0,61.0,149.0,44.0,162.0,240.0,249.0,100.0,24.0,1.0,119.0,99.0,218.0,66.0,33.0,79.0,535.0,18.0,58.0,39.0,98.0,27.0,125.0,31.0,21.0,9.0,30.0,83.0,21.0,35.0,81.0,7.0,83.0,3.0,11.0,67.0,22.0,147.0,371,0.21359223300970873,0.23404255319148937,0.6837606837606838,0.4006849315068493,0.44,0.36065573770491804,0.4006849315068493,0.44782608695652176,0.5335249042145593,0.6363636363636364,0.512396694214876,0.5601092896174863,0.6455696202531646,0.556390977443609,0.5593869731800766,0.003424657534246575,0.10434782608695652,0.11904761904761904,,31.74284279256655,0.09352517985611511,0.049315068493150684,0.15104166666666666,0.12109862671660425,0.03268765133171913,0.06914893617021277,0.0375,0.11229946524064172,0.17142857142857143,0.15562913907284767,0.13414634146341464,0.16091954022988506,0.6071428571428571,0.6891891891891891,0.21839080459770116,0.37719298245614036,0.42574257425742573,0.27906976744186046,0.08237547892720307,0.3953488372093023,0.3953488372093023,0.8823529411764706,0.47701149425287354,0.40160642570281124,0.4032258064516129,0.65,0.15584415584415584,0.4935064935064935,0.42105263157894735,0.9375,0.23140495867768596,0.4297520661157025,0.34615384615384615,0.7203065134099617,0.40160642570281124,0.5179769673704412,0.5195304347826089,0.4921395833333333,0.04823747680890538,0.08943089430894309,0.1650485436893204,0.24110032362459546,7.223043478260872,26.81609589041096,0.22314540059347182,7.0,11.0,17.0,9.0,32.0,6.0,4.0,9.0,16.0,27.0,4.0,29.0,25.0,111.0,18.0,35.0,9.0,1.0,14.0,10.0,53.0,38.0,15.0,3.0,6.0,,7.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,2.0,,7.0,6.0,0.5925925925925926,0.48333333333333334,0.11403508771929824,0.6385542168674698,0.02702702702702703,0.019522776572668113,0.024390243902439025,0.0160857908847185,0.03409090909090909,0.05204460966542751,0.6666666666666666,0.1568627450980392,0.06130268199233716,0.28125,0.2903225806451613,0.14285714285714285,0.6363636363636364,,0.5,1.0,0.6071428571428571,0.0743801652892562,0.4444444444444444,0.013651877133105802,5.0,4.0,4.0,3.0,0.004016064257028112,0.2222222222222222,,,,,,,,,0.037037037037037035,,,3.0,0.03125,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47.0,557,6.0,14.0,9.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,1.0,2.0,2.0,6.0,10.0,30.0,8.0,22.0,7.0,51.0,350,2.0,3.0,8.0,17.0,2.0,6.0,24.0,4.0,16.0,24.0,19.0,6.0,3.0,,9.0,14.0,23.0,9.0,5.0,6.0,60.0,,8.0,7.0,15.0,3.0,18.0,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8.0,1.0,14.0,3.0,1.0,13.0,3.0,24.0,134,0.2,0.2222222222222222,1.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.391304347826087,0.4396551724137931,0.4444444444444444,0.42857142857142855,0.4230769230769231,,0.1,0.14285714285714285,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.391304347826087,0.2608695652173913,0.3333333333333333,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.5520804347826087,0.07142857142857142,0.09090909090909091,0.1568627450980392,0.47058823529411764,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,,2.0,1.0,,,1.0,6.0,,6.0,6.0,,2.0,3.0,3.0,,1.0,3.0,10.0,8.0,2.0,,,,,,1.0,2.0,,,,,,,2.0,2.0,0.16666666666666666,0.35294117647058826,0.07142857142857142,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.3333333333333333,,,0.043478260869565216,,1.0,,,,,,,,,,,,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15070.300000000003,251,33,489,502,221,183.0,78.0,991,6.0,7.0,2.0,3.0,10.0,6.0,15.0,1.0,12.0,28.0,2.0,6.0,5.0,14.0,9.0,17.0,18.0,43.0,19.0,91.0,561,3.0,7.0,19.0,4.0,7.0,20.0,38.0,10.0,8.0,51.0,28.0,12.0,3.0,,8.0,11.0,19.0,8.0,3.0,6.0,49.0,,18.0,16.0,37.0,7.0,44.0,4.0,4.0,,4.0,11.0,5.0,12.0,28.0,2.0,17.0,2.0,1.0,24.0,8.0,38.0,221,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.42857142857142855,0.35,0.4186046511627907,0.5294117647058824,0.6,0.65,0.5208333333333334,0.6319444444444444,0.6785714285714286,0.59375,0.7166666666666667,,0.17647058823529413,0.14285714285714285,,14.261168384879724,0.14035087719298245,,0.15,0.1452991452991453,0.024691358024691357,,0.11904761904761904,0.1568627450980392,0.14285714285714285,0.12903225806451613,0.2222222222222222,0.11666666666666667,0.8571428571428571,1.0,0.16666666666666666,0.3,0.375,0.6666666666666666,0.25,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1,0.6,0.3333333333333333,0.5,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.8333333333333334,0.42857142857142855,0.5283618644067796,0.43186250000000004,0.49936086956521736,0.11764705882352941,0.32,0.2087912087912088,0.4175824175824176,4.876470588235295,25.8139534883721,0.45194274028629855,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,3.0,6.0,2.0,13.0,3.0,2.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,,2.0,,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.6666666666666666,0.5,0.2,0.6363636363636364,0.3,0.046511627906976744,,0.04807692307692308,0.04,0.03333333333333333,0.5,0.5,,,,0.2,1.0,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,,1.0,2.0,,,,,1.0,,,,,,,0.07142857142857142,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37.0,515,9.0,11.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,8.0,26.0,306,,,2.0,2.0,,,8.0,16.0,2.0,,,,1.0,,5.0,11.0,16.0,8.0,3.0,4.0,43.0,3.0,10.0,17.0,30.0,10.0,40.0,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10.0,2.0,13.0,4.0,,12.0,5.0,8.0,71,0.8888888888888888,1.0,,,,,,0.75,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,,0.08333333333333333,,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,2.0,,,,,,1.0,3.0,,2.0,4.0,,2.0,,5.0,3.0,1.0,3.0,4.0,4.0,,,2.0,,,2.0,,2.0,,,,,,,,2.0,0.3333333333333333,1.0,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,1.0,,,,1.0,,,,,,2.0,,,,,1.0,1.0,0.4,,,1.0,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2902.5,48,33,94,92,33,33.0,19.0,186,2.0,4.0,2.0,,2.0,4.0,6.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,12.0,,24.0,88,2.0,3.0,8.0,3.0,3.0,5.0,13.0,4.0,2.0,18.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,13.0,33,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.5,0.42857142857142855,0.631578947368421,1.0,0.8125,0.631578947368421,1.0,0.8125,0.631578947368421,,0.14285714285714285,0.25,,17.54385964912281,0.047619047619047616,,0.10526315789473684,0.075,0.02127659574468085,,0.1111111111111111,,,0.07142857142857142,0.2,0.21052631578947367,0.5,0.6666666666666666,0.10526315789473684,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.25,0.375,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.553521052631579,0.4803,0.57641875,,,0.3333333333333333,0.5416666666666666,5.685714285714285,25.01666666666667,0.35106382978723405,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,,1.0,,0.047619047619047616,,0.0625,,,,1.0,0.05263157894736842,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,21638.800000000003,361,81,722,724,233,228.0,116.0,1446,6.0,11.0,2.0,3.0,5.0,20.0,36.0,5.0,8.0,26.0,3.0,7.0,3.0,7.0,9.0,17.0,28.0,62.0,15.0,117.0,808,7.0,12.0,30.0,3.0,5.0,15.0,22.0,12.0,6.0,84.0,26.0,8.0,3.0,,12.0,12.0,24.0,9.0,3.0,7.0,60.0,4.0,15.0,5.0,22.0,22.0,44.0,14.0,8.0,3.0,7.0,14.0,7.0,11.0,27.0,2.0,22.0,1.0,9.0,16.0,4.0,22.0,233,0.6666666666666666,0.6666666666666666,1.0,0.45161290322580644,0.5833333333333334,0.3333333333333333,0.45161290322580644,0.5294117647058824,0.6455696202531646,0.75,0.4722222222222222,0.6802325581395349,0.75,0.5238095238095238,0.7848101265822784,,0.17647058823529413,0.18181818181818182,,11.560693641618496,0.031446540880503145,0.024242424242424242,0.08333333333333333,0.058997050147492625,0.062146892655367235,0.013333333333333334,0.018867924528301886,0.038461538461538464,0.03571428571428571,0.08633093525179857,0.07317073170731707,0.13924050632911392,0.5454545454545454,0.6666666666666666,0.06329113924050633,0.6,0.75,0.6666666666666666,0.45569620253164556,0.5555555555555556,0.5555555555555556,1.0,0.3291139240506329,0.3076923076923077,0.3076923076923077,1.0,0.2777777777777778,0.3888888888888889,0.42857142857142855,1.0,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.9240506329113924,0.3076923076923077,0.5734544303797464,0.5720333333333333,0.5771472222222223,0.05952380952380952,0.19047619047619047,0.2564102564102564,0.18803418803418803,4.176470588235294,24.1,0.32271468144044324,2.0,3.0,,,1.0,4.0,2.0,8.0,3.0,6.0,3.0,1.0,5.0,,,3.0,18.0,2.0,,6.0,7.0,6.0,1.0,,3.0,1.0,2.0,,2.0,1.0,,,,,,,,1.0,0.5,0.3333333333333333,0.2,0.5,0.15384615384615385,0.09523809523809523,0.014705882352941176,0.11038961038961038,0.02857142857142857,,,0.6666666666666666,0.012658227848101266,,,0.16666666666666666,0.6666666666666666,1.0,0.8,1.0,,0.4444444444444444,0.25,0.015873015873015872,2.0,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,False
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,22584.59999999999,376,8,757,786,295,324.0,110.0,1543,25.0,37.0,9.0,3.0,10.0,8.0,14.0,2.0,15.0,35.0,3.0,4.0,5.0,11.0,28.0,47.0,23.0,49.0,14.0,139.0,872,5.0,6.0,25.0,14.0,9.0,18.0,56.0,46.0,10.0,69.0,35.0,15.0,6.0,,8.0,9.0,17.0,7.0,2.0,5.0,43.0,7.0,40.0,37.0,79.0,14.0,93.0,10.0,6.0,3.0,9.0,18.0,4.0,16.0,38.0,4.0,23.0,4.0,2.0,22.0,10.0,56.0,295,0.8214285714285714,0.8846153846153846,1.0,0.46938775510204084,0.8333333333333334,0.5,0.46938775510204084,0.5957446808510638,0.6510416666666666,0.8846153846153846,0.734375,0.6556603773584906,0.8928571428571429,0.7368421052631579,0.5104166666666666,,0.1276595744680851,0.08108108108108109,,13.870246085011187,0.19680851063829788,0.04093567251461988,0.21505376344086022,0.20588235294117646,0.04057971014492753,0.047619047619047616,0.1791044776119403,0.2159090909090909,0.18181818181818182,0.21568627450980393,0.21212121212121213,0.3854166666666667,0.6756756756756757,0.7352941176470589,0.10416666666666667,0.3,0.42857142857142855,1.0,0.14583333333333334,0.5714285714285714,0.5714285714285714,1.0,0.3645833333333333,0.42857142857142855,0.42857142857142855,1.0,0.15384615384615385,0.3076923076923077,0.75,1.0,0.28125,0.34375,0.45454545454545453,0.8958333333333334,0.42857142857142855,0.5717284210526316,0.58235,0.565903125,0.09615384615384616,0.18181818181818182,0.17985611510791366,0.4028776978417266,2.8446808510638295,26.24285714285715,0.38969616908850724,3.0,6.0,8.0,,,2.0,4.0,7.0,4.0,7.0,2.0,10.0,9.0,,4.0,2.0,7.0,2.0,,4.0,9.0,5.0,4.0,,1.0,,3.0,2.0,,2.0,4.0,1.0,2.0,4.0,4.0,,5.0,2.0,0.5714285714285714,0.7142857142857143,0.3,0.5,0.14285714285714285,0.040229885057471264,0.0410958904109589,0.02097902097902098,0.12903225806451613,,1.0,0.8,,,,0.46153846153846156,0.5,0.3333333333333333,1.0,1.0,0.8888888888888888,0.21875,0.5714285714285714,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,48161.899999999994,803,-51,1594,1673,535,601.0,232.0,3267,20.0,41.0,9.0,3.0,15.0,14.0,40.0,4.0,15.0,46.0,1.0,7.0,5.0,20.0,23.0,59.0,29.0,86.0,44.0,177.0,1899,2.0,11.0,22.0,13.0,9.0,32.0,62.0,26.0,20.0,84.0,46.0,15.0,9.0,3.0,30.0,43.0,73.0,28.0,15.0,26.0,189.0,6.0,38.0,37.0,82.0,23.0,105.0,23.0,11.0,2.0,15.0,25.0,7.0,21.0,59.0,2.0,49.0,4.0,9.0,54.0,21.0,62.0,531,0.5652173913043478,0.6842105263157895,0.9655172413793104,0.3372093023255814,0.18181818181818182,0.28125,0.3372093023255814,0.3898305084745763,0.4586206896551724,0.375,0.45555555555555555,0.5205882352941177,0.4230769230769231,0.5535714285714286,0.593103448275862,0.03488372093023256,0.15254237288135594,0.14634146341463414,,10.411105178857447,0.1,0.01634877384196185,0.10242587601078167,0.10121457489878542,0.02838709677419355,0.027472527472527472,0.08823529411764706,0.08139534883720931,0.1774193548387097,0.09278350515463918,0.1375,0.2827586206896552,0.4878048780487805,0.5714285714285714,0.10344827586206896,0.2,0.25,0.3333333333333333,0.27586206896551724,0.35,0.35,1.0,0.31724137931034485,0.32608695652173914,0.3488372093023256,0.9333333333333333,0.16666666666666666,0.2916666666666667,0.14285714285714285,1.0,0.2,0.4444444444444444,0.25,0.8758620689655172,0.32608695652173914,0.5623637931034481,0.5999928571428571,0.53515,0.14285714285714285,0.26582278481012656,0.12429378531073447,0.3502824858757062,4.145762711864407,24.92093023255815,0.335633626097867,6.0,11.0,5.0,,3.0,1.0,4.0,12.0,6.0,13.0,4.0,7.0,21.0,3.0,8.0,4.0,16.0,7.0,3.0,12.0,10.0,5.0,5.0,5.0,2.0,,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,7.0,2.0,0.46153846153846156,0.5384615384615384,0.2,0.4,0.19444444444444445,0.0392156862745098,0.006535947712418301,0.046875,0.011363636363636364,0.0375,0.6666666666666666,0.6,0.020689655172413793,,,0.4583333333333333,0.5454545454545454,0.16666666666666666,0.25,1.0,0.5555555555555556,0.26666666666666666,0.3333333333333333,0.033707865168539325,,3.0,2.0,,0.06521739130434782,,1.0,,,,,1.0,,0.03125,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,48425.999999999985,807,185,1623,1628,424,410.0,234.0,3251,41.0,64.0,16.0,55.0,127.0,15.0,29.0,3.0,69.0,194.0,11.0,21.0,16.0,51.0,108.0,224.0,84.0,223.0,86.0,554.0,1829,14.0,24.0,67.0,64.0,20.0,57.0,141.0,98.0,118.0,216.0,194.0,69.0,11.0,1.0,37.0,45.0,82.0,34.0,11.0,29.0,209.0,8.0,50.0,46.0,99.0,27.0,126.0,22.0,13.0,7.0,21.0,60.0,18.0,35.0,73.0,10.0,74.0,1.0,4.0,96.0,32.0,135.0,416,0.4537037037037037,0.46226415094339623,0.8571428571428571,0.37668161434977576,0.5833333333333334,0.3508771929824561,0.37668161434977576,0.48214285714285715,0.5234899328859061,0.6521739130434783,0.47107438016528924,0.5668724279835391,0.673469387755102,0.5222222222222223,0.4988814317673378,0.004484304932735426,0.049107142857142856,0.015625,,28.64637985309549,0.11358024691358025,0.022099447513812154,0.12886597938144329,0.1210592686002522,0.03201024327784891,0.020512820512820513,0.09154929577464789,0.1282051282051282,0.11764705882352941,0.12459016393442623,0.14457831325301204,0.14317673378076062,0.640625,0.6507936507936508,0.2841163310961969,0.4330708661417323,0.46218487394957986,0.34545454545454546,0.06487695749440715,0.5172413793103449,0.5172413793103449,1.0,0.43400447427293065,0.3556701030927835,0.35751295336787564,0.8260869565217391,0.06521739130434782,0.45652173913043476,0.5238095238095238,0.9090909090909091,0.1322314049586777,0.4214876033057851,0.3137254901960784,0.6420581655480985,0.3556701030927835,0.507669239373602,0.48307000000000005,0.46873801652892566,0.08176100628930817,0.128,0.12093862815884476,0.2545126353790614,8.164732142857142,26.26726457399102,0.26124460874922983,3.0,6.0,10.0,12.0,33.0,3.0,4.0,6.0,9.0,22.0,7.0,27.0,27.0,36.0,4.0,8.0,17.0,3.0,10.0,9.0,39.0,26.0,13.0,,2.0,,5.0,6.0,8.0,8.0,18.0,7.0,10.0,19.0,7.0,1.0,10.0,5.0,0.4090909090909091,0.421875,0.06299212598425197,0.65,0.09375,0.0405727923627685,0.025210084033613446,0.03880597014925373,0.047619047619047616,0.043478260869565216,0.3684210526315789,0.6829268292682927,0.0738255033557047,0.36363636363636365,0.3870967741935484,0.13043478260869565,0.5,0.3333333333333333,1.0,1.0,0.625,0.049586776859504134,0.6666666666666666,0.030837004405286344,,2.0,,3.0,0.005154639175257732,0.16666666666666666,2.0,1.0,1.0,,1.0,2.0,,0.08,0.020833333333333332,,,3.0,0.06060606060606061,False
