EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,33401.6,557,114,1145,1129,282,198.0,180,2274,36.0,59.0,35.0,84.0,12.0,28.0,6.0,72.0,167.0,77.0,165.0,84.0,195.0,50.0,456.0,1342,35.0,22.0,132.0,177.0,167.0,72.0,,79.0,66.0,145.0,47.0,54.0,356.0,16.0,41.0,30.0,72,23.0,95,21.0,14.0,7.0,22.0,60.0,15.0,24.0,53,6.0,61.0,2.0,8.0,55.0,19.0,281,0.14285714285714285,0.15714285714285714,0.7023809523809523,0.4307692307692308,0.4307692307692308,0.4666666666666667,0.5638888888888889,0.5929319371727748,0.5416666666666666,,,32.61992619926199,0.10830324909747292,0.061068702290076333,0.15953307392996108,0.13295880149812733,0.04063604240282685,0.08148148148148149,0.043859649122807015,0.13675213675213677,0.1956521739130435,0.1715686274509804,0.11320754716981132,0.1638888888888889,0.6101694915254238,0.6792452830188679,0.23333333333333334,0.4166666666666667,0.4666666666666667,0.2,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.4638888888888889,0.4311377245508982,0.4311377245508982,0.6666666666666666,0.10344827586206896,0.7055555555555556,0.4311377245508982,0.5144162499999998,0.5161432432432432,0.058823529411764705,0.10614525139664804,7.213939393939395,26.845128205128212,0.2462882096069869,5.0,9.0,13.0,23.0,6.0,22.0,4.0,4.0,7.0,13.0,29.0,16.0,40.0,12.0,23.0,17.0,4.0,79.0,24.0,51.0,20.0,47.0,20.0,128.0,75.0,14.0,15.0,19.0,21.0,7.0,1.0,11.0,7.0,38.0,28.0,10.0,4.0,,5.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,,128.0,5.0,0.4857142857142857,0.425531914893617,0.5217391304347826,0.47058823529411764,0.646551724137931,0.5510204081632653,0.6583333333333333,0.5879629629629629,0.09090909090909091,0.1016949152542373,0.10714285714285714,0.6333333333333333,0.03571428571428571,0.023026315789473683,0.03225806451612903,0.020242914979757085,0.03508771929824561,0.061452513966480445,0.5,0.08333333333333333,0.06111111111111111,0.2727272727272727,0.2727272727272727,0.15517241379310345,0.5555555555555556,,0.6666666666666666,1.0,0.5,0.4482758620689655,0.9230769230769231,0.23469387755102042,0.5652173913043478,0.07142857142857142,0.5714285714285714,0.40816326530612246,0.4,0.4963561224489795,0.015384615384615385,0.17324561403508773,0.2807017543859649,2.0,3.0,3.0,3.0,,0.16666666666666666,4.0,,,,,,,0.058823529411764705,2.0,,,,,False,,3.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47,557,6.0,14.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,10.0,30.0,8.0,22.0,7.0,51.0,350,3.0,4.0,16.0,24.0,19.0,6.0,,9.0,14.0,23.0,9.0,6.0,60.0,,8.0,7.0,15,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8,1.0,14.0,3.0,1.0,13.0,3.0,134,0.2,0.2222222222222222,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4396551724137931,0.4230769230769231,,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.07142857142857142,0.09090909090909091,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,9.0,,2.0,1.0,,,1.0,2.0,2.0,6.0,1.0,6.0,2.0,,8.0,6.0,17.0,2.0,6.0,6.0,24.0,,2.0,3.0,5.0,3.0,3.0,,1.0,3.0,10.0,8.0,2.0,,,,,1.0,2.0,,,,,,,24.0,2.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.391304347826087,0.4444444444444444,0.42857142857142855,0.1,0.14285714285714285,0.07142857142857142,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.2222222222222222,0.5,1.0,0.391304347826087,0.3333333333333333,,,0.2608695652173913,0.3333333333333333,0.5520804347826087,0.043478260869565216,0.1568627450980392,0.47058823529411764,1.0,,,2.0,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14882.300000000003,248,32,482,496,221,180.0,76,978,6.0,7.0,3.0,8.0,6.0,15.0,1.0,12.0,28.0,9.0,15.0,18.0,43.0,19.0,91.0,557,7.0,10.0,8.0,51.0,28.0,12.0,,8.0,11.0,19.0,8.0,6.0,49.0,,18.0,16.0,37,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28,2.0,17.0,2.0,1.0,24.0,8.0,221,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.6,0.6206896551724138,0.65,0.7413793103448276,,,14.136125654450261,0.14285714285714285,,0.15384615384615385,0.14847161572052403,0.02510460251046025,,0.11904761904761904,0.16,0.15,0.13043478260869565,0.24,0.1206896551724138,0.8571428571428571,1.0,0.13793103448275862,0.375,0.42857142857142855,0.6666666666666666,0.25862068965517243,0.4,0.4,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1111111111111111,0.8620689655172413,0.42857142857142855,0.5322745614035087,0.44634999999999997,0.12121212121212122,0.34782608695652173,4.66,25.8139534883721,0.45850622406639,2.0,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,6.0,5.0,14.0,2.0,2.0,3.0,6.0,19.0,2.0,4.0,7.0,20.0,13.0,38.0,3.0,2.0,2.0,3.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,38.0,4.0,0.42857142857142855,0.35,1.0,0.5,0.7222222222222222,0.5208333333333334,0.7307692307692307,0.59375,0.13333333333333333,0.14285714285714285,0.125,0.6363636363636364,0.3,0.047244094488188976,,0.049019607843137254,0.04,0.034482758620689655,0.5,0.5,,,,0.2222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.49936086956521736,,0.2087912087912088,0.4175824175824176,2.0,,,2.0,,,1.0,1.0,,,,,0.07692307692307693,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,,1.0,,,,,,9.0,12.0,,,8.0,26.0,306,,16.0,2.0,,,,,5.0,11.0,16.0,8.0,4.0,43.0,3.0,10.0,17.0,30,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10,2.0,13.0,4.0,,12.0,5.0,71,0.8888888888888888,1.0,,,,0.75,0.75,0.7647058823529411,,,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,0.9166666666666666,,0.6959499999999998,0.5565,0.3333333333333333,0.3333333333333333,1.3916666666666666,,0.284,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,2.0,2.0,,,4.0,8.0,,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,4.0,,2.0,,,2.0,,2.0,,,,,,,8.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.8,0.08333333333333333,,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,0.7559,,0.07692307692307693,0.3076923076923077,,,,,,,1.0,2.0,,,1.0,1.0,0.4,,,,1.0,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2554.7,43,36,80,80,26,21.0,17,160,2.0,4.0,,1.0,3.0,4.0,1.0,2.0,6.0,3.0,6.0,5.0,10.0,,21.0,75,3.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,2.0,1.0,3,1.0,4,1.0,1.0,,,,,1.0,2,,,,,,,26,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.65625,0.65625,0.625,,,16.3265306122449,0.0625,,0.10526315789473684,0.08571428571428572,0.023809523809523808,,0.16666666666666666,,,0.07142857142857142,0.2,0.25,0.5,0.6666666666666666,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.875,0.3333333333333333,0.562771875,0.4803,,,4.733333333333333,25.36,0.325,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,3.0,2.0,4.0,,10.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,10.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,0.16666666666666666,0.25,,,,0.05555555555555555,,0.06666666666666667,,,,1.0,0.0625,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.57035,,0.38095238095238093,0.47619047619047616,,,,1.0,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,14071.2,235,33,475,476,159,154.0,74,951,4.0,7.0,2.0,3.0,13.0,27.0,3.0,5.0,19.0,6.0,10.0,18.0,46.0,1.0,67.0,547,8.0,8.0,4.0,54.0,19.0,5.0,,9.0,6.0,15.0,5.0,6.0,36.0,3.0,9.0,3.0,12,13.0,25,10.0,6.0,1.0,4.0,8.0,5.0,7.0,16,2.0,11.0,,6.0,2.0,1.0,159,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.6,0.5892857142857143,0.5877192982456141,0.8214285714285714,,,11.423550087873462,0.025423728813559324,0.02830188679245283,0.07563025210084033,0.05063291139240506,0.05485232067510549,0.02040816326530612,0.023255813953488372,0.03636363636363636,,0.08695652173913043,0.037037037037037035,0.125,0.5714285714285714,0.5714285714285714,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.9464285714285714,0.2631578947368421,0.5684491071428571,0.5720333333333333,0.017543859649122806,0.09090909090909091,3.28,24.108695652173914,0.33473684210526317,2.0,3.0,,1.0,,,2.0,2.0,8.0,2.0,5.0,3.0,6.0,3.0,5.0,4.0,1.0,19.0,,1.0,5.0,14.0,1.0,16.0,,,,1.0,2.0,10.0,,,4.0,4.0,3.0,1.0,1.0,,2.0,,,,,,,,,,16.0,,0.5,0.35714285714285715,0.6,,0.6923076923076923,0.5,0.6785714285714286,0.5,,,,0.5,,0.07633587786259542,0.022222222222222223,0.08571428571428572,0.038461538461538464,,,0.75,,,,0.23076923076923078,0.6666666666666666,1.0,0.6666666666666666,1.0,0.38461538461538464,0.4,1.0,0.06666666666666667,,0.5333333333333333,0.25,0.4,0.5,0.5688833333333334,,0.2835820895522388,0.23880597014925373,1.0,,,,,,1.0,,,,,,,0.08333333333333333,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20023.0,334,24,678,702,264,289.0,97,1380,23.0,34.0,3.0,9.0,8.0,14.0,2.0,11.0,29.0,26.0,43.0,19.0,43.0,13.0,122.0,779,4.0,42.0,10.0,57.0,29.0,11.0,,8.0,9.0,17.0,7.0,5.0,43.0,5.0,34.0,33.0,68,12.0,80,9.0,5.0,3.0,9.0,16.0,3.0,14.0,35,4.0,19.0,3.0,1.0,20.0,9.0,264,0.8076923076923077,0.875,1.0,0.4418604651162791,0.4418604651162791,0.6046511627906976,0.6337209302325582,0.6421052631578947,0.5,,,13.857677902621724,0.19760479041916168,0.03355704697986577,0.20359281437125748,0.20059880239520958,0.039735099337748346,0.028169014084507043,0.1875,0.2236842105263158,0.14814814814814814,0.2014388489208633,0.21428571428571427,0.3953488372093023,0.6764705882352942,0.7419354838709677,0.10465116279069768,0.3333333333333333,0.5,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.3372093023255814,0.3793103448275862,0.3793103448275862,1.0,0.2222222222222222,0.8953488372093024,0.3793103448275862,0.5768952941176471,0.5983999999999999,0.0967741935483871,0.18,2.811627906976744,26.209302325581394,0.3893805309734513,2.0,4.0,7.0,8.0,,,2.0,4.0,7.0,2.0,2.0,3.0,8.0,3.0,5.0,4.0,2.0,20.0,9.0,13.0,7.0,15.0,8.0,47.0,,4.0,6.0,2.0,2.0,7.0,1.0,,4.0,7.0,4.0,3.0,,,3.0,2.0,,2.0,4.0,1.0,2.0,4.0,4.0,,47.0,2.0,1.0,0.4666666666666667,0.6,0.6923076923076923,1.0,0.6964285714285714,1.0,0.7121212121212122,0.13953488372093023,0.08823529411764706,0.3333333333333333,0.4375,0.08333333333333333,0.0457516339869281,0.045454545454545456,0.024193548387096774,0.13793103448275862,,1.0,0.782608695652174,,,,0.4444444444444444,0.5,,1.0,1.0,0.2222222222222222,1.0,1.0,0.2857142857142857,0.875,0.25,0.5714285714285714,0.2857142857142857,0.375,0.5696785714285714,,0.16393442622950818,0.38524590163934425,,1.0,,5.0,,,1.0,,,,,,,,,,1.0,1.0,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,40143.30000000001,669,-34,1335,1397,437,496.0,181,2732,18.0,35.0,2.0,12.0,13.0,38.0,4.0,14.0,38.0,20.0,48.0,27.0,76.0,40.0,161.0,1606,10.0,24.0,16.0,78.0,38.0,14.0,3.0,27.0,34.0,61.0,21.0,24.0,156.0,5.0,27.0,34.0,67,18.0,85,19.0,7.0,2.0,11.0,19.0,6.0,14.0,44,2.0,42.0,3.0,6.0,48.0,18.0,435,0.6,0.7058823529411765,0.9629629629629629,0.35526315789473684,0.35526315789473684,0.4166666666666667,0.4879032258064516,0.5513698630136986,0.6129032258064516,0.039473684210526314,,10.631443298969073,0.10793650793650794,0.016835016835016835,0.08794788273615635,0.09807073954983923,0.027243589743589744,0.027777777777777776,0.09448818897637795,0.0948905109489051,0.17647058823529413,0.0728744939271255,0.15,0.28225806451612906,0.5142857142857142,0.6206896551724138,0.0967741935483871,0.16666666666666666,0.2,0.5,0.3064516129032258,0.34210526315789475,0.34210526315789475,1.0,0.3064516129032258,0.3684210526315789,0.4,0.9285714285714286,0.19047619047619047,0.8951612903225806,0.3684210526315789,0.5716270161290322,0.59895,0.14583333333333334,0.27692307692307694,3.7125,24.76052631578948,0.32734082397003744,5.0,9.0,5.0,8.0,,1.0,1.0,4.0,12.0,1.0,6.0,4.0,14.0,5.0,11.0,2.0,4.0,20.0,7.0,12.0,8.0,26.0,19.0,57.0,3.0,6.0,8.0,13.0,3.0,12.0,6.0,2.0,12.0,8.0,4.0,4.0,1.0,,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,57.0,2.0,0.2,0.3076923076923077,0.45454545454545453,0.5833333333333334,0.38095238095238093,0.5,0.43478260869565216,0.59375,0.16666666666666666,0.17142857142857143,0.16666666666666666,0.42105263157894735,0.2,0.03669724770642202,0.0078125,0.043478260869565216,0.013513513513513514,0.03076923076923077,0.6666666666666666,0.6111111111111112,0.008064516129032258,,,0.42857142857142855,0.5555555555555556,0.2,0.25,1.0,0.2857142857142857,0.16666666666666666,1.0,0.21052631578947367,0.625,0.3157894736842105,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.5428855263157895,0.0379746835443038,0.12422360248447205,0.35403726708074534,2.0,1.0,,6.0,0.07894736842105263,,,1.0,,,,,0.03333333333333333,,3.0,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,30602.900000000005,510,82,1045,1049,280,282.0,149,2094,25.0,41.0,38.0,91.0,11.0,17.0,2.0,40.0,118.0,68.0,149.0,51.0,135.0,55.0,344.0,1201,12.0,66.0,70.0,132.0,118.0,40.0,,30.0,26.0,56.0,19.0,23.0,138.0,6.0,31.0,25.0,57,18.0,75,13.0,9.0,5.0,17.0,41.0,14.0,24.0,51,8.0,49.0,1.0,2.0,64.0,22.0,277,0.4852941176470588,0.5,0.8627450980392157,0.37777777777777777,0.37777777777777777,0.4563758389261745,0.5088028169014085,0.5548387096774193,0.4753521126760563,,,28.723404255319146,0.10040160642570281,0.024793388429752067,0.1220472440944882,0.11133200795228629,0.032388663967611336,0.022556390977443608,0.08823529411764706,0.10185185185185185,0.1282051282051282,0.1188118811881188,0.1346153846153846,0.1443661971830986,0.6097560975609756,0.6097560975609756,0.3204225352112676,0.4175824175824176,0.4470588235294118,0.39473684210526316,0.05985915492957746,0.6470588235294118,0.6470588235294118,1.0,0.4154929577464789,0.3389830508474576,0.3389830508474576,0.825,0.07407407407407407,0.6197183098591549,0.3389830508474576,0.5035068661971832,0.4806357142857142,0.08852459016393442,0.13253012048192772,7.885234899328858,26.345185185185176,0.2679425837320574,2.0,4.0,3.0,6.0,5.0,17.0,2.0,4.0,4.0,5.0,10.0,9.0,29.0,6.0,15.0,7.0,2.0,35.0,15.0,42.0,13.0,33.0,12.0,81.0,21.0,4.0,7.0,7.0,7.0,10.0,1.0,9.0,4.0,24.0,13.0,11.0,1.0,,3.0,5.0,6.0,4.0,14.0,7.0,7.0,14.0,5.0,1.0,79.0,3.0,0.5833333333333334,0.3939393939393939,0.4,0.35714285714285715,0.6111111111111112,0.46,0.625,0.49390243902439024,0.04697986577181208,,0.06593406593406594,0.5853658536585366,0.047619047619047616,0.03968253968253968,0.037037037037037035,0.04455445544554455,0.02,0.06040268456375839,0.35714285714285715,0.68,0.05985915492957746,0.29411764705882354,0.3125,0.14814814814814814,0.5,,1.0,1.0,0.37037037037037035,0.5,1.0,0.08,0.5,0.05333333333333334,1.0,0.38666666666666666,0.3103448275862069,0.4444253333333334,0.03597122302158273,0.10174418604651163,0.23546511627906977,2.0,,,7.0,,0.2,,2.0,,,2.0,,0.10526315789473684,,,,,,0.058823529411764705,False,,1.0
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76.0,35,530,19.0,29.0,,2.0,2.0,2.0,1.0,,,19.0,33.0,2.0,2.0,12.0,56.0,308,1.0,28.0,10.0,6.0,,,,1.0,4.0,5.0,3.0,1.0,14.0,12.0,14.0,9.0,23,20.0,43,1.0,1.0,2.0,4.0,10.0,2.0,9.0,12,1.0,14.0,2.0,2.0,17.0,6.0,52,0.7368421052631579,0.875,1.0,1.0,1.0,0.5757575757575758,0.6285714285714286,0.6511627906976745,0.05714285714285714,,,17.549668874172184,0.140625,0.18181818181818182,0.1891891891891892,0.16666666666666666,0.16806722689075632,0.09090909090909091,0.19047619047619047,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,0.8285714285714286,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,,,,,0.07692307692307693,0.8857142857142857,,0.6008300000000001,0.5802400000000001,0.15,0.15789473684210525,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,6.0,9.0,,2.0,1.0,,,,,,,5.0,12.0,1.0,,13.0,6.0,10.0,,,5.0,17.0,,6.0,4.0,1.0,,8.0,,,,6.0,5.0,1.0,2.0,,,1.0,,3.0,7.0,3.0,4.0,7.0,1.0,,17.0,3.0,1.0,,0.4166666666666667,0.6,0.5,0.6,0.5,0.6538461538461539,0.12121212121212122,0.13793103448275862,,0.6,,0.1509433962264151,0.2727272727272727,0.15384615384615385,0.14285714285714285,,0.14285714285714285,0.7368421052631579,0.05714285714285714,,,0.7692307692307693,0.5,0.2,1.0,1.0,,,,0.9,0.6666666666666666,,,,,0.6054,,0.23214285714285715,0.30357142857142855,,,,,,,,,,,,,,0.2727272727272727,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3001.1,50,-2,98,97,29,29.0,16,195,2.0,3.0,,,,4.0,,,6.0,2.0,3.0,,10.0,,4.0,109,1.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,,,5.0,,2.0,1.0,5,3.0,8,3.0,1.0,,,,,2.0,2,,2.0,1.0,1.0,,,29,0.5,0.5,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.7692307692307693,,,11.111111111111112,0.058823529411764705,,0.10526315789473684,0.08333333333333333,0.058823529411764705,,,0.16666666666666666,,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.3076923076923077,,,,0.46153846153846156,,,,,1.0,,0.5745538461538461,0.4569,,,1.6000000000000003,25.549999999999997,0.29591836734693877,,,1.0,1.0,,,,,,,1.0,,3.0,,,,,,1.0,1.0,,3.0,,2.0,,,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.25,,0.25,,,,,0.5,0.10714285714285714,,0.1,0.125,,,0.5,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.5622,,,0.5,,,,,,,,,,,,,,,,,,,,False,,
