EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,24134.700000000004,402,49,834,821,209.0,141.0,131,1655,25.0,40.0,25.0,61.0,8.0,20.0,5.0,46.0,108.0,53.0,118.0,54.0,128.0,43.0,311.0,1004,26.0,10.0,96.0,114.0,108.0,46.0,,67.0,47.0,114.0,37.0,49.0,275.0,10.0,33.0,19.0,53,14.0,67,17.0,10.0,4.0,17.0,44.0,11.0,19.0,39,5.0,50.0,2.0,7.0,48.0,18.0,208.0,0.09433962264150944,0.10204081632653061,0.7037037037037037,0.421875,0.421875,0.4491525423728814,0.5447154471544715,0.5808270676691729,0.5203252032520326,,,31.440162271805274,0.10160427807486631,0.05128205128205128,0.1875,0.14325068870523416,0.033816425120772944,0.0625,0.045454545454545456,0.12307692307692308,0.20588235294117646,0.2097902097902098,0.09090909090909091,0.16260162601626016,0.625,0.6578947368421053,0.24796747967479674,0.4098360655737705,0.46296296296296297,0.08,0.08130081300813008,0.4,0.4,1.0,0.43902439024390244,0.42592592592592593,0.42592592592592593,0.6521739130434783,0.11627906976744186,0.6829268292682927,0.42592592592592593,0.517805894308943,0.518257142857143,0.07692307692307693,0.13636363636363635,7.5474576271186455,26.775781249999998,0.25059952038369304,3.0,6.0,9.0,16.0,3.0,17.0,3.0,5.0,7.0,21.0,10.0,25.0,7.0,17.0,10.0,4.0,48.0,15.0,35.0,13.0,30.0,15.0,84.0,48.0,8.0,9.0,10.0,15.0,4.0,1.0,6.0,7.0,27.0,20.0,7.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,,1.0,,,84.0,4.0,0.38461538461538464,0.43333333333333335,0.4117647058823529,0.42857142857142855,0.5116279069767442,0.5307692307692308,0.5333333333333333,0.5684931506849316,0.07627118644067797,0.05,0.11475409836065574,0.6136363636363636,0.047619047619047616,0.0182648401826484,0.04225352112676056,0.017045454545454544,0.023255813953488372,0.047619047619047616,,0.08,0.06910569105691057,0.17647058823529413,0.17647058823529413,0.13953488372093023,0.5,,0.6,1.0,0.4883720930232558,0.3333333333333333,1.0,0.24615384615384617,0.5625,0.07692307692307693,0.38461538461538464,0.4,0.49585769230769244,0.015625,0.15434083601286175,0.27009646302250806,3.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.6,,,,,,,,0.03571428571428571,3.0,2.0,,,,,False,,2.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134.0,81.0,47,557,6.0,14.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,10.0,30.0,8.0,22.0,7.0,51.0,350,3.0,4.0,16.0,24.0,19.0,6.0,,9.0,14.0,23.0,9.0,6.0,60.0,,8.0,7.0,15,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8,1.0,14.0,3.0,1.0,13.0,3.0,134.0,0.2,0.2222222222222222,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4396551724137931,0.4230769230769231,,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.07142857142857142,0.09090909090909091,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,9.0,,2.0,1.0,,1.0,2.0,2.0,6.0,1.0,6.0,2.0,,8.0,6.0,17.0,2.0,6.0,6.0,24.0,,2.0,3.0,5.0,3.0,3.0,,1.0,3.0,10.0,8.0,2.0,,,,1.0,2.0,,,,,,,24.0,2.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.391304347826087,0.4444444444444444,0.42857142857142855,0.1,0.14285714285714285,0.07142857142857142,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.2222222222222222,0.5,1.0,0.391304347826087,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.5520804347826087,0.043478260869565216,0.1568627450980392,0.47058823529411764,,1.0,,,2.0,,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12808.300000000003,213,24,421,433,197.0,171.0,64,854,6.0,7.0,2.0,7.0,6.0,14.0,1.0,10.0,23.0,8.0,14.0,16.0,37.0,15.0,79.0,488,5.0,8.0,8.0,45.0,23.0,10.0,,7.0,10.0,17.0,8.0,5.0,44.0,,17.0,14.0,34,7.0,41,4.0,4.0,,3.0,9.0,5.0,12.0,26,2.0,13.0,1.0,,18.0,6.0,197.0,0.5,0.5714285714285714,0.9375,0.43243243243243246,0.43243243243243246,0.5714285714285714,0.6274509803921569,0.6583333333333333,0.7254901960784313,,,13.883299798792757,0.15053763440860216,,0.1619047619047619,0.15656565656565657,0.028708133971291867,,0.11428571428571428,0.17073170731707318,0.17647058823529413,0.13580246913580246,0.25,0.13725490196078433,0.8571428571428571,1.0,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.5,0.27450980392156865,0.42857142857142855,0.42857142857142855,1.0,0.45098039215686275,0.43478260869565216,0.43478260869565216,0.9,0.14285714285714285,0.8627450980392157,0.43478260869565216,0.541133,0.48015,0.10526315789473684,0.3,4.6571428571428575,25.645945945945947,0.4679334916864608,2.0,2.0,2.0,2.0,,,1.0,5.0,1.0,4.0,5.0,11.0,2.0,2.0,2.0,3.0,13.0,2.0,4.0,7.0,16.0,11.0,36.0,3.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,,6.0,4.0,2.0,2.0,2.0,,,3.0,1.0,,1.0,1.0,,,36.0,3.0,0.4,0.4375,1.0,0.5,0.7142857142857143,0.625,0.7222222222222222,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.05504587155963303,,0.05813953488372093,0.043478260869565216,0.04,,0.5,,,,0.2857142857142857,1.0,0.5,1.0,1.0,0.5714285714285714,0.25,,0.1,1.0,0.25,0.55,0.45454545454545453,0.5088052631578948,,0.16455696202531644,0.45569620253164556,2.0,1.0,,,2.0,,0.4,1.0,,,,,,0.09090909090909091,,1.0,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71.0,90.0,37,515,9.0,11.0,,1.0,,,,,,9.0,12.0,,,8.0,26.0,306,,16.0,2.0,,,,,5.0,11.0,16.0,8.0,4.0,43.0,3.0,10.0,17.0,30,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10,2.0,13.0,4.0,,12.0,5.0,71.0,0.8888888888888888,1.0,,,,0.75,0.75,0.7647058823529411,,,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,0.9166666666666666,,0.6959499999999998,0.5565,0.3333333333333333,0.3333333333333333,1.3916666666666666,,0.284,1.0,2.0,2.0,2.0,,,,,,,,,1.0,3.0,,,2.0,2.0,2.0,,,4.0,8.0,,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,4.0,,2.0,,2.0,,2.0,,,,,,,8.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.8,0.08333333333333333,,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,0.7559,,0.07692307692307693,0.3076923076923077,,,,,,,,2.0,,,,1.0,1.0,0.4,,1.0,,1.0,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2554.7,43,36,80,80,26.0,21.0,17,160,2.0,4.0,,1.0,3.0,4.0,1.0,2.0,6.0,3.0,6.0,5.0,10.0,,21.0,75,3.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,2.0,1.0,3,1.0,4,1.0,1.0,,,,,1.0,2,,,,,,,26.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.65625,0.65625,0.625,,,16.3265306122449,0.0625,,0.10526315789473684,0.08571428571428572,0.023809523809523808,,0.16666666666666666,,,0.07142857142857142,0.2,0.25,0.5,0.6666666666666666,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.875,0.3333333333333333,0.562771875,0.4803,,,4.733333333333333,25.36,0.325,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,3.0,2.0,4.0,,10.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,10.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,0.16666666666666666,0.25,,,,0.05555555555555555,,0.06666666666666667,,,,1.0,0.0625,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.57035,,0.38095238095238093,0.47619047619047616,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,22992.9,383,24,790,798,219.0,218.0,115,1588,23.0,37.0,27.0,66.0,7.0,12.0,1.0,30.0,89.0,55.0,116.0,37.0,101.0,43.0,264.0,917,7.0,48.0,62.0,99.0,89.0,30.0,,20.0,20.0,40.0,15.0,15.0,100.0,6.0,21.0,18.0,40,16.0,56,7.0,5.0,4.0,13.0,32.0,12.0,17.0,40,6.0,40.0,1.0,1.0,51.0,17.0,216.0,0.43636363636363634,0.4528301886792453,0.8918918918918919,0.36633663366336633,0.36633663366336633,0.47413793103448276,0.5092165898617511,0.5569620253164557,0.46543778801843316,,,29.11255411255411,0.0989010989010989,0.032432432432432434,0.1111111111111111,0.10512129380053908,0.037037037037037035,0.030612244897959183,0.08536585365853659,0.09859154929577464,0.13793103448275862,0.1118421052631579,0.10810810810810811,0.17050691244239632,0.6216216216216216,0.6216216216216216,0.30414746543778803,0.4090909090909091,0.42857142857142855,0.2962962962962963,0.055299539170506916,0.5833333333333334,0.5833333333333334,1.0,0.41013824884792627,0.33707865168539325,0.33707865168539325,0.8666666666666667,0.05,0.6359447004608295,0.33707865168539325,0.5033571428571428,0.48321000000000003,0.09051724137931035,0.1328125,7.779310344827585,26.47128712871288,0.2772151898734177,2.0,4.0,3.0,5.0,5.0,13.0,1.0,2.0,3.0,6.0,8.0,22.0,6.0,13.0,4.0,2.0,26.0,13.0,37.0,10.0,24.0,12.0,68.0,12.0,4.0,4.0,5.0,5.0,8.0,1.0,7.0,2.0,19.0,11.0,8.0,1.0,2.0,5.0,5.0,4.0,10.0,6.0,4.0,10.0,4.0,1.0,66.0,3.0,0.5714285714285714,0.4166666666666667,0.46153846153846156,0.35135135135135137,0.6,0.45901639344262296,0.6190476190476191,0.5,0.034482758620689655,,0.045454545454545456,0.59375,0.0625,0.04145077720207254,0.047619047619047616,0.046357615894039736,0.023809523809523808,0.0625,0.4,0.6521739130434783,0.059907834101382486,0.38461538461538464,0.4166666666666667,0.2,0.5,,1.0,1.0,0.3,0.5,1.0,0.08196721311475409,0.6,0.03278688524590164,0.36065573770491804,0.36363636363636365,0.43065573770491794,0.038461538461538464,0.09848484848484848,0.25757575757575757,2.0,2.0,,,6.0,0.2,1.0,2.0,,,,2.0,,0.11764705882352941,,,,,,,0.07692307692307693,False,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16489.100000000002,275,33,555,578,227.0,236.0,74,1133,21.0,31.0,3.0,8.0,7.0,13.0,2.0,11.0,25.0,24.0,39.0,18.0,38.0,12.0,114.0,649,4.0,38.0,10.0,54.0,25.0,11.0,,7.0,8.0,15.0,6.0,5.0,38.0,4.0,27.0,27.0,55,11.0,66,9.0,5.0,2.0,5.0,9.0,3.0,12.0,29,2.0,15.0,1.0,1.0,18.0,8.0,227.0,0.7916666666666666,0.8636363636363636,1.0,0.47368421052631576,0.47368421052631576,0.6153846153846154,0.6623376623376623,0.6705882352941176,0.4935064935064935,,,14.528593508500773,0.2109375,0.03389830508474576,0.19708029197080293,0.2037735849056604,0.04602510460251046,0.03571428571428571,0.2222222222222222,0.23076923076923078,0.13636363636363635,0.19642857142857142,0.2,0.4025974025974026,0.6774193548387096,0.75,0.1038961038961039,0.375,0.6,1.0,0.16883116883116883,0.5384615384615384,0.5384615384615384,1.0,0.3246753246753247,0.44,0.44,1.0,0.2222222222222222,0.8961038961038961,0.44,0.5824401315789476,0.5983999999999999,0.0963855421686747,0.17777777777777778,2.7282051282051283,26.315789473684205,0.409009009009009,2.0,4.0,7.0,8.0,,,2.0,7.0,2.0,2.0,3.0,6.0,3.0,5.0,4.0,1.0,19.0,9.0,12.0,7.0,13.0,8.0,47.0,,4.0,6.0,2.0,1.0,7.0,1.0,,4.0,4.0,2.0,2.0,,3.0,2.0,,2.0,4.0,1.0,2.0,4.0,4.0,,47.0,2.0,1.0,0.5384615384615384,0.6,0.75,1.0,0.78,1.0555555555555556,0.7833333333333333,0.15384615384615385,0.0967741935483871,0.375,0.4444444444444444,0.08333333333333333,0.05785123966942149,0.038461538461538464,0.030927835051546393,0.16666666666666666,,1.0,0.7619047619047619,,,,0.4444444444444444,0.5,,1.0,1.0,0.2222222222222222,1.0,1.0,0.32,0.875,0.28,0.24,0.5,0.576312,,0.16666666666666666,0.41228070175438597,4.0,,1.0,,5.0,,0.5714285714285714,,,,,,,,,1.0,,1.0,1.0,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,4926.799999999999,82,-10,171,173,36.0,38.0,23,344,11.0,19.0,,1.0,1.0,1.0,1.0,,,11.0,21.0,1.0,1.0,8.0,33.0,218,1.0,20.0,2.0,3.0,,,,1.0,2.0,3.0,1.0,1.0,8.0,9.0,9.0,5.0,14,13.0,27,1.0,1.0,1.0,2.0,6.0,1.0,5.0,7,,9.0,1.0,1.0,12.0,4.0,36.0,0.9090909090909091,1.0,1.0,1.0,1.0,0.5238095238095238,0.5681818181818182,0.5892857142857143,0.045454545454545456,,,17.61658031088083,0.14285714285714285,0.2,0.21428571428571427,0.18181818181818182,0.16883116883116883,0.14285714285714285,0.2727272727272727,0.05,0.25,0.16666666666666666,0.3333333333333333,0.8636363636363636,0.5789473684210527,0.7333333333333333,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,,,,,0.125,0.9090909090909091,,0.5906022727272728,0.5590428571428572,0.15384615384615385,0.16,2.719047619047619,23.7,0.21052631578947367,2.0,5.0,4.0,6.0,,1.0,1.0,,,,,,2.0,7.0,1.0,,7.0,4.0,7.0,,,3.0,11.0,,2.0,4.0,1.0,,4.0,,,,4.0,3.0,1.0,1.0,,,,2.0,4.0,1.0,3.0,4.0,1.0,,11.0,2.0,1.0,,0.2857142857142857,0.5714285714285714,0.4375,0.5714285714285714,0.4375,0.6111111111111112,0.19047619047619047,0.21052631578947367,,0.6666666666666666,,0.125,0.21428571428571427,0.09523809523809523,0.18181818181818182,,0.25,0.9090909090909091,0.045454545454545456,,,0.625,0.4,0.5,1.0,1.0,,,,0.8571428571428571,0.6666666666666666,,,,0.5903999999999999,,0.21212121212121213,0.3333333333333333,,,,,,,,,,,,,,,0.3,,,,,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,33800.2,563,-47,1133,1192,387.0,419.0,157,2325,17.0,30.0,2.0,9.0,9.0,29.0,3.0,12.0,35.0,19.0,39.0,21.0,64.0,35.0,136.0,1358,9.0,24.0,14.0,60.0,35.0,12.0,3.0,20.0,28.0,48.0,19.0,17.0,124.0,2.0,23.0,30.0,57,15.0,72,19.0,7.0,2.0,9.0,16.0,6.0,11.0,35,2.0,37.0,3.0,6.0,42.0,15.0,385.0,0.631578947368421,0.7058823529411765,0.9523809523809523,0.328125,0.328125,0.48717948717948717,0.49029126213592233,0.5573770491803278,0.6213592233009708,0.046875,,10.430839002267573,0.11278195488721804,0.0078125,0.08984375,0.10153256704980843,0.025925925925925925,0.01652892561983471,0.0990990990990991,0.10619469026548672,0.16666666666666666,0.06796116504854369,0.18,0.2912621359223301,0.5666666666666667,0.68,0.08737864077669903,0.2222222222222222,0.25,0.5,0.2815533980582524,0.3103448275862069,0.3103448275862069,1.0,0.33980582524271846,0.34285714285714286,0.375,0.9166666666666666,0.16666666666666666,0.912621359223301,0.34285714285714286,0.5803961165048545,0.5617555555555556,0.15,0.2830188679245283,3.0051282051282047,24.903125,0.3415710503089144,4.0,7.0,5.0,8.0,,,1.0,11.0,1.0,6.0,4.0,13.0,4.0,9.0,2.0,4.0,18.0,7.0,10.0,8.0,24.0,15.0,53.0,3.0,4.0,6.0,9.0,3.0,12.0,4.0,1.0,12.0,7.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,5.0,2.0,7.0,4.0,,53.0,2.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7,0.3888888888888889,0.5588235294117647,0.45,0.6309523809523809,0.15384615384615385,0.16666666666666666,0.1111111111111111,0.4375,0.15384615384615385,0.04225352112676056,,0.05,0.015625,0.018518518518518517,0.5714285714285714,0.6470588235294118,,,,0.3888888888888889,0.5714285714285714,0.25,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.23529411764705882,0.625,0.3235294117647059,0.38235294117647056,0.3076923076923077,0.5572338235294118,0.04477611940298507,0.1323529411764706,0.3897058823529412,4.0,1.0,,,5.0,,0.36363636363636365,1.0,,,,,,0.037037037037037035,,,3.0,,,0.08571428571428572,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3001.1,50,-2,98,97,29.0,29.0,16,195,2.0,3.0,,,,4.0,,,6.0,2.0,3.0,,10.0,,4.0,109,1.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,,,5.0,,2.0,1.0,5,3.0,8,3.0,1.0,,,,,2.0,2,,2.0,1.0,1.0,,,29.0,0.5,0.5,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.7692307692307693,,,11.111111111111112,0.058823529411764705,,0.10526315789473684,0.08333333333333333,0.058823529411764705,,,0.16666666666666666,,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.3076923076923077,,,,0.46153846153846156,,,,,1.0,,0.5745538461538461,0.4569,,,1.6000000000000003,25.549999999999997,0.29591836734693877,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,1.0,1.0,,3.0,,2.0,,,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.25,,0.25,,,,,0.5,0.10714285714285714,,0.1,0.125,,,0.5,,,,,,,,,1.0,,,0.25,1.0,,0.75,,0.5622,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9257.5,154,19,309,310,104.0,113.0,52,619,4.0,6.0,,1.0,11.0,22.0,3.0,2.0,11.0,4.0,7.0,13.0,33.0,1.0,48.0,354,6.0,6.0,2.0,39.0,11.0,2.0,,7.0,3.0,10.0,3.0,5.0,23.0,2.0,6.0,3.0,9,9.0,18,7.0,4.0,1.0,1.0,3.0,2.0,3.0,9,,10.0,,5.0,2.0,1.0,104.0,0.75,0.75,1.0,0.3939393939393939,0.3939393939393939,0.5714285714285714,0.5875,0.5853658536585366,0.825,,,11.859838274932615,0.038461538461538464,0.02631578947368421,0.08,0.058823529411764705,0.05660377358490566,0.027777777777777776,0.027777777777777776,0.06451612903225806,,0.10909090909090909,,0.15,0.6666666666666666,0.6666666666666666,0.025,,,,0.55,0.5,0.5,1.0,0.275,0.18181818181818182,0.18181818181818182,1.0,0.3,0.975,0.18181818181818182,0.5733375,0.57439,0.024390243902439025,0.125,2.942857142857143,23.972727272727273,0.3365695792880259,2.0,3.0,,,,,2.0,6.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,14.0,,,3.0,7.0,1.0,10.0,,,,,2.0,7.0,,,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,10.0,,0.5,0.42857142857142855,0.5,,0.65,0.6428571428571429,0.6363636363636364,0.625,,,,0.6666666666666666,,0.08433734939759036,0.03125,0.109375,,,,0.75,,,,0.3,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3,0.3333333333333333,1.0,,,0.8571428571428571,0.14285714285714285,1.0,0.5529642857142857,,0.2916666666666667,0.20833333333333334,2.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,,
