EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,52839.0,881,69,1777,1804,473,438.0,258,3581,45.0,72.0,22.0,31.0,66.0,25.0,52.0,10.0,62.0,154.0,16.0,36.0,81.0,157.0,87.0,206.0,80.0,503.0,2066,35.0,46.0,19.0,43.0,133.0,96.0,66.0,237.0,154.0,62.0,20.0,1.0,42.0,50.0,92.0,28.0,22.0,25.0,234.0,11.0,43.0,50.0,100,33.0,133,18.0,8.0,6.0,19.0,58.0,17.0,38.0,69,1.0,64.0,2.0,2.0,91.0,28.0,131.0,469,0.5925925925925926,0.6075949367088608,0.9080459770114943,0.4223300970873786,0.4418604651162791,0.4223300970873786,0.5159235668789809,0.5826446280991735,0.5337078651685393,0.6231343283582089,0.6214953271028038,0.5674931129476584,0.0048543689320388345,0.12738853503184713,0.1527777777777778,,22.041207474844274,0.12135922330097088,0.02857142857142857,0.10565110565110565,0.11355311355311355,0.03755868544600939,0.030927835051546393,0.11333333333333333,0.1330049261083744,0.1016949152542373,0.0990990990990991,0.13513513513513514,0.19834710743801653,0.625,0.7377049180327869,0.18181818181818182,0.4696969696969697,0.5344827586206896,0.5806451612903226,0.14325068870523416,0.4807692307692308,0.4807692307692308,1.0,0.42424242424242425,0.4025974025974026,0.40522875816993464,0.8709677419354839,0.19230769230769232,0.24719101123595505,0.4044943820224719,0.4444444444444444,0.7658402203856749,0.4025974025974026,0.5367392265193371,0.5335787878787879,0.5226044943820224,0.08418367346938775,0.15384615384615385,0.2644135188866799,6.6178343949044605,25.791262135922338,0.26617895329206526,2.0,6.0,13.0,5.0,19.0,5.0,3.0,7.0,8.0,25.0,11.0,17.0,13.0,6.0,67.0,19.0,38.0,24.0,4.0,15.0,21.0,7.0,7.0,10.0,39.0,20.0,19.0,11.0,1.0,4.0,3.0,6.0,9.0,5.0,3.0,2.0,6.0,5.0,,6.0,8.0,0.37142857142857144,0.6470588235294118,0.41304347826086957,0.5865384615384616,0.6090909090909091,0.12121212121212122,0.6724137931034483,0.15555555555555556,0.044967880085653104,0.02054794520547945,0.03932584269662921,0.06306306306306306,0.040697674418604654,0.8333333333333334,0.5555555555555556,0.05234159779614325,0.2631578947368421,0.2777777777777778,0.11538461538461539,0.3333333333333333,,0.5,1.0,0.4807692307692308,0.32,0.625,0.5909090909090909,0.07865168539325842,0.42857142857142855,0.023809523809523808,0.13320079522862824,4.0,2.0,2.0,0.006493506493506494,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.044444444444444446,3.0,,1.0,,0.05263157894736842,False,,1.0
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,40387.4,673,191,1366,1353,319,228.0,215,2719,42.0,67.0,24.0,37.0,96.0,15.0,35.0,9.0,83.0,202.0,16.0,44.0,85.0,189.0,98.0,237.0,50.0,514.0,1565,42.0,55.0,20.0,52.0,130.0,28.0,142.0,213.0,202.0,83.0,21.0,,102.0,79.0,181.0,54.0,25.0,67.0,441.0,17.0,45.0,33.0,79,25.0,104,29.0,20.0,9.0,28.0,71.0,18.0,27.0,63,7.0,66.0,2.0,10.0,55.0,19.0,130.0,318,0.16470588235294117,0.18181818181818182,0.7244897959183674,0.41350210970464135,0.38461538461538464,0.41350210970464135,0.4497354497354497,0.5446009389671361,0.514018691588785,0.5703125,0.5512820512820513,0.5563380281690141,,0.1111111111111111,0.11940298507462686,,32.056825200741194,0.10060975609756098,0.056666666666666664,0.13846153846153847,0.11944869831546708,0.037481259370314844,0.0759493670886076,0.03816793893129771,0.1267605633802817,0.18181818181818182,0.14671814671814673,0.10606060606060606,0.1572769953051643,0.6268656716417911,0.711864406779661,0.22535211267605634,0.3854166666666667,0.44047619047619047,0.24324324324324326,0.08215962441314555,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.47417840375586856,0.41089108910891087,0.41089108910891087,0.6987951807228916,0.13432835820895522,0.22429906542056074,0.411214953271028,0.36363636363636365,0.7136150234741784,0.41089108910891087,0.5160129107981217,0.5155297619047621,0.4928630841121494,0.05,0.09359605911330049,0.2529182879377432,7.192063492063493,26.84303797468355,0.2335285505124451,6.0,10.0,14.0,6.0,26.0,5.0,4.0,8.0,14.0,33.0,14.0,25.0,19.0,4.0,89.0,25.0,20.0,81.0,16.0,30.0,8.0,1.0,12.0,9.0,43.0,32.0,11.0,5.0,,6.0,5.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,,4.0,5.0,0.4523809523809524,0.56,0.45454545454545453,0.6343283582089553,0.644927536231884,0.125,0.6056338028169014,0.030303030303030304,0.021798365122615803,0.03,0.02027027027027027,0.028169014084507043,0.05555555555555555,0.5,0.09523809523809523,0.06103286384976526,0.23076923076923078,0.24,0.14925373134328357,0.6,,0.5555555555555556,1.0,0.4925373134328358,0.42424242424242425,0.9285714285714286,0.5833333333333334,0.07476635514018691,0.5,0.012658227848101266,0.17315175097276264,3.0,4.0,3.0,,0.16666666666666666,5.0,,,,,,,0.047619047619047616,3.0,,,,0.038461538461538464,False,,3.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47,557,6.0,14.0,9.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,2.0,6.0,10.0,30.0,8.0,22.0,7.0,51.0,350,3.0,17.0,2.0,6.0,24.0,4.0,16.0,24.0,19.0,6.0,3.0,,9.0,14.0,23.0,9.0,5.0,6.0,60.0,,8.0,7.0,15,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8,1.0,14.0,3.0,1.0,13.0,3.0,24.0,134,0.2,0.2222222222222222,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.391304347826087,0.4396551724137931,0.42857142857142855,0.4230769230769231,,0.1,0.14285714285714285,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.391304347826087,0.2608695652173913,0.3333333333333333,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.5520804347826087,0.07142857142857142,0.09090909090909091,0.47058823529411764,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,,2.0,1.0,,,1.0,2.0,1.0,6.0,2.0,,8.0,6.0,6.0,,2.0,3.0,3.0,,1.0,3.0,10.0,8.0,2.0,,,,,1.0,2.0,,,,,,,2.0,2.0,0.6666666666666666,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.4444444444444444,0.07142857142857142,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.2222222222222222,0.5,1.0,0.3333333333333333,,,0.043478260869565216,0.1568627450980392,1.0,,,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15070.300000000003,251,33,489,502,221,183.0,78,991,6.0,7.0,2.0,3.0,10.0,6.0,15.0,1.0,12.0,28.0,5.0,14.0,9.0,17.0,18.0,43.0,19.0,91.0,561,7.0,4.0,7.0,20.0,38.0,10.0,8.0,51.0,28.0,12.0,3.0,,8.0,11.0,19.0,8.0,3.0,6.0,49.0,,18.0,16.0,37,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28,2.0,17.0,2.0,1.0,24.0,8.0,38.0,221,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.35,0.4186046511627907,0.5294117647058824,0.6,0.5208333333333334,0.6319444444444444,0.59375,0.7166666666666667,,0.17647058823529413,0.14285714285714285,,14.261168384879724,0.14035087719298245,,0.15,0.1452991452991453,0.024691358024691357,,0.11904761904761904,0.1568627450980392,0.14285714285714285,0.12903225806451613,0.2222222222222222,0.11666666666666667,0.8571428571428571,1.0,0.16666666666666666,0.3,0.375,0.6666666666666666,0.25,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.8333333333333334,0.42857142857142855,0.5283618644067796,0.43186250000000004,0.49936086956521736,0.11764705882352941,0.32,0.4175824175824176,4.876470588235295,25.8139534883721,0.45194274028629855,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,6.0,2.0,3.0,3.0,6.0,19.0,2.0,13.0,3.0,2.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.42857142857142855,0.6666666666666666,0.5,0.65,0.6785714285714286,0.2,0.6363636363636364,0.3,0.046511627906976744,,0.04807692307692308,0.04,0.03333333333333333,0.5,0.5,,,,0.2,1.0,0.5,1.0,1.0,0.6,0.3333333333333333,0.5,1.0,0.25,0.3333333333333333,,0.2087912087912088,2.0,,,,,1.0,1.0,,,,,0.07142857142857142,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,2.0,,1.0,,,,,,,,9.0,12.0,,,8.0,26.0,306,,2.0,,,8.0,16.0,2.0,,,,1.0,,5.0,11.0,16.0,8.0,3.0,4.0,43.0,3.0,10.0,17.0,30,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10,2.0,13.0,4.0,,12.0,5.0,8.0,71,0.8888888888888888,1.0,,,,,0.75,0.75,1.0,0.7647058823529411,0.8,,,0.08333333333333333,,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,2.0,2.0,4.0,,2.0,,5.0,3.0,1.0,3.0,4.0,4.0,,2.0,,,2.0,,2.0,,,,,,,,2.0,,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,,,,1.0,,,,0.07692307692307693,,,,,,1.0,2.0,,,1.0,1.0,0.4,,,,1.0,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2554.7,43,36,80,80,26,21.0,17,160,2.0,4.0,2.0,,1.0,3.0,4.0,1.0,2.0,6.0,1.0,3.0,3.0,6.0,5.0,10.0,,21.0,75,3.0,3.0,2.0,4.0,10.0,4.0,2.0,15.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,1.0,3,1.0,4,1.0,1.0,,,,,1.0,2,,,,,,,10.0,26,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.625,,0.16666666666666666,0.25,,16.3265306122449,0.0625,,0.10526315789473684,0.08571428571428572,0.023809523809523808,,0.16666666666666666,,,0.07142857142857142,0.2,0.25,0.5,0.6666666666666666,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.875,0.3333333333333333,0.562771875,0.4803,0.57035,,,0.47619047619047616,4.733333333333333,25.36,0.325,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,8.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,0.05555555555555555,,0.06666666666666667,,,,1.0,0.0625,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,,0.38095238095238093,,,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,16896.9,282,82,567,569,187,179.0,90,1136,4.0,7.0,1.0,3.0,5.0,15.0,29.0,4.0,6.0,22.0,3.0,7.0,7.0,12.0,21.0,51.0,8.0,85.0,622,10.0,2.0,5.0,15.0,20.0,10.0,4.0,63.0,22.0,6.0,1.0,,10.0,9.0,19.0,7.0,2.0,6.0,47.0,4.0,13.0,4.0,18,18.0,36,11.0,6.0,3.0,6.0,11.0,6.0,9.0,20,2.0,14.0,,6.0,9.0,3.0,20.0,187,0.7142857142857143,0.7142857142857143,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.5833333333333334,0.6111111111111112,0.5,0.6343283582089553,0.5263157894736842,0.8095238095238095,,0.08333333333333333,,,11.45374449339207,0.02962962962962963,0.032520325203252036,0.08843537414965986,0.06028368794326241,0.06498194945848375,0.017857142857142856,0.022222222222222223,0.045454545454545456,,0.09565217391304348,0.0625,0.1111111111111111,0.5714285714285714,0.5714285714285714,0.07936507936507936,0.6,0.75,0.6666666666666666,0.4603174603174603,0.5172413793103449,0.5172413793103449,1.0,0.3492063492063492,0.2727272727272727,0.2727272727272727,1.0,0.26666666666666666,0.058823529411764705,0.4117647058823529,0.42857142857142855,0.9206349206349206,0.2727272727272727,0.5658285714285712,0.5720333333333333,0.563585294117647,0.045454545454545456,0.2,0.23529411764705882,4.1083333333333325,24.160784313725486,0.3298059964726631,2.0,3.0,,,,3.0,2.0,8.0,2.0,6.0,3.0,5.0,5.0,1.0,22.0,1.0,3.0,,,2.0,14.0,1.0,,5.0,5.0,4.0,1.0,2.0,,2.0,,1.0,,,,,,,,,,0.5,0.6,0.5,0.7,0.6875,0.2,0.45454545454545453,0.1,0.09090909090909091,0.018518518518518517,0.10569105691056911,0.03225806451612903,,,0.75,,,,0.2,0.6666666666666666,1.0,0.75,1.0,0.4,0.3333333333333333,1.0,,0.47058823529411764,0.25,,0.25882352941176473,1.0,,,,,2.0,,,,,,,0.15384615384615385,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,20937.0,349,20,705,731,268,299.0,103,1436,24.0,35.0,8.0,3.0,10.0,8.0,14.0,2.0,13.0,31.0,4.0,9.0,27.0,45.0,21.0,45.0,13.0,130.0,817,4.0,13.0,8.0,16.0,50.0,44.0,10.0,63.0,31.0,13.0,6.0,,8.0,9.0,17.0,7.0,2.0,5.0,43.0,6.0,38.0,34.0,73,13.0,86,9.0,5.0,3.0,9.0,17.0,3.0,14.0,36,4.0,21.0,4.0,1.0,20.0,9.0,50.0,268,0.8148148148148148,0.88,1.0,0.4666666666666667,0.5,0.4666666666666667,0.6,0.65,0.7241379310344828,0.6565656565656566,0.7352941176470589,0.5,,0.13333333333333333,0.08571428571428572,,13.908872901678658,0.19883040935672514,0.038461538461538464,0.21714285714285714,0.20809248554913296,0.04113924050632911,0.03896103896103896,0.1875,0.22784810126582278,0.14285714285714285,0.21379310344827587,0.23333333333333334,0.3888888888888889,0.6857142857142857,0.75,0.1111111111111111,0.3,0.42857142857142855,1.0,0.15555555555555556,0.5714285714285714,0.5714285714285714,1.0,0.34444444444444444,0.41935483870967744,0.41935483870967744,1.0,0.2,0.27586206896551724,0.3103448275862069,0.4444444444444444,0.8888888888888888,0.41935483870967744,0.5754780898876406,0.5983999999999999,0.5684637931034482,0.09278350515463918,0.17307692307692307,0.38461538461538464,2.8777777777777778,26.19777777777778,0.3801418439716312,3.0,5.0,7.0,,,2.0,4.0,7.0,2.0,2.0,4.0,6.0,4.0,2.0,22.0,9.0,8.0,,4.0,2.0,7.0,1.0,,4.0,8.0,5.0,3.0,1.0,,3.0,2.0,,2.0,4.0,1.0,2.0,4.0,4.0,,5.0,2.0,1.0,0.6666666666666666,0.6923076923076923,1.0,1.0,0.3,0.47058823529411764,0.08333333333333333,0.04375,0.04477611940298507,0.023076923076923078,0.13333333333333333,,1.0,0.7916666666666666,,,,0.5,0.6,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.875,0.2413793103448276,0.5714285714285714,,0.16923076923076924,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,42988.0,716,-24,1424,1490,462,528.0,197,2914,18.0,37.0,8.0,3.0,15.0,13.0,39.0,4.0,14.0,40.0,4.0,15.0,21.0,53.0,27.0,79.0,41.0,164.0,1701,10.0,12.0,8.0,27.0,57.0,24.0,18.0,78.0,40.0,14.0,9.0,3.0,28.0,38.0,66.0,24.0,14.0,25.0,170.0,6.0,30.0,37.0,73,21.0,94,20.0,8.0,2.0,13.0,22.0,6.0,16.0,49,2.0,46.0,4.0,8.0,50.0,19.0,57.0,459,0.5714285714285714,0.6666666666666666,0.9629629629629629,0.34177215189873417,0.2962962962962963,0.34177215189873417,0.39622641509433965,0.4659090909090909,0.48717948717948717,0.5290322580645161,0.5816326530612245,0.5984848484848485,0.0379746835443038,0.16981132075471697,0.16216216216216217,,10.675512665862486,0.11044776119402985,0.01875,0.09009009009009009,0.10029940119760479,0.029940119760479042,0.03164556962025317,0.0916030534351145,0.09395973154362416,0.2,0.07924528301886792,0.1323529411764706,0.2803030303030303,0.4864864864864865,0.5806451612903226,0.11363636363636363,0.2,0.25,0.3333333333333333,0.29545454545454547,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.35,0.3783783783783784,0.9285714285714286,0.18181818181818182,0.20512820512820512,0.38461538461538464,0.26666666666666666,0.8787878787878788,0.35,0.5653549242424242,0.6025999999999999,0.5423807692307693,0.1437908496732026,0.2676056338028169,0.3475609756097561,3.79622641509434,24.791139240506336,0.324438202247191,5.0,10.0,5.0,,1.0,1.0,4.0,12.0,1.0,6.0,5.0,12.0,2.0,4.0,20.0,7.0,19.0,3.0,6.0,3.0,14.0,6.0,3.0,12.0,9.0,4.0,5.0,2.0,,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,6.0,2.0,0.2,0.4166666666666667,0.5833333333333334,0.36363636363636365,0.4166666666666667,0.2,0.4090909090909091,0.1875,0.040229885057471264,0.007352941176470588,0.04814814814814815,0.01282051282051282,0.04225352112676056,0.6666666666666666,0.6111111111111112,0.007575757575757576,,,0.45454545454545453,0.5,0.2,0.25,1.0,0.2727272727272727,0.16666666666666666,1.0,0.625,0.3076923076923077,0.3333333333333333,0.036585365853658534,0.12195121951219512,2.0,2.0,,0.075,,,1.0,,,,,0.03125,,4.0,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,38226.9,637,172,1285,1293,337,331.0,187,2578,34.0,51.0,12.0,46.0,104.0,13.0,22.0,2.0,57.0,149.0,13.0,36.0,87.0,176.0,70.0,171.0,67.0,451.0,1444,16.0,50.0,17.0,41.0,111.0,86.0,88.0,177.0,149.0,57.0,7.0,,34.0,34.0,68.0,25.0,9.0,27.0,170.0,7.0,45.0,31.0,78,20.0,98,17.0,11.0,5.0,18.0,49.0,17.0,27.0,56,9.0,57.0,1.0,4.0,77.0,27.0,109.0,333,0.4942528735632184,0.5058823529411764,0.8428571428571429,0.4093567251461988,0.4146341463414634,0.4093567251461988,0.4943181818181818,0.553314121037464,0.532967032967033,0.5925925925925926,0.5606060606060606,0.49279538904899134,,0.03977272727272727,,,28.37209302325581,0.10097719869706841,0.024305555555555556,0.13975155279503104,0.12082670906200318,0.03005008347245409,0.025157232704402517,0.08620689655172414,0.10638297872340426,0.12,0.14007782101167315,0.13846153846153847,0.14697406340057637,0.6666666666666666,0.6666666666666666,0.29971181556195964,0.4423076923076923,0.46938775510204084,0.391304347826087,0.06340057636887608,0.5909090909090909,0.5909090909090909,1.0,0.42939481268011526,0.3825503355704698,0.3825503355704698,0.8070175438596491,0.0625,0.13186813186813187,0.3956043956043956,0.3611111111111111,0.6397694524495677,0.3825503355704698,0.5089087896253602,0.48839999999999995,0.4649269230769231,0.08579088471849866,0.13636363636363635,0.24611973392461198,7.844318181818182,26.302923976608184,0.2622568093385214,2.0,4.0,9.0,7.0,21.0,2.0,4.0,5.0,8.0,14.0,6.0,16.0,10.0,5.0,47.0,23.0,14.0,33.0,4.0,7.0,11.0,2.0,10.0,6.0,31.0,20.0,11.0,2.0,,3.0,5.0,6.0,4.0,14.0,7.0,7.0,14.0,5.0,1.0,7.0,3.0,0.625,0.375,0.46,0.65625,0.6764705882352942,0.057692307692307696,0.6326530612244898,0.07407407407407407,0.03536977491961415,0.031914893617021274,0.03614457831325301,0.03225806451612903,0.05813953488372093,0.35714285714285715,0.7058823529411765,0.06051873198847262,0.3333333333333333,0.35,0.125,0.5,,1.0,1.0,0.4375,0.5714285714285714,1.0,0.75,0.054945054945054944,0.8,0.02857142857142857,0.10421286031042129,2.0,,3.0,,0.14285714285714285,,2.0,,,2.0,,0.08695652173913043,,,,,,0.047619047619047616,False,,1.0
