EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Clear Path Fouls,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,31095.199999999997,518,126,1068,1052,266,176.0,168,2120,33.0,53.0,33.0,78.0,11.0,27.0,6.0,63.0,147.0,72.0,153.0,74.0,174.0,47.0,413.0,1225,34.0,22.0,122.0,165.0,147.0,63.0,,74.0,62.0,136.0,44.0,52.0,334.0,15.0,40.0,27.0,68,21.0,89,21.0,14.0,6.0,21.0,57.0,14.0,24.0,50.0,6.0,60.0,2.0,8.0,52.0,19.0,265,0.1527777777777778,0.16666666666666666,0.7432432432432432,0.42528735632183906,0.42528735632183906,0.47058823529411764,0.5596330275229358,0.5905172413793104,0.5321100917431193,,,32.0919175911252,0.10424710424710425,0.061224489795918366,0.16597510373443983,0.134,0.03984819734345351,0.08130081300813008,0.03669724770642202,0.1308411214953271,0.20930232558139536,0.18085106382978725,0.11320754716981132,0.1620795107033639,0.6226415094339622,0.673469387755102,0.23853211009174313,0.4230769230769231,0.4714285714285714,0.21212121212121213,0.08256880733944955,0.4074074074074074,0.4074074074074074,1.0,0.44954128440366975,0.42857142857142855,0.42857142857142855,0.6984126984126984,0.10909090909090909,0.6941896024464832,0.42857142857142855,0.515137614678899,0.5146657142857143,0.06451612903225806,0.11377245508982035,7.403921568627452,26.743678160919544,0.24906367041198502,4.0,8.0,12.0,22.0,6.0,22.0,4.0,4.0,7.0,12.0,28.0,15.0,36.0,10.0,21.0,16.0,4.0,72.0,22.0,46.0,19.0,43.0,18.0,119.0,57.0,12.0,12.0,18.0,19.0,6.0,1.0,10.0,7.0,36.0,28.0,8.0,4.0,4.0,5.0,3.0,7.0,1.0,1.0,,1.0,,,119.0,5.0,0.47058823529411764,0.4418604651162791,0.47619047619047616,0.4782608695652174,0.6181818181818182,0.5674157303370787,0.631578947368421,0.6020408163265306,0.0784313725490196,0.07547169811320754,0.10256410256410256,0.631578947368421,0.038461538461538464,0.02127659574468085,0.033707865168539325,0.017699115044247787,0.03571428571428571,0.06097560975609756,,0.09090909090909091,0.0672782874617737,0.2727272727272727,0.2727272727272727,0.14545454545454545,0.5,,0.6666666666666666,1.0,0.509090909090909,0.42857142857142855,0.9166666666666666,0.24719101123595505,0.5454545454545454,0.07865168539325842,0.5714285714285714,0.4044943820224719,0.4166666666666667,0.4965421348314607,0.017241379310344827,0.17433414043583534,0.288135593220339,2.0,3.0,2.0,2.0,0.16666666666666666,,,,,,,,0.06060606060606061,3.0,2.0,,,,,,False,,3.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47,557,6.0,14.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,10.0,30.0,8.0,22.0,7.0,51.0,350,3.0,4.0,16.0,24.0,19.0,6.0,,9.0,14.0,23.0,9.0,6.0,60.0,,8.0,7.0,15,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8.0,1.0,14.0,3.0,1.0,13.0,3.0,134,0.2,0.2222222222222222,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4396551724137931,0.4230769230769231,,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.07142857142857142,0.09090909090909091,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,9.0,,2.0,1.0,,,1.0,2.0,2.0,6.0,1.0,6.0,2.0,,8.0,6.0,17.0,2.0,6.0,6.0,24.0,,2.0,3.0,5.0,3.0,3.0,,1.0,3.0,10.0,8.0,2.0,,,,1.0,2.0,,,,,,,24.0,2.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.391304347826087,0.4444444444444444,0.42857142857142855,0.1,0.14285714285714285,0.07142857142857142,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.2222222222222222,0.5,1.0,0.391304347826087,0.3333333333333333,,,0.2608695652173913,0.3333333333333333,0.5520804347826087,0.043478260869565216,0.1568627450980392,0.47058823529411764,1.0,,,2.0,,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,14882.300000000003,248,32,482,496,221,180.0,76,978,6.0,7.0,3.0,8.0,6.0,15.0,1.0,12.0,28.0,9.0,15.0,18.0,43.0,19.0,91.0,557,7.0,10.0,8.0,51.0,28.0,12.0,,8.0,11.0,19.0,8.0,6.0,49.0,,18.0,16.0,37,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28.0,2.0,17.0,2.0,1.0,24.0,8.0,221,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.6,0.6206896551724138,0.65,0.7413793103448276,,,14.136125654450261,0.14285714285714285,,0.15384615384615385,0.14847161572052403,0.02510460251046025,,0.11904761904761904,0.16,0.15,0.13043478260869565,0.24,0.1206896551724138,0.8571428571428571,1.0,0.13793103448275862,0.375,0.42857142857142855,0.6666666666666666,0.25862068965517243,0.4,0.4,1.0,0.4827586206896552,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1111111111111111,0.8620689655172413,0.42857142857142855,0.5322745614035087,0.44634999999999997,0.12121212121212122,0.34782608695652173,4.66,25.8139534883721,0.45850622406639,2.0,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,6.0,5.0,14.0,2.0,2.0,3.0,6.0,19.0,2.0,4.0,7.0,20.0,13.0,38.0,3.0,2.0,2.0,3.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,38.0,4.0,0.42857142857142855,0.35,1.0,0.5,0.7222222222222222,0.5208333333333334,0.7307692307692307,0.59375,0.13333333333333333,0.14285714285714285,0.125,0.6363636363636364,0.3,0.047244094488188976,,0.049019607843137254,0.04,0.034482758620689655,0.5,0.5,,,,0.2222222222222222,1.0,0.5,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.08333333333333333,1.0,0.25,0.3333333333333333,0.5833333333333334,0.35714285714285715,0.49936086956521736,,0.2087912087912088,0.4175824175824176,2.0,,,2.0,,1.0,,,,,,0.07692307692307693,,1.0,,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,,1.0,,,,,,9.0,12.0,,,8.0,26.0,306,,16.0,2.0,,,,,5.0,11.0,16.0,8.0,4.0,43.0,3.0,10.0,17.0,30,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10.0,2.0,13.0,4.0,,12.0,5.0,71,0.8888888888888888,1.0,,,,0.75,0.75,0.7647058823529411,,,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,0.9166666666666666,,0.6959499999999998,0.5565,0.3333333333333333,0.3333333333333333,1.3916666666666666,,0.284,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,3.0,,,2.0,2.0,2.0,,,4.0,8.0,,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,4.0,,2.0,,2.0,,2.0,,,,,,,8.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.8,0.08333333333333333,,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,,0.7559,,0.07692307692307693,0.3076923076923077,,,,,,2.0,,,,1.0,1.0,0.4,,1.0,,,1.0,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2554.7,43,36,80,80,26,21.0,17,160,2.0,4.0,,1.0,3.0,4.0,1.0,2.0,6.0,3.0,6.0,5.0,10.0,,21.0,75,3.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,2.0,1.0,3,1.0,4,1.0,1.0,,,,,1.0,2.0,,,,,,,26,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.65625,0.65625,0.625,,,16.3265306122449,0.0625,,0.10526315789473684,0.08571428571428572,0.023809523809523808,,0.16666666666666666,,,0.07142857142857142,0.2,0.25,0.5,0.6666666666666666,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.875,0.3333333333333333,0.562771875,0.4803,,,4.733333333333333,25.36,0.325,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,3.0,2.0,4.0,,10.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,10.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,0.16666666666666666,0.25,,,,0.05555555555555555,,0.06666666666666667,,,,1.0,0.0625,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.57035,,0.38095238095238093,0.47619047619047616,,,,1.0,,,,,,,,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,28329.800000000003,472,75,970,976,271,255.0,140,1946,24.0,40.0,33.0,81.0,11.0,17.0,2.0,36.0,109.0,62.0,137.0,47.0,126.0,51.0,316.0,1097,9.0,56.0,68.0,123.0,109.0,36.0,,26.0,25.0,51.0,18.0,21.0,127.0,6.0,29.0,24.0,54,18.0,72,12.0,9.0,5.0,17.0,40.0,14.0,22.0,49.0,8.0,44.0,1.0,1.0,60.0,20.0,268,0.45161290322580644,0.4666666666666667,0.8723404255319149,0.373015873015873,0.373015873015873,0.45255474452554745,0.5038022813688213,0.5505226480836237,0.4790874524714829,,,28.785211267605636,0.10344827586206896,0.02643171806167401,0.12236286919831224,0.11300639658848614,0.03470715835140998,0.02459016393442623,0.08247422680412371,0.1111111111111111,0.1388888888888889,0.11827956989247312,0.13725490196078433,0.1520912547528517,0.6,0.6,0.30798479087452474,0.4074074074074074,0.4342105263157895,0.3333333333333333,0.06463878326996197,0.6470588235294118,0.6470588235294118,1.0,0.4144486692015209,0.3302752293577982,0.3302752293577982,0.8333333333333334,0.08695652173913043,0.6311787072243346,0.3302752293577982,0.5045942965779467,0.47974722222222227,0.08865248226950355,0.13157894736842105,7.797810218978102,26.28253968253968,0.2793814432989691,2.0,4.0,3.0,6.0,5.0,16.0,2.0,4.0,4.0,3.0,7.0,9.0,28.0,6.0,14.0,5.0,2.0,29.0,13.0,40.0,13.0,32.0,12.0,77.0,18.0,4.0,6.0,7.0,5.0,10.0,1.0,9.0,3.0,23.0,12.0,11.0,1.0,3.0,5.0,6.0,4.0,14.0,7.0,7.0,14.0,5.0,1.0,75.0,3.0,0.5555555555555556,0.40625,0.42857142857142855,0.325,0.5869565217391305,0.4513888888888889,0.6041666666666666,0.4873417721518987,0.043795620437956206,,0.06172839506172839,0.575,0.05,0.042735042735042736,0.038461538461538464,0.04838709677419355,0.020833333333333332,0.06474820143884892,0.35714285714285715,0.6666666666666666,0.060836501901140684,0.3125,0.3333333333333333,0.17391304347826086,0.5,,1.0,1.0,0.30434782608695654,0.42857142857142855,1.0,0.08333333333333333,0.5,0.05555555555555555,1.0,0.3888888888888889,0.32142857142857145,0.44271458333333336,0.038461538461538464,0.09177215189873418,0.24367088607594936,2.0,,,7.0,0.2,2.0,,,,2.0,,0.10526315789473684,,,,,,,,0.0625,False,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,19328.5,322,30,654,679,249,285.0,91,1333,23.0,34.0,3.0,9.0,8.0,14.0,2.0,11.0,29.0,26.0,43.0,19.0,43.0,13.0,122.0,747,4.0,42.0,10.0,57.0,29.0,11.0,,7.0,9.0,16.0,7.0,5.0,41.0,5.0,34.0,33.0,68,12.0,80,9.0,5.0,3.0,9.0,15.0,3.0,13.0,34.0,4.0,17.0,2.0,1.0,20.0,9.0,249,0.8076923076923077,0.875,1.0,0.4418604651162791,0.4418604651162791,0.6046511627906976,0.6337209302325582,0.6421052631578947,0.5,,,14.304291287386215,0.20245398773006135,0.03571428571428571,0.2111801242236025,0.20679012345679013,0.04152249134948097,0.030303030303030304,0.19047619047619047,0.22972972972972974,0.15384615384615385,0.21052631578947367,0.21428571428571427,0.3953488372093023,0.6764705882352942,0.7419354838709677,0.10465116279069768,0.3333333333333333,0.5,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.3372093023255814,0.3793103448275862,0.3793103448275862,1.0,0.2222222222222222,0.8953488372093024,0.3793103448275862,0.5768952941176471,0.5983999999999999,0.0967741935483871,0.18,2.811627906976744,26.209302325581394,0.38073394495412843,2.0,4.0,7.0,8.0,,,2.0,4.0,7.0,2.0,2.0,3.0,8.0,3.0,5.0,4.0,2.0,20.0,9.0,13.0,7.0,15.0,8.0,47.0,,4.0,6.0,2.0,1.0,7.0,1.0,,4.0,6.0,3.0,3.0,,3.0,2.0,,2.0,4.0,1.0,2.0,4.0,4.0,,47.0,2.0,1.0,0.4666666666666667,0.6,0.6923076923076923,1.0,0.6964285714285714,1.0,0.7121212121212122,0.13953488372093023,0.08823529411764706,0.3333333333333333,0.4,0.08333333333333333,0.04697986577181208,0.047619047619047616,0.025,0.13793103448275862,,1.0,0.782608695652174,,,,0.4444444444444444,0.5,,1.0,1.0,0.2222222222222222,1.0,1.0,0.2857142857142857,0.875,0.25,0.5714285714285714,0.2857142857142857,0.375,0.5696785714285714,,0.16393442622950818,0.38524590163934425,,1.0,,5.0,,,,,,,,,,1.0,,,1.0,1.0,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,7635.0,127,-5,265,265,52,76.0,35,530,19.0,29.0,,2.0,2.0,2.0,1.0,,,19.0,33.0,2.0,2.0,12.0,56.0,308,1.0,28.0,10.0,6.0,,,,1.0,4.0,5.0,3.0,1.0,14.0,12.0,14.0,9.0,23,20.0,43,1.0,1.0,2.0,4.0,10.0,2.0,9.0,12.0,1.0,14.0,2.0,2.0,17.0,6.0,52,0.7368421052631579,0.875,1.0,1.0,1.0,0.5757575757575758,0.6285714285714286,0.6511627906976745,0.05714285714285714,,,17.549668874172184,0.140625,0.18181818181818182,0.1891891891891892,0.16666666666666666,0.16806722689075632,0.09090909090909091,0.19047619047619047,0.11428571428571428,0.125,0.14035087719298245,0.35294117647058826,0.8285714285714286,0.6551724137931034,0.76,0.05714285714285714,,,,0.05714285714285714,1.0,1.0,1.0,,,,,0.07692307692307693,0.8857142857142857,,0.6008300000000001,0.5802400000000001,0.15,0.15789473684210525,2.757575757575758,23.299999999999997,0.19622641509433963,5.0,10.0,6.0,9.0,,2.0,1.0,,,,,,,5.0,12.0,1.0,,13.0,6.0,10.0,,,5.0,17.0,,6.0,4.0,1.0,,8.0,,,,6.0,5.0,1.0,2.0,,1.0,,3.0,7.0,3.0,4.0,7.0,1.0,,17.0,3.0,1.0,,0.4166666666666667,0.6,0.5,0.6,0.5,0.6538461538461539,0.12121212121212122,0.13793103448275862,,0.6,,0.1509433962264151,0.2727272727272727,0.15384615384615385,0.14285714285714285,,0.14285714285714285,0.7368421052631579,0.05714285714285714,,,0.7692307692307693,0.5,0.2,1.0,1.0,,,,0.9,0.6666666666666666,,,,,0.6054,,0.23214285714285715,0.30357142857142855,,,,,,,,,,,,,0.2727272727272727,,,,,,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,39022.500000000015,650,-35,1300,1361,428,470.0,175,2661,17.0,33.0,2.0,11.0,13.0,36.0,3.0,13.0,37.0,19.0,45.0,26.0,73.0,40.0,156.0,1557,9.0,24.0,14.0,75.0,37.0,13.0,3.0,26.0,33.0,59.0,20.0,23.0,151.0,3.0,26.0,33.0,64,16.0,80,19.0,7.0,2.0,11.0,19.0,6.0,13.0,41.0,2.0,42.0,3.0,6.0,48.0,18.0,426,0.631578947368421,0.7058823529411765,0.9615384615384616,0.3561643835616438,0.3561643835616438,0.4222222222222222,0.4915254237288136,0.5571428571428572,0.6186440677966102,0.0410958904109589,,10.522832561217736,0.1064516129032258,0.010452961672473868,0.08754208754208755,0.09719934102141681,0.02459016393442623,0.022058823529411766,0.0967741935483871,0.09558823529411764,0.16,0.07142857142857142,0.15254237288135594,0.2796610169491525,0.5151515151515151,0.6296296296296297,0.09322033898305085,0.18181818181818182,0.2,0.5,0.3050847457627119,0.3611111111111111,0.3611111111111111,1.0,0.3135593220338983,0.35135135135135137,0.38235294117647056,0.9230769230769231,0.15789473684210525,0.8983050847457628,0.35135135135135137,0.572686440677966,0.58321,0.15217391304347827,0.2903225806451613,3.5711111111111116,24.761643835616443,0.3292307692307692,4.0,8.0,5.0,8.0,,1.0,1.0,4.0,12.0,1.0,6.0,4.0,14.0,4.0,10.0,2.0,4.0,18.0,7.0,12.0,8.0,26.0,19.0,57.0,3.0,4.0,7.0,13.0,3.0,12.0,5.0,2.0,12.0,8.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,57.0,2.0,0.2222222222222222,0.3076923076923077,0.4,0.5833333333333334,0.3684210526315789,0.5,0.42857142857142855,0.59375,0.15555555555555556,0.18181818181818182,0.09090909090909091,0.42105263157894735,0.1724137931034483,0.03715170278637771,,0.043824701195219126,0.013888888888888888,0.03225806451612903,0.6666666666666666,0.6470588235294118,0.00847457627118644,,,0.42105263157894735,0.5,0.25,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,1.0,0.21052631578947367,0.625,0.3157894736842105,0.3333333333333333,0.3684210526315789,0.2857142857142857,0.5428855263157895,0.039473684210526314,0.11538461538461539,0.36538461538461536,2.0,1.0,,5.0,,1.0,,,,,,0.034482758620689655,,,3.0,,,,0.08108108108108109,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3001.1,50,-2,98,97,29,29.0,16,195,2.0,3.0,,,,4.0,,,6.0,2.0,3.0,,10.0,,4.0,109,1.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,,,5.0,,2.0,1.0,5,3.0,8,3.0,1.0,,,,,2.0,2.0,,2.0,1.0,1.0,,,29,0.5,0.5,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.7692307692307693,,,11.111111111111112,0.058823529411764705,,0.10526315789473684,0.08333333333333333,0.058823529411764705,,,0.16666666666666666,,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.3076923076923077,,,,0.46153846153846156,,,,,1.0,,0.5745538461538461,0.4569,,,1.6000000000000003,25.549999999999997,0.29591836734693877,,,1.0,1.0,,,,,,,1.0,,3.0,,,,,,1.0,1.0,,3.0,,2.0,,,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.25,,0.25,,,,,0.5,0.10714285714285714,,0.1,0.125,,,0.5,,,,,,,,,1.0,,,0.25,1.0,,,0.75,,0.5622,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12971.4,216,32,438,440,137,148.0,70,878,4.0,7.0,2.0,3.0,13.0,27.0,3.0,5.0,19.0,6.0,10.0,18.0,46.0,1.0,67.0,498,8.0,8.0,4.0,54.0,19.0,5.0,,8.0,5.0,13.0,5.0,5.0,31.0,3.0,8.0,3.0,11,13.0,24,9.0,5.0,1.0,2.0,6.0,3.0,6.0,13.0,,10.0,,5.0,2.0,1.0,137,0.6666666666666666,0.6666666666666666,1.0,0.391304347826087,0.391304347826087,0.6,0.5892857142857143,0.5877192982456141,0.8214285714285714,,,11.931818181818182,0.02608695652173913,0.030612244897959183,0.07339449541284404,0.049107142857142856,0.05829596412556054,0.023255813953488372,0.023255813953488372,0.037037037037037035,,0.08433734939759036,0.038461538461538464,0.125,0.5714285714285714,0.5714285714285714,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.5,0.48214285714285715,0.48148148148148145,0.48148148148148145,1.0,0.3392857142857143,0.2631578947368421,0.2631578947368421,1.0,0.23076923076923078,0.9464285714285714,0.2631578947368421,0.5684491071428571,0.5720333333333333,0.017543859649122806,0.09090909090909091,3.28,24.108695652173914,0.3127853881278539,2.0,3.0,,1.0,,,2.0,2.0,8.0,2.0,5.0,3.0,6.0,3.0,5.0,4.0,1.0,19.0,,1.0,5.0,14.0,1.0,16.0,,,,,2.0,10.0,,,4.0,4.0,3.0,1.0,1.0,2.0,,,,,,,,,,16.0,,0.5,0.35714285714285715,0.6,,0.6923076923076923,0.5,0.6785714285714286,0.5,,,,0.6666666666666666,,0.08,0.022727272727272728,0.09090909090909091,0.038461538461538464,,,0.75,,,,0.23076923076923078,0.6666666666666666,1.0,0.6666666666666666,1.0,0.38461538461538464,0.4,1.0,0.06666666666666667,,0.5333333333333333,0.25,0.4,0.5,0.5688833333333334,,0.2835820895522388,0.23880597014925373,1.0,,,,,,,,,,,,0.09090909090909091,1.0,,,,,,,False,,
