EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,on,BlockedCorner3,3pt And 1 Free Throw Trips
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25646.699999999997,427,59,885,872,212.0,149.0,137,1757,25.0,40.0,25.0,63.0,10.0,23.0,6.0,48.0,112.0,54.0,121.0,58.0,135.0,45.0,327.0,1059,27.0,10.0,98.0,126.0,112.0,48.0,,68.0,48.0,116.0,37.0,49.0,280.0,11.0,33.0,19.0,53,16.0,69,17.0,10.0,4.0,17.0,48.0,12.0,22.0,44,5.0,51.0,2.0,7.0,50.0,18.0,211.0,0.09259259259259259,0.10204081632653061,0.7241379310344828,0.42962962962962964,0.42962962962962964,0.4462809917355372,0.55078125,0.5866425992779783,0.52734375,,,31.13026819923372,0.09178743961352658,0.054187192118226604,0.1736842105263158,0.1309823677581864,0.037122969837587005,0.06862745098039216,0.041666666666666664,0.10526315789473684,0.2,0.19607843137254902,0.08108108108108109,0.15625,0.625,0.6578947368421053,0.24609375,0.3968253968253968,0.45454545454545453,0.08,0.08984375,0.43478260869565216,0.43478260869565216,1.0,0.4375,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13333333333333333,0.68359375,0.42857142857142855,0.5174361328124999,0.5099793103448277,0.07407407407407407,0.13333333333333333,7.643801652892563,26.708888888888886,0.23954802259887006,3.0,6.0,9.0,16.0,4.0,18.0,4.0,6.0,7.0,21.0,10.0,25.0,8.0,18.0,11.0,4.0,53.0,15.0,35.0,14.0,31.0,17.0,89.0,48.0,10.0,10.0,11.0,16.0,5.0,1.0,6.0,7.0,31.0,24.0,7.0,4.0,3.0,4.0,2.0,7.0,1.0,1.0,,1.0,,,89.0,5.0,0.4074074074074074,0.45161290322580644,0.4444444444444444,0.42857142857142855,0.5444444444444444,0.5454545454545454,0.5638297872340425,0.5866666666666667,0.08264462809917356,0.05,0.12698412698412698,0.6458333333333334,0.045454545454545456,0.021929824561403508,0.041666666666666664,0.022099447513812154,0.02127659574468085,0.046153846153846156,,0.08,0.0703125,0.2222222222222222,0.2222222222222222,0.13333333333333333,0.5,,0.6666666666666666,1.0,0.4666666666666667,0.3333333333333333,1.0,0.24242424242424243,0.5625,0.09090909090909091,0.3787878787878788,0.4,0.49696060606060616,0.014814814814814815,0.1620795107033639,0.27217125382262997,4.0,2.0,2.0,2.0,2.0,0.25,0.6666666666666666,,,,,,,,0.034482758620689655,3.0,2.0,,,,,False,,2.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134.0,81.0,47,557,6.0,14.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,10.0,30.0,8.0,22.0,7.0,51.0,350,3.0,4.0,16.0,24.0,19.0,6.0,,9.0,14.0,23.0,9.0,6.0,60.0,,8.0,7.0,15,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8,1.0,14.0,3.0,1.0,13.0,3.0,134.0,0.2,0.2222222222222222,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4396551724137931,0.4230769230769231,,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.07142857142857142,0.09090909090909091,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,9.0,,2.0,1.0,,1.0,2.0,2.0,6.0,1.0,6.0,2.0,,8.0,6.0,17.0,2.0,6.0,6.0,24.0,,2.0,3.0,5.0,3.0,3.0,,1.0,3.0,10.0,8.0,2.0,,,,1.0,2.0,,,,,,,24.0,2.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.35294117647058826,0.4444444444444444,0.391304347826087,0.4444444444444444,0.42857142857142855,0.1,0.14285714285714285,0.07142857142857142,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.2222222222222222,0.5,1.0,0.391304347826087,0.3333333333333333,,0.2608695652173913,0.3333333333333333,0.5520804347826087,0.043478260869565216,0.1568627450980392,0.47058823529411764,,1.0,,,2.0,,,,,,,,,,,,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,12928.300000000003,215,27,424,437,197.0,175.0,64,861,6.0,7.0,2.0,7.0,6.0,14.0,1.0,11.0,24.0,8.0,14.0,17.0,38.0,15.0,82.0,490,5.0,8.0,8.0,48.0,24.0,11.0,,8.0,10.0,18.0,8.0,6.0,46.0,,17.0,14.0,34,7.0,41,4.0,4.0,,3.0,9.0,5.0,12.0,26,2.0,13.0,1.0,,18.0,6.0,197.0,0.5,0.5714285714285714,0.9411764705882353,0.4473684210526316,0.4473684210526316,0.5714285714285714,0.6442307692307693,0.6721311475409836,0.7307692307692307,,,14.0,0.14893617021276595,,0.1588785046728972,0.15422885572139303,0.02857142857142857,,0.11428571428571428,0.16666666666666666,0.17647058823529413,0.13253012048192772,0.25,0.1346153846153846,0.8571428571428571,1.0,0.1346153846153846,0.2857142857142857,0.3333333333333333,0.5,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.14285714285714285,0.8653846153846154,0.4583333333333333,0.5391225490196078,0.48015,0.10344827586206896,0.3,4.6571428571428575,25.676315789473687,0.46462264150943394,2.0,2.0,2.0,2.0,,,1.0,5.0,1.0,4.0,5.0,11.0,2.0,2.0,2.0,3.0,13.0,2.0,4.0,7.0,16.0,11.0,36.0,3.0,2.0,2.0,2.0,1.0,6.0,3.0,1.0,,6.0,4.0,2.0,2.0,2.0,,,3.0,1.0,,1.0,1.0,,,36.0,3.0,0.4,0.4375,1.0,0.5,0.7142857142857143,0.625,0.7222222222222222,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.05454545454545454,,0.05747126436781609,0.043478260869565216,0.04,,0.5,,,,0.2857142857142857,1.0,0.5,1.0,1.0,0.5714285714285714,0.25,,0.1,1.0,0.25,0.55,0.45454545454545453,0.5088052631578948,,0.15853658536585366,0.43902439024390244,2.0,1.0,,,2.0,,0.4,1.0,,,,,,0.09090909090909091,,1.0,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71.0,90.0,37,515,9.0,11.0,,1.0,,,,,,9.0,12.0,,,8.0,26.0,306,,16.0,2.0,,,,,5.0,11.0,16.0,8.0,4.0,43.0,3.0,10.0,17.0,30,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10,2.0,13.0,4.0,,12.0,5.0,71.0,0.8888888888888888,1.0,,,,0.75,0.75,0.7647058823529411,,,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,0.9166666666666666,,0.6959499999999998,0.5565,0.3333333333333333,0.3333333333333333,1.3916666666666666,,0.284,1.0,2.0,2.0,2.0,,,,,,,,,1.0,3.0,,,2.0,2.0,2.0,,,4.0,8.0,,2.0,1.0,3.0,,5.0,3.0,1.0,3.0,4.0,4.0,,2.0,,2.0,,2.0,,,,,,,8.0,2.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.8,0.08333333333333333,,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,,,,1.0,1.0,,,,0.7559,,0.07692307692307693,0.3076923076923077,,,,,,,,2.0,,,,1.0,1.0,0.4,,1.0,,1.0,,,,False,,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2554.7,43,36,80,80,26.0,21.0,17,160,2.0,4.0,,1.0,3.0,4.0,1.0,2.0,6.0,3.0,6.0,5.0,10.0,,21.0,75,3.0,4.0,2.0,15.0,6.0,2.0,,,2.0,2.0,1.0,,6.0,,2.0,1.0,3,1.0,4,1.0,1.0,,,,,1.0,2,,,,,,,26.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.65625,0.65625,0.625,,,16.3265306122449,0.0625,,0.10526315789473684,0.08571428571428572,0.023809523809523808,,0.16666666666666666,,,0.07142857142857142,0.2,0.25,0.5,0.6666666666666666,0.0625,,,,0.25,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.875,0.3333333333333333,0.562771875,0.4803,,,4.733333333333333,25.36,0.325,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,3.0,2.0,4.0,,10.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,10.0,,0.6666666666666666,0.5,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7142857142857143,0.16666666666666666,0.25,,,,0.05555555555555555,,0.06666666666666667,,,,1.0,0.0625,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.57035,,0.38095238095238093,0.47619047619047616,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,False,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,24856.700000000004,414,57,849,860,227.0,240.0,124,1709,23.0,37.0,28.0,70.0,10.0,15.0,2.0,34.0,96.0,56.0,122.0,44.0,111.0,48.0,292.0,969,8.0,48.0,64.0,114.0,96.0,34.0,,20.0,21.0,41.0,15.0,15.0,103.0,6.0,24.0,20.0,45,17.0,62,9.0,7.0,4.0,14.0,35.0,12.0,19.0,43,7.0,42.0,1.0,1.0,56.0,18.0,224.0,0.42857142857142855,0.4444444444444444,0.8636363636363636,0.3963963963963964,0.3963963963963964,0.45901639344262296,0.5236051502145923,0.5725490196078431,0.47639484978540775,,,29.11646586345381,0.09803921568627451,0.03015075376884422,0.11650485436893204,0.1073170731707317,0.03740648379052369,0.027777777777777776,0.08695652173913043,0.09876543209876543,0.12903225806451613,0.12121212121212122,0.0975609756097561,0.15879828326180256,0.6216216216216216,0.6216216216216216,0.30042918454935624,0.4,0.42424242424242425,0.2857142857142857,0.06437768240343347,0.6666666666666666,0.6666666666666666,1.0,0.41201716738197425,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.09090909090909091,0.6351931330472103,0.3541666666666667,0.5028482832618026,0.47994411764705885,0.092,0.13333333333333333,8.000819672131147,26.37477477477478,0.2673733804475854,2.0,4.0,3.0,5.0,5.0,15.0,2.0,4.0,3.0,6.0,8.0,23.0,6.0,14.0,5.0,2.0,29.0,13.0,38.0,12.0,27.0,12.0,74.0,18.0,4.0,5.0,6.0,5.0,9.0,1.0,8.0,2.0,21.0,11.0,10.0,1.0,2.0,5.0,6.0,4.0,12.0,7.0,5.0,12.0,4.0,1.0,72.0,3.0,0.625,0.4444444444444444,0.42857142857142855,0.34210526315789475,0.6136363636363636,0.47692307692307695,0.6304347826086957,0.5138888888888888,0.040983606557377046,,0.05714285714285714,0.6,0.058823529411764705,0.04455445544554455,0.046153846153846156,0.050314465408805034,0.023255813953488372,0.06722689075630252,0.3333333333333333,0.6521739130434783,0.06437768240343347,0.3333333333333333,0.35714285714285715,0.18181818181818182,0.5,,1.0,1.0,0.2727272727272727,0.5,1.0,0.07692307692307693,0.6,0.06153846153846154,0.35384615384615387,0.34782608695652173,0.4342015384615384,0.043478260869565216,0.09931506849315068,0.2534246575342466,4.0,2.0,,,6.0,0.2,1.0,2.0,,,,2.0,,0.11764705882352941,,,,,,,0.06666666666666667,False,,1.0
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17265.899999999998,288,45,580,606,232.0,253.0,77,1186,21.0,31.0,3.0,8.0,7.0,13.0,2.0,11.0,25.0,24.0,39.0,18.0,38.0,12.0,114.0,666,4.0,38.0,10.0,54.0,25.0,11.0,,7.0,8.0,15.0,6.0,5.0,38.0,4.0,32.0,28.0,61,11.0,72,9.0,5.0,3.0,7.0,12.0,3.0,13.0,33,3.0,15.0,1.0,1.0,18.0,8.0,232.0,0.7916666666666666,0.8636363636363636,1.0,0.47368421052631576,0.47368421052631576,0.6153846153846154,0.6623376623376623,0.6705882352941176,0.4935064935064935,,,14.327917282127032,0.2014388489208633,0.032520325203252036,0.21621621621621623,0.20905923344947736,0.044,0.03389830508474576,0.2,0.22807017543859648,0.13636363636363635,0.22131147540983606,0.19230769230769232,0.4025974025974026,0.6774193548387096,0.75,0.1038961038961039,0.375,0.6,1.0,0.16883116883116883,0.5384615384615384,0.5384615384615384,1.0,0.3246753246753247,0.44,0.44,1.0,0.2222222222222222,0.8961038961038961,0.44,0.5824401315789476,0.5983999999999999,0.0963855421686747,0.17777777777777778,2.7282051282051283,26.315789473684205,0.4,2.0,4.0,7.0,8.0,,,2.0,7.0,2.0,2.0,3.0,6.0,3.0,5.0,4.0,1.0,19.0,9.0,12.0,7.0,13.0,8.0,47.0,,4.0,6.0,2.0,1.0,7.0,1.0,,4.0,5.0,2.0,3.0,,3.0,2.0,,2.0,4.0,1.0,2.0,4.0,4.0,,47.0,2.0,1.0,0.5384615384615384,0.6,0.75,1.0,0.78,1.0555555555555556,0.7833333333333333,0.15384615384615385,0.0967741935483871,0.375,0.4166666666666667,0.08333333333333333,0.05511811023622047,0.03773584905660377,0.02912621359223301,0.16666666666666666,,1.0,0.7619047619047619,,,,0.4444444444444444,0.5,,1.0,1.0,0.2222222222222222,1.0,1.0,0.32,0.875,0.28,0.24,0.5,0.576312,,0.16666666666666666,0.41228070175438597,4.0,,1.0,,5.0,,0.5714285714285714,,,,,,,,,1.0,,1.0,1.0,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,6097.0,102,-4,211,212,36.0,59.0,26,423,15.0,23.0,,1.0,2.0,2.0,1.0,,,15.0,26.0,2.0,2.0,10.0,46.0,252,1.0,26.0,4.0,6.0,,,,1.0,3.0,4.0,2.0,1.0,11.0,10.0,11.0,7.0,18,14.0,32,1.0,1.0,1.0,2.0,6.0,1.0,7.0,9,,10.0,1.0,1.0,14.0,5.0,36.0,0.8666666666666667,0.9285714285714286,1.0,1.0,1.0,0.5769230769230769,0.6428571428571429,0.6571428571428571,0.07142857142857142,,,17.299578059071727,0.14583333333333334,0.19230769230769232,0.1864406779661017,0.16822429906542055,0.15053763440860216,0.11538461538461539,0.21052631578947367,0.08,0.25,0.11363636363636363,0.4,0.8214285714285714,0.6521739130434783,0.7894736842105263,0.03571428571428571,,,,0.07142857142857142,1.0,1.0,1.0,,,,,0.1111111111111111,0.8928571428571429,,0.5987089285714287,0.568675,0.15151515151515152,0.16129032258064516,3.038461538461539,23.299999999999997,0.17061611374407584,3.0,6.0,4.0,6.0,,2.0,1.0,,,,,,3.0,8.0,1.0,,9.0,4.0,7.0,,,3.0,11.0,,2.0,4.0,1.0,,4.0,,,,4.0,3.0,1.0,1.0,,,,2.0,6.0,3.0,3.0,6.0,1.0,,11.0,2.0,1.0,,0.375,0.5714285714285714,0.5,0.5714285714285714,0.5,0.6111111111111112,0.15384615384615385,0.17391304347826086,,0.6666666666666666,,0.0975609756097561,0.26666666666666666,0.07142857142857142,0.15384615384615385,,0.16666666666666666,0.8666666666666667,0.07142857142857142,,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,0.8571428571428571,0.6666666666666666,,,,0.5903999999999999,,0.1956521739130435,0.2391304347826087,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,False,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35016.20000000001,584,-32,1174,1234,394.0,448.0,160,2408,17.0,31.0,2.0,10.0,9.0,29.0,3.0,13.0,36.0,19.0,41.0,22.0,65.0,37.0,141.0,1399,9.0,24.0,14.0,63.0,36.0,13.0,3.0,20.0,32.0,52.0,19.0,17.0,136.0,3.0,24.0,31.0,59,16.0,75,19.0,7.0,2.0,10.0,18.0,6.0,12.0,36,2.0,39.0,3.0,6.0,44.0,16.0,392.0,0.631578947368421,0.7058823529411765,0.9545454545454546,0.3384615384615385,0.3384615384615385,0.4634146341463415,0.49056603773584906,0.5595238095238095,0.6132075471698113,0.046153846153846156,,10.526315789473685,0.1103202846975089,0.011494252873563218,0.09022556390977443,0.10054844606946983,0.027124773960216998,0.024,0.10256410256410256,0.09917355371900827,0.16279069767441862,0.06976744186046512,0.17647058823529413,0.29245283018867924,0.5483870967741935,0.6538461538461539,0.09433962264150944,0.2,0.2222222222222222,0.5,0.27358490566037735,0.3103448275862069,0.3103448275862069,1.0,0.33962264150943394,0.3611111111111111,0.3939393939393939,0.9230769230769231,0.15789473684210525,0.9056603773584906,0.3611111111111111,0.5801037735849057,0.58321,0.1532258064516129,0.2857142857142857,3.0951219512195123,24.921538461538464,0.33560477001703576,4.0,8.0,5.0,8.0,,,1.0,11.0,1.0,6.0,4.0,13.0,4.0,10.0,2.0,4.0,18.0,7.0,10.0,8.0,24.0,17.0,55.0,3.0,4.0,6.0,13.0,3.0,12.0,4.0,2.0,12.0,8.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,55.0,2.0,0.2222222222222222,0.3333333333333333,0.4,0.7,0.3684210526315789,0.5588235294117647,0.42857142857142855,0.6395348837209303,0.14634146341463414,0.16129032258064516,0.1,0.4444444444444444,0.14814814814814814,0.0410958904109589,,0.048458149779735685,0.015384615384615385,0.03571428571428571,0.6666666666666666,0.6470588235294118,,,,0.42105263157894735,0.5,0.25,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,1.0,0.23529411764705882,0.625,0.3235294117647059,0.38235294117647056,0.3076923076923077,0.5572338235294118,0.04411764705882353,0.1276595744680851,0.3900709219858156,4.0,1.0,1.0,,5.0,,0.36363636363636365,1.0,,,,,,0.037037037037037035,,,3.0,,,0.08333333333333333,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3001.1,50,-2,98,97,29.0,29.0,16,195,2.0,3.0,,,,4.0,,,6.0,2.0,3.0,,10.0,,4.0,109,1.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,,,5.0,,2.0,1.0,5,3.0,8,3.0,1.0,,,,,2.0,2,,2.0,1.0,1.0,,,29.0,0.5,0.5,,,,0.6666666666666666,0.15384615384615385,0.15384615384615385,0.7692307692307693,,,11.111111111111112,0.058823529411764705,,0.10526315789473684,0.08333333333333333,0.058823529411764705,,,0.16666666666666666,,0.125,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,0.3076923076923077,,,,0.46153846153846156,,,,,1.0,,0.5745538461538461,0.4569,,,1.6000000000000003,25.549999999999997,0.29591836734693877,,,1.0,1.0,,,,,,1.0,,3.0,,,,,,1.0,1.0,,3.0,,2.0,,,,1.0,1.0,3.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,0.25,,0.25,,,,,0.5,0.10714285714285714,,0.1,0.125,,,0.5,,,,,,,,,1.0,,,0.25,1.0,,0.75,,0.5622,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9879.099999999999,165,12,329,329,106.0,117.0,54,658,4.0,6.0,,1.0,11.0,23.0,3.0,2.0,11.0,4.0,7.0,13.0,34.0,1.0,48.0,384,6.0,6.0,2.0,39.0,11.0,2.0,,7.0,3.0,10.0,3.0,5.0,23.0,3.0,6.0,3.0,9,10.0,19,7.0,4.0,1.0,1.0,3.0,2.0,4.0,10,,10.0,,5.0,2.0,1.0,106.0,0.75,0.75,1.0,0.38235294117647056,0.38235294117647056,0.5714285714285714,0.573170731707317,0.5714285714285714,0.8292682926829268,,,11.363636363636363,0.0379746835443038,0.036585365853658534,0.07317073170731707,0.055900621118012424,0.05847953216374269,0.02631578947368421,0.02702702702702703,0.06451612903225806,,0.1,,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.024390243902439025,,,,0.5609756097560976,0.4782608695652174,0.4782608695652174,1.0,0.2682926829268293,0.18181818181818182,0.18181818181818182,1.0,0.3,0.975609756097561,0.18181818181818182,0.5744451219512196,0.57439,0.023809523809523808,0.125,2.942857142857143,23.935294117647057,0.3221884498480243,2.0,3.0,,,,,2.0,6.0,1.0,3.0,1.0,1.0,2.0,4.0,3.0,1.0,14.0,,,3.0,7.0,1.0,10.0,,,,,2.0,7.0,,,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,10.0,,0.5,0.42857142857142855,0.5,,0.65,0.6428571428571429,0.6363636363636364,0.625,,,,0.6666666666666666,,0.07865168539325842,0.029411764705882353,0.10294117647058823,,,,0.75,,,,0.3,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3,0.3333333333333333,1.0,,,0.8571428571428571,0.14285714285714285,1.0,0.5529642857142857,,0.2916666666666667,0.20833333333333334,2.0,,,,,,0.3333333333333333,,,,,,,,0.1,,,,,,,False,,
