EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Arc3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Clear Path Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,on
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,80444.89999999997,1341,238,2668,2705,734,632.0,409,5373,145.0,201.0,52.0,29.0,65.0,1.0,1.0,,,1.0,,1.0,,,175.0,269.0,1.0,2.0,93.0,446.0,3068,,1.0,137.0,65.0,,,114.0,232.0,118.0,3.0,1.0,,25.0,,42.0,51.0,93.0,38.0,13.0,17.0,237.0,117.0,114.0,134.0,264.0,193.0,457,38.0,29.0,4.0,28.0,48.0,16.0,55.0,126.0,6.0,140.0,44.0,4.0,140.0,60.0,114.0,728,0.6628571428571428,0.8592592592592593,1.0,0.5,,,0.5,0.6505576208178439,0.6512915129151291,0.6046511627906976,0.6153846153846154,0.6617210682492581,0.6171171171171171,0.6129032258064516,0.007380073800738007,,0.09293680297397769,0.07960199004975124,0.13846153846153847,,12.02151217968997,0.208398133748056,0.19630872483221476,0.1875,0.1982414068745004,0.14988290398126464,0.1610738255033557,0.19672131147540983,0.19322033898305085,0.27884615384615385,0.18556701030927836,0.1951219512195122,0.7416974169741697,0.7213930348258707,0.7837837837837838,0.23985239852398524,0.4461538461538462,0.5178571428571429,0.7931034482758621,0.0036900369003690036,1.0,1.0,1.0,0.0036900369003690036,,,,,0.011627906976744186,,,0.8,,,0.7490774907749077,,0.6012916974169742,0.5863656716417911,0.6087707692307693,0.18867924528301888,0.189873417721519,0.3071748878923767,0.2556053811659193,2.9684014869888493,24.549999999999997,0.27511244377811095,48.0,73.0,33.0,1.0,3.0,,,,52.0,85.0,33.0,40.0,34.0,,80.0,19.0,75.0,16.0,16.0,9.0,20.0,13.0,1.0,7.0,5.0,7.0,2.0,26.0,13.0,,19.0,51.0,31.0,20.0,51.0,30.0,2.0,13.0,15.0,0.611764705882353,0.6153846153846154,0.4166666666666667,0.26666666666666666,0.10948905109489052,0.24892703862660945,0.10642201834862386,0.12142857142857143,0.24615384615384617,0.5882352941176471,0.6344827586206897,0.01107011070110701,0.3333333333333333,0.3333333333333333,0.8488372093023255,0.6575342465753424,0.125,,,0.6346153846153846,,,,6.0,1.0,,,1.0,1.0,,,,,9.0,1.0,0.023255813953488372,0.16923076923076924,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,68280.3,1138,164,2296,2322,560,535.0,326,4618,56.0,88.0,25.0,42.0,81.0,31.0,63.0,13.0,92.0,213.0,9.0,31.0,19.0,46.0,103.0,189.0,123.0,276.0,103.0,678.0,2631,15.0,44.0,81.0,52.0,23.0,55.0,156.0,118.0,88.0,333.0,213.0,92.0,22.0,1.0,53.0,61.0,114.0,37.0,24.0,33.0,289.0,14.0,63.0,65.0,135.0,44.0,179,26.0,15.0,6.0,21.0,67.0,20.0,45.0,81.0,2.0,81.0,2.0,2.0,118.0,38.0,154.0,552,0.5728155339805825,0.59,0.9024390243902439,0.44565217391304346,0.3409090909090909,0.41818181818181815,0.44565217391304346,0.544973544973545,0.6182795698924731,0.5476190476190477,0.5280373831775701,0.6550387596899225,0.5869565217391305,0.609375,0.5935483870967742,0.0036231884057971015,0.1164021164021164,0.13636363636363635,0.1111111111111111,,21.697059918124303,0.11992619926199262,0.029045643153526972,0.1218568665377176,0.12086874409820586,0.03930530164533821,0.029787234042553193,0.10824742268041238,0.13011152416356878,0.11392405063291139,0.11864406779661017,0.1346153846153846,0.18924731182795698,0.6363636363636364,0.7368421052631579,0.17419354838709677,0.5185185185185185,0.5833333333333334,0.5476190476190477,0.13548387096774195,0.49206349206349204,0.49206349206349204,1.0,0.45806451612903226,0.431924882629108,0.4339622641509434,0.8695652173913043,0.20634920634920634,0.49206349206349204,0.2903225806451613,0.6666666666666666,0.2336448598130841,0.42990654205607476,0.41304347826086957,0.7827956989247312,0.431924882629108,0.5398456896551725,0.5390999999999999,0.5193098130841122,0.0891089108910891,0.17040358744394618,0.11946902654867257,0.23008849557522124,6.527513227513227,25.732608695652186,0.24390243902439024,3.0,8.0,15.0,5.0,20.0,6.0,4.0,9.0,12.0,19.0,12.0,22.0,43.0,36.0,6.0,17.0,29.0,7.0,10.0,11.0,46.0,25.0,5.0,21.0,3.0,13.0,1.0,6.0,4.0,8.0,10.0,8.0,3.0,4.0,9.0,6.0,,8.0,9.0,0.631578947368421,0.4230769230769231,0.6865671641791045,0.11864406779661017,0.04738562091503268,0.026455026455026454,0.046218487394957986,0.051470588235294115,0.04716981132075472,0.6666666666666666,0.5535714285714286,0.043010752688172046,0.25,0.2631578947368421,0.12698412698412698,0.375,,0.46153846153846156,1.0,0.6,0.08411214953271028,0.4444444444444444,0.024822695035460994,3.0,2.0,2.0,0.004694835680751174,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.030303030303030304,0.034482758620689655,,1.0,1.0,0.05,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,54793.0,913,313,1857,1832,399,299.0,282,3689,54.0,89.0,28.0,50.0,126.0,19.0,46.0,14.0,112.0,280.0,18.0,43.0,19.0,54.0,114.0,249.0,131.0,326.0,67.0,688.0,2104,26.0,57.0,114.0,63.0,23.0,64.0,156.0,56.0,172.0,258.0,280.0,112.0,25.0,1.0,129.0,109.0,238.0,75.0,34.0,87.0,585.0,19.0,65.0,45.0,111.0,28.0,139,35.0,22.0,10.0,32.0,89.0,21.0,39.0,87.0,7.0,94.0,5.0,12.0,73.0,22.0,154.0,394,0.24561403508771928,0.26666666666666666,0.6564885496183206,0.401840490797546,0.45614035087719296,0.359375,0.401840490797546,0.4578313253012048,0.54,0.6547619047619048,0.5078740157480315,0.5662251655629139,0.6627906976744186,0.5535714285714286,0.5669565217391305,0.003067484662576687,0.10040160642570281,0.12359550561797752,0.10317460317460317,,31.672760511883,0.10022271714922049,0.04810126582278481,0.15186915887850466,0.12542759407069556,0.03135498320268757,0.06310679611650485,0.04597701149425287,0.11,0.2,0.15476190476190477,0.14130434782608695,0.15478260869565216,0.6067415730337079,0.6923076923076923,0.21913043478260869,0.3968253968253968,0.4424778761061947,0.3,0.08,0.41304347826086957,0.41304347826086957,0.8947368421052632,0.48695652173913045,0.4,0.4014336917562724,0.6160714285714286,0.16666666666666666,0.5119047619047619,0.4186046511627907,0.8888888888888888,0.2204724409448819,0.4251968503937008,0.35185185185185186,0.7217391304347827,0.4,0.5182516550522649,0.5233490196078433,0.4910511904761905,0.045531197301854974,0.0830188679245283,0.16569767441860464,0.22674418604651161,7.275502008032132,26.864417177914113,0.2148626817447496,7.0,11.0,17.0,10.0,34.0,8.0,4.0,10.0,16.0,27.0,4.0,30.0,27.0,135.0,18.0,37.0,9.0,1.0,14.0,13.0,57.0,39.0,4.0,18.0,3.0,6.0,,8.0,6.0,5.0,11.0,4.0,2.0,2.0,4.0,3.0,,7.0,7.0,0.5925925925925926,0.47619047619047616,0.6404494382022472,0.025,0.018072289156626505,0.029850746268656716,0.014742014742014743,0.03296703296703297,0.0472972972972973,0.75,0.18518518518518517,0.059130434782608696,0.29411764705882354,0.30303030303030304,0.13095238095238096,0.6363636363636364,,0.5714285714285714,1.0,0.6071428571428571,0.07874015748031496,0.4,0.01524390243902439,5.0,4.0,4.0,0.0035714285714285713,0.3,,,,,,,,,0.03636363636363636,,,3.0,0.029411764705882353,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,8365.599999999999,139,-39,275,282,134,81.0,47,557,6.0,14.0,9.0,4.0,14.0,2.0,3.0,1.0,6.0,19.0,1.0,2.0,2.0,6.0,10.0,30.0,8.0,22.0,7.0,51.0,350,2.0,3.0,8.0,17.0,2.0,6.0,24.0,4.0,16.0,24.0,19.0,6.0,3.0,,9.0,14.0,23.0,9.0,5.0,6.0,60.0,,8.0,7.0,15.0,3.0,18,8.0,5.0,1.0,4.0,14.0,6.0,3.0,8.0,1.0,14.0,3.0,1.0,13.0,3.0,24.0,134,0.2,0.2222222222222222,1.0,0.36363636363636365,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4230769230769231,0.4444444444444444,0.391304347826087,0.4396551724137931,0.4444444444444444,0.42857142857142855,0.4230769230769231,,0.1,0.14285714285714285,0.07142857142857142,,21.88449848024316,0.12280701754385964,,0.14545454545454545,0.13392857142857142,0.022727272727272728,,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.17391304347826086,,0.2692307692307692,0.42857142857142855,0.5,0.2692307692307692,0.2857142857142857,0.3076923076923077,,0.057692307692307696,0.6666666666666666,0.6666666666666666,1.0,0.36538461538461536,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.2222222222222222,0.5,1.0,0.391304347826087,0.2608695652173913,0.3333333333333333,0.6923076923076923,0.3157894736842105,0.5370173076923076,0.45463000000000003,0.5520804347826087,0.07142857142857142,0.09090909090909091,0.1568627450980392,0.47058823529411764,6.2700000000000005,26.404545454545453,0.48727272727272725,1.0,2.0,3.0,,2.0,1.0,,,1.0,6.0,,6.0,6.0,,2.0,3.0,3.0,,1.0,3.0,10.0,8.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,2.0,2.0,0.16666666666666666,0.35294117647058826,0.7142857142857143,,0.0410958904109589,,0.038461538461538464,0.047619047619047616,0.03225806451612903,,0.3333333333333333,0.038461538461538464,,,0.2222222222222222,0.5,,1.0,1.0,0.3333333333333333,,,0.043478260869565216,,,,,,,,,,,,,,,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,51366.39999999999,856,-62,1693,1776,548,621.0,242,3469,20.0,42.0,10.0,3.0,16.0,15.0,42.0,4.0,15.0,49.0,1.0,8.0,5.0,21.0,23.0,61.0,30.0,91.0,46.0,182.0,2031,2.0,12.0,22.0,14.0,9.0,33.0,62.0,26.0,20.0,87.0,49.0,15.0,11.0,3.0,31.0,47.0,78.0,30.0,17.0,27.0,203.0,6.0,40.0,37.0,86.0,24.0,110,24.0,12.0,2.0,16.0,28.0,7.0,24.0,63.0,2.0,51.0,4.0,9.0,58.0,23.0,62.0,544,0.5652173913043478,0.6842105263157895,0.9666666666666667,0.32967032967032966,0.16666666666666666,0.2727272727272727,0.32967032967032966,0.3770491803278688,0.4473684210526316,0.34615384615384615,0.43617021276595747,0.5083798882681564,0.39285714285714285,0.5344827586206896,0.5986842105263158,0.03296703296703297,0.18032786885245902,0.16666666666666666,0.25,,10.433467741935484,0.09585492227979274,0.015503875968992248,0.10075566750629723,0.0983397190293742,0.028151774785801713,0.026041666666666668,0.08391608391608392,0.07777777777777778,0.1746031746031746,0.0932475884244373,0.12790697674418605,0.27631578947368424,0.47619047619047616,0.5714285714285714,0.10526315789473684,0.1875,0.25,0.3333333333333333,0.27631578947368424,0.35714285714285715,0.35714285714285715,1.0,0.3223684210526316,0.30612244897959184,0.32608695652173914,0.9333333333333333,0.15384615384615385,0.3076923076923077,0.125,1.0,0.2127659574468085,0.44680851063829785,0.23809523809523808,0.875,0.30612244897959184,0.5614069078947367,0.5999928571428571,0.5361925531914893,0.14689265536723164,0.27710843373493976,0.12087912087912088,0.34065934065934067,4.19016393442623,24.917582417582423,0.32368576491435325,6.0,12.0,5.0,,3.0,1.0,4.0,12.0,6.0,14.0,4.0,7.0,21.0,3.0,8.0,4.0,17.0,9.0,4.0,12.0,12.0,6.0,3.0,6.0,6.0,2.0,,1.0,1.0,3.0,2.0,9.0,6.0,3.0,9.0,6.0,,7.0,2.0,0.42857142857142855,0.5,0.42857142857142855,0.21951219512195122,0.03953488372093023,0.00625,0.047619047619047616,0.010638297872340425,0.047619047619047616,0.6666666666666666,0.6,0.019736842105263157,,,0.46153846153846156,0.5,0.16666666666666666,0.25,1.0,0.5,0.2553191489361702,0.3333333333333333,0.031914893617021274,,2.0,,0.061224489795918366,,1.0,,,,,1.0,,0.02857142857142857,,,,,,False
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,53357.59999999999,889,217,1793,1800,454,433.0,256,3593,47.0,74.0,17.0,60.0,139.0,15.0,31.0,3.0,79.0,210.0,13.0,23.0,19.0,55.0,120.0,248.0,94.0,241.0,90.0,612.0,2022,16.0,26.0,75.0,67.0,23.0,61.0,155.0,114.0,126.0,240.0,210.0,79.0,12.0,1.0,43.0,49.0,92.0,37.0,12.0,34.0,233.0,10.0,56.0,53.0,113.0,32.0,145,26.0,16.0,9.0,28.0,73.0,20.0,38.0,80.0,12.0,77.0,1.0,4.0,102.0,34.0,149.0,446,0.475,0.48717948717948717,0.851063829787234,0.3900414937759336,0.6153846153846154,0.3770491803278688,0.3900414937759336,0.4838709677419355,0.5337423312883436,0.6538461538461539,0.49609375,0.5745283018867925,0.6727272727272727,0.541958041958042,0.49284253578732107,0.004149377593360996,0.04838709677419355,0.02702702702702703,0.05755395683453238,,28.673323823109843,0.11990950226244344,0.02557544757033248,0.1320754716981132,0.1258660508083141,0.035211267605633804,0.02358490566037736,0.10828025477707007,0.1320754716981132,0.1095890410958904,0.13213213213213212,0.13186813186813187,0.15132924335378323,0.6351351351351351,0.6527777777777778,0.2842535787321063,0.4316546762589928,0.4580152671755725,0.36666666666666664,0.06339468302658487,0.4838709677419355,0.4838709677419355,1.0,0.4294478527607362,0.3761904761904762,0.37799043062200954,0.8227848101265823,0.057692307692307696,0.4423076923076923,0.5652173913043478,0.8461538461538461,0.1328125,0.4296875,0.34545454545454546,0.6441717791411042,0.3761904761904762,0.5098968237704917,0.48060454545454545,0.4706307086614173,0.08061420345489444,0.12363636363636364,0.12254901960784313,0.25326797385620914,8.048387096774192,26.312033195020746,0.2532069157836029,3.0,7.0,11.0,13.0,35.0,3.0,4.0,6.0,10.0,26.0,7.0,29.0,28.0,42.0,6.0,9.0,20.0,4.0,12.0,10.0,45.0,28.0,4.0,17.0,,2.0,,5.0,7.0,9.0,8.0,19.0,7.0,11.0,20.0,8.0,1.0,10.0,5.0,0.38461538461538464,0.43283582089552236,0.6164383561643836,0.1111111111111111,0.04338394793926247,0.03076923076923077,0.0431266846361186,0.044444444444444446,0.04838709677419355,0.4,0.7021276595744681,0.07157464212678936,0.37142857142857144,0.3939393939393939,0.1346153846153846,0.42857142857142855,0.3333333333333333,1.0,1.0,0.6470588235294118,0.046875,0.6666666666666666,0.032520325203252036,,,3.0,0.004761904761904762,0.15384615384615385,2.0,1.0,1.0,,1.0,2.0,,0.07142857142857142,0.02040816326530612,,,3.0,0.05714285714285714,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15070.300000000003,251,33,489,502,221,183.0,78,991,6.0,7.0,2.0,3.0,10.0,6.0,15.0,1.0,12.0,28.0,2.0,6.0,5.0,14.0,9.0,17.0,18.0,43.0,19.0,91.0,561,3.0,7.0,19.0,4.0,7.0,20.0,38.0,10.0,8.0,51.0,28.0,12.0,3.0,,8.0,11.0,19.0,8.0,3.0,6.0,49.0,,18.0,16.0,37.0,7.0,44,4.0,4.0,,4.0,11.0,5.0,12.0,28.0,2.0,17.0,2.0,1.0,24.0,8.0,38.0,221,0.5555555555555556,0.625,0.9444444444444444,0.4186046511627907,0.42857142857142855,0.35,0.4186046511627907,0.5294117647058824,0.6,0.65,0.5208333333333334,0.6319444444444444,0.6785714285714286,0.59375,0.7166666666666667,,0.17647058823529413,0.14285714285714285,0.2,,14.261168384879724,0.14035087719298245,,0.15,0.1452991452991453,0.024691358024691357,,0.11904761904761904,0.1568627450980392,0.14285714285714285,0.12903225806451613,0.2222222222222222,0.11666666666666667,0.8571428571428571,1.0,0.16666666666666666,0.3,0.375,0.6666666666666666,0.25,0.4,0.4,1.0,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.1,0.6,0.3333333333333333,0.5,0.08333333333333333,0.5833333333333334,0.35714285714285715,0.8333333333333334,0.42857142857142855,0.5283618644067796,0.43186250000000004,0.49936086956521736,0.11764705882352941,0.32,0.2087912087912088,0.4175824175824176,4.876470588235295,25.8139534883721,0.45194274028629855,2.0,2.0,2.0,,,1.0,2.0,6.0,2.0,3.0,6.0,2.0,13.0,3.0,2.0,1.0,6.0,3.0,1.0,,7.0,5.0,2.0,2.0,,2.0,,2.0,,,4.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,0.6666666666666666,0.5,0.6363636363636364,0.3,0.046511627906976744,,0.04807692307692308,0.04,0.03333333333333333,0.5,0.5,,,,0.2,1.0,0.5,1.0,1.0,1.0,0.25,0.3333333333333333,,1.0,,,,,1.0,,,,,,,0.07142857142857142,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,7471.0,125,8,250,265,71,90.0,37,515,9.0,11.0,2.0,,1.0,,,,,,,,,,9.0,12.0,,,8.0,26.0,306,,,2.0,2.0,,,8.0,16.0,2.0,,,,1.0,,5.0,11.0,16.0,8.0,3.0,4.0,43.0,3.0,10.0,17.0,30.0,10.0,40,6.0,3.0,3.0,5.0,9.0,2.0,7.0,10.0,2.0,13.0,4.0,,12.0,5.0,8.0,71,0.8888888888888888,1.0,,,,,,0.75,0.75,0.3333333333333333,1.0,0.7647058823529411,0.25,0.8,,,0.08333333333333333,,1.0,,8.754208754208754,0.3269230769230769,0.06666666666666667,0.19230769230769232,0.25961538461538464,0.07017543859649122,0.043478260869565216,0.17647058823529413,0.5,0.1111111111111111,0.1590909090909091,0.375,0.9166666666666666,0.8181818181818182,0.8181818181818182,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,0.9166666666666666,,0.6959499999999998,0.5565,0.7559,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.3076923076923077,1.3916666666666666,,0.284,1.0,2.0,2.0,,,,,,1.0,3.0,,2.0,4.0,,2.0,,5.0,3.0,1.0,3.0,4.0,4.0,,,,2.0,,,2.0,,2.0,,,,,,,,2.0,0.3333333333333333,1.0,0.4444444444444444,0.25,0.07246376811594203,0.125,0.0784313725490196,0.05555555555555555,0.5,,0.8888888888888888,,,,0.6666666666666666,0.5,,,,1.0,,,,1.0,,,,,2.0,,,,,1.0,1.0,0.4,,,1.0,,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,2902.5,48,33,94,92,33,33.0,19,186,2.0,4.0,2.0,,2.0,4.0,6.0,1.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,7.0,6.0,12.0,,24.0,88,2.0,3.0,8.0,3.0,3.0,5.0,13.0,4.0,2.0,18.0,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,2.0,1.0,3.0,1.0,4,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,13.0,33,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6,0.5,0.42857142857142855,0.631578947368421,1.0,0.8125,0.631578947368421,1.0,0.8125,0.631578947368421,,0.14285714285714285,0.25,,,17.54385964912281,0.047619047619047616,,0.10526315789473684,0.075,0.02127659574468085,,0.1111111111111111,,,0.07142857142857142,0.2,0.21052631578947367,0.5,0.6666666666666666,0.10526315789473684,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.25,0.375,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.553521052631579,0.4803,0.57641875,,,0.3333333333333333,0.5416666666666666,5.685714285714285,25.01666666666667,0.35106382978723405,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,0.6666666666666666,1.0,,0.047619047619047616,,0.0625,,,,1.0,0.05263157894736842,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,False
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,24246.0,404,99,801,806,251,248.0,128,1607,8.0,13.0,2.0,3.0,5.0,23.0,40.0,6.0,9.0,28.0,3.0,7.0,3.0,7.0,12.0,20.0,32.0,68.0,18.0,138.0,898,7.0,13.0,32.0,3.0,5.0,15.0,22.0,18.0,6.0,96.0,28.0,9.0,3.0,,14.0,12.0,26.0,9.0,3.0,7.0,64.0,4.0,15.0,5.0,22.0,24.0,46,17.0,10.0,3.0,7.0,15.0,7.0,12.0,31.0,2.0,24.0,1.0,9.0,20.0,6.0,22.0,251,0.75,0.75,1.0,0.47058823529411764,0.5384615384615384,0.3333333333333333,0.47058823529411764,0.6,0.6818181818181818,0.725,0.4722222222222222,0.711340206185567,0.7272727272727273,0.5238095238095238,0.7727272727272727,,0.15,0.15384615384615385,0.2,,11.678832116788321,0.028735632183908046,0.02197802197802198,0.07614213197969544,0.05390835579514825,0.06153846153846154,0.011627906976744186,0.017857142857142856,0.034482758620689655,0.03225806451612903,0.07894736842105263,0.06666666666666667,0.14772727272727273,0.6153846153846154,0.7272727272727273,0.056818181818181816,0.6,0.75,0.6666666666666666,0.45454545454545453,0.575,0.575,1.0,0.3181818181818182,0.32142857142857145,0.32142857142857145,1.0,0.3,0.35,0.42857142857142855,1.0,0.1111111111111111,0.3888888888888889,0.42857142857142855,0.9204545454545454,0.32142857142857145,0.5726306818181816,0.5874857142857143,0.5771472222222223,0.07368421052631578,0.23076923076923078,0.2318840579710145,0.15942028985507245,4.515,24.13529411764706,0.31335830212234705,3.0,4.0,,1.0,2.0,4.0,2.0,8.0,4.0,7.0,3.0,1.0,5.0,,,4.0,20.0,2.0,,7.0,8.0,7.0,1.0,1.0,,4.0,1.0,2.0,,2.0,1.0,,,,,,,1.0,1.0,0.5714285714285714,0.3333333333333333,0.5333333333333333,0.13333333333333333,0.09615384615384616,0.0136986301369863,0.11242603550295859,0.02564102564102564,,,0.75,0.022727272727272728,0.5,0.5,0.2,0.75,1.0,0.6666666666666666,1.0,,0.4444444444444444,0.25,0.014492753623188406,3.0,,,,1.0,,,,,,,,,0.08695652173913043,,,,,False
