EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,82705.4,1378.0,167.0,2885,2899.0,650,780.0,355.0,5784,141.0,204.0,28.0,42.0,41.0,62.0,77.0,165.0,25.0,64.0,17.0,46.0,3.0,1.0,5.0,50.0,151.0,6.0,13.0,5.0,26.0,243.0,433.0,67.0,197.0,182.0,869.0,3376.0,32.0,58.0,8.0,16.0,118.0,67.0,111.0,6.0,31.0,81.0,233.0,206.0,280.0,168.0,33.0,46.0,151.0,50.0,28.0,96.0,109.0,205.0,72.0,37.0,60.0,27.0,9.0,519.0,25.0,40.0,95.0,84.0,24.0,203.0,71.0,274.0,15.0,36.0,21.0,15.0,61.0,12.0,33.0,44.0,28.0,105.0,10.0,24.0,42.0,112.0,10.0,11.0,163.0,9.0,1.0,223.0,25.0,101.0,,22.0,9.0,1.0,10.0,8.0,227.0,643.0,14.0,17.0,0.42386831275720166,0.4681818181818182,0.835820895522388,0.3401015228426396,0.5,0.1935483870967742,0.3401015228426396,0.5612009237875288,0.5517241379310345,0.6036036036036037,0.5452380952380952,0.5945945945945946,0.5352112676056338,0.5961538461538461,0.6344086021505376,0.6297297297297297,0.3126984126984127,0.06466512702078522,0.09313725490196079,25.173768510123903,0.580952380952381,0.39344262295081966,0.116991643454039,0.06451612903225806,0.1482059282371295,0.03863987635239567,0.13171449595290655,0.05130228887134965,0.07373271889400922,0.06620209059233449,0.044897959183673466,0.01910828025477707,0.13333333333333333,0.10862619808306709,0.1,0.1488933601609658,0.14583333333333334,0.05190311418685121,0.8,0.3238095238095238,0.6911764705882353,0.7621621621621621,0.5035460992907801,0.2619047619047619,0.4666666666666667,0.49044585987261147,0.2987012987012987,0.10158730158730159,0.390625,0.3968253968253968,0.36,0.07301587301587302,0.3695652173913043,0.3695652173913043,1.0,0.2396825396825397,0.33112582781456956,0.33112582781456956,0.78,0.5675675675675675,0.6666666666666666,0.10714285714285714,0.04054054054054054,0.17567567567567569,0.46153846153846156,0.8333333333333334,0.43661971830985913,0.6612903225806451,0.035211267605633804,0.2,0.18309859154929578,0.19230769230769232,0.6365079365079365,0.33112582781456956,0.5489175396825396,0.5508234042553192,0.5475852112676055,0.14305949008498584,0.19842829076620824,,0.13578826237054084,0.2681242807825086,6.714318706697459,25.088324873096443,0.22530329289428075,2.0,30.0,6.0,8.0,1.0,5.0,3.0,,1.0,1.0,,1.0,7.0,,0.048484848484848485,0.015625,0.06818181818181818,0.04310344827586207,0.6666666666666666,1.0,,2.0,,False,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4545.299999999999,76.0,-17.0,177,187.0,87,127.0,17.0,364,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,198.0,,,1.0,2.0,3.0,,,1.0,4.0,2.0,5.0,,2.0,6.0,,,5.0,1.0,,11.0,4.0,15.0,4.0,,10.0,1.0,,34.0,,,2.0,5.0,,7.0,,7.0,,7.0,5.0,2.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,3.0,3.0,6.0,,,3.0,,1.0,2.0,,1.0,,,,,,,5.0,85.0,2.0,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,0.5,0.75,0.375,0.5555555555555556,0.75,0.5,0.75,,,8.16326530612245,0.8571428571428571,,0.14285714285714285,,0.05128205128205128,,0.0945945945945946,,,,,,0.1875,0.13333333333333333,,0.06666666666666667,,,,0.125,,,,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,,0.3,0.5,3.25,25.650000000000002,0.4915254237288136,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6645.0,111.0,-13.0,242,243.0,80,87.0,22.0,485,11.0,17.0,,,5.0,6.0,2.0,5.0,1.0,1.0,1.0,4.0,,,1.0,5.0,14.0,,2.0,1.0,3.0,14.0,23.0,6.0,18.0,3.0,49.0,277.0,,,,2.0,,7.0,11.0,1.0,4.0,,17.0,14.0,14.0,18.0,,,14.0,5.0,1.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,,,3.0,2.0,,5.0,,5.0,,5.0,1.0,4.0,,1.0,,2.0,,2.0,,1.0,6.0,11.0,,,3.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,,17.0,80.0,,,0.5,0.5,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6086956521739131,,0.6363636363636364,0.5609756097560976,,0.5666666666666667,0.5833333333333334,,0.5666666666666667,0.43902439024390244,0.043478260869565216,0.058823529411764705,16.60377358490566,,,0.031746031746031744,,0.05555555555555555,,0.042735042735042736,,,,,,,0.07142857142857142,,0.07894736842105263,,,,0.4146341463414634,0.6470588235294118,0.6875,0.45454545454545453,0.12195121951219512,0.4,0.4,0.5,0.024390243902439025,1.0,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,,,,1.0,,,0.4,0.8333333333333334,0.06666666666666667,,0.2,0.3333333333333333,0.8536585365853658,0.35714285714285715,0.5860841463414634,,0.5105666666666667,0.047619047619047616,0.08333333333333333,,,0.3469387755102041,3.534782608695652,25.12777777777778,0.3305785123966942,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,10607.199999999999,177.0,-48.0,370,376.0,137,167.0,48.0,746,11.0,20.0,2.0,2.0,3.0,6.0,1.0,6.0,,3.0,4.0,12.0,1.0,2.0,4.0,5.0,9.0,1.0,2.0,,2.0,12.0,29.0,9.0,21.0,13.0,64.0,466.0,2.0,2.0,1.0,3.0,7.0,4.0,10.0,2.0,6.0,6.0,20.0,14.0,10.0,21.0,6.0,2.0,9.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,9.0,1.0,1.0,11.0,5.0,16.0,,4.0,4.0,,5.0,,3.0,1.0,2.0,6.0,,2.0,13.0,20.0,2.0,,13.0,,1.0,17.0,,8.0,,,1.0,1.0,1.0,,20.0,137.0,2.0,,0.5833333333333334,0.6363636363636364,0.7777777777777778,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.41379310344827586,1.0,0.4,0.51,0.7,0.4375,0.5517241379310345,0.7,0.5,0.42,0.10344827586206896,0.1,14.883720930232558,0.8333333333333334,0.14285714285714285,0.011627906976744186,0.02127659574468085,0.12857142857142856,0.04054054054054054,0.0641025641025641,0.02976190476190476,0.047619047619047616,,0.0425531914893617,0.037037037037037035,,,0.06666666666666667,0.12244897959183673,0.14285714285714285,,,0.4,0.55,0.6111111111111112,0.6363636363636364,0.12,0.16666666666666666,0.2,,0.06,,,,0.24,0.3333333333333333,0.3333333333333333,0.75,0.18,0.5555555555555556,0.625,0.8,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.375,0.5,0.25,0.5,0.125,,0.82,0.5555555555555556,0.581844,0.59229,0.5839218749999999,0.13793103448275862,0.21621621621621623,,0.109375,0.3125,4.231034482758621,24.514285714285712,0.37027027027027026,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,False,1.0,0.047619047619047616,,0.1111111111111111,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19433.300000000003,324.0,-55.0,687,704.0,177,258.0,79.0,1391,18.0,42.0,,1.0,4.0,12.0,10.0,38.0,7.0,28.0,4.0,7.0,,,1.0,8.0,26.0,,2.0,2.0,5.0,35.0,108.0,12.0,33.0,15.0,121.0,767.0,1.0,7.0,,2.0,2.0,5.0,30.0,2.0,6.0,4.0,20.0,28.0,42.0,27.0,9.0,2.0,26.0,8.0,18.0,33.0,25.0,58.0,19.0,6.0,25.0,8.0,,141.0,4.0,1.0,19.0,16.0,,35.0,5.0,40.0,,19.0,14.0,5.0,24.0,7.0,19.0,12.0,5.0,36.0,1.0,12.0,20.0,35.0,2.0,1.0,20.0,,2.0,20.0,2.0,7.0,1.0,2.0,3.0,1.0,3.0,2.0,20.0,177.0,2.0,,0.4,0.4117647058823529,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.32407407407407407,0.14285714285714285,0.16666666666666666,0.375886524822695,0.1111111111111111,0.2222222222222222,0.40604026845637586,0.1111111111111111,0.2631578947368421,0.23404255319148937,0.16666666666666666,0.2619047619047619,23.687580025608195,0.6666666666666666,,0.0893854748603352,0.00558659217877095,0.1310344827586207,0.028985507246376812,0.10802469135802469,0.015772870662460567,0.013333333333333334,,0.03260869565217391,0.021739130434782608,0.05970149253731343,0.06976744186046512,0.23076923076923078,0.14423076923076922,0.0975609756097561,,0.6666666666666666,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.5,0.2695035460992908,0.2631578947368421,0.3125,0.4,0.19858156028368795,0.25,0.25925925925925924,0.14285714285714285,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.027777777777777776,,0.1388888888888889,0.4,0.5319148936170213,0.3076923076923077,0.526214893617021,0.47300000000000003,0.5194847222222222,0.05442176870748299,0.061946902654867256,0.029411764705882353,0.01652892561983471,0.1652892561983471,8.25925925925926,25.175757575757572,0.2576419213973799,,,,3.0,1.0,,,,,,,,2.0,1.0,0.15789473684210525,0.03571428571428571,,,,,,,1.0,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,9065.300000000001,151.0,36.0,331,349.0,162,197.0,48.0,680,32.0,46.0,7.0,12.0,12.0,20.0,1.0,3.0,,,,,,,,,,,,,,33.0,49.0,,,6.0,72.0,357.0,8.0,13.0,,,19.0,13.0,23.0,,,2.0,28.0,50.0,16.0,,,12.0,,,5.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,8.0,13.0,17.0,3.0,5.0,25.0,22.0,47.0,1.0,3.0,1.0,2.0,4.0,,1.0,4.0,3.0,8.0,1.0,6.0,19.0,25.0,1.0,2.0,15.0,3.0,,11.0,3.0,7.0,,,8.0,5.0,10.0,4.0,28.0,161.0,1.0,,0.7575757575757576,0.9259259259259259,,,,,,0.673469387755102,0.6153846153846154,0.5652173913043478,0.673469387755102,0.6153846153846154,0.5652173913043478,0.6792452830188679,0.6785714285714286,0.56,,0.10204081632653061,0.08695652173913043,15.844155844155845,0.5,0.4166666666666667,0.0410958904109589,0.16883116883116883,0.20481927710843373,0.11764705882352941,0.1282051282051282,0.14482758620689656,0.22580645161290322,0.1875,0.09090909090909091,0.16666666666666666,0.03125,0.03125,0.1111111111111111,0.2033898305084746,0.20833333333333334,0.09090909090909091,0.4,0.9387755102040817,0.6956521739130435,0.7619047619047619,0.75,0.061224489795918366,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,0.14285714285714285,,,,,0.8695652173913043,0.6,,,,,0.9387755102040817,,0.6936448979591838,0.6151727272727272,0.6541913043478261,0.1320754716981132,0.1320754716981132,,0.2638888888888889,0.3888888888888889,1.5387755102040814,,0.48942598187311176,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,,0.3333333333333333,,0.08333333333333333,,,,,,,False,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5522.1,92.0,-17.0,207,224.0,94,137.0,23.0,431,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,236.0,1.0,2.0,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,2.0,8.0,8.0,2.0,18.0,7.0,25.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,5.0,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,5.0,,1.0,,,,,24.0,93.0,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,0.09523809523809523,0.058823529411764705,20.171673819742487,0.5555555555555556,0.2,0.1951219512195122,0.047619047619047616,0.16,0.1111111111111111,0.17582417582417584,0.08045977011494253,0.11764705882352941,,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.2777777777777778,0.3333333333333333,0.13513513513513514,0.23076923076923078,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.45410628019323673,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,False,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,5000.9,83.0,4.0,184,201.0,95,129.0,22.0,385,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,9.0,3.0,1.0,7.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,14.0,6.0,23.0,5.0,43.0,204.0,2.0,3.0,1.0,5.0,7.0,3.0,5.0,3.0,13.0,4.0,19.0,4.0,16.0,12.0,6.0,2.0,14.0,4.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,5.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,1.0,,3.0,1.0,1.0,1.0,1.0,19.0,94.0,,3.0,0.2,0.2222222222222222,0.6666666666666666,0.2608695652173913,0.2,0.23076923076923078,0.2608695652173913,0.7142857142857143,0.6666666666666666,0.6,0.5135135135135135,0.4375,0.4166666666666667,0.524390243902439,0.4375,0.4523809523809524,0.6216216216216216,,,21.80094786729858,0.8,0.125,0.1111111111111111,0.05263157894736842,0.1276595744680851,0.05,0.12048192771084337,0.05128205128205128,0.06666666666666667,0.05555555555555555,0.07407407407407407,,0.0625,0.2,,0.1388888888888889,0.09090909090909091,,1.0,0.10810810810810811,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,,0.05405405405405406,1.0,1.0,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.375,0.25,0.5,,0.05555555555555555,1.0,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7297297297297297,0.2857142857142857,0.5216337837837838,0.5681833333333334,0.5073972222222222,0.02631578947368421,0.06666666666666667,,0.16279069767441862,0.4418604651162791,8.828571428571427,25.22608695652174,0.5163043478260869,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,498.0,8.0,7.0,20,21.0,20,10.0,4.0,41,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,2.0,6.0,17.0,,,,,,2.0,3.0,,1.0,2.0,6.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,1.0,,,,,6.0,20.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6,,0.6,0.25,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,,,,,1.0,3.4,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19.0,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
