EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,89565.59999999998,1493.0,166.0,3120,3134.0,676,840.0,378.0,6254,144.0,210.0,29.0,44.0,41.0,62.0,84.0,179.0,27.0,71.0,18.0,48.0,3.0,1.0,5.0,51.0,158.0,6.0,14.0,6.0,27.0,255.0,460.0,69.0,206.0,192.0,909.0,3643.0,33.0,61.0,8.0,17.0,121.0,68.0,112.0,7.0,32.0,82.0,239.0,220.0,290.0,174.0,33.0,46.0,158.0,51.0,31.0,106.0,120.0,226.0,79.0,41.0,67.0,29.0,10.0,572.0,25.0,44.0,98.0,98.0,25.0,221.0,75.0,296.0,16.0,38.0,22.0,16.0,64.0,15.0,36.0,49.0,28.0,113.0,11.0,26.0,48.0,124.0,12.0,11.0,176.0,11.0,1.0,237.0,29.0,110.0,,22.0,11.0,2.0,12.0,10.0,233.0,667.0,15.0,17.0,0.43137254901960786,0.47413793103448276,0.8405797101449275,0.33495145631067963,0.47058823529411764,0.21875,0.33495145631067963,0.5543478260869565,0.5409836065573771,0.6071428571428571,0.5382882882882883,0.5769230769230769,0.5451388888888888,0.5903771131339401,0.6237113402061856,0.6390374331550802,0.30930930930930933,0.06739130434782609,0.1,24.73359506449804,0.5663716814159292,0.38461538461538464,0.1240506329113924,0.06557377049180328,0.14285714285714285,0.0361794500723589,0.13279132791327913,0.05066079295154185,0.07659574468085106,0.06796116504854369,0.04198473282442748,0.017964071856287425,0.14331210191082802,0.11695906432748537,0.09701492537313433,0.1425891181988743,0.1437908496732026,0.05211726384364821,0.8333333333333334,0.3153153153153153,0.6857142857142857,0.7619047619047619,0.5069444444444444,0.26876876876876876,0.4692737430167598,0.49411764705882355,0.32142857142857145,0.1066066066066066,0.38028169014084506,0.38571428571428573,0.37037037037037035,0.07207207207207207,0.375,0.375,1.0,0.23723723723723725,0.3227848101265823,0.3227848101265823,0.7843137254901961,0.5641025641025641,0.6590909090909091,0.10344827586206896,0.038461538461538464,0.1794871794871795,0.42857142857142855,0.8333333333333334,0.4305555555555556,0.6612903225806451,0.034722222222222224,0.2,0.1875,0.2222222222222222,0.6246246246246246,0.3227848101265823,0.545325975975976,0.5514420000000001,0.5465958333333332,0.14725568942436412,0.2033271719038817,,0.1331133113311331,0.2629262926292629,6.889565217391305,25.10533980582524,0.21666666666666667,2.0,31.0,6.0,9.0,1.0,5.0,3.0,,1.0,1.0,,1.0,8.0,,0.05027932960893855,0.014084507042253521,0.06382978723404255,0.03937007874015748,0.6666666666666666,1.0,,2.0,,False,,,,,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,4778.3,80.0,-19.0,186,195.0,96,127.0,17.0,381,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,5.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,2.0,10.0,208.0,,,1.0,2.0,3.0,,,1.0,4.0,2.0,5.0,,2.0,6.0,,,5.0,1.0,,12.0,4.0,16.0,4.0,,11.0,1.0,,36.0,,,2.0,5.0,,7.0,,7.0,,7.0,5.0,2.0,6.0,1.0,5.0,1.0,1.0,7.0,1.0,3.0,3.0,6.0,,,3.0,,1.0,2.0,,1.0,,,,,,,5.0,94.0,2.0,,,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,,,0.5,0.75,0.375,0.5555555555555556,0.75,0.5,0.75,,,7.8048780487804885,0.8571428571428571,,0.1388888888888889,,0.05,,0.09210526315789473,,,,,,0.1875,0.125,,0.06451612903225806,,,,0.125,,,,0.125,1.0,1.0,,,,,,0.125,1.0,1.0,1.0,0.625,0.2,0.2,1.0,,,,,1.0,0.5,1.0,,,,,1.0,0.25,0.875,0.2,0.51379375,,0.5119875,0.1111111111111111,0.3333333333333333,,0.3,0.5,3.25,25.650000000000002,0.5161290322580645,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,12129.400000000001,202.0,-26.0,428,437.0,113,162.0,37.0,865,16.0,28.0,,1.0,5.0,6.0,8.0,14.0,2.0,3.0,3.0,7.0,,,1.0,7.0,18.0,,2.0,3.0,6.0,26.0,45.0,10.0,25.0,7.0,89.0,500.0,1.0,2.0,,2.0,2.0,9.0,14.0,3.0,7.0,2.0,29.0,34.0,18.0,30.0,,2.0,18.0,7.0,3.0,17.0,5.0,22.0,3.0,2.0,9.0,8.0,,49.0,,2.0,6.0,5.0,1.0,12.0,2.0,14.0,1.0,8.0,3.0,5.0,1.0,1.0,1.0,6.0,,7.0,,2.0,7.0,15.0,,,8.0,1.0,,8.0,2.0,5.0,,,1.0,,1.0,,29.0,112.0,,,0.6538461538461539,0.68,1.0,0.4,,0.42857142857142855,0.4,0.5777777777777777,0.5,0.6428571428571429,0.5857142857142857,0.25,0.6428571428571429,0.6095890410958904,0.25,0.6590909090909091,0.35714285714285715,0.06666666666666667,0.10714285714285714,17.094017094017094,0.14285714285714285,0.1,0.042735042735042736,0.02564102564102564,0.06593406593406594,,0.052884615384615384,0.011834319526627219,0.034482758620689655,0.02857142857142857,,,0.023809523809523808,0.08,,0.07352941176470588,0.043478260869565216,0.03571428571428571,,0.4,0.5714285714285714,0.64,0.625,0.2,0.5714285714285714,0.5714285714285714,0.625,0.04285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.1,0.42857142857142855,0.42857142857142855,1.0,0.2571428571428571,0.3888888888888889,0.3888888888888889,1.0,0.25,,,,0.5,,,0.2857142857142857,0.8333333333333334,0.047619047619047616,,0.2857142857142857,0.5,0.7571428571428571,0.3888888888888889,0.5671328571428571,0.5286,0.4900380952380951,0.0684931506849315,0.10416666666666667,,0.02247191011235955,0.3258426966292135,5.133333333333334,25.044,0.26401869158878505,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,False,,,,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,12047.2,201.0,-60.0,420,426.0,154,197.0,52.0,846,13.0,23.0,2.0,2.0,4.0,8.0,1.0,6.0,,4.0,4.0,13.0,1.0,2.0,4.0,5.0,9.0,1.0,2.0,,2.0,14.0,33.0,9.0,22.0,15.0,70.0,528.0,2.0,2.0,1.0,3.0,7.0,5.0,13.0,2.0,6.0,8.0,24.0,18.0,10.0,21.0,6.0,2.0,9.0,5.0,3.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,2.0,9.0,1.0,1.0,11.0,5.0,16.0,,5.0,5.0,,6.0,,4.0,1.0,2.0,7.0,,2.0,17.0,25.0,2.0,,14.0,,1.0,19.0,,8.0,,1.0,1.0,1.0,1.0,,24.0,154.0,3.0,1.0,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.4090909090909091,0.42424242424242425,1.0,0.38461538461538464,0.5,0.7,0.42105263157894735,0.546875,0.7,0.5,0.4,0.09090909090909091,0.08695652173913043,14.669421487603307,0.8571428571428571,0.07692307692307693,0.01020408163265306,0.01904761904761905,0.1111111111111111,0.03529411764705882,0.055865921787709494,0.02631578947368421,0.044444444444444446,,0.037037037037037035,0.03225806451612903,,,0.058823529411764705,0.10344827586206896,0.13043478260869565,,,0.41818181818181815,0.5652173913043478,0.6190476190476191,0.6923076923076923,0.10909090909090909,0.16666666666666666,0.2,,0.07272727272727272,,,,0.23636363636363636,0.3076923076923077,0.3076923076923077,0.75,0.16363636363636364,0.5555555555555556,0.625,0.8,0.4,1.0,0.5,0.2,0.4,0.5,1.0,0.42105263157894735,0.5,0.21052631578947367,0.5,0.10526315789473684,,0.8181818181818182,0.5555555555555556,0.5909327272727273,0.59229,0.5897710526315789,0.12698412698412698,0.1951219512195122,,0.1,0.34285714285714286,4.342424242424243,24.440909090909088,0.36666666666666664,,,,,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,False,1.0,0.045454545454545456,,0.1111111111111111,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,19433.300000000003,324.0,-55.0,687,704.0,177,258.0,79.0,1391,18.0,42.0,,1.0,4.0,12.0,10.0,38.0,7.0,28.0,4.0,7.0,,,1.0,8.0,26.0,,2.0,2.0,5.0,35.0,108.0,12.0,33.0,15.0,121.0,767.0,1.0,7.0,,2.0,2.0,5.0,30.0,2.0,6.0,4.0,20.0,28.0,42.0,27.0,9.0,2.0,26.0,8.0,18.0,33.0,25.0,58.0,19.0,6.0,25.0,8.0,,141.0,4.0,1.0,19.0,16.0,,35.0,5.0,40.0,,19.0,14.0,5.0,24.0,7.0,19.0,12.0,5.0,36.0,1.0,12.0,20.0,35.0,2.0,1.0,20.0,,2.0,20.0,2.0,7.0,1.0,2.0,3.0,1.0,3.0,2.0,20.0,177.0,2.0,,0.4,0.4117647058823529,0.75,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.32407407407407407,0.14285714285714285,0.16666666666666666,0.375886524822695,0.1111111111111111,0.2222222222222222,0.40604026845637586,0.1111111111111111,0.2631578947368421,0.23404255319148937,0.16666666666666666,0.2619047619047619,23.687580025608195,0.6666666666666666,,0.0893854748603352,0.00558659217877095,0.1310344827586207,0.028985507246376812,0.10802469135802469,0.015772870662460567,0.013333333333333334,,0.03260869565217391,0.021739130434782608,0.05970149253731343,0.06976744186046512,0.23076923076923078,0.14423076923076922,0.0975609756097561,,0.6666666666666666,0.2978723404255319,0.42857142857142855,0.5806451612903226,0.5,0.2695035460992908,0.2631578947368421,0.3125,0.4,0.19858156028368795,0.25,0.25925925925925924,0.14285714285714285,0.04964539007092199,0.5714285714285714,0.5714285714285714,0.75,0.18439716312056736,0.3076923076923077,0.3076923076923077,0.75,0.1111111111111111,,,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.027777777777777776,,0.1388888888888889,0.4,0.5319148936170213,0.3076923076923077,0.526214893617021,0.47300000000000003,0.5194847222222222,0.05442176870748299,0.061946902654867256,0.029411764705882353,0.01652892561983471,0.1652892561983471,8.25925925925926,25.175757575757572,0.2576419213973799,,,,3.0,1.0,,,,,,,,2.0,1.0,0.15789473684210525,0.03571428571428571,,,,,,,1.0,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,9815.3,164.0,30.0,355,375.0,165,197.0,49.0,730,34.0,48.0,7.0,12.0,12.0,20.0,1.0,3.0,,,,,,,,,,,,,,35.0,51.0,,,8.0,78.0,398.0,8.0,13.0,,,19.0,13.0,23.0,,,2.0,28.0,54.0,16.0,,,12.0,,,5.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,8.0,13.0,17.0,5.0,5.0,27.0,22.0,49.0,1.0,3.0,1.0,2.0,4.0,,1.0,4.0,3.0,8.0,1.0,6.0,24.0,30.0,1.0,2.0,16.0,3.0,,13.0,3.0,8.0,,,8.0,5.0,10.0,4.0,28.0,164.0,1.0,,0.7714285714285715,0.9310344827586207,,,,,,0.6862745098039216,0.6153846153846154,0.5652173913043478,0.6862745098039216,0.6153846153846154,0.5652173913043478,0.6964285714285714,0.6785714285714286,0.56,,0.09803921568627451,0.08333333333333333,15.609756097560977,0.5,0.4166666666666667,0.058823529411764705,0.16455696202531644,0.20238095238095238,0.11594202898550725,0.1301775147928994,0.14189189189189189,0.22580645161290322,0.17647058823529413,0.09090909090909091,0.16,0.027777777777777776,0.05405405405405406,0.16666666666666666,0.2033898305084746,0.2,0.09090909090909091,0.4,0.9411764705882353,0.7083333333333334,0.7727272727272727,0.7647058823529411,0.058823529411764705,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.9230769230769231,0.5833333333333334,0.14285714285714285,,,,,0.8695652173913043,0.6,,,,,0.9411764705882353,,0.6926823529411766,0.6151727272727272,0.6541913043478261,0.14285714285714285,0.14285714285714285,,0.24358974358974358,0.358974358974359,1.5549019607843138,,0.4647887323943662,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,3.0,,0.3333333333333333,,0.07142857142857142,,,,,,,False,,,,,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,5522.1,92.0,-17.0,207,224.0,94,137.0,23.0,431,15.0,17.0,1.0,2.0,9.0,11.0,2.0,4.0,,,1.0,10.0,,,3.0,,2.0,,,,1.0,17.0,21.0,1.0,12.0,7.0,44.0,236.0,1.0,2.0,,,2.0,10.0,13.0,,4.0,5.0,25.0,24.0,10.0,3.0,,2.0,2.0,,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,,9.0,5.0,2.0,8.0,8.0,2.0,18.0,7.0,25.0,1.0,4.0,3.0,1.0,5.0,1.0,,4.0,5.0,9.0,2.0,5.0,7.0,12.0,2.0,,8.0,,1.0,11.0,1.0,5.0,,1.0,,,,,24.0,93.0,3.0,,0.7058823529411765,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.8095238095238095,0.5,0.7692307692307693,0.5606060606060606,0.5,0.5882352941176471,0.5789473684210527,0.5,0.5952380952380952,0.36363636363636365,0.09523809523809523,0.058823529411764705,20.171673819742487,0.5555555555555556,0.2,0.1951219512195122,0.047619047619047616,0.16,0.1111111111111111,0.17582417582417584,0.08045977011494253,0.11764705882352941,,0.1111111111111111,0.1111111111111111,0.058823529411764705,0.2777777777777778,0.3333333333333333,0.13513513513513514,0.23076923076923078,0.07692307692307693,,0.5151515151515151,0.8823529411764706,0.9375,0.8,0.12121212121212122,0.5,0.6666666666666666,,,,,,0.30303030303030304,0.1,0.1,1.0,0.06060606060606061,,,,1.0,0.5,,,,,,0.6470588235294118,0.8181818181818182,0.17647058823529413,,0.058823529411764705,,0.8787878787878788,,0.6024015151515151,0.5898,0.6076117647058824,0.13513513513513514,0.2,,0.045454545454545456,0.5681818181818182,2.871428571428572,24.225000000000005,0.45410628019323673,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,False,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,5000.9,83.0,4.0,184,201.0,95,129.0,22.0,385,4.0,4.0,1.0,1.0,1.0,1.0,4.0,8.0,2.0,2.0,2.0,9.0,3.0,1.0,7.0,4.0,14.0,1.0,2.0,2.0,6.0,10.0,14.0,6.0,23.0,5.0,43.0,204.0,2.0,3.0,1.0,5.0,7.0,3.0,5.0,3.0,13.0,4.0,19.0,4.0,16.0,12.0,6.0,2.0,14.0,4.0,,4.0,2.0,6.0,2.0,,4.0,,,14.0,2.0,2.0,6.0,4.0,1.0,11.0,4.0,15.0,,2.0,2.0,,4.0,1.0,3.0,1.0,1.0,5.0,,2.0,3.0,3.0,,,5.0,1.0,,8.0,,1.0,,3.0,1.0,1.0,1.0,1.0,19.0,94.0,,3.0,0.2,0.2222222222222222,0.6666666666666666,0.2608695652173913,0.2,0.23076923076923078,0.2608695652173913,0.7142857142857143,0.6666666666666666,0.6,0.5135135135135135,0.4375,0.4166666666666667,0.524390243902439,0.4375,0.4523809523809524,0.6216216216216216,,,21.80094786729858,0.8,0.125,0.1111111111111111,0.05263157894736842,0.1276595744680851,0.05,0.12048192771084337,0.05128205128205128,0.06666666666666667,0.05555555555555555,0.07407407407407407,,0.0625,0.2,,0.1388888888888889,0.09090909090909091,,1.0,0.10810810810810811,1.0,1.0,0.5,0.21621621621621623,0.5,0.5,,0.05405405405405406,1.0,1.0,,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,0.3783783783783784,0.2857142857142857,0.2857142857142857,0.5,0.125,1.0,,0.375,0.25,0.5,,0.05555555555555555,1.0,0.3888888888888889,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7297297297297297,0.2857142857142857,0.5216337837837838,0.5681833333333334,0.5073972222222222,0.02631578947368421,0.06666666666666667,,0.16279069767441862,0.4418604651162791,8.828571428571427,25.22608695652174,0.5163043478260869,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,731.0,12.0,5.0,29,29.0,29,10.0,4.0,58,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,1.0,4.0,8.0,27.0,,,,,,2.0,3.0,,1.0,4.0,8.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,4.0,,1.0,,1.0,,,,,8.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.25,,,18.18181818181818,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,1.0,,,0.25,,0.75,,0.6602875,,0.6602875,0.2,0.25,,,1.0,3.4,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4.0,-2.0,9,8.0,9,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642402,1610612750,Enrique Freeman,Enrique Freeman,1642402,MIN,479.0,8.0,8.0,19,19.0,19,10.0,4.0,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.3333333333333333,,0.375,,,,,,0.4,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
