EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls Drawn,Defensive 3 Seconds Violations,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,41757.899999999994,696,-20,1451,1452,308.0,161.0,2903,11.0,55.0,12.0,66.0,1641,15.0,55.0,48.0,35.0,83.0,26.0,9.0,31.0,201.0,22.0,7.0,28.0,11.0,43.0,46.0,308.0,0.2043343653250774,24.619134673979282,0.6511627906976745,0.034055727554179564,0.17027863777089783,0.18181818181818182,0.48606811145510836,0.5088993788819874,0.48142727272727276,25.350000000000005,0.21226740179186768,194.0,60.0,91.0,7.0,10.0,10.0,13.0,121.0,20.0,141.0,257.0,23.0,67.0,418.0,9.0,18.0,6.0,27.0,30.0,51.0,107.0,106.0,176.0,45.0,8.0,20.0,15.0,14.0,9.0,12.0,43.0,65.0,11.0,119.0,21.0,140.0,4.0,15.0,25.0,1.0,81.0,4.0,85.0,41.0,4.0,15.0,6.0,17.0,7.0,107.0,4.0,0.375886524822695,0.38686131386861317,0.6521739130434783,0.3484848484848485,0.3484848484848485,0.5486381322957199,0.5,0.5882352941176471,0.5433436532507739,0.4375,0.6136363636363636,0.5789473684210527,0.48214285714285715,0.6604938271604939,0.058365758754863814,0.06593406593406594,0.3333333333333333,0.16414141414141414,0.031007751937984496,0.13738019169329074,0.030716723549488054,0.152327221438646,0.030882352941176472,0.06201550387596899,0.01744186046511628,0.04040404040404041,0.25862068965517243,0.12987012987012986,0.028169014084507043,0.4117647058823529,0.28173374613003094,0.6593406593406593,0.7058823529411765,0.4,0.3746130030959752,0.36363636363636365,0.37037037037037035,0.65,0.4166666666666667,0.7,0.19696969696969696,0.7692307692307693,0.36363636363636365,0.5570647058823529,0.11764705882352941,0.1413793103448276,0.0645933014354067,0.25598086124401914,7.5361867704280145,66.0,15.0,45.0,3.0,,,1.0,3.0,1.0,6.0,6.0,1.0,6.0,7.0,26.0,24.0,,15.0,3.0,17.0,2.0,3.0,5.0,3.0,2.0,8.0,1.0,2.0,2.0,,8.0,3.0,,0.16666666666666666,0.4666666666666667,0.06611570247933884,,0.011627906976744186,0.14685314685314685,0.14871794871794872,0.15853658536585366,0.5454545454545454,0.584070796460177,0.3181818181818182,0.1393188854489164,0.3333333333333333,0.3409090909090909,0.5333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,0.25,0.16666666666666666,1.0,0.045454545454545456,0.3333333333333333,0.5,0.014925373134328358,1.0,3.0,1.0,1.0,5.0,2.0,0.015151515151515152,0.022222222222222223,,0.010526315789473684,0.14285714285714285,,0.01818181818181818,1.0,,,1.0,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33096.200000000004,552,-7,1182,1174,287.0,155.0,2356,52.0,140.0,32.0,192.0,1276,49.0,140.0,25.0,10.0,35.0,5.0,5.0,13.0,80.0,12.0,4.0,15.0,8.0,28.0,22.0,287.0,0.6956521739130435,22.76064610866373,0.5357142857142857,0.18840579710144928,0.5072463768115942,0.49230769230769234,0.7572463768115942,0.5228971014492755,0.5034400000000001,25.17760416666667,0.2428087986463621,206.0,8.0,17.0,,1.0,1.0,2.0,23.0,57.0,33.0,84.0,77.0,11.0,308.0,2.0,8.0,2.0,33.0,6.0,16.0,69.0,54.0,12.0,222.0,,57.0,4.0,11.0,5.0,2.0,31.0,19.0,1.0,51.0,7.0,58.0,3.0,13.0,12.0,2.0,8.0,,18.0,3.0,1.0,9.0,3.0,11.0,5.0,69.0,,0.8181818181818182,0.8181818181818182,0.961038961038961,0.4010416666666667,0.4010416666666667,0.39285714285714285,0.25,0.375,0.5380434782608695,0.5,0.5307692307692308,0.5390070921985816,0.5,0.5307692307692308,0.047619047619047616,0.11764705882352941,0.027777777777777776,0.059006211180124224,0.006578947368421052,0.11397058823529412,0.01858736059479554,0.08417508417508418,0.012216404886561954,,0.015873015873015872,0.022727272727272728,0.06521739130434782,0.09947643979057591,0.018867924528301886,0.45454545454545453,0.06159420289855073,0.47058823529411764,0.5333333333333333,0.875,0.08333333333333333,0.40714285714285714,0.41007194244604317,0.9473684210526315,0.03225806451612903,,0.03076923076923077,0.5,0.40714285714285714,0.5123300000000002,0.017793594306049824,0.034482758620689655,0.10714285714285714,0.22402597402597402,12.476190476190478,9.0,16.0,44.0,20.0,5.0,12.0,6.0,17.0,4.0,11.0,13.0,9.0,23.0,19.0,,9.0,,8.0,6.0,7.0,,2.0,8.0,,1.0,,2.0,2.0,,2.0,5.0,,,0.391304347826087,0.3877551020408163,0.08695652173913043,,,0.056451612903225805,0.05921052631578947,0.14814814814814814,0.391304347826087,0.42857142857142855,0.6666666666666666,0.15942028985507245,0.36363636363636365,0.36363636363636365,0.875,0.38461538461538464,0.39215686274509803,1.0,0.3870967741935484,0.4166666666666667,1.0,0.3548387096774194,0.36363636363636365,1.0,0.26153846153846155,0.35294117647058826,0.40625,0.010309278350515464,2.0,1.0,3.0,1.0,,1.0,0.010416666666666666,,0.019230769230769232,0.010752688172043012,,4.0,0.007142857142857143,1.0,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,38065.59999999999,634,-167,1333,1340,320.0,155.0,2673,39.0,49.0,11.0,88.0,1584,22.0,49.0,18.0,15.0,33.0,8.0,7.0,11.0,81.0,28.0,8.0,33.0,14.0,46.0,43.0,320.0,0.34375,21.447368421052634,0.717391304347826,0.15234375,0.19140625,0.15942028985507245,0.671875,0.5479974609374999,0.5668840579710144,24.573863636363637,0.24006001500375093,190.0,54.0,84.0,11.0,19.0,20.0,29.0,76.0,13.0,87.0,168.0,27.0,40.0,295.0,14.0,25.0,11.0,45.0,27.0,47.0,77.0,112.0,62.0,78.0,16.0,13.0,17.0,5.0,7.0,20.0,46.0,46.0,12.0,104.0,30.0,134.0,9.0,13.0,27.0,3.0,49.0,2.0,60.0,33.0,1.0,19.0,11.0,21.0,15.0,77.0,1.0,0.6436781609195402,0.7088607594936709,0.9629629629629629,0.3068181818181818,0.3068181818181818,0.5178571428571429,0.56,0.574468085106383,0.498046875,0.5483870967741935,0.5217391304347826,0.5267857142857143,0.625,0.5202702702702703,0.10119047619047619,0.09523809523809523,0.3,0.13690476190476192,0.05420054200542006,0.15081967213114755,0.02464788732394366,0.1435257410296412,0.04134762633996937,0.058823529411764705,0.05660377358490566,0.015625,0.1875,0.1471861471861472,0.07317073170731707,0.7142857142857143,0.328125,0.6428571428571429,0.7105263157894737,0.6666666666666666,0.296875,0.2653061224489796,0.2653061224489796,0.9230769230769231,0.6129032258064516,0.5789473684210527,0.42028985507246375,0.6896551724137931,0.2653061224489796,0.5331763157894737,0.12186379928315412,0.1736842105263158,0.15254237288135594,0.26101694915254237,5.101190476190476,29.0,4.0,8.0,14.0,1.0,2.0,3.0,11.0,1.0,4.0,3.0,2.0,6.0,6.0,5.0,3.0,3.0,20.0,4.0,19.0,1.0,,8.0,5.0,1.0,11.0,1.0,2.0,2.0,,7.0,3.0,,0.3333333333333333,0.2727272727272727,0.11842105263157894,0.09375,0.04054054054054054,0.14285714285714285,0.11728395061728394,0.16216216216216217,0.3815789473684211,0.43283582089552236,0.6206896551724138,0.03125,0.5,0.5,0.5,0.358974358974359,0.358974358974359,1.0,0.06451612903225806,0.5,1.0,0.12903225806451613,0.25,1.0,0.15942028985507245,0.2727272727272727,0.2727272727272727,0.011235955056179775,,2.0,1.0,1.0,1.0,1.0,,,,0.043478260869565216,0.2727272727272727,,,1.0,1.0,1.0,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,36380.600000000006,606,-40,1253,1256,339.0,142.0,2509,52.0,67.0,12.0,119.0,1447,28.0,67.0,33.0,18.0,51.0,12.0,6.0,19.0,120.0,12.0,1.0,12.0,5.0,22.0,29.0,339.0,0.5891089108910891,16.748768472906402,0.5454545454545454,0.25742574257425743,0.3316831683168317,0.26666666666666666,0.7673267326732673,0.5396425742574259,0.5347100000000002,24.622689075630262,0.27055067837190744,213.0,23.0,36.0,,1.0,3.0,8.0,37.0,22.0,47.0,83.0,45.0,33.0,262.0,2.0,3.0,1.0,8.0,8.0,17.0,53.0,58.0,36.0,129.0,,22.0,11.0,11.0,3.0,1.0,33.0,31.0,2.0,66.0,4.0,70.0,2.0,10.0,21.0,2.0,28.0,,34.0,14.0,3.0,13.0,5.0,13.0,10.0,53.0,3.0,0.6170212765957447,0.6170212765957447,0.9555555555555556,0.37815126050420167,0.37815126050420167,0.5662650602409639,0.6666666666666666,0.47058823529411764,0.5668316831683168,0.23333333333333334,0.5111111111111111,0.6064814814814815,0.26666666666666666,0.5520833333333334,0.13253012048192772,0.16666666666666666,0.05405405405405406,0.08587257617728532,0.003048780487804878,0.12043795620437957,0.011278195488721804,0.10078740157480315,0.006734006734006734,,0.006756756756756757,0.005494505494505495,0.05555555555555555,0.12315270935960591,0.021052631578947368,0.7692307692307693,0.1782178217821782,0.6388888888888888,0.7666666666666667,0.6956521739130435,0.18316831683168316,0.3283582089552239,0.3283582089552239,0.9545454545454546,0.06666666666666667,,0.17777777777777778,0.375,0.3283582089552239,0.5256,0.07042253521126761,0.14893617021276595,0.030534351145038167,0.20229007633587787,6.662650602409637,18.0,6.0,10.0,23.0,,5.0,7.0,16.0,1.0,7.0,3.0,1.0,12.0,10.0,7.0,6.0,,11.0,3.0,7.0,2.0,,3.0,,3.0,3.0,1.0,,,,8.0,,,0.08333333333333333,0.35714285714285715,0.13513513513513514,,,0.07874015748031496,0.1,0.11267605633802817,0.4864864864864865,0.5625,0.5,0.04950495049504951,0.6,0.6,0.6666666666666666,0.4423076923076923,0.45098039215686275,0.9565217391304348,0.3333333333333333,,,0.4666666666666667,0.14285714285714285,,0.35555555555555557,0.4375,0.25,0.008403361344537815,1.0,3.0,1.0,2.0,,,0.008403361344537815,,0.019230769230769232,0.023809523809523808,,1.0,,,,,,False,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25940.700000000004,432,21,922,924,307.0,113.0,1846,9.0,30.0,13.0,39.0,1048,15.0,30.0,43.0,36.0,79.0,23.0,13.0,27.0,194.0,14.0,4.0,27.0,21.0,40.0,38.0,307.0,0.2154696132596685,23.67924528301887,0.675,0.049723756906077346,0.16574585635359115,0.22807017543859648,0.6795580110497238,0.5602538888888888,0.5501714285714285,26.110256410256408,0.3329718004338395,177.0,51.0,84.0,3.0,5.0,16.0,28.0,46.0,7.0,82.0,142.0,10.0,52.0,246.0,4.0,9.0,4.0,12.0,23.0,42.0,77.0,42.0,122.0,27.0,6.0,7.0,20.0,12.0,4.0,9.0,22.0,19.0,1.0,42.0,13.0,55.0,2.0,13.0,22.0,2.0,67.0,1.0,68.0,32.0,6.0,3.0,1.0,6.0,3.0,77.0,6.0,0.25609756097560976,0.26582278481012656,0.9,0.2564102564102564,0.2564102564102564,0.5774647887323944,0.4444444444444444,0.5476190476190477,0.5359116022099447,0.3076923076923077,0.4824561403508772,0.5829383886255924,0.375,0.5347222222222222,0.14084507042253522,0.11904761904761904,0.04,0.08558558558558559,0.03862660944206009,0.10328638497652583,0.021505376344086023,0.09425287356321839,0.031026252983293555,0.02040816326530612,0.05319148936170213,0.00819672131147541,0.23076923076923078,0.08333333333333333,0.030303030303030304,0.5,0.46408839779005523,0.6071428571428571,0.6891891891891891,0.29411764705882354,0.2541436464088398,0.23333333333333334,0.25,0.8571428571428571,0.38461538461538464,0.6,0.49122807017543857,0.5714285714285714,0.23333333333333334,0.5249818181818182,0.15609756097560976,0.1927710843373494,0.04878048780487805,0.3130081300813008,5.275352112676056,25.0,6.0,12.0,3.0,,2.0,1.0,2.0,,2.0,2.0,,4.0,3.0,22.0,3.0,,10.0,5.0,6.0,1.0,1.0,14.0,3.0,9.0,8.0,,3.0,2.0,1.0,2.0,,,,0.2,0.21739130434782608,,0.04878048780487805,0.05747126436781609,0.07339449541284404,0.15789473684210525,0.5434782608695652,0.6944444444444444,0.2,0.06629834254143646,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,,,0.03508771929824561,0.5,0.15384615384615385,,2.0,4.0,2.0,2.0,,3.0,0.05128205128205128,,,0.046875,0.3333333333333333,,0.06666666666666667,,1.0,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,461.8,8,4,14,17,3.0,2.0,31,,2.0,1.0,2.0,13,1.0,2.0,1.0,,1.0,,,,2.0,,,,,,,3.0,0.5,23.52941176470588,,,0.5,1.0,0.75,0.5453375,0.5184,25.45,0.21428571428571427,2.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,0.46665,,,,,3.3,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11184.599999999999,186,33,393,390,133.0,56.0,783,2.0,,,2.0,425,1.0,,11.0,3.0,14.0,3.0,,4.0,31.0,8.0,3.0,1.0,,5.0,25.0,133.0,0.1,7.964601769911505,0.2,0.1,,,0.9,0.6448550000000002,0.6121285714285715,23.1,0.3384223918575064,99.0,11.0,16.0,1.0,3.0,2.0,5.0,1.0,,12.0,18.0,,17.0,41.0,1.0,3.0,4.0,6.0,2.0,6.0,14.0,22.0,2.0,,,,3.0,3.0,11.0,12.0,9.0,24.0,,33.0,23.0,56.0,,4.0,15.0,3.0,29.0,6.0,25.0,10.0,4.0,4.0,2.0,4.0,2.0,14.0,4.0,0.9166666666666666,0.9166666666666666,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.2857142857142857,0.640625,0.5,0.4666666666666667,0.16666666666666666,0.125,,0.22857142857142856,0.13333333333333333,0.12,0.12222222222222222,0.18333333333333332,0.12777777777777777,0.1111111111111111,0.16216216216216217,0.11290322580645161,0.23076923076923078,0.14,,0.5,0.8,0.6875,0.7857142857142857,0.9090909090909091,0.05,,,,1.0,0.3333333333333333,0.7142857142857143,0.4,,0.7721,0.35714285714285715,0.38461538461538464,0.14634146341463414,0.34146341463414637,2.566666666666667,,1.0,1.0,,,,,1.0,,,,,,,10.0,,,5.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,,,,,1.0,,0.11538461538461539,0.18421052631578946,0.25925925925925924,0.08,,,,0.05,1.0,1.0,1.0,,,,,,,,,,0.14285714285714285,,,,,4.0,,,,,,,,0.14285714285714285,1.0,,,,1.0,1.0,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,21645.6,361,-37,752,762,155.0,76.0,1514,,,,,860,,,8.0,6.0,14.0,5.0,1.0,3.0,34.0,16.0,7.0,10.0,8.0,19.0,40.0,155.0,,14.184397163120567,0.5263157894736842,,,,0.735632183908046,0.5707482758620689,0.6384181818181819,,0.20611702127659576,109.0,44.0,64.0,12.0,19.0,15.0,19.0,22.0,,57.0,87.0,,26.0,140.0,13.0,22.0,7.0,33.0,18.0,22.0,47.0,74.0,40.0,,26.0,,10.0,,5.0,31.0,33.0,35.0,5.0,73.0,36.0,109.0,4.0,9.0,22.0,7.0,38.0,8.0,33.0,18.0,1.0,22.0,14.0,23.0,13.0,47.0,1.0,0.6491228070175439,0.8409090909090909,,,,0.6551724137931034,0.5909090909090909,0.8181818181818182,0.6551724137931034,0.5909090909090909,0.8181818181818182,0.693069306930693,0.6111111111111112,0.8392857142857143,0.11494252873563218,0.109375,0.23809523809523808,0.17073170731707318,0.1631578947368421,0.165,0.030303030303030304,0.16790123456790124,0.10140845070422536,0.2,0.17894736842105263,0.009345794392523364,0.08571428571428572,0.17006802721088435,0.2,0.5652173913043478,0.735632183908046,0.6875,0.7719298245614035,0.6136363636363636,0.25287356321839083,,,,0.8636363636363636,0.631578947368421,0.8636363636363636,0.7894736842105263,,0.59329,0.18,0.18,0.2357142857142857,0.3357142857142857,3.116091954022988,12.0,1.0,1.0,,,,,,,,,,,,11.0,,,9.0,,2.0,,1.0,5.0,2.0,,5.0,,1.0,1.0,,7.0,1.0,,,,0.13636363636363635,,0.05714285714285714,0.20238095238095238,0.1744186046511628,0.1509433962264151,0.5454545454545454,0.631578947368421,0.75,0.011494252873563218,1.0,1.0,1.0,,,,,,,,,,,,,,,5.0,2.0,,,,,,,0.06896551724137931,,,,1.0,,,,False,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,403.0,7,-5,15,15,7.0,1.0,30,,,,,19,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,7.0,,37.5,,,,,,0.41185,0.4128,,0.4666666666666667,,,,,,,,,,1.0,2.0,,5.0,7.0,,,2.0,2.0,1.0,1.0,5.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,3.0,,6.0,1.0,2.0,,,,,5.0,2.0,1.0,1.0,,,,0.5,,1.0,0.5,,1.0,0.7,1.0,0.8333333333333334,,,,1.0,0.5,,,0.2,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143,18.200000000000003,,1.0,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12151.699999999999,203,-16,431,430,133.0,37.0,861,11.0,32.0,12.0,43.0,475,16.0,32.0,29.0,18.0,47.0,14.0,4.0,18.0,112.0,4.0,2.0,9.0,8.0,14.0,14.0,133.0,0.48863636363636365,23.45415778251599,0.6428571428571429,0.125,0.36363636363636365,0.4,0.5568181818181818,0.5015227272727273,0.4784116666666666,25.834883720930236,0.308584686774942,83.0,4.0,6.0,,,1.0,1.0,28.0,14.0,21.0,45.0,14.0,13.0,97.0,1.0,2.0,,2.0,6.0,14.0,27.0,12.0,30.0,39.0,2.0,14.0,2.0,8.0,2.0,1.0,9.0,11.0,3.0,23.0,3.0,26.0,3.0,5.0,8.0,1.0,15.0,,17.0,7.0,1.0,1.0,,1.0,1.0,27.0,1.0,0.2857142857142857,0.3,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.4666666666666667,0.5,0.42857142857142855,0.4772727272727273,0.25,0.35,0.5052083333333334,0.25,0.39705882352941174,0.044444444444444446,0.16666666666666666,0.3,0.09016393442622951,0.01,0.08411214953271028,0.021505376344086023,0.08733624454148471,0.015544041450777202,,0.021739130434782608,0.015873015873015872,0.058823529411764705,0.06944444444444445,0.058823529411764705,1.0,0.06818181818181818,0.6666666666666666,0.8,0.75,0.3181818181818182,0.4375,0.4375,0.9285714285714286,,,0.03333333333333333,1.0,0.4375,0.458,0.07368421052631578,0.1346153846153846,0.020618556701030927,0.27835051546391754,9.664444444444444,13.0,4.0,11.0,,,2.0,,4.0,,,3.0,,2.0,3.0,6.0,3.0,,2.0,4.0,1.0,,1.0,4.0,1.0,1.0,,,,,,1.0,,,,0.1875,0.03571428571428571,,,0.14583333333333334,0.05263157894736842,0.11428571428571428,0.4642857142857143,0.48148148148148145,0.15384615384615385,0.125,0.36363636363636365,0.36363636363636365,0.25,,,,0.5,,,,,,0.13333333333333333,,0.25,,,3.0,,,,1.0,,,,0.03333333333333333,,,,,,,,False,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,11340.8,189,-23,400,416,177.0,48.0,816,,,,,453,,,1.0,1.0,2.0,1.0,,,5.0,7.0,3.0,4.0,1.0,15.0,28.0,177.0,,13.695652173913045,0.26666666666666666,,,,0.875,0.643346875,0.6579909090909091,,0.4425,80.0,17.0,28.0,5.0,13.0,5.0,10.0,4.0,,18.0,32.0,,17.0,53.0,5.0,14.0,6.0,16.0,6.0,11.0,19.0,26.0,10.0,,6.0,,2.0,,10.0,18.0,21.0,23.0,3.0,47.0,28.0,75.0,4.0,11.0,17.0,6.0,25.0,6.0,34.0,12.0,6.0,19.0,10.0,19.0,15.0,19.0,5.0,0.7222222222222222,0.8666666666666667,,,,0.5625,0.35714285714285715,0.5454545454545454,0.5625,0.35714285714285715,0.5454545454545454,0.5520833333333334,0.4,0.4523809523809524,0.0625,0.07142857142857142,0.21428571428571427,0.21495327102803738,0.17142857142857143,0.22340425531914893,0.11494252873563218,0.21890547263681592,0.14583333333333334,0.22857142857142856,0.14,0.1016949152542373,0.10526315789473684,0.21739130434782608,0.3333333333333333,0.7894736842105263,0.875,0.6071428571428571,0.6538461538461539,0.7058823529411765,0.125,,,,0.9285714285714286,0.38461538461538464,0.9090909090909091,0.5,,0.6060272727272727,0.2857142857142857,0.2857142857142857,0.3018867924528302,0.3584905660377358,1.7874999999999999,1.0,,,,,,,,,,,,,,7.0,,,4.0,1.0,3.0,1.0,3.0,4.0,2.0,,2.0,,,,,9.0,4.0,,,,,,0.15,0.3076923076923077,0.1836734693877551,0.24,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.14285714285714285,0.2,,,,,,,False,
