EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Technical Free Throw Trips,Arc3PctBlocked,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,19969.399999999998,333,-62.0,696,701,220.0,94.0,91.0,1397,19.0,33.0,3.0,15.0,1.0,5.0,6.0,13.0,1.0,2.0,2.0,6.0,2.0,23.0,53.0,8.0,19.0,86.0,814,2.0,4.0,30.0,24.0,22.0,24.0,,6.0,2.0,20.0,20.0,40.0,13.0,7.0,11.0,4.0,5.0,100.0,14.0,11.0,3.0,8.0,4.0,17.0,19.0,38.0,30.0,220.0,0.5217391304347826,0.5217391304347826,1.0,0.42105263157894735,0.5,0.42105263157894735,0.4339622641509434,0.4861111111111111,0.5,0.5180722891566265,0.5357142857142857,0.2638888888888889,12.547051442910917,0.47058823529411764,0.4583333333333333,0.5757575757575758,0.6129032258064516,0.5263157894736842,0.20833333333333334,0.2,0.2727272727272727,0.06944444444444445,0.2,0.2,1.0,0.18055555555555555,0.46153846153846156,0.46153846153846156,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.5,0.09090909090909091,0.7222222222222222,0.3333333333333333,0.5937041666666665,0.641375,0.3488372093023256,5.273584905660377,23.88947368421053,0.3160919540229885,1.0,2.0,7.0,14.0,16.0,1.0,3.0,2.0,7.0,8.0,18.0,8.0,,6.0,6.0,4.0,36.0,18.0,,54.0,11.0,65.0,1.0,9.0,3.0,21.0,2.0,25.0,11.0,4.0,5.0,4.0,1.0,6.0,5.0,4.0,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.4375,0.11320754716981132,0.06060606060606061,,0.09836065573770492,0.02185792349726776,0.2236024844720497,0.04,0.1569767441860465,0.03003003003003003,0.031746031746031744,,0.044444444444444446,0.05825242718446602,,0.1125,0.09375,0.19298245614035087,0.2978723404255319,0.02857142857142857,0.8333333333333334,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6363636363636364,0.5,0.5851000000000001,0.13924050632911392,0.18333333333333332,0.08139534883720931,1.0,3.0,,1.0,3.0,4.0,4.0,8.0,3.0,1.0,2.0,,2.0,0.3333333333333333,0.26666666666666666,0.08450704225352113,0.5,0.3333333333333333,1.0,,,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,,,,,0.041666666666666664,1.0,,,0.5,,1.0,1.0,,,,,,,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,41757.899999999994,696,-20.0,1451,1452,308.0,194.0,161.0,2903,60.0,91.0,66.0,121.0,15.0,45.0,3.0,11.0,1.0,3.0,20.0,55.0,12.0,141.0,257.0,23.0,66.0,418.0,1641,7.0,15.0,107.0,106.0,176.0,45.0,24.0,55.0,20.0,48.0,35.0,83.0,26.0,9.0,31.0,14.0,3.0,201.0,22.0,15.0,7.0,28.0,11.0,43.0,25.0,46.0,107.0,308.0,0.375886524822695,0.38686131386861317,0.6521739130434783,0.3484848484848485,0.4666666666666667,0.3484848484848485,0.5486381322957199,0.5433436532507739,0.6136363636363636,0.5789473684210527,0.6604938271604939,0.2043343653250774,24.619134673979282,0.6511627906976745,0.28173374613003094,0.6593406593406593,0.7058823529411765,0.4,0.3746130030959752,0.5454545454545454,0.584070796460177,0.1393188854489164,0.3333333333333333,0.3409090909090909,0.5333333333333333,0.034055727554179564,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.17027863777089783,0.36363636363636365,0.37037037037037035,0.045454545454545456,0.3333333333333333,0.18181818181818182,0.48606811145510836,0.36363636363636365,0.5088993788819874,0.48142727272727276,0.25598086124401914,7.5361867704280145,25.350000000000005,0.21226740179186768,7.0,10.0,10.0,13.0,67.0,9.0,18.0,6.0,27.0,30.0,51.0,26.0,8.0,15.0,9.0,12.0,43.0,65.0,11.0,119.0,21.0,140.0,4.0,15.0,1.0,81.0,4.0,85.0,41.0,4.0,15.0,6.0,8.0,17.0,7.0,4.0,0.5,0.5882352941176471,0.4375,0.48214285714285715,0.058365758754863814,0.06593406593406594,0.3333333333333333,0.16414141414141414,0.031007751937984496,0.13738019169329074,0.030716723549488054,0.152327221438646,0.030882352941176472,0.06201550387596899,0.01744186046511628,0.011627906976744186,0.04040404040404041,0.010526315789473684,0.14871794871794872,0.25862068965517243,0.12987012987012986,0.15853658536585366,0.028169014084507043,0.4117647058823529,0.3181818181818182,0.65,0.4166666666666667,0.7,0.19696969696969696,0.7692307692307693,0.5570647058823529,0.11764705882352941,0.1413793103448276,0.0645933014354067,,,6.0,1.0,6.0,17.0,3.0,5.0,3.0,,2.0,,2.0,0.16666666666666666,0.06611570247933884,0.14685314685314685,,,,0.25,1.0,6.0,1.0,,3.0,1.0,2.0,1.0,5.0,8.0,1.0,0.015151515151515152,0.022222222222222223,,,0.14285714285714285,0.16666666666666666,1.0,0.5,0.014925373134328358,2.0,2.0,,3.0,,,0.01818181818181818,1.0,1.0,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,34578.200000000004,576,-32.0,1233,1226,306.0,219.0,161.0,2459,8.0,17.0,9.0,24.0,16.0,46.0,21.0,54.0,6.0,17.0,57.0,144.0,32.0,33.0,87.0,78.0,198.0,311.0,1348,19.0,49.0,69.0,54.0,12.0,222.0,12.0,144.0,57.0,26.0,10.0,36.0,5.0,5.0,13.0,12.0,1.0,82.0,12.0,8.0,4.0,17.0,10.0,31.0,12.0,23.0,69.0,306.0,0.8181818181818182,0.8181818181818182,0.9487179487179487,0.3939393939393939,0.3877551020408163,0.3939393939393939,0.3793103448275862,0.5263157894736842,0.5149253731343284,0.5274914089347079,0.5149253731343284,0.6947368421052632,22.692036645525018,0.5483870967741935,0.05964912280701754,0.47058823529411764,0.5333333333333333,0.875,0.08421052631578947,0.375,0.4090909090909091,0.16140350877192983,0.34782608695652173,0.34782608695652173,0.875,0.18947368421052632,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.5052631578947369,0.3958333333333333,0.3986013986013986,0.2537313432835821,0.35294117647058826,0.47761194029850745,0.7543859649122807,0.3958333333333333,0.5224536842105264,0.5008865671641791,0.22186495176848875,12.61954022988506,25.151515151515152,0.24817518248175183,,1.0,1.0,2.0,11.0,2.0,8.0,2.0,33.0,6.0,18.0,,,4.0,5.0,2.0,33.0,20.0,1.0,54.0,7.0,61.0,3.0,14.0,2.0,9.0,,18.0,3.0,1.0,9.0,3.0,5.0,11.0,5.0,,0.25,0.3333333333333333,0.5,0.5,0.04597701149425287,0.11764705882352941,0.02702702702702703,0.05952380952380952,0.006191950464396285,0.11702127659574468,0.018050541516245487,0.08576051779935275,0.011666666666666667,,0.014705882352941176,,0.02197802197802198,0.010526315789473684,0.06289308176100629,0.06382978723404255,0.10309278350515463,0.14772727272727273,0.017964071856287425,0.45454545454545453,0.6666666666666666,0.9473684210526315,0.03225806451612903,,0.029850746268656716,0.5,0.5123300000000002,0.017241379310344827,0.03333333333333333,0.10610932475884244,5.0,12.0,11.0,9.0,23.0,7.0,2.0,9.0,,,1.0,,1.0,0.391304347826087,0.08333333333333333,0.05384615384615385,0.3870967741935484,0.4166666666666667,1.0,0.3548387096774194,4.0,13.0,2.0,,6.0,3.0,,2.0,,,2.0,0.010101010101010102,,0.018518518518518517,,,0.36363636363636365,1.0,0.40625,0.01,2.0,,2.0,,,4.0,0.006944444444444444,1.0,,False,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1715.0,29,-28.0,62,62,30.0,16.0,6.0,124,1.0,1.0,2.0,7.0,1.0,3.0,,1.0,,1.0,,2.0,1.0,4.0,11.0,,3.0,16.0,81,,2.0,9.0,4.0,4.0,,,2.0,,1.0,,1.0,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,3.0,9.0,30.0,0.5,0.6666666666666666,,,,,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.4444444444444444,0.4090909090909091,0.21428571428571427,27.941176470588232,,0.07142857142857142,1.0,1.0,,0.5,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,,,,0.14285714285714285,,,0.1111111111111111,,0.1111111111111111,0.2857142857142857,,0.464875,0.4651888888888889,0.5625,10.972727272727273,26.266666666666666,0.4838709677419355,1.0,1.0,1.0,1.0,8.0,1.0,1.0,2.0,4.0,3.0,7.0,3.0,2.0,,,2.0,1.0,1.0,1.0,3.0,2.0,5.0,,1.0,1.0,5.0,,9.0,3.0,2.0,,,,,,2.0,1.0,0.42857142857142855,1.0,1.0,,,0.5,0.09090909090909091,0.10526315789473684,0.07692307692307693,,0.08333333333333333,0.06896551724137931,,0.15384615384615385,,,,0.25,,0.14285714285714285,,,,0.5,,1.0,1.0,0.1111111111111111,1.0,0.581,0.1875,0.23076923076923078,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39296.59999999999,655,-177.0,1378,1385,345.0,203.0,161.0,2763,55.0,87.0,29.0,78.0,4.0,8.0,14.0,40.0,3.0,12.0,13.0,50.0,12.0,88.0,173.0,27.0,90.0,302.0,1636,6.0,24.0,82.0,114.0,62.0,78.0,3.0,50.0,13.0,18.0,15.0,33.0,8.0,7.0,11.0,5.0,2.0,81.0,28.0,20.0,8.0,33.0,14.0,46.0,27.0,47.0,82.0,345.0,0.6477272727272727,0.7125,0.9629629629629629,0.3,0.25,0.3,0.5086705202312138,0.48859315589353614,0.5,0.5206896551724138,0.5061728395061729,0.34220532319391633,21.387651177593888,0.717391304347826,0.33079847908745247,0.632183908045977,0.6962025316455697,0.6727272727272727,0.2965779467680608,0.3717948717948718,0.42028985507246375,0.030418250950570342,0.5,0.5,0.5,0.1520912547528517,0.35,0.35,1.0,0.19011406844106463,0.26,0.26,0.16216216216216217,0.25,0.16216216216216217,0.6730038022813688,0.26,0.5474593155893536,0.5647736486486485,0.271523178807947,5.080346820809249,24.551111111111116,0.25036284470246734,11.0,20.0,21.0,31.0,45.0,14.0,26.0,11.0,45.0,28.0,50.0,8.0,16.0,17.0,7.0,21.0,47.0,48.0,13.0,108.0,31.0,139.0,10.0,13.0,3.0,52.0,2.0,66.0,36.0,1.0,19.0,11.0,7.0,21.0,15.0,1.0,0.5384615384615384,0.56,0.53125,0.6081081081081081,0.09826589595375723,0.09195402298850575,0.3170731707317073,0.13714285714285715,0.05454545454545454,0.15064102564102563,0.023972602739726026,0.14350453172205438,0.0413589364844904,0.057971014492753624,0.05917159763313609,0.038461538461538464,0.015151515151515152,0.0425531914893617,0.11695906432748537,0.1875,0.14957264957264957,0.15384615384615385,0.07751937984496124,0.7142857142857143,0.6206896551724138,0.9230769230769231,0.625,0.55,0.4189189189189189,0.6774193548387096,0.5375825000000001,0.12802768166089964,0.18181818181818182,0.1490066225165563,1.0,2.0,4.0,2.0,6.0,19.0,,8.0,8.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.11538461538461539,0.1450381679389313,0.0625,0.5,1.0,0.125,1.0,3.0,,3.0,4.0,1.0,1.0,1.0,1.0,11.0,1.0,,,,0.08823529411764706,0.2727272727272727,0.25,1.0,0.25,0.01098901098901099,2.0,2.0,,3.0,,,,1.0,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,37467.600000000006,624,-57.0,1289,1294,359.0,229.0,146.0,2583,25.0,38.0,18.0,39.0,7.0,12.0,23.0,52.0,7.0,16.0,24.0,70.0,13.0,50.0,89.0,47.0,122.0,277.0,1491,10.0,29.0,59.0,62.0,38.0,132.0,9.0,70.0,24.0,35.0,18.0,53.0,12.0,6.0,20.0,12.0,3.0,124.0,13.0,12.0,1.0,12.0,5.0,22.0,22.0,30.0,59.0,359.0,0.62,0.62,0.9361702127659575,0.38524590163934425,0.3448275862068966,0.38524590163934425,0.5617977528089888,0.5710900473933649,0.5,0.6101321585903083,0.5462962962962963,0.5781990521327014,17.04312114989733,0.5454545454545454,0.18009478672985782,0.6578947368421053,0.78125,0.72,0.1848341232227488,0.46153846153846156,0.5454545454545454,0.05687203791469194,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.24644549763033174,0.4423076923076923,0.45098039215686275,0.9565217391304348,0.33175355450236965,0.34285714285714286,0.34285714285714286,0.32,0.4375,0.26,0.7582938388625592,0.34285714285714286,0.53873672985782,0.532286,0.21299638989169675,6.760674157303368,24.668032786885252,0.27851047323506595,,1.0,4.0,9.0,36.0,2.0,3.0,2.0,9.0,10.0,21.0,9.0,,12.0,3.0,1.0,34.0,31.0,2.0,67.0,4.0,71.0,2.0,10.0,2.0,31.0,,38.0,15.0,4.0,13.0,5.0,8.0,13.0,10.0,3.0,0.6666666666666666,0.47619047619047616,0.21875,0.2647058823529412,0.1348314606741573,0.15789473684210525,0.05263157894736842,0.08401084010840108,0.0029239766081871343,0.12056737588652482,0.01098901098901099,0.09984639016897082,0.0065040650406504065,,0.006289308176100629,,0.005319148936170213,0.023529411764705882,0.09574468085106383,0.05555555555555555,0.12560386473429952,0.10666666666666667,0.02040816326530612,0.7692307692307693,0.5,0.9166666666666666,0.0625,,0.18,0.4444444444444444,0.5256,0.07174887892376682,0.1485148514851485,0.032490974729241874,,5.0,8.0,1.0,13.0,7.0,,3.0,,,3.0,,,0.07692307692307693,0.15384615384615385,0.07874015748031496,0.3125,,,0.5,1.0,3.0,1.0,,3.0,1.0,2.0,2.0,,3.0,1.0,0.00819672131147541,,0.019230769230769232,,,0.125,,0.23076923076923078,0.00819672131147541,,,,,,1.0,,,,False,1.0
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,26909.700000000004,448,12.0,958,961,328.0,188.0,117.0,1919,51.0,84.0,26.0,49.0,6.0,13.0,3.0,9.0,1.0,2.0,7.0,31.0,13.0,83.0,146.0,10.0,40.0,253.0,1088,3.0,15.0,83.0,42.0,124.0,27.0,3.0,31.0,7.0,45.0,37.0,82.0,24.0,13.0,28.0,13.0,4.0,201.0,14.0,10.0,4.0,28.0,22.0,42.0,22.0,38.0,83.0,328.0,0.25301204819277107,0.2625,0.9,0.25,0.2,0.25,0.5684931506849316,0.5268817204301075,0.4830508474576271,0.575,0.538961038961039,0.21505376344086022,23.818181818181817,0.6666666666666666,0.45161290322580644,0.6071428571428571,0.6891891891891891,0.29411764705882354,0.26344086021505375,0.5306122448979592,0.6842105263157895,0.06989247311827956,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.22580645161290322,0.2413793103448276,0.03389830508474576,0.5,0.22033898305084745,0.6666666666666666,0.22580645161290322,0.557159189189189,0.5449672413793103,0.32806324110671936,5.367808219178081,26.097499999999997,0.34237995824634654,3.0,5.0,16.0,28.0,57.0,4.0,9.0,4.0,12.0,24.0,44.0,26.0,6.0,21.0,4.0,10.0,22.0,19.0,1.0,42.0,14.0,56.0,2.0,14.0,2.0,72.0,1.0,76.0,35.0,7.0,3.0,1.0,2.0,6.0,3.0,7.0,0.4444444444444444,0.5454545454545454,0.3076923076923077,0.375,0.14383561643835616,0.11904761904761904,0.038461538461538464,0.08050847457627118,0.04032258064516129,0.1004566210045662,0.021052631578947368,0.09010989010989011,0.0319634703196347,0.02,0.05825242718446602,0.044444444444444446,0.008,0.046153846153846156,0.06896551724137931,0.23076923076923078,0.08176100628930817,0.15,0.028985507246376812,0.5,0.19230769230769232,0.8571428571428571,0.38461538461538464,0.6,0.4745762711864407,0.5714285714285714,0.5249818181818182,0.1643192488262911,0.2023121387283237,0.04743083003952569,,2.0,2.0,,4.0,6.0,1.0,15.0,3.0,1.0,9.0,,3.0,,0.22448979591836735,0.05319148936170213,0.15384615384615385,,,0.15384615384615385,,2.0,2.0,,5.0,2.0,1.0,2.0,,8.0,,0.05,,,,0.3333333333333333,,,0.15384615384615385,,3.0,2.0,1.0,,,,0.06451612903225806,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,659.8,11,,19,24,8.0,9.0,4.0,43,,1.0,,2.0,,,,,,,,2.0,1.0,,3.0,,2.0,,22,,1.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,8.0,,,,,,,,,,,,0.4,20.833333333333336,,0.2,,,,0.4,,,,,,,,,,,0.4,,,,,0.5,0.6,,0.51519,0.4565,,4.366666666666666,25.45,0.42105263157894735,,,,,,,,,,,1.0,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.1111111111111111,,,,0.08333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,0.46665,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11382.6,190,29.0,398,397,138.0,106.0,58.0,795,12.0,17.0,,1.0,1.0,1.0,,2.0,,1.0,,,,13.0,19.0,,2.0,43.0,434,,1.0,16.0,24.0,2.0,,,,,11.0,3.0,14.0,3.0,,4.0,3.0,4.0,31.0,8.0,5.0,3.0,1.0,,5.0,15.0,25.0,16.0,138.0,0.9230769230769231,0.9230769230769231,,,,,0.6842105263157895,0.6190476190476191,0.375,0.6515151515151515,0.5,0.09523809523809523,8.061002178649238,0.2,0.8095238095238095,0.7058823529411765,0.8,0.9166666666666666,0.047619047619047616,,,0.047619047619047616,1.0,1.0,1.0,0.09523809523809523,,,,,,,0.125,,,0.9047619047619048,,0.6466142857142858,0.6208375,0.37209302325581395,2.5210526315789474,23.1,0.34673366834170855,1.0,3.0,3.0,6.0,17.0,1.0,3.0,4.0,6.0,3.0,7.0,10.0,,3.0,12.0,12.0,9.0,24.0,,33.0,24.0,57.0,,4.0,3.0,29.0,6.0,25.0,10.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.15789473684210525,0.11764705882352941,,0.22641509433962265,0.13186813186813187,0.11842105263157894,0.12903225806451613,0.1813186813186813,0.13043478260869565,0.1111111111111111,0.15789473684210525,0.11538461538461539,0.12307692307692308,0.14285714285714285,0.2545454545454545,0.23076923076923078,0.13725490196078433,0.08,,0.5,,,1.0,0.3333333333333333,0.75,0.5,0.7721,0.3448275862068966,0.37037037037037035,0.13953488372093023,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,,1.0,0.18421052631578946,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,22531.599999999995,376,-50.0,784,795,164.0,118.0,80.0,1579,44.0,65.0,12.0,22.0,1.0,1.0,,,,,,,,57.0,88.0,,,140.0,898,,,47.0,74.0,40.0,,,,,8.0,6.0,14.0,5.0,1.0,3.0,,5.0,34.0,17.0,9.0,8.0,10.0,8.0,19.0,24.0,44.0,47.0,164.0,0.6491228070175439,0.8409090909090909,,,,,0.6477272727272727,0.6477272727272727,0.8181818181818182,0.6862745098039216,0.8392857142857143,,13.718820861678005,0.5263157894736842,0.7386363636363636,0.676923076923077,0.7586206896551724,0.6136363636363636,0.25,0.5454545454545454,0.631578947368421,0.011363636363636364,1.0,1.0,1.0,,,,,,,,,,,0.7386363636363636,,0.5705045454545454,0.6384181818181819,0.3357142857142857,3.0806818181818176,,0.20918367346938777,12.0,20.0,15.0,19.0,26.0,13.0,23.0,7.0,33.0,18.0,22.0,11.0,26.0,10.0,5.0,32.0,34.0,37.0,5.0,76.0,37.0,113.0,4.0,9.0,7.0,38.0,8.0,33.0,18.0,1.0,23.0,15.0,7.0,24.0,14.0,1.0,0.5652173913043478,0.8181818181818182,0.5652173913043478,0.5892857142857143,0.11363636363636363,0.1076923076923077,0.22727272727272727,0.17209302325581396,0.15841584158415842,0.1642512077294686,0.029239766081871343,0.16824644549763032,0.09919571045576407,0.1875,0.17,0.07894736842105263,0.008928571428571428,0.06779661016949153,0.17777777777777778,0.08571428571428572,0.16891891891891891,0.15254237288135594,0.19047619047619047,0.5833333333333334,0.75,,0.8695652173913043,0.6,0.8636363636363636,0.7894736842105263,0.5911952380952381,0.1782178217821782,0.1782178217821782,0.2357142857142857,,,,,,2.0,1.0,5.0,2.0,,,,,,0.13636363636363635,0.2,,,,,,,,,,2.0,,,,5.0,,,,,,,,,,,1.0,1.0,,2.0,,,,1.0,,False,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12151.699999999999,203,-16.0,431,430,133.0,83.0,37.0,861,4.0,6.0,13.0,28.0,4.0,11.0,,11.0,,4.0,14.0,32.0,12.0,21.0,45.0,14.0,43.0,97.0,475,3.0,16.0,27.0,12.0,30.0,39.0,3.0,32.0,14.0,29.0,18.0,47.0,14.0,4.0,18.0,8.0,3.0,112.0,4.0,2.0,2.0,9.0,8.0,14.0,8.0,14.0,27.0,133.0,0.2857142857142857,0.3,0.9285714285714286,0.32558139534883723,0.1875,0.32558139534883723,0.4666666666666667,0.4772727272727273,0.35,0.5052083333333334,0.39705882352941174,0.48863636363636365,23.45415778251599,0.6428571428571429,0.06818181818181818,0.6666666666666666,0.8,0.75,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.125,0.36363636363636365,0.36363636363636365,0.25,0.125,,,,0.36363636363636365,0.4375,0.4375,0.13333333333333333,,0.4,0.5568181818181818,0.4375,0.5015227272727273,0.4784116666666666,0.27835051546391754,9.664444444444444,25.834883720930236,0.308584686774942,,,1.0,1.0,13.0,1.0,2.0,,2.0,6.0,14.0,6.0,2.0,2.0,2.0,1.0,9.0,11.0,3.0,23.0,3.0,26.0,3.0,5.0,1.0,15.0,,17.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.25,0.25,0.044444444444444446,0.16666666666666666,0.3,0.09016393442622951,0.01,0.08411214953271028,0.021505376344086023,0.08733624454148471,0.015544041450777202,,0.021739130434782608,,0.015873015873015872,0.03333333333333333,0.05263157894736842,0.058823529411764705,0.06944444444444445,0.11428571428571428,0.058823529411764705,1.0,0.15384615384615385,0.9285714285714286,,,0.03333333333333333,1.0,0.458,0.07368421052631578,0.1346153846153846,0.020618556701030927,,2.0,,,2.0,1.0,1.0,4.0,1.0,,1.0,,1.0,,0.03571428571428571,0.14583333333333334,0.5,,,,,3.0,,,4.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,False,
