EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,25017.699999999997,417,-120,868,878,299.0,128,113.0,1746,22.0,37.0,5.0,21.0,4.0,11.0,9.0,20.0,2.0,4.0,3.0,9.0,1.0,5.0,31.0,69.0,12.0,29.0,22.0,120.0,1023,6.0,4.0,9.0,47.0,36.0,26.0,36.0,,9.0,3.0,23.0,20.0,43.0,13.0,7.0,13.0,5.0,5.0,106.0,40.0,22.0,62.0,74.0,18.0,15.0,3.0,9.0,5.0,10.0,19.0,23.0,45.0,4.0,31.0,39.0,18.0,47.0,299.0,0.5806451612903226,0.5806451612903226,1.0,0.41379310344827586,0.4444444444444444,0.41379310344827586,0.4492753623188406,0.5,0.5454545454545454,0.5172413793103449,0.5595238095238095,0.29591836734693877,13.58148893360161,0.47368421052631576,0.10138248847926268,0.19138755980861244,0.14553990610328638,0.07228915662650602,0.16883116883116883,0.2545454545454545,0.37755102040816324,0.5945945945945946,0.6285714285714286,0.5909090909090909,0.21428571428571427,0.23809523809523808,0.3125,0.11224489795918367,0.36363636363636365,0.36363636363636365,0.75,0.20408163265306123,0.45,0.45,1.0,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.1,0.12121212121212122,0.5,0.15151515151515152,0.673469387755102,0.3333333333333333,0.5739285714285713,0.541675,0.6102469696969698,0.16071428571428573,0.21686746987951808,0.39166666666666666,6.563768115942031,23.886206896551727,0.3444700460829493,1.0,2.0,9.0,16.0,1.0,4.0,2.0,7.0,12.0,24.0,11.0,,7.0,7.0,4.0,,12.0,1.0,3.0,4.0,10.0,3.0,2.0,4.0,6.0,4.0,2.0,7.0,6.0,4.0,0.25,0.5,0.25,0.2916666666666667,0.10144927536231885,0.05405405405405406,0.23809523809523808,,0.017167381974248927,0.03804347826086957,0.026378896882494004,0.024691358024691357,,0.03508771929824561,0.05511811023622047,,0.10416666666666667,0.15789473684210525,0.020833333333333332,0.8571428571428571,0.4,1.0,0.2,0.5,0.48484848484848486,0.5625,0.058333333333333334,1.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,0.16666666666666666,0.5,0.2,1.0,,2.0,,1.0,1.0,1.0,1.0,,4.0,,,,,0.02857142857142857,1.0,,,0.4,,,,1.0,1.0,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,44115.69999999999,735,-185,1547,1557,402.0,235,176.0,3104,61.0,95.0,33.0,87.0,4.0,8.0,15.0,44.0,3.0,12.0,14.0,53.0,5.0,13.0,98.0,190.0,29.0,97.0,61.0,344.0,1837,8.0,6.0,25.0,94.0,126.0,70.0,84.0,3.0,53.0,14.0,20.0,19.0,39.0,11.0,8.0,13.0,5.0,2.0,97.0,52.0,54.0,120.0,153.0,30.0,21.0,9.0,35.0,14.0,14.0,49.0,28.0,50.0,3.0,62.0,87.0,44.0,94.0,402.0,0.6428571428571429,0.7,0.9655172413793104,0.29896907216494845,0.24,0.29896907216494845,0.5157894736842106,0.4930313588850174,0.5,0.5309597523219814,0.5108695652173914,0.33797909407665505,21.160409556313994,0.7142857142857143,0.13740458015267176,0.14647887323943662,0.14171122994652408,0.14093959731543623,0.14338235294117646,0.1566265060240964,0.3310104529616725,0.6421052631578947,0.7011494252873564,0.6721311475409836,0.30313588850174217,0.3793103448275862,0.4342105263157895,0.027874564459930314,0.5,0.5,0.5,0.15331010452961671,0.3409090909090909,0.3409090909090909,1.0,0.18466898954703834,0.2641509433962264,0.2641509433962264,0.13513513513513514,0.14634146341463414,0.25,0.15853658536585366,0.6689895470383276,0.2641509433962264,0.5478888501742162,0.5447326086956521,0.561220731707317,0.14330218068535824,0.1981981981981982,0.27325581395348836,5.0336842105263155,24.536082474226806,0.259857789269554,12.0,22.0,24.0,34.0,16.0,29.0,12.0,53.0,32.0,57.0,12.0,16.0,19.0,7.0,23.0,14.0,33.0,11.0,4.0,21.0,10.0,8.0,3.0,2.0,20.0,11.0,8.0,22.0,15.0,2.0,0.5517241379310345,0.5614035087719298,0.5540540540540541,0.6162790697674418,0.1,0.08421052631578947,0.12643678160919541,0.32558139534883723,0.0539906103286385,0.0220125786163522,0.04032258064516129,0.06,0.05699481865284974,0.03614457831325301,0.013888888888888888,0.0392156862745098,0.12041884816753927,0.18867924528301888,0.07913669064748201,0.6818181818181818,0.6060606060606061,0.9285714285714286,0.5945945945945946,0.5454545454545454,0.4146341463414634,0.7058823529411765,0.15406976744186046,1.0,3.0,3.0,,1.0,1.0,1.0,3.0,0.375,0.08108108108108109,0.3333333333333333,1.0,2.0,3.0,,3.0,2.0,1.0,1.0,1.0,12.0,2.0,,,,0.07692307692307693,0.25,0.4,1.0,0.23076923076923078,0.020202020202020204,1.0,,2.0,2.0,,3.0,,1.0,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32254.7,538,-19,1146,1149,362.0,201,133.0,2295,58.0,98.0,28.0,59.0,10.0,18.0,3.0,11.0,1.0,3.0,8.0,36.0,2.0,15.0,96.0,175.0,11.0,47.0,78.0,303.0,1310,4.0,3.0,18.0,91.0,46.0,146.0,30.0,3.0,36.0,8.0,56.0,40.0,96.0,24.0,16.0,36.0,16.0,4.0,232.0,28.0,22.0,51.0,66.0,15.0,10.0,5.0,33.0,24.0,15.0,48.0,23.0,40.0,2.0,90.0,102.0,49.0,91.0,362.0,0.23958333333333334,0.24731182795698925,0.9090909090909091,0.23404255319148937,0.16666666666666666,0.23404255319148937,0.5485714285714286,0.5067567567567568,0.44696969696969696,0.5652985074626866,0.5170454545454546,0.21171171171171171,24.159021406727827,0.6875,0.07885304659498207,0.10294117647058823,0.09074410163339383,0.046296296296296294,0.0784313725490196,0.17647058823529413,0.44144144144144143,0.5918367346938775,0.6744186046511628,0.27586206896551724,0.26576576576576577,0.4745762711864407,0.5957446808510638,0.08108108108108109,0.5555555555555556,0.5555555555555556,0.2,0.04954954954954955,0.2727272727272727,0.2727272727272727,1.0,0.16216216216216217,0.2222222222222222,0.23529411764705882,0.14285714285714285,0.045454545454545456,0.3333333333333333,0.22727272727272727,0.6531531531531531,0.2222222222222222,0.5506952488687782,0.5108166666666666,0.5377953846153847,0.18773946360153257,0.22897196261682243,0.30033003300330036,5.64342857142857,25.923404255319145,0.3158813263525305,3.0,5.0,17.0,30.0,5.0,10.0,5.0,15.0,25.0,48.0,32.0,6.0,24.0,5.0,10.0,1.0,15.0,2.0,5.0,9.0,16.0,3.0,1.0,7.0,4.0,2.0,2.0,7.0,3.0,7.0,0.5,0.5208333333333334,0.35714285714285715,0.4411764705882353,0.13714285714285715,0.12244897959183673,0.2033898305084746,0.034482758620689655,0.03355704697986577,0.02242152466367713,0.028790786948176585,0.01694915254237288,0.048,0.03636363636363636,0.0136986301369863,0.03896103896103896,0.05755395683453238,0.28125,0.022727272727272728,0.42857142857142855,0.17857142857142858,0.875,0.35714285714285715,0.6,0.45454545454545453,0.5666666666666667,0.04950495049504951,,2.0,,1.0,1.0,9.0,,3.0,,0.14285714285714285,,,,2.0,2.0,,3.0,1.0,2.0,,10.0,,0.0425531914893617,,,,0.3333333333333333,,,0.13333333333333333,,,0.05555555555555555,3.0,2.0,1.0,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,44538.7,742,-75,1537,1543,438.0,260,180.0,3080,27.0,43.0,21.0,46.0,8.0,16.0,26.0,60.0,8.0,18.0,31.0,87.0,10.0,19.0,56.0,105.0,57.0,147.0,40.0,323.0,1755,16.0,15.0,37.0,82.0,68.0,44.0,156.0,15.0,87.0,31.0,37.0,19.0,56.0,13.0,6.0,22.0,12.0,3.0,131.0,45.0,34.0,84.0,90.0,16.0,14.0,2.0,18.0,7.0,12.0,30.0,23.0,33.0,3.0,38.0,42.0,16.0,82.0,438.0,0.6071428571428571,0.6071428571428571,0.9122807017543859,0.3877551020408163,0.40540540540540543,0.3877551020408163,0.5333333333333333,0.5615079365079365,0.5564516129032258,0.5981481481481481,0.6029411764705882,0.5833333333333334,17.162471395881006,0.6,0.07925407925407925,0.1274787535410765,0.1010230179028133,0.08666666666666667,0.13257575757575757,0.11235955056179775,0.17063492063492064,0.627906976744186,0.75,0.7037037037037037,0.18253968253968253,0.45652173913043476,0.5384615384615384,0.06349206349206349,0.5,0.5,0.5,0.23809523809523808,0.43333333333333335,0.4406779661016949,0.9230769230769231,0.34523809523809523,0.3563218390804598,0.3563218390804598,0.47619047619047616,0.2903225806451613,0.4444444444444444,0.3064516129032258,0.753968253968254,0.3563218390804598,0.5362591269841268,0.5231470588235294,0.5258895161290321,0.06415094339622641,0.13559322033898305,0.25386996904024767,7.081904761904761,24.70680272108844,0.2849707221860768,,1.0,4.0,10.0,3.0,5.0,2.0,17.0,12.0,25.0,13.0,,14.0,4.0,2.0,5.0,6.0,2.0,4.0,11.0,4.0,,,5.0,13.0,5.0,8.0,13.0,10.0,4.0,0.6,0.48,0.35714285714285715,0.38636363636363635,0.13333333333333333,0.16279069767441862,0.15217391304347827,0.1111111111111111,0.004796163069544364,0.01238390092879257,0.008108108108108109,0.0070921985815602835,0.0051813471502590676,,0.008968609865470852,0.02,0.08256880733944955,0.04918032786885246,0.016666666666666666,0.7692307692307693,0.5238095238095238,0.9032258064516129,0.047619047619047616,,0.16129032258064516,0.4,0.05263157894736842,,6.0,3.0,1.0,,4.0,,,0.1875,0.2857142857142857,,,3.0,7.0,1.0,,1.0,2.0,2.0,,3.0,1.0,0.006802721088435374,,0.016666666666666666,,,0.3,0.6666666666666666,0.3684210526315789,0.006802721088435374,1.0,,,,,,,,,False,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,7903.9,132,-45,277,279,85.0,43,34.0,556,3.0,5.0,11.0,26.0,5.0,13.0,3.0,6.0,,1.0,,9.0,1.0,4.0,19.0,44.0,3.0,15.0,13.0,60.0,333,3.0,,5.0,21.0,12.0,26.0,9.0,,9.0,,15.0,4.0,19.0,2.0,2.0,10.0,5.0,,42.0,10.0,7.0,19.0,24.0,4.0,2.0,2.0,8.0,5.0,4.0,12.0,6.0,16.0,2.0,11.0,15.0,6.0,21.0,85.0,0.3157894736842105,0.3333333333333333,1.0,0.2,,0.2,0.4318181818181818,0.3983050847457627,0.3076923076923077,0.46153846153846156,0.375,0.2542372881355932,24.444444444444446,0.6666666666666666,0.12280701754385964,0.13513513513513514,0.1297709923664122,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.0847457627118644,0.6,0.6,,0.4406779661016949,0.4230769230769231,0.4583333333333333,0.22033898305084745,0.38461538461538464,0.38461538461538464,0.6,0.1016949152542373,0.5,0.5,1.0,0.15254237288135594,,,0.16666666666666666,0.038461538461538464,,0.15384615384615385,0.3389830508474576,,0.47381949152542374,0.49053333333333327,0.4534173076923077,0.09523809523809523,0.125,0.35,11.618181818181817,24.96,0.30685920577617326,1.0,1.0,1.0,3.0,1.0,3.0,2.0,4.0,8.0,21.0,5.0,2.0,2.0,2.0,3.0,2.0,5.0,,,3.0,3.0,1.0,1.0,2.0,,,,,,2.0,0.3333333333333333,0.38095238095238093,0.16666666666666666,0.2857142857142857,0.045454545454545456,,0.07692307692307693,0.25,0.034482758620689655,0.0425531914893617,0.03731343283582089,,0.043478260869565216,0.058823529411764705,0.03125,0.06666666666666667,0.16,,,,0.2727272727272727,,0.16666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.06666666666666667,,2.0,,3.0,,,,2.0,,0.3333333333333333,,,,,2.0,,1.0,,1.0,,2.0,,0.13333333333333333,,,,,,,,,,0.2222222222222222,,,,,,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4170.2,70,-15,132,140,82.0,39,24.0,272,2.0,4.0,2.0,7.0,,,,2.0,,1.0,1.0,8.0,2.0,4.0,4.0,11.0,1.0,10.0,7.0,18.0,154,2.0,,5.0,9.0,,8.0,,3.0,8.0,1.0,5.0,1.0,6.0,,1.0,,3.0,2.0,13.0,5.0,3.0,8.0,9.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,,4.0,8.0,3.0,9.0,82.0,,,,0.1,,0.1,0.36363636363636365,0.2619047619047619,0.2727272727272727,0.36,0.34615384615384615,0.47619047619047616,17.391304347826086,1.0,0.1,0.15625,0.12903225806451613,0.16666666666666666,0.2,,0.19047619047619047,0.5,0.6666666666666666,,0.3333333333333333,0.2857142857142857,0.4,,,,,0.09523809523809523,,,,0.38095238095238093,0.125,0.125,1.0,0.09090909090909091,,0.36363636363636365,0.6666666666666666,0.125,0.5248380952380953,0.5183249999999999,0.5452545454545454,0.125,0.21428571428571427,0.5,4.581818181818181,25.630000000000003,0.6212121212121212,,,2.0,3.0,,,4.0,4.0,3.0,6.0,3.0,,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,,0.5,,0.5,0.2727272727272727,0.25,0.2857142857142857,,0.027777777777777776,,0.014285714285714285,,0.0625,,,,0.1111111111111111,,,,,,,,0.2727272727272727,0.6666666666666666,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,37296.200000000004,622,-37,1331,1322,334.0,232,169.0,2653,9.0,19.0,10.0,27.0,17.0,48.0,21.0,54.0,6.0,17.0,60.0,155.0,12.0,34.0,36.0,94.0,81.0,209.0,11.0,326.0,1459,24.0,20.0,51.0,72.0,60.0,12.0,231.0,12.0,155.0,60.0,29.0,10.0,39.0,5.0,5.0,15.0,13.0,1.0,88.0,33.0,22.0,56.0,63.0,12.0,8.0,4.0,17.0,10.0,16.0,33.0,12.0,26.0,3.0,9.0,18.0,3.0,72.0,334.0,0.8333333333333334,0.8333333333333334,0.9506172839506173,0.3875598086124402,0.39215686274509803,0.3875598086124402,0.3829787234042553,0.5198019801980198,0.5142857142857142,0.5210355987055016,0.5142857142857142,0.6897689768976898,22.440944881889763,0.5151515151515151,0.05962059620596206,0.10819672131147541,0.08160237388724036,0.056338028169014086,0.09259259259259259,0.14606741573033707,0.0627062706270627,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.0891089108910891,0.37037037037037035,0.4,0.15841584158415842,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.1782178217821782,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.5115511551155115,0.3870967741935484,0.38961038961038963,0.36363636363636365,0.24285714285714285,0.35294117647058826,0.4857142857142857,0.7524752475247525,0.3870967741935484,0.5228585808580858,0.5123300000000002,0.5009578571428571,0.016233766233766232,0.030927835051546393,0.22085889570552147,12.40212765957447,25.219617224880384,0.25093914350112695,,1.0,1.0,2.0,2.0,9.0,2.0,33.0,6.0,19.0,,,4.0,5.0,2.0,1.0,7.0,3.0,6.0,7.0,9.0,,,1.0,9.0,3.0,5.0,11.0,5.0,,0.2222222222222222,0.3157894736842105,0.4696969696969697,0.4714285714285714,0.0425531914893617,0.10526315789473684,0.07407407407407407,0.02564102564102564,0.005813953488372093,0.01694915254237288,0.010954616588419406,,0.013513513513513514,,0.02030456852791878,0.01020408163265306,0.06321839080459771,0.05660377358490566,0.01675977653631285,0.45454545454545453,0.7,0.95,0.030303030303030304,,0.02857142857142857,0.5,0.10122699386503067,5.0,12.0,9.0,2.0,,1.0,,1.0,0.375,0.36363636363636365,0.4166666666666667,1.0,4.0,14.0,2.0,,4.0,,2.0,,,2.0,0.009569377990430622,,0.018518518518518517,,,0.3333333333333333,1.0,0.4117647058823529,0.009478672985781991,4.0,0.0064516129032258064,2.0,,2.0,,,1.0,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,42919.899999999994,715,-17,1490,1491,317.0,197,167.0,2981,65.0,97.0,66.0,128.0,15.0,47.0,3.0,11.0,1.0,3.0,21.0,59.0,7.0,13.0,146.0,272.0,24.0,70.0,70.0,434.0,1684,7.0,7.0,16.0,110.0,110.0,182.0,48.0,24.0,59.0,21.0,50.0,38.0,88.0,28.0,10.0,32.0,14.0,4.0,214.0,44.0,66.0,121.0,144.0,23.0,16.0,7.0,30.0,12.0,15.0,45.0,26.0,47.0,1.0,85.0,88.0,43.0,110.0,317.0,0.3767123287671233,0.3900709219858156,0.6666666666666666,0.34285714285714286,0.4375,0.34285714285714286,0.5367647058823529,0.5321637426900585,0.5928571428571429,0.5695538057742782,0.6470588235294118,0.2046783625730994,25.251926496739774,0.6666666666666666,0.16176470588235295,0.13622291021671826,0.15047879616963064,0.14189189189189189,0.1297071129707113,0.15476190476190477,0.28362573099415206,0.6701030927835051,0.7222222222222222,0.4,0.3742690058479532,0.515625,0.55,0.13742690058479531,0.3191489361702128,0.32608695652173914,0.5333333333333333,0.03216374269005848,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.17251461988304093,0.3559322033898305,0.3620689655172414,0.2692307692307692,0.04285714285714286,0.3333333333333333,0.18571428571428572,0.48830409356725146,0.3559322033898305,0.5092303519061584,0.5533222222222222,0.4797157142857142,0.11671087533156499,0.14052287581699346,0.2534562211981567,7.530882352941177,25.44428571428572,0.212751677852349,8.0,11.0,11.0,14.0,10.0,19.0,6.0,29.0,31.0,54.0,27.0,10.0,16.0,9.0,14.0,11.0,23.0,5.0,3.0,18.0,5.0,3.0,4.0,4.0,19.0,8.0,10.0,21.0,10.0,4.0,0.5263157894736842,0.5740740740740741,0.4423076923076923,0.48333333333333334,0.058823529411764705,0.07216494845360824,0.0625,0.3235294117647059,0.034912718204488775,0.030201342281879196,0.032904148783977114,0.06153846153846154,0.02197802197802198,0.02247191011235955,0.03940886699507389,0.010526315789473684,0.145,0.26666666666666666,0.032467532467532464,0.47619047619047616,0.3181818181818182,0.6666666666666666,0.4230769230769231,0.7272727272727273,0.2,0.7857142857142857,0.06682027649769585,,,1.0,3.0,,2.0,,2.0,0.14285714285714285,,,,1.0,6.0,1.0,,1.0,2.0,1.0,5.0,9.0,1.0,0.014285714285714285,0.02127659574468085,,,0.125,0.14285714285714285,1.0,0.46153846153846156,0.014084507042253521,,0.01694915254237288,2.0,2.0,,3.0,,1.0,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15617.600000000002,260,21,537,540,203.0,128,80.0,1077,18.0,25.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,21.0,30.0,1.0,3.0,27.0,72.0,590,,1.0,2.0,32.0,38.0,4.0,3.0,,,,15.0,5.0,20.0,5.0,,6.0,4.0,5.0,45.0,16.0,31.0,47.0,80.0,10.0,6.0,4.0,1.0,,7.0,8.0,19.0,33.0,4.0,39.0,40.0,15.0,32.0,203.0,0.9047619047619048,0.95,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7,0.6818181818181818,0.53125,0.6923076923076923,0.5714285714285714,0.09090909090909091,9.455128205128204,0.125,0.2246376811594203,0.1415929203539823,0.18725099601593626,0.22,0.14102564102564102,0.14285714285714285,0.7575757575757576,0.72,0.782608695652174,0.8888888888888888,0.12121212121212122,0.5,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,0.5,,0.8484848484848485,,0.6342621212121212,0.6241666666666666,0.6009406249999999,0.3333333333333333,0.35714285714285715,0.4444444444444444,2.5900000000000003,23.166666666666668,0.3780260707635009,2.0,4.0,6.0,11.0,3.0,5.0,6.0,12.0,7.0,14.0,15.0,2.0,3.0,15.0,18.0,,33.0,,3.0,1.0,4.0,3.0,8.0,7.0,7.0,3.0,4.0,7.0,3.0,7.0,0.6,0.5,0.6,0.6,0.1,0.08,0.25,,0.14173228346456693,0.11904761904761904,0.13043478260869565,0.09090909090909091,0.18333333333333332,0.11764705882352941,0.12087912087912088,0.11428571428571428,0.2222222222222222,0.25,,0.42857142857142855,1.0,,0.8,0.5,0.6875,0.5454545454545454,0.16666666666666666,,,,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,3.0,,,,,,0.5,,,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,26979.199999999997,450,-69,936,951,209.0,135,97.0,1887,57.0,88.0,14.0,26.0,1.0,1.0,,,,,,,,,72.0,115.0,,,30.0,174.0,1075,,,,57.0,100.0,44.0,,,,,11.0,8.0,19.0,6.0,2.0,4.0,1.0,6.0,46.0,43.0,43.0,91.0,137.0,20.0,10.0,10.0,12.0,10.0,9.0,21.0,29.0,51.0,7.0,48.0,41.0,20.0,57.0,209.0,0.6944444444444444,0.8771929824561403,,,,,0.6260869565217392,0.6260869565217392,0.7333333333333333,0.6541353383458647,0.7307692307692307,,14.638783269961978,0.5714285714285714,0.17551020408163265,0.16862745098039217,0.172,0.19801980198019803,0.1736842105263158,0.15384615384615385,0.7652173913043478,0.6477272727272727,0.7402597402597403,0.6666666666666666,0.22608695652173913,0.5384615384615384,0.6363636363636364,0.008695652173913044,1.0,1.0,1.0,,,,,,,,,,,,0.7652173913043478,,0.5786852173913042,0.5918928571428571,0.6204366666666665,0.15384615384615385,0.15384615384615385,0.3275862068965517,2.9182608695652177,,0.2232905982905983,15.0,27.0,18.0,26.0,16.0,30.0,7.0,39.0,22.0,30.0,13.0,30.0,15.0,6.0,40.0,5.0,46.0,5.0,,2.0,5.0,2.0,11.0,3.0,25.0,16.0,8.0,26.0,16.0,3.0,0.5333333333333333,0.7333333333333333,0.5333333333333333,0.5571428571428572,0.13043478260869565,0.125,0.15384615384615385,0.19230769230769232,0.1568627450980392,0.030927835051546393,0.10244988864142539,0.17857142857142858,0.1693548387096774,0.0851063829787234,0.015503875968992248,0.06153846153846154,0.1941747572815534,0.07317073170731707,0.17857142857142858,0.6153846153846154,0.7857142857142857,,0.9,0.5555555555555556,0.8666666666666667,0.6923076923076923,0.22413793103448276,,,,1.0,,,,,,,,,,,,,2.0,,,,5.0,,,,,,0.06666666666666667,,,,,,,1.0,1.0,,4.0,,1.0,,False,
