EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,FTOffRebounds,DefensiveGoaltends,Arc3PctBlocked,OffFTReboundPct,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30253.100000000002,504,-12,1039,1038,271.0,198,113.0,2077,21.0,32.0,1.0,3.0,7.0,11.0,26.0,4.0,6.0,20.0,44.0,5.0,7.0,13.0,19.0,54.0,1.0,6.0,2.0,8.0,36.0,64.0,39.0,98.0,27.0,216.0,1184,1.0,2.0,1.0,11.0,1.0,6.0,6.0,12.0,9.0,21.0,5.0,44.0,48.0,24.0,111.0,6.0,,54.0,19.0,9.0,29.0,17.0,46.0,12.0,5.0,17.0,10.0,2.0,109.0,2.0,1.0,31.0,25.0,2.0,58.0,3.0,61.0,2.0,9.0,9.0,,11.0,2.0,5.0,8.0,1.0,6.0,19.0,2.0,19.0,26.0,,2.0,22.0,,,3.0,28.0,1.0,12.0,1.0,2.0,11.0,6.0,11.0,,44.0,271.0,,2.0,0.6666666666666666,0.6666666666666666,0.9487179487179487,0.3979591836734694,0.09090909090909091,0.42857142857142855,0.3979591836734694,0.5625,0.5,0.5,0.5833333333333334,0.19230769230769232,0.5909090909090909,0.6242774566473989,0.23076923076923078,0.6285714285714286,0.6049382716049383,0.140625,0.19230769230769232,,16.31265930331351,0.5789473684210527,0.058823529411764705,0.08389261744966443,0.003816793893129771,0.13716814159292035,0.008968609865470852,0.10687022900763359,0.006185567010309278,,0.008695652173913044,,0.006711409395973154,0.013513513513513514,0.09090909090909091,0.1038961038961039,0.13609467455621302,0.14035087719298245,0.02631578947368421,0.19753086419753085,0.65625,0.75,0.7142857142857143,0.16049382716049382,0.4230769230769231,0.5238095238095238,0.5454545454545454,0.037037037037037035,0.6666666666666666,0.6666666666666666,0.75,0.2716049382716049,0.45454545454545453,0.45454545454545453,0.95,0.3333333333333333,0.35185185185185186,0.35185185185185186,0.9473684210526315,0.07692307692307693,0.38461538461538464,0.46153846153846156,0.16666666666666666,,0.21212121212121213,0.42857142857142855,0.3939393939393939,0.5384615384615384,0.24242424242424243,0.25,0.8024691358024691,0.35185185185185186,0.5446324074074074,0.5281272727272728,0.5472454545454546,0.07602339181286549,0.1643835616438356,0.01020408163265306,0.027777777777777776,0.2037037037037037,5.784375000000001,24.615306122448978,0.26082771896053897,,,5.0,8.0,0.125,,0.7272727272727273,,,,1.0,3.0,,,,,,,2.0,,,,,,,,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,35136.8,586,-9,1217,1213,251.0,180,132.0,2430,45.0,73.0,7.0,8.0,11.0,47.0,88.0,10.0,33.0,3.0,10.0,,1.0,3.0,14.0,41.0,1.0,6.0,3.0,7.0,102.0,194.0,17.0,51.0,51.0,306.0,1354,4.0,13.0,1.0,6.0,5.0,16.0,20.0,36.0,4.0,10.0,23.0,75.0,78.0,126.0,36.0,15.0,4.0,41.0,14.0,15.0,41.0,30.0,71.0,23.0,7.0,27.0,11.0,3.0,172.0,8.0,10.0,35.0,51.0,8.0,94.0,18.0,112.0,4.0,20.0,14.0,6.0,22.0,3.0,8.0,14.0,1.0,14.0,36.0,4.0,22.0,40.0,2.0,1.0,64.0,,4.0,2.0,64.0,,30.0,,4.0,13.0,8.0,15.0,,75.0,251.0,2.0,4.0,0.38235294117647056,0.39,0.7058823529411765,0.3333333333333333,0.16666666666666666,0.4,0.3333333333333333,0.5257731958762887,0.3076923076923077,0.5555555555555556,0.5204081632653061,0.2894736842105263,0.5652173913043478,0.5563636363636364,0.34782608695652173,0.635593220338983,0.20816326530612245,0.07731958762886598,0.09090909090909091,0.030303030303030304,22.585330428467685,0.6111111111111112,0.26666666666666666,0.1536144578313253,0.03134796238244514,0.1346153846153846,0.0326530612244898,0.14527027027027026,0.031914893617021274,0.05714285714285714,0.02112676056338028,0.013888888888888888,0.043478260869565216,0.011904761904761904,0.10833333333333334,0.14545454545454545,0.12244897959183673,0.171875,0.03636363636363636,0.2979591836734694,0.6164383561643836,0.6716417910447762,0.4,0.35918367346938773,0.5340909090909091,0.5875,0.3404255319148936,0.1346938775510204,0.30303030303030304,0.3125,0.5,0.04081632653061224,0.3,0.3,0.6666666666666666,0.1673469387755102,0.34146341463414637,0.35,0.7142857142857143,0.3684210526315789,,0.3157894736842105,0.16666666666666666,1.0,0.2391304347826087,0.7272727272727273,0.06521739130434782,0.3333333333333333,0.15217391304347827,0.42857142857142855,0.5061224489795918,0.34146341463414637,0.508527049180328,0.5447266666666667,0.48609456521739114,0.11070110701107011,0.13636363636363635,,0.05228758169934641,0.24509803921568626,7.402061855670101,25.34509803921569,0.20624486442070666,,3.0,5.0,6.0,0.0821917808219178,0.2978723404255319,0.4,,,4.0,2.0,4.0,2.0,2.0,,,0.5714285714285714,1.0,1.0,4.0,0.0196078431372549,,0.25,1.0,,3.0,0.024390243902439025,,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13153.7,219,-32,451,447,100.0,55,56.0,898,31.0,43.0,20.0,6.0,7.0,16.0,25.0,4.0,22.0,,2.0,,,,4.0,12.0,,1.0,,1.0,51.0,90.0,4.0,14.0,15.0,129.0,517,16.0,25.0,,1.0,3.0,35.0,12.0,23.0,,1.0,3.0,27.0,48.0,54.0,12.0,,24.0,12.0,4.0,7.0,10.0,7.0,17.0,3.0,4.0,5.0,4.0,1.0,41.0,5.0,18.0,20.0,20.0,3.0,43.0,23.0,66.0,2.0,13.0,7.0,6.0,13.0,2.0,6.0,5.0,1.0,7.0,18.0,2.0,10.0,16.0,,,38.0,1.0,5.0,,27.0,1.0,12.0,,2.0,13.0,3.0,13.0,1.0,27.0,100.0,2.0,2.0,0.47058823529411764,0.6153846153846154,1.0,0.2857142857142857,,,0.2857142857142857,0.5666666666666667,0.64,0.5217391304347826,0.5480769230769231,0.6153846153846154,0.5,0.5517241379310345,0.603448275862069,0.48214285714285715,0.1346153846153846,0.07777777777777778,0.08,,26.019417475728154,0.7222222222222222,0.3,0.1652892561983471,0.144,0.23809523809523808,0.058823529411764705,0.1951219512195122,0.10952380952380952,0.23404255319148937,0.15,0.02631578947368421,0.03636363636363636,0.1,0.13953488372093023,0.18333333333333332,0.2222222222222222,0.2857142857142857,0.047619047619047616,0.41346153846153844,0.7209302325581395,0.8157894736842105,0.41935483870967744,0.2403846153846154,0.64,0.6956521739130435,0.6875,0.21153846153846154,0.18181818181818182,0.18181818181818182,,0.019230769230769232,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,,0.038461538461538464,,,0.2916666666666667,0.8571428571428571,,,0.041666666666666664,,0.5480769230769231,0.3333333333333333,0.533568269230769,0.5661695652173913,0.4985291666666667,0.10526315789473684,0.12,,0.2713178294573643,0.20930232558139536,7.443333333333333,25.47142857142857,0.22172949002217296,,2.0,9.0,8.0,0.11627906976744186,0.16666666666666666,0.6153846153846154,,,13.0,,2.0,,,,,0.65,,1.0,,,,,,,1.0,,,False,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21757.1,363,39,769,765,237.0,151,89.0,1534,44.0,73.0,3.0,14.0,25.0,18.0,34.0,5.0,10.0,1.0,7.0,2.0,,1.0,6.0,24.0,,1.0,2.0,9.0,67.0,117.0,7.0,31.0,44.0,199.0,865,3.0,6.0,,3.0,3.0,9.0,20.0,34.0,2.0,10.0,18.0,64.0,36.0,98.0,18.0,3.0,4.0,24.0,6.0,16.0,34.0,31.0,65.0,20.0,11.0,22.0,10.0,2.0,161.0,4.0,8.0,18.0,16.0,1.0,35.0,12.0,47.0,2.0,12.0,8.0,4.0,22.0,5.0,17.0,12.0,2.0,5.0,34.0,10.0,18.0,30.0,1.0,2.0,59.0,1.0,1.0,9.0,57.0,,25.0,,6.0,3.0,2.0,6.0,,64.0,237.0,2.0,6.0,0.26865671641791045,0.27692307692307694,0.8571428571428571,0.22580645161290322,,0.2,0.22580645161290322,0.5726495726495726,0.5,0.5882352941176471,0.5236486486486487,0.3333333333333333,0.5227272727272727,0.5718390804597702,0.4090909090909091,0.5714285714285714,0.20945945945945946,0.13675213675213677,0.20588235294117646,,23.636363636363633,0.6470588235294118,0.045454545454545456,0.08602150537634409,0.042328042328042326,0.10227272727272728,0.026143790849673203,0.09392265193370165,0.03508771929824561,0.013157894736842105,0.06578947368421052,0.05405405405405406,0.009900990099009901,0.057692307692307696,0.06756756756756757,0.06666666666666667,0.08527131782945736,0.14893617021276595,0.03636363636363636,0.49324324324324326,0.6027397260273972,0.6875,0.29545454545454547,0.22972972972972974,0.5294117647058824,0.6666666666666666,0.2777777777777778,0.06756756756756757,0.5,0.5,,0.0472972972972973,0.14285714285714285,0.14285714285714285,1.0,0.16216216216216217,0.25,0.2727272727272727,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.1111111111111111,,,0.5681818181818182,0.56,0.022727272727272728,,0.20454545454545456,0.2222222222222222,0.7027027027027027,0.25,0.56625,0.5069071428571428,0.5651511627906977,0.1488095238095238,0.18248175182481752,,0.04522613065326633,0.32160804020100503,5.207692307692307,26.42258064516129,0.3081924577373212,,1.0,1.0,3.0,0.1232876712328767,0.22727272727272727,0.5,,,2.0,1.0,5.0,3.0,2.0,1.0,,0.6666666666666666,2.0,1.0,,0.06451612903225806,,0.5,,,,0.08333333333333333,,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,15390.0,256,-62,520,525,110.0,87,70.0,1045,3.0,4.0,,2.0,2.0,9.0,25.0,16.0,27.0,,4.0,,,,8.0,25.0,,1.0,1.0,4.0,28.0,56.0,8.0,29.0,5.0,85.0,618,6.0,10.0,,1.0,,12.0,7.0,13.0,1.0,4.0,5.0,22.0,16.0,40.0,15.0,9.0,2.0,25.0,8.0,3.0,43.0,33.0,76.0,19.0,14.0,23.0,15.0,5.0,185.0,,1.0,9.0,12.0,1.0,22.0,1.0,23.0,1.0,3.0,1.0,2.0,17.0,5.0,13.0,7.0,,4.0,24.0,5.0,8.0,19.0,2.0,1.0,15.0,,,1.0,7.0,,2.0,,2.0,,,,,22.0,110.0,,2.0,0.2857142857142857,0.2962962962962963,0.625,0.27586206896551724,,0.25,0.27586206896551724,0.5,0.6,0.5384615384615384,0.47058823529411764,0.5454545454545454,0.5,0.48295454545454547,0.5454545454545454,0.55,0.3411764705882353,0.05357142857142857,0.08,,18.57379767827529,0.7083333333333334,0.07692307692307693,0.08888888888888889,0.0078125,0.07964601769911504,,0.0846774193548387,0.003952569169960474,,0.018867924528301886,,,,0.12727272727272726,0.07692307692307693,0.06329113924050633,0.11764705882352941,0.021739130434782608,0.047058823529411764,0.75,1.0,,0.29411764705882354,0.36,0.391304347826087,0.2222222222222222,0.3176470588235294,0.5925925925925926,0.5925925925925926,0.375,0.047058823529411764,,,,0.29411764705882354,0.32,0.32,0.625,,,0.09090909090909091,,,0.11764705882352941,1.0,,,0.23529411764705882,0.25,0.38823529411764707,0.32,0.466794705882353,0.40665625,0.4357588235294117,0.023255813953488372,0.03508771929824561,,0.1411764705882353,0.25882352941176473,12.778571428571427,25.631034482758622,0.21153846153846154,,2.0,,,0.25,0.03571428571428571,,,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4117.0,69,5,152,152,74.0,29,25.0,304,1.0,1.0,,,,1.0,3.0,1.0,1.0,6.0,15.0,2.0,2.0,6.0,1.0,7.0,,1.0,,2.0,3.0,5.0,7.0,22.0,,27.0,162,1.0,2.0,,3.0,,2.0,1.0,2.0,2.0,8.0,,8.0,6.0,,18.0,3.0,,7.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,3.0,5.0,2.0,,7.0,4.0,11.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,3.0,7.0,,2.0,,,,,,,,,,,,,,8.0,74.0,,,1.0,1.0,0.8571428571428571,0.3181818181818182,,0.25,0.3181818181818182,0.6,0.5,0.5,0.5,0.2,0.4,0.5,0.2,0.4,0.8148148148148148,,,,16.483516483516482,0.3333333333333333,,0.06451612903225806,0.08571428571428572,0.14285714285714285,,0.10606060606060606,0.03896103896103896,0.08333333333333333,0.125,,,,,0.07692307692307693,0.13636363636363635,0.15384615384615385,0.11764705882352941,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.8333333333333334,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.2,,,,,0.6,0.3333333333333333,0.2,,0.8518518518518519,0.14285714285714285,0.5540240740740741,0.443575,0.5239,,,,0.07407407407407407,0.2962962962962963,8.14,23.777272727272724,0.4868421052631579,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,9705.099999999999,162,29,345,346,149.0,71,40.0,691,4.0,10.0,,,5.0,8.0,20.0,,4.0,8.0,25.0,,5.0,11.0,16.0,38.0,2.0,3.0,9.0,15.0,12.0,34.0,24.0,63.0,13.0,109.0,355,1.0,2.0,2.0,3.0,,8.0,4.0,18.0,14.0,26.0,3.0,53.0,14.0,10.0,54.0,18.0,,38.0,16.0,4.0,6.0,5.0,11.0,1.0,4.0,4.0,1.0,1.0,27.0,2.0,3.0,6.0,12.0,,18.0,6.0,24.0,,2.0,2.0,,10.0,2.0,7.0,4.0,2.0,3.0,14.0,9.0,5.0,15.0,1.0,,12.0,1.0,,1.0,17.0,,6.0,,3.0,,,,,53.0,149.0,3.0,3.0,0.5833333333333334,0.5833333333333334,0.75,0.38095238095238093,0.6666666666666666,0.5384615384615384,0.38095238095238093,0.35294117647058826,0.5,0.2222222222222222,0.4948453608247423,0.8,0.5681818181818182,0.5190476190476191,0.8,0.5638297872340425,0.6494845360824743,0.11764705882352941,0.15,,30.591259640102827,0.7142857142857143,,0.14285714285714285,0.036585365853658534,0.07058823529411765,0.025,0.10650887573964497,0.030864197530864196,0.06060606060606061,,0.0625,0.03571428571428571,,0.2692307692307692,0.09302325581395349,0.07936507936507936,0.045454545454545456,,0.10309278350515463,0.4,0.4444444444444444,0.5,0.20618556701030927,0.4,0.47058823529411764,0.625,0.041237113402061855,,,,0.25773195876288657,0.32,0.32,1.0,0.3917525773195876,0.42105263157894735,0.43243243243243246,0.625,,,0.6,0.6666666666666666,1.0,0.11363636363636363,,0.25,0.45454545454545453,0.3409090909090909,0.6,0.7525773195876289,0.42105263157894735,0.5298201030927835,0.5029166666666667,0.5139284090909091,0.058823529411764705,0.15384615384615385,,0.07339449541284404,0.48623853211009177,7.473529411764706,24.506349206349206,0.4318840579710145,,2.0,,,0.1,0.06666666666666667,,,,,,1.0,,,,,,1.0,,,0.015873015873015872,,,,1.0,,0.02631578947368421,0.07142857142857142,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,8173.600000000001,136,43,290,285,93.0,84,39.0,575,10.0,15.0,3.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,11.0,16.0,,,16.0,38.0,304,1.0,3.0,,,4.0,6.0,1.0,4.0,,,10.0,12.0,20.0,2.0,,,,,,2.0,9.0,2.0,11.0,2.0,,3.0,3.0,3.0,24.0,8.0,9.0,6.0,20.0,,26.0,17.0,43.0,,6.0,4.0,2.0,1.0,1.0,,3.0,,1.0,4.0,1.0,9.0,16.0,1.0,2.0,25.0,1.0,6.0,2.0,23.0,,9.0,,4.0,4.0,2.0,4.0,1.0,12.0,93.0,,4.0,0.9090909090909091,0.9090909090909091,,,,,,0.6875,0.3333333333333333,0.25,0.6875,0.3333333333333333,0.25,0.7037037037037037,0.5,0.5,,0.125,,,9.090909090909092,0.25,,0.24390243902439024,0.13432835820895522,0.10909090909090909,0.13114754098360656,0.1897810218978102,0.1328125,0.08,0.16666666666666666,0.16666666666666666,0.12195121951219512,0.15,0.1875,0.28205128205128205,0.1388888888888889,0.05263157894736842,,0.9375,0.6666666666666666,0.7692307692307693,0.9,,,,,0.0625,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,0.25,,,,,0.9375,,0.6805062500000001,0.7721,0.71095,0.391304347826087,0.391304347826087,,0.15789473684210525,0.3157894736842105,2.4000000000000004,,0.32068965517241377,,1.0,2.0,2.0,0.13333333333333333,0.2727272727272727,0.5,,,1.0,,2.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3622.8,60,7,130,130,10.0,4,17.0,260,5.0,9.0,4.0,,,,1.0,,,,,,,,,,,,,,5.0,10.0,,,4.0,14.0,135,2.0,4.0,,,2.0,6.0,,,,,,,6.0,4.0,,,2.0,,,2.0,6.0,3.0,9.0,2.0,1.0,1.0,2.0,3.0,21.0,3.0,5.0,3.0,6.0,1.0,10.0,8.0,18.0,,2.0,,2.0,2.0,,2.0,5.0,,,7.0,,7.0,11.0,1.0,3.0,4.0,,1.0,,4.0,,2.0,,,6.0,3.0,6.0,1.0,,10.0,,,0.6,0.75,,,,,,0.5,0.5,,0.5,0.5,,0.5833333333333334,0.6,,,0.2,,,12.418300653594772,0.2857142857142857,0.25,0.17142857142857143,0.125,0.13043478260869565,0.12,0.15517241379310345,0.12307692307692308,0.19047619047619047,0.07142857142857142,,0.17647058823529413,,,0.17391304347826086,0.1875,,,0.9,0.5555555555555556,0.7142857142857143,0.6,0.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.9,,0.69289,0.6427,,0.16666666666666666,0.16666666666666666,,0.42857142857142855,,1.6800000000000002,,0.07692307692307693,,1.0,3.0,5.0,0.2222222222222222,0.6666666666666666,0.8333333333333334,,,2.0,,,,,,,0.5,,1.0,,,,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,2360.0,39,-2,84,88,39.0,25,14.0,172,4.0,5.0,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,4.0,,,3.0,1.0,1.0,,,1.0,1.0,5.0,7.0,2.0,5.0,2.0,18.0,109,3.0,4.0,,,,6.0,1.0,1.0,1.0,4.0,,5.0,6.0,4.0,6.0,,4.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,2.0,3.0,3.0,8.0,3.0,11.0,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,1.0,,,,,,,5.0,39.0,,,0.6,1.0,1.0,0.4,,0.25,0.4,0.7142857142857143,0.75,1.0,0.6666666666666666,0.75,0.5,0.6923076923076923,0.75,0.5,0.4166666666666667,,,,13.592233009708737,,0.6,0.21428571428571427,0.11764705882352941,0.11764705882352941,0.034482758620689655,0.16129032258064516,0.06521739130434782,0.3333333333333333,0.1111111111111111,,0.0625,,,0.25,0.15384615384615385,,,0.4166666666666667,0.8,0.8,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,0.2,1.0,0.6,,0.2,1.0,0.8333333333333334,1.0,0.6040916666666666,0.68505,0.60812,0.07692307692307693,0.125,,0.3333333333333333,0.2777777777777778,4.2,23.619999999999997,0.4642857142857143,,,,,,0.5,,,,3.0,,,,,,,0.75,,,,,,0.3333333333333333,,,,,,False,,
