EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,FTOffRebounds,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,SecondChanceAtRimAccuracy,Fg3aBlocked,Travels,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Clear Path Fouls,Arc3PctBlocked,on,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,10051.8,168,-27.0,357,371,167.0,80,46.0,728,15.0,26.0,13.0,5.0,10.0,1.0,4.0,,,,,,,,,,,,,,16.0,30.0,,,16.0,48.0,406,5.0,14.0,,,6.0,16.0,6.0,11.0,,,7.0,19.0,22.0,10.0,,,6.0,,,2.0,1.0,,1.0,,,,,1.0,2.0,9.0,18.0,21.0,21.0,3.0,45.0,27.0,72.0,4.0,7.0,4.0,3.0,4.0,1.0,1.0,10.0,,3.0,14.0,4.0,16.0,24.0,1.0,5.0,23.0,,5.0,,32.0,,11.0,,6.0,18.0,9.0,18.0,,19.0,167.0,1.0,5.0,0.6875,0.8461538461538461,,,,,,0.5333333333333333,0.35714285714285715,0.5454545454545454,0.5333333333333333,0.35714285714285715,0.5454545454545454,0.5333333333333333,0.4,0.4523809523809524,,0.06666666666666667,,,14.216867469879517,0.2857142857142857,0.23076923076923078,0.21875,0.18947368421052632,0.24705882352941178,0.1125,0.23204419889502761,0.15428571428571428,0.25,0.15217391304347827,0.17647058823529413,0.09433962264150944,0.14814814814814814,0.32432432432432434,0.1590909090909091,0.23809523809523808,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.5769230769230769,0.625,0.6666666666666666,0.13333333333333333,0.25,0.25,1.0,,,,,,,,,,,,,0.9285714285714286,,,,,0.9090909090909091,0.5,,,,,0.8666666666666667,,0.6464199999999999,0.6060272727272727,0.6579909090909091,0.28205128205128205,0.28205128205128205,,0.3333333333333333,0.3958333333333333,1.7466666666666664,,0.4677871148459384,,3.0,9.0,14.0,0.07692307692307693,0.13333333333333333,0.7777777777777778,,,5.0,,1.0,2.0,,,,4.0,,,0.38461538461538464,,1.0,,,,0.2,,,False,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33439.600000000006,557,-18.0,1150,1152,313.0,213,132.0,2302,23.0,36.0,1.0,3.0,8.0,15.0,32.0,5.0,8.0,21.0,48.0,5.0,7.0,14.0,20.0,61.0,1.0,7.0,3.0,11.0,43.0,76.0,41.0,109.0,29.0,238.0,1309,2.0,3.0,1.0,12.0,1.0,8.0,7.0,14.0,10.0,25.0,7.0,51.0,56.0,30.0,117.0,6.0,,61.0,20.0,11.0,32.0,18.0,50.0,12.0,6.0,18.0,11.0,3.0,118.0,3.0,1.0,32.0,30.0,2.0,64.0,4.0,68.0,2.0,10.0,10.0,,12.0,3.0,5.0,10.0,1.0,7.0,22.0,3.0,20.0,27.0,,2.0,25.0,,,3.0,30.0,1.0,12.0,1.0,3.0,12.0,7.0,12.0,,51.0,313.0,,3.0,0.6511627906976745,0.6511627906976745,0.9512195121951219,0.3761467889908257,0.08333333333333333,0.4,0.3761467889908257,0.5657894736842105,0.6666666666666666,0.5,0.5648648648648649,0.23333333333333334,0.5641025641025641,0.6040609137055838,0.26666666666666666,0.6071428571428571,0.5891891891891892,0.14473684210526316,0.15625,,16.730328495034378,0.5454545454545454,0.05555555555555555,0.08875739644970414,0.0033333333333333335,0.12648221343873517,0.012145748987854251,0.10490693739424704,0.007312614259597806,,0.0072992700729927005,,0.005988023952095809,0.025,0.08333333333333333,0.10588235294117647,0.12631578947368421,0.12698412698412698,0.022727272727272728,0.1945945945945946,0.6388888888888888,0.7666666666666667,0.6956521739130435,0.17297297297297298,0.46875,0.5555555555555556,0.5333333333333333,0.043243243243243246,0.625,0.625,0.8,0.2594594594594595,0.4375,0.4375,0.9523809523809523,0.32972972972972975,0.32786885245901637,0.32786885245901637,0.95,0.06666666666666667,0.3333333333333333,0.4666666666666667,0.14285714285714285,,0.20512820512820512,0.375,0.358974358974359,0.5,0.28205128205128205,0.2727272727272727,0.7837837837837838,0.32786885245901637,0.543498918918919,0.5256,0.5460205128205129,0.06701030927835051,0.1411764705882353,0.009174311926605505,0.03361344537815126,0.21428571428571427,6.080263157894736,24.590825688073405,0.27217391304347827,,,5.0,9.0,0.16666666666666666,0.041666666666666664,0.75,,,,,2.0,3.0,,,,,,,,,2.0,,,,,,,False,,1.0
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,38284.899999999994,638,5.0,1331,1327,272.0,188,148.0,2658,56.0,85.0,10.0,9.0,12.0,54.0,102.0,13.0,39.0,3.0,11.0,,1.0,3.0,19.0,48.0,1.0,6.0,5.0,10.0,123.0,226.0,22.0,59.0,58.0,370.0,1484,7.0,16.0,1.0,6.0,5.0,22.0,25.0,43.0,6.0,13.0,25.0,93.0,92.0,154.0,42.0,24.0,8.0,48.0,19.0,15.0,43.0,32.0,75.0,24.0,8.0,28.0,12.0,3.0,182.0,9.0,12.0,38.0,58.0,9.0,105.0,21.0,126.0,4.0,21.0,14.0,7.0,25.0,3.0,9.0,15.0,1.0,16.0,40.0,5.0,24.0,43.0,2.0,1.0,70.0,,4.0,2.0,72.0,,35.0,,4.0,14.0,8.0,16.0,,93.0,272.0,2.0,4.0,0.37398373983739835,0.3865546218487395,0.6363636363636364,0.3728813559322034,0.16666666666666666,0.46153846153846156,0.3728813559322034,0.5442477876106194,0.4375,0.5813953488372093,0.5473684210526316,0.38636363636363635,0.6071428571428571,0.5817610062893082,0.4230769230769231,0.6642857142857143,0.20701754385964913,0.06637168141592921,0.0784313725490196,0.02564102564102564,23.74005305039788,0.625,0.2903225806451613,0.16201117318435754,0.03418803418803419,0.13194444444444445,0.03333333333333333,0.14860681114551083,0.033816425120772944,0.06896551724137931,0.018867924528301886,0.013157894736842105,0.044444444444444446,0.011111111111111112,0.13846153846153847,0.14444444444444443,0.125,0.1527777777777778,0.032520325203252036,0.2982456140350877,0.6588235294117647,0.7088607594936709,0.375,0.35789473684210527,0.5294117647058824,0.574468085106383,0.3333333333333333,0.1368421052631579,0.3333333333333333,0.34210526315789475,0.5384615384615384,0.03859649122807018,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16842105263157894,0.3958333333333333,0.40425531914893614,0.631578947368421,0.45454545454545453,,0.2727272727272727,0.16666666666666666,1.0,0.21428571428571427,0.75,0.05357142857142857,0.3333333333333333,0.17857142857142858,0.5,0.5052631578947369,0.3958333333333333,0.5108154929577464,0.55931875,0.4766455357142857,0.11146496815286625,0.13725490196078433,,0.05945945945945946,0.25135135135135134,7.382743362831857,25.337288135593223,0.20435762584522915,,3.0,6.0,7.0,0.07058823529411765,0.2916666666666667,0.4375,,,7.0,,2.0,6.0,2.0,2.0,,3.0,,,0.7,1.0,1.0,5.0,0.01694915254237288,,0.14285714285714285,1.0,0.020833333333333332,False,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,13153.7,219,-32.0,451,447,100.0,55,56.0,898,31.0,43.0,20.0,6.0,7.0,16.0,25.0,4.0,22.0,,2.0,,,,4.0,12.0,,1.0,,1.0,51.0,90.0,4.0,14.0,15.0,129.0,517,16.0,25.0,,1.0,3.0,35.0,12.0,23.0,,1.0,3.0,27.0,48.0,54.0,12.0,,24.0,12.0,4.0,7.0,10.0,7.0,17.0,3.0,4.0,5.0,4.0,1.0,41.0,5.0,18.0,20.0,20.0,3.0,43.0,23.0,66.0,2.0,13.0,7.0,6.0,13.0,2.0,6.0,5.0,1.0,7.0,18.0,2.0,10.0,16.0,,,38.0,1.0,5.0,,27.0,1.0,12.0,,2.0,13.0,3.0,13.0,1.0,27.0,100.0,2.0,2.0,0.47058823529411764,0.6153846153846154,1.0,0.2857142857142857,,,0.2857142857142857,0.5666666666666667,0.64,0.5217391304347826,0.5480769230769231,0.6153846153846154,0.5,0.5517241379310345,0.603448275862069,0.48214285714285715,0.1346153846153846,0.07777777777777778,0.08,,26.019417475728154,0.7222222222222222,0.3,0.1652892561983471,0.144,0.23809523809523808,0.058823529411764705,0.1951219512195122,0.10952380952380952,0.23404255319148937,0.15,0.02631578947368421,0.03636363636363636,0.1,0.13953488372093023,0.18333333333333332,0.2222222222222222,0.2857142857142857,0.047619047619047616,0.41346153846153844,0.7209302325581395,0.8157894736842105,0.41935483870967744,0.2403846153846154,0.64,0.6956521739130435,0.6875,0.21153846153846154,0.18181818181818182,0.18181818181818182,,0.019230769230769232,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.7692307692307693,,0.038461538461538464,,,0.2916666666666667,0.8571428571428571,,,0.041666666666666664,,0.5480769230769231,0.3333333333333333,0.533568269230769,0.5661695652173913,0.4985291666666667,0.10526315789473684,0.12,,0.2713178294573643,0.20930232558139536,7.443333333333333,25.47142857142857,0.22172949002217296,,2.0,9.0,8.0,0.11627906976744186,0.16666666666666666,0.6153846153846154,,,13.0,,,2.0,,,,1.0,,,0.65,,1.0,,,,,,,False,1.0,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,24469.9,408,29.0,869,867,285.0,175,102.0,1736,49.0,80.0,4.0,16.0,28.0,23.0,43.0,6.0,12.0,1.0,7.0,2.0,,1.0,6.0,27.0,,2.0,2.0,12.0,78.0,135.0,7.0,34.0,51.0,228.0,979,3.0,7.0,,4.0,4.0,10.0,22.0,41.0,2.0,13.0,21.0,71.0,40.0,116.0,18.0,3.0,4.0,27.0,6.0,20.0,41.0,36.0,77.0,23.0,13.0,25.0,12.0,4.0,190.0,4.0,8.0,22.0,19.0,1.0,42.0,12.0,54.0,2.0,14.0,10.0,4.0,27.0,5.0,21.0,12.0,2.0,6.0,39.0,14.0,22.0,38.0,3.0,2.0,66.0,1.0,1.0,9.0,66.0,,31.0,,6.0,3.0,2.0,6.0,,71.0,285.0,3.0,6.0,0.2564102564102564,0.2631578947368421,0.8571428571428571,0.20588235294117646,,0.15384615384615385,0.20588235294117646,0.5777777777777777,0.42857142857142855,0.5365853658536586,0.5236686390532544,0.2727272727272727,0.46296296296296297,0.5757575757575758,0.35714285714285715,0.5220588235294118,0.20118343195266272,0.14814814814814814,0.23255813953488372,,23.819095477386938,0.6923076923076923,0.04,0.09134615384615384,0.037037037037037035,0.10891089108910891,0.023255813953488372,0.1,0.030927835051546393,0.011363636363636364,0.056818181818181816,0.05,0.008928571428571428,0.05,0.0625,0.07692307692307693,0.08666666666666667,0.17307692307692307,0.03278688524590164,0.47337278106508873,0.6125,0.7,0.2857142857142857,0.25443786982248523,0.5348837209302325,0.696969696969697,0.21739130434782608,0.07100591715976332,0.5,0.5,0.16666666666666666,0.04142011834319527,0.14285714285714285,0.14285714285714285,1.0,0.15976331360946747,0.2222222222222222,0.24,0.8333333333333334,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,0.5185185185185185,0.5714285714285714,0.018518518518518517,,0.2222222222222222,0.16666666666666666,0.6745562130177515,0.2222222222222222,0.5562633928571428,0.5036333333333334,0.5512528301886792,0.16145833333333334,0.1962025316455696,,0.043859649122807015,0.31140350877192985,5.38074074074074,26.32352941176471,0.32796317606444186,,1.0,1.0,3.0,0.125,0.25,0.5,,,2.0,,1.0,8.0,3.0,2.0,1.0,,,,0.5,2.0,1.0,,0.058823529411764705,,0.5,,0.07407407407407407,False,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,17576.0,293,-64.0,595,601,129.0,103,81.0,1196,5.0,6.0,,2.0,2.0,9.0,26.0,17.0,33.0,,4.0,,,,8.0,29.0,,1.0,1.0,8.0,31.0,65.0,8.0,33.0,7.0,93.0,702,6.0,11.0,,1.0,,12.0,8.0,16.0,1.0,8.0,5.0,24.0,18.0,44.0,15.0,9.0,2.0,29.0,8.0,3.0,49.0,39.0,88.0,22.0,17.0,29.0,15.0,5.0,215.0,,2.0,11.0,14.0,1.0,26.0,2.0,28.0,2.0,5.0,3.0,2.0,20.0,6.0,15.0,9.0,,5.0,29.0,6.0,9.0,21.0,2.0,1.0,16.0,,,1.0,9.0,,3.0,,2.0,,,,,24.0,129.0,,2.0,0.2903225806451613,0.3,0.625,0.24242424242424243,,0.125,0.24242424242424243,0.47692307692307695,0.5454545454545454,0.5,0.4387755102040816,0.5,0.3958333333333333,0.45588235294117646,0.5,0.4444444444444444,0.336734693877551,0.046153846153846156,0.07692307692307693,,18.98550724637681,0.6896551724137931,0.06666666666666667,0.08641975308641975,0.013422818791946308,0.08527131782945736,,0.0859106529209622,0.006920415224913495,,0.015625,0.02127659574468085,,,0.1,0.09523809523809523,0.06818181818181818,0.12195121951219512,0.03571428571428571,0.061224489795918366,0.8333333333333334,1.0,0.2,0.2653061224489796,0.34615384615384615,0.375,0.2222222222222222,0.336734693877551,0.5151515151515151,0.5151515151515151,0.35294117647058826,0.04081632653061224,,,,0.29591836734693877,0.27586206896551724,0.27586206896551724,0.625,,,0.08333333333333333,,,0.08333333333333333,1.0,,,0.3333333333333333,0.125,0.3979591836734694,0.27586206896551724,0.47113979591836735,0.4113833333333333,0.44015625,0.03,0.04477611940298507,,0.12903225806451613,0.25806451612903225,12.739999999999998,25.827272727272724,0.21680672268907564,,3.0,,,0.16666666666666666,0.034482758620689655,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,False,,
1642939,1610612742,Miles Kelly,Miles Kelly,1642939,DAL,4395.0,73,,161,164,77.0,34,25.0,325,1.0,1.0,,,,1.0,3.0,1.0,1.0,6.0,15.0,2.0,2.0,6.0,1.0,7.0,,1.0,,2.0,3.0,5.0,7.0,22.0,,27.0,173,1.0,2.0,,3.0,,2.0,1.0,2.0,2.0,8.0,,8.0,6.0,,18.0,3.0,,7.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,3.0,5.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,3.0,1.0,3.0,7.0,,2.0,,,,,,,,,,,,,,8.0,77.0,,,1.0,1.0,0.8571428571428571,0.3181818181818182,,0.25,0.3181818181818182,0.6,0.5,0.5,0.5,0.2,0.4,0.5,0.2,0.4,0.8148148148148148,,,,15.706806282722514,0.3333333333333333,0.25,0.058823529411764705,0.08108108108108109,0.13157894736842105,,0.09722222222222222,0.036585365853658534,0.08333333333333333,0.1111111111111111,,,,,0.06666666666666667,0.13043478260869565,0.13333333333333333,0.11764705882352941,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,0.8333333333333334,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,0.4,0.2,,,,,0.6,0.3333333333333333,0.2,,0.8518518518518519,0.14285714285714285,0.5540240740740741,0.443575,0.5239,,,,0.07407407407407407,0.2962962962962963,8.14,23.777272727272724,0.4782608695652174,,,,,,0.25,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,False,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,10937.400000000001,182,19.0,386,391,173.0,87,44.0,777,4.0,10.0,,,5.0,8.0,21.0,1.0,5.0,8.0,25.0,,5.0,11.0,17.0,41.0,2.0,3.0,10.0,16.0,13.0,36.0,25.0,66.0,14.0,115.0,405,1.0,2.0,2.0,3.0,,8.0,5.0,20.0,15.0,27.0,4.0,59.0,14.0,12.0,57.0,18.0,,41.0,17.0,5.0,7.0,5.0,12.0,1.0,4.0,5.0,1.0,1.0,29.0,2.0,3.0,7.0,14.0,,21.0,6.0,27.0,,2.0,2.0,,10.0,2.0,7.0,4.0,2.0,3.0,14.0,9.0,5.0,15.0,1.0,,13.0,1.0,,1.0,20.0,1.0,7.0,,3.0,,,,,59.0,173.0,3.0,3.0,0.5384615384615384,0.5384615384615384,0.76,0.3787878787878788,0.6666666666666666,0.5555555555555556,0.3787878787878788,0.3611111111111111,0.5,0.25,0.4950980392156863,0.8,0.5851063829787234,0.5180180180180181,0.8,0.5784313725490197,0.6470588235294118,0.1388888888888889,0.19047619047619047,,28.73563218390805,0.7142857142857143,,0.14,0.03333333333333333,0.07446808510638298,0.02197802197802198,0.10824742268041238,0.027624309392265192,0.05555555555555555,,0.05555555555555555,0.03125,,0.2727272727272727,0.0784313725490196,0.08571428571428572,0.041666666666666664,,0.09803921568627451,0.4,0.4444444444444444,0.5,0.20588235294117646,0.38095238095238093,0.47058823529411764,0.625,0.049019607843137254,0.2,0.2,,0.24509803921568626,0.32,0.32,1.0,0.4019607843137255,0.4146341463414634,0.425,0.6470588235294118,,,0.6,0.6666666666666666,1.0,0.10638297872340426,,0.23404255319148937,0.45454545454545453,0.3404255319148936,0.625,0.7450980392156863,0.4146341463414634,0.5277553921568628,0.5029166666666667,0.5094191489361701,0.06481481481481481,0.16666666666666666,,0.06956521739130435,0.5130434782608696,7.791666666666667,24.550000000000004,0.4481865284974093,,2.0,,,0.1,0.0625,,,,,1.0,,1.0,,,,,,0.06666666666666667,,1.0,,,0.015151515151515152,,,,0.024390243902439025,False,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,10157.800000000001,169,38.0,359,352,118.0,97,52.0,711,10.0,15.0,3.0,1.0,4.0,,1.0,1.0,1.0,,,,,,,,,,,,11.0,17.0,,,16.0,38.0,386,1.0,3.0,,,4.0,6.0,1.0,5.0,,,10.0,12.0,20.0,2.0,,,,,,3.0,10.0,3.0,13.0,3.0,,4.0,3.0,3.0,29.0,11.0,12.0,9.0,21.0,,30.0,23.0,53.0,,6.0,4.0,2.0,1.0,1.0,,3.0,,1.0,4.0,1.0,14.0,23.0,2.0,2.0,28.0,1.0,6.0,2.0,23.0,,9.0,,4.0,4.0,2.0,4.0,1.0,12.0,118.0,,4.0,0.9090909090909091,0.9090909090909091,,,,,,0.6470588235294118,0.3333333333333333,0.2,0.6470588235294118,0.3333333333333333,0.2,0.6785714285714286,0.5,0.46153846153846156,,0.17647058823529413,1.0,,7.506053268765133,0.25,,0.22105263157894736,0.1411764705882353,0.1267605633802817,0.14285714285714285,0.18072289156626506,0.1419753086419753,0.1111111111111111,0.17647058823529413,0.125,0.13725490196078433,0.15384615384615385,0.17142857142857143,0.25,0.14583333333333334,0.08695652173913043,,0.8823529411764706,0.6666666666666666,0.7692307692307693,0.9,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,1.0,,,,,0.8,0.25,,,,,0.8823529411764706,,0.6607529411764707,0.7721,0.6377,0.375,0.375,,0.15789473684210525,0.3157894736842105,2.5647058823529414,,0.3286908077994429,,1.0,2.0,2.0,0.13333333333333333,0.25,0.5,,,1.0,,,2.0,,,,,,,0.3333333333333333,,,,,,1.0,,,False,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3622.8,60,7.0,130,130,10.0,4,17.0,260,5.0,9.0,4.0,,,,1.0,,,,,,,,,,,,,,5.0,10.0,,,4.0,14.0,135,2.0,4.0,,,2.0,6.0,,,,,,,6.0,4.0,,,2.0,,,2.0,6.0,3.0,9.0,2.0,1.0,1.0,2.0,3.0,21.0,3.0,5.0,3.0,6.0,1.0,10.0,8.0,18.0,,2.0,,2.0,2.0,,2.0,5.0,,,7.0,,7.0,11.0,1.0,3.0,4.0,,1.0,,4.0,,2.0,,,6.0,3.0,6.0,1.0,,10.0,,,0.6,0.75,,,,,,0.5,0.5,,0.5,0.5,,0.5833333333333334,0.6,,,0.2,,,12.418300653594772,0.2857142857142857,0.25,0.17142857142857143,0.125,0.13043478260869565,0.12,0.15517241379310345,0.12307692307692308,0.19047619047619047,0.07142857142857142,,0.17647058823529413,,,0.17391304347826086,0.1875,,,0.9,0.5555555555555556,0.7142857142857143,0.6,0.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.9,,0.69289,0.6427,,0.16666666666666666,0.16666666666666666,,0.42857142857142855,,1.6800000000000002,,0.07692307692307693,,1.0,3.0,5.0,0.2222222222222222,0.6666666666666666,0.8333333333333334,,,2.0,,,,,,,,,,0.5,,1.0,,,,,,,False,,
1630526,1610612742,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,DAL,3550.9,59,-6.0,128,134,58.0,47,20.0,262,5.0,7.0,5.0,1.0,2.0,1.0,1.0,,1.0,1.0,7.0,,,4.0,1.0,1.0,,,1.0,1.0,6.0,9.0,2.0,8.0,4.0,22.0,158,4.0,5.0,,,,8.0,1.0,2.0,1.0,5.0,2.0,7.0,6.0,6.0,6.0,,6.0,1.0,1.0,1.0,,3.0,3.0,2.0,1.0,,,,9.0,1.0,3.0,2.0,5.0,4.0,11.0,4.0,15.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,3.0,,,1.0,4.0,,2.0,,,,,,,7.0,58.0,1.0,,0.5,1.0,1.0,0.25,,0.2,0.25,0.6666666666666666,0.8,0.5,0.5294117647058824,0.8,0.35714285714285715,0.5789473684210527,0.8,0.4375,0.47058823529411764,0.1111111111111111,,,13.548387096774194,0.5,0.4444444444444444,0.1724137931034483,0.1111111111111111,0.07692307692307693,0.02631578947368421,0.12727272727272726,0.06153846153846154,0.16666666666666666,0.07692307692307693,0.125,0.05,,0.2,0.13333333333333333,0.1,,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.058823529411764705,1.0,1.0,1.0,1.0,,,,,0.2857142857142857,0.5,0.5714285714285714,,0.14285714285714285,1.0,0.8823529411764706,1.0,0.6044823529411765,0.6660666666666667,0.6035571428571428,0.10526315789473684,0.18181818181818182,,0.36363636363636365,0.3181818181818182,3.5888888888888886,23.3375,0.453125,,,,,0.14285714285714285,0.25,,,,4.0,,,,,,,,,,0.8,,,,,,0.25,,,False,,
