EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,4130.1,69,-53,143,151,59.0,30,18.0,294,14.0,20.0,6.0,11.0,,,,,,,,2.0,,1.0,20.0,31.0,,2.0,8.0,48.0,195,,,1.0,17.0,32.0,8.0,,,2.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,8.0,7.0,15.0,25.0,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,7.0,,13.0,17.0,8.0,17.0,59.0,0.8,0.9411764705882353,,,,,0.6451612903225806,0.6060606060606061,0.6666666666666666,0.5853658536585366,0.5666666666666667,0.06060606060606061,26.347305389221557,0.6666666666666666,0.20588235294117646,0.2857142857142857,0.24193548387096775,0.08333333333333333,0.2727272727272727,0.3333333333333333,0.6060606060606061,0.7,0.7,0.7142857142857143,0.3333333333333333,0.5454545454545454,0.6,,,,,,,,,0.06060606060606061,,,,,,0.1111111111111111,0.6666666666666666,,0.5805666666666667,0.6477714285714287,0.5785944444444444,0.2,0.21052631578947367,0.3541666666666667,3.2064516129032254,27.6,0.4125874125874126,6.0,10.0,5.0,5.0,6.0,10.0,1.0,13.0,6.0,8.0,5.0,6.0,1.0,3.0,7.0,,10.0,1.0,,1.0,2.0,1.0,1.0,1.0,3.0,3.0,,3.0,,1.0,0.6,0.75,0.6,0.5416666666666666,0.03225806451612903,,0.09090909090909091,,0.175,0.09090909090909091,0.136986301369863,0.26666666666666666,0.05,0.4,0.1,0.07692307692307693,0.26666666666666666,0.2857142857142857,0.08333333333333333,,1.0,,1.0,0.6,0.5555555555555556,1.0,0.2708333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,False,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,25721.699999999997,429,-122,891,903,304.0,138,113.0,1794,22.0,37.0,5.0,22.0,4.0,11.0,9.0,21.0,2.0,4.0,3.0,9.0,1.0,5.0,31.0,70.0,12.0,30.0,22.0,120.0,1048,6.0,4.0,9.0,47.0,36.0,26.0,36.0,,9.0,3.0,23.0,20.0,43.0,13.0,7.0,13.0,5.0,5.0,106.0,43.0,22.0,66.0,78.0,18.0,15.0,3.0,9.0,5.0,11.0,20.0,24.0,48.0,5.0,31.0,39.0,18.0,47.0,304.0,0.5806451612903226,0.5806451612903226,1.0,0.4,0.4444444444444444,0.4,0.44285714285714284,0.49,0.5454545454545454,0.5084745762711864,0.5595238095238095,0.3,13.569321533923304,0.45,0.09954751131221719,0.19907407407407407,0.14874141876430205,0.07058823529411765,0.17721518987341772,0.25862068965517243,0.37,0.5945945945945946,0.6285714285714286,0.5909090909090909,0.22,0.22727272727272727,0.29411764705882354,0.11,0.36363636363636365,0.36363636363636365,0.75,0.21,0.42857142857142855,0.42857142857142855,1.0,0.09,0.3333333333333333,0.3333333333333333,0.1,0.12121212121212122,0.5,0.15151515151515152,0.67,0.3333333333333333,0.5727384999999999,0.541675,0.6102469696969698,0.15789473684210525,0.21428571428571427,0.39166666666666666,6.621428571428573,23.819999999999997,0.34118967452300786,1.0,2.0,9.0,16.0,1.0,4.0,2.0,7.0,12.0,24.0,11.0,,7.0,7.0,4.0,1.0,12.0,1.0,3.0,4.0,10.0,4.0,2.0,4.0,7.0,5.0,2.0,8.0,6.0,4.0,0.25,0.5,0.25,0.2916666666666667,0.1,0.05405405405405406,0.22727272727272727,0.05263157894736842,0.016877637130801686,0.03684210526315789,0.02576112412177986,0.024096385542168676,,0.034482758620689655,0.05343511450381679,,0.10204081632653061,0.15789473684210525,0.02,0.75,0.4,1.0,0.2,0.5,0.48484848484848486,0.5625,0.058333333333333334,1.0,5.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,0.16666666666666666,0.02857142857142857,0.5,0.2,1.0,,2.0,,1.0,1.0,,4.0,,,,,1.0,,,0.4,,,,1.0,1.0,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,46315.69999999999,772,-208,1623,1636,402.0,235,185.0,3259,61.0,97.0,35.0,91.0,4.0,8.0,16.0,46.0,3.0,12.0,15.0,55.0,5.0,13.0,100.0,196.0,31.0,101.0,61.0,354.0,1936,8.0,6.0,25.0,94.0,128.0,72.0,90.0,3.0,55.0,15.0,22.0,21.0,43.0,12.0,9.0,13.0,6.0,3.0,107.0,54.0,56.0,124.0,159.0,31.0,22.0,9.0,36.0,15.0,14.0,50.0,28.0,50.0,3.0,62.0,87.0,44.0,94.0,402.0,0.64,0.6956521739130435,0.967741935483871,0.3069306930693069,0.24,0.3069306930693069,0.5102040816326531,0.49326599326599324,0.5,0.53003003003003,0.5108695652173914,0.3400673400673401,20.74756229685807,0.72,0.13691931540342298,0.14323607427055704,0.13994910941475827,0.14473684210526316,0.1423611111111111,0.14606741573033707,0.3265993265993266,0.6288659793814433,0.6853932584269663,0.6721311475409836,0.3063973063973064,0.38461538461538464,0.4375,0.026936026936026935,0.5,0.5,0.5,0.15488215488215487,0.34782608695652173,0.34782608695652173,1.0,0.18518518518518517,0.2727272727272727,0.2727272727272727,0.13157894736842105,0.14634146341463414,0.25,0.15853658536585366,0.6666666666666666,0.2727272727272727,0.5466557239057239,0.5471020833333332,0.561220731707317,0.13897280966767372,0.19298245614035087,0.2655367231638418,5.09234693877551,24.541584158415844,0.2476894639556377,12.0,23.0,24.0,34.0,16.0,30.0,12.0,53.0,32.0,57.0,12.0,16.0,19.0,7.0,25.0,14.0,35.0,12.0,4.0,21.0,10.0,8.0,3.0,2.0,21.0,11.0,9.0,23.0,16.0,2.0,0.5333333333333333,0.5614035087719298,0.5394736842105263,0.6022727272727273,0.09693877551020408,0.08247422680412371,0.12087912087912088,0.30434782608695654,0.05506607929515418,0.020895522388059702,0.04055766793409379,0.05732484076433121,0.06220095693779904,0.03409090909090909,0.013215859030837005,0.037037037037037035,0.11940298507462686,0.17857142857142858,0.08275862068965517,0.6956521739130435,0.6,0.9333333333333333,0.6052631578947368,0.5217391304347826,0.4146341463414634,0.7058823529411765,0.1497175141242938,1.0,3.0,3.0,3.0,1.0,,1.0,1.0,1.0,3.0,0.375,0.075,0.07894736842105263,0.3333333333333333,1.0,2.0,3.0,,2.0,1.0,1.0,12.0,2.0,,,,0.25,0.4,1.0,0.23076923076923078,0.019417475728155338,1.0,,2.0,2.0,,3.0,,1.0,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,33150.7,553,-27,1176,1182,370.0,214,135.0,2358,59.0,99.0,28.0,59.0,12.0,20.0,5.0,15.0,1.0,5.0,9.0,39.0,2.0,15.0,99.0,178.0,14.0,54.0,81.0,321.0,1345,4.0,3.0,20.0,95.0,50.0,148.0,36.0,6.0,39.0,9.0,56.0,41.0,97.0,25.0,16.0,36.0,16.0,4.0,235.0,29.0,22.0,52.0,67.0,15.0,10.0,5.0,34.0,24.0,15.0,49.0,23.0,42.0,2.0,92.0,105.0,51.0,95.0,370.0,0.25252525252525254,0.2604166666666667,0.8571428571428571,0.25925925925925924,0.15,0.25925925925925924,0.5561797752808989,0.5172413793103449,0.4420289855072464,0.5752688172043011,0.5163043478260869,0.23275862068965517,24.477611940298505,0.6938775510204082,0.07746478873239436,0.10283687943262411,0.09010600706713781,0.045454545454545456,0.07582938388625593,0.18309859154929578,0.4267241379310345,0.5959595959595959,0.6781609195402298,0.288135593220339,0.2543103448275862,0.4745762711864407,0.5957446808510638,0.08620689655172414,0.6,0.6,0.25,0.06465517241379311,0.3333333333333333,0.3333333333333333,1.0,0.16810344827586207,0.23076923076923078,0.24324324324324326,0.14285714285714285,0.07246376811594203,0.2,0.21739130434782608,0.6594827586206896,0.23076923076923078,0.5500188311688311,0.5108166666666666,0.5366183823529411,0.1875,0.23394495412844038,0.29595015576323985,5.7455056179775275,25.77777777777778,0.31462585034013607,3.0,5.0,17.0,30.0,5.0,10.0,5.0,15.0,26.0,49.0,34.0,6.0,24.0,5.0,10.0,1.0,15.0,2.0,5.0,10.0,16.0,3.0,1.0,7.0,5.0,2.0,3.0,8.0,3.0,7.0,0.5,0.5306122448979592,0.35714285714285715,0.4411764705882353,0.1348314606741573,0.12121212121212122,0.2033898305084746,0.03125,0.03278688524590164,0.021551724137931036,0.027932960893854747,0.016666666666666666,0.046511627906976744,0.03571428571428571,0.013245033112582781,0.037037037037037035,0.056338028169014086,0.28125,0.021739130434782608,0.375,0.17857142857142858,0.7777777777777778,0.35714285714285715,0.6,0.43478260869565216,0.5666666666666667,0.04672897196261682,,2.0,,,1.0,1.0,1.0,9.0,,3.0,,,0.14285714285714285,,,,2.0,2.0,3.0,2.0,,11.0,,0.037037037037037035,,,0.3333333333333333,,,0.13333333333333333,,,0.05128205128205128,3.0,2.0,1.0,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,46549.7,776,-95,1606,1615,441.0,263,189.0,3221,27.0,44.0,21.0,47.0,9.0,18.0,27.0,63.0,8.0,18.0,33.0,94.0,10.0,19.0,57.0,109.0,60.0,157.0,40.0,334.0,1847,17.0,15.0,37.0,82.0,70.0,44.0,165.0,15.0,94.0,33.0,39.0,19.0,58.0,13.0,6.0,23.0,13.0,3.0,135.0,47.0,36.0,88.0,95.0,16.0,14.0,2.0,19.0,8.0,13.0,32.0,24.0,34.0,3.0,38.0,42.0,16.0,82.0,441.0,0.6140350877192983,0.6140350877192983,0.9166666666666666,0.3821656050955414,0.40540540540540543,0.3821656050955414,0.5229357798165137,0.5526315789473685,0.5564516129032258,0.5880281690140845,0.6029411764705882,0.5902255639097744,17.277200656096227,0.59375,0.08089887640449438,0.12737127371273713,0.10196560196560196,0.08496732026143791,0.13454545454545455,0.10638297872340426,0.16541353383458646,0.6136363636363636,0.7297297297297297,0.7037037037037037,0.17669172932330826,0.44680851063829785,0.5384615384615384,0.06766917293233082,0.5,0.5,0.5555555555555556,0.23684210526315788,0.42857142857142855,0.43548387096774194,0.9259259259259259,0.3533834586466165,0.35106382978723405,0.35106382978723405,0.45454545454545453,0.2903225806451613,0.4444444444444444,0.3064516129032258,0.7556390977443609,0.35106382978723405,0.536070864661654,0.5261,0.5258895161290321,0.06093189964157706,0.13114754098360656,0.24550898203592814,7.225688073394495,24.785350318471338,0.27459526774595266,,1.0,4.0,10.0,3.0,5.0,2.0,20.0,12.0,25.0,13.0,,15.0,5.0,2.0,5.0,7.0,2.0,4.0,11.0,4.0,,,5.0,13.0,5.0,8.0,13.0,10.0,4.0,0.6,0.48,0.4090909090909091,0.43478260869565216,0.13761467889908258,0.1590909090909091,0.1702127659574468,0.10416666666666667,0.0045351473922902496,0.01466275659824047,0.008951406649616368,0.006756756756756757,0.0048543689320388345,,0.00851063829787234,0.02830188679245283,0.08333333333333333,0.0625,0.015503875968992248,0.7692307692307693,0.5238095238095238,0.9090909090909091,0.045454545454545456,,0.16129032258064516,0.4,0.059880239520958084,1.0,7.0,4.0,,2.0,1.0,,4.0,,,0.23529411764705882,,0.3181818181818182,0.14285714285714285,1.0,3.0,7.0,1.0,1.0,2.0,,3.0,1.0,0.006369426751592357,,0.015873015873015872,,0.3,0.6666666666666666,0.3684210526315789,0.006369426751592357,1.0,,,,,,,,,False,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,9872.9,165,-65,343,346,85.0,43,42.0,689,4.0,6.0,11.0,31.0,7.0,16.0,3.0,7.0,,1.0,,10.0,1.0,4.0,22.0,53.0,3.0,17.0,17.0,70.0,418,3.0,,5.0,21.0,14.0,30.0,9.0,,10.0,,17.0,5.0,22.0,3.0,2.0,11.0,6.0,,49.0,12.0,7.0,21.0,28.0,4.0,2.0,2.0,8.0,5.0,5.0,13.0,8.0,19.0,2.0,14.0,20.0,8.0,21.0,85.0,0.3181818181818182,0.35,1.0,0.17647058823529413,,0.17647058823529413,0.41509433962264153,0.37857142857142856,0.3076923076923077,0.4423076923076923,0.375,0.24285714285714285,23.214285714285715,0.6153846153846154,0.09859154929577464,0.125,0.11377245508982035,0.1,0.1232876712328767,0.13043478260869565,0.08571428571428572,0.6666666666666666,0.6666666666666666,,0.44285714285714284,0.3548387096774194,0.39285714285714285,0.22857142857142856,0.4375,0.4375,0.5714285714285714,0.1,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,,,0.14285714285714285,0.038461538461538464,,0.15384615384615385,0.32857142857142857,,0.4751342857142855,0.5354142857142857,0.4534173076923077,0.10526315789473684,0.13559322033898305,0.3,11.386792452830191,24.864705882352943,0.2478134110787172,2.0,2.0,1.0,3.0,2.0,4.0,2.0,6.0,8.0,21.0,5.0,4.0,3.0,3.0,4.0,2.0,7.0,,1.0,3.0,3.0,1.0,1.0,2.0,,,,,,2.0,0.5,0.38095238095238093,0.2857142857142857,0.375,0.05660377358490566,,0.0967741935483871,0.2,0.03636363636363636,0.04918032786885246,0.04093567251461988,,0.05,0.045454545454545456,0.023809523809523808,0.10526315789473684,0.12121212121212122,,,,0.2727272727272727,,0.2857142857142857,1.0,0.11538461538461539,0.3333333333333333,0.08571428571428572,,2.0,,,,3.0,,,,2.0,,,0.2857142857142857,,,,,2.0,1.0,1.0,,2.0,,0.11764705882352941,,,,,,,,1.0,0.2,,,,,,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,4732.200000000001,79,-17,150,160,90.0,52,25.0,310,2.0,5.0,2.0,8.0,,,,2.0,,1.0,1.0,9.0,2.0,4.0,4.0,13.0,1.0,11.0,7.0,18.0,175,2.0,,5.0,9.0,,8.0,,3.0,9.0,1.0,5.0,1.0,6.0,,1.0,,3.0,2.0,13.0,5.0,3.0,8.0,9.0,1.0,1.0,,3.0,2.0,,3.0,,2.0,,5.0,8.0,3.0,9.0,90.0,,,,0.09090909090909091,,0.09090909090909091,0.3076923076923077,0.22916666666666666,0.23076923076923078,0.32142857142857145,0.3,0.4583333333333333,17.22222222222222,1.0,0.09375,0.13513513513513514,0.11594202898550725,0.16666666666666666,0.18518518518518517,,0.20833333333333334,0.4,0.5,,0.3333333333333333,0.25,0.3333333333333333,,,,,0.08333333333333333,,,,0.375,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.07692307692307693,,0.3076923076923077,0.6666666666666666,0.1111111111111111,0.5191,0.5183249999999999,0.5331230769230769,0.1111111111111111,0.1875,0.5,4.507692307692308,26.063636363636366,0.6,,,2.0,4.0,,1.0,4.0,4.0,3.0,8.0,3.0,,3.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,,0.375,,0.4,0.23076923076923078,0.2,0.25,,0.02631578947368421,,0.012658227848101266,,0.058823529411764705,,,,0.1,,,,,,,,0.3076923076923077,0.5,0.2222222222222222,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,38133.2,636,-47,1360,1352,334.0,232,171.0,2712,9.0,19.0,10.0,27.0,18.0,49.0,21.0,55.0,6.0,17.0,61.0,156.0,12.0,34.0,37.0,95.0,82.0,211.0,11.0,331.0,1495,24.0,20.0,51.0,72.0,60.0,14.0,234.0,12.0,156.0,61.0,29.0,11.0,40.0,6.0,5.0,15.0,13.0,1.0,91.0,34.0,22.0,57.0,64.0,12.0,8.0,4.0,17.0,10.0,16.0,33.0,13.0,27.0,3.0,10.0,18.0,3.0,72.0,334.0,0.8108108108108109,0.8108108108108109,0.9512195121951219,0.3886255924170616,0.39215686274509803,0.3886255924170616,0.3894736842105263,0.5228758169934641,0.5142857142857142,0.5240384615384616,0.5142857142857142,0.6895424836601307,22.186495176848872,0.5151515151515151,0.058355437665782495,0.10828025477707007,0.08104196816208394,0.05517241379310345,0.09417040358744394,0.14285714285714285,0.06209150326797386,0.47368421052631576,0.5294117647058824,0.8888888888888888,0.08823529411764706,0.37037037037037035,0.4,0.16013071895424835,0.3673469387755102,0.3673469387755102,0.8333333333333334,0.17973856209150327,0.38181818181818183,0.3888888888888889,0.9523809523809523,0.5098039215686274,0.391025641025641,0.3935483870967742,0.36363636363636365,0.24285714285714285,0.35294117647058826,0.4857142857142857,0.7516339869281046,0.391025641025641,0.5222821895424835,0.5123300000000002,0.5009578571428571,0.01607717041800643,0.030612244897959183,0.2175226586102719,12.485263157894739,25.220853080568723,0.24558823529411763,,1.0,1.0,2.0,2.0,9.0,2.0,33.0,6.0,19.0,,,4.0,5.0,2.0,1.0,7.0,3.0,6.0,7.0,9.0,,,1.0,9.0,3.0,5.0,11.0,5.0,,0.2222222222222222,0.3157894736842105,0.4696969696969697,0.4714285714285714,0.042105263157894736,0.10526315789473684,0.07407407407407407,0.02564102564102564,0.0056022408963585435,0.016778523489932886,0.010687022900763359,,0.01282051282051282,,0.020202020202020204,0.01,0.061452513966480445,0.05660377358490566,0.016666666666666666,0.45454545454545453,0.7,0.9508196721311475,0.030303030303030304,,0.02857142857142857,0.5,0.09969788519637462,5.0,12.0,9.0,,,2.0,,1.0,,1.0,0.375,,0.36363636363636365,0.4166666666666667,1.0,4.0,14.0,2.0,4.0,2.0,,,2.0,0.009478672985781991,,0.01818181818181818,,0.3333333333333333,1.0,0.4117647058823529,0.009389671361502348,4.0,0.00641025641025641,2.0,,2.0,,,1.0,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,45063.9,751,-36,1563,1567,317.0,197,175.0,3130,66.0,101.0,71.0,140.0,17.0,53.0,3.0,11.0,1.0,3.0,22.0,63.0,9.0,13.0,154.0,294.0,25.0,74.0,73.0,456.0,1780,9.0,7.0,16.0,110.0,118.0,190.0,51.0,24.0,63.0,22.0,54.0,41.0,95.0,29.0,12.0,35.0,15.0,4.0,231.0,48.0,72.0,131.0,154.0,25.0,16.0,9.0,35.0,15.0,15.0,50.0,28.0,51.0,1.0,87.0,91.0,45.0,110.0,317.0,0.38311688311688313,0.3959731543624161,0.68,0.33783783783783783,0.4375,0.33783783783783783,0.5238095238095238,0.5203804347826086,0.5928571428571429,0.5588235294117647,0.6470588235294118,0.20108695652173914,25.861095426312815,0.7,0.16941176470588235,0.13994169096209913,0.15625,0.14473684210526316,0.13438735177865613,0.15555555555555556,0.27445652173913043,0.6534653465346535,0.7021276595744681,0.3939393939393939,0.3804347826086957,0.5071428571428571,0.5419847328244275,0.14402173913043478,0.32075471698113206,0.3333333333333333,0.5294117647058824,0.029891304347826088,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.17119565217391305,0.3492063492063492,0.3548387096774194,0.3103448275862069,0.04285714285714286,0.3333333333333333,0.18571428571428572,0.47554347826086957,0.3492063492063492,0.5063941416893734,0.5523763157894738,0.4797157142857142,0.11386138613861387,0.13677811550151975,0.2412280701754386,7.729931972789114,25.458108108108114,0.20281509916826615,8.0,11.0,11.0,14.0,11.0,20.0,6.0,34.0,31.0,54.0,27.0,10.0,18.0,9.0,14.0,11.0,23.0,5.0,3.0,20.0,5.0,4.0,4.0,4.0,19.0,8.0,10.0,22.0,10.0,4.0,0.55,0.5740740740740741,0.4827586206896552,0.5151515151515151,0.061224489795918366,0.06930693069306931,0.06428571428571428,0.2972972972972973,0.03278688524590164,0.028662420382165606,0.0310391363022942,0.058394160583941604,0.02040816326530612,0.02127659574468085,0.037383177570093455,0.01,0.15714285714285714,0.2698412698412698,0.029585798816568046,0.45454545454545453,0.3380281690140845,0.6818181818181818,0.3793103448275862,0.7272727272727273,0.2,0.7857142857142857,0.07456140350877193,,,2.0,,2.0,3.0,,2.0,,2.0,0.2222222222222222,,,,,2.0,6.0,1.0,1.0,1.0,5.0,10.0,1.0,0.013513513513513514,0.03773584905660377,,0.125,0.2222222222222222,1.0,0.46153846153846156,0.013333333333333334,,0.015873015873015872,3.0,2.0,1.0,3.0,,1.0,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,16362.600000000002,273,13,563,568,211.0,133,81.0,1131,18.0,25.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,21.0,30.0,1.0,3.0,27.0,72.0,620,,1.0,2.0,32.0,38.0,4.0,3.0,,,,15.0,5.0,20.0,5.0,,6.0,4.0,5.0,45.0,16.0,33.0,51.0,85.0,10.0,6.0,4.0,2.0,,8.0,10.0,21.0,36.0,4.0,40.0,40.0,15.0,32.0,211.0,0.9047619047619048,0.95,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7,0.6818181818181818,0.53125,0.6923076923076923,0.5714285714285714,0.09090909090909091,9.370199692780337,0.2,0.22916666666666666,0.1322314049586777,0.18490566037735848,0.22,0.13253012048192772,0.13157894736842105,0.7575757575757576,0.72,0.782608695652174,0.8888888888888888,0.12121212121212122,0.5,0.6666666666666666,0.030303030303030304,1.0,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,0.5,,0.8484848484848485,,0.6342621212121212,0.6241666666666666,0.6009406249999999,0.3333333333333333,0.35714285714285715,0.4444444444444444,2.5900000000000003,23.166666666666668,0.3747779751332149,2.0,4.0,6.0,11.0,3.0,5.0,6.0,12.0,7.0,14.0,15.0,2.0,3.0,16.0,18.0,2.0,34.0,,4.0,2.0,6.0,4.0,8.0,7.0,8.0,3.0,5.0,8.0,4.0,7.0,0.6,0.5,0.6,0.6,0.1,0.08,0.25,0.13333333333333333,0.13533834586466165,0.11940298507462686,0.12734082397003746,0.08823529411764706,0.1774193548387097,0.10810810810810811,0.1134020618556701,0.13513513513513514,0.2236842105263158,0.2777777777777778,,0.5,1.0,,0.8,0.5,0.6875,0.5454545454545454,0.16666666666666666,,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,3.0,,,,,0.5,,,,,,,,,,,,,,False,
