EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Clear Path Fouls,on,3pt And 1 Free Throw Trips
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,21515.5,359,-78.0,751,759,246.0,106,98.0,1510,19.0,34.0,3.0,16.0,2.0,7.0,6.0,14.0,1.0,2.0,3.0,8.0,1.0,4.0,24.0,57.0,9.0,22.0,16.0,91.0,887,4.0,3.0,6.0,33.0,24.0,24.0,27.0,,8.0,3.0,23.0,20.0,43.0,13.0,7.0,13.0,5.0,5.0,106.0,38.0,21.0,59.0,70.0,17.0,14.0,3.0,8.0,4.0,9.0,17.0,19.0,39.0,3.0,21.0,25.0,11.0,33.0,246.0,0.5,0.5,1.0,0.4090909090909091,0.5,0.4090909090909091,0.42105263157894735,0.47468354430379744,0.5,0.5055555555555555,0.532258064516129,0.27848101265822783,12.44186046511628,0.47058823529411764,0.1044776119402985,0.2222222222222222,0.1586021505376344,0.075,0.1935483870967742,0.2978723404255319,0.43037974683544306,0.5588235294117647,0.59375,0.5263157894736842,0.20253164556962025,0.1875,0.25,0.08860759493670886,0.2857142857142857,0.2857142857142857,0.5,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.10126582278481013,0.375,0.375,0.125,0.08,0.5,0.16,0.7088607594936709,0.375,0.5834841772151899,0.5321100000000001,0.6280720000000001,0.12790697674418605,0.171875,0.3626373626373626,5.750877192982458,24.027272727272727,0.32756324900133155,1.0,2.0,7.0,14.0,1.0,4.0,2.0,7.0,8.0,19.0,8.0,,6.0,6.0,4.0,,11.0,1.0,3.0,4.0,8.0,3.0,2.0,4.0,5.0,4.0,1.0,6.0,5.0,4.0,0.25,0.42105263157894735,0.3125,0.35,0.10526315789473684,0.058823529411764705,0.25,,0.02030456852791878,0.0375,0.028011204481792718,0.02857142857142857,,0.0425531914893617,0.05454545454545454,,0.11627906976744186,0.14285714285714285,0.025,0.8333333333333334,0.3333333333333333,1.0,0.25,0.5,0.56,0.5,0.07692307692307693,1.0,3.0,1.0,4.0,1.0,2.0,,3.0,0.25,0.375,0.3333333333333333,1.0,,2.0,,1.0,1.0,1.0,1.0,,4.0,,,,,0.037037037037037035,1.0,,,0.5,,,,1.0,1.0,,,,,,False,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,41183.7,686,-175.0,1447,1456,360.0,217,166.0,2903,57.0,91.0,33.0,82.0,4.0,8.0,14.0,41.0,3.0,12.0,13.0,50.0,4.0,12.0,94.0,181.0,27.0,91.0,50.0,319.0,1722,6.0,6.0,24.0,86.0,120.0,68.0,78.0,3.0,50.0,13.0,18.0,18.0,36.0,10.0,8.0,11.0,5.0,2.0,90.0,50.0,51.0,114.0,147.0,29.0,20.0,9.0,33.0,14.0,14.0,47.0,27.0,48.0,3.0,55.0,72.0,39.0,86.0,360.0,0.6382978723404256,0.6976744186046512,0.9629629629629629,0.2967032967032967,0.25,0.2967032967032967,0.5193370165745856,0.4944852941176471,0.5066666666666667,0.5281456953642384,0.5180722891566265,0.33455882352941174,21.19004250151791,0.7021276595744681,0.13746630727762804,0.15337423312883436,0.1449067431850789,0.14492753623188406,0.14979757085020243,0.16455696202531644,0.33455882352941174,0.6263736263736264,0.6867469879518072,0.6666666666666666,0.3014705882352941,0.4024390243902439,0.4520547945205479,0.029411764705882353,0.5,0.5,0.5,0.15073529411764705,0.34146341463414637,0.34146341463414637,1.0,0.18382352941176472,0.26,0.26,0.11428571428571428,0.16,0.25,0.16,0.6691176470588235,0.26,0.5479062499999999,0.5447326086956521,0.5633606666666666,0.132890365448505,0.18660287081339713,0.26959247648902823,5.050276243093923,24.531868131868134,0.248790601243953,12.0,22.0,21.0,31.0,16.0,29.0,11.0,49.0,29.0,51.0,10.0,16.0,17.0,7.0,23.0,13.0,33.0,11.0,4.0,19.0,8.0,8.0,2.0,1.0,20.0,11.0,8.0,22.0,15.0,1.0,0.5517241379310345,0.5686274509803921,0.5428571428571428,0.6125,0.09392265193370165,0.08791208791208792,0.10975609756097561,0.3170731707317073,0.05778894472361809,0.023255813953488372,0.04291845493562232,0.06206896551724138,0.06321839080459771,0.0379746835443038,0.014778325123152709,0.04081632653061224,0.11602209944751381,0.19230769230769232,0.08333333333333333,0.6818181818181818,0.6060606060606061,0.9230769230769231,0.6285714285714286,0.5454545454545454,0.41333333333333333,0.6774193548387096,0.1536050156739812,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,0.3333333333333333,0.05714285714285714,0.5,1.0,1.0,3.0,,3.0,2.0,1.0,1.0,1.0,11.0,1.0,,,,0.08333333333333333,0.25,0.25,1.0,0.25,0.010869565217391304,,,2.0,2.0,,3.0,,1.0,,False,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,28615.700000000004,477,7.0,1021,1026,343.0,201,120.0,2047,54.0,88.0,26.0,50.0,6.0,13.0,3.0,11.0,1.0,3.0,8.0,33.0,2.0,14.0,86.0,151.0,11.0,44.0,63.0,268.0,1169,4.0,3.0,17.0,85.0,42.0,130.0,30.0,3.0,33.0,8.0,51.0,38.0,89.0,24.0,14.0,32.0,15.0,4.0,216.0,22.0,19.0,42.0,56.0,15.0,10.0,5.0,31.0,23.0,15.0,46.0,22.0,38.0,2.0,77.0,86.0,40.0,85.0,343.0,0.2441860465116279,0.25301204819277107,0.9090909090909091,0.25,0.17647058823529413,0.25,0.5695364238410596,0.5256410256410257,0.46825396825396826,0.5726495726495726,0.5182926829268293,0.22564102564102564,23.993144815766925,0.6739130434782609,0.07509881422924901,0.09523809523809523,0.08471074380165289,0.05,0.07647058823529412,0.14754098360655737,0.4512820512820513,0.6136363636363636,0.7012987012987013,0.2777777777777778,0.2564102564102564,0.52,0.6666666666666666,0.06666666666666667,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.05641025641025641,0.2727272727272727,0.2727272727272727,1.0,0.16923076923076924,0.24242424242424243,0.25806451612903225,0.15384615384615385,0.047619047619047616,0.3333333333333333,0.2222222222222222,0.676923076923077,0.24242424242424243,0.5557213917525773,0.5249818181818182,0.5412419354838709,0.1762114537444934,0.2185792349726776,0.31716417910447764,5.3430463576158935,25.96590909090909,0.33594515181194906,3.0,5.0,17.0,30.0,4.0,9.0,4.0,12.0,25.0,46.0,26.0,6.0,22.0,4.0,10.0,1.0,14.0,2.0,5.0,8.0,16.0,3.0,1.0,7.0,3.0,1.0,2.0,6.0,3.0,7.0,0.4444444444444444,0.5434782608695652,0.3076923076923077,0.375,0.1456953642384106,0.125,0.22,0.037037037037037035,0.03875968992248062,0.020100502512562814,0.030634573304157548,0.019230769230769232,0.05555555555555555,0.043478260869565216,0.007692307692307693,0.043478260869565216,0.06451612903225806,0.20689655172413793,0.0273972602739726,0.5,0.19230769230769232,0.875,0.38461538461538464,0.6,0.47619047619047616,0.5666666666666667,0.04477611940298507,,2.0,,1.0,1.0,9.0,,3.0,,0.15384615384615385,,,,2.0,2.0,,3.0,1.0,2.0,,8.0,,0.045454545454545456,,,,0.3333333333333333,,,0.14285714285714285,,,0.06060606060606061,3.0,2.0,1.0,,,,,False,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38634.7,644,-60.0,1331,1338,370.0,234,152.0,2669,25.0,39.0,18.0,40.0,7.0,12.0,23.0,53.0,7.0,16.0,26.0,73.0,8.0,14.0,50.0,91.0,49.0,126.0,36.0,283.0,1545,13.0,11.0,30.0,62.0,62.0,38.0,135.0,12.0,73.0,26.0,35.0,19.0,54.0,13.0,6.0,20.0,12.0,3.0,127.0,36.0,31.0,70.0,74.0,13.0,12.0,1.0,13.0,5.0,10.0,23.0,22.0,30.0,2.0,33.0,38.0,15.0,62.0,370.0,0.62,0.62,0.9183673469387755,0.3888888888888889,0.36666666666666664,0.3888888888888889,0.5494505494505495,0.5691244239631337,0.5096153846153846,0.6072961373390557,0.5535714285714286,0.5806451612903226,16.964877402253148,0.5652173913043478,0.08157894736842106,0.12371134020618557,0.09985096870342772,0.07633587786259542,0.13023255813953488,0.10526315789473684,0.17972350230414746,0.6410256410256411,0.7575757575757576,0.72,0.18433179723502305,0.45,0.5294117647058824,0.055299539170506916,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.24423963133640553,0.4339622641509434,0.4423076923076923,0.9565217391304348,0.33640552995391704,0.3561643835616438,0.3561643835616438,0.5,0.3076923076923077,0.4375,0.2692307692307692,0.7603686635944701,0.3561643835616438,0.5387161290322581,0.5256,0.5304749999999999,0.06986899563318777,0.14563106796116504,0.21908127208480566,6.730769230769231,24.64920634920636,0.27798647633358375,,1.0,4.0,9.0,2.0,3.0,2.0,9.0,10.0,22.0,9.0,,12.0,3.0,1.0,3.0,4.0,2.0,3.0,8.0,3.0,,,4.0,13.0,5.0,8.0,13.0,10.0,3.0,0.6666666666666666,0.45454545454545453,0.21875,0.2647058823529412,0.13186813186813187,0.15384615384615385,0.15,0.07692307692307693,0.0028328611898017,0.010752688172043012,0.006329113924050633,,0.006097560975609756,,0.005263157894736842,0.02247191011235955,0.09375,0.05263157894736842,0.0196078431372549,0.7692307692307693,0.5,0.8846153846153846,0.0625,,0.17307692307692307,0.4444444444444444,0.03180212014134275,,5.0,1.0,,,4.0,,,0.07692307692307693,0.3125,,,1.0,4.0,1.0,,1.0,2.0,2.0,,3.0,1.0,0.007936507936507936,,0.018867924528301886,,,0.125,,0.2857142857142857,0.007936507936507936,1.0,,,,,,,,,False,1.0
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,2856.1000000000004,48,-25.0,104,104,34.0,21,10.0,208,1.0,1.0,7.0,14.0,1.0,3.0,2.0,4.0,,1.0,,2.0,,1.0,9.0,18.0,2.0,6.0,10.0,34.0,135,1.0,,2.0,9.0,6.0,12.0,6.0,,2.0,,6.0,,6.0,,,2.0,4.0,,12.0,2.0,4.0,7.0,11.0,3.0,1.0,2.0,1.0,,3.0,4.0,3.0,6.0,1.0,7.0,11.0,4.0,9.0,34.0,0.3333333333333333,0.375,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5862068965517241,0.4090909090909091,0.25,28.947368421052634,0.25,0.17391304347826086,0.10526315789473684,0.14285714285714285,0.08333333333333333,0.16666666666666666,,0.041666666666666664,1.0,1.0,,0.5833333333333334,0.5,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.1111111111111111,,0.1111111111111111,0.2916666666666667,,0.4720041666666667,0.586225,0.4651888888888889,0.14814814814814814,0.19047619047619047,0.2647058823529412,10.850000000000001,24.866666666666664,0.3269230769230769,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,3.0,2.0,,1.0,3.0,1.0,4.0,,,1.0,2.0,,,2.0,,,,,,2.0,1.0,0.42857142857142855,0.5,0.6666666666666666,,,,0.5,0.1111111111111111,0.0625,0.09302325581395349,,0.11764705882352941,0.25,,0.14285714285714285,0.3333333333333333,,,,0.2857142857142857,,0.5,1.0,0.1111111111111111,1.0,0.11764705882352941,,1.0,,,,,,1.0,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642358,1610612742,AJ Johnson,AJ Johnson,1642358,DAL,739.8,12,-3.0,22,27,8.0,9,4.0,49,,1.0,,2.0,,,,,,,,2.0,1.0,1.0,,3.0,,2.0,,,27,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,0.4,18.51851851851852,,0.1111111111111111,,0.07692307692307693,,,,0.2,,,,0.4,,,,,,,,,,,0.4,,,1.0,,,0.5,0.6,,0.51519,0.46665,0.4565,,,,4.366666666666666,25.45,0.36363636363636365,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,35925.20000000001,599,-40.0,1283,1275,325.0,229,166.0,2558,8.0,18.0,9.0,25.0,17.0,48.0,21.0,54.0,6.0,17.0,58.0,149.0,12.0,33.0,34.0,91.0,79.0,203.0,11.0,316.0,1403,24.0,19.0,50.0,69.0,56.0,12.0,225.0,12.0,149.0,58.0,27.0,10.0,37.0,5.0,5.0,14.0,12.0,1.0,84.0,33.0,22.0,56.0,63.0,12.0,8.0,4.0,17.0,10.0,14.0,31.0,12.0,23.0,2.0,9.0,18.0,3.0,69.0,325.0,0.8235294117647058,0.8235294117647058,0.9493670886075949,0.3891625615763547,0.38,0.3891625615763547,0.37362637362637363,0.5187074829931972,0.5,0.52,0.5,0.6904761904761905,22.455902306648575,0.5483870967741935,0.06267806267806268,0.11262798634812286,0.08540372670807453,0.058823529411764705,0.0975609756097561,0.14772727272727273,0.061224489795918366,0.4444444444444444,0.5,0.875,0.08503401360544217,0.36,0.391304347826087,0.16326530612244897,0.3541666666666667,0.3541666666666667,0.8823529411764706,0.1836734693877551,0.3888888888888889,0.39622641509433965,0.9523809523809523,0.5068027210884354,0.38926174496644295,0.3918918918918919,0.375,0.2463768115942029,0.35294117647058826,0.4782608695652174,0.7517006802721088,0.38926174496644295,0.5222357142857141,0.5123300000000002,0.501072463768116,0.016722408026755852,0.031914893617021274,0.21835443037974683,12.510989010989013,25.20394088669951,0.2533125487139517,,1.0,1.0,2.0,2.0,8.0,2.0,33.0,6.0,19.0,,,4.0,5.0,2.0,1.0,7.0,3.0,6.0,7.0,9.0,,,1.0,9.0,3.0,5.0,11.0,5.0,,0.25,0.3157894736842105,0.484375,0.4852941176470588,0.04395604395604396,0.1111111111111111,0.08,0.02631578947368421,0.005970149253731343,0.017361111111111112,0.011235955056179775,,0.014184397163120567,,0.021052631578947368,0.01020408163265306,0.06707317073170732,0.058823529411764705,0.017241379310344827,0.45454545454545453,0.6666666666666666,0.9482758620689655,0.03125,,0.028985507246376812,0.5,0.10443037974683544,5.0,12.0,9.0,2.0,,1.0,,1.0,0.375,0.375,0.4166666666666667,1.0,4.0,13.0,2.0,,3.0,,2.0,,,2.0,0.009852216748768473,,0.018518518518518517,,,0.3333333333333333,1.0,0.3939393939393939,0.00975609756097561,4.0,0.006711409395973154,2.0,,2.0,,,1.0,,False,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,41757.899999999994,696,-20.0,1451,1452,308.0,194,161.0,2903,60.0,91.0,66.0,121.0,15.0,45.0,3.0,11.0,1.0,3.0,20.0,55.0,6.0,12.0,141.0,257.0,23.0,66.0,67.0,418.0,1641,6.0,7.0,15.0,107.0,106.0,176.0,45.0,24.0,55.0,20.0,48.0,35.0,83.0,26.0,9.0,31.0,14.0,3.0,201.0,43.0,65.0,119.0,140.0,22.0,15.0,7.0,28.0,11.0,15.0,43.0,25.0,46.0,1.0,81.0,85.0,41.0,107.0,308.0,0.375886524822695,0.38686131386861317,0.6521739130434783,0.3484848484848485,0.4666666666666667,0.3484848484848485,0.5486381322957199,0.5433436532507739,0.6136363636363636,0.5789473684210527,0.6604938271604939,0.2043343653250774,24.619134673979282,0.6511627906976745,0.16414141414141414,0.13738019169329074,0.152327221438646,0.14685314685314685,0.12987012987012986,0.15853658536585366,0.28173374613003094,0.6593406593406593,0.7058823529411765,0.4,0.3746130030959752,0.5454545454545454,0.584070796460177,0.1393188854489164,0.3333333333333333,0.3409090909090909,0.5333333333333333,0.034055727554179564,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.17027863777089783,0.36363636363636365,0.37037037037037035,0.25,0.045454545454545456,0.3333333333333333,0.18181818181818182,0.48606811145510836,0.36363636363636365,0.5088993788819874,0.5570647058823529,0.48142727272727276,0.11764705882352941,0.1413793103448276,0.25598086124401914,7.5361867704280145,25.350000000000005,0.21226740179186768,7.0,10.0,10.0,13.0,9.0,18.0,6.0,27.0,30.0,51.0,26.0,8.0,15.0,9.0,12.0,11.0,21.0,4.0,3.0,17.0,5.0,3.0,4.0,4.0,15.0,6.0,8.0,17.0,7.0,4.0,0.5,0.5882352941176471,0.4375,0.48214285714285715,0.058365758754863814,0.06593406593406594,0.06611570247933884,0.3333333333333333,0.031007751937984496,0.030716723549488054,0.030882352941176472,0.06201550387596899,0.01744186046511628,0.011627906976744186,0.04040404040404041,0.010526315789473684,0.14871794871794872,0.25862068965517243,0.028169014084507043,0.4117647058823529,0.3181818181818182,0.65,0.4166666666666667,0.7,0.19696969696969696,0.7692307692307693,0.0645933014354067,,,1.0,3.0,,2.0,,2.0,0.16666666666666666,,,,1.0,6.0,1.0,,1.0,2.0,1.0,5.0,8.0,1.0,0.015151515151515152,0.022222222222222223,,,0.14285714285714285,0.16666666666666666,1.0,0.5,0.014925373134328358,,0.01818181818181818,2.0,2.0,,3.0,,1.0,1.0,False,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,11522.6,192,25.0,403,402,138.0,106,59.0,805,13.0,18.0,,1.0,1.0,1.0,,2.0,,1.0,,,,,14.0,20.0,,2.0,17.0,45.0,440,,,1.0,16.0,26.0,2.0,,,,,11.0,3.0,14.0,3.0,,4.0,3.0,4.0,31.0,9.0,24.0,33.0,57.0,8.0,5.0,3.0,1.0,,4.0,5.0,15.0,25.0,3.0,30.0,26.0,11.0,16.0,138.0,0.9285714285714286,0.9285714285714286,,,,,0.7,0.6363636363636364,0.375,0.6617647058823529,0.5,0.09090909090909091,8.172043010752688,0.2,0.2222222222222222,0.11842105263157894,0.1793478260869565,0.175,0.13725490196078433,0.08,0.8181818181818182,0.7222222222222222,0.8125,0.9230769230769231,0.045454545454545456,,,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,,,,,,,,0.125,,,0.9090909090909091,,0.652359090909091,0.7721,0.6208375,0.36666666666666664,0.39285714285714285,0.35555555555555557,2.5,23.1,0.3424317617866005,1.0,3.0,3.0,6.0,1.0,3.0,4.0,6.0,3.0,7.0,10.0,,3.0,12.0,12.0,,24.0,,1.0,1.0,2.0,2.0,6.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.15,0.1111111111111111,1.0,,0.13043478260869565,0.125,0.1276595744680851,0.1111111111111111,0.15384615384615385,0.11538461538461539,0.11940298507462686,0.13793103448275862,0.2545454545454545,0.23076923076923078,,0.5,,,1.0,0.3333333333333333,0.75,0.5,0.13333333333333333,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,False,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,23113.6,385,-45.0,806,817,171.0,119,83.0,1623,45.0,68.0,12.0,23.0,1.0,1.0,,,,,,,,,58.0,92.0,,,28.0,144.0,925,,,,49.0,76.0,40.0,,,,,9.0,6.0,15.0,5.0,1.0,3.0,1.0,5.0,36.0,36.0,37.0,78.0,117.0,17.0,9.0,8.0,10.0,8.0,9.0,19.0,26.0,46.0,7.0,40.0,37.0,19.0,49.0,171.0,0.6551724137931034,0.8444444444444444,,,,,0.6304347826086957,0.6304347826086957,0.782608695652174,0.6666666666666666,0.7903225806451613,,14.01766004415011,0.5263157894736842,0.16818181818181818,0.16981132075471697,0.16898148148148148,0.1956521739130435,0.17647058823529413,0.15254237288135594,0.7391304347826086,0.6617647058823529,0.7377049180327869,0.6222222222222222,0.25,0.5217391304347826,0.6,0.010869565217391304,1.0,1.0,1.0,,,,,,,,,,,,0.7391304347826086,,0.5696782608695652,0.5813363636363637,0.6269347826086957,0.1792452830188679,0.1792452830188679,0.3402777777777778,3.0804347826086955,,0.21215880893300249,12.0,21.0,15.0,20.0,13.0,24.0,7.0,33.0,18.0,23.0,13.0,26.0,10.0,5.0,34.0,5.0,39.0,5.0,,2.0,5.0,2.0,8.0,2.0,23.0,15.0,7.0,24.0,14.0,2.0,0.5416666666666666,0.782608695652174,0.5416666666666666,0.5689655172413793,0.10869565217391304,0.10294117647058823,0.13043478260869565,0.22727272727272727,0.16346153846153846,0.028735632183908046,0.10209424083769633,0.18181818181818182,0.18269230769230768,0.07894736842105263,0.008849557522123894,0.06557377049180328,0.17391304347826086,0.08333333333333333,0.20833333333333334,0.5833333333333334,0.75,,0.875,0.5714285714285714,0.8695652173913043,0.75,0.22916666666666666,,,,1.0,,,,,,,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,False,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12151.699999999999,203,-16.0,431,430,133.0,83,37.0,861,4.0,6.0,13.0,28.0,4.0,11.0,,11.0,,4.0,14.0,32.0,,12.0,21.0,45.0,14.0,43.0,13.0,97.0,475,2.0,3.0,16.0,27.0,12.0,30.0,39.0,3.0,32.0,14.0,29.0,18.0,47.0,14.0,4.0,18.0,8.0,3.0,112.0,9.0,11.0,23.0,26.0,4.0,2.0,2.0,9.0,8.0,5.0,14.0,8.0,14.0,1.0,15.0,17.0,7.0,27.0,133.0,0.2857142857142857,0.3,0.9285714285714286,0.32558139534883723,0.1875,0.32558139534883723,0.4666666666666667,0.4772727272727273,0.35,0.5052083333333334,0.39705882352941174,0.48863636363636365,23.45415778251599,0.6428571428571429,0.09016393442622951,0.08411214953271028,0.08733624454148471,0.14583333333333334,0.06944444444444445,0.11428571428571428,0.06818181818181818,0.6666666666666666,0.8,0.75,0.3181818181818182,0.4642857142857143,0.48148148148148145,0.125,0.36363636363636365,0.36363636363636365,0.25,0.125,,,,0.36363636363636365,0.4375,0.4375,,0.13333333333333333,,0.4,0.5568181818181818,0.4375,0.5015227272727273,0.458,0.4784116666666666,0.07368421052631578,0.1346153846153846,0.27835051546391754,9.664444444444444,25.834883720930236,0.308584686774942,,,1.0,1.0,1.0,2.0,,2.0,6.0,14.0,6.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,1.0,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.42857142857142855,0.25,0.25,0.044444444444444446,0.16666666666666666,0.03571428571428571,0.3,0.01,0.021505376344086023,0.015544041450777202,,0.021739130434782608,,0.015873015873015872,0.03333333333333333,0.05263157894736842,0.058823529411764705,0.058823529411764705,1.0,0.15384615384615385,0.9285714285714286,,,0.03333333333333333,1.0,0.020618556701030927,,2.0,,1.0,,1.0,,1.0,,0.5,,,,3.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,False,
