EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,69468.5,1158,-24.0,2382,2404,571,469.0,282.0,4786,72.0,94.0,24.0,16.0,25.0,28.0,66.0,4.0,31.0,79.0,3.0,12.0,6.0,15.0,101.0,164.0,49.0,151.0,61.0,410.0,2862,29.0,5.0,19.0,9.0,62.0,20.0,42.0,9.0,28.0,19.0,86.0,144.0,147.0,79.0,31.0,13.0,50.0,28.0,78.0,25.0,21.0,22.0,184.0,36.0,23.0,49.0,54.0,3.0,106,60.0,166,7.0,60.0,40.0,15.0,48.0,13.0,49.0,95.0,6.0,3.0,68.0,81.0,38.0,20.0,7.0,23.0,17.0,84.0,566,5.0,0.7128712871287128,0.8674698795180723,1.0,0.32450331125827814,0.2631578947368421,0.32142857142857145,0.32450331125827814,0.6158536585365854,0.47619047619047616,0.553968253968254,0.5520833333333334,0.4785714285714286,0.5857142857142857,0.5740740740740741,0.524390243902439,0.4793650793650794,0.07926829268292683,0.06382978723404255,14.67551622418879,0.05,0.10609037328094302,0.04518664047151277,0.08765652951699464,0.0690978886756238,0.09644194756554307,0.05728155339805825,0.023255813953488372,0.07751937984496124,0.12921348314606743,0.09055118110236221,0.1038961038961039,0.07434052757793765,0.1267605633802817,0.04697986577181208,0.7391304347826086,0.2984126984126984,0.7659574468085106,0.8181818181818182,0.7222222222222222,0.20952380952380953,0.42424242424242425,0.4745762711864407,0.7142857142857143,0.012698412698412698,0.2507936507936508,0.3924050632911392,0.3924050632911392,1.0,0.5,0.25,0.25,1.0,0.35714285714285715,0.64,0.21428571428571427,0.4,0.7777777777777778,0.3924050632911392,0.564556549520767,0.5556551470588235,0.1111111111111111,0.19895287958115182,0.15121951219512195,0.2097560975609756,4.358536585365853,24.963576158940402,0.23971452560873216,16.0,18.0,72.0,7.0,3.0,13.0,19.0,58.0,36.0,3.0,7.0,1.0,20.0,33.0,2.0,25.0,8.0,1.0,3.0,1.0,5.0,4.0,11.0,8.0,13.0,6.0,0.6551724137931034,0.10606060606060606,0.6875,0.015873015873015872,0.08,0.04950495049504951,0.04477611940298507,0.22857142857142856,0.25,0.25,1.0,0.6666666666666666,0.0625,0.14583333333333334,0.18571428571428572,0.23076923076923078,0.5765884615384615,1.0,,,0.25,0.25,,,5.0,3.0,,,,1.0,3.0,3.0,,,,,,2.0,0.2857142857142857,1.0,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,64595.700000000004,1077,100.0,2212,2223,468,391.0,231.0,4435,34.0,51.0,12.0,7.0,9.0,18.0,51.0,9.0,39.0,121.0,4.0,14.0,8.0,17.0,57.0,111.0,62.0,173.0,69.0,369.0,2560,18.0,6.0,18.0,6.0,42.0,8.0,16.0,13.0,22.0,26.0,81.0,54.0,171.0,121.0,39.0,7.0,82.0,27.0,109.0,21.0,52.0,22.0,245.0,18.0,6.0,43.0,42.0,2.0,87,26.0,113,4.0,46.0,33.0,22.0,65.0,15.0,48.0,100.0,6.0,6.0,92.0,85.0,29.0,13.0,8.0,15.0,10.0,80.0,462,6.0,0.47368421052631576,0.5294117647058824,0.9193548387096774,0.3583815028901734,0.3333333333333333,0.5909090909090909,0.3583815028901734,0.5135135135135135,0.5,0.528169014084507,0.5,0.7236842105263158,0.5729813664596274,0.525,0.75,0.6091549295774648,0.06306306306306306,0.0392156862745098,15.604838709677418,0.034482758620689655,0.09210526315789473,0.013303769401330377,0.07962962962962963,0.0391304347826087,0.0853413654618474,0.026344676180021953,0.008333333333333333,0.02654867256637168,0.10638297872340426,0.060085836909871244,0.15853658536585366,0.07989690721649484,0.07894736842105263,0.02564102564102564,0.6666666666666666,0.1795774647887324,0.6666666666666666,0.6938775510204082,0.4411764705882353,0.1795774647887324,0.35294117647058826,0.391304347826087,0.5,0.03169014084507042,0.426056338028169,0.32231404958677684,0.32231404958677684,0.8974358974358975,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.75,0.23684210526315788,0.7777777777777778,0.4473684210526316,0.47058823529411764,0.7887323943661971,0.32231404958677684,0.5474526408450704,0.5565789473684211,0.09771986970684039,0.21804511278195488,0.11382113821138211,0.21951219512195122,6.2477477477477485,25.42485549132948,0.2115732368896926,9.0,23.0,52.0,4.0,5.0,5.0,9.0,60.0,12.0,6.0,8.0,2.0,13.0,43.0,9.0,33.0,10.0,,5.0,,7.0,12.0,7.0,14.0,5.0,12.0,0.5,0.09803921568627451,0.6615384615384615,0.03076923076923077,0.01652892561983471,0.022222222222222223,0.0743801652892562,0.18309859154929578,0.4423076923076923,0.4423076923076923,0.9565217391304348,0.75,0.2222222222222222,0.1111111111111111,0.13157894736842105,1.0,0.5422578947368419,5.0,1.0,,0.5555555555555556,0.5555555555555556,0.6,15.0,1.0,2.0,2.0,0.005747126436781609,,13.0,2.0,2.0,,,,,,2.0,0.5,0.5,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,62269.600000000006,1038,-35.0,2133,2139,489,441.0,226.0,4272,136.0,184.0,17.0,27.0,38.0,45.0,108.0,64.0,38.0,114.0,7.0,15.0,11.0,26.0,205.0,356.0,44.0,141.0,122.0,664.0,2528,31.0,8.0,16.0,16.0,80.0,39.0,65.0,11.0,32.0,37.0,148.0,204.0,96.0,114.0,38.0,22.0,142.0,71.0,213.0,42.0,86.0,47.0,497.0,7.0,14.0,82.0,60.0,12.0,154,22.0,176,5.0,32.0,19.0,38.0,97.0,26.0,16.0,45.0,3.0,7.0,112.0,167.0,69.0,19.0,9.0,19.0,13.0,146.0,480,3.0,0.4975609756097561,0.504950495049505,0.7272727272727273,0.3120567375886525,0.5,0.34375,0.3120567375886525,0.5758426966292135,0.6,0.545271629778672,0.6808510638297872,0.5721649484536082,0.584070796460177,0.7017543859649122,0.6074380165289256,0.2837022132796781,0.06179775280898876,0.05434782608695652,27.571845064556435,0.2553191489361702,0.12526096033402923,0.03070175438596491,0.1579961464354528,0.01569506726457399,0.14228456913827656,0.02328159645232816,0.03375527426160337,0.012539184952978056,0.10666666666666667,0.12601626016260162,0.1566265060240964,0.16710875331564987,0.13380281690140844,0.02242152466367713,0.6842105263157895,0.3702213279678068,0.7391304347826086,0.7816091954022989,0.6029411764705882,0.21730382293762576,0.4166666666666667,0.46875,0.3333333333333333,0.12877263581488935,0.22937625754527163,0.3333333333333333,0.3333333333333333,0.7105263157894737,0.3617021276595745,0.3191489361702128,0.4666666666666667,1.0,0.3917525773195876,0.7105263157894737,0.26804123711340205,0.4230769230769231,0.6539235412474849,0.3333333333333333,0.5457894366197183,0.5426680412371133,0.1366906474820144,0.16911764705882354,0.12048192771084337,0.22289156626506024,6.719382022471911,26.23404255319149,0.22925457102672292,11.0,6.0,27.0,1.0,,6.0,20.0,206.0,6.0,29.0,9.0,1.0,13.0,59.0,17.0,37.0,22.0,,5.0,5.0,,1.0,17.0,9.0,9.0,8.0,0.6451612903225806,0.1111111111111111,0.6082474226804123,0.014285714285714285,0.029850746268656716,0.023529411764705882,0.023622047244094488,0.05432595573440644,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.6470588235294118,0.5454545454545454,0.02127659574468085,0.061855670103092786,,0.550398076923077,24.0,1.0,,0.375,0.375,0.20833333333333334,36.0,6.0,,7.0,0.0472972972972973,,,,,1.0,,,,,1.0,1.0,1.0,7.0,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33301.09999999999,555,-13.0,1142,1152,346,291.0,128.0,2294,69.0,83.0,22.0,24.0,26.0,17.0,24.0,,1.0,1.0,,,,,86.0,107.0,1.0,1.0,39.0,214.0,1357,26.0,,,5.0,43.0,28.0,30.0,,,17.0,73.0,134.0,3.0,1.0,1.0,4.0,12.0,12.0,24.0,8.0,10.0,2.0,60.0,22.0,20.0,36.0,36.0,5.0,77,42.0,119,2.0,11.0,8.0,9.0,15.0,2.0,40.0,60.0,6.0,6.0,60.0,63.0,27.0,20.0,9.0,23.0,10.0,73.0,343,4.0,0.7790697674418605,0.9305555555555556,1.0,1.0,,,1.0,0.8037383177570093,0.9333333333333333,0.8101851851851852,0.7307692307692307,0.9333333333333333,0.7925925925925926,0.7413793103448276,0.8295454545454546,0.009259259259259259,0.037383177570093455,0.012048192771084338,11.591962905718702,0.14705882352941177,0.1422924901185771,0.08658008658008658,0.1232876712328767,0.08148148148148149,0.13211009174311927,0.08383233532934131,0.06086956521739131,0.08080808080808081,0.13157894736842105,0.14814814814814814,0.14285714285714285,0.11894273127753303,0.13846153846153847,0.11764705882352941,0.43478260869565216,0.7685185185185185,0.8313253012048193,0.8414634146341463,0.7681159420289855,0.2222222222222222,0.7083333333333334,0.8095238095238095,0.8235294117647058,,0.009259259259259259,1.0,1.0,1.0,0.8461538461538461,,,,0.8666666666666667,0.9230769230769231,,,0.7777777777777778,1.0,0.625789814814815,0.6690400000000002,0.21428571428571427,0.216,0.20093457943925233,0.3411214953271028,2.6205607476635513,27.3,0.30297723292469353,17.0,,,,,,19.0,38.0,28.0,4.0,,,3.0,6.0,2.0,3.0,3.0,,1.0,,8.0,4.0,9.0,9.0,10.0,8.0,0.7307692307692307,0.125,0.4,,0.1506849315068493,0.046511627906976744,0.08333333333333333,,,,,0.7727272727272727,0.17647058823529413,,,,0.6174062499999999,,1.0,,,,,,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,False,,1.0,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,67598.6,1127,4.0,2326,2322,429,336.0,239.0,4648,147.0,184.0,47.0,24.0,32.0,86.0,149.0,22.0,,,,,,,243.0,355.0,,,47.0,533.0,2768,65.0,,,7.0,93.0,37.0,54.0,,,11.0,85.0,402.0,,,,17.0,20.0,15.0,35.0,11.0,11.0,4.0,85.0,34.0,71.0,118.0,95.0,27.0,240,105.0,345,18.0,25.0,16.0,28.0,54.0,13.0,57.0,87.0,5.0,12.0,60.0,70.0,31.0,33.0,18.0,35.0,22.0,85.0,427,2.0,0.8271604938271605,0.95260663507109,,,,,,0.6845070422535211,0.6851851851851852,0.6845070422535211,0.6615384615384615,0.6851851851851852,0.6886304909560723,0.6642857142857143,0.6854838709677419,,0.04788732394366197,0.04891304347826087,16.90950920245399,0.5,0.18700787401574803,0.14791666666666667,0.21973929236499068,0.06995884773662552,0.20382775119617225,0.10869565217391304,0.1274131274131274,0.059154929577464786,0.20238095238095238,0.17578125,0.19047619047619047,0.211340206185567,0.24161073825503357,0.19148936170212766,0.6285714285714286,0.5183098591549296,0.7989130434782609,0.84,0.7755102040816326,0.4197183098591549,0.5771812080536913,0.6099290780141844,0.8953488372093024,0.061971830985915494,,,,,0.7230769230769231,,,,0.5925925925925926,0.75,,,0.5183098591549296,,0.5556276056338031,0.5565814814814816,0.08157894736842106,0.08157894736842106,0.17448405253283303,0.15947467166979362,5.1332394366197205,,0.18443680137575236,33.0,,,,,,43.0,84.0,64.0,4.0,5.0,,9.0,26.0,2.0,7.0,19.0,,4.0,,9.0,,6.0,7.0,15.0,6.0,0.6615384615384615,0.053691275167785234,0.48148148148148145,,0.23255813953488372,0.08695652173913043,0.09923664122137404,,,,,0.7021276595744681,0.15151515151515152,,,,0.5781612244897958,10.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,,1.0,4.0,,,,,2.0,2.0,,,,,,,,,,False,,,1.0
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,10755.8,179,-15.0,364,365,140,123.0,37.0,729,3.0,5.0,,1.0,1.0,9.0,25.0,5.0,16.0,30.0,1.0,2.0,8.0,11.0,15.0,35.0,17.0,37.0,3.0,84.0,461,1.0,2.0,4.0,,8.0,5.0,13.0,8.0,14.0,3.0,37.0,6.0,30.0,30.0,16.0,5.0,9.0,5.0,14.0,2.0,7.0,1.0,33.0,1.0,1.0,7.0,5.0,,12,2.0,14,1.0,6.0,2.0,2.0,8.0,2.0,9.0,13.0,,,5.0,5.0,,1.0,,1.0,1.0,37.0,140,2.0,0.2,0.2,0.5882352941176471,0.4594594594594595,0.5,0.5714285714285714,0.4594594594594595,0.42857142857142855,0.38461538461538464,0.5625,0.8,0.6296296296296297,0.5675675675675675,0.8,0.6379310344827587,0.5138888888888888,0.14285714285714285,0.2,19.75903614457831,,0.08196721311475409,0.013157894736842105,0.07777777777777778,0.013513513513513514,0.07947019867549669,0.013333333333333334,0.022222222222222223,0.016666666666666666,0.08,0.03571428571428571,0.25,0.057971014492753624,0.14285714285714285,0.030303030303030304,1.0,0.06944444444444445,0.6,0.75,,0.3472222222222222,0.36,0.42857142857142855,0.3333333333333333,0.06944444444444445,0.4166666666666667,0.5333333333333333,0.5333333333333333,0.5625,,0.4,0.5,1.0,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.5833333333333334,0.5333333333333333,0.4934145833333333,0.49452407407407406,0.0136986301369863,,0.09523809523809523,0.44047619047619047,10.022857142857143,26.351351351351358,0.38461538461538464,,1.0,7.0,2.0,,3.0,1.0,24.0,,3.0,1.0,,4.0,6.0,,3.0,3.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.16,0.75,,,,,0.09722222222222222,0.14285714285714285,0.14285714285714285,1.0,,,0.4,0.1111111111111111,,0.4746666666666666,3.0,,,0.6,0.6,,21.0,1.0,,1.0,0.02631578947368421,,,,,,,,,,1.0,0.5,1.0,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,81719.89999999998,1362,22.0,2835,2841,774,602.0,298.0,5676,75.0,91.0,11.0,20.0,23.0,132.0,244.0,103.0,129.0,365.0,6.0,19.0,38.0,109.0,256.0,438.0,134.0,386.0,315.0,1229.0,3365,43.0,8.0,24.0,32.0,96.0,50.0,89.0,39.0,116.0,122.0,339.0,120.0,156.0,365.0,129.0,15.0,223.0,108.0,331.0,65.0,150.0,60.0,770.0,10.0,16.0,130.0,114.0,17.0,261,28.0,289,11.0,56.0,40.0,41.0,164.0,47.0,40.0,100.0,4.0,4.0,287.0,401.0,176.0,15.0,6.0,15.0,10.0,330.0,764,9.0,0.234375,0.24,0.3880597014925373,0.3471502590673575,0.3333333333333333,0.33620689655172414,0.3471502590673575,0.5844748858447488,0.5617977528089888,0.5546116504854369,0.47761194029850745,0.5292682926829269,0.6154233870967742,0.5792682926829268,0.6268656716417911,0.4684466019417476,0.03424657534246575,0.04395604395604396,36.40944881889764,0.22972972972972974,0.18446601941747573,0.030476190476190476,0.19402985074626866,0.015267175572519083,0.18944099378881987,0.022033898305084745,0.03571428571428571,0.010416666666666666,0.13297872340425532,0.18562874251497005,0.28125,0.21237113402061855,0.14594594594594595,0.026634382566585957,0.6666666666666666,0.1104368932038835,0.8241758241758241,0.8620689655172413,0.25333333333333335,0.2961165048543689,0.5409836065573771,0.5569620253164557,0.22727272727272727,0.125,0.4429611650485437,0.35342465753424657,0.356353591160221,0.3798449612403101,0.16417910447761194,0.2835820895522388,0.3157894736842105,0.6666666666666666,0.11219512195121951,0.8695652173913043,0.5317073170731708,0.3486238532110092,0.5788834951456311,0.35342465753424657,0.5013503045066992,0.4937485294117646,0.19254658385093168,0.3087719298245614,0.07811228641171684,0.2758340113913751,9.696803652968036,27.037046632124355,0.273015873015873,7.0,5.0,21.0,5.0,1.0,7.0,20.0,392.0,12.0,43.0,13.0,2.0,16.0,123.0,21.0,93.0,30.0,2.0,8.0,2.0,7.0,6.0,44.0,26.0,9.0,20.0,0.46511627906976744,0.028688524590163935,0.75,0.023809523809523808,0.028985507246376812,0.018691588785046728,0.02857142857142857,0.025485436893203883,0.23809523809523808,0.23809523809523808,0.6,0.6363636363636364,0.2857142857142857,0.07462686567164178,0.03414634146341464,0.14285714285714285,0.47929743589743595,49.0,,,0.47572815533980584,0.494949494949495,0.22448979591836735,246.0,4.0,5.0,10.0,0.025252525252525252,3.0,6.0,,,,0.007772020725388601,0.00821917808219178,,0.038834951456310676,2.0,0.4,0.5,10.0,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1963.0,33,-8.0,70,68,21,6.0,8.0,138,2.0,2.0,,,,,1.0,,,4.0,,,,1.0,2.0,3.0,1.0,6.0,2.0,9.0,81,,,,,,,,,1.0,,,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,,2.0,3.0,,,3.0,2.0,1.0,1.0,,2.0,,,21,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,,0.45,,,0.6666666666666666,,,13.924050632911392,,0.05263157894736842,,0.058823529411764705,0.0625,0.05555555555555555,0.02857142857142857,,,,0.125,,0.08333333333333333,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,0.4444444444444444,,,,,,,,,,1.0,,0.8888888888888888,,0.56705,0.5811,0.1,0.25,,,3.1,25.416666666666668,0.3,,1.0,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,False,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30031.800000000003,501,18.0,1031,1041,291,198.0,104.0,2072,2.0,3.0,,,1.0,3.0,14.0,6.0,19.0,54.0,,3.0,5.0,16.0,7.0,23.0,28.0,79.0,9.0,107.0,1245,1.0,1.0,5.0,2.0,5.0,1.0,4.0,11.0,25.0,2.0,37.0,6.0,75.0,54.0,19.0,3.0,25.0,10.0,35.0,8.0,15.0,8.0,80.0,4.0,1.0,10.0,5.0,1.0,16,5.0,21,,13.0,9.0,3.0,9.0,1.0,27.0,50.0,1.0,1.0,12.0,10.0,1.0,1.0,,1.0,,37.0,287,2.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.35443037974683544,0.2,0.44,0.35443037974683544,0.30434782608695654,0.25,0.4803921568627451,0.25,0.603448275862069,0.5047169811320755,0.35714285714285715,0.6166666666666667,0.7745098039215687,0.13043478260869565,,10.017421602787456,0.038461538461538464,0.020161290322580645,0.005208333333333333,0.0392156862745098,0.017094017094017096,0.02982107355864811,0.011737089201877934,,0.022988505747126436,0.03571428571428571,0.01652892561983471,,0.030303030303030304,0.07017543859649122,,,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.13725490196078433,0.21428571428571427,0.25,0.3333333333333333,0.058823529411764705,0.5294117647058824,0.35185185185185186,0.3584905660377358,0.8421052631578947,,0.5,,,0.034482758620689655,,0.5517241379310345,0.3125,0.803921568627451,0.35185185185185186,0.5253857843137255,0.5273103448275862,0.02857142857142857,0.041666666666666664,0.04672897196261682,0.34579439252336447,10.330434782608695,25.569620253164558,0.2822502424830262,,9.0,25.0,2.0,6.0,9.0,,8.0,,2.0,2.0,,4.0,6.0,1.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,,0.14285714285714285,0.6666666666666666,,0.017241379310344827,,,0.24509803921568626,0.36,0.375,1.0,,,0.3333333333333333,0.3103448275862069,0.6666666666666666,0.472125,2.0,,,0.3333333333333333,0.4,0.5,9.0,,,2.0,0.024691358024691357,2.0,1.0,,,,0.02531645569620253,0.018518518518518517,,0.16666666666666666,1.0,0.5,1.0,,False,0.04,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2816.0,47,1.0,97,92,22,20.0,8.0,189,2.0,7.0,2.0,,,,1.0,,,,,,,,2.0,8.0,,,1.0,5.0,118,2.0,,,1.0,3.0,,,,,,,4.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,3,3.0,6,,2.0,,,3.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,,,,,,22,1.0,1.0,1.0,,,,,,0.25,,0.25,0.5,,0.3125,0.75,,,0.25,0.2857142857142857,10.377358490566037,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.0625,0.045454545454545456,0.05263157894736842,0.06818181818181818,0.09090909090909091,0.05,0.125,,,0.07692307692307693,,,,0.875,0.2857142857142857,0.4,1.0,0.125,,,,,,,,,1.0,,,,,,,,0.875,,0.6426875000000001,,0.125,0.125,0.6,,2.075,,0.2268041237113402,1.0,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,,,,1.0,,,,0.5,,1.0,,0.1111111111111111,,,,,,,0.5,1.0,,,,0.6572,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5037.0,84,25.0,166,166,23,20.0,17.0,332,6.0,9.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,,,,1.0,10.0,14.0,5.0,10.0,2.0,37.0,174,2.0,,1.0,,2.0,3.0,3.0,,1.0,,6.0,12.0,15.0,6.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,18.0,2.0,3.0,6.0,2.0,,8,5.0,13,,2.0,1.0,1.0,1.0,,8.0,10.0,,,4.0,3.0,2.0,,,,,6.0,23,,0.6,0.6666666666666666,1.0,0.5,,,0.5,0.7142857142857143,1.0,0.7291666666666666,0.3333333333333333,0.75,0.74,0.3333333333333333,0.75,0.4166666666666667,0.14285714285714285,0.2222222222222222,13.68421052631579,,0.046511627906976744,0.075,0.13043478260869565,0.058823529411764705,0.0898876404494382,0.06756756756756757,0.07142857142857142,0.08695652173913043,0.0625,0.06666666666666667,,0.14705882352941177,0.08333333333333333,,,0.375,0.6666666666666666,0.8571428571428571,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.041666666666666664,0.25,0.5,0.5,1.0,0.6666666666666666,,,,0.5,1.0,0.25,,0.7916666666666666,0.5,0.5425,0.526575,0.08,0.13333333333333333,0.05405405405405406,0.16216216216216217,4.328571428571429,25.359999999999996,0.13855421686746988,1.0,2.0,4.0,1.0,,,1.0,8.0,2.0,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,0.5,,,,0.0625,0.1,,0.16666666666666666,0.5,0.5,1.0,0.5,,0.3333333333333333,,,0.5988,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,
