EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,73084.09999999998,1218,2532,2546,551.0,5078,2994,77.0,694.0,248.0,43.0,71.0,5.0,10.0,12.0,23.0,26.0,60.0,33.0,74.0,2.0,10.0,20.0,111.0,202.0,78.0,169.0,25.0,481.0,8.0,19.0,10.0,4.0,35.0,26.0,47.0,27.0,52.0,7.0,140.0,168.0,54.0,228.0,6.0,14.0,18.0,19.0,37.0,12.0,7.0,10.0,7.0,1.0,93.0,8.0,14.0,2.0,57.0,54.0,7.0,118.0,24.0,142.0,6.0,23.0,10.0,13.0,13.0,4.0,8.0,15.0,5.0,,28.0,1.0,3.0,28.0,59.0,1.0,7.0,5.0,24.0,2.0,1.0,35.0,2.0,17.0,1.0,11.0,4.0,6.0,12.0,6.0,140.0,686.0,1.0,0.7567567567567568,0.7777777777777778,0.9743589743589743,0.46153846153846156,0.5192307692307693,0.46153846153846156,0.5495049504950495,0.42105263157894735,0.5531914893617021,0.6145552560646901,0.5344827586206896,0.6717171717171717,0.6214470284237726,0.546875,0.6730769230769231,0.4555256064690027,0.06930693069306931,0.15492957746478872,0.05,14.700673042862203,0.4642857142857143,0.1111111111111111,0.025974025974025976,0.09660107334525939,0.028455284552845527,0.09644670050761421,0.015122873345935728,0.09652173913043478,0.021547502448579822,0.05,0.024291497975708502,0.009523809523809525,0.0125,0.023255813953488372,0.08235294117647059,0.10067114093959731,0.10989010989010989,0.08944954128440367,0.11612903225806452,0.03592814371257485,0.5,0.19137466307277629,0.6056338028169014,0.7166666666666667,0.9069767441860465,0.16172506738544473,0.43333333333333335,0.45614035087719296,0.5384615384615384,0.19946091644204852,0.44594594594594594,0.44594594594594594,1.0,0.3448275862068966,0.5,0.6,0.06896551724137931,0.23232323232323232,0.5217391304347826,0.20202020202020202,0.5,0.6469002695417789,0.5302393530997304,0.535385,0.5365712121212122,0.046632124352331605,0.07834101382488479,0.07276507276507277,0.2910602910602911,9.76930693069307,24.86390532544379,0.2740916271721959,71.0,95.0,8.0,32.0,95.0,3.0,0.19137466307277629,0.2560646900269542,0.27586206896551724,0.32323232323232326,42.0,45.0,4.0,17.0,5.0,6.0,45.0,0.5,0.5915492957746479,0.5915492957746479,0.47368421052631576,0.47368421052631576,0.9555555555555556,0.5,1.0,0.53125,0.47368421052631576,,1.0,1.0,1.0,1.0,8.0,,,0.7380952380952381,3.0,1.0,,1.0,0.005917159763313609,1.0,,1.0,0.5,1.0,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,50159.2,836,1733,1729,373.0,3462,2012,79.0,456.0,177.0,77.0,95.0,3.0,4.0,28.0,33.0,44.0,93.0,11.0,18.0,5.0,3.0,3.0,128.0,208.0,60.0,163.0,183.0,619.0,6.0,11.0,13.0,16.0,46.0,35.0,61.0,13.0,31.0,67.0,176.0,86.0,170.0,117.0,4.0,10.0,92.0,47.0,139.0,32.0,15.0,55.0,29.0,8.0,325.0,14.0,4.0,,60.0,51.0,6.0,117.0,18.0,135.0,1.0,23.0,15.0,8.0,55.0,8.0,32.0,21.0,23.0,2.0,76.0,3.0,26.0,25.0,54.0,,1.0,6.0,144.0,3.0,13.0,209.0,14.0,67.0,19.0,4.0,1.0,3.0,5.0,3.0,174.0,453.0,17.0,0.3359375,0.3412698412698413,0.65,0.36809815950920244,0.41935483870967744,0.36809815950920244,0.6153846153846154,0.5454545454545454,0.5737704918032787,0.5876010781671159,0.625,0.592391304347826,0.6674008810572687,0.703125,0.6732283464566929,0.4393530997304582,0.04807692307692308,0.05263157894736842,0.053763440860215055,27.418520434557685,0.7236842105263158,0.13636363636363635,,0.13246753246753246,0.011428571428571429,0.15625,0.03954802259887006,0.14434330299089726,0.02556818181818182,0.02912621359223301,0.0053475935828877,,0.041044776119402986,0.03488372093023256,0.1016949152542373,0.13541666666666666,0.17333333333333334,0.14576271186440679,0.19101123595505617,0.005988023952095809,0.6,0.2560646900269542,0.8105263157894737,0.8555555555555555,0.3116883116883117,0.25067385444743934,0.4731182795698925,0.5,0.4090909090909091,0.04851752021563342,0.6111111111111112,0.6470588235294118,1.0,0.16666666666666666,0.75,0.3333333333333333,0.20833333333333334,0.358695652173913,0.8484848484848485,0.03260869565217391,1.0,0.6954177897574124,0.5271125336927223,0.5455933333333333,0.527983152173913,0.18160919540229886,0.2567049808429119,0.07431340872374798,0.284329563812601,6.420673076923078,26.541104294478533,0.2631275245239469,20.0,145.0,8.0,28.0,145.0,3.0,0.05390835579514825,0.3908355795148248,0.3333333333333333,0.30434782608695654,7.0,49.0,4.0,10.0,6.0,63.0,49.0,0.46153846153846156,0.35,0.35,0.33793103448275863,0.34507042253521125,0.5714285714285714,0.5,0.75,0.35714285714285715,0.33793103448275863,4.0,12.0,1.0,,,5.0,0.024539877300613498,0.020689655172413793,0.14285714285714285,,,,12.0,0.06896551724137931,1.0,,2.0,0.4,1.0,15.0,False,0.05555555555555555,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11073.8,185,376,376,128.0,752,475,-13.0,140.0,39.0,3.0,5.0,,,1.0,1.0,11.0,27.0,1.0,7.0,2.0,,3.0,17.0,37.0,17.0,37.0,3.0,88.0,2.0,2.0,4.0,,10.0,5.0,13.0,8.0,14.0,3.0,37.0,6.0,28.0,30.0,,5.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,1.0,36.0,1.0,1.0,,8.0,5.0,,13.0,2.0,15.0,1.0,6.0,2.0,4.0,6.0,,3.0,2.0,3.0,1.0,8.0,,2.0,9.0,13.0,,,,6.0,,1.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,37.0,140.0,1.0,0.17647058823529413,0.17647058823529413,0.5882352941176471,0.4594594594594595,0.5714285714285714,0.4594594594594595,0.4594594594594595,1.0,0.38461538461538464,0.5743243243243243,0.8333333333333334,0.6296296296296297,0.5789473684210527,0.8333333333333334,0.6379310344827587,0.5,0.13513513513513514,0.2,0.14814814814814814,19.626168224299064,0.75,,,0.08064516129032258,0.0125,0.08791208791208792,0.013333333333333334,0.08496732026143791,0.012903225806451613,,0.02127659574468085,,0.01639344262295082,,0.08,0.034482758620689655,0.25,0.07142857142857142,0.14285714285714285,0.030303030303030304,1.0,0.06756756756756757,0.6,0.75,,0.36486486486486486,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.037037037037037035,1.0,0.1111111111111111,,0.5675675675675675,0.491864189189189,0.45847499999999997,0.49452407407407406,0.013333333333333334,,0.11363636363636363,0.42045454545454547,9.972972972972974,26.351351351351358,0.3723404255319149,5.0,30.0,2.0,11.0,30.0,1.0,0.06756756756756757,0.40540540540540543,0.3333333333333333,0.4074074074074074,3.0,16.0,1.0,8.0,2.0,21.0,16.0,0.5,0.6,0.6,0.5333333333333333,0.5333333333333333,0.5625,0.5,1.0,0.7272727272727273,0.5333333333333333,,,,,,2.0,,,,,,,1.0,0.02631578947368421,,,1.0,0.5,1.0,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,74197.50000000001,1237,2547,2569,516.0,5116,3064,-30.0,607.0,299.0,75.0,98.0,18.0,26.0,16.0,26.0,31.0,72.0,21.0,76.0,7.0,3.0,13.0,107.0,174.0,54.0,161.0,72.0,448.0,22.0,32.0,19.0,9.0,68.0,21.0,45.0,9.0,29.0,21.0,90.0,154.0,60.0,162.0,38.0,14.0,54.0,29.0,83.0,26.0,3.0,23.0,24.0,7.0,195.0,38.0,24.0,1.0,50.0,58.0,4.0,112.0,63.0,175.0,7.0,61.0,40.0,21.0,36.0,2.0,26.0,16.0,10.0,1.0,52.0,6.0,14.0,56.0,109.0,1.0,7.0,4.0,74.0,5.0,4.0,92.0,12.0,43.0,9.0,21.0,7.0,14.0,24.0,18.0,88.0,602.0,7.0,0.719626168224299,0.875,1.0,0.33540372670807456,0.3103448275862069,0.33540372670807456,0.6149425287356322,0.6875,0.4666666666666667,0.5611940298507463,0.5784313725490197,0.46621621621621623,0.5973333333333334,0.5964912280701754,0.5172413793103449,0.48059701492537316,0.08045977011494253,0.061224489795918366,0.1111111111111111,14.749568221070811,0.6923076923076923,0.06153846153846154,0.014925373134328358,0.10583941605839416,0.04395604395604396,0.08460236886632826,0.06846846846846846,0.09482001755926252,0.05631244323342416,0.07643312101910828,0.024822695035460994,0.04672897196261682,0.07729468599033816,0.0425531914893617,0.12698412698412698,0.09285714285714286,0.10126582278481013,0.06997742663656885,0.12837837837837837,0.044585987261146494,0.75,0.29253731343283584,0.7653061224489796,0.8152173913043478,0.72,0.21492537313432836,0.4305555555555556,0.484375,0.7419354838709677,0.22686567164179106,0.27631578947368424,0.27631578947368424,1.0,0.5098039215686274,0.6923076923076923,0.1111111111111111,0.13725490196078433,0.35135135135135137,0.6153846153846154,0.17567567567567569,0.23076923076923078,0.7731343283582089,0.5613744744744745,0.5698448275862069,0.551225,0.11748633879781421,0.2097560975609756,0.15178571428571427,0.20089285714285715,4.391379310344827,25.00434782608696,0.23831959167648215,4.0,85.0,12.0,16.0,85.0,5.0,0.011940298507462687,0.2537313432835821,0.23529411764705882,0.21621621621621623,1.0,33.0,3.0,6.0,5.0,,33.0,0.2631578947368421,0.25,0.25,0.38823529411764707,0.38823529411764707,1.0,0.25,1.0,0.375,0.38823529411764707,,1.0,3.0,3.0,,6.0,,,,,,3.0,,,,,2.0,0.2857142857142857,1.0,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,69680.70000000001,1161,2384,2396,416.0,4780,2764,103.0,483.0,246.0,35.0,52.0,9.0,12.0,7.0,9.0,23.0,62.0,25.0,57.0,5.0,5.0,6.0,65.0,127.0,68.0,191.0,70.0,404.0,9.0,18.0,19.0,6.0,42.0,9.0,17.0,13.0,24.0,26.0,83.0,68.0,62.0,186.0,12.0,9.0,91.0,27.0,118.0,21.0,6.0,57.0,24.0,10.0,263.0,18.0,6.0,2.0,45.0,46.0,3.0,94.0,26.0,120.0,4.0,50.0,36.0,14.0,44.0,10.0,33.0,23.0,11.0,,67.0,5.0,15.0,53.0,107.0,,6.0,6.0,96.0,7.0,12.0,89.0,11.0,33.0,14.0,14.0,9.0,5.0,17.0,10.0,82.0,477.0,12.0,0.5230769230769231,0.576271186440678,0.9117647058823529,0.35602094240837695,0.5416666666666666,0.35602094240837695,0.5118110236220472,0.5,0.5294117647058824,0.5251572327044025,0.4864864864864865,0.6951219512195121,0.5674157303370787,0.5121951219512195,0.7280701754385965,0.60062893081761,0.07086614173228346,0.038461538461538464,0.11290322580645161,15.85457271364318,0.6567164179104478,0.04918032786885246,0.02857142857142857,0.09274193548387097,0.012219959266802444,0.07880910683012259,0.036585365853658534,0.08528584817244611,0.024415055951169887,0.015151515151515152,0.007633587786259542,0.020618556701030927,0.024657534246575342,0.07086614173228346,0.10596026490066225,0.06640625,0.14606741573033707,0.07990314769975787,0.0759493670886076,0.022988505747126436,0.5882352941176471,0.16352201257861634,0.6730769230769231,0.7,0.45714285714285713,0.1949685534591195,0.3709677419354839,0.41818181818181815,0.5652173913043478,0.1792452830188679,0.43859649122807015,0.43859649122807015,0.96,0.32432432432432434,0.75,0.2222222222222222,0.13513513513513514,0.21951219512195122,0.7777777777777778,0.14634146341463414,0.8333333333333334,0.7641509433962265,0.5419663522012577,0.5422578947368419,0.552379268292683,0.09970674486803519,0.2214765100671141,0.10396039603960396,0.20544554455445543,6.662204724409449,25.421989528795812,0.2026006711409396,13.0,134.0,14.0,18.0,134.0,1.0,0.040880503144654086,0.42138364779874216,0.3783783783783784,0.43902439024390244,7.0,43.0,4.0,8.0,6.0,18.0,43.0,0.3157894736842105,0.5384615384615384,0.5384615384615384,0.3208955223880597,0.3208955223880597,0.8837209302325582,0.2857142857142857,0.75,0.4444444444444444,0.3208955223880597,,13.0,3.0,2.0,,7.0,,,0.7142857142857143,1.0,,2.0,2.0,0.005208333333333333,,,2.0,0.4,0.5,,False,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,68533.7,1142,2346,2352,503.0,4698,2783,-43.0,539.0,249.0,146.0,196.0,11.0,17.0,30.0,41.0,52.0,125.0,6.0,30.0,1.0,,7.0,226.0,392.0,47.0,155.0,134.0,727.0,21.0,33.0,16.0,16.0,82.0,43.0,73.0,11.0,34.0,41.0,160.0,220.0,232.0,102.0,6.0,23.0,164.0,82.0,246.0,48.0,34.0,99.0,55.0,10.0,574.0,7.0,15.0,1.0,89.0,70.0,13.0,172.0,23.0,195.0,5.0,34.0,20.0,14.0,66.0,18.0,43.0,41.0,23.0,,107.0,5.0,31.0,16.0,49.0,5.0,5.0,8.0,123.0,1.0,1.0,182.0,18.0,75.0,11.0,20.0,9.0,10.0,20.0,13.0,158.0,530.0,9.0,0.48672566371681414,0.49327354260089684,0.723404255319149,0.3032258064516129,0.3235294117647059,0.3032258064516129,0.576530612244898,0.6363636363636364,0.589041095890411,0.5420475319926874,0.673469387755102,0.5560747663551402,0.5811897106109325,0.6833333333333333,0.5977443609022557,0.283363802559415,0.058673469387755105,0.05102040816326531,0.104,27.634571645185748,0.616822429906542,0.24528301886792453,0.013157894736842105,0.13282732447817835,0.029469548133595286,0.16007194244604317,0.014314928425357873,0.14681440443213298,0.022044088176352707,0.02702702702702703,0.03345724907063197,0.021739130434782608,0.011363636363636364,0.021897810218978103,0.10559006211180125,0.1371841155234657,0.16853932584269662,0.171990171990172,0.12751677852348994,0.020242914979757085,0.65,0.3583180987202925,0.7448979591836735,0.7849462365591398,0.5958904109589042,0.22851919561243145,0.416,0.4642857142857143,0.28846153846153844,0.054844606946983544,0.2,0.2,0.8333333333333334,0.3469387755102041,0.6470588235294118,0.5454545454545454,0.02040816326530612,0.38317757009345793,0.7317073170731707,0.06542056074766354,,0.6416819012797075,0.5435939670932358,0.5466648148148148,0.5426640186915885,0.1342062193126023,0.16703786191536749,0.11279229711141678,0.2200825309491059,6.79107142857143,26.22322580645162,0.2297527706734868,71.0,125.0,15.0,27.0,125.0,7.0,0.12979890310786105,0.22851919561243145,0.30612244897959184,0.2523364485981308,28.0,41.0,7.0,11.0,8.0,39.0,41.0,0.5,0.39436619718309857,0.39436619718309857,0.328,0.33064516129032256,0.7073170731707317,0.4666666666666667,1.0,0.4074074074074074,0.328,1.0,,,,1.0,4.0,0.0064516129032258064,0.008,0.2857142857142857,1.0,,,7.0,0.043209876543209874,,,1.0,1.0,1.0,7.0,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3768.0999999999995,63,131,129,38.0,260,167,-17.0,23.0,13.0,,,,,,,2.0,7.0,,3.0,,,,2.0,10.0,1.0,6.0,2.0,9.0,,,,,,,4.0,,,2.0,2.0,4.0,,3.0,,1.0,10.0,2.0,12.0,1.0,1.0,7.0,2.0,1.0,26.0,,,,,2.0,,2.0,,2.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,5.0,7.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,2.0,23.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2,,,0.21875,,,0.2647058823529412,,0.2,0.375,0.1,,0.14285714285714285,14.482758620689655,0.75,,,0.10526315789473684,,,,0.043478260869565216,,,,,,,0.1,0.1111111111111111,,,,,,,,,,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.375,0.46595937499999995,,0.40575000000000006,,,,0.2222222222222222,12.609999999999998,24.900000000000002,0.17557251908396945,3.0,3.0,,,3.0,,0.1875,0.1875,,,,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3291.0,55,119,116,13.0,235,145,-21.0,26.0,11.0,2.0,2.0,,,,,1.0,5.0,1.0,3.0,,,,3.0,8.0,2.0,11.0,4.0,16.0,,,,,,,,,1.0,,,2.0,4.0,3.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,,3.0,4.0,,,,6.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,2.0,,,26.0,,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,,0.18181818181818182,0.375,,,0.3157894736842105,,,0.38095238095238093,,,0.5789473684210527,0.125,,0.2,19.083969465648853,0.75,,,0.03571428571428571,,0.1111111111111111,0.04,0.07272727272727272,0.017857142857142856,,,,,0.14285714285714285,,0.07692307692307693,,0.11764705882352941,0.1,,,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.2,0.25,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6842105263157895,0.5190184210526315,,0.5811,0.09523809523809523,0.2,,,6.650000000000001,26.327272727272728,0.2184873949579832,1.0,8.0,,1.0,8.0,,0.05263157894736842,0.42105263157894735,,1.0,,1.0,,,,3.0,1.0,,,,0.125,0.125,,,,,0.125,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,70991.9,1183,2438,2435,363.0,4873,2906,-3.0,441.0,248.0,153.0,192.0,35.0,50.0,24.0,32.0,88.0,156.0,,,,,,251.0,370.0,,,50.0,552.0,45.0,68.0,,7.0,97.0,37.0,56.0,,,11.0,85.0,414.0,88.0,,68.0,18.0,20.0,16.0,36.0,12.0,4.0,11.0,4.0,5.0,88.0,34.0,76.0,,125.0,99.0,28.0,252.0,110.0,362.0,19.0,25.0,16.0,9.0,27.0,2.0,7.0,29.0,20.0,,56.0,5.0,13.0,61.0,92.0,,6.0,12.0,64.0,9.0,,76.0,8.0,35.0,7.0,34.0,19.0,15.0,36.0,23.0,85.0,439.0,6.0,0.8247011952191236,0.9539170506912442,,,,,0.6783783783783783,0.6617647058823529,0.6607142857142857,0.6783783783783783,0.6617647058823529,0.6607142857142857,0.6831683168316832,0.6643835616438356,0.6640625,,0.04864864864864865,0.046875,0.057692307692307696,16.855991205569808,0.48214285714285715,0.5,,0.18299445471349354,0.14931237721021612,0.22482014388489208,0.06759443339960239,0.2041932543299909,0.10869565217391304,0.22794117647058823,0.13043478260869565,0.09278350515463918,0.05660377358490566,0.09848484848484848,0.19337016574585636,0.17216117216117216,0.19540229885057472,0.21339950372208435,0.2549019607843137,0.19,0.6388888888888888,0.518918918918919,0.796875,0.8360655737704918,0.7712418300653595,0.42162162162162165,0.5641025641025641,0.5986394557823129,0.8977272727272727,,,,,0.7352941176470589,0.7,0.14285714285714285,,0.5714285714285714,0.75,,,0.518918918918919,0.5556302702702705,0.5807384615384614,0.5529678571428571,0.08816120906801007,0.08816120906801007,0.17572463768115942,0.1539855072463768,5.101351351351352,,0.18088597210828547,22.0,,,,,2.0,0.05945945945945946,,,,10.0,,,,,,,,0.45454545454545453,0.45454545454545453,,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,4.0,,,,,,,,,False,,,1.0
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,83992.9,1400,2912,2921,635.0,5833,3459,28.0,793.0,304.0,77.0,97.0,7.0,11.0,21.0,25.0,133.0,249.0,5.0,22.0,5.0,1.0,8.0,259.0,449.0,142.0,400.0,323.0,1267.0,20.0,43.0,24.0,32.0,96.0,51.0,91.0,40.0,119.0,125.0,347.0,124.0,394.0,162.0,12.0,15.0,231.0,111.0,342.0,66.0,45.0,154.0,62.0,15.0,795.0,10.0,17.0,2.0,134.0,115.0,17.0,266.0,29.0,295.0,12.0,59.0,40.0,19.0,124.0,22.0,94.0,42.0,30.0,2.0,166.0,8.0,47.0,42.0,103.0,2.0,5.0,4.0,296.0,7.0,6.0,412.0,45.0,182.0,26.0,16.0,6.0,10.0,16.0,10.0,338.0,783.0,20.0,0.23938223938223938,0.2450592885375494,0.38028169014084506,0.355,0.33613445378151263,0.355,0.576837416481069,0.46511627906976744,0.5604395604395604,0.5559481743227326,0.47761194029850745,0.5285714285714286,0.6159491193737769,0.5792682926829268,0.6254545454545455,0.4711425206124853,0.0334075723830735,0.041237113402061855,0.028112449799196786,36.441717791411044,0.7469879518072289,0.22077922077922077,0.022988505747126436,0.17996870109546165,0.031078610603290677,0.19676945668135096,0.015037593984962405,0.18863636363636363,0.022277227722772276,0.03424657534246575,0.034129692832764506,0.018518518518518517,0.010224948875255624,0.028409090909090908,0.12562814070351758,0.18421052631578946,0.2755102040816326,0.2150101419878296,0.14893617021276595,0.02810304449648712,0.625,0.11425206124852769,0.7938144329896907,0.8279569892473119,0.2597402597402597,0.29328621908127206,0.5341365461847389,0.5495867768595041,0.23308270676691728,0.02591283863368669,0.22727272727272727,0.22727272727272727,0.6,0.16417910447761194,0.6363636363636364,0.2857142857142857,0.07462686567164178,0.11904761904761904,0.84,0.0380952380952381,0.125,0.585394581861013,0.502447340425532,0.47929743589743595,0.4958363636363636,0.1927710843373494,0.310580204778157,0.07576953433307025,0.27387529597474347,9.59198218262806,27.00975,0.27232142857142855,103.0,378.0,19.0,111.0,378.0,4.0,0.12131919905771496,0.4452296819787986,0.2835820895522388,0.5285714285714286,49.0,137.0,6.0,39.0,8.0,264.0,137.0,0.3333333333333333,0.47572815533980584,0.494949494949495,0.36243386243386244,0.36533333333333334,0.3722627737226277,0.3157894736842105,0.6666666666666666,0.35135135135135137,0.36243386243386244,3.0,6.0,,,,9.0,0.0075,0.007936507936507936,0.22448979591836735,,,5.0,10.0,0.024390243902439025,,0.038834951456310676,2.0,0.4,0.5,10.0,False,,,
