EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80145.40000000001,1336,2770,2785,772,615.0,5555,28.0,64.0,44.0,77.0,116.0,215.0,522.0,3258,176.0,56.0,124,150,27.0,13.0,764,0.7586206896551724,0.7787610619469026,0.5395348837209303,0.6071428571428571,0.6155660377358491,14.664940110067983,0.0915032679738562,0.09243027888446215,0.0975609756097561,0.15763546798029557,0.4375,0.4666666666666667,0.5714285714285714,0.1896551724137931,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.5294895320197045,9.86325581395349,0.27870036101083034,77.0,273.0,44.0,74.0,10.0,12.0,23.0,51.0,108.0,4.0,8.0,19.0,38.0,87.0,191.0,29.0,20.0,5.0,10.0,4.0,35.0,27.0,49.0,30.0,61.0,11.0,155.0,255.0,108.0,51.0,15.0,19.0,21.0,40.0,13.0,10.0,8.0,1.0,101.0,10.0,14.0,2.0,60.0,8.0,26.0,6.0,15.0,29.0,3.0,33.0,68.0,7.0,5.0,26.0,39.0,19.0,12.0,4.0,7.0,14.0,7.0,155.0,9.0,0.9770114942528736,0.45549738219895286,0.5,0.4918032786885246,0.45549738219895286,0.5510204081632653,0.5166666666666667,0.6545454545454545,0.5303030303030303,0.6623931623931624,0.47044334975369456,0.06976744186046512,0.14864864864864866,0.11267605633802817,0.023529411764705882,0.02578268876611418,0.09331259720062209,0.01694915254237288,0.02118270079435128,0.022222222222222223,0.01583710407239819,0.07526881720430108,0.10204081632653061,0.08421052631578947,0.11904761904761904,0.03208556149732621,0.5,0.18226600985221675,0.5945945945945946,0.6984126984126984,0.9090909090909091,0.2660098522167488,0.4722222222222222,0.4722222222222222,0.9607843137254902,0.3333333333333333,0.26666666666666666,0.5,1.0,0.20909090909090908,0.5217391304347826,0.34545454545454546,0.5,0.6527093596059114,0.4722222222222222,0.5340236363636364,0.04728132387706856,0.08189655172413793,0.06704980842911877,0.29693486590038315,24.921989528795812,5.0,36.0,83.0,1.0,2.0,11.0,23.0,8.0,56.0,6.0,6.0,,8.0,14.0,14.0,4.0,8.0,6.0,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.4,,0.0625,,0.4827586206896552,0.044585987261146494,0.02027027027027027,0.2044334975369458,0.43373493975903615,0.43373493975903615,1.0,0.5,0.6,0.06666666666666667,0.5,1.0,0.20909090909090908,0.4782608695652174,0.535385,1.0,3.0,1.0,1.0,1.0,0.008620689655172414,3.0,1.0,1.0,0.005235602094240838,1.0,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,64159.79999999999,1069,2205,2204,537,471.0,4409,55.0,126.0,8.0,22.0,151.0,259.0,727.0,2529,100.0,59.0,139,161,33.0,23.0,533,0.33112582781456956,0.33783783783783783,0.583011583011583,0.5692307692307692,0.6475409836065574,26.037428803905616,0.11895161290322581,0.13226452905811623,0.125,0.27692307692307694,0.4365079365079365,0.4700854700854701,0.4,0.04835164835164835,0.36363636363636365,0.36363636363636365,0.125,0.5229826373626374,6.5142857142857125,0.24353741496598638,102.0,224.0,88.0,111.0,7.0,29.0,35.0,59.0,170.0,5.0,11.0,13.0,33.0,72.0,196.0,209.0,15.0,7.0,16.0,19.0,58.0,37.0,68.0,17.0,39.0,74.0,199.0,153.0,170.0,59.0,16.0,109.0,55.0,164.0,38.0,67.0,32.0,10.0,383.0,18.0,4.0,,73.0,7.0,22.0,1.0,25.0,91.0,29.0,29.0,66.0,1.0,6.0,168.0,237.0,76.0,11.0,5.0,6.0,12.0,5.0,195.0,6.0,0.7083333333333334,0.3673469387755102,0.4375,0.4358974358974359,0.3673469387755102,0.5441176470588235,0.6290322580645161,0.5841121495327103,0.7125,0.6689655172413793,0.4307692307692308,0.06177606177606178,0.06306306306306306,0.12280701754385964,,0.008639308855291577,0.1454183266932271,0.03938730853391685,0.02391304347826087,0.003952569169960474,0.03519061583577713,0.08917197452229299,0.15384615384615385,0.13802083333333334,0.1694915254237288,0.004830917874396135,0.4166666666666667,0.24395604395604395,0.7927927927927928,0.8461538461538461,0.3068181818181818,0.37362637362637363,0.34705882352941175,0.35542168674698793,0.6440677966101694,0.22580645161290322,0.3548387096774194,0.45454545454545453,0.8,0.32710280373831774,0.8285714285714286,0.308411214953271,0.3939393939393939,0.6747252747252748,0.34705882352941175,0.5226439252336448,0.16856060606060605,0.2375,0.07977991746905089,0.2737276478679505,26.431122448979597,6.0,13.0,26.0,2.0,5.0,4.0,6.0,9.0,202.0,63.0,6.0,6.0,17.0,10.0,66.0,8.0,38.0,28.0,3.0,,8.0,6.0,15.0,21.0,1.0,,18.0,0.6,0.030612244897959183,0.07142857142857142,0.023529411764705882,0.7252747252747253,0.022058823529411766,0.05172413793103448,0.05714285714285714,0.5,0.5416666666666666,1.0,0.8571428571428571,0.3333333333333333,0.16129032258064516,0.4,1.0,0.056074766355140186,0.6666666666666666,0.545871052631579,12.0,4.0,,,18.0,,,,13.0,0.0625,1.0,,18.0,False,0.07692307692307693,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11073.8,185,376,376,140,128.0,752,11.0,27.0,3.0,5.0,17.0,37.0,88.0,475,6.0,5.0,13,15,6.0,2.0,140,0.17647058823529413,0.17647058823529413,0.4594594594594595,0.5743243243243243,0.5789473684210527,19.626168224299064,0.08064516129032258,0.08496732026143791,0.034482758620689655,0.36486486486486486,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.06756756756756757,0.6,0.6,,0.491864189189189,9.972972972972974,0.3723404255319149,-13.0,39.0,3.0,5.0,,1.0,1.0,16.0,30.0,1.0,2.0,8.0,11.0,17.0,37.0,3.0,2.0,2.0,4.0,,10.0,5.0,13.0,8.0,14.0,3.0,37.0,30.0,30.0,16.0,5.0,9.0,6.0,15.0,3.0,7.0,1.0,1.0,36.0,1.0,1.0,,8.0,,2.0,1.0,2.0,8.0,2.0,9.0,13.0,,,6.0,5.0,,1.0,,1.0,1.0,1.0,37.0,2.0,0.5882352941176471,0.4594594594594595,0.5,0.5714285714285714,0.4594594594594595,0.38461538461538464,0.8333333333333334,0.6296296296296297,0.8333333333333334,0.6379310344827587,0.5,0.13513513513513514,0.2,,,0.0125,0.08791208791208792,0.013333333333333334,0.012903225806451613,0.02127659574468085,0.01639344262295082,0.08,0.25,0.07142857142857142,0.14285714285714285,0.030303030303030304,1.0,0.06756756756756757,0.6,0.75,,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.5625,,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.5675675675675675,0.5333333333333333,0.49452407407407406,0.013333333333333334,,0.11363636363636363,0.42045454545454547,26.351351351351358,,1.0,7.0,1.0,2.0,,3.0,2.0,28.0,21.0,,,3.0,4.0,6.0,,3.0,3.0,1.0,,,,,1.0,,,1.0,1.0,,0.14814814814814814,,0.75,,,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.45847499999999997,,1.0,,,1.0,,,,1.0,0.02631578947368421,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,81879.1,1365,2796,2822,683,571.0,5618,32.0,79.0,1.0,4.0,118.0,194.0,489.0,3365,168.0,62.0,123,197,66.0,41.0,678,0.711864406779661,0.865979381443299,0.6082474226804123,0.5536193029490617,0.5877403846153846,14.756671899529042,0.10032362459546926,0.0936270653029111,0.09006211180124224,0.21179624664879357,0.4050632911392405,0.463768115942029,0.75,0.010723860589812333,0.25,0.25,,0.5623126684636117,4.362886597938144,0.244277539341917,-27.0,332.0,85.0,111.0,30.0,19.0,29.0,34.0,88.0,3.0,12.0,6.0,16.0,59.0,179.0,76.0,37.0,5.0,21.0,9.0,76.0,25.0,51.0,10.0,37.0,23.0,103.0,177.0,88.0,34.0,18.0,57.0,34.0,91.0,31.0,26.0,24.0,7.0,216.0,43.0,30.0,1.0,57.0,4.0,74.0,7.0,17.0,54.0,14.0,61.0,121.0,7.0,4.0,81.0,99.0,47.0,23.0,8.0,15.0,26.0,20.0,101.0,8.0,1.0,0.329608938547486,0.23809523809523808,0.2702702702702703,0.329608938547486,0.49019607843137253,0.5775862068965517,0.45454545454545453,0.5846153846153846,0.5049019607843137,0.47989276139410186,0.09278350515463918,0.07207207207207207,0.06060606060606061,0.0136986301369863,0.048701298701298704,0.08728943338437979,0.07107438016528926,0.05978705978705979,0.034161490683229816,0.07829977628635347,0.11848341232227488,0.09411764705882353,0.07723577235772358,0.11801242236024845,0.04,0.7692307692307693,0.2975871313672922,0.7657657657657657,0.8252427184466019,0.7058823529411765,0.2359249329758713,0.38636363636363635,0.38636363636363635,1.0,0.5172413793103449,0.20689655172413793,0.25,1.0,0.32954545454545453,0.6551724137931034,0.18181818181818182,0.375,0.7774798927613941,0.38636363636363635,0.5467982558139535,0.11547911547911548,0.20614035087719298,0.1554192229038855,0.21063394683026584,24.913407821229054,21.0,25.0,91.0,2.0,9.0,4.0,21.0,26.0,68.0,,42.0,,3.0,25.0,37.0,2.0,26.0,11.0,1.0,4.0,7.0,5.0,13.0,9.0,3.0,3.0,7.0,0.7027027027027027,,0.12658227848101267,,0.6851851851851852,0.06818181818181818,0.05063291139240506,0.24396782841823056,0.27472527472527475,0.27472527472527475,1.0,0.7,0.14285714285714285,0.15517241379310345,0.2222222222222222,1.0,0.23863636363636365,0.19047619047619047,0.5537545454545455,1.0,5.0,1.0,,5.0,0.059322033898305086,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,81228.4,1354,2764,2780,519,482.0,5544,27.0,74.0,8.0,14.0,70.0,142.0,456.0,3174,72.0,53.0,107,135,64.0,43.0,512,0.5142857142857142,0.5625,0.49295774647887325,0.521978021978022,0.562962962962963,15.53177691309987,0.08952702702702703,0.08253968253968254,0.06578947368421052,0.2032967032967033,0.36486486486486486,0.4090909090909091,0.5185185185185185,0.038461538461538464,0.5714285714285714,0.5714285714285714,0.75,0.5395618131868131,6.8288732394366205,0.1877713458755427,162.0,276.0,35.0,54.0,14.0,7.0,9.0,50.0,152.0,4.0,14.0,8.0,19.0,80.0,222.0,76.0,20.0,6.0,19.0,6.0,42.0,9.0,18.0,15.0,27.0,28.0,91.0,222.0,152.0,50.0,10.0,107.0,32.0,139.0,25.0,68.0,29.0,10.0,310.0,20.0,6.0,2.0,51.0,3.0,28.0,4.0,27.0,74.0,15.0,63.0,125.0,6.0,7.0,105.0,97.0,36.0,18.0,10.0,8.0,21.0,14.0,90.0,9.0,0.925,0.36036036036036034,0.3157894736842105,0.5555555555555556,0.36036036036036034,0.5,0.46153846153846156,0.7,0.4883720930232558,0.7338709677419355,0.6098901098901099,0.07042253521126761,0.037037037037037035,0.046153846153846156,0.025,0.010327022375215147,0.07634730538922156,0.035523978685612786,0.022727272727272728,0.006349206349206349,0.026066350710900472,0.10326086956521739,0.1346153846153846,0.07802874743326489,0.0718232044198895,0.019801980198019802,0.6666666666666666,0.14835164835164835,0.6481481481481481,0.6730769230769231,0.45714285714285713,0.4175824175824176,0.32894736842105265,0.32894736842105265,0.9,0.358974358974359,0.358974358974359,0.2857142857142857,0.75,0.2,0.7777777777777778,0.4222222222222222,0.42105263157894735,0.7582417582417582,0.32894736842105265,0.5470522222222223,0.09743589743589744,0.21686746987951808,0.09210526315789473,0.19956140350877194,25.413063063063067,9.0,30.0,70.0,2.0,5.0,7.0,8.0,9.0,68.0,18.0,12.0,,7.0,21.0,47.0,13.0,35.0,12.0,,2.0,5.0,9.0,12.0,14.0,3.0,2.0,12.0,0.45,,0.10810810810810811,,0.6351351351351351,0.01282051282051282,0.06382978723404255,0.19230769230769232,0.42857142857142855,0.42857142857142855,0.9666666666666667,0.6428571428571429,0.2222222222222222,0.1282051282051282,0.4,0.5,0.17777777777777778,0.875,0.54031,13.0,1.0,,,14.0,0.01818181818181818,1.0,,3.0,0.008928571428571428,,,,False,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,81937.9,1366,2791,2805,604,596.0,5596,64.0,148.0,33.0,83.0,269.0,462.0,866.0,3274,270.0,80.0,200,231,42.0,24.0,594,0.5018587360594795,0.5172413793103449,0.5822510822510822,0.5493827160493827,0.5863945578231292,27.496012759170654,0.12598425196850394,0.14154552410099464,0.12424242424242424,0.22839506172839505,0.43243243243243246,0.48484848484848486,0.34375,0.12808641975308643,0.39759036144578314,0.39759036144578314,0.24242424242424243,0.5427425154320986,6.739826839826843,0.2164098889286994,-21.0,296.0,172.0,231.0,22.0,34.0,45.0,48.0,149.0,7.0,16.0,12.0,32.0,58.0,186.0,154.0,40.0,8.0,18.0,21.0,99.0,49.0,82.0,12.0,39.0,43.0,177.0,123.0,149.0,48.0,28.0,189.0,100.0,289.0,59.0,111.0,66.0,12.0,678.0,9.0,21.0,1.0,105.0,15.0,31.0,6.0,49.0,127.0,34.0,19.0,56.0,5.0,8.0,145.0,210.0,90.0,27.0,11.0,15.0,27.0,17.0,175.0,4.0,0.7068965517241379,0.3118279569892473,0.4444444444444444,0.3076923076923077,0.3118279569892473,0.5975609756097561,0.6724137931034483,0.5537190082644629,0.6875,0.5945945945945946,0.28703703703703703,0.06060606060606061,0.05194805194805195,0.2459016393442623,0.011111111111111112,0.03387096774193549,0.15625,0.015544041450777202,0.025020850708924104,0.03303303303303303,0.014423076923076924,0.11557788944723618,0.1509433962264151,0.16767676767676767,0.12429378531073447,0.020761245674740483,0.6296296296296297,0.35648148148148145,0.7445887445887446,0.7853881278538812,0.6104651162790697,0.22993827160493827,0.3221476510067114,0.32432432432432434,0.6875,0.3793103448275862,0.27586206896551724,0.4375,1.0,0.371900826446281,0.7555555555555555,0.2644628099173554,0.375,0.6435185185185185,0.3221476510067114,0.5400814049586776,0.13416320885200553,0.16981132075471697,0.11431870669745958,0.20438799076212472,26.14999999999999,16.0,10.0,37.0,1.0,2.0,,7.0,27.0,268.0,51.0,16.0,1.0,41.0,18.0,78.0,24.0,51.0,27.0,,1.0,5.0,2.0,22.0,12.0,,,10.0,0.675,0.005376344086021506,0.10810810810810811,0.006711409395973154,0.6141732283464567,0.03910614525139665,0.018404907975460124,0.05709876543209876,0.2702702702702703,0.2702702702702703,0.8,0.7272727272727273,0.4375,0.034482758620689655,0.5,1.0,0.05785123966942149,,0.5466308823529412,,8.0,5.0,1.0,2.0,0.027777777777777776,1.0,,7.0,0.03626943005181347,,,7.0,False,,,1.0
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3913.0999999999995,65,135,134,23,38.0,269,2.0,7.0,,4.0,2.0,11.0,9.0,171,4.0,2.0,2,2,3.0,2.0,23,1.0,1.0,0.18181818181818182,0.20588235294117646,0.25,14.56953642384106,0.09523809523809523,0.04081632653061224,0.09090909090909091,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.23529411764705882,,,,0.4669558823529411,12.736363636363636,0.17037037037037037,-21.0,15.0,,,,,,1.0,3.0,,,,,1.0,6.0,2.0,1.0,,,,,,4.0,,,2.0,2.0,3.0,3.0,1.0,1.0,10.0,2.0,12.0,1.0,7.0,2.0,1.0,26.0,,,,,,,,1.0,4.0,,5.0,7.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.2,0.35294117647058826,0.09090909090909091,,,,,,,,,,0.1,,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.35294117647058826,0.3333333333333333,0.40575000000000006,,,,0.2222222222222222,24.900000000000002,,,3.0,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,,,,1.0,,,1.0,,,0.14285714285714285,,0.75,,,0.17647058823529413,,,,,,,,,,,0.4829,,,,,1.0,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3291.0,55,119,116,26,13.0,235,1.0,5.0,,1.0,3.0,8.0,16.0,145,2.0,1.0,4,5,2.0,1.0,26,0.3333333333333333,0.3333333333333333,0.375,0.3157894736842105,0.38095238095238093,19.083969465648853,0.03571428571428571,0.07272727272727272,0.07692307692307693,0.2631578947368421,0.2,0.25,,0.05263157894736842,,,,0.5190184210526315,6.650000000000001,0.2184873949579832,-21.0,11.0,2.0,2.0,,,,1.0,8.0,,,,1.0,2.0,11.0,4.0,,,,,,,,,1.0,,,3.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,3.0,,1.0,,1.0,4.0,,3.0,4.0,,,6.0,4.0,2.0,1.0,,1.0,2.0,,,,0.5,0.18181818181818182,,,0.18181818181818182,,,,,,0.5789473684210527,0.125,,,,,0.1111111111111111,0.04,0.017857142857142856,,,,,0.11764705882352941,0.1,,,0.10526315789473684,1.0,1.0,0.5,0.42105263157894735,0.125,0.125,,,,,,,,1.0,,0.6842105263157895,0.125,0.5811,0.09523809523809523,0.2,,,26.327272727272728,,1.0,3.0,,,,,,4.0,3.0,,,,1.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.2,,0.75,,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,98766.9,1646,3410,3419,905,747.0,6829,159.0,303.0,55.0,115.0,302.0,530.0,1463.0,4018,140.0,140.0,318,349,67.0,47.0,894,0.23178807947019867,0.23728813559322035,0.569811320754717,0.5567839195979899,0.6118587047939444,36.07976908947783,0.18691588785046728,0.19136597938144329,0.19548872180451127,0.30452261306532663,0.5247524752475248,0.5389830508474577,0.20754716981132076,0.11557788944723618,0.4782608695652174,0.4954954954954955,0.23636363636363636,0.5008500504032258,9.549245283018864,0.2653958944281525,62.0,351.0,88.0,112.0,13.0,22.0,26.0,162.0,438.0,8.0,21.0,49.0,127.0,168.0,465.0,355.0,48.0,10.0,28.0,32.0,110.0,63.0,106.0,50.0,136.0,141.0,417.0,195.0,438.0,162.0,16.0,268.0,131.0,399.0,79.0,179.0,73.0,16.0,929.0,11.0,18.0,2.0,157.0,21.0,31.0,12.0,49.0,186.0,52.0,51.0,119.0,5.0,5.0,333.0,459.0,205.0,21.0,9.0,12.0,21.0,12.0,408.0,10.0,0.3869047619047619,0.36129032258064514,0.35714285714285715,0.36764705882352944,0.36129032258064514,0.5943396226415094,0.5131578947368421,0.5702479338842975,0.5989010989010989,0.6529968454258676,0.46733668341708545,0.03018867924528302,0.03571428571428571,0.23595505617977527,0.02,0.02735562310030395,0.19551681195516812,0.014248704663212436,0.02027972027972028,0.027777777777777776,0.008928571428571428,0.14102564102564102,0.25,0.2058319039451115,0.16818181818181818,0.02390438247011952,0.5714285714285714,0.11256281407035176,0.7857142857142857,0.8148148148148148,0.2727272727272727,0.4402010050251256,0.3698630136986301,0.37327188940092165,0.3765432098765432,0.17105263157894737,0.27631578947368424,0.38095238095238093,0.75,0.10743801652892562,0.8461538461538461,0.5247933884297521,0.3858267716535433,0.5798994974874372,0.3698630136986301,0.4966296680497925,0.1853448275862069,0.29927007299270075,0.07518796992481203,0.28503075871496925,26.966666666666672,9.0,6.0,27.0,2.0,7.0,1.0,9.0,24.0,464.0,309.0,14.0,4.0,52.0,20.0,137.0,25.0,103.0,34.0,3.0,5.0,8.0,11.0,50.0,29.0,,,23.0,0.5,0.008602150537634409,0.026402640264026403,0.0091324200913242,0.7365591397849462,0.03428571428571429,0.02830188679245283,0.027135678391959798,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6923076923076923,0.3333333333333333,0.09210526315789473,0.2857142857142857,0.5,0.0371900826446281,0.1111111111111111,0.4802909090909091,7.0,4.0,2.0,,6.0,0.016260162601626018,,1.0,10.0,0.021052631578947368,,0.034782608695652174,10.0,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,79813.9,1330,2735,2739,468,414.0,5474,98.0,172.0,11.0,26.0,276.0,410.0,608.0,3259,458.0,113.0,289,410,30.0,19.0,466,0.8297101449275363,0.9581589958158996,0.6731707317073171,0.6731707317073171,0.680089485458613,16.655759162303667,0.18646864686468648,0.2085691188358933,0.18518518518518517,0.4195121951219512,0.5697674418604651,0.6012269938650306,0.9081632653061225,0.06341463414634146,0.4230769230769231,0.4230769230769231,1.0,0.5519504878048781,5.123170731707318,0.17111517367458867,-48.0,275.0,167.0,212.0,56.0,25.0,34.0,,,,,,,,,56.0,75.0,,,7.0,103.0,40.0,61.0,,,11.0,91.0,,,,21.0,22.0,18.0,40.0,14.0,12.0,4.0,6.0,98.0,37.0,84.0,,145.0,31.0,121.0,22.0,33.0,62.0,13.0,68.0,105.0,8.0,13.0,75.0,85.0,41.0,37.0,22.0,15.0,40.0,26.0,91.0,2.0,,,,,,0.6557377049180327,0.64,0.6557377049180327,0.6358024691358025,0.6594202898550725,,0.05121951219512195,0.05660377358490566,0.484375,,0.14457831325301204,0.22979397781299524,0.06491228070175438,0.10512597741094701,0.12618296529968454,0.05263157894736842,0.1722488038277512,0.22,0.2188183807439825,0.25862068965517243,0.19642857142857142,0.65,0.5170731707317073,0.7877358490566038,0.835,0.7724550898203593,,,,,0.7466666666666667,,,,0.5573770491803278,0.7352941176470589,,,0.5170731707317073,,0.5467032786885248,0.09318181818181819,0.09318181818181819,0.16940789473684212,0.14967105263157895,,38.0,,,,,,,48.0,94.0,,74.0,,4.0,11.0,29.0,3.0,9.0,20.0,,4.0,7.0,10.0,11.0,7.0,3.0,3.0,6.0,0.64,,0.05232558139534884,,0.46774193548387094,0.2129032258064516,0.09868421052631579,,,,,0.6785714285714286,0.13157894736842105,,,,,,0.576172881355932,,4.0,,,1.0,0.10091743119266056,1.0,1.0,,,,,,False,,,1.0
