EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,78407.09999999999,1307,2712,2727,762,601.0,5439,28.0,64.0,43.0,75.0,114.0,211.0,506.0,3194,172.0,55.0,122,148,26.0,12.0,754,0.7543859649122807,0.7747747747747747,0.5402843601895735,0.6007556675062973,0.6096385542168675,14.634952097786588,0.09166666666666666,0.09326845093268452,0.09717868338557993,0.16120906801007556,0.4375,0.4666666666666667,0.5714285714285714,0.1889168765743073,0.5733333333333334,0.5733333333333334,0.7209302325581395,0.5292547858942066,9.85308056872038,0.2809734513274336,67.0,269.0,43.0,72.0,10.0,12.0,23.0,49.0,105.0,4.0,8.0,19.0,38.0,83.0,186.0,29.0,20.0,5.0,10.0,4.0,35.0,27.0,49.0,29.0,60.0,11.0,152.0,243.0,105.0,49.0,15.0,18.0,19.0,37.0,12.0,10.0,7.0,1.0,93.0,10.0,14.0,2.0,60.0,7.0,26.0,6.0,15.0,28.0,3.0,32.0,65.0,7.0,5.0,26.0,39.0,19.0,12.0,4.0,7.0,14.0,7.0,152.0,9.0,0.9759036144578314,0.44623655913978494,0.5,0.48333333333333334,0.44623655913978494,0.5510204081632653,0.5166666666666667,0.6467889908256881,0.5303030303030303,0.6551724137931034,0.46851385390428213,0.07109004739336493,0.1527777777777778,0.10294117647058823,0.023809523809523808,0.02631578947368421,0.0947867298578199,0.01730103806228374,0.021621621621621623,0.02247191011235955,0.016203703703703703,0.07567567567567568,0.10416666666666667,0.0851063829787234,0.12269938650306748,0.03260869565217391,0.5,0.181360201511335,0.5972222222222222,0.7049180327868853,0.9069767441860465,0.26448362720403024,0.4666666666666667,0.4666666666666667,0.9591836734693877,0.3333333333333333,0.26666666666666666,0.5,1.0,0.21100917431192662,0.5217391304347826,0.3486238532110092,0.5,0.6498740554156172,0.4666666666666667,0.5333811926605505,0.04830917874396135,0.08333333333333333,0.0691699604743083,0.30039525691699603,24.889784946236563,5.0,34.0,81.0,1.0,2.0,10.0,22.0,8.0,56.0,6.0,6.0,,7.0,14.0,13.0,4.0,8.0,5.0,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.4,,0.0625,,0.4642857142857143,0.046357615894039736,0.02054794520547945,0.2040302267002519,0.41975308641975306,0.41975308641975306,1.0,0.5,0.6,0.06666666666666667,0.5,1.0,0.2018348623853211,0.45454545454545453,0.535385,1.0,3.0,1.0,1.0,1.0,0.008771929824561403,3.0,1.0,1.0,0.005376344086021506,1.0,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,61878.09999999999,1031,2127,2128,535,454.0,4255,54.0,122.0,8.0,22.0,146.0,250.0,711.0,2432,100.0,58.0,136,156,30.0,20.0,531,0.3424657534246575,0.3472222222222222,0.584,0.5686936936936937,0.648320895522388,26.4,0.12008281573498965,0.13388259526261587,0.1297071129707113,0.2747747747747748,0.4426229508196721,0.4778761061946903,0.4074074074074074,0.04954954954954955,0.36363636363636365,0.36363636363636365,0.125,0.5228043918918918,6.533999999999999,0.25152797367183827,106.0,219.0,84.0,106.0,6.0,29.0,35.0,58.0,168.0,5.0,11.0,13.0,33.0,71.0,194.0,206.0,14.0,7.0,16.0,19.0,56.0,37.0,68.0,17.0,39.0,74.0,199.0,150.0,168.0,58.0,16.0,105.0,52.0,157.0,35.0,64.0,32.0,9.0,366.0,16.0,4.0,,72.0,6.0,20.0,1.0,25.0,91.0,29.0,28.0,64.0,1.0,6.0,164.0,233.0,74.0,11.0,5.0,6.0,12.0,5.0,195.0,6.0,0.704225352112676,0.36597938144329895,0.4375,0.4358974358974359,0.36597938144329895,0.5441176470588235,0.6166666666666667,0.5841121495327103,0.7051282051282052,0.6689655172413793,0.4369369369369369,0.064,0.0660377358490566,0.1111111111111111,,0.009009009009009009,0.14754098360655737,0.03611738148984198,0.02254791431792559,0.00411522633744856,0.03333333333333333,0.09090909090909091,0.14444444444444443,0.14095744680851063,0.16964285714285715,0.0049504950495049506,0.4166666666666667,0.23873873873873874,0.7924528301886793,0.8484848484848485,0.32142857142857145,0.3783783783783784,0.34523809523809523,0.35365853658536583,0.6379310344827587,0.2,0.36666666666666664,0.45454545454545453,0.8,0.32710280373831774,0.8285714285714286,0.308411214953271,0.3939393939393939,0.6756756756756757,0.34523809523809523,0.5226439252336448,0.16893203883495145,0.23948220064724918,0.07876230661040788,0.279887482419128,26.428865979381445,5.0,13.0,26.0,2.0,5.0,4.0,6.0,8.0,192.0,63.0,4.0,6.0,17.0,10.0,66.0,8.0,38.0,28.0,3.0,,8.0,6.0,15.0,21.0,1.0,,18.0,0.5714285714285714,0.030927835051546393,0.07377049180327869,0.023809523809523808,0.7252747252747253,0.023076923076923078,0.04424778761061947,0.05855855855855856,0.5,0.5416666666666666,1.0,0.8333333333333334,0.4,0.16666666666666666,0.4,1.0,0.056074766355140186,0.6666666666666666,0.545871052631579,12.0,4.0,,,17.0,,,,13.0,0.06310679611650485,1.0,,18.0,False,0.07692307692307693,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11073.8,185,376,376,140,128.0,752,11.0,27.0,3.0,5.0,17.0,37.0,88.0,475,6.0,5.0,13,15,6.0,2.0,140,0.17647058823529413,0.17647058823529413,0.4594594594594595,0.5743243243243243,0.5789473684210527,19.626168224299064,0.08064516129032258,0.08496732026143791,0.034482758620689655,0.36486486486486486,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.06756756756756757,0.6,0.6,,0.491864189189189,9.972972972972974,0.3723404255319149,-13.0,39.0,3.0,5.0,,1.0,1.0,16.0,30.0,1.0,2.0,8.0,11.0,17.0,37.0,3.0,2.0,2.0,4.0,,10.0,5.0,13.0,8.0,14.0,3.0,37.0,30.0,30.0,16.0,5.0,9.0,6.0,15.0,3.0,7.0,1.0,1.0,36.0,1.0,1.0,,8.0,,2.0,1.0,2.0,8.0,2.0,9.0,13.0,,,6.0,5.0,,1.0,,1.0,1.0,1.0,37.0,2.0,0.5882352941176471,0.4594594594594595,0.5,0.5714285714285714,0.4594594594594595,0.38461538461538464,0.8333333333333334,0.6296296296296297,0.8333333333333334,0.6379310344827587,0.5,0.13513513513513514,0.2,,,0.0125,0.08791208791208792,0.013333333333333334,0.012903225806451613,0.02127659574468085,0.01639344262295082,0.08,0.25,0.07142857142857142,0.14285714285714285,0.030303030303030304,1.0,0.06756756756756757,0.6,0.75,,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.5625,,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.5675675675675675,0.5333333333333333,0.49452407407407406,0.013333333333333334,,0.11363636363636363,0.42045454545454547,26.351351351351358,,1.0,7.0,1.0,2.0,,3.0,2.0,28.0,21.0,,,3.0,4.0,6.0,,3.0,3.0,1.0,,,,,1.0,,,1.0,1.0,,0.14814814814814814,,0.75,,,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.45847499999999997,,1.0,,,1.0,,,,1.0,0.02631578947368421,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,81258.5,1354,2775,2799,675,561.0,5574,32.0,77.0,1.0,4.0,117.0,191.0,487.0,3333,168.0,62.0,123,197,66.0,41.0,670,0.717948717948718,0.875,0.612565445026178,0.5599455040871935,0.5939024390243902,14.67425679949399,0.10130718954248366,0.0943695479777954,0.0914826498422713,0.2098092643051771,0.4155844155844156,0.47058823529411764,0.75,0.010899182561307902,0.25,0.25,,0.5622516438356163,4.339267015706806,0.24324324324324326,-11.0,330.0,84.0,110.0,30.0,19.0,29.0,34.0,87.0,3.0,12.0,6.0,16.0,59.0,176.0,76.0,37.0,5.0,21.0,9.0,76.0,25.0,51.0,10.0,35.0,23.0,103.0,177.0,87.0,34.0,17.0,57.0,33.0,90.0,30.0,26.0,24.0,7.0,213.0,43.0,30.0,1.0,57.0,4.0,74.0,7.0,17.0,54.0,14.0,61.0,119.0,7.0,4.0,81.0,99.0,47.0,23.0,8.0,15.0,26.0,20.0,101.0,6.0,1.0,0.3352272727272727,0.23809523809523808,0.2857142857142857,0.3352272727272727,0.49019607843137253,0.5775862068965517,0.46511627906976744,0.5846153846153846,0.515,0.47956403269754766,0.08900523560209424,0.07272727272727272,0.06060606060606061,0.0136986301369863,0.04918032786885246,0.08782742681047766,0.07178631051752922,0.060380479735318446,0.034482758620689655,0.07882882882882883,0.11904761904761904,0.09411764705882353,0.07770961145194274,0.11875,0.04093567251461988,0.7692307692307693,0.2997275204359673,0.7636363636363637,0.8235294117647058,0.7142857142857143,0.23705722070844687,0.39080459770114945,0.39080459770114945,1.0,0.5172413793103449,0.20689655172413793,0.25,1.0,0.3372093023255814,0.6551724137931034,0.18604651162790697,0.375,0.779291553133515,0.39080459770114945,0.545602976190476,0.1172069825436409,0.2088888888888889,0.15605749486652978,0.21149897330595482,24.91818181818182,21.0,25.0,89.0,2.0,9.0,4.0,19.0,26.0,66.0,,42.0,,3.0,25.0,37.0,2.0,26.0,11.0,1.0,4.0,7.0,5.0,13.0,9.0,3.0,3.0,7.0,0.7027027027027027,,0.11688311688311688,,0.6851851851851852,0.06896551724137931,0.05161290322580645,0.24250681198910082,0.2808988764044944,0.2808988764044944,1.0,0.7,0.14285714285714285,0.15517241379310345,0.2222222222222222,1.0,0.22093023255813954,0.21052631578947367,0.5537545454545455,1.0,5.0,1.0,,5.0,0.05982905982905983,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,79297.7,1322,2698,2716,519,470.0,5414,27.0,72.0,8.0,14.0,70.0,139.0,447.0,3097,72.0,53.0,107,134,63.0,42.0,512,0.5142857142857142,0.5625,0.5035971223021583,0.5225352112676056,0.5643939393939394,15.450928381962864,0.09137931034482759,0.08414239482200647,0.06756756756756757,0.2028169014084507,0.375,0.421875,0.5185185185185185,0.03943661971830986,0.5714285714285714,0.5714285714285714,0.75,0.539507746478873,6.861151079136691,0.19236471460340993,159.0,274.0,35.0,53.0,13.0,7.0,9.0,47.0,148.0,4.0,14.0,8.0,19.0,77.0,216.0,76.0,19.0,6.0,19.0,6.0,42.0,9.0,18.0,15.0,27.0,28.0,91.0,213.0,148.0,47.0,10.0,105.0,32.0,137.0,25.0,66.0,29.0,10.0,306.0,19.0,6.0,2.0,51.0,3.0,27.0,4.0,24.0,70.0,15.0,63.0,121.0,6.0,6.0,104.0,97.0,36.0,18.0,10.0,8.0,21.0,14.0,90.0,8.0,0.922077922077922,0.35648148148148145,0.3157894736842105,0.5555555555555556,0.35648148148148145,0.5,0.47368421052631576,0.7,0.5,0.7338709677419355,0.6084507042253521,0.07194244604316546,0.03773584905660377,0.046875,0.02564102564102564,0.010619469026548672,0.07774390243902439,0.0341726618705036,0.02230151650312221,0.006600660066006601,0.023980815347721823,0.10497237569060773,0.13592233009708737,0.07916666666666666,0.07386363636363637,0.02040816326530612,0.6666666666666666,0.14929577464788732,0.660377358490566,0.6862745098039216,0.45714285714285713,0.4169014084507042,0.31756756756756754,0.31756756756756754,0.8936170212765957,0.34210526315789475,0.3684210526315789,0.2857142857142857,0.75,0.2,0.7777777777777778,0.4222222222222222,0.42105263157894735,0.7577464788732394,0.31756756756756754,0.5470522222222223,0.09973753280839895,0.22085889570552147,0.09395973154362416,0.203579418344519,25.400000000000006,9.0,30.0,68.0,2.0,5.0,7.0,8.0,9.0,68.0,18.0,12.0,,7.0,21.0,46.0,11.0,35.0,11.0,,2.0,5.0,9.0,12.0,14.0,3.0,2.0,12.0,0.47368421052631576,,0.1111111111111111,,0.6571428571428571,0.012987012987012988,0.06474820143884892,0.19154929577464788,0.4411764705882353,0.4411764705882353,0.9666666666666667,0.6923076923076923,0.2222222222222222,0.13157894736842105,0.4,0.5,0.17777777777777778,0.875,0.54031,13.0,1.0,,,13.0,0.018518518518518517,1.0,,3.0,0.009174311926605505,,,,False,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,79915.9,1332,2723,2735,601,586.0,5458,62.0,146.0,32.0,81.0,262.0,453.0,850.0,3187,260.0,78.0,195,226,39.0,22.0,591,0.4961832061068702,0.5118110236220472,0.5783664459161147,0.5478806907378336,0.5850622406639004,27.726975832789027,0.12560386473429952,0.1405152224824356,0.12422360248447205,0.22919937205651492,0.4246575342465753,0.47692307692307695,0.3387096774193548,0.1271585557299843,0.3950617283950617,0.3950617283950617,0.25,0.5430102040816326,6.72030905077263,0.22071244950422328,-11.0,291.0,168.0,226.0,22.0,34.0,45.0,48.0,148.0,7.0,16.0,12.0,32.0,58.0,184.0,152.0,40.0,8.0,18.0,21.0,99.0,48.0,81.0,12.0,39.0,43.0,175.0,123.0,148.0,48.0,28.0,184.0,97.0,281.0,57.0,107.0,65.0,12.0,659.0,9.0,21.0,1.0,102.0,15.0,31.0,6.0,48.0,126.0,34.0,18.0,54.0,5.0,8.0,143.0,208.0,89.0,26.0,11.0,14.0,26.0,17.0,173.0,4.0,0.7068965517241379,0.31521739130434784,0.4444444444444444,0.3076923076923077,0.31521739130434784,0.5925925925925926,0.6724137931034483,0.55,0.6875,0.5918367346938775,0.28885400313971743,0.06181015452538632,0.05309734513274336,0.2542372881355932,0.011363636363636364,0.03494176372712146,0.15454545454545454,0.01584507042253521,0.02566295979469632,0.034482758620689655,0.014634146341463415,0.11282051282051282,0.15384615384615385,0.16393442622950818,0.12790697674418605,0.021052631578947368,0.6538461538461539,0.35478806907378335,0.7433628318584071,0.7850467289719626,0.6011904761904762,0.23233908948194662,0.32432432432432434,0.32653061224489793,0.6875,0.3793103448275862,0.27586206896551724,0.4375,1.0,0.375,0.7555555555555555,0.26666666666666666,0.375,0.6436420722135008,0.32432432432432434,0.5413754166666666,0.1350210970464135,0.17115384615384616,0.11647058823529412,0.20588235294117646,26.159239130434774,16.0,10.0,36.0,1.0,2.0,,7.0,27.0,264.0,51.0,16.0,1.0,40.0,17.0,78.0,23.0,51.0,27.0,,1.0,5.0,2.0,22.0,12.0,,,10.0,0.675,0.005434782608695652,0.1095890410958904,0.006756756756756757,0.6190476190476191,0.04,0.0189873417721519,0.0565149136577708,0.2777777777777778,0.2777777777777778,0.8,0.7272727272727273,0.4375,0.034482758620689655,0.5,1.0,0.058333333333333334,,0.5466308823529412,,8.0,5.0,1.0,2.0,0.028037383177570093,1.0,,7.0,0.03664921465968586,,,7.0,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3913.0999999999995,65,135,134,23,38.0,269,2.0,7.0,,4.0,2.0,11.0,9.0,171,4.0,2.0,2,2,3.0,2.0,23,1.0,1.0,0.18181818181818182,0.20588235294117646,0.25,14.56953642384106,0.09523809523809523,0.04081632653061224,0.09090909090909091,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,0.23529411764705882,,,,0.4669558823529411,12.736363636363636,0.17037037037037037,-21.0,15.0,,,,,,1.0,3.0,,,,,1.0,6.0,2.0,1.0,,,,,,4.0,,,2.0,2.0,3.0,3.0,1.0,1.0,10.0,2.0,12.0,1.0,7.0,2.0,1.0,26.0,,,,,,,,1.0,4.0,,5.0,7.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.2,0.35294117647058826,0.09090909090909091,,,,,,,,,,0.1,,,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.35294117647058826,0.3333333333333333,0.40575000000000006,,,,0.2222222222222222,24.900000000000002,,,3.0,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,,,,1.0,,,1.0,,,0.14285714285714285,,0.75,,,0.17647058823529413,,,,,,,,,,,0.4829,,,,,1.0,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3291.0,55,119,116,26,13.0,235,1.0,5.0,,1.0,3.0,8.0,16.0,145,2.0,1.0,4,5,2.0,1.0,26,0.3333333333333333,0.3333333333333333,0.375,0.3157894736842105,0.38095238095238093,19.083969465648853,0.03571428571428571,0.07272727272727272,0.07692307692307693,0.2631578947368421,0.2,0.25,,0.05263157894736842,,,,0.5190184210526315,6.650000000000001,0.2184873949579832,-21.0,11.0,2.0,2.0,,,,1.0,8.0,,,,1.0,2.0,11.0,4.0,,,,,,,,,1.0,,,3.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,3.0,,1.0,,1.0,4.0,,3.0,4.0,,,6.0,4.0,2.0,1.0,,1.0,2.0,,,,0.5,0.18181818181818182,,,0.18181818181818182,,,,,,0.5789473684210527,0.125,,,,,0.1111111111111111,0.04,0.017857142857142856,,,,,0.11764705882352941,0.1,,,0.10526315789473684,1.0,1.0,0.5,0.42105263157894735,0.125,0.125,,,,,,,,1.0,,0.6842105263157895,0.125,0.5811,0.09523809523809523,0.2,,,26.327272727272728,,1.0,3.0,,,,,,4.0,3.0,,,,1.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.2,,0.75,,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,96342.9,1606,3328,3338,898,727.0,6666,154.0,294.0,54.0,113.0,294.0,516.0,1436.0,3917,136.0,136.0,308,338,63.0,44.0,887,0.23129251700680273,0.2361111111111111,0.5697674418604651,0.5576725025746653,0.6139294926913156,36.14393125671321,0.18453188602442333,0.18807339449541285,0.19487179487179487,0.3027806385169928,0.5238095238095238,0.5384615384615384,0.2077922077922078,0.11637487126673532,0.4778761061946903,0.4954128440366973,0.24074074074074073,0.5016601756198348,9.548449612403097,0.2698317307692308,62.0,346.0,86.0,109.0,12.0,22.0,26.0,159.0,428.0,6.0,19.0,49.0,126.0,165.0,455.0,353.0,47.0,8.0,26.0,32.0,102.0,62.0,105.0,50.0,135.0,140.0,414.0,189.0,428.0,159.0,16.0,264.0,128.0,392.0,77.0,175.0,73.0,16.0,912.0,11.0,17.0,2.0,151.0,21.0,30.0,12.0,47.0,183.0,52.0,49.0,116.0,5.0,5.0,329.0,455.0,203.0,21.0,9.0,12.0,21.0,12.0,405.0,9.0,0.38181818181818183,0.3626373626373626,0.3076923076923077,0.37037037037037035,0.3626373626373626,0.5904761904761905,0.4794520547945205,0.5708333333333333,0.5738636363636364,0.6544585987261147,0.4685890834191555,0.031007751937984496,0.03669724770642202,0.2413793103448276,0.020202020202020204,0.026604068857589983,0.19138149556400508,0.01453104359313078,0.02005730659025788,0.02865329512893983,0.00909090909090909,0.13793103448275862,0.24347826086956523,0.20347826086956522,0.1588785046728972,0.024539877300613498,0.5714285714285714,0.11225540679711637,0.7889908256880734,0.819047619047619,0.26744186046511625,0.4407826982492276,0.37149532710280375,0.375,0.3710691823899371,0.1643835616438356,0.2602739726027397,0.3157894736842105,0.6666666666666666,0.10833333333333334,0.8461538461538461,0.525,0.3888888888888889,0.5808444902162719,0.37149532710280375,0.4967066945606694,0.18783068783068782,0.3034379671150972,0.07103064066852367,0.2883008356545961,26.955384615384617,8.0,6.0,27.0,2.0,7.0,1.0,9.0,23.0,452.0,306.0,12.0,4.0,51.0,19.0,136.0,24.0,102.0,34.0,3.0,5.0,8.0,10.0,50.0,29.0,,,23.0,0.48936170212765956,0.008791208791208791,0.027210884353741496,0.009345794392523364,0.7431693989071039,0.029411764705882353,0.028985507246376812,0.027806385169927908,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.375,0.0958904109589041,0.2857142857142857,0.5,0.0375,0.1111111111111111,0.4786690476190476,7.0,4.0,2.0,,6.0,0.016666666666666666,,,10.0,0.021505376344086023,,0.035398230088495575,10.0,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,79543.9,1326,2726,2729,468,414.0,5455,98.0,171.0,11.0,26.0,276.0,409.0,608.0,3243,458.0,113.0,287,408,30.0,19.0,466,0.8297101449275363,0.9581589958158996,0.6748166259168704,0.6748166259168704,0.6816143497757847,16.672136527732196,0.1870860927152318,0.20762368207623683,0.18518518518518517,0.4180929095354523,0.5730994152046783,0.6049382716049383,0.9081632653061225,0.06356968215158924,0.4230769230769231,0.4230769230769231,1.0,0.5522938875305624,5.12151589242054,0.17168011738811445,-35.0,275.0,167.0,212.0,56.0,25.0,34.0,,,,,,,,,56.0,75.0,,,7.0,103.0,40.0,61.0,,,11.0,91.0,,,,21.0,22.0,18.0,40.0,14.0,12.0,4.0,6.0,98.0,37.0,84.0,,143.0,31.0,121.0,22.0,33.0,62.0,13.0,67.0,104.0,8.0,13.0,75.0,85.0,41.0,37.0,22.0,15.0,40.0,26.0,91.0,2.0,,,,,,0.6557377049180327,0.64,0.6557377049180327,0.6358024691358025,0.6594202898550725,,0.05134474327628362,0.05660377358490566,0.484375,,0.14558058925476602,0.2273449920508744,0.06502636203866433,0.1055846422338569,0.12738853503184713,0.05275779376498801,0.17391304347826086,0.22,0.21710526315789475,0.2543352601156069,0.1981981981981982,0.65,0.5183374083129584,0.7877358490566038,0.835,0.7724550898203593,,,,,0.7466666666666667,,,,0.5573770491803278,0.7352941176470589,,,0.5183374083129584,,0.5467032786885248,0.09339407744874716,0.09339407744874716,0.16940789473684212,0.14967105263157895,,38.0,,,,,,,48.0,94.0,,74.0,,4.0,11.0,29.0,3.0,9.0,20.0,,4.0,7.0,10.0,11.0,7.0,3.0,3.0,6.0,0.64,,0.05263157894736842,,0.46774193548387094,0.2129032258064516,0.09868421052631579,,,,,0.6785714285714286,0.13157894736842105,,,,,,0.576172881355932,,4.0,,,1.0,0.10185185185185185,1.0,1.0,,,,,,False,,,1.0
