EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,73390.2,1223,32.0,2546,2547,705,582.0,269.0,5093,67.0,82.0,11.0,222.0,94.0,111.0,320.0,5.0,17.0,35.0,97.0,230.0,398.0,116.0,338.0,295.0,1103.0,3024,39.0,7.0,22.0,87.0,82.0,36.0,103.0,117.0,317.0,102.0,138.0,320.0,111.0,14.0,196.0,101.0,297.0,59.0,128.0,55.0,695.0,10.0,15.0,111.0,97.0,14.0,222,27.0,249,11.0,52.0,36.0,37.0,144.0,39.0,40.0,96.0,4.0,3.0,271.0,372.0,164.0,15.0,6.0,15.0,10.0,308.0,695,9.0,0.2217391304347826,0.22767857142857142,0.39655172413793105,0.3431952662721893,0.3181818181818182,0.34951456310679613,0.3431952662721893,0.5778894472361809,0.5489130434782609,0.45081967213114754,0.5405405405405406,0.6151685393258427,0.5657894736842105,0.6408163265306123,0.4592391304347826,0.035175879396984924,0.04878048780487805,36.26797614871975,0.2028985507246377,0.17477477477477477,0.031578947368421054,0.188135593220339,0.017035775127768313,0.18165938864628822,0.023540489642184557,0.038314176245210725,0.011389521640091117,0.1144578313253012,0.17845117845117844,0.2717391304347826,0.21016166281755197,0.12738853503184713,0.02956989247311828,0.6666666666666666,0.11141304347826086,0.8170731707317073,0.8589743589743589,0.23880597014925373,0.3016304347826087,0.12771739130434784,0.43478260869565216,0.346875,0.3501577287066246,0.38738738738738737,0.18032786885245902,0.2786885245901639,0.29411764705882354,0.6,0.5243243243243243,0.36082474226804123,0.5706521739130435,0.346875,0.49922425068119886,0.49076548913043483,0.20069204152249134,0.3159922928709056,0.07887579329102448,0.2873980054397099,9.706281407035178,27.103550295857993,0.27690494893951295,7.0,18.0,21.0,118.0,5.0,18.0,5.0,1.0,6.0,17.0,32.0,46.0,358.0,12.0,42.0,13.0,2.0,16.0,107.0,20.0,82.0,25.0,2.0,6.0,1.0,7.0,6.0,43.0,23.0,9.0,17.0,0.4358974358974359,0.5609756097560976,0.03153153153153153,0.7430555555555556,0.0273972602739726,0.02631578947368421,0.02,0.033783783783783786,0.5315315315315315,0.5488372093023256,0.22033898305084745,0.024456521739130436,0.2777777777777778,0.2777777777777778,0.6,0.6363636363636364,0.2857142857142857,0.08196721311475409,0.11351351351351352,0.8571428571428571,0.032432432432432434,0.16666666666666666,0.48275588235294115,45.0,,,0.4787234042553192,0.4945054945054945,0.2,210.0,4.0,5.0,10.0,0.028735632183908046,3.0,6.0,,,,0.008875739644970414,0.009375,,0.031914893617021274,2.0,0.4,0.5,10.0,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,56876.40000000001,948,85.0,1969,1980,547,431.0,202.0,3949,34.0,55.0,9.0,47.0,54.0,37.0,76.0,4.0,7.0,14.0,28.0,87.0,156.0,63.0,136.0,20.0,383.0,2316,17.0,5.0,9.0,31.0,38.0,21.0,43.0,4.0,111.0,130.0,183.0,76.0,37.0,8.0,13.0,13.0,26.0,7.0,7.0,5.0,65.0,8.0,13.0,44.0,40.0,4.0,88,23.0,111,6.0,18.0,8.0,11.0,20.0,3.0,24.0,49.0,6.0,5.0,19.0,27.0,13.0,10.0,3.0,10.0,5.0,111.0,539,7.0,0.7471264367816092,0.7738095238095238,0.9682539682539683,0.4632352941176471,0.5555555555555556,0.4883720930232558,0.4632352941176471,0.5576923076923077,0.6215753424657534,0.5192307692307693,0.6604938271604939,0.6299342105263158,0.5344827586206896,0.6607142857142857,0.4657534246575342,0.05128205128205128,0.09090909090909091,14.673913043478262,0.0784313725490196,0.08888888888888889,0.03359173126614987,0.09565217391304348,0.01909307875894988,0.09230769230769231,0.026054590570719603,0.02564102564102564,0.015384615384615385,0.08208955223880597,0.08974358974358974,0.0975609756097561,0.08928571428571429,0.11290322580645161,0.045112781954887216,0.5,0.18835616438356165,0.6181818181818182,0.68,0.8823529411764706,0.16095890410958905,0.18493150684931506,0.2602739726027397,0.4868421052631579,0.4868421052631579,0.9459459459459459,0.34615384615384615,0.2692307692307692,0.5714285714285714,1.0,0.345679012345679,0.5,0.6541095890410958,0.4868421052631579,0.5291808219178081,0.5306851851851851,0.0462046204620462,0.07784431137724551,0.08093994778067885,0.2898172323759791,9.63717948717949,24.84044117647059,0.2778059928897918,4.0,9.0,16.0,20.0,26.0,60.0,2.0,7.0,15.0,6.0,4.0,22.0,44.0,6.0,6.0,1.0,2.0,10.0,9.0,2.0,5.0,4.0,,1.0,,1.0,1.0,2.0,1.0,6.0,1.0,0.35294117647058826,0.5789473684210527,0.06382978723404255,0.45,0.03636363636363636,0.0660377358490566,0.011627906976744186,0.031914893617021274,0.425531914893617,0.45454545454545453,0.55,0.2054794520547945,0.43333333333333335,0.43333333333333335,1.0,0.4444444444444444,0.5,0.07692307692307693,0.19753086419753085,0.5625,0.18518518518518517,0.4666666666666667,0.5379705882352941,33.0,3.0,1.0,0.6111111111111112,0.6111111111111112,0.7272727272727273,6.0,2.0,,1.0,0.007352941176470588,,1.0,,,1.0,,,1.0,,1.0,0.5,1.0,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,61349.799999999996,1022,-20.0,2107,2119,516,462.0,257.0,4226,62.0,84.0,23.0,57.0,4.0,29.0,71.0,3.0,11.0,6.0,13.0,85.0,145.0,47.0,133.0,51.0,362.0,2533,27.0,5.0,17.0,57.0,38.0,9.0,25.0,17.0,78.0,120.0,141.0,71.0,29.0,13.0,45.0,26.0,71.0,23.0,18.0,21.0,168.0,35.0,22.0,41.0,49.0,3.0,93,57.0,150,7.0,52.0,34.0,11.0,38.0,9.0,44.0,83.0,5.0,2.0,58.0,66.0,32.0,15.0,6.0,18.0,14.0,76.0,511,5.0,0.7058823529411765,0.8695652173913043,1.0,0.3533834586466165,0.29411764705882354,0.36,0.3533834586466165,0.5862068965517241,0.5593525179856115,0.5568181818181818,0.48412698412698413,0.5915032679738562,0.5816326530612245,0.5342465753424658,0.4784172661870504,0.0896551724137931,0.07142857142857142,14.29164935604487,0.05555555555555555,0.10888888888888888,0.048034934497816595,0.08577405857740586,0.07494646680942184,0.09698275862068965,0.061621621621621624,0.02553191489361702,0.08547008547008547,0.12258064516129032,0.0990990990990991,0.1095890410958904,0.07282913165266107,0.12396694214876033,0.05343511450381679,0.7777777777777778,0.302158273381295,0.7380952380952381,0.7948717948717948,0.7096774193548387,0.20503597122302158,0.014388489208633094,0.25539568345323743,0.4084507042253521,0.4084507042253521,1.0,0.5227272727272727,0.25,0.2727272727272727,1.0,0.20634920634920634,0.46153846153846156,0.7805755395683454,0.4084507042253521,0.5633281588447655,0.5569258064516127,0.10666666666666667,0.19161676646706588,0.1574585635359116,0.2154696132596685,4.413793103448275,24.91353383458647,0.24489795918367346,15.0,14.0,23.0,22.0,18.0,62.0,6.0,3.0,12.0,17.0,8.0,17.0,50.0,32.0,3.0,6.0,,18.0,27.0,1.0,20.0,7.0,1.0,3.0,1.0,3.0,4.0,10.0,6.0,9.0,4.0,0.6296296296296297,0.4473684210526316,0.12280701754385964,0.7105263157894737,,0.08270676691729323,0.05555555555555555,0.04310344827586207,0.38596491228070173,0.44,0.7272727272727273,0.22302158273381295,0.2903225806451613,0.2903225806451613,1.0,0.6521739130434783,0.06666666666666667,0.13636363636363635,0.36507936507936506,0.6086956521739131,0.19047619047619047,0.25,0.5726608695652174,1.0,,,0.25,0.25,,,4.0,2.0,,,,1.0,3.0,3.0,,,,,,2.0,0.3333333333333333,1.0,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,50648.9,844,-46.0,1735,1741,413,402.0,183.0,3476,110.0,146.0,13.0,93.0,51.0,32.0,95.0,6.0,13.0,11.0,25.0,168.0,290.0,38.0,116.0,99.0,549.0,2088,25.0,7.0,14.0,63.0,58.0,11.0,28.0,33.0,138.0,162.0,84.0,95.0,32.0,20.0,110.0,59.0,169.0,34.0,65.0,38.0,397.0,4.0,14.0,66.0,55.0,11.0,132,19.0,151,5.0,24.0,15.0,30.0,71.0,20.0,12.0,38.0,2.0,5.0,88.0,136.0,54.0,17.0,8.0,17.0,12.0,136.0,404,2.0,0.48214285714285715,0.4909090909090909,0.7368421052631579,0.3275862068965517,0.5,0.39285714285714285,0.3275862068965517,0.5793103448275863,0.5541871921182266,0.6538461538461539,0.6104651162790697,0.5898268398268398,0.6702127659574468,0.6401869158878505,0.2857142857142857,0.06896551724137931,0.06164383561643835,27.291346646185353,0.275,0.1385390428211587,0.03655352480417755,0.16058394160583941,0.010899182561307902,0.14975247524752475,0.024,0.0392156862745098,0.010948905109489052,0.11403508771929824,0.13942307692307693,0.17333333333333334,0.1694915254237288,0.13793103448275862,0.028089887640449437,0.7058823529411765,0.35960591133004927,0.7534246575342466,0.8029197080291971,0.5727272727272728,0.229064039408867,0.12561576354679804,0.23399014778325122,0.3368421052631579,0.3368421052631579,0.71875,0.3333333333333333,0.3333333333333333,0.46153846153846156,1.0,0.29069767441860467,0.44,0.645320197044335,0.3368421052631579,0.5415009852216748,0.5481656976744185,0.13186813186813187,0.16216216216216217,0.11475409836065574,0.25136612021857924,6.743448275862069,26.194827586206895,0.23804034582132566,8.0,26.0,35.0,38.0,6.0,21.0,1.0,,3.0,15.0,12.0,36.0,174.0,6.0,25.0,7.0,1.0,9.0,41.0,12.0,24.0,17.0,,5.0,5.0,,1.0,11.0,7.0,8.0,6.0,0.6,0.6206896551724138,0.11827956989247312,0.5774647887323944,0.018518518518518517,0.037383177570093455,0.027777777777777776,0.010752688172043012,0.40860215053763443,0.4634146341463415,0.34210526315789475,0.05172413793103448,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.6153846153846154,0.375,0.02564102564102564,0.4069767441860465,0.7428571428571429,0.03488372093023256,,0.5623479166666666,20.0,1.0,,0.39215686274509803,0.39215686274509803,0.25,30.0,6.0,,6.0,0.04918032786885246,,,,,1.0,,,,,1.0,1.0,1.0,7.0,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1963.0,33,-8.0,70,68,21,6.0,8.0,138,2.0,2.0,,1.0,,,4.0,,,,1.0,2.0,3.0,1.0,6.0,2.0,9.0,81,,,,,,,1.0,,,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,,2.0,3.0,,,3.0,2.0,1.0,1.0,,2.0,,,21,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.3888888888888889,,,0.45,,,0.6666666666666666,,,13.924050632911392,,0.05263157894736842,,0.058823529411764705,0.0625,0.05555555555555555,0.02857142857142857,,,,0.125,,0.08333333333333333,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,0.4444444444444444,,,,,,,,1.0,,0.8888888888888888,,0.56705,0.5811,0.1,0.25,,,3.1,25.416666666666668,0.3,,,,,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,28576.1,476,-8.0,976,982,298,270.0,112.0,1958,57.0,67.0,17.0,22.0,,1.0,1.0,,,,,72.0,89.0,1.0,1.0,33.0,180.0,1165,21.0,,,34.0,26.0,,,13.0,61.0,110.0,3.0,1.0,1.0,4.0,10.0,9.0,19.0,6.0,8.0,2.0,47.0,20.0,17.0,28.0,34.0,5.0,67,37.0,104,2.0,8.0,6.0,9.0,15.0,2.0,35.0,54.0,6.0,6.0,53.0,54.0,24.0,18.0,8.0,20.0,9.0,61.0,295,4.0,0.7638888888888888,0.9166666666666666,1.0,1.0,,,1.0,0.8089887640449438,0.8166666666666667,0.7619047619047619,0.9230769230769231,0.7964601769911505,0.7727272727272727,0.8243243243243243,0.011111111111111112,0.0449438202247191,0.014925373134328358,11.531531531531533,0.15625,0.1552511415525114,0.08542713567839195,0.11914893617021277,0.0847457627118644,0.13656387665198239,0.08505747126436781,0.05714285714285714,0.0847457627118644,0.15873015873015872,0.1565217391304348,0.14634146341463414,0.10497237569060773,0.16666666666666666,0.15384615384615385,0.45,0.7444444444444445,0.8507462686567164,0.8636363636363636,0.7543859649122807,0.24444444444444444,,0.011111111111111112,1.0,1.0,1.0,0.8095238095238095,,,,,,0.7555555555555555,1.0,0.6174822222222223,0.6476307692307692,0.22641509433962265,0.22857142857142856,0.18888888888888888,0.3388888888888889,2.7078651685393247,27.3,0.305327868852459,14.0,20.0,22.0,15.0,,,,,,16.0,2.0,24.0,34.0,24.0,3.0,,,2.0,6.0,2.0,3.0,3.0,,1.0,,6.0,4.0,8.0,7.0,9.0,6.0,0.7619047619047619,0.9230769230769231,0.13636363636363635,0.4,,0.15789473684210525,0.05405405405405406,0.0847457627118644,0.6818181818181818,0.7894736842105263,0.8,,,,,0.8235294117647058,0.14285714285714285,,0.8461538461538461,0.9090909090909091,,,0.5960333333333333,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,False,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40579.2,676,73.0,1399,1393,329,273.0,145.0,2792,55.0,68.0,4.0,75.0,18.0,40.0,121.0,4.0,6.0,8.0,20.0,100.0,161.0,48.0,135.0,146.0,490.0,1629,11.0,6.0,10.0,44.0,42.0,10.0,22.0,49.0,127.0,66.0,90.0,121.0,40.0,7.0,74.0,39.0,113.0,27.0,41.0,26.0,265.0,12.0,2.0,45.0,46.0,3.0,94,14.0,108,,16.0,12.0,16.0,54.0,16.0,21.0,43.0,,5.0,111.0,166.0,53.0,3.0,,4.0,3.0,125.0,326,3.0,0.33,0.336734693877551,0.625,0.35555555555555557,0.6,0.45454545454545453,0.35555555555555557,0.6211180124223602,0.581081081081081,0.7142857142857143,0.609375,0.6657458563535912,0.7678571428571429,0.6868131868131868,0.4560810810810811,0.043478260869565216,0.058823529411764705,26.5814696485623,0.0967741935483871,0.14153846153846153,0.007168458781362007,0.14195583596214512,0.040268456375838924,0.14174454828660435,0.024263431542461005,0.006802721088435374,0.03896103896103896,0.10309278350515463,0.1524390243902439,0.171875,0.1322314049586777,0.17333333333333334,,0.75,0.22972972972972974,0.8088235294117647,0.859375,0.2909090909090909,0.2533783783783784,0.060810810810810814,0.40878378378378377,0.3305785123966942,0.3389830508474576,0.55,0.19047619047619047,0.2857142857142857,0.6666666666666666,0.75,0.3125,0.4,0.6858108108108109,0.3305785123966942,0.5273020270270269,0.5278546875,0.18208092485549132,0.2623762376237624,0.08979591836734693,0.25918367346938775,6.75900621118012,26.671851851851862,0.23516797712651893,3.0,17.0,22.0,40.0,8.0,14.0,4.0,2.0,2.0,6.0,14.0,24.0,134.0,4.0,12.0,7.0,,4.0,38.0,8.0,26.0,12.0,1.0,1.0,,2.0,9.0,12.0,16.0,3.0,14.0,0.5454545454545454,0.5714285714285714,0.04,0.7037037037037037,,0.0125,,0.04477611940298507,0.5333333333333333,0.5555555555555556,0.4,0.0472972972972973,0.5714285714285714,0.6153846153846154,1.0,0.75,0.3333333333333333,0.19047619047619047,0.34375,0.7727272727272727,0.03125,1.0,0.5430666666666667,5.0,,,0.2777777777777778,0.2777777777777778,0.2,54.0,1.0,,10.0,0.06944444444444445,4.0,10.0,1.0,,,0.02962962962962963,0.024793388429752067,1.0,,2.0,0.5,1.0,10.0,False,,1.0,0.07142857142857142
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,25832.800000000003,431,22.0,888,891,247,179.0,90.0,1779,1.0,2.0,,13.0,5.0,14.0,46.0,,3.0,4.0,13.0,5.0,20.0,22.0,67.0,9.0,85.0,1068,1.0,1.0,5.0,5.0,4.0,10.0,22.0,2.0,34.0,4.0,60.0,46.0,14.0,3.0,22.0,9.0,31.0,7.0,12.0,8.0,71.0,4.0,1.0,6.0,5.0,1.0,12,5.0,17,,11.0,7.0,3.0,7.0,1.0,26.0,48.0,1.0,1.0,12.0,10.0,1.0,1.0,,1.0,,34.0,243,2.0,0.4,0.4,0.9090909090909091,0.3283582089552239,0.2,0.45454545454545453,0.3283582089552239,0.25,0.4367816091954023,0.25,0.6153846153846154,0.46703296703296704,0.35714285714285715,0.6296296296296297,0.7701149425287356,0.15,,9.889001009081735,0.04,0.02304147465437788,0.0058823529411764705,0.028985507246376812,0.02,0.025943396226415096,0.013513513513513514,,0.026143790849673203,0.04054054054054054,0.019801980198019802,,0.024242424242424242,0.047619047619047616,,,0.022988505747126436,0.5,0.5,,0.14942528735632185,0.05747126436781609,0.5287356321839081,0.30434782608695654,0.3111111111111111,0.8571428571428571,,0.5,,,0.5,0.3076923076923077,0.7931034482758621,0.30434782608695654,0.5231729885057471,0.5294346153846153,0.03333333333333333,0.047619047619047616,0.058823529411764705,0.4,10.679999999999998,25.688059701492534,0.27815315315315314,,,1.0,3.0,8.0,21.0,2.0,6.0,9.0,,2.0,1.0,6.0,,2.0,2.0,,4.0,4.0,1.0,3.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,,0.25,0.15384615384615385,0.5714285714285714,,0.02040816326530612,,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.2413793103448276,0.38095238095238093,0.4,1.0,,,0.3333333333333333,0.038461538461538464,,0.34615384615384615,0.6666666666666666,0.472125,1.0,,,0.2,0.25,1.0,6.0,,,2.0,0.028985507246376812,2.0,1.0,,,,0.029850746268656716,0.021739130434782608,,0.2,1.0,0.5,1.0,,False,,,0.047619047619047616
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2816.0,47,1.0,97,92,22,20.0,8.0,189,2.0,7.0,2.0,1.0,,,,,,,,2.0,8.0,,,1.0,5.0,118,2.0,,,3.0,,,,,,4.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,3,3.0,6,,2.0,,,3.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,,,,,,22,1.0,1.0,1.0,,,,,,0.25,0.25,0.5,,0.3125,0.75,,,0.25,0.2857142857142857,10.377358490566037,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.0625,0.045454545454545456,0.05263157894736842,0.06818181818181818,0.09090909090909091,0.05,0.125,,,0.07692307692307693,,,,0.875,0.2857142857142857,0.4,1.0,0.125,,,,,,1.0,,,,,,0.875,,0.6426875000000001,,0.125,0.125,0.6,,2.075,,0.2268041237113402,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,3.0,,2.0,1.0,,1.0,,,,1.0,,,,0.5,,,1.0,,0.1111111111111111,,,,,,,,,,0.5,1.0,,,,,,0.6572,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4056.0,68,18.0,133,131,20,20.0,14.0,264,4.0,7.0,2.0,4.0,1.0,3.0,6.0,,,,1.0,8.0,12.0,5.0,8.0,,31.0,137,2.0,,,2.0,2.0,,1.0,,4.0,8.0,15.0,6.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,16.0,2.0,2.0,5.0,2.0,,7,4.0,11,,2.0,1.0,,,,6.0,8.0,,,3.0,1.0,1.0,,,,,4.0,20,,0.5,0.5714285714285714,1.0,0.625,,,0.625,0.6666666666666666,0.775,0.5,0.6666666666666666,0.775,0.5,0.6666666666666666,0.4,0.16666666666666666,0.2857142857142857,12.987012987012987,,0.05555555555555555,0.05263157894736842,0.13157894736842105,0.07692307692307693,0.0945945945945946,0.0625,,0.10526315789473684,0.07142857142857142,0.09090909090909091,,0.13793103448275862,0.1111111111111111,,,0.35,0.5714285714285714,0.8,0.25,0.2,0.05,0.3,0.5,0.5,1.0,1.0,,,,0.3333333333333333,,0.75,0.5,0.5193774999999999,0.43116666666666664,0.05,0.08333333333333333,0.06451612903225806,0.12903225806451613,4.783333333333334,25.987500000000004,0.15037593984962405,1.0,1.0,1.0,3.0,2.0,2.0,,,,1.0,,2.0,8.0,2.0,,3.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,0.0625,0.1111111111111111,,0.75,0.75,0.6666666666666666,0.1,1.0,1.0,1.0,0.5,,,0.3333333333333333,1.0,,,0.6924,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2797.1,47,-12.0,95,94,18,35.0,10.0,189,,,,5.0,1.0,,2.0,,,,,2.0,6.0,,5.0,2.0,6.0,120,,,,,3.0,,,2.0,2.0,4.0,,2.0,,,6.0,1.0,7.0,,4.0,1.0,15.0,,,,1.0,,1,,1,,3.0,2.0,1.0,2.0,,4.0,6.0,,,1.0,2.0,,,,,,2.0,18,1.0,1.0,1.0,,,,,,0.3333333333333333,0.18181818181818182,,,0.25,,0.25,0.45454545454545453,,,13.084112149532709,,0.07692307692307693,,,,0.029411764705882353,,,,,0.2,,,,,,,,,,0.45454545454545453,0.09090909090909091,0.18181818181818182,,,,,,,,,,0.45454545454545453,,0.4714045454545454,0.4008666666666667,,,,0.3333333333333333,12.5,24.68,0.18947368421052632,,,,2.0,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,0.5,,,,,0.4,0.4,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5,,2.0,11,,,,,,,1.0,,,,1.0,,,,1.0,,,8,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,,,,1.0,,,12.5,,0.5,,,,0.3333333333333333,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
