EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,62242.7,1037,30.0,2160,2159,606,515.0,235.0,4319,66.0,11.0,193.0,84.0,90.0,267.0,5.0,17.0,30.0,79.0,343.0,94.0,282.0,251.0,929.0,2583,37.0,6.0,20.0,78.0,71.0,31.0,85.0,104.0,277.0,111.0,267.0,90.0,11.0,165.0,84.0,249.0,49.0,107.0,48.0,582.0,9.0,15.0,90.0,80.0,12.0,182,26.0,208,11.0,45.0,31.0,32.0,128.0,35.0,35.0,84.0,4.0,3.0,238.0,318.0,143.0,13.0,5.0,13.0,8.0,271.0,599,7.0,0.39361702127659576,0.3333333333333333,0.3,0.36470588235294116,0.3333333333333333,0.5424,0.43859649122807015,0.5544871794871795,0.6105960264900663,0.55,0.6555023923444976,0.4512,0.03206997084548105,0.015151515151515152,36.35240839851791,0.2,0.17278617710583152,0.038461538461538464,0.17964071856287425,0.017786561264822136,0.17634854771784234,0.026785714285714284,0.04608294930875576,0.010526315789473684,0.1037037037037037,0.17928286852589642,0.2727272727272727,0.1978319783197832,0.12878787878787878,0.03459119496855346,0.6153846153846154,0.1056,0.3088,0.1344,0.4272,0.33707865168539325,0.3409090909090909,0.3888888888888889,0.19298245614035087,0.2982456140350877,0.29411764705882354,0.6,0.5064102564102564,0.379746835443038,0.5568,0.33707865168539325,0.49761057692307686,0.4859212903225806,0.20680272108843537,0.32207207207207206,0.08396124865446716,0.2981700753498385,9.887755102040817,27.09255319148936,0.28055555555555556,56.0,7.0,13.0,16.0,101.0,4.0,15.0,3.0,1.0,6.0,198.0,16.0,28.0,40.0,88.0,308.0,12.0,35.0,10.0,2.0,14.0,96.0,16.0,74.0,22.0,2.0,6.0,,6.0,6.0,42.0,20.0,8.0,16.0,0.2222222222222222,0.22916666666666666,0.577259475218659,0.43243243243243246,0.5633802816901409,0.03626943005181347,0.75,0.03225806451612903,0.03296703296703297,0.024390243902439025,0.03968253968253968,0.8484848484848485,0.8615384615384616,0.25,0.5233160621761658,0.543010752688172,0.21782178217821782,0.024,0.26666666666666666,0.26666666666666666,0.5,0.6363636363636364,0.2857142857142857,0.05263157894736842,0.10256410256410256,0.8125,0.038461538461538464,0.16666666666666666,0.4846596774193548,41.0,,,0.4880952380952381,0.5061728395061729,0.1951219512195122,171.0,4.0,5.0,9.0,0.030927835051546393,3.0,5.0,,,,0.010638297872340425,0.011235955056179775,,0.03571428571428571,1.0,0.3333333333333333,,7.0,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,47673.40000000001,795,41.0,1654,1655,428,345.0,171.0,3309,48.0,8.0,35.0,39.0,24.0,53.0,4.0,5.0,8.0,19.0,122.0,49.0,105.0,16.0,301.0,1977,14.0,5.0,7.0,29.0,28.0,14.0,29.0,3.0,79.0,144.0,53.0,24.0,4.0,11.0,9.0,20.0,7.0,5.0,5.0,49.0,8.0,10.0,38.0,30.0,4.0,72,19.0,91,5.0,14.0,6.0,10.0,18.0,3.0,21.0,41.0,4.0,4.0,15.0,22.0,11.0,6.0,1.0,6.0,2.0,79.0,424,4.0,0.9795918367346939,0.4666666666666667,0.7142857142857143,0.4827586206896552,0.4666666666666667,0.6277533039647577,0.5952380952380952,0.6666666666666666,0.6350210970464135,0.6041666666666666,0.6583333333333333,0.46255506607929514,0.03278688524590164,0.0625,13.731825525040387,0.0975609756097561,0.08196721311475409,0.031446540880503145,0.09947643979057591,0.0226628895184136,0.09090909090909091,0.026825633383010434,0.025,0.01818181818181818,0.08823529411764706,0.08121827411167512,0.07462686567164178,0.09574468085106383,0.11,0.04807692307692308,0.3333333333333333,0.21145374449339208,0.15418502202643172,0.17180616740088106,0.23348017621145375,0.4528301886792453,0.4528301886792453,0.9583333333333334,0.38095238095238093,0.23809523809523808,0.8,1.0,0.3333333333333333,0.42105263157894735,0.6740088105726872,0.4528301886792453,0.535092731277533,0.5383526315789474,0.046610169491525424,0.08396946564885496,0.09634551495016612,0.26245847176079734,9.238524590163935,24.718095238095238,0.2587666263603386,29.0,3.0,8.0,14.0,16.0,25.0,52.0,2.0,6.0,10.0,69.0,5.0,4.0,17.0,100.0,38.0,6.0,2.0,1.0,1.0,8.0,8.0,2.0,5.0,3.0,,1.0,,1.0,1.0,2.0,1.0,5.0,1.0,0.7246376811594203,0.7575757575757576,0.5655737704918032,0.35714285714285715,0.6071428571428571,0.02857142857142857,0.4444444444444444,0.022727272727272728,0.06818181818181818,,0.038461538461538464,0.6041666666666666,0.6444444444444445,0.8620689655172413,0.45714285714285713,0.47058823529411764,0.5625,0.2290748898678414,0.4807692307692308,0.4807692307692308,1.0,0.375,0.3333333333333333,0.09523809523809523,0.24561403508771928,0.5714285714285714,0.17543859649122806,0.6,0.5271038461538461,24.0,3.0,1.0,0.6153846153846154,0.6153846153846154,0.6666666666666666,3.0,2.0,,,,,1.0,,,,,,,,1.0,0.5,1.0,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,51800.700000000004,863,,1778,1787,460,411.0,225.0,3565,75.0,21.0,54.0,4.0,26.0,62.0,3.0,9.0,5.0,12.0,133.0,41.0,114.0,44.0,323.0,2130,25.0,5.0,15.0,55.0,36.0,8.0,24.0,15.0,69.0,123.0,62.0,26.0,12.0,39.0,20.0,59.0,17.0,15.0,18.0,138.0,32.0,20.0,33.0,38.0,,71,52.0,123,6.0,44.0,27.0,8.0,30.0,7.0,38.0,73.0,5.0,2.0,51.0,57.0,28.0,10.0,4.0,13.0,11.0,67.0,456,4.0,1.0,0.35964912280701755,0.3333333333333333,0.3333333333333333,0.35964912280701755,0.5647773279352226,0.5875,0.45,0.5959409594095941,0.6111111111111112,0.5,0.46153846153846156,0.09022556390977443,0.06666666666666667,14.711632453567937,,0.10026385224274406,0.052770448548812667,0.08168316831683169,0.0784313725490196,0.09067688378033206,0.06607369758576874,0.025906735751295335,0.09120521172638436,0.11363636363636363,0.09090909090909091,0.1,0.07166123778501629,0.1134020618556701,0.05263157894736842,0.8461538461538461,0.30364372469635625,0.21862348178137653,0.016194331983805668,0.25101214574898784,0.41935483870967744,0.41935483870967744,1.0,0.525,0.225,0.3333333333333333,1.0,0.2,0.4166666666666667,0.7651821862348178,0.41935483870967744,0.5614729674796747,0.5532016949152541,0.10526315789473684,0.18421052631578946,0.17027863777089783,0.21362229102167182,4.5481203007518785,24.985964912280703,0.25871766029246346,57.0,14.0,12.0,21.0,20.0,15.0,52.0,6.0,3.0,12.0,78.0,16.0,8.0,15.0,110.0,46.0,30.0,3.0,6.0,,17.0,22.0,1.0,16.0,6.0,1.0,3.0,1.0,1.0,3.0,9.0,5.0,6.0,3.0,0.7051282051282052,0.873015873015873,0.5864661654135338,0.64,0.4166666666666667,0.12962962962962962,0.7333333333333333,,0.09009009009009009,0.06666666666666667,0.039603960396039604,0.76,0.8142857142857143,0.7017543859649122,0.37037037037037035,0.425531914893617,0.75,0.21052631578947367,0.28846153846153844,0.28846153846153844,1.0,0.6666666666666666,0.07142857142857142,0.15,0.35,0.5714285714285714,0.2,0.25,0.5732880952380952,1.0,,,0.25,0.25,,,3.0,,,,,1.0,3.0,3.0,,,,,,2.0,0.3333333333333333,1.0,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,38421.7,640,-32.0,1314,1321,327,324.0,134.0,2635,107.0,9.0,67.0,33.0,26.0,78.0,5.0,12.0,11.0,24.0,207.0,31.0,97.0,77.0,422.0,1600,18.0,5.0,12.0,42.0,44.0,11.0,27.0,28.0,119.0,69.0,78.0,26.0,15.0,87.0,45.0,132.0,25.0,52.0,29.0,309.0,4.0,8.0,49.0,39.0,10.0,98,13.0,111,3.0,19.0,13.0,22.0,51.0,16.0,8.0,28.0,2.0,3.0,69.0,108.0,42.0,12.0,5.0,12.0,9.0,117.0,321,2.0,0.7419354838709677,0.31958762886597936,0.4166666666666667,0.4074074074074074,0.31958762886597936,0.5674342105263158,0.5833333333333334,0.6408450704225352,0.5997150997150997,0.6,0.6629213483146067,0.3190789473684211,0.07246376811594203,0.06542056074766354,27.25423728813559,0.3333333333333333,0.12956810631229235,0.03007518796992481,0.1590909090909091,0.014134275618374558,0.1444991789819376,0.02185792349726776,0.027586206896551724,0.013953488372093023,0.07058823529411765,0.1509433962264151,0.15789473684210525,0.1762114537444934,0.1111111111111111,0.023076923076923078,0.75,0.3519736842105263,0.22039473684210525,0.10855263157894737,0.2565789473684211,0.3333333333333333,0.3333333333333333,0.7307692307692307,0.3,0.4,0.4166666666666667,1.0,0.3380281690140845,0.4583333333333333,0.6710526315789473,0.3333333333333333,0.5428648026315791,0.539088028169014,0.13623188405797101,0.1728395061728395,0.0995260663507109,0.28199052132701424,6.350241545893719,26.137113402061857,0.24885844748858446,81.0,5.0,19.0,26.0,29.0,5.0,19.0,,,3.0,126.0,10.0,7.0,29.0,134.0,118.0,2.0,20.0,6.0,1.0,6.0,29.0,8.0,16.0,13.0,,4.0,3.0,,1.0,6.0,6.0,6.0,5.0,0.5317460317460317,0.536,0.6086956521739131,0.5555555555555556,0.6590909090909091,0.11940298507462686,0.5686274509803921,0.023809523809523808,0.027777777777777776,0.04081632653061224,0.014705882352941176,0.7570093457943925,0.81,0.6419753086419753,0.43283582089552236,0.4915254237288136,0.41379310344827586,0.0625,0.2631578947368421,0.2631578947368421,0.8,0.5555555555555556,0.6,,0.36619718309859156,0.7307692307692307,0.04225352112676056,,0.560357894736842,16.0,1.0,,0.48484848484848486,0.48484848484848486,0.1875,24.0,6.0,,5.0,0.049019607843137254,,,,,1.0,,,,,,,,3.0,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,23179.9,386,-45.0,789,795,256,246.0,98.0,1584,55.0,13.0,17.0,,1.0,1.0,,,,,72.0,1.0,1.0,29.0,148.0,975,16.0,,,28.0,21.0,,,13.0,51.0,3.0,1.0,1.0,4.0,10.0,7.0,17.0,5.0,8.0,2.0,41.0,19.0,13.0,22.0,29.0,4.0,55,32.0,87,2.0,7.0,6.0,9.0,12.0,2.0,28.0,44.0,5.0,6.0,48.0,46.0,22.0,14.0,5.0,14.0,5.0,51.0,255,3.0,1.0,1.0,,,1.0,0.815068493150685,0.8125,0.9047619047619048,0.8043478260869565,0.8235294117647058,0.8225806451612904,0.0136986301369863,0.05555555555555555,0.01818181818181818,11.466372657111355,0.16,0.1695906432748538,0.08125,0.12087912087912088,0.0945273631840796,0.14447592067988668,0.0886426592797784,0.05747126436781609,0.09210526315789473,0.14893617021276595,0.18681318681318682,0.15151515151515152,0.1056338028169014,0.175,0.2,0.35714285714285715,0.7534246575342466,0.2328767123287671,,0.0136986301369863,1.0,1.0,1.0,0.8125,,,,,,0.7671232876712328,1.0,0.6132657534246574,0.6379380952380953,0.25287356321839083,0.2558139534883721,0.1891891891891892,0.34459459459459457,2.609722222222222,27.3,0.3244613434727503,46.0,11.0,15.0,17.0,12.0,,,,,,58.0,13.0,2.0,19.0,88.0,28.0,20.0,2.0,,,1.0,3.0,2.0,2.0,1.0,,,,5.0,4.0,8.0,5.0,8.0,5.0,0.7586206896551724,0.9166666666666666,0.8055555555555556,0.8125,0.9047619047619048,0.17647058823529413,0.25,,0.15217391304347827,0.037037037037037035,0.10204081632653061,0.8363636363636363,0.8518518518518519,0.7608695652173914,0.7058823529411765,0.8571428571428571,0.75,,,,,0.8461538461538461,0.09090909090909091,,0.8095238095238095,0.8823529411764706,,,0.5776666666666667,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40579.2,676,73.0,1399,1393,329,273.0,145.0,2792,68.0,4.0,75.0,18.0,40.0,121.0,4.0,6.0,8.0,20.0,161.0,48.0,135.0,146.0,490.0,1629,11.0,6.0,10.0,44.0,42.0,10.0,22.0,49.0,127.0,90.0,121.0,40.0,7.0,74.0,39.0,113.0,27.0,41.0,26.0,265.0,12.0,2.0,45.0,46.0,3.0,94,14.0,108,,16.0,12.0,16.0,54.0,16.0,21.0,43.0,,5.0,111.0,166.0,53.0,3.0,,4.0,3.0,125.0,326,3.0,0.625,0.35555555555555557,0.6,0.45454545454545453,0.35555555555555557,0.581081081081081,0.7142857142857143,0.609375,0.6657458563535912,0.7678571428571429,0.6868131868131868,0.4560810810810811,0.043478260869565216,0.058823529411764705,26.5814696485623,0.0967741935483871,0.14153846153846153,0.007168458781362007,0.14195583596214512,0.040268456375838924,0.14174454828660435,0.024263431542461005,0.006802721088435374,0.03896103896103896,0.10309278350515463,0.1524390243902439,0.171875,0.1322314049586777,0.17333333333333334,,0.75,0.22972972972972974,0.2533783783783784,0.060810810810810814,0.40878378378378377,0.3305785123966942,0.3389830508474576,0.55,0.19047619047619047,0.2857142857142857,0.6666666666666666,0.75,0.3125,0.4,0.6858108108108109,0.3305785123966942,0.5273020270270269,0.5278546875,0.18208092485549132,0.2623762376237624,0.08979591836734693,0.25918367346938775,6.75900621118012,26.671851851851862,0.23516797712651893,55.0,3.0,17.0,22.0,40.0,8.0,14.0,4.0,2.0,2.0,100.0,6.0,14.0,24.0,66.0,134.0,4.0,12.0,7.0,,4.0,38.0,8.0,26.0,12.0,1.0,1.0,,2.0,9.0,12.0,16.0,3.0,14.0,0.33,0.336734693877551,0.6211180124223602,0.5454545454545454,0.5714285714285714,0.04,0.7037037037037037,,0.0125,,0.04477611940298507,0.8088235294117647,0.859375,0.2909090909090909,0.5333333333333333,0.5555555555555556,0.4,0.0472972972972973,0.5714285714285714,0.6153846153846154,1.0,0.75,0.3333333333333333,0.19047619047619047,0.34375,0.7727272727272727,0.03125,1.0,0.5430666666666667,5.0,,,0.2777777777777778,0.2777777777777778,0.2,54.0,1.0,,10.0,0.06944444444444445,4.0,10.0,1.0,,,0.02962962962962963,0.024793388429752067,1.0,,2.0,0.5,1.0,10.0,False,,1.0,0.07142857142857142
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,19820.5,330,2.0,679,679,206,152.0,70.0,1358,1.0,,8.0,5.0,11.0,39.0,,3.0,4.0,13.0,14.0,18.0,54.0,7.0,69.0,844,1.0,1.0,5.0,3.0,3.0,9.0,20.0,2.0,31.0,48.0,39.0,11.0,3.0,18.0,6.0,24.0,4.0,10.0,7.0,54.0,3.0,,4.0,5.0,1.0,10,3.0,13,,8.0,5.0,1.0,4.0,1.0,23.0,41.0,1.0,,10.0,7.0,1.0,1.0,,1.0,,31.0,204,1.0,0.8888888888888888,0.3333333333333333,0.2,0.45,0.3333333333333333,0.45588235294117646,0.25,0.6304347826086957,0.4859154929577465,0.25,0.6458333333333334,0.7941176470588235,0.21428571428571427,,9.881422924901186,0.047619047619047616,0.03048780487804878,,0.028169014084507043,0.01935483870967742,0.029411764705882353,0.010752688172043012,,0.024793388429752067,0.05357142857142857,0.02702702702702703,,0.02586206896551724,0.038461538461538464,,,0.014705882352941176,0.11764705882352941,0.07352941176470588,0.5735294117647058,0.28205128205128205,0.2894736842105263,0.8181818181818182,,0.5,,,0.5652173913043478,0.3076923076923077,0.8088235294117647,0.28205128205128205,0.5233830882352941,0.512091304347826,0.02857142857142857,0.06666666666666667,0.043478260869565216,0.4492753623188406,11.792857142857143,25.8,0.30338733431516934,1.0,,,,2.0,7.0,15.0,2.0,5.0,7.0,4.0,,,1.0,4.0,4.0,,2.0,1.0,,3.0,3.0,,2.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,,0.3333333333333333,0.25,0.75,,,,,1.0,1.0,,0.25,0.3333333333333333,0.5,0.22058823529411764,0.4666666666666667,0.4666666666666667,1.0,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.472125,1.0,,,0.2,0.25,1.0,6.0,,,1.0,0.01818181818181818,1.0,,,,,0.018518518518518517,0.02564102564102564,,0.2,1.0,0.5,1.0,,False,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2816.0,47,1.0,97,92,22,20.0,8.0,189,7.0,2.0,1.0,,,,,,,,8.0,,,1.0,5.0,118,2.0,,,3.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,3,3.0,6,,2.0,,,3.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,,,,,,22,1.0,,,,,,0.25,0.5,,0.3125,0.75,,,0.25,0.2857142857142857,10.377358490566037,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.0625,0.045454545454545456,0.05263157894736842,0.06818181818181818,0.09090909090909091,0.05,0.125,,,0.07692307692307693,,,,0.875,0.125,,,,,,1.0,,,,,,0.875,,0.6426875000000001,,0.125,0.125,0.6,,2.075,,0.2268041237113402,2.0,1.0,,,,,,,,,2.0,1.0,1.0,,4.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,0.25,0.5,,,1.0,,0.1111111111111111,,,0.2857142857142857,0.4,1.0,,,,,,,,0.5,1.0,,,,,,0.6572,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2546.1,42,-6.0,87,87,13,31.0,9.0,174,,,5.0,,,2.0,,,,,5.0,,5.0,2.0,6.0,107,,,,,2.0,,,2.0,2.0,,2.0,,,5.0,1.0,6.0,,4.0,1.0,13.0,,,,1.0,,1,,1,,3.0,2.0,1.0,2.0,,4.0,6.0,,,1.0,2.0,,,,,,2.0,13,1.0,,,,,,0.2,,,0.2727272727272727,,0.3333333333333333,0.5,,,13.26530612244898,,0.07692307692307693,,,,0.03225806451612903,,,,,0.2,,,,,,,0.5,,0.2,,,,,,,,,,0.5,,0.47872499999999996,0.4022,,,,0.3333333333333333,11.16,24.68,0.14942528735632185,,,,,2.0,,3.0,,,,2.0,,,,4.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,0.4,,,,0.5,,,,,,,,0.4,0.4,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5,,2.0,11,,,,,,1.0,,,,1.0,,,1.0,,,8,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,1.0,,,12.5,,0.5,,,,0.3333333333333333,,,,,0.5,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,922.0,15,-5.0,33,33,7,4.0,5.0,66,,,1.0,,,1.0,,,,,1.0,,1.0,,,38,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,7,,,,,,,,,,,,,0.5,,,7.894736842105263,,0.125,,0.16666666666666666,0.125,0.14285714285714285,0.05,,,,0.2,,0.2,,,,,0.5,,0.5,,,,,,,,,,0.5,,0.564475,,,,,,4.2,26.5,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,
