EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,75176.19999999998,1253,9.0,2606,2606,713,598.0,275.0,5212,70.0,85.0,11.0,229.0,96.0,114.0,327.0,5.0,17.0,35.0,98.0,239.0,410.0,119.0,346.0,297.0,1132.0,3108,40.0,7.0,22.0,89.0,84.0,36.0,104.0,117.0,321.0,106.0,141.0,327.0,114.0,14.0,202.0,101.0,303.0,59.0,133.0,56.0,707.0,10.0,15.0,115.0,97.0,15.0,227,27.0,254,11.0,52.0,36.0,37.0,146.0,39.0,40.0,97.0,4.0,3.0,274.0,378.0,167.0,15.0,6.0,15.0,10.0,312.0,703,9.0,0.2217573221757322,0.22746781115879827,0.3949579831932773,0.3439306358381503,0.3181818181818182,0.34615384615384615,0.3439306358381503,0.5829268292682926,0.5522486772486772,0.4596774193548387,0.5425531914893617,0.615553121577218,0.5714285714285714,0.6411290322580645,0.4576719576719577,0.03414634146341464,0.047058823529411764,36.29198080877313,0.21428571428571427,0.17077464788732394,0.030737704918032786,0.19102990033222592,0.016666666666666666,0.1811965811965812,0.02297794117647059,0.03745318352059925,0.011210762331838564,0.1130952380952381,0.17207792207792208,0.2717391304347826,0.21363636363636362,0.12962962962962962,0.02894736842105263,0.6666666666666666,0.11243386243386243,0.8235294117647058,0.8641975308641975,0.24285714285714285,0.3029100529100529,0.12698412698412698,0.43253968253968256,0.3486238532110092,0.35185185185185186,0.38596491228070173,0.1774193548387097,0.27419354838709675,0.29411764705882354,0.6,0.5212765957446809,0.35714285714285715,0.5701058201058201,0.3486238532110092,0.4995774535809018,0.4912574866310161,0.19887640449438201,0.31273408239700373,0.07862190812720848,0.2835689045936396,9.682682926829271,27.082658959537575,0.2735993860322333,7.0,19.0,22.0,123.0,5.0,19.0,5.0,1.0,6.0,18.0,32.0,48.0,372.0,12.0,42.0,13.0,2.0,16.0,109.0,20.0,82.0,27.0,2.0,6.0,1.0,7.0,6.0,43.0,23.0,9.0,17.0,0.45,0.5714285714285714,0.03056768558951965,0.7465753424657534,0.02631578947368421,0.025210084033613446,0.0196078431372549,0.032467532467532464,0.537117903930131,0.5540540540540541,0.21951219512195122,0.02513227513227513,0.2631578947368421,0.2631578947368421,0.6,0.6363636363636364,0.2857142857142857,0.08064516129032258,0.11702127659574468,0.8636363636363636,0.031914893617021274,0.16666666666666666,0.48037142857142856,46.0,,,0.4791666666666667,0.4946236559139785,0.1956521739130435,216.0,4.0,5.0,10.0,0.028089887640449437,3.0,6.0,,,,0.008670520231213872,0.009174311926605505,,0.03125,2.0,0.4,0.5,10.0,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,57932.40000000001,966,68.0,2007,2020,552,442.0,203.0,4027,34.0,56.0,9.0,49.0,56.0,37.0,78.0,4.0,7.0,14.0,28.0,87.0,161.0,63.0,138.0,20.0,383.0,2370,17.0,5.0,9.0,31.0,38.0,21.0,43.0,4.0,111.0,130.0,183.0,78.0,37.0,9.0,13.0,13.0,26.0,7.0,7.0,5.0,65.0,8.0,13.0,44.0,42.0,4.0,90,23.0,113,6.0,18.0,8.0,11.0,21.0,3.0,24.0,49.0,6.0,5.0,19.0,27.0,13.0,10.0,3.0,11.0,5.0,111.0,544,7.0,0.7471264367816092,0.7738095238095238,0.9682539682539683,0.45652173913043476,0.5555555555555556,0.4883720930232558,0.45652173913043476,0.5403726708074534,0.6070234113712375,0.5192307692307693,0.6604938271604939,0.6157556270096463,0.5344827586206896,0.6607142857142857,0.46153846153846156,0.055900621118012424,0.10714285714285714,14.775255896751224,0.0784313725490196,0.09190371991247265,0.03282828282828283,0.09361702127659574,0.018823529411764704,0.09277238403451996,0.025578562728380026,0.02512562814070352,0.015197568389057751,0.08823529411764706,0.09205020920502092,0.0975609756097561,0.0872093023255814,0.1111111111111111,0.04316546762589928,0.45454545454545453,0.18729096989966554,0.6071428571428571,0.68,0.8823529411764706,0.16387959866220736,0.18729096989966554,0.2608695652173913,0.47435897435897434,0.47435897435897434,0.9459459459459459,0.34615384615384615,0.2692307692307692,0.5714285714285714,1.0,0.345679012345679,0.5,0.6488294314381271,0.47435897435897434,0.5280224080267557,0.5306851851851851,0.04516129032258064,0.0755813953488372,0.08093994778067885,0.2898172323759791,9.690062111801243,24.844202898550726,0.2750373692077728,4.0,9.0,16.0,20.0,26.0,60.0,2.0,7.0,15.0,6.0,4.0,22.0,44.0,6.0,6.0,1.0,2.0,10.0,10.0,2.0,5.0,5.0,,1.0,,1.0,1.0,2.0,1.0,6.0,1.0,0.35294117647058826,0.5789473684210527,0.061224489795918366,0.47619047619047616,0.03571428571428571,0.06422018348623854,0.011363636363636364,0.03125,0.40816326530612246,0.43478260869565216,0.55,0.20066889632107024,0.43333333333333335,0.43333333333333335,1.0,0.4444444444444444,0.5,0.07692307692307693,0.19753086419753085,0.5625,0.18518518518518517,0.4666666666666667,0.5379705882352941,33.0,3.0,1.0,0.5892857142857143,0.5892857142857143,0.7272727272727273,6.0,2.0,,1.0,0.007246376811594203,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,1.0,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,62670.799999999996,1045,-31.0,2153,2165,517,467.0,261.0,4318,64.0,86.0,23.0,58.0,4.0,29.0,71.0,3.0,11.0,6.0,13.0,87.0,148.0,47.0,136.0,53.0,368.0,2591,27.0,5.0,17.0,57.0,38.0,9.0,25.0,17.0,78.0,124.0,141.0,71.0,29.0,13.0,47.0,26.0,73.0,23.0,19.0,22.0,172.0,35.0,22.0,41.0,49.0,3.0,93,57.0,150,7.0,54.0,36.0,11.0,40.0,10.0,45.0,86.0,5.0,2.0,59.0,68.0,33.0,16.0,6.0,19.0,14.0,76.0,512,5.0,0.7126436781609196,0.8732394366197183,1.0,0.34558823529411764,0.29411764705882354,0.36,0.34558823529411764,0.5878378378378378,0.5545774647887324,0.5568181818181818,0.48412698412698413,0.5878594249201278,0.5816326530612245,0.5342465753424658,0.4788732394366197,0.08783783783783784,0.06976744186046512,14.355429036193575,0.05454545454545454,0.10629067245119306,0.046610169491525424,0.0836734693877551,0.07368421052631578,0.0946372239747634,0.06019007391763464,0.024691358024691357,0.0847457627118644,0.12101910828025478,0.09523809523809523,0.1095890410958904,0.07084468664850137,0.12195121951219512,0.05185185185185185,0.7368421052631579,0.3028169014084507,0.7441860465116279,0.8,0.71875,0.20422535211267606,0.014084507042253521,0.25,0.4084507042253521,0.4084507042253521,1.0,0.5227272727272727,0.25,0.2727272727272727,1.0,0.20634920634920634,0.46153846153846156,0.7816901408450704,0.4084507042253521,0.5641568904593641,0.5569258064516127,0.10749185667752444,0.19298245614035087,0.15489130434782608,0.21195652173913043,4.381756756756756,24.902205882352945,0.24013005109150024,15.0,14.0,23.0,22.0,18.0,65.0,6.0,3.0,12.0,17.0,8.0,17.0,50.0,32.0,3.0,6.0,,18.0,29.0,1.0,22.0,7.0,1.0,3.0,1.0,3.0,4.0,10.0,6.0,10.0,4.0,0.6296296296296297,0.4473684210526316,0.1206896551724138,0.725,,0.08029197080291971,0.05434782608695652,0.04132231404958678,0.3793103448275862,0.43137254901960786,0.7272727272727273,0.22887323943661972,0.27692307692307694,0.27692307692307694,1.0,0.6521739130434783,0.06666666666666667,0.13636363636363635,0.36507936507936506,0.6086956521739131,0.19047619047619047,0.25,0.5726608695652174,1.0,,,0.25,0.25,,,4.0,2.0,,,,1.0,3.0,3.0,,,,,,2.0,0.3333333333333333,1.0,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,52276.9,871,-69.0,1790,1796,420,409.0,190.0,3586,113.0,150.0,13.0,96.0,51.0,32.0,96.0,6.0,13.0,11.0,25.0,171.0,297.0,38.0,119.0,104.0,560.0,2162,25.0,7.0,14.0,65.0,58.0,11.0,29.0,35.0,140.0,168.0,84.0,96.0,32.0,21.0,115.0,59.0,174.0,34.0,69.0,39.0,407.0,5.0,14.0,67.0,56.0,11.0,134,20.0,154,5.0,25.0,15.0,32.0,77.0,21.0,13.0,41.0,2.0,7.0,93.0,142.0,56.0,17.0,8.0,17.0,12.0,138.0,411,2.0,0.49122807017543857,0.5,0.7368421052631579,0.31932773109243695,0.5,0.3793103448275862,0.31932773109243695,0.5757575757575758,0.5480769230769231,0.6538461538461539,0.603448275862069,0.5852631578947368,0.6770833333333334,0.6376146788990825,0.2860576923076923,0.0707070707070707,0.06,27.38095238095238,0.2682926829268293,0.13658536585365855,0.03535353535353535,0.15839243498817968,0.013157894736842105,0.14765906362545017,0.024484536082474227,0.03773584905660377,0.010752688172043012,0.1111111111111111,0.13761467889908258,0.17333333333333334,0.16887417218543047,0.1322314049586777,0.02717391304347826,0.7058823529411765,0.3605769230769231,0.7533333333333333,0.8014184397163121,0.584070796460177,0.23076923076923078,0.12259615384615384,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.71875,0.3333333333333333,0.3333333333333333,0.46153846153846156,1.0,0.28735632183908044,0.44,0.6466346153846154,0.3333333333333333,0.5426337740384616,0.5481477011494251,0.13276231263383298,0.16374269005847952,0.11607142857142858,0.25,6.707407407407408,26.140336134453783,0.2346368715083799,8.0,26.0,35.0,38.0,6.0,23.0,1.0,,4.0,15.0,14.0,36.0,174.0,6.0,25.0,7.0,1.0,10.0,45.0,12.0,27.0,18.0,,5.0,5.0,,1.0,11.0,8.0,8.0,7.0,0.6,0.6206896551724138,0.125,0.5844155844155844,0.017241379310344827,0.036036036036036036,0.0273972602739726,0.019801980198019802,0.3958333333333333,0.4523809523809524,0.34210526315789475,0.055288461538461536,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.6153846153846154,0.375,0.02564102564102564,0.40229885057471265,0.7428571428571429,0.04597701149425287,,0.5623479166666666,20.0,1.0,,0.39215686274509803,0.39215686274509803,0.25,30.0,6.0,,6.0,0.048,,,,,1.0,,,,,1.0,1.0,1.0,7.0,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1963.0,33,-8.0,70,68,21,6.0,8.0,138,2.0,2.0,,1.0,,,4.0,,,,1.0,2.0,3.0,1.0,6.0,2.0,9.0,81,,,,,,,1.0,,,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,,2.0,3.0,,,3.0,2.0,1.0,1.0,,2.0,,,21,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.3888888888888889,,,0.45,,,0.6666666666666666,,,13.924050632911392,,0.05263157894736842,,0.058823529411764705,0.0625,0.05555555555555555,0.02857142857142857,,,,0.125,,0.08333333333333333,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,0.4444444444444444,,,,,,,,1.0,,0.8888888888888888,,0.56705,0.5811,0.1,0.25,,,3.1,25.416666666666668,0.3,,,,,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,29667.1,494,-14.0,1014,1020,302,284.0,116.0,2034,60.0,71.0,19.0,22.0,,1.0,1.0,,,,,75.0,93.0,1.0,1.0,34.0,187.0,1213,23.0,,,37.0,27.0,,,14.0,64.0,116.0,3.0,1.0,1.0,4.0,10.0,10.0,20.0,7.0,8.0,2.0,50.0,20.0,18.0,31.0,35.0,5.0,71,38.0,109,2.0,8.0,6.0,9.0,15.0,2.0,36.0,56.0,6.0,6.0,54.0,56.0,25.0,18.0,8.0,20.0,9.0,64.0,299,4.0,0.7733333333333333,0.9206349206349206,1.0,1.0,,,1.0,0.8064516129032258,0.8138297872340425,0.7391304347826086,0.9259259259259259,0.7923728813559322,0.74,0.8205128205128205,0.010638297872340425,0.043010752688172046,0.014084507042253521,11.535125758889853,0.15151515151515152,0.15418502202643172,0.08653846153846154,0.12601626016260162,0.08264462809917356,0.13953488372093023,0.08444444444444445,0.06481481481481481,0.08333333333333333,0.15625,0.1557377049180328,0.14634146341463414,0.11578947368421053,0.16071428571428573,0.14285714285714285,0.45,0.7553191489361702,0.8450704225352113,0.8571428571428571,0.7666666666666667,0.23404255319148937,,0.010638297872340425,1.0,1.0,1.0,0.8260869565217391,,,,,,0.7659574468085106,1.0,0.6238106382978724,0.6554555555555555,0.22522522522522523,0.22727272727272727,0.19786096256684493,0.3422459893048128,2.629032258064515,27.3,0.2978303747534517,15.0,21.0,23.0,15.0,,,,,,17.0,3.0,25.0,34.0,24.0,3.0,,,2.0,6.0,2.0,3.0,3.0,,1.0,,6.0,4.0,8.0,7.0,9.0,6.0,0.7391304347826086,0.9259259259259259,0.13636363636363635,0.4,,0.14754098360655737,0.05128205128205128,0.08064516129032258,0.6818181818181818,0.7894736842105263,0.8,,,,,0.7894736842105263,0.2,,0.8518518518518519,0.9130434782608695,,,0.61705,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,False,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,40579.2,676,73.0,1399,1393,329,273.0,145.0,2792,55.0,68.0,4.0,75.0,18.0,40.0,121.0,4.0,6.0,8.0,20.0,100.0,161.0,48.0,135.0,146.0,490.0,1629,11.0,6.0,10.0,44.0,42.0,10.0,22.0,49.0,127.0,66.0,90.0,121.0,40.0,7.0,74.0,39.0,113.0,27.0,41.0,26.0,265.0,12.0,2.0,45.0,46.0,3.0,94,14.0,108,,16.0,12.0,16.0,54.0,16.0,21.0,43.0,,5.0,111.0,166.0,53.0,3.0,,4.0,3.0,125.0,326,3.0,0.33,0.336734693877551,0.625,0.35555555555555557,0.6,0.45454545454545453,0.35555555555555557,0.6211180124223602,0.581081081081081,0.7142857142857143,0.609375,0.6657458563535912,0.7678571428571429,0.6868131868131868,0.4560810810810811,0.043478260869565216,0.058823529411764705,26.5814696485623,0.0967741935483871,0.14153846153846153,0.007168458781362007,0.14195583596214512,0.040268456375838924,0.14174454828660435,0.024263431542461005,0.006802721088435374,0.03896103896103896,0.10309278350515463,0.1524390243902439,0.171875,0.1322314049586777,0.17333333333333334,,0.75,0.22972972972972974,0.8088235294117647,0.859375,0.2909090909090909,0.2533783783783784,0.060810810810810814,0.40878378378378377,0.3305785123966942,0.3389830508474576,0.55,0.19047619047619047,0.2857142857142857,0.6666666666666666,0.75,0.3125,0.4,0.6858108108108109,0.3305785123966942,0.5273020270270269,0.5278546875,0.18208092485549132,0.2623762376237624,0.08979591836734693,0.25918367346938775,6.75900621118012,26.671851851851862,0.23516797712651893,3.0,17.0,22.0,40.0,8.0,14.0,4.0,2.0,2.0,6.0,14.0,24.0,134.0,4.0,12.0,7.0,,4.0,38.0,8.0,26.0,12.0,1.0,1.0,,2.0,9.0,12.0,16.0,3.0,14.0,0.5454545454545454,0.5714285714285714,0.04,0.7037037037037037,,0.0125,,0.04477611940298507,0.5333333333333333,0.5555555555555556,0.4,0.0472972972972973,0.5714285714285714,0.6153846153846154,1.0,0.75,0.3333333333333333,0.19047619047619047,0.34375,0.7727272727272727,0.03125,1.0,0.5430666666666667,5.0,,,0.2777777777777778,0.2777777777777778,0.2,54.0,1.0,,10.0,0.06944444444444445,4.0,10.0,1.0,,,0.02962962962962963,0.024793388429752067,1.0,,2.0,0.5,1.0,10.0,False,,1.0,0.07142857142857142
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,27075.800000000003,451,13.0,930,935,254,190.0,94.0,1865,1.0,2.0,,13.0,6.0,17.0,49.0,,3.0,4.0,13.0,6.0,21.0,25.0,70.0,9.0,96.0,1122,1.0,1.0,5.0,5.0,4.0,10.0,22.0,2.0,34.0,4.0,66.0,49.0,17.0,3.0,23.0,9.0,32.0,7.0,13.0,8.0,73.0,4.0,1.0,8.0,5.0,1.0,14,5.0,19,,11.0,7.0,3.0,8.0,1.0,27.0,49.0,1.0,1.0,12.0,10.0,1.0,1.0,,1.0,,34.0,250,2.0,0.3333333333333333,0.3333333333333333,0.88,0.35714285714285715,0.2,0.45454545454545453,0.35714285714285715,0.2857142857142857,0.47802197802197804,0.25,0.6153846153846154,0.5052631578947369,0.35714285714285715,0.6296296296296297,0.7692307692307693,0.14285714285714285,,9.942084942084943,0.04,0.022123893805309734,0.005649717514124294,0.036036036036036036,0.019138755980861243,0.029017857142857144,0.012953367875647668,,0.02531645569620253,0.03896103896103896,0.018691588785046728,,0.028735632183908046,0.0625,,,0.02197802197802198,0.5,0.5,,0.14285714285714285,0.06593406593406594,0.5384615384615384,0.3469387755102041,0.3541666666666667,0.8235294117647058,,0.5,,,0.5,0.3076923076923077,0.7912087912087912,0.3469387755102041,0.5228637362637363,0.5294346153846153,0.031914893617021274,0.045454545454545456,0.052083333333333336,0.3541666666666667,11.028571428571428,25.714285714285715,0.2731182795698925,,,1.0,3.0,8.0,21.0,2.0,6.0,9.0,,2.0,1.0,8.0,,2.0,2.0,,4.0,5.0,1.0,4.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,,0.25,0.15384615384615385,0.625,,0.0196078431372549,,,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.23076923076923078,0.38095238095238093,0.4,1.0,,,0.3333333333333333,0.038461538461538464,,0.34615384615384615,0.6666666666666666,0.472125,2.0,,,0.3333333333333333,0.4,0.5,9.0,,,2.0,0.027777777777777776,2.0,1.0,,,,0.02857142857142857,0.02040816326530612,,0.16666666666666666,1.0,0.5,1.0,,False,,,0.047619047619047616
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2816.0,47,1.0,97,92,22,20.0,8.0,189,2.0,7.0,2.0,1.0,,,,,,,,2.0,8.0,,,1.0,5.0,118,2.0,,,3.0,,,,,,4.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,3,3.0,6,,2.0,,,3.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,,,,,,22,1.0,1.0,1.0,,,,,,0.25,0.25,0.5,,0.3125,0.75,,,0.25,0.2857142857142857,10.377358490566037,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.0625,0.045454545454545456,0.05263157894736842,0.06818181818181818,0.09090909090909091,0.05,0.125,,,0.07692307692307693,,,,0.875,0.2857142857142857,0.4,1.0,0.125,,,,,,1.0,,,,,,0.875,,0.6426875000000001,,0.125,0.125,0.6,,2.075,,0.2268041237113402,1.0,,,,,,,,,1.0,1.0,,,,,,,2.0,3.0,,2.0,1.0,,1.0,,,,1.0,,,,0.5,,,1.0,,0.1111111111111111,,,,,,,,,,0.5,1.0,,,,,,0.6572,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,4273.0,71,11.0,139,138,20,20.0,16.0,277,4.0,7.0,2.0,4.0,1.0,3.0,6.0,,,,1.0,8.0,12.0,5.0,9.0,,31.0,147,2.0,,1.0,2.0,2.0,,1.0,,4.0,8.0,15.0,6.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,16.0,2.0,3.0,5.0,2.0,,7,5.0,12,,2.0,1.0,,,,6.0,8.0,,,3.0,1.0,1.0,,,,,4.0,20,,0.5,0.5714285714285714,1.0,0.5555555555555556,,,0.5555555555555556,0.6666666666666666,0.7380952380952381,0.3333333333333333,0.6666666666666666,0.7380952380952381,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.16666666666666666,0.2857142857142857,12.962962962962962,,0.05405405405405406,0.07692307692307693,0.125,0.06896551724137931,0.09090909090909091,0.07352941176470588,0.07142857142857142,0.1,0.07142857142857142,0.08333333333333333,,0.13333333333333333,0.1,,,0.3333333333333333,0.5714285714285714,0.8,0.25,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,,,,0.3333333333333333,,0.7619047619047619,0.5,0.518702380952381,0.43116666666666664,0.047619047619047616,0.08333333333333333,0.06451612903225806,0.12903225806451613,4.783333333333334,25.65555555555556,0.14388489208633093,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,,1.0,,2.0,8.0,2.0,,3.0,,1.0,,,,,,,,,,1.0,,,,0.5,1.0,,,,0.0625,0.1111111111111111,,0.75,0.75,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,,,0.5988,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2797.1,47,-12.0,95,94,18,35.0,10.0,189,,,,5.0,1.0,,2.0,,,,,2.0,6.0,,5.0,2.0,6.0,120,,,,,3.0,,,2.0,2.0,4.0,,2.0,,,6.0,1.0,7.0,,4.0,1.0,15.0,,,,1.0,,1,,1,,3.0,2.0,1.0,2.0,,4.0,6.0,,,1.0,2.0,,,,,,2.0,18,1.0,1.0,1.0,,,,,,0.3333333333333333,0.18181818181818182,,,0.25,,0.25,0.45454545454545453,,,13.084112149532709,,0.07692307692307693,,,,0.029411764705882353,,,,,0.2,,,,,,,,,,0.45454545454545453,0.09090909090909091,0.18181818181818182,,,,,,,,,,0.45454545454545453,,0.4714045454545454,0.4008666666666667,,,,0.3333333333333333,12.5,24.68,0.18947368421052632,,,,2.0,,3.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,0.5,,,,,0.4,0.4,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5,,2.0,11,,,,,,,1.0,,,,1.0,,,,1.0,,,8,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,,,,1.0,,,12.5,,0.5,,,,0.3333333333333333,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
