EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Charge Fouls Drawn,LostBallOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefensiveGoaltends,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,75950.09999999999,1266,2627,2642,718,577.0,5269,28.0,62.0,43.0,74.0,114.0,207.0,496.0,3105,172.0,54.0,119,144,25.0,12.0,710,0.7543859649122807,0.7747747747747747,0.5507246376811594,0.6116883116883117,0.6184538653366584,14.646637077500854,0.09278350515463918,0.09364548494983277,0.09740259740259741,0.16103896103896104,0.45161290322580644,0.4745762711864407,0.5714285714285714,0.19220779220779222,0.581081081081081,0.581081081081081,0.7209302325581395,0.528958961038961,9.835265700483092,0.273315569090217,61.0,257.0,43.0,71.0,10.0,12.0,23.0,47.0,100.0,4.0,8.0,18.0,34.0,81.0,178.0,25.0,20.0,5.0,10.0,4.0,35.0,27.0,49.0,28.0,56.0,7.0,145.0,237.0,100.0,47.0,14.0,18.0,19.0,37.0,12.0,10.0,7.0,1.0,93.0,9.0,14.0,2.0,58.0,7.0,25.0,6.0,15.0,28.0,3.0,29.0,62.0,7.0,5.0,24.0,35.0,17.0,12.0,4.0,7.0,13.0,6.0,145.0,9.0,0.9753086419753086,0.4550561797752809,0.5,0.5,0.4550561797752809,0.5510204081632653,0.5166666666666667,0.6571428571428571,0.5303030303030303,0.6590909090909091,0.4623376623376623,0.06763285024154589,0.15492957746478872,0.1044776119402985,0.024390243902439025,0.027237354085603113,0.09446254071661238,0.01618705035971223,0.02149532710280374,0.023076923076923078,0.014285714285714285,0.0782122905027933,0.10526315789473684,0.08571428571428572,0.11949685534591195,0.03428571428571429,0.46153846153846156,0.18441558441558442,0.6056338028169014,0.7166666666666667,0.9069767441860465,0.2597402597402597,0.47,0.47,0.9574468085106383,0.3333333333333333,0.26666666666666666,0.5,1.0,0.21904761904761905,0.5217391304347826,0.3238095238095238,0.5294117647058824,0.6467532467532467,0.47,0.532987619047619,0.045,0.07657657657657657,0.07056451612903226,0.2923387096774194,24.868539325842697,5.0,34.0,78.0,1.0,2.0,10.0,22.0,8.0,56.0,6.0,6.0,,7.0,13.0,13.0,4.0,8.0,5.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,,0.04838709677419355,,0.4642857142857143,0.04794520547945205,0.022058823529411766,0.2025974025974026,0.4358974358974359,0.4358974358974359,1.0,0.5,0.6,0.06666666666666667,0.5,1.0,0.20952380952380953,0.45454545454545453,0.535385,1.0,3.0,1.0,1.0,1.0,0.009259259259259259,3.0,1.0,1.0,0.0056179775280898875,1.0,,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,58045.09999999999,967,1993,1991,500,419.0,3984,53.0,116.0,8.0,21.0,143.0,239.0,684.0,2302,96.0,54.0,128,148,28.0,19.0,497,0.3356643356643357,0.3404255319148936,0.5983263598326359,0.5797619047619048,0.6581532416502947,26.615798922800717,0.12080536912751678,0.1346578366445916,0.12727272727272726,0.2761904761904762,0.45689655172413796,0.49074074074074076,0.41509433962264153,0.05,0.38095238095238093,0.38095238095238093,0.125,0.5234421428571427,6.484937238493724,0.2508780732563974,92.0,207.0,82.0,102.0,6.0,29.0,34.0,55.0,159.0,4.0,10.0,12.0,31.0,67.0,181.0,197.0,14.0,6.0,15.0,16.0,50.0,37.0,65.0,16.0,36.0,72.0,194.0,138.0,159.0,55.0,14.0,99.0,50.0,149.0,34.0,60.0,31.0,8.0,348.0,16.0,4.0,,68.0,6.0,20.0,1.0,22.0,84.0,27.0,25.0,61.0,1.0,6.0,160.0,224.0,72.0,7.0,2.0,5.0,8.0,3.0,192.0,6.0,0.6865671641791045,0.3701657458563536,0.4,0.4444444444444444,0.3701657458563536,0.5692307692307692,0.5862068965517241,0.6039603960396039,0.6621621621621622,0.6847826086956522,0.430952380952381,0.058577405857740586,0.058823529411764705,0.11320754716981132,,0.009501187648456057,0.14814814814814814,0.03902439024390244,0.024067388688327317,0.004329004329004329,0.035830618892508145,0.09154929577464789,0.15294117647058825,0.14124293785310735,0.17142857142857143,0.005319148936170213,0.375,0.24285714285714285,0.803921568627451,0.8541666666666666,0.3048780487804878,0.37857142857142856,0.34591194968553457,0.3525641025641026,0.6181818181818182,0.20689655172413793,0.3448275862068966,0.4,0.75,0.33663366336633666,0.8529411764705882,0.3069306930693069,0.3870967741935484,0.6738095238095239,0.34591194968553457,0.5258673267326731,0.1738241308793456,0.24324324324324326,0.07309941520467836,0.28362573099415206,26.486187845303867,5.0,12.0,22.0,2.0,5.0,4.0,5.0,8.0,190.0,63.0,4.0,5.0,16.0,9.0,62.0,8.0,37.0,25.0,2.0,,6.0,6.0,15.0,20.0,1.0,,18.0,0.5714285714285714,0.027624309392265192,0.06896551724137931,0.018867924528301886,0.7380952380952381,0.02459016393442623,0.04854368932038835,0.05238095238095238,0.5454545454545454,0.6,1.0,0.8333333333333334,0.4,0.1724137931034483,0.4,1.0,0.04950495049504951,0.8,0.545871052631579,12.0,3.0,,,16.0,,,,13.0,0.06735751295336788,1.0,,16.0,False,0.09090909090909091,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11073.8,185,376,376,140,128.0,752,11.0,27.0,3.0,5.0,17.0,37.0,88.0,475,6.0,5.0,13,15,6.0,2.0,140,0.17647058823529413,0.17647058823529413,0.4594594594594595,0.5743243243243243,0.5789473684210527,19.626168224299064,0.08064516129032258,0.08496732026143791,0.034482758620689655,0.36486486486486486,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.06756756756756757,0.6,0.6,,0.491864189189189,9.972972972972974,0.3723404255319149,-13.0,39.0,3.0,5.0,,1.0,1.0,16.0,30.0,1.0,2.0,8.0,11.0,17.0,37.0,3.0,2.0,2.0,4.0,,10.0,5.0,13.0,8.0,14.0,3.0,37.0,30.0,30.0,16.0,5.0,9.0,6.0,15.0,3.0,7.0,1.0,1.0,36.0,1.0,1.0,,8.0,,2.0,1.0,2.0,8.0,2.0,9.0,13.0,,,6.0,5.0,,1.0,,1.0,1.0,1.0,37.0,2.0,0.5882352941176471,0.4594594594594595,0.5,0.5714285714285714,0.4594594594594595,0.38461538461538464,0.8333333333333334,0.6296296296296297,0.8333333333333334,0.6379310344827587,0.5,0.13513513513513514,0.2,,,0.0125,0.08791208791208792,0.013333333333333334,0.012903225806451613,0.02127659574468085,0.01639344262295082,0.08,0.25,0.07142857142857142,0.14285714285714285,0.030303030303030304,1.0,0.06756756756756757,0.6,0.75,,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.5625,,0.3333333333333333,0.5,1.0,0.037037037037037035,1.0,0.4074074074074074,0.7272727272727273,0.5675675675675675,0.5333333333333333,0.49452407407407406,0.013333333333333334,,0.11363636363636363,0.42045454545454547,26.351351351351358,,1.0,7.0,1.0,2.0,,3.0,2.0,28.0,21.0,,,3.0,4.0,6.0,,3.0,3.0,1.0,,,,,1.0,,,1.0,1.0,,0.14814814814814814,,0.75,,,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,0.5,1.0,0.1111111111111111,,0.45847499999999997,,1.0,,,1.0,,,,1.0,0.02631578947368421,,,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,79320.5,1322,2708,2734,650,551.0,5442,31.0,73.0,1.0,4.0,114.0,183.0,478.0,3262,162.0,61.0,120,189,64.0,40.0,645,0.7105263157894737,0.8709677419354839,0.6229508196721312,0.5661971830985916,0.6005025125628141,14.680090938616434,0.10391822827938671,0.0945395273023635,0.09333333333333334,0.2056338028169014,0.4246575342465753,0.47692307692307695,0.7419354838709677,0.011267605633802818,0.25,0.25,,0.5623087818696884,4.320765027322404,0.24002954209748892,-33.0,317.0,82.0,106.0,28.0,19.0,29.0,34.0,87.0,3.0,12.0,6.0,16.0,58.0,172.0,76.0,34.0,5.0,19.0,9.0,72.0,24.0,48.0,9.0,33.0,23.0,98.0,174.0,87.0,34.0,15.0,56.0,31.0,87.0,28.0,25.0,24.0,7.0,205.0,40.0,28.0,1.0,55.0,4.0,69.0,7.0,17.0,54.0,14.0,60.0,116.0,7.0,4.0,81.0,99.0,47.0,23.0,8.0,15.0,26.0,20.0,96.0,6.0,1.0,0.3372093023255814,0.2631578947368421,0.2727272727272727,0.3372093023255814,0.5,0.5943396226415094,0.46296296296296297,0.6,0.5157894736842106,0.48450704225352115,0.08196721311475409,0.0660377358490566,0.06060606060606061,0.014084507042253521,0.047619047619047616,0.0859375,0.06814310051107325,0.05787234042553192,0.02903225806451613,0.07551487414187644,0.12315270935960591,0.09523809523809523,0.07468879668049792,0.12025316455696203,0.04242424242424243,0.7692307692307693,0.29859154929577464,0.7735849056603774,0.8282828282828283,0.7073170731707317,0.24507042253521127,0.39080459770114945,0.39080459770114945,1.0,0.5283018867924528,0.22641509433962265,0.25,1.0,0.35802469135802467,0.6551724137931034,0.19753086419753085,0.375,0.7830985915492957,0.39080459770114945,0.5512246835443038,0.12082262210796915,0.21658986175115208,0.1506276150627615,0.20502092050209206,24.940116279069773,20.0,24.0,85.0,2.0,7.0,3.0,17.0,24.0,66.0,,42.0,,3.0,24.0,37.0,2.0,26.0,11.0,1.0,4.0,7.0,5.0,13.0,9.0,3.0,3.0,7.0,0.7058823529411765,,0.1095890410958904,,0.6851851851851852,0.07228915662650602,0.04666666666666667,0.23943661971830985,0.2823529411764706,0.2823529411764706,1.0,0.7142857142857143,0.1,0.1320754716981132,0.2857142857142857,1.0,0.20987654320987653,0.17647058823529413,0.5618774193548388,1.0,5.0,1.0,,5.0,0.0625,,,,,,,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,76017.69999999998,1267,2585,2602,505,449.0,5187,27.0,71.0,7.0,13.0,69.0,136.0,428.0,2989,70.0,49.0,102,128,54.0,38.0,499,0.5072463768115942,0.5555555555555556,0.5073529411764706,0.5190615835777126,0.5616797900262467,15.581717451523547,0.09074074074074075,0.08447098976109214,0.06204379562043796,0.20821114369501467,0.38028169014084506,0.42857142857142855,0.5185185185185185,0.03812316715542522,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.5389938416422285,6.786764705882354,0.195357833655706,129.0,262.0,35.0,52.0,12.0,7.0,9.0,45.0,142.0,4.0,14.0,8.0,19.0,72.0,205.0,74.0,18.0,6.0,19.0,6.0,42.0,9.0,18.0,14.0,26.0,26.0,86.0,198.0,142.0,45.0,10.0,98.0,29.0,127.0,23.0,60.0,28.0,10.0,283.0,18.0,6.0,2.0,50.0,3.0,26.0,4.0,23.0,69.0,15.0,62.0,118.0,6.0,6.0,102.0,95.0,35.0,15.0,10.0,5.0,18.0,11.0,85.0,8.0,0.9166666666666666,0.35121951219512193,0.3157894736842105,0.5384615384615384,0.35121951219512193,0.5,0.4864864864864865,0.6818181818181818,0.5121951219512195,0.7166666666666667,0.6011730205278593,0.07352941176470588,0.038461538461538464,0.046875,0.0273972602739726,0.011111111111111112,0.07911392405063292,0.03389830508474576,0.022408963585434174,0.00684931506849315,0.022670025188916875,0.1130952380952381,0.1326530612244898,0.08043478260869565,0.0755813953488372,0.02127659574468085,0.6111111111111112,0.15249266862170088,0.6730769230769231,0.7,0.45714285714285713,0.41642228739002934,0.31690140845070425,0.31690140845070425,0.8888888888888888,0.32432432432432434,0.3783783783783784,0.2857142857142857,0.75,0.20454545454545456,0.7777777777777778,0.4318181818181818,0.42105263157894735,0.7536656891495601,0.31690140845070425,0.5462545454545455,0.10109289617486339,0.22012578616352202,0.09813084112149532,0.20093457943925233,25.403902439024396,9.0,27.0,63.0,2.0,5.0,6.0,7.0,9.0,68.0,18.0,12.0,,6.0,16.0,46.0,10.0,35.0,11.0,,2.0,5.0,9.0,12.0,14.0,3.0,2.0,12.0,0.5,,0.11267605633802817,,0.6666666666666666,0.013986013986013986,0.06716417910447761,0.18475073313782991,0.42857142857142855,0.42857142857142855,0.9629629629629629,0.75,0.2222222222222222,0.13513513513513514,0.4,0.5,0.1590909090909091,0.8571428571428571,0.5422578947368419,13.0,1.0,,,12.0,0.01904761904761905,1.0,,3.0,0.00966183574879227,,,,False,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,76301.59999999999,1272,2595,2606,574,556.0,5201,61.0,143.0,30.0,77.0,250.0,435.0,805.0,3060,244.0,73.0,188,218,37.0,22.0,565,0.488,0.5041322314049587,0.5747126436781609,0.5426229508196722,0.5804347826086956,27.699691463832703,0.12564543889845095,0.14191960623461855,0.12709030100334448,0.23442622950819672,0.42657342657342656,0.48031496062992124,0.3442622950819672,0.12622950819672132,0.38961038961038963,0.38961038961038963,0.26666666666666666,0.5416426229508196,6.742528735632187,0.22119460500963392,-27.0,276.0,159.0,215.0,22.0,32.0,43.0,45.0,140.0,7.0,15.0,11.0,29.0,54.0,175.0,143.0,39.0,8.0,17.0,19.0,97.0,46.0,77.0,11.0,36.0,43.0,168.0,117.0,140.0,45.0,28.0,176.0,93.0,269.0,55.0,105.0,61.0,10.0,631.0,9.0,20.0,1.0,100.0,15.0,30.0,6.0,46.0,118.0,33.0,18.0,52.0,5.0,8.0,133.0,194.0,81.0,23.0,11.0,11.0,23.0,14.0,166.0,4.0,0.7222222222222222,0.30857142857142855,0.47058823529411764,0.3055555555555556,0.30857142857142855,0.5974025974025974,0.6964285714285714,0.5530973451327433,0.7028985507246377,0.5964285714285714,0.28688524590163933,0.06436781609195402,0.05581395348837209,0.2542372881355932,0.012048192771084338,0.034904013961605584,0.15673981191222572,0.0166358595194085,0.026032315978456014,0.035830618892508145,0.015424164524421594,0.1043956043956044,0.16,0.1652542372881356,0.13253012048192772,0.021897810218978103,0.6086956521739131,0.3524590163934426,0.7395348837209302,0.7832512315270936,0.5849056603773585,0.22950819672131148,0.32142857142857145,0.3237410071942446,0.7111111111111111,0.39285714285714285,0.26785714285714285,0.4666666666666667,1.0,0.3805309734513274,0.7441860465116279,0.25663716814159293,0.3793103448275862,0.639344262295082,0.32142857142857145,0.5417681415929203,0.12979351032448377,0.16330645161290322,0.12049689440993788,0.20869565217391303,26.16228571428571,16.0,9.0,35.0,1.0,2.0,,7.0,27.0,256.0,45.0,16.0,1.0,38.0,15.0,72.0,21.0,48.0,24.0,,1.0,5.0,2.0,20.0,12.0,,,10.0,0.6923076923076923,0.005714285714285714,0.11188811188811189,0.007142857142857143,0.6101694915254238,0.04294478527607362,0.019736842105263157,0.05737704918032787,0.2571428571428571,0.2571428571428571,0.7777777777777778,0.7272727272727273,0.4375,0.03571428571428571,0.5,1.0,0.061946902654867256,,0.5547624999999999,,8.0,5.0,1.0,2.0,0.019417475728155338,1.0,,7.0,0.038461538461538464,,,7.0,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3768.0999999999995,63,131,129,23,38.0,260,2.0,7.0,,3.0,2.0,10.0,9.0,167,4.0,2.0,2,2,3.0,2.0,23,1.0,1.0,0.2,0.21875,0.2647058823529412,14.482758620689655,0.10526315789473684,0.043478260869565216,0.1111111111111111,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.1875,,,,0.46595937499999995,12.609999999999998,0.17557251908396945,-17.0,13.0,,,,,,1.0,3.0,,,,,1.0,6.0,2.0,,,,,,,4.0,,,2.0,2.0,3.0,3.0,1.0,1.0,10.0,2.0,12.0,1.0,7.0,2.0,1.0,26.0,,,,,,,,1.0,4.0,,5.0,7.0,,,2.0,2.0,,,,,,,2.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,,,,,0.2,0.375,0.1,,,,,,,,,,0.1,,,,,,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.375,0.3333333333333333,0.40575000000000006,,,,0.2222222222222222,24.900000000000002,,,3.0,,,,,,,,,,1.0,1.0,3.0,,3.0,,1.0,,,,,1.0,,,1.0,,,0.14285714285714285,,0.75,,,0.1875,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3291.0,55,119,116,26,13.0,235,1.0,5.0,,1.0,3.0,8.0,16.0,145,2.0,1.0,4,5,2.0,1.0,26,0.3333333333333333,0.3333333333333333,0.375,0.3157894736842105,0.38095238095238093,19.083969465648853,0.03571428571428571,0.07272727272727272,0.07692307692307693,0.2631578947368421,0.2,0.25,,0.05263157894736842,,,,0.5190184210526315,6.650000000000001,0.2184873949579832,-21.0,11.0,2.0,2.0,,,,1.0,8.0,,,,1.0,2.0,11.0,4.0,,,,,,,,,1.0,,,3.0,8.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,,3.0,,1.0,,1.0,4.0,,3.0,4.0,,,6.0,4.0,2.0,1.0,,1.0,2.0,,,,0.5,0.18181818181818182,,,0.18181818181818182,,,,,,0.5789473684210527,0.125,,,,,0.1111111111111111,0.04,0.017857142857142856,,,,,0.11764705882352941,0.1,,,0.10526315789473684,1.0,1.0,0.5,0.42105263157894735,0.125,0.125,,,,,,,,1.0,,0.6842105263157895,0.125,0.5811,0.09523809523809523,0.2,,,26.327272727272728,,1.0,3.0,,,,,,4.0,3.0,,,,1.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,0.2,,0.75,,0.14285714285714285,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,92329.99999999999,1539,3186,3197,850,692.0,6383,147.0,282.0,52.0,110.0,281.0,496.0,1381.0,3776,128.0,129.0,293,323,62.0,43.0,840,0.2277580071174377,0.23272727272727273,0.5665322580645161,0.5551982851018221,0.6129464285714286,36.284673578033065,0.18376068376068377,0.1868583162217659,0.19086021505376344,0.3022508038585209,0.5212765957446809,0.5364963503649635,0.21768707482993196,0.11789924973204716,0.4727272727272727,0.49056603773584906,0.21153846153846154,0.5006570430107528,9.563508064516126,0.2667922159447583,43.0,334.0,82.0,104.0,11.0,21.0,25.0,152.0,412.0,6.0,19.0,44.0,119.0,158.0,437.0,345.0,46.0,8.0,26.0,32.0,100.0,55.0,97.0,45.0,127.0,137.0,382.0,180.0,412.0,152.0,16.0,254.0,122.0,376.0,73.0,166.0,72.0,16.0,874.0,11.0,17.0,2.0,144.0,20.0,30.0,12.0,44.0,175.0,50.0,47.0,113.0,5.0,5.0,318.0,443.0,196.0,19.0,8.0,11.0,19.0,12.0,373.0,9.0,0.379746835443038,0.36155606407322655,0.3076923076923077,0.3543307086614173,0.36155606407322655,0.5670103092783505,0.4722222222222222,0.546875,0.5689655172413793,0.6380471380471381,0.4683815648445874,0.03225806451612903,0.038461538461538464,0.23255813953488372,0.02127659574468085,0.02750809061488673,0.18972332015810275,0.015235457063711912,0.020895522388059702,0.029585798816568046,0.009487666034155597,0.13574660633484162,0.25688073394495414,0.2028985507246377,0.15458937198067632,0.025477707006369428,0.631578947368421,0.11146838156484459,0.7884615384615384,0.82,0.25609756097560976,0.4415862808145766,0.36893203883495146,0.37254901960784315,0.3684210526315789,0.1527777777777778,0.2638888888888889,0.3157894736842105,0.6666666666666666,0.11160714285714286,0.84,0.53125,0.3697478991596639,0.579849946409432,0.36893203883495146,0.494656726457399,0.18881759853345553,0.30434782608695654,0.07241129616220131,0.27661115133960895,26.972997711670484,7.0,6.0,25.0,2.0,7.0,1.0,8.0,22.0,434.0,294.0,12.0,4.0,49.0,19.0,131.0,22.0,99.0,32.0,3.0,5.0,8.0,10.0,48.0,29.0,,,23.0,0.4782608695652174,0.009153318077803204,0.028368794326241134,0.009708737864077669,0.7485714285714286,0.03067484662576687,0.03076923076923077,0.02679528403001072,0.24,0.24,0.6666666666666666,0.6363636363636364,0.2857142857142857,0.09722222222222222,0.2857142857142857,0.5,0.03571428571428571,0.125,0.4786690476190476,7.0,4.0,2.0,,6.0,0.017094017094017096,,,10.0,0.02237136465324385,,0.03636363636363636,10.0,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,76953.9,1283,2636,2638,459,395.0,5274,92.0,165.0,10.0,24.0,264.0,395.0,583.0,3149,436.0,110.0,279,396,28.0,17.0,457,0.8257575757575758,0.956140350877193,0.6683544303797468,0.6683544303797468,0.6747685185185185,16.6610111978283,0.18932874354561102,0.20822837951301426,0.1840277777777778,0.4177215189873418,0.5575757575757576,0.5897435897435898,0.9021739130434783,0.060759493670886074,0.4166666666666667,0.4166666666666667,1.0,0.5537701265822785,5.098734177215191,0.17412746585735964,-30.0,266.0,162.0,206.0,54.0,24.0,33.0,,,,,,,,,55.0,73.0,,,7.0,101.0,38.0,59.0,,,11.0,87.0,,,,20.0,20.0,17.0,37.0,13.0,11.0,4.0,5.0,91.0,35.0,82.0,,138.0,31.0,117.0,22.0,30.0,59.0,13.0,64.0,100.0,8.0,12.0,71.0,83.0,39.0,34.0,19.0,15.0,37.0,24.0,87.0,2.0,,,,,,0.6440677966101694,0.6438356164383562,0.6440677966101694,0.6392405063291139,0.6492537313432836,,0.05063291139240506,0.05339805825242718,0.484375,,0.14642857142857144,0.2262295081967213,0.06398537477148081,0.10569105691056911,0.12745098039215685,0.05236907730673317,0.18274111675126903,0.21875,0.2199546485260771,0.24260355029585798,0.2,0.6486486486486487,0.5215189873417722,0.7864077669902912,0.8307692307692308,0.7716049382716049,,,,,0.7397260273972602,,,,0.559322033898305,0.7272727272727273,,,0.5215189873417722,,0.5471033898305085,0.09176470588235294,0.09176470588235294,0.1732418524871355,0.14922813036020582,,37.0,,,,,,,47.0,92.0,,72.0,,4.0,11.0,29.0,3.0,9.0,20.0,,4.0,6.0,9.0,9.0,7.0,3.0,3.0,6.0,0.6438356164383562,,0.05454545454545454,,0.4915254237288136,0.22297297297297297,0.0958904109589041,,,,,0.6851851851851852,0.13513513513513514,,,,,,0.5780754385964912,,2.0,,,1.0,0.09433962264150944,1.0,1.0,,,,,,False,,,1.0
