EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,81719.89999999998,1362,22.0,2835,2841,774,602.0,298.0,5676,75.0,91.0,11.0,20.0,23.0,132.0,244.0,103.0,129.0,365.0,6.0,19.0,38.0,109.0,256.0,438.0,134.0,386.0,315.0,1229.0,3365,43.0,8.0,24.0,32.0,96.0,50.0,89.0,39.0,116.0,122.0,339.0,120.0,156.0,365.0,129.0,15.0,223.0,108.0,331.0,65.0,150.0,60.0,770.0,10.0,16.0,130.0,114.0,17.0,261,28.0,289,11.0,56.0,40.0,41.0,164.0,47.0,40.0,100.0,4.0,4.0,287.0,401.0,176.0,15.0,6.0,15.0,10.0,330.0,764,9.0,0.234375,0.24,0.3880597014925373,0.3471502590673575,0.3333333333333333,0.33620689655172414,0.3471502590673575,0.5844748858447488,0.5617977528089888,0.5546116504854369,0.47761194029850745,0.5292682926829269,0.6154233870967742,0.5792682926829268,0.6268656716417911,0.4684466019417476,0.03424657534246575,0.04395604395604396,36.40944881889764,0.22972972972972974,0.18446601941747573,0.030476190476190476,0.19402985074626866,0.015267175572519083,0.18944099378881987,0.022033898305084745,0.03571428571428571,0.010416666666666666,0.13297872340425532,0.18562874251497005,0.28125,0.21237113402061855,0.14594594594594595,0.026634382566585957,0.6666666666666666,0.1104368932038835,0.8241758241758241,0.8620689655172413,0.25333333333333335,0.2961165048543689,0.5409836065573771,0.5569620253164557,0.22727272727272727,0.125,0.4429611650485437,0.35342465753424657,0.356353591160221,0.3798449612403101,0.16417910447761194,0.2835820895522388,0.3157894736842105,0.6666666666666666,0.11219512195121951,0.8695652173913043,0.5317073170731708,0.3486238532110092,0.5788834951456311,0.35342465753424657,0.5013503045066992,0.4937485294117646,0.19254658385093168,0.3087719298245614,0.07811228641171684,0.2758340113913751,9.696803652968036,27.037046632124355,0.273015873015873,7.0,5.0,21.0,5.0,1.0,7.0,20.0,392.0,12.0,43.0,13.0,2.0,16.0,123.0,21.0,93.0,30.0,2.0,8.0,2.0,7.0,6.0,44.0,26.0,9.0,20.0,0.46511627906976744,0.028688524590163935,0.75,0.023809523809523808,0.028985507246376812,0.018691588785046728,0.02857142857142857,0.025485436893203883,0.23809523809523808,0.23809523809523808,0.6,0.6363636363636364,0.2857142857142857,0.07462686567164178,0.03414634146341464,0.14285714285714285,0.47929743589743595,49.0,,,0.47572815533980584,0.494949494949495,0.22448979591836735,246.0,4.0,5.0,10.0,0.025252525252525252,3.0,6.0,,,,0.007772020725388601,0.00821917808219178,,0.038834951456310676,2.0,0.4,0.5,10.0,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,64162.100000000006,1069,76.0,2225,2238,639,470.0,220.0,4463,38.0,64.0,9.0,11.0,22.0,22.0,51.0,60.0,39.0,81.0,4.0,7.0,15.0,29.0,96.0,175.0,68.0,149.0,25.0,421.0,2621,17.0,5.0,9.0,4.0,31.0,25.0,45.0,24.0,48.0,7.0,129.0,142.0,198.0,81.0,39.0,12.0,15.0,15.0,30.0,9.0,9.0,5.0,75.0,8.0,13.0,52.0,48.0,4.0,104,23.0,127,6.0,19.0,8.0,13.0,24.0,3.0,26.0,52.0,6.0,5.0,23.0,35.0,17.0,10.0,3.0,11.0,5.0,129.0,631,7.0,0.7395833333333334,0.7634408602150538,0.9705882352941176,0.4563758389261745,0.5555555555555556,0.5,0.4563758389261745,0.5485714285714286,0.5555555555555556,0.6111111111111112,0.5192307692307693,0.6559139784946236,0.6191176470588236,0.5344827586206896,0.6581632653061225,0.45987654320987653,0.06857142857142857,0.140625,14.647887323943662,0.07407407407407407,0.09716599190283401,0.03009259259259259,0.09867172675521822,0.017204301075268817,0.0979431929480901,0.023411371237458192,0.02336448598130841,0.014285714285714285,0.08666666666666667,0.10038610038610038,0.10588235294117647,0.09350649350649351,0.11267605633802817,0.04081632653061224,0.45454545454545453,0.19753086419753085,0.59375,0.6909090909090909,0.8947368421052632,0.1574074074074074,0.43137254901960786,0.4583333333333333,0.5,0.18518518518518517,0.25,0.48148148148148145,0.48148148148148145,0.9487179487179487,0.34615384615384615,0.2692307692307692,0.5714285714285714,1.0,0.23655913978494625,0.5,0.3118279569892473,0.5172413793103449,0.6574074074074074,0.48148148148148145,0.530309722222222,0.5349139784946237,0.05309734513274336,0.08947368421052632,0.07363420427553444,0.30641330166270786,9.525142857142857,24.804697986577178,0.28719101123595503,4.0,29.0,68.0,2.0,9.0,19.0,6.0,50.0,6.0,6.0,1.0,2.0,11.0,11.0,3.0,6.0,5.0,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,0.35294117647058826,0.058823529411764705,0.4583333333333333,0.029411764705882353,0.056,0.010752688172043012,0.02608695652173913,0.20987654320987653,0.4264705882352941,0.4264705882352941,1.0,0.4444444444444444,0.5,0.07692307692307693,0.20430107526881722,0.47368421052631576,0.5379705882352941,36.0,3.0,1.0,0.6,0.6,0.7222222222222222,6.0,2.0,,1.0,0.006711409395973154,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,1.0,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,67820.5,1130,-26.0,2328,2347,560,467.0,278.0,4675,71.0,93.0,24.0,16.0,25.0,28.0,65.0,4.0,31.0,77.0,3.0,11.0,6.0,15.0,100.0,162.0,49.0,148.0,61.0,408.0,2802,29.0,5.0,18.0,9.0,62.0,20.0,42.0,9.0,27.0,19.0,86.0,142.0,147.0,77.0,31.0,13.0,50.0,27.0,77.0,24.0,21.0,22.0,181.0,36.0,23.0,48.0,52.0,3.0,103,59.0,162,7.0,60.0,40.0,12.0,44.0,13.0,49.0,94.0,6.0,2.0,67.0,81.0,38.0,18.0,6.0,21.0,15.0,84.0,555,5.0,0.71,0.8658536585365854,1.0,0.3310810810810811,0.2777777777777778,0.3333333333333333,0.3310810810810811,0.6172839506172839,0.47619047619047616,0.5596774193548387,0.5638297872340425,0.4855072463768116,0.591304347826087,0.5849056603773585,0.5308641975308642,0.4774193548387097,0.08024691358024691,0.06451612903225806,14.657121326299926,0.05084745762711865,0.10441767068273092,0.04609218436873747,0.08905380333951762,0.07045009784735812,0.09643201542912247,0.05841584158415842,0.023622047244094488,0.079155672823219,0.12209302325581395,0.09236947791164658,0.1038961038961039,0.07518796992481203,0.12857142857142856,0.04827586206896552,0.7142857142857143,0.3,0.7634408602150538,0.8160919540229885,0.7183098591549296,0.20967741935483872,0.4307692307692308,0.4827586206896552,0.7142857142857143,0.012903225806451613,0.24838709677419354,0.4025974025974026,0.4025974025974026,1.0,0.5106382978723404,0.23404255319148937,0.2727272727272727,1.0,0.36231884057971014,0.64,0.21739130434782608,0.4,0.7774193548387097,0.4025974025974026,0.5650175324675326,0.5567171641791044,0.11275964391691394,0.20105820105820105,0.15196078431372548,0.2107843137254902,4.3320987654320975,24.9445945945946,0.24054982817869416,16.0,18.0,71.0,7.0,3.0,12.0,19.0,58.0,36.0,3.0,7.0,,20.0,32.0,1.0,24.0,8.0,1.0,3.0,1.0,5.0,4.0,11.0,8.0,12.0,6.0,0.6551724137931034,0.1076923076923077,0.7272727272727273,,0.08163265306122448,0.05102040816326531,0.045454545454545456,0.22903225806451613,0.2535211267605634,0.2535211267605634,1.0,0.6666666666666666,0.0625,0.14893617021276595,0.17391304347826086,0.25,0.5772480000000001,1.0,,,0.25,0.25,,,5.0,2.0,,,,1.0,3.0,3.0,,,,,,2.0,0.2857142857142857,1.0,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,60164.600000000006,1003,-42.0,2063,2067,465,433.0,220.0,4130,134.0,182.0,17.0,27.0,38.0,43.0,105.0,59.0,36.0,108.0,6.0,14.0,11.0,26.0,201.0,346.0,42.0,134.0,116.0,644.0,2464,31.0,7.0,15.0,16.0,77.0,39.0,63.0,11.0,31.0,36.0,147.0,200.0,90.0,108.0,36.0,22.0,136.0,67.0,203.0,40.0,83.0,45.0,473.0,7.0,14.0,76.0,59.0,12.0,147,22.0,169,5.0,31.0,19.0,36.0,90.0,25.0,15.0,44.0,3.0,7.0,107.0,160.0,64.0,18.0,8.0,18.0,13.0,145.0,456,3.0,0.4975124378109453,0.5050505050505051,0.7142857142857143,0.31343283582089554,0.4666666666666667,0.3548387096774194,0.31343283582089554,0.5809248554913294,0.6190476190476191,0.55,0.6630434782608695,0.5904255319148937,0.5860805860805861,0.6875,0.6239316239316239,0.2791666666666667,0.06358381502890173,0.054945054945054944,27.36660929432014,0.2608695652173913,0.1271551724137931,0.031746031746031744,0.15447154471544716,0.016091954022988506,0.1412133891213389,0.023972602739726026,0.034482758620689655,0.012861736334405145,0.10714285714285714,0.128099173553719,0.15853658536585366,0.1638418079096045,0.13043478260869565,0.02358490566037736,0.7222222222222222,0.37916666666666665,0.7362637362637363,0.7790697674418605,0.6044776119402985,0.21875,0.4095238095238095,0.46236559139784944,0.32558139534883723,0.12291666666666666,0.225,0.3333333333333333,0.3333333333333333,0.6944444444444444,0.3695652173913043,0.30434782608695654,0.42857142857142855,1.0,0.40425531914893614,0.7105263157894737,0.2765957446808511,0.4230769230769231,0.6583333333333333,0.3333333333333333,0.5472664583333332,0.5443452127659573,0.13221601489757914,0.16161616161616163,0.11956521739130435,0.22826086956521738,6.55635838150289,26.223134328358213,0.22539990305380514,11.0,6.0,26.0,1.0,,5.0,20.0,202.0,6.0,27.0,8.0,1.0,12.0,54.0,15.0,33.0,21.0,,5.0,5.0,,1.0,14.0,9.0,9.0,8.0,0.6451612903225806,0.11428571428571428,0.6,0.015151515151515152,0.031007751937984496,0.025,0.024193548387096774,0.05416666666666667,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.6470588235294118,0.5454545454545454,0.021739130434782608,0.05319148936170213,,0.550398076923077,24.0,1.0,,0.4067796610169492,0.4067796610169492,0.20833333333333334,36.0,6.0,,7.0,0.04964539007092199,,,,,1.0,,,,,1.0,1.0,1.0,7.0,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,43320.2,722,88.0,1499,1492,363,289.0,151.0,2991,64.0,78.0,4.0,23.0,28.0,40.0,78.0,18.0,45.0,132.0,4.0,8.0,9.0,23.0,109.0,174.0,54.0,148.0,160.0,540.0,1732,11.0,6.0,13.0,14.0,44.0,30.0,49.0,11.0,25.0,53.0,146.0,72.0,102.0,132.0,45.0,7.0,77.0,39.0,116.0,27.0,44.0,26.0,271.0,12.0,3.0,52.0,47.0,4.0,103,15.0,118,,18.0,12.0,18.0,61.0,18.0,21.0,46.0,1.0,5.0,121.0,183.0,58.0,3.0,,4.0,3.0,144.0,360,3.0,0.3302752293577982,0.3364485981308411,0.6296296296296297,0.36486486486486486,0.46153846153846156,0.44,0.36486486486486486,0.6264367816091954,0.6122448979591837,0.5900621118012422,0.625,0.6283783783783784,0.6708860759493671,0.6935483870967742,0.6941747572815534,0.45962732919254656,0.040229885057471264,0.05128205128205128,27.24014336917563,0.11764705882352941,0.13864306784660768,0.010135135135135136,0.15339233038348082,0.0379746835443038,0.14601769911504425,0.024509803921568627,0.00641025641025641,0.0375,0.09615384615384616,0.1488095238095238,0.1791044776119403,0.1423076923076923,0.189873417721519,,0.75,0.2422360248447205,0.8205128205128205,0.8648648648648649,0.296875,0.2422360248447205,0.5128205128205128,0.5333333333333333,0.4,0.055900621118012424,0.40993788819875776,0.3409090909090909,0.3488372093023256,0.5555555555555556,0.16666666666666666,0.3333333333333333,0.5,0.75,0.3783783783783784,0.8214285714285714,0.3108108108108108,0.391304347826087,0.7018633540372671,0.3409090909090909,0.5283133540372671,0.5334824324324325,0.18253968253968253,0.2636363636363636,0.08148148148148149,0.27037037037037037,6.5672413793103415,26.6168918918919,0.24216144096064043,3.0,9.0,16.0,5.0,2.0,2.0,6.0,146.0,4.0,12.0,7.0,,6.0,43.0,8.0,30.0,13.0,1.0,2.0,,2.0,9.0,12.0,17.0,3.0,15.0,0.5454545454545454,0.038461538461538464,0.7049180327868853,,0.022988505747126436,,0.039473684210526314,0.049689440993788817,0.5625,0.6,1.0,0.75,0.3333333333333333,0.20833333333333334,0.02702702702702703,1.0,0.5455933333333333,5.0,,,0.2777777777777778,0.2777777777777778,0.2,60.0,2.0,,11.0,0.06962025316455696,4.0,11.0,1.0,,,0.02702702702702703,0.022727272727272728,1.0,,2.0,0.4,1.0,12.0,False,,1.0,0.0625
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1963.0,33,-8.0,70,68,21,6.0,8.0,138,2.0,2.0,,,,,1.0,,,4.0,,,,1.0,2.0,3.0,1.0,6.0,2.0,9.0,81,,,,,,,,,1.0,,,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,,2.0,3.0,,,3.0,2.0,1.0,1.0,,2.0,,,21,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,,0.45,,,0.6666666666666666,,,13.924050632911392,,0.05263157894736842,,0.058823529411764705,0.0625,0.05555555555555555,0.02857142857142857,,,,0.125,,0.08333333333333333,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,0.4444444444444444,,,,,,,,,,1.0,,0.8888888888888888,,0.56705,0.5811,0.1,0.25,,,3.1,25.416666666666668,0.3,,1.0,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32099.1,535,-7.0,1103,1111,346,291.0,124.0,2214,68.0,81.0,22.0,24.0,26.0,15.0,22.0,,1.0,1.0,,,,,83.0,103.0,1.0,1.0,39.0,208.0,1313,26.0,,,5.0,43.0,28.0,30.0,,,17.0,73.0,128.0,3.0,1.0,1.0,4.0,12.0,11.0,23.0,7.0,10.0,2.0,57.0,21.0,20.0,33.0,36.0,5.0,74,41.0,115,2.0,10.0,7.0,9.0,15.0,2.0,39.0,59.0,6.0,6.0,58.0,62.0,26.0,20.0,9.0,22.0,10.0,73.0,343,4.0,0.7710843373493976,0.927536231884058,1.0,1.0,,,1.0,0.8058252427184466,0.9333333333333333,0.8125,0.7307692307692307,0.9333333333333333,0.7938931297709924,0.7413793103448276,0.8295454545454546,0.009615384615384616,0.038834951456310676,0.012345679012345678,11.670663469224621,0.14705882352941177,0.14634146341463414,0.09049773755656108,0.11956521739130435,0.08015267175572519,0.13218390804597702,0.08488612836438923,0.0625,0.078125,0.1388888888888889,0.15151515151515152,0.14285714285714285,0.11374407582938388,0.13846153846153847,0.125,0.45454545454545453,0.7788461538461539,0.8395061728395061,0.85,0.7647058823529411,0.21153846153846154,0.6818181818181818,0.7894736842105263,0.8,,0.009615384615384616,1.0,1.0,1.0,0.8461538461538461,,,,0.8666666666666667,0.9230769230769231,,,0.7884615384615384,1.0,0.6299365384615386,0.6690400000000002,0.21311475409836064,0.21487603305785125,0.20673076923076922,0.35096153846153844,2.52135922330097,27.3,0.31368993653671806,17.0,,,,,,19.0,38.0,28.0,4.0,,,3.0,6.0,2.0,3.0,3.0,,1.0,,8.0,4.0,8.0,9.0,10.0,8.0,0.7307692307692307,0.13636363636363635,0.4,,0.15714285714285714,0.05128205128205128,0.08571428571428572,,,,,0.7727272727272727,0.17647058823529413,,,,0.6174062499999999,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,False,,1.0,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30031.800000000003,501,18.0,1031,1041,291,198.0,104.0,2072,2.0,3.0,,,1.0,3.0,14.0,6.0,19.0,54.0,,3.0,5.0,16.0,7.0,23.0,28.0,79.0,9.0,107.0,1245,1.0,1.0,5.0,2.0,5.0,1.0,4.0,11.0,25.0,2.0,37.0,6.0,75.0,54.0,19.0,3.0,25.0,10.0,35.0,8.0,15.0,8.0,80.0,4.0,1.0,10.0,5.0,1.0,16,5.0,21,,13.0,9.0,3.0,9.0,1.0,27.0,50.0,1.0,1.0,12.0,10.0,1.0,1.0,,1.0,,37.0,287,2.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.35443037974683544,0.2,0.44,0.35443037974683544,0.30434782608695654,0.25,0.4803921568627451,0.25,0.603448275862069,0.5047169811320755,0.35714285714285715,0.6166666666666667,0.7745098039215687,0.13043478260869565,,10.017421602787456,0.038461538461538464,0.020161290322580645,0.005208333333333333,0.0392156862745098,0.017094017094017096,0.02982107355864811,0.011737089201877934,,0.022988505747126436,0.03571428571428571,0.01652892561983471,,0.030303030303030304,0.07017543859649122,,,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.13725490196078433,0.21428571428571427,0.25,0.3333333333333333,0.058823529411764705,0.5294117647058824,0.35185185185185186,0.3584905660377358,0.8421052631578947,,0.5,,,0.034482758620689655,,0.5517241379310345,0.3125,0.803921568627451,0.35185185185185186,0.5253857843137255,0.5273103448275862,0.02857142857142857,0.041666666666666664,0.04672897196261682,0.34579439252336447,10.330434782608695,25.569620253164558,0.2822502424830262,,9.0,25.0,2.0,6.0,9.0,,8.0,,2.0,2.0,,4.0,6.0,1.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,,0.14285714285714285,0.6666666666666666,,0.017241379310344827,,,0.24509803921568626,0.36,0.375,1.0,,,0.3333333333333333,0.3103448275862069,0.6666666666666666,0.472125,2.0,,,0.3333333333333333,0.4,0.5,9.0,,,2.0,0.024691358024691357,2.0,1.0,,,,0.02531645569620253,0.018518518518518517,,0.16666666666666666,1.0,0.5,1.0,,False,,,0.04
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2816.0,47,1.0,97,92,22,20.0,8.0,189,2.0,7.0,2.0,,,,1.0,,,,,,,,2.0,8.0,,,1.0,5.0,118,2.0,,,1.0,3.0,,,,,,,4.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,3,3.0,6,,2.0,,,3.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,,,,,,22,1.0,1.0,1.0,,,,,,0.25,,0.25,0.5,,0.3125,0.75,,,0.25,0.2857142857142857,10.377358490566037,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.0625,0.045454545454545456,0.05263157894736842,0.06818181818181818,0.09090909090909091,0.05,0.125,,,0.07692307692307693,,,,0.875,0.2857142857142857,0.4,1.0,0.125,,,,,,,,,1.0,,,,,,,,0.875,,0.6426875000000001,,0.125,0.125,0.6,,2.075,,0.2268041237113402,1.0,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,,,,1.0,,,,0.5,,1.0,,0.1111111111111111,,,,,,,0.5,1.0,,,,0.6572,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5037.0,84,25.0,166,166,23,20.0,17.0,332,6.0,9.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,,,,1.0,10.0,14.0,5.0,10.0,2.0,37.0,174,2.0,,1.0,,2.0,3.0,3.0,,1.0,,6.0,12.0,15.0,6.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,18.0,2.0,3.0,6.0,2.0,,8,5.0,13,,2.0,1.0,1.0,1.0,,8.0,10.0,,,4.0,3.0,2.0,,,,,6.0,23,,0.6,0.6666666666666666,1.0,0.5,,,0.5,0.7142857142857143,1.0,0.7291666666666666,0.3333333333333333,0.75,0.74,0.3333333333333333,0.75,0.4166666666666667,0.14285714285714285,0.2222222222222222,13.68421052631579,,0.046511627906976744,0.075,0.13043478260869565,0.058823529411764705,0.0898876404494382,0.06756756756756757,0.07142857142857142,0.08695652173913043,0.0625,0.06666666666666667,,0.14705882352941177,0.08333333333333333,,,0.375,0.6666666666666666,0.8571428571428571,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.041666666666666664,0.25,0.5,0.5,1.0,0.6666666666666666,,,,0.5,1.0,0.25,,0.7916666666666666,0.5,0.5425,0.526575,0.08,0.13333333333333333,0.05405405405405406,0.16216216216216217,4.328571428571429,25.359999999999996,0.13855421686746988,1.0,2.0,4.0,1.0,,,1.0,8.0,2.0,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,0.5,,,,0.0625,0.1,,0.16666666666666666,0.5,0.5,1.0,0.5,,0.3333333333333333,,,0.5988,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2797.1,47,-12.0,95,94,18,35.0,10.0,189,,,,,,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,5.0,2.0,6.0,120,,,,,,,3.0,,,2.0,2.0,4.0,,2.0,,,6.0,1.0,7.0,,4.0,1.0,15.0,,,,1.0,,1,,1,,3.0,2.0,1.0,2.0,,4.0,6.0,,,1.0,2.0,,,,,,2.0,18,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.18181818181818182,,,0.25,,0.25,0.45454545454545453,,,13.084112149532709,,0.07692307692307693,,,,0.029411764705882353,,,,,0.2,,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,0.18181818181818182,,,,,,,,,,,,0.45454545454545453,,0.4714045454545454,0.4008666666666667,,,,0.3333333333333333,12.5,24.68,0.18947368421052632,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,0.5,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5,,2.0,11,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,,,,,1.0,,,12.5,,0.5,,,,0.3333333333333333,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
