EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,DefensiveGoaltends,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,80949.89999999998,1349,36.0,2808,2813,766,602.0,296.0,5621,75.0,91.0,11.0,20.0,23.0,131.0,242.0,101.0,129.0,363.0,6.0,19.0,38.0,108.0,255.0,434.0,134.0,384.0,311.0,1223.0,3328,43.0,8.0,24.0,32.0,96.0,50.0,87.0,39.0,115.0,120.0,337.0,118.0,156.0,363.0,129.0,15.0,222.0,107.0,329.0,64.0,149.0,60.0,765.0,10.0,16.0,127.0,114.0,17.0,258,28.0,286,11.0,56.0,40.0,41.0,159.0,46.0,40.0,100.0,4.0,4.0,285.0,397.0,175.0,15.0,6.0,15.0,10.0,328.0,756,9.0,0.23137254901960785,0.23694779116465864,0.3880597014925373,0.3489583333333333,0.3333333333333333,0.3391304347826087,0.3489583333333333,0.5875576036866359,0.5747126436781609,0.5574572127139364,0.47761194029850745,0.5371287128712872,0.6173780487804879,0.5792682926829268,0.6325757575757576,0.46943765281173594,0.03456221198156682,0.04395604395604396,36.34340222575517,0.2328767123287671,0.18566775244299674,0.03088803088803089,0.19097744360902255,0.015384615384615385,0.18842845973416733,0.02226027397260274,0.035842293906810034,0.01050420168067227,0.13368983957219252,0.18731117824773413,0.28125,0.2074688796680498,0.14754098360655737,0.02696078431372549,0.6666666666666666,0.11124694376528117,0.8241758241758241,0.8620689655172413,0.25333333333333335,0.29584352078239606,0.5413223140495868,0.5574468085106383,0.22137404580152673,0.1234718826405868,0.44376528117359415,0.35537190082644626,0.35833333333333334,0.3798449612403101,0.16417910447761194,0.2835820895522388,0.3157894736842105,0.6666666666666666,0.11386138613861387,0.8695652173913043,0.5346534653465347,0.35185185185185186,0.5806845965770171,0.35537190082644626,0.5014683435582822,0.493897263681592,0.19290928050052136,0.30973451327433627,0.07849550286181521,0.27555192150449714,9.660138248847929,27.0234375,0.2727920227920228,7.0,5.0,21.0,5.0,1.0,7.0,20.0,392.0,12.0,43.0,13.0,2.0,16.0,118.0,21.0,90.0,28.0,2.0,8.0,2.0,7.0,6.0,44.0,25.0,9.0,19.0,0.46511627906976744,0.028925619834710745,0.7421383647798742,0.023809523809523808,0.02962962962962963,0.019230769230769232,0.028735632183908046,0.02567237163814181,0.23809523809523808,0.23809523809523808,0.6,0.6363636363636364,0.2857142857142857,0.07462686567164178,0.034653465346534656,0.14285714285714285,0.47929743589743595,49.0,,,0.48514851485148514,0.5051546391752577,0.22448979591836735,246.0,4.0,5.0,10.0,0.025380710659898477,3.0,6.0,,,,0.0078125,0.008264462809917356,,0.039603960396039604,2.0,0.4,0.5,10.0,False,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,62267.100000000006,1038,64.0,2155,2169,609,453.0,216.0,4324,37.0,62.0,9.0,10.0,20.0,22.0,51.0,57.0,39.0,81.0,4.0,7.0,15.0,29.0,93.0,170.0,67.0,148.0,23.0,410.0,2549,17.0,5.0,9.0,4.0,31.0,23.0,42.0,23.0,47.0,5.0,120.0,138.0,195.0,81.0,39.0,11.0,14.0,15.0,29.0,9.0,8.0,5.0,73.0,8.0,13.0,50.0,44.0,4.0,98,23.0,121,6.0,19.0,8.0,13.0,24.0,3.0,24.0,50.0,6.0,5.0,22.0,33.0,16.0,10.0,3.0,11.0,5.0,120.0,601,7.0,0.7419354838709677,0.7666666666666667,0.9701492537313433,0.4527027027027027,0.5555555555555556,0.48936170212765956,0.4527027027027027,0.5470588235294118,0.5476190476190477,0.6084905660377359,0.5192307692307693,0.6460674157303371,0.6156156156156156,0.5344827586206896,0.6451612903225806,0.46540880503144655,0.06470588235294118,0.12903225806451613,14.813278008298754,0.07692307692307693,0.09109730848861283,0.031026252983293555,0.09746588693957114,0.017467248908296942,0.09437751004016064,0.02394526795895097,0.024154589371980676,0.014450867052023121,0.08783783783783784,0.09126984126984126,0.0963855421686747,0.09090909090909091,0.11510791366906475,0.0410958904109589,0.45454545454545453,0.1949685534591195,0.5967741935483871,0.6851851851851852,0.8918918918918919,0.16037735849056603,0.43137254901960786,0.4583333333333333,0.5,0.1792452830188679,0.25471698113207547,0.48148148148148145,0.48148148148148145,0.9487179487179487,0.34615384615384615,0.2692307692307692,0.5714285714285714,1.0,0.2247191011235955,0.5,0.3258426966292135,0.5172413793103449,0.660377358490566,0.48148148148148145,0.5313974842767294,0.5364949438202247,0.05120481927710843,0.08695652173913043,0.07560975609756097,0.2926829268292683,9.478235294117647,24.816216216216215,0.2825986078886311,4.0,28.0,67.0,2.0,8.0,18.0,6.0,48.0,6.0,6.0,1.0,2.0,11.0,11.0,3.0,6.0,5.0,,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,0.35294117647058826,0.058823529411764705,0.4583333333333333,0.029850746268656716,0.056910569105691054,0.011235955056179775,0.026785714285714284,0.21069182389937108,0.417910447761194,0.417910447761194,1.0,0.4444444444444444,0.5,0.07692307692307693,0.20224719101123595,0.4444444444444444,0.5379705882352941,34.0,3.0,1.0,0.5964912280701754,0.5964912280701754,0.7352941176470589,6.0,2.0,,1.0,0.006756756756756757,,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,1.0,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,66574.5,1110,-21.0,2283,2301,542,467.0,276.0,4584,67.0,89.0,24.0,14.0,23.0,27.0,64.0,4.0,31.0,76.0,3.0,11.0,6.0,14.0,95.0,157.0,49.0,146.0,57.0,394.0,2748,29.0,5.0,18.0,9.0,62.0,18.0,40.0,9.0,26.0,18.0,81.0,134.0,147.0,76.0,31.0,13.0,49.0,27.0,76.0,24.0,21.0,22.0,179.0,36.0,23.0,48.0,52.0,3.0,103,59.0,162,7.0,57.0,38.0,12.0,43.0,12.0,47.0,92.0,6.0,2.0,64.0,76.0,36.0,18.0,6.0,21.0,15.0,79.0,537,5.0,0.7052631578947368,0.8701298701298701,1.0,0.3356164383561644,0.2777777777777778,0.34615384615384615,0.3356164383561644,0.6050955414012739,0.45,0.5561056105610561,0.5638297872340425,0.4772727272727273,0.5863095238095238,0.5849056603773585,0.525974025974026,0.48184818481848185,0.08280254777070063,0.06741573033707865,14.54336147352264,0.05172413793103448,0.10569105691056911,0.04684317718940937,0.09022556390977443,0.07128712871287128,0.09765625,0.05923694779116466,0.023809523809523808,0.08021390374331551,0.12352941176470589,0.09387755102040816,0.1038961038961039,0.0759493670886076,0.13138686131386862,0.04861111111111111,0.7142857142857143,0.29372937293729373,0.7528089887640449,0.8072289156626506,0.7164179104477612,0.21122112211221122,0.421875,0.47368421052631576,0.7037037037037037,0.013201320132013201,0.2508250825082508,0.40789473684210525,0.40789473684210525,1.0,0.5106382978723404,0.23404255319148937,0.2727272727272727,1.0,0.3484848484848485,0.6086956521739131,0.21212121212121213,0.42857142857142855,0.7755775577557755,0.40789473684210525,0.5636243377483445,0.5527592307692306,0.1094224924012158,0.19672131147540983,0.15736040609137056,0.20558375634517767,4.3929936305732475,24.871232876712337,0.23740692071835304,16.0,18.0,70.0,7.0,3.0,12.0,19.0,56.0,36.0,3.0,6.0,,19.0,31.0,1.0,24.0,7.0,1.0,3.0,1.0,5.0,4.0,10.0,7.0,12.0,5.0,0.6551724137931034,0.109375,0.7209302325581395,,0.08275862068965517,0.05319148936170213,0.04580152671755725,0.23102310231023102,0.2571428571428571,0.2571428571428571,1.0,0.6666666666666666,0.0625,0.14893617021276595,0.18181818181818182,0.25,0.5772480000000001,1.0,,,0.25,0.25,,,5.0,2.0,,,,1.0,3.0,3.0,,,,,,2.0,0.2857142857142857,1.0,,False,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,57918.59999999999,965,-37.0,1983,1987,449,416.0,213.0,3970,127.0,173.0,17.0,26.0,37.0,43.0,103.0,56.0,36.0,106.0,6.0,14.0,11.0,26.0,194.0,332.0,42.0,131.0,113.0,627.0,2371,31.0,7.0,15.0,14.0,75.0,38.0,62.0,11.0,30.0,36.0,145.0,190.0,90.0,106.0,36.0,22.0,128.0,65.0,193.0,38.0,77.0,43.0,451.0,7.0,14.0,73.0,58.0,12.0,143,22.0,165,5.0,31.0,19.0,34.0,82.0,23.0,15.0,43.0,2.0,7.0,104.0,157.0,62.0,17.0,8.0,17.0,12.0,143.0,440,2.0,0.4896907216494845,0.4973821989528796,0.7142857142857143,0.32061068702290074,0.4666666666666667,0.36666666666666664,0.32061068702290074,0.5843373493975904,0.6129032258064516,0.5550755939524838,0.6630434782608695,0.592391304347826,0.5899621212121212,0.6818181818181818,0.6260869565217392,0.28293736501079914,0.06626506024096386,0.057803468208092484,27.293064876957494,0.26666666666666666,0.1286031042128603,0.0330188679245283,0.1530398322851153,0.01650943396226415,0.1411637931034483,0.024764150943396228,0.03571428571428571,0.013114754098360656,0.11029411764705882,0.1271186440677966,0.16455696202531644,0.16422287390029325,0.125,0.024752475247524754,0.7058823529411765,0.37365010799136067,0.7341040462427746,0.7791411042944786,0.5984251968503937,0.2224622030237581,0.4174757281553398,0.4725274725274725,0.32558139534883723,0.12095032397408208,0.22894168466522677,0.33962264150943394,0.33962264150943394,0.6944444444444444,0.3695652173913043,0.30434782608695654,0.42857142857142855,1.0,0.40217391304347827,0.7027027027027027,0.2826086956521739,0.4230769230769231,0.6565874730021598,0.33962264150943394,0.5476435205183586,0.5445929347826085,0.1329479768786127,0.16272965879265092,0.11961722488038277,0.23125996810207336,6.530120481927711,26.224427480916034,0.2264246091780131,11.0,6.0,25.0,1.0,,4.0,20.0,198.0,6.0,27.0,8.0,1.0,12.0,48.0,14.0,29.0,19.0,,5.0,5.0,,1.0,13.0,9.0,8.0,8.0,0.6451612903225806,0.11650485436893204,0.5853658536585366,0.015384615384615385,0.032,0.02666666666666667,0.025210084033613446,0.05399568034557235,0.24,0.24,0.8333333333333334,0.6470588235294118,0.5454545454545454,0.021739130434782608,0.043478260869565216,,0.550398076923077,24.0,1.0,,0.42857142857142855,0.42857142857142855,0.20833333333333334,36.0,6.0,,7.0,0.050724637681159424,,,,,1.0,,,,,1.0,1.0,1.0,7.0,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,1963.0,33,-8.0,70,68,21,6.0,8.0,138,2.0,2.0,,,,,1.0,,,4.0,,,,1.0,2.0,3.0,1.0,6.0,2.0,9.0,81,,,,,,,,,1.0,,,2.0,3.0,4.0,,,,,,,,,,1.0,,1.0,1.0,,2,1.0,3,,1.0,,1.0,1.0,,2.0,3.0,,,3.0,2.0,1.0,1.0,,2.0,,,21,,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.3888888888888889,,,0.45,,,0.6666666666666666,,,13.924050632911392,,0.05263157894736842,,0.058823529411764705,0.0625,0.05555555555555555,0.02857142857142857,,,,0.125,,0.08333333333333333,,,,0.2222222222222222,1.0,1.0,0.5,0.1111111111111111,,,,,0.4444444444444444,,,,,,,,,,1.0,,0.8888888888888888,,0.56705,0.5811,0.1,0.25,,,3.1,25.416666666666668,0.3,,1.0,2.0,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,0.25,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,32099.1,535,-7.0,1103,1111,346,291.0,124.0,2214,68.0,81.0,22.0,24.0,26.0,15.0,22.0,,1.0,1.0,,,,,83.0,103.0,1.0,1.0,39.0,208.0,1313,26.0,,,5.0,43.0,28.0,30.0,,,17.0,73.0,128.0,3.0,1.0,1.0,4.0,12.0,11.0,23.0,7.0,10.0,2.0,57.0,21.0,20.0,33.0,36.0,5.0,74,41.0,115,2.0,10.0,7.0,9.0,15.0,2.0,39.0,59.0,6.0,6.0,58.0,62.0,26.0,20.0,9.0,22.0,10.0,73.0,343,4.0,0.7710843373493976,0.927536231884058,1.0,1.0,,,1.0,0.8058252427184466,0.9333333333333333,0.8125,0.7307692307692307,0.9333333333333333,0.7938931297709924,0.7413793103448276,0.8295454545454546,0.009615384615384616,0.038834951456310676,0.012345679012345678,11.670663469224621,0.14705882352941177,0.14634146341463414,0.09049773755656108,0.11956521739130435,0.08015267175572519,0.13218390804597702,0.08488612836438923,0.0625,0.078125,0.1388888888888889,0.15151515151515152,0.14285714285714285,0.11374407582938388,0.13846153846153847,0.125,0.45454545454545453,0.7788461538461539,0.8395061728395061,0.85,0.7647058823529411,0.21153846153846154,0.6818181818181818,0.7894736842105263,0.8,,0.009615384615384616,1.0,1.0,1.0,0.8461538461538461,,,,0.8666666666666667,0.9230769230769231,,,0.7884615384615384,1.0,0.6299365384615386,0.6690400000000002,0.21311475409836064,0.21487603305785125,0.20673076923076922,0.35096153846153844,2.52135922330097,27.3,0.31368993653671806,17.0,,,,,,19.0,38.0,28.0,4.0,,,3.0,6.0,2.0,3.0,3.0,,1.0,,8.0,4.0,8.0,9.0,10.0,8.0,0.7307692307692307,0.13636363636363635,0.4,,0.15714285714285714,0.05128205128205128,0.08571428571428572,,,,,0.7727272727272727,0.17647058823529413,,,,0.6174062499999999,,1.0,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,False,,1.0,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,41817.2,697,83.0,1444,1436,342,274.0,147.0,2880,57.0,71.0,4.0,18.0,23.0,40.0,76.0,18.0,40.0,124.0,4.0,7.0,8.0,21.0,102.0,165.0,49.0,140.0,154.0,505.0,1671,11.0,6.0,12.0,14.0,44.0,25.0,44.0,10.0,23.0,51.0,131.0,68.0,93.0,124.0,40.0,7.0,75.0,39.0,114.0,27.0,42.0,26.0,267.0,12.0,2.0,49.0,46.0,3.0,98,14.0,112,,18.0,12.0,16.0,56.0,16.0,21.0,46.0,1.0,5.0,115.0,176.0,56.0,3.0,,4.0,3.0,129.0,339,3.0,0.3333333333333333,0.34,0.6326530612244898,0.35,0.5,0.43478260869565216,0.35,0.6181818181818182,0.5681818181818182,0.5754098360655737,0.6521739130434783,0.5970149253731343,0.6613333333333333,0.7166666666666667,0.6789473684210526,0.45901639344262296,0.04242424242424243,0.056338028169014086,26.703841387856258,0.09375,0.13897280966767372,0.007017543859649123,0.14984709480122324,0.03870967741935484,0.14437689969604864,0.023529411764705882,0.006666666666666667,0.037815126050420166,0.09803921568627451,0.15151515151515152,0.171875,0.14,0.18181818181818182,,0.75,0.23278688524590163,0.8028169014084507,0.8507462686567164,0.2982456140350877,0.24918032786885247,0.5263157894736842,0.547945205479452,0.4,0.05901639344262295,0.4065573770491803,0.3225806451612903,0.3305785123966942,0.55,0.17391304347826086,0.30434782608695654,0.5714285714285714,0.75,0.34328358208955223,0.782608695652174,0.31343283582089554,0.38095238095238093,0.6918032786885245,0.3225806451612903,0.5292232786885245,0.5287723880597014,0.18662952646239556,0.2679425837320574,0.08712871287128712,0.2594059405940594,6.679393939393936,26.582142857142863,0.23684210526315788,3.0,9.0,16.0,5.0,2.0,2.0,6.0,136.0,4.0,12.0,7.0,,6.0,40.0,8.0,28.0,12.0,1.0,1.0,,2.0,9.0,12.0,16.0,3.0,14.0,0.5454545454545454,0.039473684210526314,0.7142857142857143,,0.012048192771084338,,0.041666666666666664,0.05245901639344262,0.5625,0.6,1.0,0.75,0.3333333333333333,0.21739130434782608,0.029850746268656716,1.0,0.5462285714285714,5.0,,,0.2777777777777778,0.2777777777777778,0.2,54.0,1.0,,11.0,0.07333333333333333,4.0,10.0,1.0,,,0.02857142857142857,0.024193548387096774,1.0,,2.0,0.4,1.0,11.0,False,,1.0,0.0625
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,30031.800000000003,501,18.0,1031,1041,291,198.0,104.0,2072,2.0,3.0,,,1.0,3.0,14.0,6.0,19.0,54.0,,3.0,5.0,16.0,7.0,23.0,28.0,79.0,9.0,107.0,1245,1.0,1.0,5.0,2.0,5.0,1.0,4.0,11.0,25.0,2.0,37.0,6.0,75.0,54.0,19.0,3.0,25.0,10.0,35.0,8.0,15.0,8.0,80.0,4.0,1.0,10.0,5.0,1.0,16,5.0,21,,13.0,9.0,3.0,9.0,1.0,27.0,50.0,1.0,1.0,12.0,10.0,1.0,1.0,,1.0,,37.0,287,2.0,0.42857142857142855,0.42857142857142855,0.8928571428571429,0.35443037974683544,0.2,0.44,0.35443037974683544,0.30434782608695654,0.25,0.4803921568627451,0.25,0.603448275862069,0.5047169811320755,0.35714285714285715,0.6166666666666667,0.7745098039215687,0.13043478260869565,,10.017421602787456,0.038461538461538464,0.020161290322580645,0.005208333333333333,0.0392156862745098,0.017094017094017096,0.02982107355864811,0.011737089201877934,,0.022988505747126436,0.03571428571428571,0.01652892561983471,,0.030303030303030304,0.07017543859649122,,,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.5,0.13725490196078433,0.21428571428571427,0.25,0.3333333333333333,0.058823529411764705,0.5294117647058824,0.35185185185185186,0.3584905660377358,0.8421052631578947,,0.5,,,0.034482758620689655,,0.5517241379310345,0.3125,0.803921568627451,0.35185185185185186,0.5253857843137255,0.5273103448275862,0.02857142857142857,0.041666666666666664,0.04672897196261682,0.34579439252336447,10.330434782608695,25.569620253164558,0.2822502424830262,,9.0,25.0,2.0,6.0,9.0,,8.0,,2.0,2.0,,4.0,6.0,1.0,5.0,1.0,1.0,,,1.0,4.0,,1.0,1.0,1.0,,0.14285714285714285,0.6666666666666666,,0.017241379310344827,,,0.24509803921568626,0.36,0.375,1.0,,,0.3333333333333333,0.3103448275862069,0.6666666666666666,0.472125,2.0,,,0.3333333333333333,0.4,0.5,9.0,,,2.0,0.024691358024691357,2.0,1.0,,,,0.02531645569620253,0.018518518518518517,,0.16666666666666666,1.0,0.5,1.0,,False,,,0.04
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,2816.0,47,1.0,97,92,22,20.0,8.0,189,2.0,7.0,2.0,,,,1.0,,,,,,,,2.0,8.0,,,1.0,5.0,118,2.0,,,1.0,3.0,,,,,,,4.0,,,,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,1.0,3,3.0,6,,2.0,,,3.0,1.0,4.0,10.0,1.0,,1.0,1.0,1.0,,,,,,22,1.0,1.0,1.0,,,,,,0.25,,0.25,0.5,,0.3125,0.75,,,0.25,0.2857142857142857,10.377358490566037,0.3333333333333333,0.045454545454545456,0.09090909090909091,0.0625,0.045454545454545456,0.05263157894736842,0.06818181818181818,0.09090909090909091,0.05,0.125,,,0.07692307692307693,,,,0.875,0.2857142857142857,0.4,1.0,0.125,,,,,,,,,1.0,,,,,,,,0.875,,0.6426875000000001,,0.125,0.125,0.6,,2.075,,0.2268041237113402,1.0,,,,,,1.0,,,,,,2.0,3.0,,2.0,1.0,,1.0,,,,1.0,,,,0.5,,1.0,,0.1111111111111111,,,,,,,0.5,1.0,,,,0.6572,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,5037.0,84,25.0,166,166,23,20.0,17.0,332,6.0,9.0,2.0,2.0,2.0,3.0,4.0,1.0,3.0,6.0,,,,1.0,10.0,14.0,5.0,10.0,2.0,37.0,174,2.0,,1.0,,2.0,3.0,3.0,,1.0,,6.0,12.0,15.0,6.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,18.0,2.0,3.0,6.0,2.0,,8,5.0,13,,2.0,1.0,1.0,1.0,,8.0,10.0,,,4.0,3.0,2.0,,,,,6.0,23,,0.6,0.6666666666666666,1.0,0.5,,,0.5,0.7142857142857143,1.0,0.7291666666666666,0.3333333333333333,0.75,0.74,0.3333333333333333,0.75,0.4166666666666667,0.14285714285714285,0.2222222222222222,13.68421052631579,,0.046511627906976744,0.075,0.13043478260869565,0.058823529411764705,0.0898876404494382,0.06756756756756757,0.07142857142857142,0.08695652173913043,0.0625,0.06666666666666667,,0.14705882352941177,0.08333333333333333,,,0.375,0.6666666666666666,0.8571428571428571,0.5,0.16666666666666666,0.75,0.75,0.6666666666666666,0.041666666666666664,0.25,0.5,0.5,1.0,0.6666666666666666,,,,0.5,1.0,0.25,,0.7916666666666666,0.5,0.5425,0.526575,0.08,0.13333333333333333,0.05405405405405406,0.16216216216216217,4.328571428571429,25.359999999999996,0.13855421686746988,1.0,2.0,4.0,1.0,,,1.0,8.0,2.0,,3.0,,1.0,,1.0,,,,,,,,1.0,,,,0.5,,,,0.0625,0.1,,0.16666666666666666,0.5,0.5,1.0,0.5,,0.3333333333333333,,,0.5988,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,2797.1,47,-12.0,95,94,18,35.0,10.0,189,,,,,,2.0,5.0,1.0,,2.0,,,,,2.0,6.0,,5.0,2.0,6.0,120,,,,,,,3.0,,,2.0,2.0,4.0,,2.0,,,6.0,1.0,7.0,,4.0,1.0,15.0,,,,1.0,,1,,1,,3.0,2.0,1.0,2.0,,4.0,6.0,,,1.0,2.0,,,,,,2.0,18,1.0,1.0,1.0,,,,,,0.3333333333333333,,0.18181818181818182,,,0.25,,0.25,0.45454545454545453,,,13.084112149532709,,0.07692307692307693,,,,0.029411764705882353,,,,,0.2,,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,0.18181818181818182,,,,,,,,,,,,0.45454545454545453,,0.4714045454545454,0.4008666666666667,,,,0.3333333333333333,12.5,24.68,0.18947368421052632,,,3.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,0.5,,,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,179.0,3,-1.0,5,6,5,,2.0,11,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,8,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1,,1,,,,,,,,,,,,,,1.0,,1.0,1.0,,5,,,,,,,,,,,,,,,,,1.0,,,12.5,,0.5,,,,0.3333333333333333,,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.57405,0.57405,,,,,,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
