EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PlusMinus,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,DefensiveGoaltends,OffensiveGoaltends,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,Corner3PctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,71526.1,1192,2479,2493,530.0,4972,2932,68.0,680.0,242.0,43.0,71.0,5.0,10.0,12.0,23.0,26.0,60.0,32.0,73.0,2.0,10.0,20.0,111.0,201.0,77.0,166.0,25.0,478.0,8.0,19.0,9.0,4.0,35.0,26.0,47.0,27.0,51.0,7.0,140.0,168.0,54.0,225.0,6.0,14.0,18.0,17.0,35.0,10.0,7.0,10.0,7.0,1.0,87.0,8.0,13.0,2.0,57.0,53.0,7.0,117.0,23.0,140.0,6.0,22.0,10.0,12.0,13.0,4.0,8.0,15.0,5.0,,28.0,1.0,3.0,27.0,58.0,1.0,7.0,5.0,24.0,2.0,1.0,35.0,2.0,17.0,1.0,11.0,4.0,6.0,12.0,6.0,140.0,672.0,1.0,0.7567567567567568,0.7777777777777778,0.974025974025974,0.463855421686747,0.5294117647058824,0.463855421686747,0.5522388059701493,0.42105263157894735,0.5531914893617021,0.6171662125340599,0.5535714285714286,0.6785714285714286,0.6240208877284595,0.5645161290322581,0.6796116504854369,0.45231607629427795,0.06965174129353234,0.15492957746478872,0.05,14.87513572204126,0.4642857142857143,0.11475409836065574,0.02666666666666667,0.0974264705882353,0.027083333333333334,0.0979381443298969,0.015503875968992248,0.09769094138543517,0.02108433734939759,0.05185185185185185,0.02074688796680498,0.009615384615384616,0.01288659793814433,0.0234375,0.08641975308641975,0.09931506849315068,0.1111111111111111,0.09090909090909091,0.11764705882352941,0.036585365853658534,0.5,0.19346049046321526,0.6056338028169014,0.7166666666666667,0.9069767441860465,0.16348773841961853,0.43333333333333335,0.45614035087719296,0.5384615384615384,0.1989100817438692,0.4383561643835616,0.4383561643835616,1.0,0.35714285714285715,0.5,0.6,0.07142857142857142,0.23469387755102042,0.5217391304347826,0.20408163265306123,0.5,0.6457765667574932,0.5304972752043596,0.5413157894736843,0.5362913265306123,0.04712041884816754,0.0787037037037037,0.07322175732217573,0.2928870292887029,9.742786069651743,24.84216867469879,0.2743041549011698,70.0,93.0,7.0,31.0,93.0,3.0,0.1907356948228883,0.25340599455040874,0.25,0.3163265306122449,42.0,45.0,4.0,17.0,5.0,6.0,45.0,0.5555555555555556,0.6,0.6,0.4838709677419355,0.4838709677419355,0.9555555555555556,0.5714285714285714,1.0,0.5483870967741935,0.4838709677419355,,1.0,1.0,1.0,1.0,8.0,,,0.7380952380952381,3.0,1.0,,1.0,0.006024096385542169,1.0,,1.0,0.5,1.0,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48196.2,803,1669,1664,353.0,3333,1935,79.0,443.0,171.0,74.0,90.0,3.0,4.0,28.0,33.0,42.0,88.0,9.0,16.0,5.0,2.0,2.0,123.0,198.0,56.0,158.0,176.0,590.0,6.0,11.0,13.0,14.0,44.0,35.0,60.0,12.0,29.0,63.0,169.0,80.0,166.0,105.0,4.0,7.0,91.0,46.0,137.0,31.0,15.0,54.0,29.0,8.0,320.0,13.0,4.0,,59.0,48.0,5.0,112.0,17.0,129.0,1.0,21.0,14.0,7.0,53.0,8.0,32.0,20.0,21.0,2.0,73.0,3.0,24.0,25.0,53.0,,1.0,6.0,139.0,3.0,12.0,202.0,14.0,66.0,19.0,4.0,1.0,3.0,5.0,3.0,167.0,440.0,17.0,0.3252032520325203,0.3305785123966942,0.625,0.35443037974683544,0.41379310344827586,0.35443037974683544,0.6212121212121212,0.5454545454545454,0.5833333333333334,0.5814606741573034,0.625,0.5955056179775281,0.6624713958810069,0.6935483870967742,0.6707317073170732,0.4438202247191011,0.03535353535353535,0.044444444444444446,0.03409090909090909,27.375201288244767,0.726027397260274,0.12195121951219512,,0.12903225806451613,0.0121580547112462,0.15691489361702127,0.037463976945244955,0.14304812834224598,0.02514792899408284,0.031578947368421054,0.005681818181818182,,0.038314176245210725,0.03488372093023256,0.09009009009009009,0.13297872340425532,0.1780821917808219,0.14482758620689656,0.19767441860465115,0.006097560975609756,0.6,0.25280898876404495,0.8222222222222222,0.8604651162790697,0.3108108108108108,0.24719101123595505,0.4772727272727273,0.49411764705882355,0.38095238095238093,0.0449438202247191,0.5625,0.6,1.0,0.16666666666666666,0.75,0.3333333333333333,0.20833333333333334,0.3707865168539326,0.8484848484848485,0.02247191011235955,1.0,0.6966292134831461,0.5279696629213482,0.5455933333333333,0.5295005617977526,0.18421052631578946,0.264,0.07457627118644068,0.2864406779661017,6.456565656565658,26.589240506329116,0.26542840023966446,20.0,142.0,8.0,27.0,142.0,2.0,0.056179775280898875,0.398876404494382,0.3333333333333333,0.30337078651685395,7.0,47.0,4.0,10.0,6.0,63.0,47.0,0.46153846153846156,0.35,0.35,0.33098591549295775,0.3381294964028777,0.5531914893617021,0.5,0.75,0.37037037037037035,0.33098591549295775,4.0,11.0,1.0,,,5.0,0.02531645569620253,0.02112676056338028,0.14285714285714285,,,,11.0,0.06547619047619048,1.0,,2.0,0.4,1.0,13.0,False,0.0625,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,11073.8,185,376,376,128.0,752,475,-13.0,140.0,39.0,3.0,5.0,,,1.0,1.0,11.0,27.0,1.0,7.0,2.0,,3.0,17.0,37.0,17.0,37.0,3.0,88.0,2.0,2.0,4.0,,10.0,5.0,13.0,8.0,14.0,3.0,37.0,6.0,28.0,30.0,,5.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,1.0,36.0,1.0,1.0,,8.0,5.0,,13.0,2.0,15.0,1.0,6.0,2.0,4.0,6.0,,3.0,2.0,3.0,1.0,8.0,,2.0,9.0,13.0,,,,6.0,,1.0,5.0,,,1.0,1.0,,1.0,1.0,1.0,37.0,140.0,1.0,0.17647058823529413,0.17647058823529413,0.5882352941176471,0.4594594594594595,0.5714285714285714,0.4594594594594595,0.4594594594594595,1.0,0.38461538461538464,0.5743243243243243,0.8333333333333334,0.6296296296296297,0.5789473684210527,0.8333333333333334,0.6379310344827587,0.5,0.13513513513513514,0.2,0.14814814814814814,19.626168224299064,0.75,,,0.08064516129032258,0.0125,0.08791208791208792,0.013333333333333334,0.08496732026143791,0.012903225806451613,,0.02127659574468085,,0.01639344262295082,,0.08,0.034482758620689655,0.25,0.07142857142857142,0.14285714285714285,0.030303030303030304,1.0,0.06756756756756757,0.6,0.75,,0.36486486486486486,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.0945945945945946,0.14285714285714285,0.14285714285714285,1.0,,,,0.3333333333333333,0.037037037037037035,1.0,0.1111111111111111,,0.5675675675675675,0.491864189189189,0.45847499999999997,0.49452407407407406,0.013333333333333334,,0.11363636363636363,0.42045454545454547,9.972972972972974,26.351351351351358,0.3723404255319149,5.0,30.0,2.0,11.0,30.0,1.0,0.06756756756756757,0.40540540540540543,0.3333333333333333,0.4074074074074074,3.0,16.0,1.0,8.0,2.0,21.0,16.0,0.5,0.6,0.6,0.5333333333333333,0.5333333333333333,0.5625,0.5,1.0,0.7272727272727273,0.5333333333333333,,,,,,2.0,,,,,,,1.0,0.02631578947368421,,,1.0,0.5,1.0,,False,,,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,73354.5,1223,2518,2539,507.0,5057,3023,-31.0,595.0,296.0,75.0,98.0,18.0,26.0,16.0,26.0,31.0,72.0,20.0,75.0,7.0,3.0,13.0,107.0,174.0,53.0,160.0,72.0,445.0,22.0,32.0,19.0,9.0,68.0,21.0,45.0,9.0,29.0,21.0,90.0,154.0,60.0,159.0,38.0,14.0,53.0,29.0,82.0,26.0,3.0,23.0,23.0,7.0,193.0,38.0,24.0,1.0,50.0,57.0,4.0,111.0,63.0,174.0,7.0,61.0,40.0,21.0,36.0,2.0,26.0,16.0,10.0,1.0,52.0,6.0,14.0,53.0,105.0,1.0,7.0,4.0,74.0,5.0,4.0,92.0,12.0,43.0,9.0,21.0,7.0,14.0,24.0,18.0,88.0,590.0,7.0,0.719626168224299,0.875,1.0,0.33125,0.3103448275862069,0.33125,0.6149425287356322,0.6875,0.4666666666666667,0.5583832335329342,0.5784313725490197,0.46621621621621623,0.5949197860962567,0.5964912280701754,0.5172413793103449,0.47904191616766467,0.08045977011494253,0.061224489795918366,0.1111111111111111,14.884696016771487,0.6923076923076923,0.06153846153846154,0.015151515151515152,0.10594795539033457,0.04428044280442804,0.08532423208191127,0.06934306569343066,0.09519572953736655,0.05688073394495413,0.07741935483870968,0.025,0.04672897196261682,0.0784313725490196,0.04285714285714286,0.12637362637362637,0.09386281588447654,0.10126582278481013,0.07061503416856492,0.1292517006802721,0.044585987261146494,0.75,0.2934131736526946,0.7653061224489796,0.8152173913043478,0.72,0.2155688622754491,0.4305555555555556,0.484375,0.7419354838709677,0.2245508982035928,0.26666666666666666,0.26666666666666666,1.0,0.5098039215686274,0.6923076923076923,0.1111111111111111,0.13725490196078433,0.35135135135135137,0.6153846153846154,0.17567567567567569,0.23076923076923078,0.7724550898203593,0.5615030120481928,0.5698448275862069,0.551225,0.1178082191780822,0.2097560975609756,0.15280898876404495,0.20224719101123595,4.391379310344827,25.009375000000002,0.2362986497220016,4.0,85.0,12.0,16.0,85.0,5.0,0.011976047904191617,0.25449101796407186,0.23529411764705882,0.21621621621621623,1.0,33.0,3.0,6.0,5.0,,33.0,0.2631578947368421,0.25,0.25,0.38823529411764707,0.38823529411764707,1.0,0.25,1.0,0.375,0.38823529411764707,,1.0,3.0,3.0,,6.0,,,,,,3.0,,,,,2.0,0.2857142857142857,1.0,,False,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,67911.70000000001,1132,2326,2337,399.0,4663,2692,102.0,474.0,241.0,35.0,52.0,9.0,12.0,7.0,9.0,23.0,62.0,24.0,56.0,5.0,5.0,6.0,63.0,125.0,67.0,189.0,70.0,397.0,9.0,18.0,19.0,6.0,42.0,8.0,16.0,13.0,24.0,26.0,81.0,64.0,62.0,183.0,12.0,9.0,91.0,27.0,118.0,21.0,6.0,57.0,24.0,10.0,263.0,18.0,6.0,2.0,45.0,44.0,3.0,92.0,26.0,118.0,4.0,49.0,35.0,14.0,44.0,9.0,33.0,22.0,11.0,,66.0,5.0,15.0,51.0,103.0,,6.0,6.0,94.0,7.0,12.0,87.0,9.0,31.0,14.0,13.0,8.0,5.0,16.0,10.0,80.0,468.0,12.0,0.5079365079365079,0.5614035087719298,0.9104477611940298,0.3544973544973545,0.5416666666666666,0.3544973544973545,0.504,0.5,0.5,0.5207006369426752,0.4864864864864865,0.6875,0.5639204545454546,0.5121951219512195,0.7232142857142857,0.6019108280254777,0.072,0.038461538461538464,0.11290322580645161,16.046065259117082,0.6666666666666666,0.05,0.029411764705882353,0.09090909090909091,0.012738853503184714,0.0797872340425532,0.03696098562628337,0.08492366412213741,0.025052192066805846,0.016,0.00796812749003984,0.021052631578947368,0.025,0.07086614173228346,0.1095890410958904,0.05976095617529881,0.14942528735632185,0.08068459657701711,0.07741935483870968,0.023121387283236993,0.625,0.16560509554140126,0.6730769230769231,0.7,0.45714285714285713,0.19745222929936307,0.3709677419354839,0.41818181818181815,0.5652173913043478,0.17834394904458598,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.32432432432432434,0.75,0.2222222222222222,0.13513513513513514,0.225,0.7777777777777778,0.15,0.8333333333333334,0.767515923566879,0.5429428343949043,0.5422578947368419,0.55634625,0.09495548961424333,0.2108843537414966,0.10579345088161209,0.2040302267002519,6.4808,25.42804232804233,0.20378331900257954,11.0,133.0,14.0,18.0,133.0,1.0,0.03503184713375796,0.42356687898089174,0.3783783783783784,0.45,5.0,43.0,4.0,8.0,6.0,18.0,43.0,0.3157894736842105,0.45454545454545453,0.45454545454545453,0.3233082706766917,0.3233082706766917,0.8837209302325582,0.2857142857142857,0.75,0.4444444444444444,0.3233082706766917,,13.0,3.0,2.0,,6.0,,,0.6,1.0,,2.0,2.0,0.005263157894736842,,,2.0,0.4,0.5,,False,,1.0,
2544,1610612747,LeBron James,LeBron James,2544,LAL,66549.6,1109,2281,2285,479.0,4566,2696,-36.0,525.0,242.0,145.0,194.0,11.0,17.0,30.0,41.0,50.0,119.0,6.0,30.0,1.0,,7.0,222.0,382.0,46.0,152.0,132.0,714.0,20.0,32.0,16.0,16.0,80.0,43.0,72.0,11.0,34.0,41.0,160.0,218.0,226.0,99.0,6.0,23.0,155.0,80.0,235.0,47.0,33.0,94.0,52.0,9.0,550.0,7.0,15.0,1.0,87.0,69.0,13.0,169.0,23.0,192.0,5.0,33.0,19.0,14.0,64.0,18.0,42.0,40.0,22.0,,104.0,5.0,29.0,16.0,46.0,5.0,4.0,7.0,121.0,1.0,1.0,180.0,18.0,75.0,10.0,20.0,9.0,10.0,20.0,13.0,158.0,516.0,9.0,0.49099099099099097,0.4977168949771689,0.717391304347826,0.3026315789473684,0.3235294117647059,0.3026315789473684,0.581151832460733,0.625,0.5972222222222222,0.5449438202247191,0.6666666666666666,0.5613207547169812,0.5838815789473685,0.6779661016949152,0.6022727272727273,0.2846441947565543,0.060209424083769635,0.05154639175257732,0.1092436974789916,27.74746687451286,0.6153846153846154,0.26,0.013333333333333334,0.13398058252427184,0.030864197530864196,0.1590493601462523,0.014583333333333334,0.14689265536723164,0.022774327122153208,0.02857142857142857,0.03515625,0.022222222222222223,0.011661807580174927,0.021897810218978103,0.1038961038961039,0.13970588235294118,0.16853932584269662,0.16957605985037408,0.13013698630136986,0.02092050209205021,0.65,0.36329588014981273,0.7474226804123711,0.7880434782608695,0.6,0.22284644194756553,0.42016806722689076,0.4716981132075472,0.3,0.056179775280898875,0.2,0.2,0.8333333333333334,0.3541666666666667,0.6470588235294118,0.5454545454545454,0.020833333333333332,0.3867924528301887,0.7317073170731707,0.0660377358490566,,0.6479400749063671,0.5444271535580524,0.550398076923077,0.5436410377358489,0.13712374581939799,0.17084282460136674,0.11204481792717087,0.22408963585434175,6.733246073298432,26.216447368421054,0.23016220955721176,69.0,122.0,15.0,27.0,122.0,7.0,0.12921348314606743,0.22846441947565543,0.3125,0.25471698113207547,27.0,40.0,7.0,11.0,8.0,39.0,40.0,0.5,0.391304347826087,0.391304347826087,0.32786885245901637,0.3305785123966942,0.7,0.4666666666666667,1.0,0.4074074074074074,0.32786885245901637,1.0,,,,1.0,3.0,0.006578947368421052,0.00819672131147541,0.25925925925925924,1.0,,,7.0,0.0440251572327044,,,1.0,1.0,1.0,7.0,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3768.0999999999995,63,131,129,38.0,260,167,-17.0,23.0,13.0,,,,,,,2.0,7.0,,3.0,,,,2.0,10.0,1.0,6.0,2.0,9.0,,,,,,,4.0,,,2.0,2.0,4.0,,3.0,,1.0,10.0,2.0,12.0,1.0,1.0,7.0,2.0,1.0,26.0,,,,,2.0,,2.0,,2.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,5.0,7.0,,,,2.0,,1.0,2.0,,,1.0,,,,,,2.0,23.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.2,,,0.21875,,,0.2647058823529412,,0.2,0.375,0.1,,0.14285714285714285,14.482758620689655,0.75,,,0.10526315789473684,,,,0.043478260869565216,,,,,,,0.1,0.1111111111111111,,,,,,,,,,0.4375,0.2857142857142857,0.3333333333333333,1.0,0.1875,,,,,,,,,,,,0.375,0.46595937499999995,,0.40575000000000006,,,,0.2222222222222222,12.609999999999998,24.900000000000002,0.17557251908396945,3.0,3.0,,,3.0,,0.1875,0.1875,,,,1.0,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1641723,1610612747,Kobe Bufkin,Kobe Bufkin,1641723,LAL,3291.0,55,119,116,13.0,235,145,-21.0,26.0,11.0,2.0,2.0,,,,,1.0,5.0,1.0,3.0,,,,3.0,8.0,2.0,11.0,4.0,16.0,,,,,,,,,1.0,,,2.0,4.0,3.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,,4.0,,,3.0,4.0,,,,6.0,1.0,1.0,4.0,,2.0,,1.0,,1.0,2.0,,,26.0,,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,,0.18181818181818182,0.375,,,0.3157894736842105,,,0.38095238095238093,,,0.5789473684210527,0.125,,0.2,19.083969465648853,0.75,,,0.03571428571428571,,0.1111111111111111,0.04,0.07272727272727272,0.017857142857142856,,,,,0.14285714285714285,,0.07692307692307693,,0.11764705882352941,0.1,,,0.10526315789473684,1.0,1.0,0.5,0.2631578947368421,0.2,0.25,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6842105263157895,0.5190184210526315,,0.5811,0.09523809523809523,0.2,,,6.650000000000001,26.327272727272728,0.2184873949579832,1.0,8.0,,1.0,8.0,,0.05263157894736842,0.42105263157894735,,1.0,,1.0,,,,3.0,1.0,,,,0.125,0.125,,,,,0.125,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,69339.6,1156,2383,2379,341.0,4762,2833,-1.0,433.0,244.0,149.0,186.0,34.0,48.0,24.0,32.0,87.0,152.0,,,,,,246.0,360.0,,,47.0,539.0,44.0,66.0,,7.0,95.0,37.0,55.0,,,11.0,85.0,406.0,86.0,,66.0,17.0,20.0,15.0,35.0,11.0,4.0,11.0,4.0,5.0,85.0,34.0,74.0,,122.0,97.0,28.0,247.0,108.0,355.0,19.0,25.0,16.0,9.0,27.0,2.0,7.0,28.0,20.0,,55.0,5.0,13.0,59.0,90.0,,6.0,12.0,62.0,9.0,,73.0,7.0,33.0,7.0,33.0,18.0,15.0,35.0,22.0,85.0,431.0,6.0,0.8252032520325203,0.9530516431924883,,,,,0.6833333333333333,0.6666666666666666,0.6727272727272727,0.6833333333333333,0.6666666666666666,0.6727272727272727,0.6857506361323156,0.6690140845070423,0.6746031746031746,,0.04722222222222222,0.04838709677419355,0.05263157894736842,16.779026217228466,0.4909090909090909,0.509090909090909,,0.1840607210626186,0.15071283095723015,0.22181818181818183,0.06813627254509018,0.20334261838440112,0.10909090909090909,0.23076923076923078,0.13157894736842105,0.09473684210526316,0.05722070844686648,0.09848484848484848,0.19653179190751446,0.17472118959107807,0.18823529411764706,0.21303258145363407,0.24503311258278146,0.19791666666666666,0.6285714285714286,0.5166666666666667,0.8010752688172043,0.8418079096045198,0.7718120805369127,0.4222222222222222,0.5723684210526315,0.6041666666666666,0.896551724137931,,,,,0.7272727272727273,0.7083333333333334,0.14705882352941177,,0.5818181818181818,0.75,,,0.5166666666666667,0.555565277777778,0.5788899999999999,0.5545945454545455,0.08549222797927461,0.08549222797927461,0.17625231910946196,0.15769944341372913,5.131388888888889,,0.18170373478808224,22.0,,,,,1.0,0.06111111111111111,,,,10.0,,,,,,,,0.45454545454545453,0.45454545454545453,,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,4.0,,,,,,,,,False,,,1.0
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,37152.09999999999,619,1278,1286,333.0,2564,1512,-7.0,384.0,146.0,84.0,102.0,21.0,28.0,30.0,33.0,20.0,29.0,,,,,,104.0,131.0,2.0,2.0,41.0,255.0,23.0,32.0,,5.0,51.0,34.0,38.0,,,17.0,85.0,162.0,46.0,6.0,32.0,4.0,18.0,14.0,32.0,10.0,4.0,12.0,3.0,3.0,78.0,26.0,24.0,,38.0,40.0,6.0,84.0,50.0,134.0,2.0,14.0,10.0,4.0,8.0,2.0,5.0,11.0,3.0,,19.0,1.0,3.0,47.0,69.0,1.0,6.0,6.0,64.0,8.0,4.0,66.0,10.0,29.0,9.0,21.0,9.0,11.0,24.0,11.0,85.0,381.0,8.0,0.7788461538461539,0.9204545454545454,1.0,1.0,,1.0,0.7938931297709924,0.71875,0.8947368421052632,0.8045112781954887,0.71875,0.8947368421052632,0.7919254658385093,0.7285714285714285,0.8173076923076923,0.015037593984962405,0.030534351145038167,0.00980392156862745,0.10344827586206896,12.422360248447205,0.42105263157894735,0.15,,0.14492753623188406,0.08955223880597014,0.11949685534591195,0.08813559322033898,0.13131313131313133,0.08880994671403197,0.13580246913580246,0.07857142857142857,0.0425531914893617,0.07476635514018691,0.12345679012345678,0.1282051282051282,0.1568627450980392,0.13333333333333333,0.11693548387096774,0.12857142857142856,0.08695652173913043,0.4583333333333333,0.7669172932330827,0.8235294117647058,0.8316831683168316,0.7619047619047619,0.21804511278195488,0.6896551724137931,0.7692307692307693,0.85,,,,,0.875,0.75,0.19047619047619047,,0.868421052631579,0.9090909090909091,,,0.7819548872180451,0.6264676691729325,0.62375,0.6597236842105262,0.19078947368421054,0.19333333333333333,0.2,0.3333333333333333,2.619847328244275,27.55,0.3004694835680751,,2.0,,,2.0,1.0,,0.015037593984962405,,,,2.0,,,,,2.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,3.0,2.0,1.0,4.0,,,,1.0,,1.0,,,,,,,,,False,,1.0,
