EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,38146.9,636,49,1315,1341,536,563.0,183.0,2656,33.0,53.0,14.0,25.0,15.0,46.0,3.0,4.0,12.0,5.0,19.0,46.0,83.0,20.0,65.0,187.0,1491,7.0,17.0,35.0,7.0,25.0,70.0,50.0,60.0,19.0,5.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,52.0,22.0,19.0,21.0,41.0,39.0,80.0,34.0,19.0,9.0,5.0,7.0,16.0,2.0,3.0,29.0,70.0,2.0,39.0,7.0,5.0,7.0,70.0,535,0.5434782608695652,0.6756756756756757,1.0,0.3076923076923077,0.28,0.3076923076923077,0.5542168674698795,0.4857142857142857,0.5135135135135135,0.4583333333333333,0.5436046511627907,0.5,0.4391891891891892,12.239583333333334,0.5625,0.0626865671641791,0.06188925081433225,0.0672782874617737,0.06230529595015576,0.06109324758842444,0.07725321888412018,0.09375,0.04430379746835443,0.05439330543933055,0.08823529411764706,0.3581081081081081,0.6226415094339622,0.673469387755102,0.5151515151515151,0.3108108108108108,0.32608695652173914,0.32608695652173914,1.0,0.12837837837837837,0.2631578947368421,0.2777777777777778,1.0,0.0967741935483871,0.4166666666666667,0.56,0.2,0.3333333333333333,0.7972972972972973,0.2631578947368421,0.5773098639455782,0.5742652542372881,0.37433155080213903,3.645783132530121,24.024615384615387,0.40760456273764256,11.0,20.0,13.0,30.0,,,4.0,3.0,13.0,35.0,12.0,24.0,1.0,34.0,15.0,42.0,,1.0,7.0,15.0,1.0,4.0,2.0,55.0,7.0,28.0,,,,5.0,0.14285714285714285,0.5,0.43548387096774194,0.4473684210526316,0.03125,0.0425531914893617,0.04081632653061224,0.0958904109589041,0.7142857142857143,0.20270270270270271,0.43333333333333335,0.4642857142857143,0.6153846153846154,,0.6451612903225806,0.55,0.12903225806451613,,,0.21666666666666667,0.23076923076923078,0.5765350000000001,0.16568047337278108,0.2692307692307692,0.18181818181818182,,1.0,4.0,5.0,3.0,15.0,3.0,,,0.3333333333333333,1.0,7.0,18.0,6.0,16.0,1.0,,2.0,,0.07228915662650602,0.07547169811320754,0.06666666666666667,0.0196078431372549,0.05423728813559322,0.08403361344537816,0.04411764705882353,,0.2727272727272727,,,1.0,2.0,,1.0,,,False,1.0,,,0.015384615384615385,,,0.05263157894736842,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,46711.59999999999,779,10,1639,1634,553,481.0,176.0,3273,7.0,16.0,2.0,3.0,14.0,36.0,4.0,6.0,14.0,26.0,87.0,14.0,38.0,40.0,123.0,189.0,1869,9.0,4.0,9.0,13.0,44.0,67.0,22.0,114.0,87.0,26.0,76.0,46.0,122.0,34.0,12.0,50.0,20.0,290.0,10.0,27.0,29.0,60.0,15.0,75.0,24.0,12.0,13.0,11.0,13.0,26.0,1.0,8.0,38.0,61.0,2.0,41.0,9.0,3.0,11.0,63.0,548,0.7857142857142857,0.7857142857142857,0.95,0.3252032520325203,0.29545454545454547,0.3252032520325203,0.3684210526315789,0.4444444444444444,0.45962732919254656,0.44339622641509435,0.511049723756906,0.5153846153846153,0.7639751552795031,11.207363291824581,0.5,0.07178217821782178,0.07871720116618076,0.024630541871921183,0.0749665327978581,0.019973368841544607,0.030201342281879196,0.09558823529411764,0.057971014492753624,0.07462686567164178,0.09333333333333334,0.09937888198757763,0.4375,0.4375,0.8571428571428571,0.2236024844720497,0.3888888888888889,0.3888888888888889,1.0,0.5403726708074534,0.2988505747126437,0.2988505747126437,0.9230769230769231,0.36363636363636365,0.05660377358490566,0.6666666666666666,0.2641509433962264,0.42857142857142855,0.8633540372670807,0.2988505747126437,0.5433661490683229,0.5333952830188678,0.3544973544973545,7.097368421052633,24.860162601626012,0.33740085417937765,,2.0,5.0,18.0,4.0,2.0,5.0,7.0,30.0,41.0,,2.0,4.0,12.0,20.0,6.0,6.0,4.0,3.0,12.0,5.0,2.0,,46.0,,9.0,2.0,2.0,,7.0,0.4444444444444444,,0.5454545454545454,0.5454545454545454,0.09523809523809523,0.009259259259259259,0.06557377049180328,0.02857142857142857,0.6363636363636364,0.11180124223602485,0.2777777777777778,0.29411764705882354,0.8,0.024844720496894408,0.18181818181818182,,0.45454545454545453,0.4,1.0,0.5660377358490566,0.23333333333333334,0.5570166666666666,0.06395348837209303,0.19148936170212766,0.06349206349206349,2.0,2.0,,3.0,9.0,3.0,7.0,0.5,0.5,0.5,1.0,,,1.0,5.0,,1.0,5.0,,0.02631578947368421,,0.05555555555555555,,0.014492753623188406,0.007936507936507936,0.017857142857142856,0.0196078431372549,,1.0,0.5,6.0,10.0,4.0,,2.0,0.016,False,,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,103281.29999999999,1721,249,3576,3611,743,735.0,458.0,7187,228.0,300.0,33.0,46.0,,1.0,,,1.0,,2.0,250.0,351.0,,3.0,615.0,3956,1.0,37.0,52.0,,2.0,114.0,334.0,,2.0,,40.0,51.0,91.0,44.0,7.0,24.0,10.0,233.0,97.0,168.0,213.0,407.0,212.0,619.0,41.0,33.0,43.0,18.0,30.0,73.0,15.0,14.0,67.0,147.0,15.0,231.0,84.0,35.0,90.0,114.0,737,0.668,0.9382022471910112,,,,,0.7122507122507122,0.7115384615384616,0.7062146892655368,0.6851851851851852,0.6699346405228758,0.6129032258064516,0.00847457627118644,12.892240330819751,0.589041095890411,0.21846153846153846,0.2079207920792079,0.11452184179456906,0.213684800897364,0.1259124087591241,0.10625,0.16,0.2535211267605634,0.21003134796238246,0.2,0.847457627118644,0.76,0.8056537102473498,0.6535087719298246,0.002824858757062147,,,,0.005649717514124294,,,,,0.8518518518518519,0.717391304347826,0.018518518518518517,,0.8559322033898306,,0.6494014124293783,0.63435,0.18536585365853658,2.1202279202279195,24.733333333333334,0.20777404921700224,81.0,117.0,22.0,49.0,2.0,,1.0,,1.0,115.0,84.0,129.0,,204.0,40.0,166.0,,26.0,20.0,8.0,5.0,25.0,1.0,229.0,21.0,103.0,6.0,5.0,1.0,55.0,,0.6511627906976745,0.6461538461538462,0.6455696202531646,0.37681159420289856,0.14009661835748793,0.22875816993464052,0.24390243902439024,0.6111111111111112,0.1384180790960452,0.4489795918367347,0.5,0.8181818181818182,0.005649717514124294,0.9,0.6923076923076923,0.007692307692307693,,,0.018518518518518517,,0.6008392857142857,0.23623853211009174,0.23787528868360278,0.33170731707317075,,,31.0,39.0,23.0,9.0,19.0,,,,,36.0,144.0,22.0,110.0,5.0,4.0,38.0,1.0,0.06267806267806268,0.056666666666666664,0.10204081632653061,0.040983606557377046,0.13801756587202008,0.20802919708029197,0.10051546391752578,0.1037037037037037,0.12345679012345678,11.0,,6.0,4.0,,,,,False,,1.0,,,,,,1.0,6.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,111793.5,1863,203,3916,3923,988,1074.0,448.0,7839,197.0,288.0,58.0,91.0,20.0,61.0,3.0,1.0,6.0,67.0,204.0,344.0,615.0,87.0,265.0,1230.0,4539,22.0,96.0,165.0,9.0,46.0,344.0,302.0,213.0,204.0,67.0,132.0,167.0,299.0,109.0,58.0,86.0,36.0,765.0,34.0,121.0,131.0,291.0,95.0,386.0,61.0,32.0,84.0,45.0,63.0,147.0,11.0,37.0,62.0,158.0,13.0,243.0,12.0,5.0,13.0,338.0,977,0.438953488372093,0.483974358974359,0.8160919540229885,0.3283018867924528,0.1956521739130435,0.3283018867924528,0.5593495934959349,0.5818181818181818,0.5392045454545454,0.518957345971564,0.597181729834791,0.6164874551971327,0.30113636363636365,26.41636690647482,0.5714285714285714,0.13435897435897437,0.14020857473928158,0.03803131991051454,0.13710554951033732,0.049533799533799536,0.044444444444444446,0.14814814814814814,0.13013698630136986,0.14200298953662183,0.13402061855670103,0.32727272727272727,0.6840277777777778,0.7576923076923077,0.5025380710659898,0.06931818181818182,0.32786885245901637,0.32786885245901637,0.95,0.2318181818181818,0.3284313725490196,0.3284313725490196,0.7761194029850746,0.028846153846153848,0.4312796208530806,0.6373626373626373,0.02843601895734597,0.16666666666666666,0.6284090909090909,0.3284313725490196,0.5470899999999999,0.5453440758293837,0.27967479674796747,6.7730081300813,25.09433962264151,0.2522982635342186,36.0,57.0,109.0,229.0,98.0,6.0,19.0,8.0,40.0,281.0,41.0,82.0,8.0,137.0,125.0,386.0,48.0,39.0,18.0,29.0,21.0,39.0,7.0,342.0,43.0,160.0,1.0,1.0,,10.0,0.36363636363636365,0.5,0.5096153846153846,0.556910569105691,0.42857142857142855,0.0182648401826484,0.11320754716981132,0.045112781954887216,0.7692307692307693,0.26022727272727275,0.4759825327510917,0.5141509433962265,0.3394495412844037,0.11136363636363636,0.5480769230769231,0.631578947368421,0.18269230769230768,0.3157894736842105,0.8333333333333334,0.1895734597156398,0.2,0.5461757575757578,0.160481444332999,0.2185792349726776,0.11138211382113822,38.0,2.0,14.0,13.0,32.0,21.0,27.0,0.3877551020408163,0.3917525773195876,0.6666666666666666,1.0,31.0,64.0,46.0,51.0,10.0,10.0,7.0,1.0,0.07479674796747968,0.09722222222222222,0.07423580786026202,0.08,0.06204379562043796,0.0707070707070707,0.06631299734748011,0.033783783783783786,0.08333333333333333,,0.39473684210526316,10.0,2.0,2.0,6.0,,,False,,1.0,,,0.01020408163265306,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,733.8,12,-5,32,30,5,24.0,,62,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,39,,,,,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,1,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,6.0606060606060606,,0.3333333333333333,,,0.18181818181818182,,,0.25,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.490675,,,4.0,22.9,0.15625,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6373.0,106,-8,232,231,79,87.0,21.0,463,11.0,17.0,5.0,6.0,1.0,4.0,,,1.0,5.0,14.0,14.0,23.0,6.0,18.0,49.0,262,2.0,7.0,11.0,1.0,4.0,17.0,14.0,18.0,14.0,5.0,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,,3.0,2.0,5.0,,5.0,5.0,1.0,,,2.0,2.0,,1.0,6.0,11.0,,3.0,1.0,,1.0,17.0,79,0.5,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.6363636363636364,0.5609756097560976,0.5666666666666667,0.5833333333333334,0.5666666666666667,0.43902439024390244,17.322834645669293,,0.03571428571428571,0.057692307692307696,,0.046296296296296294,,,,0.08695652173913043,0.08108108108108109,,0.4146341463414634,0.6470588235294118,0.6875,0.45454545454545453,0.0975609756097561,0.25,0.25,1.0,0.34146341463414637,0.35714285714285715,0.35714285714285715,1.0,,0.4,0.8333333333333334,0.06666666666666667,,0.8536585365853658,0.35714285714285715,0.5860841463414634,0.5105666666666667,0.3469387755102041,3.534782608695652,25.12777777777778,0.34051724137931033,,,2.0,5.0,1.0,,2.0,1.0,3.0,3.0,,,,,,14.0,,,,4.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,,,0.12195121951219512,0.4,0.4,0.5,0.024390243902439025,,,1.0,,,0.2,0.3333333333333333,,0.047619047619047616,0.08333333333333333,,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,,0.043478260869565216,0.058823529411764705,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,16529.399999999998,275,-78,572,576,224,234.0,80.0,1148,16.0,28.0,6.0,9.0,5.0,16.0,1.0,2.0,3.0,10.0,20.0,16.0,41.0,15.0,36.0,98.0,720,4.0,6.0,11.0,3.0,7.0,29.0,20.0,36.0,20.0,10.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,3.0,15.0,5.0,20.0,5.0,25.0,7.0,6.0,9.0,6.0,6.0,15.0,,8.0,18.0,28.0,,23.0,1.0,1.0,1.0,29.0,224,0.625,0.6666666666666666,0.8,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.3902439024390244,0.5454545454545454,0.5,0.5833333333333334,0.5444444444444444,0.6304347826086957,0.4675324675324675,15.532544378698224,0.6,0.04201680672268908,0.13157894736842105,0.023076923076923078,0.08583690987124463,0.0176678445229682,0.023529411764705882,0.047619047619047616,0.034482758620689655,0.13636363636363635,0.11538461538461539,0.36363636363636365,0.5714285714285714,0.6153846153846154,0.625,0.2077922077922078,0.3125,0.3125,0.8,0.2597402597402597,0.5,0.5263157894736842,0.8,0.1111111111111111,0.5,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.8311688311688312,0.5,0.5801038961038962,0.6044000000000002,0.29591836734693877,3.809756097560976,24.74722222222222,0.3916083916083916,3.0,3.0,,11.0,2.0,2.0,3.0,1.0,4.0,21.0,3.0,5.0,2.0,12.0,8.0,12.0,9.0,,,1.0,3.0,3.0,1.0,27.0,,13.0,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,,0.022222222222222223,0.05263157894736842,,,0.14285714285714285,,,,0.025974025974025976,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,0.25,0.5610357142857143,0.14444444444444443,0.24074074074074073,0.12244897959183673,,,4.0,1.0,,5.0,,,,,,,2.0,7.0,2.0,,1.0,,,0.17073170731707318,0.07142857142857142,0.45454545454545453,,0.013071895424836602,0.029850746268656716,,,0.6666666666666666,,,,2.0,,,,,False,1.0,,,0.027777777777777776,,,0.05,2.0,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15579.7,260,-33,538,543,100,158.0,61.0,1081,11.0,30.0,2.0,6.0,3.0,6.0,,,1.0,3.0,15.0,23.0,74.0,6.0,21.0,72.0,593,1.0,2.0,15.0,,2.0,4.0,18.0,15.0,15.0,3.0,24.0,23.0,47.0,18.0,5.0,17.0,7.0,117.0,4.0,14.0,13.0,27.0,5.0,32.0,16.0,12.0,15.0,11.0,9.0,24.0,1.0,4.0,17.0,31.0,1.0,14.0,3.0,1.0,3.0,4.0,100,0.391304347826087,0.4090909090909091,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.3108108108108108,0.13333333333333333,0.3368421052631579,0.11764705882352941,0.36,0.11764705882352941,0.22105263157894736,20.228384991843395,0.625,0.087248322147651,0.12962962962962962,0.03669724770642202,0.10505836575875487,0.01984126984126984,0.039473684210526314,0.05454545454545454,0.08333333333333333,0.14102564102564102,0.1,0.3157894736842105,0.36666666666666664,0.5238095238095238,0.45454545454545453,0.06315789473684211,0.5,0.5,1.0,0.15789473684210525,0.2,0.2,0.6666666666666666,,0.35294117647058826,0.3333333333333333,0.058823529411764705,,0.5368421052631579,0.2,0.5296642105263155,0.5004617647058823,0.05555555555555555,8.044594594594594,24.80952380952381,0.18587360594795538,,1.0,7.0,25.0,19.0,,1.0,,1.0,8.0,1.0,6.0,,2.0,,28.0,3.0,,,4.0,6.0,4.0,,12.0,1.0,6.0,,,,2.0,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.030303030303030304,0.18181818181818182,,0.6666666666666666,0.2631578947368421,0.28,0.30434782608695654,0.42857142857142855,0.2,0.14285714285714285,,0.14285714285714285,,,0.058823529411764705,,0.47625,0.06,0.0759493670886076,0.027777777777777776,5.0,,2.0,,,2.0,,0.2631578947368421,0.2777777777777778,,,,2.0,12.0,1.0,,1.0,2.0,,0.16216216216216217,0.3,0.08,,0.006993006993006993,0.016666666666666666,,,,,0.2,,2.0,,,,,False,,1.0,,,0.05263157894736842,,,,1.0,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1252.0,21,-11,45,49,16,24.0,2.0,94,2.0,2.0,,,,2.0,,,,,1.0,3.0,4.0,,3.0,6.0,62,,,,,,,4.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,,,,,,16,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,17.02127659574468,1.0,0.2857142857142857,0.1,0.125,0.17647058823529413,0.07692307692307693,0.25,,,,0.5,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.5178,,,4.825,24.633333333333336,0.35555555555555557,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.25,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1480.6,25,-9,52,55,18,41.0,6.0,107,1.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,3.0,4.0,1.0,4.0,9.0,67,,,,1.0,1.0,3.0,,3.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,3.0,18,,,1.0,0.25,1.0,0.25,0.75,,0.5625,1.5,0.5625,1.5,0.5,16.949152542372882,0.5,0.07142857142857142,0.1,,0.08333333333333333,0.043478260869565216,,,0.2,0.125,,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,0.25,,,,,,,1.0,1.0,0.625,,0.5295625,0.5835,0.3333333333333333,10.875,25.275,0.34615384615384615,,,1.0,2.0,1.0,,,,,,,1.0,,,,6.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.25,0.5,0.5,,0.125,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,False,,,,,,,,,,,
