EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,38654.9,644,47,1336,1360,545,568.0,183.0,2696,33.0,53.0,14.0,25.0,15.0,47.0,3.0,4.0,12.0,5.0,19.0,47.0,85.0,20.0,66.0,189.0,1511,7.0,18.0,37.0,7.0,25.0,72.0,50.0,60.0,19.0,5.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,52.0,22.0,20.0,21.0,42.0,39.0,81.0,34.0,19.0,10.0,5.0,7.0,17.0,2.0,4.0,29.0,70.0,2.0,39.0,7.0,5.0,7.0,72.0,544,0.5319148936170213,0.6578947368421053,1.0,0.30303030303030304,0.28,0.30303030303030304,0.5529411764705883,0.4864864864864865,0.5099337748344371,0.4596774193548387,0.54,0.5,0.4370860927152318,12.33140655105973,0.5882352941176471,0.06158357771260997,0.06430868167202572,0.06646525679758308,0.06288343558282208,0.06031746031746032,0.07659574468085106,0.09230769230769231,0.043209876543209874,0.05785123966942149,0.08695652173913043,0.3509933774834437,0.6226415094339622,0.673469387755102,0.5151515151515151,0.31125827814569534,0.3191489361702128,0.3191489361702128,1.0,0.12582781456953643,0.2631578947368421,0.2777777777777778,1.0,0.0967741935483871,0.4032258064516129,0.56,0.1935483870967742,0.3333333333333333,0.7880794701986755,0.2631578947368421,0.575682,0.5699532786885246,0.38095238095238093,3.7682352941176473,24.012121212121215,0.40793413173652693,11.0,20.0,14.0,32.0,,,4.0,3.0,13.0,35.0,12.0,24.0,1.0,34.0,15.0,44.0,,1.0,7.0,15.0,1.0,5.0,2.0,55.0,7.0,28.0,,,,5.0,0.14285714285714285,0.5,0.43548387096774194,0.4473684210526316,0.03125,0.041666666666666664,0.04081632653061224,0.09333333333333334,0.7142857142857143,0.2119205298013245,0.4375,0.4666666666666667,0.5714285714285714,,0.6451612903225806,0.55,0.12903225806451613,,,0.20967741935483872,0.23076923076923078,0.5765350000000001,0.16279069767441862,0.2641509433962264,0.17989417989417988,,1.0,,4.0,5.0,3.0,15.0,3.0,,,0.3333333333333333,1.0,7.0,18.0,6.0,16.0,1.0,2.0,,0.07058823529411765,0.07547169811320754,0.0625,0.0196078431372549,0.05351170568561873,0.08333333333333333,0.043478260869565216,,0.2727272727272727,,,,,1.0,2.0,1.0,,,False,1.0,,0.015151515151515152,,,0.05263157894736842,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,47377.59999999999,790,3,1663,1658,556,484.0,178.0,3321,7.0,16.0,2.0,3.0,14.0,36.0,4.0,6.0,14.0,26.0,88.0,14.0,38.0,40.0,124.0,189.0,1903,10.0,4.0,9.0,13.0,44.0,67.0,22.0,114.0,88.0,26.0,77.0,48.0,125.0,36.0,12.0,51.0,20.0,298.0,10.0,27.0,30.0,61.0,15.0,76.0,24.0,12.0,13.0,11.0,13.0,26.0,1.0,8.0,38.0,61.0,2.0,41.0,10.0,3.0,12.0,63.0,551,0.7857142857142857,0.7857142857142857,0.95,0.3225806451612903,0.29545454545454547,0.3225806451612903,0.3684210526315789,0.4444444444444444,0.4567901234567901,0.44339622641509435,0.5082417582417582,0.5153846153846153,0.7654320987654321,11.105178857447944,0.5,0.07317073170731707,0.07803468208092486,0.024154589371980676,0.07539682539682539,0.019736842105263157,0.0297029702970297,0.10144927536231885,0.05687203791469194,0.07407407407407407,0.09210526315789473,0.09876543209876543,0.4375,0.4375,0.8571428571428571,0.2222222222222222,0.3888888888888889,0.3888888888888889,1.0,0.5432098765432098,0.29545454545454547,0.29545454545454547,0.9230769230769231,0.3333333333333333,0.05660377358490566,0.6666666666666666,0.2641509433962264,0.42857142857142855,0.8641975308641975,0.29545454545454547,0.5434509259259258,0.5333952830188678,0.3544973544973545,7.097368421052633,24.85564516129032,0.3343355381840048,,2.0,5.0,18.0,4.0,2.0,6.0,7.0,30.0,41.0,,2.0,4.0,12.0,20.0,6.0,6.0,4.0,3.0,12.0,5.0,2.0,,46.0,,9.0,2.0,2.0,,7.0,0.4,,0.5,0.5,0.09302325581395349,0.009009009009009009,0.06557377049180328,0.02830188679245283,0.5833333333333334,0.1111111111111111,0.2777777777777778,0.29411764705882354,0.8,0.024691358024691357,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.5660377358490566,0.23333333333333334,0.5570166666666666,0.06358381502890173,0.19148936170212766,0.06349206349206349,2.0,2.0,1.0,,3.0,9.0,3.0,7.0,0.5,0.5,0.5,1.0,,,1.0,5.0,,6.0,,0.02631578947368421,,0.05555555555555555,,0.014450867052023121,0.007936507936507936,0.01775147928994083,0.0196078431372549,,1.0,1.0,4.0,0.5,6.0,10.0,,2.0,0.015873015873015872,False,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,103281.29999999999,1721,249,3576,3611,743,735.0,458.0,7187,228.0,300.0,33.0,46.0,,1.0,,,1.0,,2.0,250.0,351.0,,3.0,615.0,3956,1.0,37.0,52.0,,2.0,114.0,334.0,,2.0,,40.0,51.0,91.0,44.0,7.0,24.0,10.0,233.0,97.0,168.0,213.0,407.0,212.0,619.0,41.0,33.0,43.0,18.0,30.0,73.0,15.0,14.0,67.0,147.0,15.0,231.0,84.0,35.0,90.0,114.0,737,0.668,0.9382022471910112,,,,,0.7122507122507122,0.7115384615384616,0.7062146892655368,0.6851851851851852,0.6699346405228758,0.6129032258064516,0.00847457627118644,12.892240330819751,0.589041095890411,0.21846153846153846,0.2079207920792079,0.11452184179456906,0.213684800897364,0.1259124087591241,0.10625,0.16,0.2535211267605634,0.21003134796238246,0.2,0.847457627118644,0.76,0.8056537102473498,0.6535087719298246,0.002824858757062147,,,,0.005649717514124294,,,,,0.8518518518518519,0.717391304347826,0.018518518518518517,,0.8559322033898306,,0.6494014124293783,0.63435,0.18536585365853658,2.1202279202279195,24.733333333333334,0.20777404921700224,81.0,117.0,22.0,49.0,2.0,,1.0,,1.0,115.0,84.0,129.0,,204.0,40.0,166.0,,26.0,20.0,8.0,5.0,25.0,1.0,229.0,21.0,103.0,6.0,5.0,1.0,55.0,,0.6511627906976745,0.6461538461538462,0.6455696202531646,0.37681159420289856,0.14009661835748793,0.22875816993464052,0.24390243902439024,0.6111111111111112,0.1384180790960452,0.4489795918367347,0.5,0.8181818181818182,0.005649717514124294,0.9,0.6923076923076923,0.007692307692307693,,,0.018518518518518517,,0.6008392857142857,0.23623853211009174,0.23787528868360278,0.33170731707317075,,,4.0,31.0,39.0,23.0,9.0,19.0,,,,,36.0,144.0,22.0,110.0,5.0,38.0,1.0,0.06267806267806268,0.056666666666666664,0.10204081632653061,0.040983606557377046,0.13801756587202008,0.20802919708029197,0.10051546391752578,0.1037037037037037,0.12345679012345678,11.0,1.0,,,6.0,4.0,,,,False,,,,,,,1.0,6.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,112912.49999999999,1882,189,3959,3964,993,1078.0,451.0,7923,200.0,291.0,59.0,92.0,20.0,61.0,3.0,1.0,6.0,67.0,207.0,347.0,619.0,87.0,268.0,1241.0,4590,22.0,97.0,166.0,9.0,47.0,346.0,308.0,213.0,207.0,67.0,132.0,168.0,300.0,110.0,58.0,86.0,36.0,768.0,34.0,121.0,132.0,292.0,95.0,387.0,62.0,33.0,85.0,46.0,64.0,149.0,11.0,37.0,63.0,160.0,13.0,248.0,12.0,5.0,13.0,340.0,982,0.4438040345821326,0.4888888888888889,0.8160919540229885,0.3246268656716418,0.19148936170212766,0.3246268656716418,0.5605815831987075,0.5843373493975904,0.5383314543404735,0.5187793427230047,0.5967276227141483,0.6156583629893239,0.30214205186020293,26.412995104583892,0.5704697986577181,0.1337386018237082,0.13924050632911392,0.037486218302094816,0.13631465517241378,0.049019607843137254,0.043923865300146414,0.14698162729658792,0.1303370786516854,0.1411589895988113,0.1326530612244898,0.32807215332581735,0.6872852233676976,0.7604562737642585,0.51,0.06877113866967305,0.32786885245901637,0.32786885245901637,0.95,0.23337091319052988,0.32367149758454106,0.32367149758454106,0.7761194029850746,0.028846153846153848,0.431924882629108,0.6413043478260869,0.028169014084507043,0.16666666666666666,0.6302142051860203,0.32367149758454106,0.547481792559188,0.5452061032863847,0.27880741337630943,6.748142164781905,25.088432835820896,0.25082091437231624,36.0,57.0,109.0,230.0,98.0,6.0,19.0,8.0,41.0,286.0,41.0,82.0,8.0,137.0,125.0,386.0,48.0,39.0,18.0,29.0,21.0,39.0,7.0,349.0,44.0,164.0,1.0,1.0,,10.0,0.36363636363636365,0.5,0.5096153846153846,0.556910569105691,0.41935483870967744,0.017857142857142856,0.11180124223602485,0.04466501240694789,0.7692307692307693,0.2593010146561443,0.47391304347826085,0.5117370892018779,0.3394495412844037,0.1104847801578354,0.5480769230769231,0.631578947368421,0.18269230769230768,0.3157894736842105,0.8333333333333334,0.19248826291079812,0.1951219512195122,0.5461757575757578,0.1628599801390268,0.2219215155615697,0.11039484286865431,38.0,2.0,10.0,15.0,13.0,32.0,21.0,27.0,0.3877551020408163,0.3917525773195876,0.6666666666666666,1.0,31.0,64.0,46.0,51.0,10.0,7.0,1.0,0.07431340872374798,0.09621993127147767,0.07391304347826087,0.07874015748031496,0.06166868198307134,0.07023411371237458,0.06596306068601583,0.03355704697986577,0.08333333333333333,,1.0,2.0,0.39473684210526316,10.0,2.0,6.0,,,False,,,,0.01020408163265306,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,966.8,16,-7,41,38,14,24.0,,79,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,49,,,,,,,,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,10,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,4.761904761904762,,0.2857142857142857,,,0.15384615384615385,,,0.25,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.490675,,,4.0,22.9,0.34146341463414637,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7563.0,126,-26,277,275,86,104.0,24.0,552,12.0,19.0,5.0,6.0,2.0,6.0,,,2.0,5.0,14.0,15.0,25.0,7.0,20.0,56.0,318,2.0,7.0,11.0,1.0,5.0,19.0,16.0,21.0,14.0,5.0,9.0,4.0,13.0,2.0,2.0,7.0,2.0,30.0,,4.0,5.0,9.0,,9.0,5.0,1.0,1.0,1.0,2.0,3.0,,2.0,6.0,11.0,,4.0,1.0,,1.0,19.0,86,0.5333333333333333,0.5333333333333333,1.0,0.35,0.2,0.35,0.6,0.6363636363636364,0.5666666666666667,0.53125,0.5957446808510638,0.5588235294117647,0.4444444444444444,16.556291390728475,0.3333333333333333,0.07352941176470588,0.06557377049180328,,0.06976744186046512,,,0.037037037037037035,0.14285714285714285,0.09090909090909091,,0.4222222222222222,0.631578947368421,0.6666666666666666,0.5,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3111111111111111,0.35714285714285715,0.35714285714285715,1.0,,0.375,0.8333333333333334,0.125,,0.8666666666666667,0.35714285714285715,0.595088888888889,0.5151718750000001,0.3392857142857143,3.352,24.955000000000005,0.3104693140794224,,,2.0,5.0,1.0,,2.0,1.0,3.0,5.0,,,,,2.0,14.0,,,,4.0,1.0,,,5.0,1.0,3.0,,,,,,,,,,,,,,0.1111111111111111,0.4,0.4,0.5,0.022222222222222223,,,1.0,,,0.1875,0.3333333333333333,,0.06382978723404255,0.1111111111111111,,1.0,,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,0.04,0.05263157894736842,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,17450.4,291,-95,604,607,239,255.0,83.0,1211,17.0,30.0,7.0,11.0,5.0,17.0,1.0,2.0,3.0,10.0,20.0,17.0,44.0,15.0,37.0,102.0,767,4.0,7.0,14.0,3.0,7.0,33.0,22.0,36.0,20.0,10.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,3.0,15.0,5.0,20.0,5.0,25.0,7.0,6.0,9.0,6.0,6.0,15.0,,8.0,20.0,30.0,,24.0,1.0,1.0,1.0,33.0,239,0.6470588235294118,0.6875,0.8,0.40540540540540543,0.42857142857142855,0.40540540540540543,0.38636363636363635,0.5,0.4876543209876543,0.5476190476190477,0.5368421052631579,0.6111111111111112,0.4567901234567901,15.471167369901547,0.6,0.03968253968253968,0.12396694214876033,0.02158273381294964,0.08097165991902834,0.016722408026755852,0.02197802197802198,0.045454545454545456,0.03225806451612903,0.12903225806451613,0.10714285714285714,0.37037037037037035,0.5666666666666667,0.6071428571428571,0.6470588235294118,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.8,0.24691358024691357,0.5,0.5263157894736842,0.8,0.1111111111111111,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.6666666666666666,0.8271604938271605,0.5,0.5820333333333334,0.6067666666666668,0.3235294117647059,4.0159090909090915,24.697297297297293,0.3956953642384106,3.0,3.0,,11.0,3.0,2.0,3.0,1.0,4.0,23.0,3.0,5.0,2.0,12.0,10.0,12.0,9.0,,,1.0,3.0,3.0,1.0,29.0,,13.0,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,,0.020833333333333332,0.05,,,0.13580246913580246,,,,0.037037037037037035,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.19047619047619047,0.25,0.5610357142857143,0.13829787234042554,0.22807017543859648,0.11764705882352941,,,1.0,4.0,1.0,1.0,5.0,1.0,,,,,,2.0,7.0,2.0,,,,0.1590909090909091,0.06666666666666667,0.45454545454545453,,0.0125,0.028985507246376812,,,0.6666666666666666,,,,,,2.0,,,,False,1.0,,0.02702702702702703,,,0.05,2.0,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15579.7,260,-33,538,543,100,158.0,61.0,1081,11.0,30.0,2.0,6.0,3.0,6.0,,,1.0,3.0,15.0,23.0,74.0,6.0,21.0,72.0,593,1.0,2.0,15.0,,2.0,4.0,18.0,15.0,15.0,3.0,24.0,23.0,47.0,18.0,5.0,17.0,7.0,117.0,4.0,14.0,13.0,27.0,5.0,32.0,16.0,12.0,15.0,11.0,9.0,24.0,1.0,4.0,17.0,31.0,1.0,14.0,3.0,1.0,3.0,4.0,100,0.391304347826087,0.4090909090909091,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.3108108108108108,0.13333333333333333,0.3368421052631579,0.11764705882352941,0.36,0.11764705882352941,0.22105263157894736,20.228384991843395,0.625,0.087248322147651,0.12962962962962962,0.03669724770642202,0.10505836575875487,0.01984126984126984,0.039473684210526314,0.05454545454545454,0.08333333333333333,0.14102564102564102,0.1,0.3157894736842105,0.36666666666666664,0.5238095238095238,0.45454545454545453,0.06315789473684211,0.5,0.5,1.0,0.15789473684210525,0.2,0.2,0.6666666666666666,,0.35294117647058826,0.3333333333333333,0.058823529411764705,,0.5368421052631579,0.2,0.5296642105263155,0.5004617647058823,0.05555555555555555,8.044594594594594,24.80952380952381,0.18587360594795538,,1.0,7.0,25.0,19.0,,1.0,,1.0,8.0,1.0,6.0,,2.0,,28.0,3.0,,,4.0,6.0,4.0,,12.0,1.0,6.0,,,,2.0,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.030303030303030304,0.18181818181818182,,0.6666666666666666,0.2631578947368421,0.28,0.30434782608695654,0.42857142857142855,0.2,0.14285714285714285,,0.14285714285714285,,,0.058823529411764705,,0.47625,0.06,0.0759493670886076,0.027777777777777776,5.0,,1.0,2.0,,,2.0,,0.2631578947368421,0.2777777777777778,,,,2.0,12.0,1.0,,2.0,,0.16216216216216217,0.3,0.08,,0.006993006993006993,0.016666666666666666,,,,,1.0,,0.2,,2.0,,,,False,,,,0.05263157894736842,,,,1.0,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1252.0,21,-11,45,49,16,24.0,2.0,94,2.0,2.0,,,,2.0,,,,,1.0,3.0,4.0,,3.0,6.0,62,,,,,,,4.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,,,,,,16,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,17.02127659574468,1.0,0.2857142857142857,0.1,0.125,0.17647058823529413,0.07692307692307693,0.25,,,,0.5,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.5178,,,4.825,24.633333333333336,0.35555555555555557,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,0.25,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1480.6,25,-9,52,55,18,41.0,6.0,107,1.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,3.0,4.0,1.0,4.0,9.0,67,,,,1.0,1.0,3.0,,3.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,3.0,18,,,1.0,0.25,1.0,0.25,0.75,,0.5625,1.5,0.5625,1.5,0.5,16.949152542372882,0.5,0.07142857142857142,0.1,,0.08333333333333333,0.043478260869565216,,,0.2,0.125,,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,0.25,,,,,,,1.0,1.0,0.625,,0.5295625,0.5835,0.3333333333333333,10.875,25.275,0.34615384615384615,,,1.0,2.0,1.0,,,,,,,1.0,,,,6.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.25,0.5,0.5,,0.125,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,,False,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,2.0,10,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,2.0,9,,,,,,,,,,,1.0,1.0,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
