EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,38654.9,644,47,1336,1360,545,568.0,183.0,2696,33.0,53.0,14.0,25.0,15.0,47.0,3.0,4.0,12.0,5.0,19.0,47.0,85.0,20.0,66.0,189.0,1511,7.0,18.0,37.0,7.0,25.0,72.0,50.0,60.0,19.0,5.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,52.0,22.0,20.0,21.0,42.0,39.0,81.0,34.0,19.0,10.0,5.0,7.0,17.0,2.0,4.0,29.0,70.0,2.0,39.0,7.0,5.0,7.0,72.0,544,0.5319148936170213,0.6578947368421053,1.0,0.30303030303030304,0.28,0.30303030303030304,0.5529411764705883,0.4864864864864865,0.5099337748344371,0.4596774193548387,0.54,0.5,0.4370860927152318,12.33140655105973,0.5882352941176471,0.06158357771260997,0.06430868167202572,0.06646525679758308,0.06288343558282208,0.06031746031746032,0.07659574468085106,0.09230769230769231,0.043209876543209874,0.05785123966942149,0.08695652173913043,0.3509933774834437,0.6226415094339622,0.673469387755102,0.5151515151515151,0.31125827814569534,0.3191489361702128,0.3191489361702128,1.0,0.12582781456953643,0.2631578947368421,0.2777777777777778,1.0,0.0967741935483871,0.4032258064516129,0.56,0.1935483870967742,0.3333333333333333,0.7880794701986755,0.2631578947368421,0.575682,0.5699532786885246,0.38095238095238093,3.7682352941176473,24.012121212121215,0.40793413173652693,11.0,20.0,14.0,32.0,,,4.0,3.0,13.0,35.0,12.0,24.0,1.0,34.0,15.0,44.0,,1.0,7.0,15.0,1.0,5.0,2.0,55.0,7.0,28.0,,,,5.0,0.14285714285714285,0.5,0.43548387096774194,0.4473684210526316,0.03125,0.041666666666666664,0.04081632653061224,0.09333333333333334,0.7142857142857143,0.2119205298013245,0.4375,0.4666666666666667,0.5714285714285714,,0.6451612903225806,0.55,0.12903225806451613,,,0.20967741935483872,0.23076923076923078,0.5765350000000001,0.16279069767441862,0.2641509433962264,0.17989417989417988,,1.0,,4.0,5.0,3.0,15.0,3.0,,,0.3333333333333333,1.0,7.0,18.0,6.0,16.0,1.0,2.0,,0.07058823529411765,0.07547169811320754,0.0625,0.0196078431372549,0.05351170568561873,0.08333333333333333,0.043478260869565216,,0.2727272727272727,,,,,1.0,2.0,1.0,,,False,1.0,,0.015151515151515152,,,0.05263157894736842,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,47583.59999999999,793,-1,1670,1665,556,484.0,178.0,3335,7.0,16.0,2.0,3.0,14.0,36.0,4.0,6.0,14.0,26.0,89.0,14.0,38.0,40.0,125.0,189.0,1911,10.0,4.0,9.0,13.0,44.0,67.0,22.0,114.0,89.0,26.0,77.0,48.0,125.0,36.0,12.0,51.0,20.0,298.0,10.0,27.0,31.0,62.0,15.0,77.0,24.0,12.0,13.0,11.0,13.0,26.0,1.0,8.0,39.0,62.0,2.0,41.0,10.0,3.0,12.0,63.0,551,0.7857142857142857,0.7857142857142857,0.95,0.32,0.29545454545454547,0.32,0.3684210526315789,0.4444444444444444,0.4539877300613497,0.44339622641509435,0.505464480874317,0.5153846153846153,0.7668711656441718,11.117021276595745,0.5,0.07524271844660194,0.07803468208092486,0.023980815347721823,0.07651715039577836,0.01963350785340314,0.029411764705882353,0.10071942446043165,0.06132075471698113,0.07407407407407407,0.09210526315789473,0.09815950920245399,0.4375,0.4375,0.8571428571428571,0.22085889570552147,0.3888888888888889,0.3888888888888889,1.0,0.5460122699386503,0.29213483146067415,0.29213483146067415,0.9230769230769231,0.3333333333333333,0.05660377358490566,0.6666666666666666,0.2641509433962264,0.42857142857142855,0.8650306748466258,0.29213483146067415,0.5433874233128833,0.5333952830188678,0.3544973544973545,7.097368421052633,24.86799999999999,0.332934131736527,,2.0,5.0,18.0,4.0,2.0,6.0,7.0,30.0,41.0,,2.0,4.0,12.0,20.0,6.0,6.0,4.0,3.0,12.0,5.0,2.0,,46.0,,9.0,2.0,2.0,,7.0,0.4,,0.5,0.5,0.09090909090909091,0.009009009009009009,0.06557377049180328,0.028037383177570093,0.5833333333333334,0.11042944785276074,0.2777777777777778,0.29411764705882354,0.8,0.024539877300613498,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.5660377358490566,0.23333333333333334,0.5570166666666666,0.06321839080459771,0.19148936170212766,0.06349206349206349,2.0,2.0,1.0,,3.0,9.0,3.0,7.0,0.5,0.5,0.5,1.0,,,1.0,5.0,,6.0,,0.02631578947368421,,0.05555555555555555,,0.01440922190201729,0.007936507936507936,0.01775147928994083,0.019230769230769232,,1.0,1.0,4.0,0.5,6.0,10.0,,2.0,0.015748031496062992,False,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,107500.79999999999,1792,252,3715,3753,753,781.0,474.0,7468,232.0,305.0,33.0,46.0,,1.0,,,1.0,,2.0,255.0,357.0,,3.0,628.0,4106,1.0,37.0,52.0,,2.0,114.0,340.0,,2.0,,42.0,54.0,96.0,47.0,7.0,25.0,10.0,246.0,102.0,177.0,225.0,430.0,221.0,651.0,42.0,34.0,45.0,19.0,33.0,78.0,16.0,15.0,70.0,153.0,15.0,235.0,89.0,36.0,95.0,114.0,747,0.6666666666666666,0.9392265193370166,,,,,0.7142857142857143,0.7115384615384616,0.7083333333333334,0.6851851851851852,0.6709401709401709,0.6129032258064516,0.008333333333333333,12.7430311548372,0.5769230769230769,0.22123893805309736,0.21223021582733814,0.11697247706422019,0.2171799027552674,0.12624196376388078,0.10892586989409984,0.16326530612244897,0.25390625,0.21633888048411498,0.19653179190751446,0.8472222222222222,0.760655737704918,0.8083623693379791,0.6508620689655172,0.002777777777777778,,,,0.005555555555555556,,,,,0.8518518518518519,0.717391304347826,0.018518518518518517,,0.8555555555555555,,0.6495324999999996,0.63435,0.18152866242038215,2.140616246498599,24.733333333333334,0.20269179004037685,84.0,120.0,23.0,50.0,2.0,,1.0,,1.0,118.0,87.0,132.0,,212.0,40.0,170.0,,28.0,20.0,8.0,6.0,26.0,2.0,235.0,21.0,106.0,6.0,5.0,1.0,59.0,,0.6590909090909091,0.6541353383458647,0.654320987654321,0.37333333333333335,0.14218009478672985,0.24074074074074073,0.24390243902439024,0.6210526315789474,0.1388888888888889,0.46,0.5111111111111111,0.8260869565217391,0.005555555555555556,0.9022556390977443,0.7,0.007518796992481203,,,0.018518518518518517,,0.6015329411764706,0.23820224719101124,0.2398190045248869,0.3375796178343949,,,5.0,32.0,39.0,23.0,12.0,19.0,,,,,38.0,148.0,23.0,114.0,5.0,41.0,1.0,0.06442577030812324,0.05901639344262295,0.1,0.04,0.13587604290822408,0.2112676056338028,0.0948905109489051,0.10416666666666667,0.13095238095238096,12.0,1.0,,,7.0,4.0,,,,False,,,,,,,1.0,6.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,116643.69999999998,1944,194,4085,4091,1005,1116.0,467.0,8176,201.0,293.0,59.0,92.0,20.0,62.0,3.0,1.0,6.0,67.0,209.0,353.0,635.0,87.0,271.0,1258.0,4730,23.0,97.0,166.0,9.0,47.0,346.0,314.0,213.0,209.0,67.0,138.0,174.0,312.0,114.0,60.0,90.0,38.0,798.0,34.0,122.0,139.0,300.0,97.0,397.0,63.0,34.0,88.0,49.0,65.0,153.0,11.0,38.0,67.0,167.0,13.0,256.0,12.0,5.0,13.0,340.0,992,0.4447592067988669,0.48909657320872274,0.8160919540229885,0.3210332103321033,0.19148936170212766,0.3210332103321033,0.5559055118110237,0.5843373493975904,0.5336644591611479,0.5187793427230047,0.5929245283018868,0.6156583629893239,0.29911699779249445,26.148867313915858,0.5751633986928104,0.13654223968565815,0.1358574610244989,0.03648068669527897,0.13622129436325678,0.048576214405360134,0.042735042735042736,0.15326633165829145,0.13215859030837004,0.1366906474820144,0.1330049261083744,0.32339955849889623,0.6860068259385665,0.7613636363636364,0.5074626865671642,0.0684326710816777,0.3225806451612903,0.3225806451612903,0.95,0.2306843267108168,0.32057416267942584,0.32057416267942584,0.7761194029850746,0.028037383177570093,0.431924882629108,0.6413043478260869,0.028169014084507043,0.16666666666666666,0.6225165562913907,0.32057416267942584,0.5457411699779248,0.5452061032863847,0.27503974562798095,6.859370078740157,25.093357933579334,0.2460220318237454,37.0,58.0,113.0,239.0,103.0,6.0,20.0,8.0,41.0,291.0,42.0,84.0,8.0,140.0,125.0,392.0,48.0,39.0,18.0,29.0,22.0,39.0,7.0,355.0,46.0,168.0,1.0,1.0,,10.0,0.34782608695652173,0.5,0.5046728971962616,0.5555555555555556,0.4148936170212766,0.017391304347826087,0.10843373493975904,0.043478260869565216,0.7692307692307693,0.26379690949227375,0.47280334728033474,0.5113122171945701,0.34513274336283184,0.11368653421633554,0.5420560747663551,0.6379310344827587,0.18691588785046728,0.3,0.8333333333333334,0.19248826291079812,0.1951219512195122,0.5454750000000003,0.16342412451361868,0.22192866578599735,0.11128775834658187,39.0,2.0,10.0,16.0,15.0,32.0,21.0,27.0,0.3786407766990291,0.38235294117647056,0.6666666666666666,1.0,32.0,64.0,48.0,53.0,10.0,7.0,1.0,0.07559055118110236,0.09897610921501707,0.07531380753138076,0.07751937984496124,0.06169965075669383,0.0707395498392283,0.0663265306122449,0.03205128205128205,0.08108108108108109,,1.0,2.0,0.41025641025641024,10.0,2.0,6.0,,,False,,,,0.009708737864077669,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,966.8,16,-7,41,38,14,24.0,,79,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,49,,,,,,,,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,10,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,4.761904761904762,,0.2857142857142857,,,0.15384615384615385,,,0.25,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.490675,,,4.0,22.9,0.34146341463414637,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10390.9,173,-27,368,372,103,147.0,34.0,740,14.0,25.0,5.0,6.0,2.0,7.0,,,2.0,6.0,16.0,22.0,38.0,8.0,23.0,75.0,420,2.0,8.0,13.0,2.0,7.0,24.0,28.0,24.0,16.0,6.0,12.0,4.0,16.0,2.0,2.0,8.0,4.0,36.0,,5.0,5.0,11.0,1.0,12.0,6.0,2.0,1.0,1.0,3.0,4.0,,2.0,6.0,13.0,,7.0,1.0,,1.0,24.0,102,0.6363636363636364,0.6363636363636364,1.0,0.34782608695652173,0.2857142857142857,0.34782608695652173,0.5789473684210527,0.6153846153846154,0.5573770491803278,0.55,0.5859375,0.5714285714285714,0.3770491803278688,16.790123456790123,0.25,0.054945054945054944,0.05952380952380952,,0.05714285714285714,0.006711409395973154,,0.027777777777777776,0.11428571428571428,0.07936507936507936,,0.4098360655737705,0.56,0.6086956521739131,0.5714285714285714,0.11475409836065574,0.2857142857142857,0.2857142857142857,1.0,0.26229508196721313,0.375,0.375,1.0,,0.3,0.8333333333333334,0.1,,0.7868852459016393,0.375,0.5743754098360655,0.49478,0.32,4.989473684210527,25.017391304347825,0.2798913043478261,,1.0,6.0,10.0,3.0,,2.0,2.0,5.0,7.0,,1.0,,,2.0,16.0,,1.0,,4.0,1.0,,,8.0,2.0,5.0,,,,,,,,,0.1,,,,,0.16393442622950818,0.6,0.6,0.6666666666666666,0.04918032786885246,0.3333333333333333,,0.6666666666666666,,,0.25,0.4,0.642,0.078125,0.12195121951219512,,2.0,,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,2.0,1.0,,1.0,1.0,0.05263157894736842,0.08,,,0.015151515151515152,0.037037037037037035,,,,,,,1.0,,,,,,False,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18053.4,301,-95,624,629,243,267.0,85.0,1253,18.0,31.0,7.0,11.0,5.0,17.0,1.0,2.0,3.0,10.0,20.0,18.0,45.0,15.0,37.0,104.0,789,4.0,7.0,14.0,3.0,7.0,33.0,24.0,36.0,20.0,10.0,8.0,6.0,14.0,1.0,5.0,7.0,1.0,34.0,3.0,15.0,5.0,20.0,5.0,25.0,8.0,7.0,10.0,7.0,6.0,16.0,,8.0,22.0,33.0,,24.0,1.0,1.0,1.0,33.0,243,0.6666666666666666,0.7058823529411765,0.8,0.40540540540540543,0.42857142857142855,0.40540540540540543,0.4,0.5,0.49390243902439024,0.5476190476190477,0.5416666666666666,0.6111111111111112,0.45121951219512196,15.279672578444748,0.625,0.03816793893129771,0.12,0.02097902097902098,0.078125,0.016286644951140065,0.02127659574468085,0.043478260869565216,0.03125,0.12371134020618557,0.10714285714285714,0.3780487804878049,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.2073170731707317,0.29411764705882354,0.29411764705882354,0.8,0.24390243902439024,0.5,0.5263157894736842,0.8,0.1111111111111111,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.6666666666666666,0.8292682926829268,0.5,0.5863060975609757,0.6067666666666668,0.3173076923076923,3.9288888888888898,24.697297297297293,0.3894230769230769,3.0,3.0,,11.0,3.0,2.0,3.0,1.0,4.0,23.0,3.0,5.0,2.0,12.0,10.0,12.0,9.0,,,1.0,3.0,3.0,1.0,29.0,,13.0,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,,0.02040816326530612,0.047619047619047616,,,0.13414634146341464,,,,0.036585365853658534,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.19047619047619047,0.25,0.5610357142857143,0.1368421052631579,0.22413793103448276,0.11538461538461539,,,1.0,4.0,1.0,1.0,6.0,1.0,,,,,,2.0,7.0,2.0,,,,0.15555555555555556,0.06451612903225806,0.45454545454545453,,0.012195121951219513,0.02857142857142857,,,0.6666666666666666,,,,,,2.0,,,,False,1.0,,0.02702702702702703,,,0.05,2.0,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15579.7,260,-33,538,543,100,158.0,61.0,1081,11.0,30.0,2.0,6.0,3.0,6.0,,,1.0,3.0,15.0,23.0,74.0,6.0,21.0,72.0,593,1.0,2.0,15.0,,2.0,4.0,18.0,15.0,15.0,3.0,24.0,23.0,47.0,18.0,5.0,17.0,7.0,117.0,4.0,14.0,13.0,27.0,5.0,32.0,16.0,12.0,15.0,11.0,9.0,24.0,1.0,4.0,17.0,31.0,1.0,14.0,3.0,1.0,3.0,4.0,100,0.391304347826087,0.4090909090909091,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.3108108108108108,0.13333333333333333,0.3368421052631579,0.11764705882352941,0.36,0.11764705882352941,0.22105263157894736,20.228384991843395,0.625,0.087248322147651,0.12962962962962962,0.03669724770642202,0.10505836575875487,0.01984126984126984,0.039473684210526314,0.05454545454545454,0.08333333333333333,0.14102564102564102,0.1,0.3157894736842105,0.36666666666666664,0.5238095238095238,0.45454545454545453,0.06315789473684211,0.5,0.5,1.0,0.15789473684210525,0.2,0.2,0.6666666666666666,,0.35294117647058826,0.3333333333333333,0.058823529411764705,,0.5368421052631579,0.2,0.5296642105263155,0.5004617647058823,0.05555555555555555,8.044594594594594,24.80952380952381,0.18587360594795538,,1.0,7.0,25.0,19.0,,1.0,,1.0,8.0,1.0,6.0,,2.0,,28.0,3.0,,,4.0,6.0,4.0,,12.0,1.0,6.0,,,,2.0,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.030303030303030304,0.18181818181818182,,0.6666666666666666,0.2631578947368421,0.28,0.30434782608695654,0.42857142857142855,0.2,0.14285714285714285,,0.14285714285714285,,,0.058823529411764705,,0.47625,0.06,0.0759493670886076,0.027777777777777776,5.0,,1.0,2.0,,,2.0,,0.2631578947368421,0.2777777777777778,,,,2.0,12.0,1.0,,2.0,,0.16216216216216217,0.3,0.08,,0.006993006993006993,0.016666666666666666,,,,,1.0,,0.2,,2.0,,,,False,,,,0.05263157894736842,,,,1.0,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1252.0,21,-11,45,49,16,24.0,2.0,94,2.0,2.0,,,,2.0,,,,,1.0,3.0,4.0,,3.0,6.0,62,,,,,,,4.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,,,,,,16,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,17.02127659574468,1.0,0.2857142857142857,0.1,0.125,0.17647058823529413,0.07692307692307693,0.25,,,,0.5,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.5178,,,4.825,24.633333333333336,0.35555555555555557,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,0.25,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1480.6,25,-9,52,55,18,41.0,6.0,107,1.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,3.0,4.0,1.0,4.0,9.0,67,,,,1.0,1.0,3.0,,3.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,3.0,18,,,1.0,0.25,1.0,0.25,0.75,,0.5625,1.5,0.5625,1.5,0.5,16.949152542372882,0.5,0.07142857142857142,0.1,,0.08333333333333333,0.043478260869565216,,,0.2,0.125,,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,0.25,,,,,,,1.0,1.0,0.625,,0.5295625,0.5835,0.3333333333333333,10.875,25.275,0.34615384615384615,,,1.0,2.0,1.0,,,,,,,1.0,,,,6.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.25,0.5,0.5,,0.125,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,,False,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,2.0,10,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,1.0,,,,2.0,9,,,,,,,,,,,1.0,1.0,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,233.0,4,-2,9,8,9,,,17,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,1.0,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
