EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,BlockedShortMidRange,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls Drawn,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,42976.99999999999,716,44,1503,1499,371,441.0,185.0,3002,38.0,59.0,9.0,16.0,9.0,24.0,5.0,3.0,11.0,54.0,147.0,55.0,97.0,63.0,171.0,329.0,1700,20.0,13.0,23.0,17.0,42.0,90.0,34.0,150.0,147.0,54.0,70.0,49.0,119.0,34.0,15.0,45.0,20.0,287.0,11.0,30.0,28.0,58.0,20.0,78.0,24.0,19.0,17.0,12.0,27.0,44.0,3.0,14.0,34.0,87.0,7.0,31.0,9.0,3.0,11.0,90.0,371,0.3090909090909091,0.3148148148148148,0.7936507936507936,0.3684210526315789,0.40476190476190477,0.3684210526315789,0.5670103092783505,0.5652173913043478,0.5578358208955224,0.5923076923076923,0.5734265734265734,0.6164383561643836,0.6380597014925373,19.119351100811123,0.38636363636363635,0.07506702412868632,0.1,0.0275,0.0861812778603269,0.02545968882602546,0.023728813559322035,0.07801418439716312,0.047337278106508875,0.09836065573770492,0.10714285714285714,0.22014925373134328,0.6440677966101694,0.7169811320754716,0.3157894736842105,0.08955223880597014,0.375,0.4090909090909091,0.8888888888888888,0.5485074626865671,0.3673469387755102,0.3698630136986301,0.7777777777777778,0.19230769230769232,0.24615384615384617,0.5625,0.16923076923076924,0.2727272727272727,0.8582089552238806,0.3673469387755102,0.5598277153558054,0.5634937499999998,0.2735562310030395,5.8886597938144325,25.651461988304096,0.24683965402528277,2.0,3.0,10.0,22.0,16.0,6.0,15.0,14.0,31.0,30.0,2.0,6.0,8.0,28.0,13.0,76.0,39.0,,3.0,5.0,12.0,5.0,1.0,42.0,1.0,10.0,2.0,1.0,1.0,6.0,0.4,0.3333333333333333,0.5384615384615384,0.5384615384615384,,0.0380952380952381,0.14285714285714285,0.022900763358778626,0.5454545454545454,0.08208955223880597,0.45454545454545453,0.5555555555555556,0.3,0.05970149253731343,0.11538461538461539,0.6666666666666666,0.5769230769230769,0.4,0.8333333333333334,0.47692307692307695,0.45161290322580644,0.52569,0.04642857142857143,0.09433962264150944,0.0851063829787234,7.0,2.0,2.0,6.0,1.0,6.0,8.0,5.0,0.4375,0.4666666666666667,0.4,0.5,,2.0,11.0,7.0,2.0,5.0,,0.1134020618556701,0.1016949152542373,0.18181818181818182,0.043478260869565216,0.02280130293159609,0.007462686567164179,0.0390625,0.022222222222222223,,1.0,,1.0,0.2857142857142857,5.0,3.0,1.0,3.0,0.017241379310344827,False,3.0,,0.017543859649122806,0.0625,0.08333333333333333,0.006802721088435374,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,38940.9,649,38,1343,1369,552,573.0,183.0,2712,33.0,53.0,14.0,25.0,15.0,47.0,3.0,4.0,12.0,5.0,20.0,47.0,85.0,20.0,67.0,189.0,1524,7.0,18.0,37.0,7.0,26.0,72.0,50.0,60.0,20.0,5.0,17.0,6.0,23.0,4.0,2.0,13.0,3.0,52.0,22.0,20.0,21.0,42.0,39.0,81.0,34.0,19.0,10.0,5.0,7.0,17.0,2.0,4.0,29.0,71.0,2.0,39.0,7.0,5.0,7.0,72.0,551,0.5319148936170213,0.6578947368421053,1.0,0.29850746268656714,0.2692307692307692,0.29850746268656714,0.5529411764705883,0.4864864864864865,0.506578947368421,0.4523809523809524,0.5369318181818182,0.4931506849315068,0.4407894736842105,12.340153452685422,0.5882352941176471,0.0603448275862069,0.0641025641025641,0.0658682634730539,0.06212121212121212,0.05993690851735016,0.0759493670886076,0.09090909090909091,0.04216867469879518,0.05761316872427984,0.08695652173913043,0.34868421052631576,0.6226415094339622,0.673469387755102,0.5151515151515151,0.3092105263157895,0.3191489361702128,0.3191489361702128,1.0,0.13157894736842105,0.25,0.2631578947368421,1.0,0.0967741935483871,0.3968253968253968,0.56,0.19047619047619047,0.3333333333333333,0.7894736842105263,0.25,0.5751943708609272,0.568858064516129,0.38095238095238093,3.7682352941176473,24.0179104477612,0.41102010424422936,11.0,20.0,14.0,32.0,,,4.0,3.0,14.0,35.0,12.0,24.0,1.0,34.0,15.0,44.0,,1.0,7.0,15.0,1.0,5.0,2.0,55.0,7.0,28.0,,,,5.0,0.14285714285714285,0.5,0.43548387096774194,0.4473684210526316,0.03125,0.041237113402061855,0.04,0.09210526315789473,0.7142857142857143,0.21052631578947367,0.4375,0.4666666666666667,0.5714285714285714,,0.6451612903225806,0.55,0.12903225806451613,,,0.2222222222222222,0.21428571428571427,0.5765350000000001,0.16184971098265896,0.2641509433962264,0.17989417989417988,,1.0,,4.0,5.0,3.0,16.0,3.0,,,0.3333333333333333,1.0,7.0,18.0,6.0,16.0,1.0,2.0,,0.07058823529411765,0.07547169811320754,0.0625,0.0196078431372549,0.05333333333333334,0.08333333333333333,0.04316546762589928,,0.2727272727272727,,,,,1.0,2.0,1.0,,,False,1.0,,0.014925373134328358,,,0.05,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,47583.59999999999,793,-1,1670,1665,556,484.0,178.0,3335,7.0,16.0,2.0,3.0,14.0,36.0,4.0,6.0,14.0,26.0,89.0,14.0,38.0,40.0,125.0,189.0,1911,10.0,4.0,9.0,13.0,44.0,67.0,22.0,114.0,89.0,26.0,77.0,48.0,125.0,36.0,12.0,51.0,20.0,298.0,10.0,27.0,31.0,62.0,15.0,77.0,24.0,12.0,13.0,11.0,13.0,26.0,1.0,8.0,39.0,62.0,2.0,41.0,10.0,3.0,12.0,63.0,551,0.7857142857142857,0.7857142857142857,0.95,0.32,0.29545454545454547,0.32,0.3684210526315789,0.4444444444444444,0.4539877300613497,0.44339622641509435,0.505464480874317,0.5153846153846153,0.7668711656441718,11.117021276595745,0.5,0.07524271844660194,0.07803468208092486,0.023980815347721823,0.07651715039577836,0.01963350785340314,0.029411764705882353,0.10071942446043165,0.06132075471698113,0.07407407407407407,0.09210526315789473,0.09815950920245399,0.4375,0.4375,0.8571428571428571,0.22085889570552147,0.3888888888888889,0.3888888888888889,1.0,0.5460122699386503,0.29213483146067415,0.29213483146067415,0.9230769230769231,0.3333333333333333,0.05660377358490566,0.6666666666666666,0.2641509433962264,0.42857142857142855,0.8650306748466258,0.29213483146067415,0.5433874233128833,0.5333952830188678,0.3544973544973545,7.097368421052633,24.86799999999999,0.332934131736527,,2.0,5.0,18.0,4.0,2.0,6.0,7.0,30.0,41.0,,2.0,4.0,12.0,20.0,6.0,6.0,4.0,3.0,12.0,5.0,2.0,,46.0,,9.0,2.0,2.0,,7.0,0.4,,0.5,0.5,0.09090909090909091,0.009009009009009009,0.06557377049180328,0.028037383177570093,0.5833333333333334,0.11042944785276074,0.2777777777777778,0.29411764705882354,0.8,0.024539877300613498,0.16666666666666666,,0.5,0.3333333333333333,1.0,0.5660377358490566,0.23333333333333334,0.5570166666666666,0.06321839080459771,0.19148936170212766,0.06349206349206349,2.0,2.0,1.0,,3.0,9.0,3.0,7.0,0.5,0.5,0.5,1.0,,,1.0,5.0,,6.0,,0.02631578947368421,,0.05555555555555555,,0.01440922190201729,0.007936507936507936,0.01775147928994083,0.019230769230769232,,1.0,1.0,4.0,0.5,6.0,10.0,,2.0,0.015748031496062992,False,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,115453.69999999998,1924,273,3990,4027,807,838.0,500.0,8017,249.0,325.0,34.0,47.0,,2.0,,,1.0,,2.0,272.0,380.0,,4.0,670.0,4394,1.0,38.0,53.0,,2.0,119.0,360.0,,2.0,,47.0,59.0,106.0,51.0,8.0,29.0,10.0,271.0,104.0,189.0,243.0,463.0,235.0,698.0,48.0,38.0,47.0,20.0,35.0,82.0,17.0,15.0,76.0,165.0,16.0,253.0,93.0,37.0,100.0,119.0,801,0.6617647058823529,0.9375,,,,,0.7157894736842105,0.7169811320754716,0.7083333333333334,0.6909090909090909,0.67,0.6134020618556701,0.010416666666666666,12.683140170566368,0.573170731707317,0.22334558823529413,0.21283783783783783,0.1111111111111111,0.21862348178137653,0.1251366120218579,0.10277777777777777,0.16712328767123288,0.2554347826086957,0.21529745042492918,0.2032967032967033,0.8463541666666666,0.7661538461538462,0.8163934426229508,0.6465863453815262,0.005208333333333333,,,,0.005208333333333333,,,,,0.8545454545454545,0.723404255319149,0.01818181818181818,,0.8567708333333334,,0.6488488281249997,0.6371472727272728,0.17761194029850746,2.1421052631578936,24.474999999999998,0.20225563909774436,90.0,129.0,23.0,53.0,2.0,,1.0,,1.0,126.0,93.0,141.0,,226.0,43.0,184.0,,31.0,20.0,10.0,6.0,27.0,2.0,252.0,22.0,113.0,7.0,6.0,1.0,62.0,,0.6595744680851063,0.6549295774647887,0.653179190751445,0.36046511627906974,0.1388888888888889,0.23976608187134502,0.23255813953488372,0.62,0.13802083333333334,0.4339622641509434,0.48936170212765956,0.8260869565217391,0.005208333333333333,0.9084507042253521,0.6976744186046512,0.007042253521126761,,,0.01818181818181818,,0.6001510869565216,0.23789473684210527,0.23991507430997877,0.3373134328358209,,,6.0,34.0,42.0,25.0,12.0,21.0,,,,,40.0,160.0,26.0,125.0,6.0,44.0,1.0,0.06842105263157895,0.06153846153846154,0.11320754716981132,0.045454545454545456,0.13982102908277405,0.21,0.09817351598173515,0.12179487179487179,0.12222222222222222,12.0,1.0,,,8.0,4.0,,,,False,,,,,,,1.0,8.0,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1734.1999999999998,29,-16,61,63,19,15.0,9.0,124,1.0,2.0,,,,,,,,,,2.0,4.0,,,6.0,65,,,,,,2.0,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,,3.0,4.0,,4.0,,,,,,,,,4.0,5.0,,1.0,,,,2.0,18,,,,,,,0.5,,0.5,,0.6,1.0,,7.042253521126761,,0.21428571428571427,,,0.12,,,,0.2222222222222222,,,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,,0.524875,,0.3333333333333333,5.8,,0.3114754098360656,,,1.0,2.0,,,,,,2.0,,,,,2.0,4.0,,1.0,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,124334.69999999998,2072,199,4351,4360,1059,1201.0,497.0,8711,215.0,314.0,61.0,95.0,21.0,64.0,3.0,2.0,7.0,68.0,220.0,374.0,674.0,89.0,284.0,1326.0,5021,24.0,100.0,172.0,11.0,50.0,365.0,330.0,219.0,220.0,68.0,144.0,184.0,328.0,124.0,60.0,95.0,38.0,840.0,37.0,131.0,151.0,328.0,106.0,434.0,67.0,36.0,96.0,53.0,71.0,167.0,14.0,41.0,72.0,179.0,15.0,273.0,13.0,6.0,14.0,358.0,1045,0.4411764705882353,0.48672566371681414,0.8202247191011236,0.31338028169014087,0.22,0.31338028169014087,0.5548961424332344,0.5813953488372093,0.5297494780793319,0.5247747747747747,0.5894128113879004,0.6207482993197279,0.2964509394572025,26.1504155686195,0.5748502994011976,0.1391705069124424,0.13847780126849896,0.03726082578046324,0.13884785819793205,0.05028810895756941,0.04365079365079365,0.15714285714285714,0.13617886178861788,0.13934426229508196,0.13551401869158877,0.3277661795407098,0.6847133757961783,0.7597173144876325,0.5069767441860465,0.06680584551148225,0.328125,0.328125,0.9523809523809523,0.22964509394572025,0.3090909090909091,0.3090909090909091,0.7794117647058824,0.02608695652173913,0.42792792792792794,0.6421052631578947,0.03153153153153153,0.2857142857142857,0.6242171189979123,0.3090909090909091,0.5462080375782883,0.5442513513513512,0.27526395173454,6.79258160237389,25.08978873239436,0.24339232360376925,40.0,63.0,118.0,252.0,108.0,6.0,21.0,9.0,43.0,311.0,45.0,91.0,8.0,147.0,132.0,418.0,48.0,46.0,20.0,31.0,25.0,43.0,7.0,382.0,49.0,180.0,1.0,1.0,,11.0,0.3333333333333333,0.4945054945054945,0.4956521739130435,0.5444444444444444,0.4380952380952381,0.016877637130801686,0.10404624277456648,0.045454545454545456,0.7857142857142857,0.2630480167014614,0.46825396825396826,0.5042735042735043,0.3389830508474576,0.1127348643006263,0.5478260869565217,0.6349206349206349,0.1826086956521739,0.2857142857142857,0.8333333333333334,0.19369369369369369,0.20930232558139536,0.5448286666666668,0.1652892561983471,0.2236024844720497,0.11085972850678733,41.0,2.0,11.0,16.0,15.0,35.0,23.0,29.0,0.37962962962962965,0.38317757009345793,0.6666666666666666,1.0,33.0,70.0,50.0,59.0,10.0,7.0,1.0,0.07418397626112759,0.09872611464968153,0.07142857142857142,0.07407407407407407,0.06441048034934498,0.0790273556231003,0.06682577565632458,0.02976190476190476,0.075,,1.0,2.0,0.3902439024390244,11.0,2.0,6.0,,,False,,,,0.009259259259259259,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,966.8,16,-7,41,38,14,24.0,,79,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,49,,,,,,,,3.0,,,2.0,,2.0,,,1.0,1.0,4.0,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,3.0,,1.0,,,,,10,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,4.761904761904762,,0.2857142857142857,,,0.15384615384615385,,,0.25,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.490675,,,4.0,22.9,0.34146341463414637,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,18552.4,309,-105,639,645,258,275.0,88.0,1284,18.0,31.0,7.0,11.0,5.0,17.0,1.0,2.0,3.0,10.0,21.0,18.0,45.0,15.0,38.0,104.0,808,4.0,7.0,14.0,3.0,8.0,33.0,24.0,36.0,21.0,10.0,9.0,6.0,15.0,1.0,5.0,7.0,2.0,36.0,3.0,15.0,5.0,20.0,5.0,25.0,8.0,7.0,10.0,7.0,6.0,16.0,,8.0,23.0,34.0,,24.0,1.0,1.0,1.0,33.0,258,0.6666666666666666,0.7058823529411765,0.8,0.39473684210526316,0.375,0.39473684210526316,0.4,0.5,0.4879518072289157,0.5227272727272727,0.5360824742268041,0.5892857142857143,0.4578313253012048,15.046604527296937,0.625,0.03571428571428571,0.11904761904761904,0.020134228187919462,0.07518796992481203,0.015723270440251572,0.020202020202020204,0.04081632653061224,0.028985507246376812,0.12244897959183673,0.10714285714285714,0.37349397590361444,0.5806451612903226,0.6206896551724138,0.6666666666666666,0.20481927710843373,0.29411764705882354,0.29411764705882354,0.8,0.25301204819277107,0.47619047619047616,0.5,0.8,0.1111111111111111,0.5,0.6363636363636364,0.13636363636363635,0.6666666666666666,0.8313253012048193,0.47619047619047616,0.5854915662650604,0.6027636363636365,0.3173076923076923,3.9288888888888898,24.71052631578947,0.40375586854460094,3.0,3.0,,11.0,3.0,2.0,3.0,1.0,5.0,23.0,3.0,5.0,2.0,12.0,10.0,12.0,9.0,,,1.0,3.0,3.0,1.0,29.0,,13.0,,,,,0.5,0.6,0.6666666666666666,0.6666666666666666,,0.02,0.045454545454545456,,,0.13253012048192772,,,,0.03614457831325301,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.22727272727272727,0.2,0.5610357142857143,0.13541666666666666,0.22413793103448276,0.11538461538461539,,,1.0,4.0,1.0,1.0,6.0,1.0,,,,,,2.0,7.0,2.0,,,,0.15555555555555556,0.06451612903225806,0.45454545454545453,,0.011834319526627219,0.028169014084507043,,,0.6666666666666666,,,,,,2.0,,,,False,1.0,,0.02631578947368421,,,0.047619047619047616,2.0,,,1.0
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,15579.7,260,-33,538,543,100,158.0,61.0,1081,11.0,30.0,2.0,6.0,3.0,6.0,,,1.0,3.0,15.0,23.0,74.0,6.0,21.0,72.0,593,1.0,2.0,15.0,,2.0,4.0,18.0,15.0,15.0,3.0,24.0,23.0,47.0,18.0,5.0,17.0,7.0,117.0,4.0,14.0,13.0,27.0,5.0,32.0,16.0,12.0,15.0,11.0,9.0,24.0,1.0,4.0,17.0,31.0,1.0,14.0,3.0,1.0,3.0,4.0,100,0.391304347826087,0.4090909090909091,0.8333333333333334,0.2857142857142857,,0.2857142857142857,0.3108108108108108,0.13333333333333333,0.3368421052631579,0.11764705882352941,0.36,0.11764705882352941,0.22105263157894736,20.228384991843395,0.625,0.087248322147651,0.12962962962962962,0.03669724770642202,0.10505836575875487,0.01984126984126984,0.039473684210526314,0.05454545454545454,0.08333333333333333,0.14102564102564102,0.1,0.3157894736842105,0.36666666666666664,0.5238095238095238,0.45454545454545453,0.06315789473684211,0.5,0.5,1.0,0.15789473684210525,0.2,0.2,0.6666666666666666,,0.35294117647058826,0.3333333333333333,0.058823529411764705,,0.5368421052631579,0.2,0.5296642105263155,0.5004617647058823,0.05555555555555555,8.044594594594594,24.80952380952381,0.18587360594795538,,1.0,7.0,25.0,19.0,,1.0,,1.0,8.0,1.0,6.0,,2.0,,28.0,3.0,,,4.0,6.0,4.0,,12.0,1.0,6.0,,,,2.0,,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.030303030303030304,0.18181818181818182,,0.6666666666666666,0.2631578947368421,0.28,0.30434782608695654,0.42857142857142855,0.2,0.14285714285714285,,0.14285714285714285,,,0.058823529411764705,,0.47625,0.06,0.0759493670886076,0.027777777777777776,5.0,,1.0,2.0,,,2.0,,0.2631578947368421,0.2777777777777778,,,,2.0,12.0,1.0,,2.0,,0.16216216216216217,0.3,0.08,,0.006993006993006993,0.016666666666666666,,,,,1.0,,0.2,,2.0,,,,False,,,,0.05263157894736842,,,,1.0,,1.0
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,1252.0,21,-11,45,49,16,24.0,2.0,94,2.0,2.0,,,,2.0,,,,,1.0,3.0,4.0,,3.0,6.0,62,,,,,,,4.0,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,4.0,,,,,,,16,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.42857142857142855,,0.42857142857142855,,0.42857142857142855,17.02127659574468,1.0,0.2857142857142857,0.1,0.125,0.17647058823529413,0.07692307692307693,0.25,,,,0.5,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,0.7142857142857143,,0.5178,,,4.825,24.633333333333336,0.35555555555555557,,,1.0,2.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,0.2857142857142857,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,0.25,,0.5,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630548,1610612750,Johnny Juzang,Johnny Juzang,1630548,MIN,1480.6,25,-9,52,55,18,41.0,6.0,107,1.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,3.0,4.0,1.0,4.0,9.0,67,,,,1.0,1.0,3.0,,3.0,2.0,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,3.0,18,,,1.0,0.25,1.0,0.25,0.75,,0.5625,1.5,0.5625,1.5,0.5,16.949152542372882,0.5,0.07142857142857142,0.1,,0.08333333333333333,0.043478260869565216,,,0.2,0.125,,0.125,1.0,1.0,,0.25,0.5,0.5,1.0,0.25,,,,,,,1.0,1.0,0.625,,0.5295625,0.5835,0.3333333333333333,10.875,25.275,0.34615384615384615,,,1.0,2.0,1.0,,,,,,,1.0,,,,6.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,0.25,0.5,0.5,,0.125,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,0.09090909090909091,,0.14285714285714285,,,,,,,,,,,,False,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,509.0,8,-9,16,16,16,4.0,,32,,,,,,1.0,,,1.0,,,,1.0,,1.0,4.0,21,,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,,1.0,4.0,16,,,,,,,,,,,0.5,0.5,0.5,31.25,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.481525,0.481525,1.0,9.1,23.0,1.0,,,,1.0,,,,,,4.0,,,,,4.0,,,,,1.0,,1.0,,4.0,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642911,1610612750,Rocco Zikarsky,Rocco Zikarsky,1642911,MIN,509.0,8,-9,16,16,16,4.0,,32,,,,,,,,,,,,1.0,1.0,,,2.0,21,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,2.0,16,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,6.25,,0.125,,,0.1,,,,0.2,,,,,,,,,,,,,,,,,,,,,,0.3531,0.3531,1.0,5.5,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
