EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,64724.00000000001,1079,92,2063,2107,478,462,329,4170,71.0,96.0,22.0,34.0,10.0,14.0,10.0,31.0,1.0,3.0,15.0,37.0,,2.0,2.0,4.0,27.0,68.0,6.0,13.0,6.0,16.0,82.0,130.0,42.0,105.0,39.0,329,2434,25.0,42.0,6.0,15.0,13.0,81.0,13.0,23.0,8.0,20.0,14.0,64.0,96.0,68.0,126.0,,34.0,68.0,27.0,15.0,1.0,18.0,26.0,44.0,20.0,6.0,11.0,5.0,2.0,114.0,46.0,34.0,,85.0,71.0,12.0,168.0,80.0,248.0,2.0,46.0,15.0,31.0,15.0,6.0,9.0,18.0,3.0,6.0,1.0,33.0,9.0,4.0,59.0,123,3.0,51.0,11.0,52.0,9.0,,26.0,3.0,21.0,8.0,26.0,64.0,474,7.0,3.0,0.5853658536585366,0.7384615384615385,1.0,0.4,0.4,0.4,0.4,0.6307692307692307,0.5952380952380952,0.5652173913043478,0.6170212765957447,0.5964912280701754,0.5813953488372093,0.642578125,0.6328125,0.6274509803921569,0.44680851063829785,0.009523809523809525,0.11538461538461539,0.08333333333333333,0.22580645161290322,,11.752745018300121,0.45454545454545453,0.2222222222222222,,0.13221601489757914,0.07488986784140969,0.16221374045801526,0.07958477508650519,0.1470311027332705,0.07751937984496124,0.08403361344537816,0.0815450643776824,0.049019607843137254,0.07942973523421588,0.08045977011494253,0.13333333333333333,0.1407942238267148,0.10526315789473684,0.14676616915422885,0.21311475409836064,0.021052631578947368,0.4085106382978723,0.7395833333333334,0.8068181818181818,0.5492957746478874,0.13191489361702127,0.3225806451612903,0.4166666666666667,0.9,0.01276595744680851,0.3333333333333333,0.3333333333333333,,0.1574468085106383,0.40540540540540543,0.4166666666666667,1.0,0.28936170212765955,0.39705882352941174,0.39705882352941174,1.0,0.5964912280701754,0.6470588235294118,0.22727272727272727,0.03508771929824561,,,0.22807017543859648,0.46153846153846156,1.0,0.32558139534883723,0.7142857142857143,0.09302325581395349,0.5,0.37209302325581395,0.375,0.8553191489361702,0.39705882352941174,0.5889721276595744,0.5798416666666668,0.5462674418604652,0.1067193675889328,0.17687074829931973,0.24620060790273557,0.1945288753799392,2.9407692307692312,25.08761904761905,0.2317014057198255,11.0,,1.0,,13.0,16.0,0.6153846153846154,0.009433962264150943,4.0,6.0,1.0,,5.0,4.0,,False,1.0,1.0,,0.02702702702702703,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,62131.399999999994,1036,246,2021,2068,508,488,312,4089,59.0,82.0,16.0,25.0,14.0,19.0,13.0,41.0,1.0,4.0,21.0,51.0,1.0,4.0,4.0,11.0,18.0,58.0,2.0,9.0,1.0,9.0,73.0,127.0,39.0,109.0,13.0,276,2217,18.0,31.0,3.0,13.0,9.0,54.0,16.0,25.0,5.0,20.0,7.0,54.0,96.0,50.0,117.0,,24.0,58.0,18.0,20.0,,16.0,23.0,39.0,14.0,9.0,8.0,7.0,1.0,101.0,35.0,27.0,,92.0,68.0,18.0,178.0,62.0,240.0,1.0,39.0,23.0,16.0,23.0,4.0,12.0,15.0,1.0,11.0,4.0,38.0,4.0,11.0,49.0,118,2.0,52.0,11.0,26.0,3.0,,10.0,5.0,16.0,9.0,20.0,54.0,508,9.0,4.0,0.6575342465753424,0.7868852459016393,1.0,0.3577981651376147,0.23076923076923078,0.25,0.3577981651376147,0.5748031496062992,0.5806451612903226,0.64,0.5572033898305084,0.5113636363636364,0.5222222222222223,0.5564516129032258,0.5192307692307693,0.54,0.461864406779661,,0.15748031496062992,0.13414634146341464,0.21951219512195122,,11.884904086738949,0.6052631578947368,0.3333333333333333,,0.13991769547325103,0.0598669623059867,0.16666666666666666,0.06205673758865248,0.15414258188824662,0.061083743842364535,0.06611570247933884,0.05416666666666667,0.06666666666666667,0.06342494714587738,0.054945054945054944,0.10606060606060606,0.14342629482071714,0.17475728155339806,0.1658878504672897,0.1693548387096774,0.009708737864077669,0.3474576271186441,0.7195121951219512,0.8309859154929577,0.6779661016949152,0.17372881355932204,0.3170731707317073,0.40625,0.6153846153846154,0.01694915254237288,0.25,0.25,,0.21610169491525424,0.4117647058823529,0.4117647058823529,1.0,0.2457627118644068,0.3103448275862069,0.3103448275862069,1.0,0.5681818181818182,0.64,0.3125,0.09090909090909091,0.25,1.0,0.20454545454545456,0.2222222222222222,1.0,0.4222222222222222,0.7368421052631579,0.24444444444444444,0.36363636363636365,0.2,0.1111111111111111,0.809322033898305,0.3103448275862069,0.5680974576271186,0.5909551724137931,0.5789855555555554,0.0411522633744856,0.07462686567164178,0.1956521739130435,0.1956521739130435,4.078740157480314,24.807339449541285,0.2513607125185552,4.0,,,4.0,3.0,12.0,0.6,,2.0,16.0,,,4.0,2.0,2.0,False,1.0,2.0,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,31539.400000000005,526,35,1034,1055,251,323,150,2089,29.0,37.0,8.0,13.0,10.0,12.0,6.0,22.0,,1.0,11.0,28.0,1.0,2.0,,2.0,23.0,49.0,2.0,5.0,4.0,12.0,35.0,60.0,34.0,77.0,20.0,192,1199,8.0,18.0,3.0,7.0,10.0,35.0,11.0,15.0,4.0,14.0,3.0,37.0,48.0,22.0,96.0,6.0,12.0,49.0,23.0,10.0,,16.0,17.0,33.0,14.0,3.0,12.0,4.0,,83.0,27.0,11.0,3.0,45.0,29.0,3.0,77.0,41.0,118.0,1.0,24.0,15.0,9.0,13.0,1.0,6.0,6.0,1.0,7.0,1.0,19.0,2.0,4.0,24.0,52,2.0,23.0,1.0,26.0,1.0,,11.0,2.0,11.0,4.0,12.0,37.0,250,6.0,1.0,0.6857142857142857,0.8275862068965517,0.9411764705882353,0.44155844155844154,0.42857142857142855,0.2857142857142857,0.44155844155844154,0.5833333333333334,0.4444444444444444,0.7333333333333333,0.6277372262773723,0.5,0.5862068965517241,0.6442953020134228,0.5833333333333334,0.5606060606060606,0.5620437956204379,,0.16666666666666666,0.08108108108108109,0.3181818181818182,,13.872832369942197,0.6842105263157895,0.10714285714285714,0.15,0.10943396226415095,0.049107142857142856,0.16791044776119404,0.08823529411764706,0.13883677298311445,0.07169811320754717,0.08,0.036036036036036036,0.047619047619047616,0.09055118110236221,0.07692307692307693,0.08860759493670886,0.0948905109489051,0.1836734693877551,0.16143497757847533,0.2,0.017241379310344827,0.27007299270072993,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.16058394160583941,0.2727272727272727,0.4,0.5,0.0072992700729927005,,,,0.20437956204379562,0.39285714285714285,0.39285714285714285,1.0,0.35766423357664234,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.52,0.6153846153846154,0.25,0.08,0.5,1.0,0.2,0.4,1.0,0.41379310344827586,0.8333333333333334,0.06896551724137931,,0.41379310344827586,0.3333333333333333,0.8321167883211679,0.46938775510204084,0.5674901459854015,0.5276222222222222,0.5900068965517242,0.08163265306122448,0.15714285714285714,0.18229166666666666,0.19270833333333334,3.88,25.436363636363634,0.24274661508704062,6.0,1.0,1.0,,7.0,10.0,0.8333333333333334,0.012987012987012988,,4.0,,,1.0,1.0,,False,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,71540.69999999998,1192,182,2318,2338,468,476,340,4656,16.0,23.0,4.0,5.0,6.0,6.0,20.0,39.0,7.0,9.0,37.0,71.0,6.0,14.0,7.0,14.0,37.0,123.0,2.0,15.0,8.0,16.0,43.0,71.0,74.0,194.0,19.0,327,2590,8.0,10.0,8.0,29.0,2.0,42.0,8.0,11.0,15.0,30.0,7.0,68.0,56.0,30.0,219.0,3.0,6.0,123.0,37.0,3.0,,43.0,55.0,98.0,43.0,12.0,29.0,14.0,,251.0,30.0,15.0,1.0,85.0,78.0,18.0,181.0,46.0,227.0,7.0,36.0,22.0,14.0,23.0,5.0,15.0,14.0,,8.0,2.0,37.0,4.0,8.0,41.0,94,3.0,60.0,11.0,22.0,1.0,1.0,7.0,4.0,4.0,4.0,5.0,68.0,466,11.0,4.0,0.6511627906976745,0.7,0.9864864864864865,0.38144329896907214,0.27586206896551724,0.5,0.38144329896907214,0.6056338028169014,0.8,0.7272727272727273,0.5811320754716981,0.5128205128205128,0.7439024390243902,0.5927272727272728,0.525,0.7555555555555555,0.7320754716981132,,0.04225352112676056,0.08695652173913043,0.02564102564102564,,11.517165005537098,0.6216216216216216,0.26865671641791045,0.022222222222222223,0.13131313131313133,0.02830188679245283,0.1440677966101695,0.04580152671755725,0.13766891891891891,0.0379746835443038,0.007042253521126761,0.02952029520295203,0.05128205128205128,0.049723756906077346,0.026785714285714284,0.11801242236024845,0.14241486068111456,0.11818181818181818,0.14925373134328357,0.12396694214876033,0.04861111111111111,0.08679245283018867,0.6956521739130435,0.7619047619047619,0.375,0.1471698113207547,0.5128205128205128,0.5263157894736842,0.75,0.033962264150943396,0.7777777777777778,0.7777777777777778,1.0,0.2679245283018868,0.5211267605633803,0.5211267605633803,0.972972972972973,0.4641509433962264,0.3008130081300813,0.3008130081300813,1.0,0.1282051282051282,0.8,0.25,0.358974358974359,0.42857142857142855,0.8333333333333334,0.38461538461538464,0.13333333333333333,1.0,0.14634146341463414,1.0,0.34146341463414637,0.5,0.3902439024390244,0.5,0.8188679245283019,0.3008130081300813,0.5430856603773585,0.5375884615384614,0.5571512195121952,0.025830258302583026,0.09090909090909091,0.12844036697247707,0.20795107033639143,8.026760563380279,25.540721649484542,0.20189818809318377,13.0,,,,,1.0,0.2,,4.0,22.0,,,1.0,1.0,4.0,False,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,8173.5999999999985,136,-50,274,289,81,94,41,563,8.0,13.0,3.0,5.0,2.0,3.0,1.0,5.0,,1.0,,,,,,,,,,,,,9.0,19.0,,,10.0,28,310,4.0,7.0,,,5.0,13.0,2.0,6.0,,,5.0,9.0,14.0,4.0,,,4.0,,,2.0,,2.0,7.0,9.0,7.0,,2.0,,,25.0,1.0,8.0,,19.0,11.0,,30.0,9.0,39.0,,3.0,3.0,,6.0,,5.0,4.0,,1.0,,10.0,,4.0,9.0,17,4.0,13.0,4.0,14.0,2.0,,6.0,2.0,10.0,4.0,10.0,9.0,80,1.0,2.0,0.7777777777777778,1.0,,,,,,0.47368421052631576,0.5714285714285714,0.3333333333333333,0.47368421052631576,0.5714285714285714,0.3333333333333333,0.56,0.5909090909090909,0.5,,,0.10526315789473684,,0.2,,10.8359133126935,0.6,,,0.1864406779661017,0.10666666666666667,0.24050632911392406,0.013888888888888888,0.21739130434782608,0.061224489795918366,0.13636363636363635,0.1,0.08695652173913043,,0.1111111111111111,0.19047619047619047,0.18518518518518517,0.18181818181818182,0.23076923076923078,0.2857142857142857,,0.6842105263157895,0.6153846153846154,0.6153846153846154,0.75,0.2631578947368421,0.2,0.25,1.0,0.05263157894736842,,,,,,,,,,,,0.7142857142857143,0.6,0.3333333333333333,,,,,,,0.5,0.6666666666666666,,,,,0.6842105263157895,,0.5711105263157895,0.56448,0.51095,0.2608695652173913,0.2608695652173913,0.4642857142857143,0.32142857142857145,3.5157894736842112,,0.2956204379562044,,,,,6.0,9.0,0.9,,,,1.0,,,,,False,,,1.0,,
1629646,1610612738,Charles Bassey,Charles Bassey,1629646,BOS,1028.0,17,-5,33,38,7,11,8,71,4.0,5.0,2.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,6.0,7.0,,,2.0,14,35,2.0,3.0,,,1.0,5.0,1.0,2.0,,,,2.0,8.0,4.0,,,4.0,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,2.0,3,,2.0,,4.0,,,2.0,,2.0,2.0,2.0,2.0,7,,,0.6666666666666666,1.0,,,,,,0.8571428571428571,0.6666666666666666,0.5,0.8571428571428571,0.6666666666666666,0.5,0.7777777777777778,0.625,0.5,,,,,,,23.80952380952381,1.0,,,0.125,0.2,0.08333333333333333,0.2,0.1,0.2,,0.3333333333333333,,0.2222222222222222,,,,1.0,,0.16666666666666666,,0.7142857142857143,0.8,0.8,0.5,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,0.5,,,,,,0.7142857142857143,,0.5504142857142857,0.6082,0.4775,0.2222222222222222,0.2222222222222222,0.35714285714285715,0.14285714285714285,2.6571428571428575,,0.21212121212121213,1.0,,,,,2.0,1.0,,,,,,,,,False,,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,16143.400000000001,269,56,535,527,127,85,76,1062,18.0,27.0,6.0,10.0,3.0,6.0,19.0,47.0,,3.0,4.0,7.0,1.0,2.0,1.0,2.0,9.0,32.0,,,4.0,7.0,37.0,77.0,13.0,39.0,14.0,127,545,9.0,17.0,1.0,2.0,,21.0,5.0,17.0,5.0,9.0,12.0,37.0,56.0,18.0,39.0,,14.0,32.0,9.0,5.0,,13.0,9.0,22.0,7.0,2.0,7.0,5.0,1.0,53.0,10.0,12.0,,31.0,36.0,2.0,69.0,22.0,91.0,4.0,5.0,5.0,,7.0,2.0,6.0,6.0,,1.0,,13.0,2.0,4.0,17.0,25,4.0,26.0,1.0,17.0,1.0,,4.0,5.0,9.0,3.0,9.0,37.0,127,,5.0,0.7567567567567568,0.9333333333333333,1.0,0.3333333333333333,0.5,0.5555555555555556,0.3333333333333333,0.4805194805194805,0.5294117647058824,0.29411764705882354,0.4870689655172414,0.5526315789473685,0.4807692307692308,0.5120967741935484,0.5526315789473685,0.5606060606060606,0.33620689655172414,,0.06493506493506493,0.037037037037037035,0.0851063829787234,,22.025723472668812,0.5384615384615384,0.13333333333333333,,0.2608695652173913,0.1,0.2080536912751678,0.060240963855421686,0.23344947735191637,0.07692307692307693,0.09090909090909091,0.10144927536231885,0.1111111111111111,0.06201550387596899,0.05405405405405406,0.30303030303030304,0.26582278481012656,0.19230769230769232,0.208,0.20833333333333334,0.06666666666666667,0.23275862068965517,0.6666666666666666,0.6923076923076923,0.7222222222222222,0.4051724137931034,0.40425531914893614,0.4418604651162791,0.7894736842105263,0.02586206896551724,,,,0.0603448275862069,0.5714285714285714,0.5714285714285714,1.0,0.27586206896551724,0.28125,0.28125,1.0,0.5263157894736842,0.6,0.16666666666666666,0.10526315789473684,0.5,1.0,,,,0.23076923076923078,0.5,0.07692307692307693,0.5,0.2692307692307692,0.5714285714285714,0.5689655172413793,0.28125,0.5088650862068966,0.5534923076923077,0.4790942307692308,0.03361344537815126,0.05,0.16535433070866143,0.29133858267716534,5.9480519480519485,26.087179487179483,0.23738317757009345,2.0,,,,6.0,5.0,0.5555555555555556,,,,,,,,1.0,False,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,14848.499999999998,247,11,468,479,140,142,86,947,7.0,10.0,2.0,4.0,1.0,1.0,3.0,8.0,,,7.0,23.0,,4.0,,5.0,12.0,35.0,1.0,5.0,5.0,12.0,10.0,18.0,19.0,58.0,1.0,78,529,3.0,7.0,1.0,9.0,,9.0,1.0,3.0,5.0,17.0,,17.0,8.0,12.0,57.0,,4.0,35.0,12.0,1.0,,8.0,7.0,15.0,7.0,,3.0,5.0,,37.0,9.0,5.0,,13.0,7.0,3.0,23.0,14.0,37.0,1.0,6.0,3.0,3.0,3.0,,1.0,2.0,,2.0,1.0,5.0,2.0,2.0,10.0,19,,5.0,,2.0,,,1.0,,6.0,1.0,9.0,17.0,140,1.0,,0.4,0.5,1.0,0.3275862068965517,0.1111111111111111,0.29411764705882354,0.3275862068965517,0.5555555555555556,0.42857142857142855,0.3333333333333333,0.506578947368421,0.28125,0.425,0.5064935064935064,0.28125,0.425,0.7631578947368421,,0.05555555555555555,,0.125,,14.335664335664337,0.6,0.2,,0.06422018348623854,0.04672897196261682,0.11206896551724138,0.06206896551724138,0.08888888888888889,0.05555555555555555,0.06896551724137931,0.03125,0.07142857142857142,0.07894736842105263,,0.10714285714285714,0.029411764705882353,0.15384615384615385,0.1276595744680851,0.045454545454545456,0.021739130434782608,0.13157894736842105,0.7,0.7,0.5714285714285714,0.10526315789473684,0.375,0.42857142857142855,,,,,,0.3026315789473684,0.30434782608695654,0.30434782608695654,1.0,0.4605263157894737,0.34285714285714286,0.34285714285714286,1.0,0.25,0.5,,0.25,,,0.3125,0.2,1.0,0.05,1.0,0.25,,0.6,0.4166666666666667,0.8947368421052632,0.34285714285714286,0.5380276315789473,0.545,0.50911,0.012987012987012988,0.05263157894736842,0.11538461538461539,0.21794871794871795,4.633333333333334,25.243103448275853,0.29914529914529914,,,,,5.0,4.0,0.4444444444444444,,,,1.0,,3.0,2.0,,False,1.0,1.0,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,773.0,13,-4,25,33,12,27,6,58,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,3.0,,1.0,2.0,4,23,1.0,2.0,,,2.0,4.0,1.0,2.0,,,2.0,4.0,2.0,,,,,1.0,,,,2.0,,2.0,,,,2.0,,4.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,1.0,,,3.0,5,,1.0,,2.0,,,1.0,,,,,4.0,12,2.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,0.25,0.5,0.5,0.4,0.6666666666666666,0.6666666666666666,0.25,,,,,,18.75,1.0,,,,0.1111111111111111,,,,0.07692307692307693,0.3333333333333333,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,,,,,0.25,,,,0.5,1.0,1.0,,,,,,,0.5,1.0,,,,,0.5,,0.438725,0.5804,0.40800000000000003,0.2,0.25,1.0,1.0,12.0,26.2,0.48,,,,,,,,,,,,,,,,False,,,,,
1642910,1610612738,John Tonje,John Tonje,1642910,BOS,738.3,12,-7,23,28,15,13,4,51,,,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,,,,2.0,2.0,2,30,,,,1.0,,,,,,2.0,2.0,2.0,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1,,2.0,,2.0,,,1.0,,,,,2.0,15,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,10.0,,0.5,,,,0.16666666666666666,,0.125,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,0.49065000000000003,0.49485,0.49065000000000003,0.3333333333333333,1.0,,1.0,,26.049999999999997,0.6521739130434783,,,,,,,,,,,,,,,,False,,,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,928.0,15,-14,29,32,13,4,5,61,,,,,,,1.0,5.0,,,,,,,,,,,,,,,1.0,5.0,,,2.0,4,45,,,,,,,1.0,4.0,,,2.0,4.0,,2.0,,,,,,2.0,,,2.0,2.0,2.0,,,,,6.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1,,1.0,,2.0,,,1.0,,1.0,,1.0,4.0,13,,,,,,,,,,0.2,,0.25,0.2,,0.25,0.3333333333333333,,0.4,,,0.4,,0.4,,18.91891891891892,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4008,,0.407825,0.16666666666666666,0.16666666666666666,,1.0,7.339999999999999,,0.4482758620689655,,,,,1.0,,,,,,,,,,,False,,,,,
