EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,5010.0,84,2.0,187,185,59.0,59.0,25,372,1.0,2.0,,,,,3.0,7.0,,1.0,2.0,6.0,1.0,2.0,1.0,2.0,4.0,12.0,,,3.0,7.0,4.0,10.0,6.0,18.0,2.0,28.0,201,1.0,2.0,1.0,2.0,,5.0,2.0,4.0,4.0,9.0,,16.0,6.0,2.0,9.0,9.0,2.0,12.0,4.0,3.0,,9.0,7.0,16.0,7.0,,7.0,1.0,1.0,39.0,2.0,3.0,10,4.0,,14,5.0,19,1.0,2.0,,2.0,5.0,4.0,2.0,,1.0,,7.0,,2.0,6.0,9.0,,1.0,1.0,4.0,,1.0,4.0,,,,2.0,,,2.0,,2.0,2.0,,16.0,59.0,1.0,,0.75,1.0,0.5,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.4,0.5,0.5,0.4642857142857143,0.625,0.6153846153846154,0.4666666666666667,0.625,0.6153846153846154,0.6428571428571429,,0.3,0.5,0.2857142857142857,,,17.050691244239633,0.7142857142857143,,0.1111111111111111,0.07692307692307693,0.2,0.04081632653061224,0.16279069767441862,0.056818181818181816,0.16666666666666666,0.047619047619047616,,0.06060606060606061,,0.125,0.125,,0.20512820512820512,0.18181818181818182,0.06666666666666667,,0.07142857142857142,0.5,1.0,1.0,0.25,0.42857142857142855,0.6,0.6666666666666666,0.03571428571428571,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,0.5,,,,,,,0.15384615384615385,0.5,0.5384615384615384,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.5333357142857145,0.521775,0.5175307692307693,0.06666666666666667,0.16666666666666666,,0.17857142857142858,0.5714285714285714,7.889999999999999,24.566666666666666,0.3155080213903743,,,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,40184.899999999994,670,-96.0,1399,1414,396.0,440.0,165,2813,59.0,89.0,14.0,22.0,19.0,26.0,28.0,60.0,2.0,5.0,8.0,28.0,2.0,4.0,2.0,8.0,15.0,38.0,,1.0,2.0,9.0,89.0,154.0,23.0,66.0,68.0,315.0,1682,18.0,33.0,2.0,5.0,10.0,52.0,25.0,40.0,4.0,17.0,27.0,89.0,124.0,54.0,66.0,3.0,28.0,38.0,15.0,19.0,1.0,43.0,23.0,66.0,14.0,9.0,26.0,15.0,2.0,155.0,23.0,34.0,73,56.0,19.0,148,59.0,207,7.0,37.0,18.0,19.0,37.0,27.0,21.0,4.0,10.0,1.0,58.0,9.0,12.0,51.0,91.0,,6.0,5.0,63.0,6.0,,93.0,5.0,,,39.0,2.0,7.0,11.0,6.0,5.0,11.0,8.0,89.0,395.0,8.0,6.0,0.6966292134831461,0.8266666666666667,0.9565217391304348,0.3484848484848485,0.4,0.23529411764705882,0.3484848484848485,0.577922077922078,0.5454545454545454,0.625,0.5613636363636364,0.5526315789473685,0.543859649122807,0.5988593155893536,0.6046511627906976,0.6095890410958904,0.3,0.015151515151515152,0.12337662337662338,0.11235955056179775,0.13333333333333333,0.03571428571428571,,20.049968769519047,0.6379310344827587,0.475,0.21455938697318008,0.10119047619047619,0.20916905444126074,0.07278481012658228,0.21147540983606558,0.08742331288343558,0.12264150943396226,0.08235294117647059,0.11666666666666667,0.0625,0.09782608695652174,0.25925925925925924,0.22302158273381295,0.0975609756097561,0.21839080459770116,0.18181818181818182,0.08045977011494253,0.7272727272727273,0.40454545454545454,0.6629213483146067,0.7468354430379747,0.7627118644067796,0.2727272727272727,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.022727272727272728,0.4,0.5,0.5,0.12727272727272726,0.2857142857142857,0.2962962962962963,0.875,0.17272727272727273,0.39473684210526316,0.39473684210526316,1.0,0.5789473684210527,0.6363636363636364,0.14285714285714285,0.10526315789473684,0.5,0.5,0.02631578947368421,,,0.45614035087719296,0.7307692307692307,0.14035087719298245,0.25,0.15789473684210525,0.2222222222222222,0.7045454545454546,0.39473684210526316,0.5404554545454546,0.5335683333333333,0.5490807017543861,0.1568627450980392,0.2074468085106383,0.014925373134328358,0.16507936507936508,0.28253968253968254,4.411038961038959,24.71969696969697,0.2830593280914939,6.0,1.0,1.0,,,0.2,2.0,0.045454545454545456,,,,,False
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,51868.399999999994,864,-127.0,1815,1825,512.0,589.0,201,3640,80.0,104.0,1.0,3.0,31.0,36.0,60.0,136.0,8.0,25.0,3.0,14.0,,4.0,,6.0,13.0,53.0,1.0,5.0,6.0,16.0,148.0,265.0,16.0,67.0,103.0,447.0,2171,7.0,15.0,1.0,9.0,4.0,21.0,49.0,78.0,6.0,22.0,33.0,149.0,86.0,210.0,27.0,21.0,,53.0,13.0,35.0,,141.0,105.0,246.0,70.0,35.0,85.0,45.0,11.0,597.0,4.0,8.0,54,21.0,,75,13.0,88,3.0,45.0,20.0,25.0,50.0,35.0,36.0,6.0,15.0,5.0,86.0,5.0,25.0,32.0,70.0,3.0,1.0,4.0,103.0,3.0,1.0,139.0,14.0,,,68.0,,8.0,12.0,3.0,9.0,13.0,9.0,149.0,511.0,9.0,8.0,0.2905405405405405,0.2905405405405405,0.5625,0.23880597014925373,0.1111111111111111,0.2727272727272727,0.23880597014925373,0.5584905660377358,0.4666666666666667,0.6282051282051282,0.5180722891566265,0.3541666666666667,0.58,0.567258883248731,0.40384615384615385,0.610655737704918,0.20180722891566266,,0.1320754716981132,0.07692307692307693,0.19117647058823528,,,23.278370514064015,0.5813953488372093,,0.061224489795918366,0.018648018648018648,0.11790393013100436,0.00954653937947494,0.09363295880149813,0.014150943396226415,,0.03056768558951965,0.013513513513513514,0.009966777408637873,0.00847457627118644,0.056074766355140186,0.03723404255319149,0.16666666666666666,0.11830985915492957,0.11650485436893204,0.023076923076923078,0.6923076923076923,0.3132530120481928,0.7692307692307693,0.8333333333333334,0.4,0.40963855421686746,0.4411764705882353,0.5454545454545454,0.16666666666666666,0.07530120481927711,0.32,0.3333333333333333,0.125,0.04216867469879518,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.15963855421686746,0.24528301886792453,0.24528301886792453,0.5384615384615384,0.125,0.3333333333333333,,0.16666666666666666,,,0.20833333333333334,0.2,,0.36,0.8611111111111112,0.06,,0.16,0.375,0.5150602409638554,0.24528301886792453,0.5097685240963856,0.47771428571428576,0.5070165,0.17616580310880828,0.21316614420062696,,0.04697986577181208,0.3333333333333333,6.471698113207546,25.63582089552238,0.2820936639118457,15.0,1.0,,,,0.04,1.0,0.018518518518518517,,1.0,1.0,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,14965.600000000002,249,-16.0,539,537,164.0,152.0,68,1076,5.0,13.0,2.0,9.0,1.0,1.0,8.0,11.0,,,8.0,15.0,,2.0,6.0,9.0,15.0,46.0,1.0,3.0,5.0,13.0,13.0,24.0,23.0,61.0,17.0,112.0,615,6.0,14.0,1.0,5.0,5.0,20.0,3.0,5.0,11.0,22.0,9.0,48.0,20.0,6.0,69.0,,6.0,46.0,15.0,,,23.0,8.0,31.0,5.0,3.0,14.0,7.0,2.0,70.0,14.0,8.0,36,27.0,3.0,66,23.0,89,2.0,5.0,3.0,2.0,5.0,4.0,7.0,3.0,1.0,1.0,12.0,,4.0,13.0,21.0,,4.0,2.0,19.0,7.0,,20.0,2.0,1.0,,5.0,2.0,4.0,3.0,,3.0,3.0,2.0,48.0,164.0,1.0,4.0,0.7692307692307693,1.0,1.0,0.3770491803278688,0.2,0.5,0.3770491803278688,0.5416666666666666,0.42857142857142855,0.6,0.5588235294117647,0.39473684210526316,0.7222222222222222,0.6021505376344086,0.47619047619047616,0.75,0.7176470588235294,,,,,,,16.8,0.4166666666666667,0.21428571428571427,0.26732673267326734,0.07692307692307693,0.23225806451612904,0.08092485549132948,0.24609375,0.07942238267148015,0.07894736842105263,0.0784313725490196,0.06666666666666667,0.06153846153846154,0.13953488372093023,0.2,0.3050847457627119,0.25,0.23478260869565218,0.225,0.041666666666666664,0.6666666666666666,0.15294117647058825,0.38461538461538464,0.38461538461538464,0.6,0.12941176470588237,0.7272727272727273,0.7272727272727273,0.875,,,,,0.17647058823529413,0.5333333333333333,0.5333333333333333,1.0,0.5411764705882353,0.32608695652173914,0.32608695652173914,1.0,0.47368421052631576,0.2222222222222222,,0.10526315789473684,,,0.15789473684210525,0.3333333333333333,1.0,0.037037037037037035,1.0,0.3333333333333333,0.6666666666666666,0.48148148148148145,0.38461538461538464,0.8705882352941177,0.32608695652173914,0.5448570588235294,0.5641944444444444,0.5218333333333334,0.07865168539325842,0.18518518518518517,0.03225806451612903,0.17857142857142858,0.42857142857142855,3.545833333333334,25.545901639344265,0.3042671614100185,,1.0,,,,,1.0,0.09090909090909091,,,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,46097.5,768,-87.0,1632,1642,479.0,566.0,181,3274,33.0,47.0,3.0,7.0,10.0,15.0,46.0,94.0,13.0,33.0,19.0,47.0,1.0,4.0,5.0,12.0,50.0,165.0,6.0,14.0,10.0,39.0,92.0,174.0,69.0,212.0,82.0,473.0,1923,9.0,23.0,7.0,18.0,4.0,43.0,24.0,48.0,15.0,51.0,18.0,111.0,114.0,70.0,177.0,30.0,4.0,165.0,50.0,19.0,3.0,37.0,22.0,59.0,12.0,10.0,22.0,13.0,2.0,140.0,11.0,11.0,39,30.0,5.0,74,23.0,97,2.0,26.0,19.0,7.0,32.0,20.0,22.0,,12.0,2.0,54.0,4.0,12.0,36.0,59.0,4.0,4.0,3.0,71.0,2.0,3.0,99.0,10.0,1.0,7.0,43.0,4.0,3.0,1.0,,1.0,1.0,,109.0,478.0,4.0,1.0,0.6195652173913043,0.6333333333333333,0.855072463768116,0.32547169811320753,0.3888888888888889,0.29411764705882354,0.32547169811320753,0.5287356321839081,0.391304347826087,0.5,0.5064766839378239,0.47560975609756095,0.4696969696969697,0.5517647058823529,0.4883720930232558,0.5045454545454545,0.5492227979274611,0.014150943396226415,0.10919540229885058,0.1702127659574468,0.11702127659574468,0.02127659574468085,0.012121212121212121,25.82210242587601,0.5925925925925926,0.1,0.10416666666666667,0.03197674418604651,0.08944954128440367,0.02669902912621359,0.09530386740331492,0.0291005291005291,0.04672897196261682,0.022727272727272728,0.03278688524590164,0.02631578947368421,0.027777777777777776,0.07,0.11724137931034483,0.13953488372093023,0.08083832335329341,0.11764705882352941,0.009852216748768473,,0.12176165803108809,0.7021276595744681,0.8461538461538461,0.6666666666666666,0.24352331606217617,0.48936170212765956,0.5542168674698795,0.5869565217391305,0.08549222797927461,0.3939393939393939,0.3939393939393939,0.6153846153846154,0.12176165803108809,0.40425531914893614,0.41304347826086957,1.0,0.4274611398963731,0.30303030303030304,0.3067484662576687,0.8,0.17073170731707318,0.42857142857142855,,0.0975609756097561,0.25,1.0,0.34146341463414637,0.42857142857142855,0.8333333333333334,0.15151515151515152,0.6666666666666666,0.12121212121212122,0.4166666666666667,0.3939393939393939,0.2564102564102564,0.6709844559585493,0.30303030303030304,0.5179146373056998,0.49472941176470586,0.5084373737373739,0.10926365795724466,0.20772946859903382,0.014018691588785047,0.09090909090909091,0.2346723044397463,8.735057471264367,25.69339622641509,0.2935049019607843,8.0,3.0,6.0,,,,1.0,0.025,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21249.6,354,-13.0,751,749,139.0,130.0,101,1500,22.0,40.0,13.0,20.0,5.0,7.0,24.0,44.0,1.0,2.0,,1.0,,,,,11.0,28.0,,2.0,2.0,5.0,47.0,86.0,11.0,29.0,15.0,142.0,822,19.0,27.0,,2.0,4.0,42.0,11.0,16.0,2.0,5.0,6.0,34.0,58.0,36.0,33.0,,28.0,28.0,11.0,11.0,,40.0,17.0,57.0,13.0,4.0,22.0,10.0,8.0,131.0,17.0,21.0,49,57.0,3.0,109,38.0,147,7.0,16.0,9.0,7.0,19.0,9.0,12.0,1.0,10.0,,31.0,3.0,6.0,26.0,40.0,1.0,2.0,5.0,30.0,5.0,3.0,29.0,1.0,,,9.0,,6.0,7.0,3.0,4.0,7.0,4.0,34.0,139.0,2.0,6.0,0.6170212765957447,0.8787878787878788,1.0,0.3793103448275862,,0.4,0.3793103448275862,0.5465116279069767,0.7037037037037037,0.6875,0.5521739130434783,0.6551724137931034,0.6666666666666666,0.5503875968992248,0.6,0.6296296296296297,0.25217391304347825,,0.12790697674418605,0.125,0.13636363636363635,,,18.34862385321101,0.6129032258064516,0.2727272727272727,0.3413173652694611,0.11290322580645161,0.23444976076555024,0.0918918918918919,0.28191489361702127,0.10242587601078167,0.12727272727272726,0.13,0.03225806451612903,0.1037037037037037,0.06,0.425,0.34615384615384615,0.17391304347826086,0.2634730538922156,0.11904761904761904,0.15217391304347827,0.5714285714285714,0.34782608695652173,0.55,0.6285714285714286,0.5,0.3826086956521739,0.5454545454545454,0.631578947368421,0.7083333333333334,0.017391304347826087,0.5,0.5,1.0,0.008695652173913044,,,,0.24347826086956523,0.39285714285714285,0.39285714285714285,1.0,0.6896551724137931,0.65,0.23076923076923078,,,,0.06896551724137931,,,0.3333333333333333,0.7142857142857143,,,0.23809523809523808,0.4,0.6,0.39285714285714285,0.5147352173913043,0.5581785714285714,0.5082619047619048,0.07317073170731707,0.09574468085106383,,0.29577464788732394,0.23943661971830985,4.87093023255814,25.693103448275863,0.18508655126498003,4.0,,,,1.0,,,,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,34421.700000000004,574,-77.0,1212,1228,313.0,405.0,139,2440,40.0,54.0,7.0,10.0,9.0,11.0,15.0,38.0,1.0,3.0,9.0,34.0,,2.0,2.0,7.0,2.0,18.0,,1.0,1.0,7.0,56.0,95.0,11.0,52.0,21.0,166.0,1455,9.0,17.0,,3.0,1.0,19.0,14.0,23.0,3.0,14.0,7.0,44.0,82.0,30.0,33.0,,4.0,18.0,2.0,17.0,,16.0,14.0,30.0,8.0,6.0,14.0,2.0,,74.0,12.0,14.0,22,20.0,4.0,46,26.0,72,,22.0,17.0,5.0,7.0,4.0,9.0,3.0,3.0,1.0,16.0,1.0,5.0,21.0,45.0,,3.0,3.0,28.0,,4.0,31.0,5.0,,,17.0,,1.0,11.0,8.0,3.0,11.0,9.0,44.0,312.0,7.0,1.0,0.7321428571428571,0.7592592592592593,1.0,0.21153846153846154,,0.21428571428571427,0.21153846153846154,0.5894736842105263,0.5294117647058824,0.6086956521739131,0.4931972789115646,0.45,0.5,0.51875,0.475,0.5365853658536586,0.35374149659863946,,0.17894736842105263,0.09259259259259259,0.3157894736842105,,,12.744388124547429,0.4375,0.08333333333333333,0.0851063829787234,0.04794520547945205,0.07692307692307693,0.04597701149425287,0.08061420345489444,0.04701627486437613,0.05319148936170213,0.034013605442176874,0.0784313725490196,0.05235602094240838,0.02857142857142857,0.08571428571428572,0.056,0.175,0.08256880733944955,0.058823529411764705,,0.8181818181818182,0.3673469387755102,0.7407407407407407,0.8163265306122449,0.825,0.2585034013605442,0.39473684210526316,0.5769230769230769,0.4666666666666667,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.23129251700680273,0.2647058823529412,0.2647058823529412,1.0,0.12244897959183673,0.1111111111111111,0.1111111111111111,1.0,0.5,0.7,0.7142857142857143,0.1,,,0.05,,,0.2972972972972973,0.8181818181818182,0.1891891891891892,0.2857142857142857,0.1891891891891892,0.14285714285714285,0.7210884353741497,0.1111111111111111,0.5558925170068026,0.5006791666666667,0.5446513513513512,0.1069182389937107,0.1588785046728972,,0.1144578313253012,0.26506024096385544,4.250526315789474,24.078846153846158,0.25825082508250824,2.0,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,45483.399999999994,758,-138.0,1599,1602,379.0,425.0,202,3201,50.0,76.0,17.0,25.0,13.0,18.0,31.0,54.0,21.0,64.0,13.0,39.0,2.0,4.0,2.0,2.0,35.0,90.0,2.0,11.0,8.0,20.0,102.0,194.0,48.0,129.0,20.0,368.0,1900,21.0,36.0,4.0,15.0,4.0,58.0,26.0,46.0,10.0,22.0,7.0,89.0,146.0,58.0,129.0,15.0,22.0,90.0,35.0,10.0,,19.0,22.0,41.0,14.0,8.0,8.0,10.0,1.0,104.0,24.0,18.0,39,29.0,8.0,76,42.0,118,4.0,28.0,18.0,10.0,19.0,13.0,21.0,4.0,6.0,6.0,40.0,6.0,11.0,51.0,69.0,2.0,2.0,1.0,32.0,,1.0,31.0,1.0,,,11.0,2.0,2.0,11.0,3.0,8.0,11.0,9.0,89.0,378.0,2.0,2.0,0.7156862745098039,0.8021978021978022,0.8958333333333334,0.37209302325581395,0.26666666666666666,0.45454545454545453,0.37209302325581395,0.5257731958762887,0.5833333333333334,0.5652173913043478,0.5386996904024768,0.5294117647058824,0.6029411764705882,0.5459940652818991,0.5370370370370371,0.6267605633802817,0.3993808049535604,,0.05154639175257732,0.10526315789473684,0.037037037037037035,,,20.422535211267604,0.475,0.15384615384615385,0.09602649006622517,0.045112781954887216,0.09653465346534654,0.06557377049180328,0.09631728045325778,0.054901960784313725,0.05223880597014925,0.05235602094240838,0.013513513513513514,0.06060606060606061,0.0784313725490196,0.11494252873563218,0.10465116279069768,0.023255813953488372,0.06818181818181818,0.1875,0.024691358024691357,0.8181818181818182,0.23529411764705882,0.6578947368421053,0.7352941176470589,0.74,0.16718266253869968,0.5740740740740741,0.5961538461538461,0.6451612903225806,0.19814241486068113,0.328125,0.328125,0.7619047619047619,0.12074303405572756,0.3333333333333333,0.3333333333333333,1.0,0.2786377708978328,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.49019607843137253,0.68,0.35294117647058826,0.0784313725490196,0.5,1.0,0.21568627450980393,0.18181818181818182,1.0,0.2647058823529412,0.7222222222222222,0.029411764705882353,1.0,0.29411764705882354,0.4,0.6346749226006192,0.3888888888888889,0.5240891640866873,0.5361999999999999,0.5134889705882353,0.03880597014925373,0.05392156862745098,0.015267175572519083,0.15760869565217392,0.2418478260869565,9.225773195876291,24.947286821705433,0.23702313946216386,5.0,2.0,,,1.0,,,,,,,1.0,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18524.0,309,6.0,644,646,135.0,125.0,74,1290,9.0,18.0,,1.0,2.0,3.0,7.0,14.0,2.0,5.0,13.0,30.0,1.0,6.0,4.0,7.0,20.0,49.0,2.0,5.0,4.0,11.0,18.0,37.0,33.0,79.0,8.0,143.0,731,,2.0,3.0,11.0,,9.0,5.0,8.0,8.0,18.0,2.0,36.0,28.0,8.0,84.0,15.0,,49.0,20.0,4.0,,16.0,9.0,25.0,6.0,3.0,9.0,7.0,,59.0,4.0,3.0,14,7.0,2.0,23,7.0,30,1.0,7.0,6.0,1.0,6.0,2.0,5.0,2.0,4.0,,11.0,,2.0,9.0,21.0,1.0,,,8.0,1.0,1.0,9.0,1.0,,,4.0,,1.0,,,,,,36.0,135.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.8484848484848485,0.4177215189873418,0.2727272727272727,0.4444444444444444,0.4177215189873418,0.4864864864864865,,0.625,0.5818965517241379,0.34615384615384615,0.6538461538461539,0.5958333333333333,0.34615384615384615,0.6666666666666666,0.6810344827586207,,0.10810810810810811,0.16666666666666666,0.07142857142857142,,,17.489986648865152,0.5454545454545454,0.13333333333333333,0.05303030303030303,0.01935483870967742,0.07650273224043716,0.024242424242424242,0.06666666666666667,0.021875,0.03636363636363636,0.012195121951219513,,0.03389830508474576,,,0.08,0.05263157894736842,0.08391608391608392,0.05,0.016666666666666666,,0.15517241379310345,0.5,0.6,1.0,0.1206896551724138,0.5,0.5384615384615384,0.7142857142857143,0.04310344827586207,0.4,0.4,,0.25862068965517243,0.43333333333333335,0.43333333333333335,1.0,0.4224137931034483,0.40816326530612246,0.40816326530612246,0.75,0.07692307692307693,,,0.46153846153846156,0.16666666666666666,1.0,0.38461538461538464,0.4,1.0,0.11538461538461539,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.4230769230769231,0.36363636363636365,0.8362068965517241,0.40816326530612246,0.5432314655172413,0.52259375,0.5288173076923077,0.03361344537815126,0.1,,0.06293706293706294,0.2517482517482518,6.57027027027027,24.936708860759495,0.2096273291925466,1.0,1.0,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20.0,31,33,9.0,7.0,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3.0,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,6.0,,2,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,,5.0,3.0,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,False
