EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,31487.899999999994,525,-73.0,1120,1126,348.0,383.0,122,2246,22.0,31.0,2.0,5.0,9.0,13.0,28.0,57.0,11.0,26.0,12.0,34.0,1.0,4.0,3.0,8.0,31.0,103.0,3.0,7.0,9.0,29.0,61.0,114.0,43.0,137.0,60.0,311.0,1334,4.0,11.0,4.0,11.0,3.0,23.0,20.0,37.0,12.0,37.0,14.0,90.0,76.0,46.0,114.0,15.0,,103.0,31.0,13.0,1.0,29.0,14.0,43,8.0,6.0,18.0,9.0,2.0,100,7.0,7.0,28.0,20.0,2.0,50.0,15.0,65.0,1.0,22.0,15.0,7.0,21.0,13.0,16.0,,8.0,2.0,37.0,1.0,8.0,22.0,41,2.0,4.0,3.0,46.0,2.0,3.0,70.0,5.0,,4.0,29.0,3.0,2.0,,,,,,90.0,348.0,4.0,1.0,0.6229508196721312,0.6229508196721312,0.8837209302325582,0.31386861313868614,0.36363636363636365,0.32432432432432434,0.31386861313868614,0.5350877192982456,0.36363636363636365,0.5405405405405406,0.5,0.45454545454545453,0.5135135135135135,0.55,0.4791666666666667,0.5487804878048781,0.545816733067729,0.0072992700729927005,0.11403508771929824,0.1935483870967742,0.12280701754385964,0.029411764705882353,,24.94099134539732,0.5675675675675675,0.06666666666666667,0.10204081632653061,0.029166666666666667,0.0924092409240924,0.025454545454545455,0.09619238476953908,0.027184466019417475,0.05063291139240506,0.016260162601626018,0.02631578947368421,0.024752475247524754,0.0273972602739726,0.0547945205479452,0.13402061855670103,0.11538461538461539,0.08936170212765958,0.10294117647058823,0.007518796992481203,,0.12350597609561753,0.7096774193548387,0.88,0.5909090909090909,0.22709163346613545,0.49122807017543857,0.56,0.6428571428571429,0.10358565737051793,0.4230769230769231,0.4230769230769231,0.6363636363636364,0.13545816733067728,0.35294117647058826,0.36363636363636365,1.0,0.4103585657370518,0.30097087378640774,0.30097087378640774,0.8387096774193549,0.22727272727272727,0.4,,0.18181818181818182,0.25,1.0,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.17567567567567569,0.6923076923076923,0.10810810810810811,0.375,0.3918918918918919,0.3103448275862069,0.6693227091633466,0.30097087378640774,0.5226575697211157,0.5206833333333334,0.5230885135135136,0.11191335740072202,0.21014492753623187,0.014388489208633094,0.07395498392282958,0.28938906752411575,9.04035087719298,25.5124087591241,0.3107142857142857,4.0,3.0,3.0,,,,1.0,0.03571428571428571,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,18203.6,303,-17.0,648,647,122.0,113.0,86,1295,20.0,35.0,12.0,18.0,4.0,5.0,20.0,39.0,,,,1.0,,,,,10.0,25.0,,2.0,2.0,5.0,40.0,74.0,10.0,26.0,14.0,124.0,713,17.0,24.0,,2.0,3.0,37.0,9.0,13.0,2.0,5.0,6.0,30.0,46.0,34.0,30.0,,26.0,25.0,10.0,11.0,,36.0,16.0,52,12.0,4.0,20.0,8.0,8.0,120,15.0,18.0,39.0,47.0,3.0,89.0,33.0,122.0,6.0,15.0,9.0,6.0,19.0,9.0,10.0,1.0,10.0,,29.0,3.0,6.0,21.0,33,1.0,1.0,5.0,23.0,3.0,2.0,25.0,1.0,,,8.0,,5.0,6.0,3.0,3.0,6.0,3.0,30.0,122.0,1.0,5.0,0.575,0.8518518518518519,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.5405405405405406,0.7083333333333334,0.6923076923076923,0.55,0.6538461538461539,0.6666666666666666,0.5535714285714286,0.6166666666666667,0.6521739130434783,0.26,,0.14864864864864866,0.14285714285714285,0.15384615384615385,,,18.77496671105193,0.6551724137931034,0.375,0.3197278911564626,0.11464968152866242,0.2215909090909091,0.09433962264150944,0.26625386996904027,0.10443037974683544,0.13043478260869565,0.13253012048192772,0.03571428571428571,0.10344827586206896,0.06976744186046512,0.3783783783783784,0.34065934065934067,0.10526315789473684,0.24647887323943662,0.11764705882352941,0.15384615384615385,0.5,0.35,0.5714285714285714,0.6666666666666666,0.45,0.39,0.5128205128205128,0.6060606060606061,0.7,,,,,0.01,,,,0.25,0.4,0.4,1.0,0.6923076923076923,0.6666666666666666,0.16666666666666666,,,,0.07692307692307693,,,0.2777777777777778,0.8,,,0.2777777777777778,0.4,0.61,0.4,0.5190334999999999,0.5535,0.4943333333333333,0.07476635514018691,0.09876543209876543,,0.29838709677419356,0.24193548387096775,4.554054054054054,25.703846153846158,0.1882716049382716,3.0,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,31024.4,517,-99.0,1090,1092,235.0,290.0,135,2182,33.0,52.0,12.0,16.0,7.0,11.0,20.0,38.0,12.0,41.0,10.0,29.0,1.0,3.0,2.0,2.0,22.0,55.0,2.0,5.0,4.0,8.0,65.0,131.0,32.0,84.0,10.0,236.0,1299,13.0,22.0,3.0,8.0,4.0,39.0,14.0,28.0,6.0,10.0,2.0,48.0,96.0,34.0,87.0,9.0,16.0,55.0,22.0,9.0,,14.0,13.0,27,8.0,5.0,5.0,8.0,1.0,67,13.0,13.0,25.0,21.0,3.0,49.0,26.0,75.0,2.0,21.0,14.0,7.0,15.0,11.0,15.0,2.0,4.0,5.0,30.0,4.0,7.0,35.0,50,2.0,2.0,1.0,21.0,,1.0,19.0,,,,7.0,1.0,1.0,8.0,2.0,6.0,8.0,6.0,48.0,235.0,2.0,1.0,0.7384615384615385,0.8421052631578947,0.90625,0.38095238095238093,0.375,0.6,0.38095238095238093,0.4961832061068702,0.5909090909090909,0.5,0.5255813953488372,0.5833333333333334,0.6052631578947368,0.5267857142857143,0.5909090909090909,0.6153846153846154,0.39069767441860465,,0.06870229007633588,0.1346153846153846,0.05263157894736842,,,20.239043824701195,0.5,0.1,0.10194174757281553,0.04710144927536232,0.09025270758122744,0.05241935483870968,0.09523809523809523,0.04961832061068702,0.03296703296703297,0.06716417910447761,0.0196078431372549,0.03389830508474576,0.09859154929577464,0.1206896551724138,0.11016949152542373,0.03333333333333333,0.05660377358490566,0.2,0.018518518518518517,0.75,0.24186046511627907,0.6346153846153846,0.7333333333333333,0.7272727272727273,0.17674418604651163,0.5263157894736842,0.5555555555555556,0.7,0.19069767441860466,0.2926829268292683,0.2926829268292683,0.8333333333333334,0.13488372093023257,0.3448275862068966,0.3448275862068966,1.0,0.2558139534883721,0.4,0.4,0.8636363636363636,0.5333333333333333,0.75,0.3333333333333333,0.1,0.3333333333333333,1.0,0.16666666666666666,0.4,1.0,0.2894736842105263,0.6363636363636364,0.05263157894736842,1.0,0.21052631578947367,0.5,0.6325581395348837,0.4,0.5192541860465115,0.53635,0.4923973684210526,0.03587443946188341,0.050724637681159424,0.011764705882352941,0.1652542372881356,0.2033898305084746,8.896183206106869,24.796428571428567,0.21559633027522937,3.0,1.0,,,1.0,,,,,,,1.0,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,14854.600000000002,248,8.0,515,514,84.0,87.0,62,1029,8.0,16.0,,1.0,1.0,1.0,5.0,8.0,1.0,4.0,8.0,22.0,1.0,5.0,1.0,3.0,14.0,36.0,2.0,4.0,3.0,4.0,14.0,28.0,22.0,58.0,6.0,100.0,571,,2.0,3.0,9.0,,9.0,3.0,4.0,4.0,7.0,,18.0,24.0,4.0,57.0,9.0,,36.0,14.0,3.0,,10.0,6.0,16,4.0,2.0,5.0,5.0,,38,1.0,3.0,12.0,7.0,2.0,21.0,4.0,25.0,,5.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,,8.0,,2.0,8.0,18,,,,5.0,,1.0,6.0,,,,3.0,,,,,,,,18.0,84.0,,,0.8571428571428571,0.8571428571428571,0.8636363636363636,0.3793103448275862,0.3333333333333333,0.5714285714285714,0.3793103448275862,0.5,,0.75,0.5465116279069767,0.4090909090909091,0.8181818181818182,0.5617977528089888,0.4090909090909091,0.8181818181818182,0.6744186046511628,,0.10714285714285714,0.1875,,,,16.05960264900662,0.5,0.15384615384615385,0.06666666666666667,0.023255813953488372,0.08163265306122448,0.007575757575757576,0.07539682539682539,0.01532567049808429,0.044444444444444446,0.014492753623188406,,0.010416666666666666,,,0.10526315789473684,0.058823529411764705,0.08695652173913043,0.0625,,,0.18604651162790697,0.5,0.6153846153846154,1.0,0.09302325581395349,0.625,0.625,0.8,0.046511627906976744,0.25,0.25,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.36363636363636365,0.5,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.75,0.8604651162790697,0.3888888888888889,0.5456744186046509,0.5198714285714285,0.5076636363636363,0.033707865168539325,0.0967741935483871,,0.09,0.18,6.153571428571427,25.062068965517245,0.16310679611650486,1.0,1.0,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20.0,31,33,9.0,7.0,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,1.0,,3.0,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1.0,1.0,2,1.0,,1.0,,,5,6.0,,2.0,,,2.0,6.0,8.0,,1.0,1.0,,3.0,2.0,2.0,,1.0,,5.0,3.0,1.0,,2,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13205.7,220,-88.0,470,483,172.0,202.0,55,953,14.0,20.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,1.0,7.0,19.0,1.0,4.0,4.0,7.0,2.0,13.0,,1.0,1.0,5.0,17.0,26.0,9.0,32.0,12.0,73.0,570,2.0,5.0,1.0,5.0,,7.0,4.0,8.0,5.0,12.0,9.0,32.0,30.0,4.0,27.0,,4.0,13.0,2.0,2.0,,8.0,6.0,14,3.0,3.0,3.0,5.0,,34,5.0,6.0,22.0,10.0,3.0,35.0,12.0,47.0,,5.0,3.0,2.0,4.0,4.0,7.0,1.0,,1.0,11.0,2.0,2.0,12.0,20,,,2.0,11.0,1.0,,16.0,2.0,,,7.0,,2.0,6.0,4.0,2.0,6.0,4.0,32.0,172.0,3.0,2.0,0.8823529411764706,1.0,1.0,0.28125,0.2,0.4166666666666667,0.28125,0.6538461538461539,0.4,0.5,0.5258620689655172,0.35,0.575,0.5615384615384615,0.35,0.64,0.5517241379310345,,0.07692307692307693,0.1,,,,14.12639405204461,0.36363636363636365,0.21428571428571427,0.11235955056179775,0.06,0.1732283464566929,0.03968253968253968,0.14814814814814814,0.048672566371681415,0.1,0.022222222222222223,0.06666666666666667,0.043010752688172046,0.030303030303030304,0.125,0.09302325581395349,0.14285714285714285,0.1650485436893204,0.20833333333333334,,0.6666666666666666,0.3448275862068966,0.7,0.7777777777777778,0.8571428571428571,0.08620689655172414,0.4,0.4,1.0,0.017241379310344827,1.0,1.0,1.0,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.5,0.4,,0.4,0.25,1.0,0.1,,,0.3,0.5,0.35,0.5714285714285714,0.25,0.2,0.896551724137931,0.15384615384615385,0.5693422413793103,0.552275,0.5841800000000001,0.1111111111111111,0.22580645161290322,,0.0958904109589041,0.4383561643835616,3.738461538461538,24.165625,0.3659574468085106,1.0,2.0,,,,,1.0,0.0625,1.0,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,30200.600000000002,503,-92.0,1068,1079,255.0,272.0,133,2147,12.0,27.0,2.0,4.0,4.0,7.0,21.0,31.0,7.0,12.0,1.0,7.0,1.0,1.0,,1.0,30.0,90.0,1.0,7.0,4.0,14.0,40.0,70.0,31.0,97.0,38.0,211.0,1272,2.0,4.0,2.0,8.0,2.0,12.0,14.0,19.0,4.0,15.0,12.0,52.0,32.0,48.0,57.0,36.0,,90.0,30.0,8.0,2.0,61.0,32.0,93,22.0,10.0,35.0,21.0,5.0,218,8.0,3.0,35.0,15.0,1.0,51.0,11.0,62.0,4.0,17.0,12.0,5.0,29.0,16.0,12.0,,13.0,1.0,41.0,3.0,11.0,35.0,54,1.0,3.0,2.0,40.0,1.0,5.0,40.0,7.0,,1.0,19.0,,4.0,8.0,1.0,6.0,8.0,6.0,52.0,255.0,2.0,4.0,0.4,0.4,0.6129032258064516,0.31958762886597936,0.25,0.26666666666666666,0.31958762886597936,0.5714285714285714,0.5,0.7368421052631579,0.5179640718562875,0.4166666666666667,0.5882352941176471,0.5737704918032787,0.46153846153846156,0.65,0.5808383233532934,0.020618556701030927,0.11428571428571428,0.18518518518518517,0.0967741935483871,0.14285714285714285,0.011111111111111112,18.22620016273393,0.7073170731707317,0.045454545454545456,0.07537688442211055,0.012096774193548387,0.11864406779661017,0.029850746268656716,0.10121457489878542,0.02131782945736434,0.010638297872340425,0.00847457627118644,0.027777777777777776,0.030303030303030304,0.02857142857142857,0.05660377358490566,0.05309734513274336,0.18181818181818182,0.14479638009049775,0.04054054054054054,0.047058823529411764,0.75,0.16167664670658682,0.4444444444444444,0.5454545454545454,0.5,0.18562874251497005,0.6774193548387096,0.75,0.42857142857142855,0.0718562874251497,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.041916167664670656,0.14285714285714285,0.16666666666666666,1.0,0.5389221556886228,0.3333333333333333,0.33707865168539325,0.6,0.3333333333333333,0.5,0.5,0.08333333333333333,1.0,1.0,0.5833333333333334,0.14285714285714285,1.0,0.20588235294117646,0.5714285714285714,0.029411764705882353,,0.4117647058823529,0.2857142857142857,0.7425149700598802,0.3333333333333333,0.5177065868263474,0.5815357142857144,0.5244029411764706,0.10614525139664804,0.23170731707317074,,0.05687203791469194,0.24644549763033174,7.471428571428573,25.95154639175257,0.23876404494382023,8.0,,2.0,1.0,1.0,,,,,,,,False
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13943.800000000001,232,-23.0,490,490,145.0,185.0,49,980,14.0,22.0,6.0,8.0,6.0,8.0,19.0,41.0,1.0,2.0,2.0,3.0,,,2.0,2.0,1.0,1.0,,,,,34.0,65.0,3.0,4.0,18.0,95.0,561,9.0,11.0,,,2.0,20.0,13.0,21.0,2.0,2.0,5.0,37.0,36.0,32.0,9.0,,4.0,1.0,1.0,5.0,,21.0,8.0,29,5.0,3.0,14.0,5.0,2.0,66,2.0,8.0,14.0,5.0,6.0,25.0,10.0,35.0,1.0,15.0,8.0,7.0,4.0,3.0,6.0,,1.0,,10.0,,4.0,12.0,28,,2.0,3.0,19.0,,3.0,24.0,2.0,,,12.0,,1.0,4.0,2.0,2.0,4.0,4.0,37.0,145.0,3.0,1.0,0.5294117647058824,0.5625,1.0,0.75,,1.0,0.75,0.5230769230769231,0.8181818181818182,0.6190476190476191,0.5579710144927537,0.8181818181818182,0.6956521739130435,0.59375,0.8333333333333334,0.7115384615384616,0.057971014492753624,,0.07692307692307693,0.13636363636363635,0.04878048780487805,,,16.304347826086957,0.4,0.35294117647058826,0.0641025641025641,0.06451612903225806,0.1037037037037037,0.01904761904761905,0.0892018779342723,0.043668122270742356,0.13953488372093023,0.031746031746031744,,0.013333333333333334,0.03333333333333333,0.1111111111111111,0.046511627906976744,0.058823529411764705,0.09803921568627451,0.12121212121212122,0.037037037037037035,1.0,0.3188405797101449,0.6363636363636364,0.7368421052631579,0.6428571428571429,0.5942028985507246,0.4634146341463415,0.48717948717948717,0.42105263157894735,0.028985507246376812,0.5,0.5,1.0,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.014492753623188406,1.0,1.0,1.0,0.7272727272727273,0.75,0.3333333333333333,,,,,,,0.34782608695652173,0.75,0.08695652173913043,1.0,,,0.37681159420289856,1.0,0.4815826086956523,0.5023777777777778,0.4944934782608695,0.1518987341772152,0.16,,0.21052631578947367,0.3894736842105263,6.066153846153846,23.525000000000002,0.29591836734693877,,2.0,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,28979.9,483,-49.0,999,1016,297.0,315.0,122,2015,37.0,56.0,10.0,13.0,12.0,17.0,17.0,41.0,1.0,4.0,6.0,22.0,1.0,2.0,1.0,5.0,10.0,27.0,,1.0,2.0,7.0,55.0,101.0,16.0,49.0,42.0,200.0,1186,12.0,22.0,1.0,3.0,9.0,36.0,17.0,29.0,3.0,12.0,18.0,61.0,82.0,28.0,48.0,,18.0,27.0,10.0,13.0,1.0,28.0,15.0,43,8.0,7.0,17.0,11.0,,101,16.0,24.0,53.0,43.0,11.0,107.0,42.0,149.0,4.0,20.0,10.0,10.0,22.0,16.0,13.0,3.0,6.0,1.0,35.0,7.0,11.0,36.0,62,,4.0,3.0,42.0,3.0,,61.0,3.0,,,23.0,2.0,6.0,6.0,3.0,3.0,6.0,5.0,61.0,297.0,7.0,5.0,0.7454545454545455,0.8913043478260869,1.0,0.32653061224489793,0.3333333333333333,0.25,0.32653061224489793,0.5445544554455446,0.5454545454545454,0.5862068965517241,0.5266666666666666,0.54,0.524390243902439,0.5617977528089888,0.6206896551724138,0.5865384615384616,0.32666666666666666,0.02040816326530612,0.12871287128712872,0.10714285714285714,0.14634146341463414,0.045454545454545456,,18.52173913043478,0.6285714285714286,0.5,0.22164948453608246,0.09716599190283401,0.20306513409961685,0.06837606837606838,0.210989010989011,0.08316008316008316,0.12345679012345678,0.07258064516129033,0.11904761904761904,0.07228915662650602,0.058823529411764705,0.288135593220339,0.21904761904761905,0.1,0.21717171717171718,0.15873015873015872,0.0625,0.8333333333333334,0.37333333333333335,0.6607142857142857,0.74,0.7567567567567568,0.2733333333333333,0.4146341463414634,0.4857142857142857,0.7058823529411765,0.02666666666666667,0.25,0.3333333333333333,1.0,0.14666666666666667,0.2727272727272727,0.2857142857142857,1.0,0.18,0.37037037037037035,0.37037037037037035,1.0,0.52,0.7692307692307693,0.1,0.08,0.5,1.0,0.04,,,0.4146341463414634,0.7058823529411765,0.12195121951219512,0.2,0.17073170731707318,0.2857142857142857,0.7,0.37037037037037035,0.5280673333333333,0.5092526315789472,0.5246768292682927,0.14035087719298245,0.19008264462809918,0.02,0.18,0.305,4.721782178217823,24.689795918367345,0.2972972972972973,4.0,,1.0,,,0.25,2.0,0.06451612903225806,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,20859.1,348,-74.0,727,741,214.0,256.0,90,1468,28.0,34.0,5.0,8.0,9.0,11.0,7.0,24.0,,2.0,5.0,19.0,,,1.0,5.0,2.0,14.0,,1.0,1.0,6.0,35.0,60.0,7.0,33.0,15.0,106.0,910,6.0,14.0,,1.0,,12.0,11.0,19.0,2.0,11.0,4.0,32.0,52.0,18.0,21.0,,2.0,14.0,2.0,9.0,,6.0,5.0,11,1.0,4.0,6.0,,,27,7.0,7.0,9.0,15.0,,24.0,14.0,38.0,,13.0,10.0,3.0,3.0,1.0,3.0,1.0,2.0,1.0,6.0,,2.0,14.0,31,,3.0,1.0,19.0,,4.0,21.0,3.0,,,12.0,,,6.0,5.0,1.0,6.0,6.0,32.0,214.0,5.0,,0.7428571428571429,0.7647058823529411,1.0,0.21212121212121213,,0.18181818181818182,0.21212121212121213,0.5833333333333334,0.42857142857142855,0.5789473684210527,0.489247311827957,0.4,0.4666666666666667,0.5196078431372549,0.4,0.5,0.3548387096774194,,0.15,0.058823529411764705,0.2916666666666667,,,12.918660287081341,0.5,,0.10869565217391304,0.03804347826086957,0.05172413793103448,0.0457516339869281,0.07692307692307693,0.04154302670623145,0.05263157894736842,0.030612244897959183,0.034482758620689655,0.05217391304347826,0.02631578947368421,0.11904761904761904,0.056338028169014086,0.24,0.050359712230215826,0.05714285714285714,,1.0,0.3655913978494624,0.8235294117647058,0.875,0.7857142857142857,0.25806451612903225,0.2916666666666667,0.4117647058823529,0.5714285714285714,0.021505376344086023,,,,0.20430107526881722,0.2631578947368421,0.2631578947368421,1.0,0.15053763440860216,0.14285714285714285,0.14285714285714285,1.0,0.5333333333333333,0.625,0.8,,,,0.06666666666666667,,,0.36666666666666664,0.8181818181818182,0.16666666666666666,0.2,0.2,0.16666666666666666,0.7204301075268817,0.14285714285714285,0.5598548387096774,0.4853333333333333,0.5642516666666667,0.11764705882352941,0.17391304347826086,,0.11320754716981132,0.3018867924528302,4.385,24.087878787878783,0.29436038514442914,,,,,,,,,,,,,False
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1486.0,25,6.0,54,55,36.0,38.0,6,109,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,6.0,11.0,55,,,,,,,,,1.0,1.0,6.0,9.0,,2.0,3.0,,,,,,,1.0,1.0,2,1.0,,1.0,,,5,,,3.0,,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,1,,,,6.0,2.0,2.0,8.0,,,,1.0,,3.0,,,,,,9.0,36.0,1.0,3.0,,,1.0,1.0,,1.0,1.0,0.5,,,0.8333333333333334,,1.5,0.7857142857142857,,0.9,0.3333333333333333,,,,,,,11.666666666666668,,,,,0.21428571428571427,,0.17647058823529413,,,,,,,,,,0.09090909090909091,0.6666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.46913333333333335,,0.5454,0.25,0.3333333333333333,,,0.8181818181818182,16.4,23.4,0.6666666666666666,,,,,,,,,,,,,False
