EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Blocked3s,BlockedArc3,OffensiveGoaltends,on
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,41576.100000000006,693,-91.0,1453,1463,403.0,481.0,161,2916,55.0,72.0,,1.0,16.0,20.0,49.0,108.0,3.0,11.0,3.0,11.0,,3.0,,5.0,10.0,41.0,1.0,4.0,5.0,12.0,107.0,191,13.0,52.0,71.0,324,1744,6.0,12.0,1.0,7.0,3.0,18.0,30.0,52.0,5.0,17.0,23.0,98.0,62.0,152.0,24.0,15.0,,41.0,10.0,28.0,,120,88.0,208,59.0,29.0,71.0,42.0,7.0,504,4.0,7.0,47,18.0,,65,12.0,77,2.0,34.0,16.0,18.0,38.0,28.0,30.0,6.0,10.0,3.0,68.0,5.0,21.0,25.0,56,3.0,1.0,4.0,75.0,1.0,1.0,101.0,11.0,,,50.0,,6.0,8.0,2.0,6.0,9.0,7.0,98.0,402.0,8.0,6.0,0.2897196261682243,0.2897196261682243,0.6153846153846154,0.25,0.14285714285714285,0.29411764705882354,0.25,0.5602094240837696,0.5,0.5769230769230769,0.5205761316872428,0.39473684210526316,0.5434782608695652,0.5625,0.45,0.5764705882352941,0.2139917695473251,,0.14659685863874344,0.09722222222222222,0.18518518518518517,,,21.588841722255914,0.5588235294117647,,0.06521739130434782,0.02040816326530612,0.12668463611859837,0.012195121951219513,0.10046367851622875,0.01639344262295082,,0.03723404255319149,,0.012875536480686695,0.010526315789473684,0.07228915662650602,0.03870967741935484,0.15789473684210525,0.13588850174216027,0.09523809523809523,0.021739130434782608,0.7777777777777778,0.2962962962962963,0.7638888888888888,0.8461538461538461,0.43636363636363634,0.4444444444444444,0.4537037037037037,0.5568181818181818,0.14285714285714285,0.04526748971193416,0.2727272727272727,0.3,,0.04526748971193416,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16872427983539096,0.24390243902439024,0.24390243902439024,0.6,0.05263157894736842,,,0.15789473684210525,,,0.21052631578947367,0.25,,0.2898550724637681,0.8,0.07246376811594203,,0.17391304347826086,0.4166666666666667,0.5102880658436214,0.24390243902439024,0.5081644032921813,0.4675590909090909,0.4852492753623187,0.1773049645390071,0.21739130434782608,,0.05555555555555555,0.30246913580246915,6.102617801047118,25.823076923076915,0.27735719201651754,12.0,,,,,0.09090909090909091,1.0,0.022727272727272728,,1.0,1.0,,False
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,11011.6,184,-8.0,396,394,125.0,125.0,51,790,5.0,11.0,2.0,8.0,1.0,1.0,6.0,9.0,,,7.0,12.0,,2.0,5.0,7.0,11.0,32.0,1.0,1.0,4.0,10.0,11.0,20,18.0,44.0,16.0,92,462,5.0,12.0,1.0,3.0,4.0,17.0,2.0,4.0,9.0,17.0,8.0,39.0,16.0,6.0,54.0,,6.0,32.0,11.0,,,12,6.0,18,4.0,2.0,4.0,6.0,2.0,42,11.0,8.0,22,22.0,2.0,46,20.0,66,2.0,2.0,2.0,,4.0,3.0,5.0,3.0,1.0,1.0,9.0,,4.0,9.0,16,,4.0,1.0,15.0,6.0,,18.0,1.0,,,4.0,1.0,4.0,2.0,,2.0,2.0,1.0,39.0,125.0,1.0,4.0,0.7272727272727273,1.0,1.0,0.4090909090909091,0.3333333333333333,0.5294117647058824,0.4090909090909091,0.55,0.4166666666666667,0.5,0.59375,0.43333333333333335,0.7380952380952381,0.6388888888888888,0.5,0.75,0.6875,,,,,,,17.685589519650655,0.4444444444444444,0.18181818181818182,0.29333333333333333,0.10526315789473684,0.1981981981981982,0.09243697478991597,0.23655913978494625,0.09743589743589744,0.125,0.09090909090909091,0.125,0.08045977011494253,0.125,0.19047619047619047,0.34782608695652173,0.25,0.2073170731707317,0.1724137931034483,0.058823529411764705,0.5,0.171875,0.45454545454545453,0.45454545454545453,0.6,0.140625,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,0.1875,0.5833333333333334,0.5833333333333334,1.0,0.5,0.34375,0.34375,1.0,0.5333333333333333,0.25,,0.13333333333333333,,,0.06666666666666667,1.0,1.0,0.047619047619047616,1.0,0.3333333333333333,0.7142857142857143,0.47619047619047616,0.4,0.859375,0.34375,0.5458687499999999,0.5641944444444444,0.5231666666666667,0.07352941176470588,0.17391304347826086,0.022222222222222223,0.18478260869565216,0.42391304347826086,3.285,25.613636363636363,0.31565656565656564,,,,,,,1.0,0.125,,,,,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,36396.899999999994,607,-85.0,1297,1307,393.0,463.0,139,2604,23.0,33.0,3.0,6.0,9.0,13.0,36.0,71.0,12.0,28.0,15.0,39.0,1.0,4.0,4.0,10.0,38.0,123.0,3.0,8.0,9.0,32.0,71.0,132,53.0,162.0,71.0,372,1533,6.0,16.0,4.0,12.0,3.0,27.0,22.0,41.0,13.0,42.0,17.0,100.0,92.0,50.0,141.0,18.0,2.0,123.0,38.0,14.0,2.0,31,14.0,45,8.0,6.0,18.0,11.0,2.0,104,7.0,9.0,32,23.0,3.0,58,17.0,75,2.0,23.0,16.0,7.0,25.0,16.0,18.0,,9.0,2.0,43.0,2.0,8.0,28.0,48,3.0,4.0,3.0,56.0,2.0,3.0,83.0,7.0,1.0,4.0,35.0,4.0,3.0,,,,,,98.0,392.0,4.0,1.0,0.647887323943662,0.6571428571428571,0.8867924528301887,0.3271604938271605,0.3333333333333333,0.30952380952380953,0.3271604938271605,0.5378787878787878,0.375,0.5365853658536586,0.5119047619047619,0.42857142857142855,0.5,0.5625,0.45,0.5376344086021505,0.5510204081632653,0.012345679012345678,0.10606060606060606,0.18181818181818182,0.11267605633802817,0.02564102564102564,0.008130081300813009,25.272479564032697,0.5813953488372093,0.07692307692307693,0.09871244635193133,0.03308823529411765,0.0906515580736544,0.0220125786163522,0.09385665529010238,0.02711864406779661,0.05747126436781609,0.02127659574468085,0.022727272727272728,0.021645021645021644,0.022988505747126436,0.060240963855421686,0.11764705882352941,0.12903225806451613,0.08455882352941177,0.1111111111111111,0.012987012987012988,,0.11224489795918367,0.696969696969697,0.8518518518518519,0.5652173913043478,0.24149659863945577,0.5070422535211268,0.5714285714285714,0.6944444444444444,0.09523809523809523,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1326530612244898,0.38461538461538464,0.39473684210526316,1.0,0.41836734693877553,0.3089430894308943,0.3114754098360656,0.8421052631578947,0.21428571428571427,0.5,,0.14285714285714285,0.25,1.0,0.2857142857142857,0.375,0.6666666666666666,0.1566265060240964,0.6923076923076923,0.12048192771084337,0.4,0.3855421686746988,0.28125,0.6632653061224489,0.3089430894308943,0.5190270408163267,0.5197708333333334,0.5129650602409639,0.11728395061728394,0.21875,0.018292682926829267,0.07258064516129033,0.26881720430107525,8.88560606060606,25.54320987654322,0.30300693909020815,5.0,3.0,4.0,,,,1.0,0.029411764705882353,,,,,False
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,21249.6,354,-13.0,751,749,139.0,130.0,101,1500,22.0,40.0,13.0,20.0,5.0,7.0,24.0,44.0,1.0,2.0,,1.0,,,,,11.0,28.0,,2.0,2.0,5.0,47.0,86,11.0,29.0,15.0,142,822,19.0,27.0,,2.0,4.0,42.0,11.0,16.0,2.0,5.0,6.0,34.0,58.0,36.0,33.0,,28.0,28.0,11.0,11.0,,40,17.0,57,13.0,4.0,22.0,10.0,8.0,131,17.0,21.0,49,57.0,3.0,109,38.0,147,7.0,16.0,9.0,7.0,19.0,9.0,12.0,1.0,10.0,,31.0,3.0,6.0,26.0,40,1.0,2.0,5.0,30.0,5.0,3.0,29.0,1.0,,,9.0,,6.0,7.0,3.0,4.0,7.0,4.0,34.0,139.0,2.0,6.0,0.6170212765957447,0.8787878787878788,1.0,0.3793103448275862,,0.4,0.3793103448275862,0.5465116279069767,0.7037037037037037,0.6875,0.5521739130434783,0.6551724137931034,0.6666666666666666,0.5503875968992248,0.6,0.6296296296296297,0.25217391304347825,,0.12790697674418605,0.125,0.13636363636363635,,,18.34862385321101,0.6129032258064516,0.2727272727272727,0.3413173652694611,0.11290322580645161,0.23444976076555024,0.0918918918918919,0.28191489361702127,0.10242587601078167,0.12727272727272726,0.13,0.03225806451612903,0.1037037037037037,0.06,0.425,0.34615384615384615,0.17391304347826086,0.2634730538922156,0.11904761904761904,0.15217391304347827,0.5714285714285714,0.34782608695652173,0.55,0.6285714285714286,0.5,0.3826086956521739,0.5454545454545454,0.631578947368421,0.7083333333333334,0.017391304347826087,0.5,0.5,1.0,0.008695652173913044,,,,0.24347826086956523,0.39285714285714285,0.39285714285714285,1.0,0.6896551724137931,0.65,0.23076923076923078,,,,0.06896551724137931,,,0.3333333333333333,0.7142857142857143,,,0.23809523809523808,0.4,0.6,0.39285714285714285,0.5147352173913043,0.5581785714285714,0.5082619047619048,0.07317073170731707,0.09574468085106383,,0.29577464788732394,0.23943661971830985,4.87093023255814,25.693103448275863,0.18508655126498003,4.0,,,,1.0,,,,,,,,False
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,24952.700000000004,416,-65.0,878,894,246.0,312.0,100,1772,32.0,39.0,5.0,8.0,9.0,11.0,11.0,30.0,,2.0,6.0,23.0,,,1.0,5.0,2.0,15.0,,1.0,1.0,6.0,43.0,71,8.0,38.0,16.0,126,1066,6.0,14.0,,1.0,,12.0,13.0,21.0,2.0,11.0,4.0,36.0,62.0,24.0,24.0,,2.0,15.0,2.0,11.0,,7,9.0,16,4.0,5.0,7.0,,,41,9.0,8.0,11,17.0,1.0,29,17.0,46,,18.0,15.0,3.0,4.0,1.0,6.0,1.0,3.0,1.0,10.0,,2.0,19.0,38,,3.0,2.0,20.0,,4.0,22.0,4.0,,,13.0,,,8.0,6.0,2.0,8.0,7.0,36.0,245.0,5.0,,0.7209302325581395,0.7380952380952381,1.0,0.21052631578947367,,0.18181818181818182,0.21052631578947367,0.6056338028169014,0.42857142857142855,0.6190476190476191,0.5045871559633027,0.4,0.5,0.5338983050847458,0.4,0.5294117647058824,0.3486238532110092,,0.15492957746478872,0.05128205128205128,0.3,,,12.812812812812812,0.4,0.03225806451612903,0.09714285714285714,0.03755868544600939,0.05188679245283019,0.047872340425531915,0.07235142118863049,0.04239401496259352,0.04411764705882353,0.02702702702702703,0.058823529411764705,0.05755395683453238,0.02040816326530612,0.1,0.053763440860215055,0.21875,0.048484848484848485,0.06382978723404255,,0.875,0.3577981651376147,0.8205128205128205,0.8648648648648649,0.8125,0.27522935779816515,0.36666666666666664,0.5238095238095238,0.45454545454545453,0.01834862385321101,,,,0.21100917431192662,0.2608695652173913,0.2608695652173913,1.0,0.13761467889908258,0.13333333333333333,0.13333333333333333,1.0,0.5333333333333333,0.625,0.8,,,,0.06666666666666667,,,0.34375,0.8181818181818182,0.15625,0.2,0.1875,0.16666666666666666,0.7064220183486238,0.13333333333333333,0.5523600917431193,0.4853333333333333,0.5564734375000001,0.11016949152542373,0.1625,,0.09523809523809523,0.2857142857142857,4.374647887323944,24.068421052631578,0.28018223234624146,2.0,,,,,,,,,,,,False
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,37157.4,619,-108.0,1304,1306,278.0,358.0,163,2610,41.0,64.0,14.0,19.0,10.0,15.0,24.0,44.0,15.0,47.0,11.0,34.0,1.0,3.0,2.0,2.0,25.0,64.0,2.0,8.0,5.0,10.0,80.0,155,36.0,98.0,12.0,280,1546,17.0,27.0,3.0,11.0,4.0,47.0,19.0,35.0,7.0,12.0,2.0,61.0,116.0,44.0,99.0,9.0,20.0,64.0,25.0,10.0,,17,19.0,36,11.0,8.0,6.0,10.0,1.0,91,20.0,14.0,32,22.0,7.0,61,34.0,95,3.0,22.0,15.0,7.0,16.0,12.0,18.0,3.0,4.0,6.0,34.0,5.0,8.0,42.0,58,2.0,2.0,1.0,24.0,,1.0,21.0,,,,8.0,1.0,1.0,8.0,2.0,6.0,8.0,6.0,61.0,277.0,2.0,1.0,0.725,0.8285714285714286,0.9166666666666666,0.3673469387755102,0.2727272727272727,0.5833333333333334,0.3673469387755102,0.5161290322580645,0.6296296296296297,0.5428571428571428,0.5296442687747036,0.5657894736842105,0.6276595744680851,0.532319391634981,0.573170731707317,0.6354166666666666,0.38735177865612647,,0.06451612903225806,0.125,0.045454545454545456,,,19.786808794137244,0.47058823529411764,0.16279069767441862,0.08870967741935484,0.04294478527607362,0.09523809523809523,0.06734006734006734,0.09246575342465753,0.05457463884430177,0.027777777777777776,0.06289308176100629,0.01694915254237288,0.06132075471698113,0.08235294117647059,0.1044776119402985,0.09859154929577464,0.02564102564102564,0.06976744186046512,0.1794871794871795,0.023809523809523808,0.75,0.25296442687747034,0.640625,0.7321428571428571,0.7317073170731707,0.17391304347826086,0.5454545454545454,0.5714285714285714,0.6666666666666666,0.1857707509881423,0.3191489361702128,0.3191489361702128,0.8,0.13438735177865613,0.3235294117647059,0.3235294117647059,1.0,0.25296442687747034,0.390625,0.390625,0.88,0.5,0.7368421052631579,0.2857142857142857,0.07894736842105263,0.3333333333333333,1.0,0.21052631578947367,0.25,1.0,0.3191489361702128,0.6666666666666666,0.0425531914893617,1.0,0.2127659574468085,0.5,0.6403162055335968,0.390625,0.5249349802371541,0.5416613636363636,0.5120648936170213,0.03435114503816794,0.049079754601226995,0.010101010101010102,0.16785714285714284,0.21785714285714286,8.673548387096774,24.741836734693877,0.21319018404907975,4.0,1.0,,,1.0,,,,,,,1.0,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15902.600000000002,265,5.0,553,554,95.0,101.0,65,1107,8.0,17.0,,1.0,1.0,2.0,6.0,10.0,1.0,4.0,10.0,24.0,1.0,5.0,1.0,3.0,16.0,39.0,2.0,4.0,3.0,5.0,15.0,31,26.0,63.0,6.0,114,626,,2.0,3.0,9.0,,9.0,3.0,5.0,4.0,8.0,,18.0,24.0,6.0,69.0,9.0,,39.0,16.0,3.0,,12,7.0,19,4.0,3.0,7.0,5.0,,45,1.0,3.0,13,7.0,2.0,22,4.0,26,,6.0,5.0,1.0,5.0,1.0,5.0,2.0,4.0,,10.0,,2.0,8.0,20,1.0,,,5.0,,1.0,6.0,,,,3.0,,,,,,,,18.0,95.0,1.0,,0.8,0.8,0.8846153846153846,0.4126984126984127,0.3333333333333333,0.5,0.4126984126984127,0.4838709677419355,,0.6,0.574468085106383,0.4090909090909091,0.6923076923076923,0.5876288659793815,0.4090909090909091,0.6923076923076923,0.6702127659574468,,0.0967741935483871,0.17647058823529413,,,,16.563467492260063,0.5,0.14285714285714285,0.06363636363636363,0.021739130434782608,0.08387096774193549,0.007246376811594203,0.07547169811320754,0.014492753623188406,0.04081632653061224,0.013513513513513514,,0.01,,,0.09836065573770492,0.058823529411764705,0.09090909090909091,0.058823529411764705,,,0.18085106382978725,0.47058823529411764,0.5714285714285714,1.0,0.10638297872340426,0.6,0.6,0.6666666666666666,0.0425531914893617,0.25,0.25,,0.2553191489361702,0.4166666666666667,0.4166666666666667,1.0,0.4148936170212766,0.41025641025641024,0.41025641025641024,0.8125,0.09090909090909091,,,0.45454545454545453,0.2,1.0,0.36363636363636365,0.5,1.0,0.15384615384615385,0.5,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.6,0.851063829787234,0.41025641025641024,0.544925,0.5198714285714285,0.509623076923077,0.030927835051546393,0.08823529411764706,,0.07894736842105263,0.15789473684210525,6.058064516129031,25.023809523809526,0.1717902350813743,1.0,1.0,,,,,,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,996.1,17,-20.0,31,33,9.0,7.0,8,64,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,3,1.0,1.0,,3,45,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,,1,1.0,2,1.0,,1.0,,,5,6.0,,2,,,2,6.0,8,,1.0,1.0,,3.0,2.0,2.0,,1.0,,5.0,3.0,1.0,,2,,1.0,1.0,,,,,,,,,,,,,,,,3.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.375,0.75,1.5,0.375,0.75,1.5,0.25,,0.3333333333333333,,1.0,,,20.930232558139537,0.6,,,,0.2222222222222222,0.4,0.13333333333333333,0.2608695652173913,,,,0.36363636363636365,0.5,,,,0.2857142857142857,,,,0.5,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,1.0,,,,,,1.0,1.0,,,0.75,,0.6437875,,0.55785,,,,1.0,1.0,3.1666666666666665,23.7,0.2903225806451613,1.0,,,,,,,,,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13205.7,220,-88.0,470,483,172.0,202.0,55,953,14.0,20.0,2.0,5.0,3.0,6.0,2.0,5.0,1.0,1.0,7.0,19.0,1.0,4.0,4.0,7.0,2.0,13.0,,1.0,1.0,5.0,17.0,26,9.0,32.0,12.0,73,570,2.0,5.0,1.0,5.0,,7.0,4.0,8.0,5.0,12.0,9.0,32.0,30.0,4.0,27.0,,4.0,13.0,2.0,2.0,,8,6.0,14,3.0,3.0,3.0,5.0,,34,5.0,6.0,22,10.0,3.0,35,12.0,47,,5.0,3.0,2.0,4.0,4.0,7.0,1.0,,1.0,11.0,2.0,2.0,12.0,20,,,2.0,11.0,1.0,,16.0,2.0,,,7.0,,2.0,6.0,4.0,2.0,6.0,4.0,32.0,172.0,3.0,2.0,0.8823529411764706,1.0,1.0,0.28125,0.2,0.4166666666666667,0.28125,0.6538461538461539,0.4,0.5,0.5258620689655172,0.35,0.575,0.5615384615384615,0.35,0.64,0.5517241379310345,,0.07692307692307693,0.1,,,,14.12639405204461,0.36363636363636365,0.21428571428571427,0.11235955056179775,0.06,0.1732283464566929,0.03968253968253968,0.14814814814814814,0.048672566371681415,0.1,0.022222222222222223,0.06666666666666667,0.043010752688172046,0.030303030303030304,0.125,0.09302325581395349,0.14285714285714285,0.1650485436893204,0.20833333333333334,,0.6666666666666666,0.3448275862068966,0.7,0.7777777777777778,0.8571428571428571,0.08620689655172414,0.4,0.4,1.0,0.017241379310344827,1.0,1.0,1.0,0.3275862068965517,0.3684210526315789,0.3684210526315789,1.0,0.22413793103448276,0.15384615384615385,0.15384615384615385,1.0,0.5,0.4,,0.4,0.25,1.0,0.1,,,0.3,0.5,0.35,0.5714285714285714,0.25,0.2,0.896551724137931,0.15384615384615385,0.5693422413793103,0.552275,0.5841800000000001,0.1111111111111111,0.22580645161290322,,0.0958904109589041,0.4383561643835616,3.738461538461538,24.165625,0.3659574468085106,1.0,2.0,,,,,1.0,0.0625,1.0,,,,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,30200.600000000002,503,-92.0,1068,1079,255.0,272.0,133,2147,12.0,27.0,2.0,4.0,4.0,7.0,21.0,31.0,7.0,12.0,1.0,7.0,1.0,1.0,,1.0,30.0,90.0,1.0,7.0,4.0,14.0,40.0,70,31.0,97.0,38.0,211,1272,2.0,4.0,2.0,8.0,2.0,12.0,14.0,19.0,4.0,15.0,12.0,52.0,32.0,48.0,57.0,36.0,,90.0,30.0,8.0,2.0,61,32.0,93,22.0,10.0,35.0,21.0,5.0,218,8.0,3.0,35,15.0,1.0,51,11.0,62,4.0,17.0,12.0,5.0,29.0,16.0,12.0,,13.0,1.0,41.0,3.0,11.0,35.0,54,1.0,3.0,2.0,40.0,1.0,5.0,40.0,7.0,,1.0,19.0,,4.0,8.0,1.0,6.0,8.0,6.0,52.0,255.0,2.0,4.0,0.4,0.4,0.6129032258064516,0.31958762886597936,0.25,0.26666666666666666,0.31958762886597936,0.5714285714285714,0.5,0.7368421052631579,0.5179640718562875,0.4166666666666667,0.5882352941176471,0.5737704918032787,0.46153846153846156,0.65,0.5808383233532934,0.020618556701030927,0.11428571428571428,0.18518518518518517,0.0967741935483871,0.14285714285714285,0.011111111111111112,18.22620016273393,0.7073170731707317,0.045454545454545456,0.07537688442211055,0.012096774193548387,0.11864406779661017,0.029850746268656716,0.10121457489878542,0.02131782945736434,0.010638297872340425,0.00847457627118644,0.027777777777777776,0.030303030303030304,0.02857142857142857,0.05660377358490566,0.05309734513274336,0.18181818181818182,0.14479638009049775,0.04054054054054054,0.047058823529411764,0.75,0.16167664670658682,0.4444444444444444,0.5454545454545454,0.5,0.18562874251497005,0.6774193548387096,0.75,0.42857142857142855,0.0718562874251497,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.041916167664670656,0.14285714285714285,0.16666666666666666,1.0,0.5389221556886228,0.3333333333333333,0.33707865168539325,0.6,0.3333333333333333,0.5,0.5,0.08333333333333333,1.0,1.0,0.5833333333333334,0.14285714285714285,1.0,0.20588235294117646,0.5714285714285714,0.029411764705882353,,0.4117647058823529,0.2857142857142857,0.7425149700598802,0.3333333333333333,0.5177065868263474,0.5815357142857144,0.5244029411764706,0.10614525139664804,0.23170731707317074,,0.05687203791469194,0.24644549763033174,7.471428571428573,25.95154639175257,0.23876404494382023,8.0,,2.0,1.0,1.0,,,,,,,,False
