EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,58266.399999999994,971,28,2017,2041,352,367,222,4058,48.0,72.0,3.0,11.0,5.0,5.0,14.0,35.0,6.0,19.0,50.0,2.0,7.0,1.0,3.0,33.0,105.0,9.0,6.0,12.0,63.0,113,52.0,155.0,34.0,316.0,2326,5.0,13.0,3.0,16.0,6.0,25.0,7.0,10.0,7.0,15.0,12.0,47.0,102.0,24.0,153.0,3.0,4.0,105.0,33.0,10.0,2.0,111.0,84.0,195.0,68.0,16.0,79.0,22.0,10.0,474.0,16.0,14.0,77.0,92.0,16.0,185.0,30.0,215.0,6.0,33.0,27.0,6.0,66.0,18.0,58.0,37.0,4.0,,1.0,103.0,3.0,14.0,60.0,114,61.0,49.0,,23.0,,4.0,23.0,3.0,20.0,27.0,21.0,1.0,45.0,346,3.0,3.0,0.8095238095238095,0.8360655737704918,0.9807692307692307,0.33548387096774196,0.1875,0.4666666666666667,0.33548387096774196,0.5575221238938053,0.38461538461538464,0.7,0.5261194029850746,0.3275862068965517,0.7,0.5429553264604811,0.390625,0.6911764705882353,0.5783582089552238,0.012903225806451613,0.08849557522123894,0.06944444444444445,0.02,0.009523809523809525,17.333919929608445,0.6407766990291263,0.3902439024390244,0.1978494623655914,0.04093567251461988,0.15461847389558234,0.026936026936026935,0.1754932502596054,0.03205128205128205,0.053691275167785234,0.030303030303030304,0.02320185614849188,0.03680981595092025,0.21951219512195122,0.20080321285140562,0.1595744680851064,0.04285714285714286,0.7777777777777778,0.26865671641791045,0.6666666666666666,0.7164179104477612,0.8541666666666666,0.13059701492537312,0.4,0.4666666666666667,0.6428571428571429,0.022388059701492536,0.1865671641791045,0.38,0.3877551020408163,1.0,0.3917910447761194,0.3142857142857143,0.3173076923076923,0.9696969696969697,0.3793103448275862,0.2727272727272727,0.2413793103448276,0.2857142857142857,1.0,0.3103448275862069,0.2,1.0,0.12,0.3333333333333333,0.48,0.5,0.8470149253731343,0.3142857142857143,0.5546569029850749,0.5539717391304348,0.532504,0.08013937282229965,0.17424242424242425,,0.07911392405063292,0.14873417721518986,4.728318584070795,25.13225806451613,0.1745166088249876,13.0,4.0,2.0,0.16129032258064516,0.13934426229508196,1.0,8.0,6.0,,0.14285714285714285,0.03278688524590164,0.16666666666666666,0.16666666666666666,1.0,7.0,4.0,1.0,2.0,0.3333333333333333,0.1111111111111111,1.0,4.0,4.0,,1.0,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,23863.799999999996,398,-23,829,846,152,211,81,1675,38.0,60.0,3.0,9.0,3.0,4.0,25.0,47.0,10.0,6.0,18.0,,1.0,1.0,6.0,8.0,23.0,,,3.0,63.0,117,14.0,41.0,40.0,208.0,958,6.0,12.0,,1.0,3.0,15.0,9.0,13.0,1.0,9.0,11.0,32.0,60.0,66.0,39.0,3.0,6.0,23.0,8.0,9.0,,23.0,20.0,43.0,15.0,5.0,14.0,7.0,2.0,106.0,12.0,8.0,38.0,33.0,5.0,76.0,20.0,96.0,3.0,6.0,4.0,2.0,22.0,7.0,13.0,16.0,4.0,1.0,3.0,38.0,4.0,9.0,13.0,27,42.0,54.0,,30.0,,1.0,4.0,3.0,1.0,4.0,3.0,,32.0,150,,1.0,0.47619047619047616,0.5,0.9285714285714286,0.34146341463414637,,0.1111111111111111,0.34146341463414637,0.5384615384615384,0.5,0.6923076923076923,0.5316455696202531,0.46153846153846156,0.4772727272727273,0.574585635359116,0.5,0.5517241379310345,0.25949367088607594,,0.07692307692307693,0.06666666666666667,,,23.856209150326798,0.5789473684210527,0.3333333333333333,0.171875,0.053691275167785234,0.19791666666666666,0.05429864253393665,0.18489583333333334,0.05405405405405406,0.05555555555555555,0.06779661016949153,0.0670391061452514,,0.17647058823529413,0.15384615384615385,0.1917808219178082,0.04225352112676056,0.75,0.379746835443038,0.6333333333333333,0.6785714285714286,0.6052631578947368,0.2974683544303797,0.5319148936170213,0.5952380952380952,0.28,0.06329113924050633,0.11392405063291139,0.3333333333333333,0.3333333333333333,1.0,0.14556962025316456,0.34782608695652173,0.34782608695652173,0.875,0.6923076923076923,0.3333333333333333,0.07692307692307693,,,,0.18181818181818182,0.75,0.2727272727272727,0.16666666666666666,0.13636363636363635,,0.6392405063291139,0.34782608695652173,0.538057911392405,0.5191285714285715,0.5117363636363635,0.16666666666666666,0.2158273381294964,,0.07211538461538461,0.15384615384615385,5.645299145299147,25.299999999999994,0.18335343787696018,1.0,,,0.21621621621621623,0.21739130434782608,,9.0,2.0,,0.10638297872340426,0.027777777777777776,,,,4.0,1.0,,,0.3333333333333333,,,,8.0,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,56215.19999999999,937,90,1964,1971,340,358,231,3935,32.0,46.0,4.0,8.0,9.0,11.0,13.0,42.0,16.0,36.0,80.0,3.0,5.0,6.0,12.0,47.0,130.0,13.0,11.0,23.0,49.0,104,83.0,210.0,46.0,393.0,2195,6.0,15.0,11.0,18.0,8.0,53.0,10.0,21.0,17.0,35.0,13.0,84.0,60.0,38.0,246.0,3.0,10.0,130.0,47.0,13.0,2.0,29.0,29.0,58.0,23.0,6.0,19.0,9.0,1.0,145.0,20.0,11.0,35.0,43.0,4.0,82.0,31.0,113.0,2.0,35.0,17.0,18.0,20.0,4.0,14.0,7.0,,1.0,,27.0,1.0,4.0,41.0,75,47.0,55.0,2.0,24.0,3.0,1.0,20.0,7.0,11.0,23.0,14.0,,84.0,338,5.0,1.0,0.6122448979591837,0.6818181818181818,0.9879518072289156,0.3952380952380952,0.6111111111111112,0.4857142857142857,0.3952380952380952,0.47115384615384615,0.4,0.47619047619047616,0.552547770700637,0.6818181818181818,0.6339285714285714,0.5818452380952381,0.7162162162162162,0.680327868852459,0.6687898089171974,0.009523809523809525,0.125,0.08695652173913043,0.0125,0.007692307692307693,16.241610738255034,0.7407407407407407,0.09302325581395349,0.08686868686868687,0.03038674033149171,0.07658643326039387,0.03460207612456748,0.0819327731092437,0.03297872340425532,0.043478260869565216,0.017964071856287425,0.03317535545023697,0.038461538461538464,0.06164383561643835,0.10256410256410256,0.0647887323943662,0.012195121951219513,0.6086956521739131,0.1464968152866242,0.6956521739130435,0.7619047619047619,0.65625,0.1337579617834395,0.30952380952380953,0.3939393939393939,0.5384615384615384,0.050955414012738856,0.25477707006369427,0.45,0.45569620253164556,1.0,0.4140127388535032,0.36153846153846153,0.3643410852713178,0.9787234042553191,0.24242424242424243,0.5,0.15151515151515152,0.6,1.0,0.3939393939393939,0.19642857142857142,0.8181818181818182,0.21428571428571427,0.5,0.4107142857142857,0.4782608695652174,0.8152866242038217,0.36153846153846153,0.547791214057508,0.5545066666666666,0.5453727272727272,0.08059701492537313,0.19672131147540983,0.014084507042253521,0.13486005089058525,0.21374045801526717,6.821153846153846,25.0752380952381,0.17311608961303462,2.0,3.0,1.0,0.07894736842105263,0.11764705882352941,4.0,6.0,6.0,,0.21428571428571427,0.03508771929824561,0.25,0.25,0.5,4.0,1.0,8.0,2.0,,0.6153846153846154,1.0,3.0,6.0,,,,,2.0,False,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,35446.3,591,41,1245,1253,355,363,157,2498,36.0,44.0,9.0,10.0,13.0,15.0,8.0,16.0,3.0,19.0,45.0,4.0,7.0,5.0,10.0,17.0,47.0,3.0,3.0,9.0,46.0,63,36.0,92.0,25.0,225.0,1420,13.0,16.0,5.0,10.0,8.0,49.0,18.0,22.0,8.0,19.0,13.0,73.0,56.0,36.0,105.0,3.0,20.0,47.0,17.0,7.0,,18.0,25.0,43.0,16.0,9.0,14.0,4.0,,111.0,17.0,12.0,26.0,20.0,4.0,50.0,30.0,80.0,,32.0,14.0,18.0,12.0,6.0,7.0,14.0,2.0,1.0,2.0,26.0,4.0,9.0,38.0,62,31.0,31.0,,11.0,1.0,5.0,4.0,2.0,2.0,4.0,3.0,,73.0,352,2.0,4.0,0.6086956521739131,0.7777777777777778,0.9722222222222222,0.391304347826087,0.5,0.42105263157894735,0.391304347826087,0.7301587301587301,0.8125,0.8181818181818182,0.6451612903225806,0.7884615384615384,0.7317073170731707,0.665680473372781,0.7903225806451613,0.776595744680851,0.5935483870967742,,0.1111111111111111,0.11363636363636363,,,13.598326359832637,0.46153846153846156,0.14285714285714285,0.07168458781362007,0.05194805194805195,0.08873720136518772,0.04871060171919771,0.08041958041958042,0.05,0.03488372093023256,0.04716981132075472,0.04597701149425287,0.056818181818181816,0.06521739130434782,0.09154929577464789,0.09734513274336283,,0.75,0.2838709677419355,0.8181818181818182,0.9230769230769231,0.6111111111111112,0.1032258064516129,0.5,0.5714285714285714,0.625,0.01935483870967742,0.2903225806451613,0.4222222222222222,0.4222222222222222,1.0,0.3032258064516129,0.3617021276595745,0.3617021276595745,0.9411764705882353,0.38461538461538464,0.9,0.2692307692307692,0.5714285714285714,1.0,0.11538461538461539,0.36585365853658536,0.8666666666666667,0.24390243902439024,0.5,0.21951219512195122,0.3333333333333333,0.8774193548387097,0.3617021276595745,0.5745209677419356,0.4969,0.5652012195121952,0.07317073170731707,0.1527777777777778,0.010869565217391304,0.21777777777777776,0.3244444444444444,4.228571428571429,24.885869565217387,0.285140562248996,2.0,,,0.022222222222222223,0.05970149253731343,2.0,5.0,3.0,,0.125,0.10256410256410256,0.6666666666666666,0.6666666666666666,0.5,6.0,3.0,1.0,,0.1111111111111111,0.3333333333333333,1.0,5.0,2.0,,,1.0,1.0,,False,1.0,0.030303030303030304
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,68513.3,1142,128,2363,2355,563,702,279,4718,48.0,65.0,4.0,6.0,22.0,26.0,41.0,86.0,47.0,18.0,37.0,2.0,3.0,2.0,5.0,59.0,161.0,20.0,16.0,35.0,108.0,198,77.0,198.0,71.0,518.0,2592,9.0,16.0,9.0,23.0,9.0,54.0,35.0,55.0,18.0,40.0,19.0,143.0,116.0,100.0,177.0,54.0,4.0,161.0,59.0,7.0,1.0,59.0,86.0,145.0,54.0,32.0,37.0,18.0,4.0,376.0,20.0,5.0,88.0,76.0,2.0,166.0,25.0,191.0,2.0,47.0,30.0,17.0,24.0,13.0,16.0,32.0,4.0,1.0,4.0,56.0,5.0,13.0,30.0,80,99.0,97.0,,40.0,2.0,9.0,8.0,1.0,7.0,8.0,6.0,1.0,143.0,558,7.0,7.0,0.5370370370370371,0.5471698113207547,0.7662337662337663,0.3888888888888889,0.391304347826087,0.45,0.3888888888888889,0.5454545454545454,0.5625,0.6363636363636364,0.5643939393939394,0.5769230769230769,0.6526315789473685,0.5886363636363636,0.6136363636363636,0.6682242990654206,0.5,0.005050505050505051,0.03535353535353535,0.07692307692307693,,0.006211180124223602,18.466120625465376,0.42857142857142855,0.04081632653061224,0.13058419243986255,0.010570824524312896,0.16206261510128914,0.030395136778115502,0.14577777777777778,0.022104332449160036,0.006097560975609756,0.0091324200913242,0.02631578947368421,0.042682926829268296,0.12269938650306748,0.11343283582089553,0.15827338129496402,0.009900990099009901,0.75,0.16414141414141414,0.7384615384615385,0.8,0.5833333333333334,0.21717171717171718,0.47674418604651164,0.4880952380952381,0.43902439024390244,0.11868686868686869,0.09343434343434344,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.4065656565656566,0.36645962732919257,0.36875,0.711864406779661,0.15384615384615385,0.6666666666666666,0.07692307692307693,0.6666666666666666,1.0,0.5128205128205128,0.2736842105263158,0.8461538461538461,0.05263157894736842,0.4,0.3684210526315789,0.45714285714285713,0.6641414141414141,0.36645962732919257,0.5182395202020204,0.53751,0.5282968421052631,0.09744779582366589,0.17316017316017315,0.01,0.10424710424710425,0.27606177606177607,8.803535353535352,25.867171717171722,0.23825645366060094,6.0,,,0.21428571428571427,0.1746031746031746,19.0,8.0,13.0,,0.023255813953488372,0.022222222222222223,0.40425531914893614,0.40425531914893614,0.631578947368421,3.0,11.0,7.0,,0.25,0.35,0.7142857142857143,12.0,7.0,,2.0,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,66536.59999999998,1109,37,2349,2358,477,525,271,4707,72.0,105.0,8.0,9.0,18.0,23.0,52.0,96.0,67.0,15.0,28.0,1.0,4.0,1.0,5.0,146.0,379.0,46.0,36.0,85.0,156.0,268,161.0,407.0,163.0,958.0,2790,13.0,19.0,18.0,50.0,22.0,102.0,34.0,61.0,37.0,90.0,54.0,233.0,158.0,154.0,333.0,150.0,4.0,379.0,146.0,14.0,5.0,109.0,64.0,173.0,40.0,24.0,74.0,33.0,2.0,410.0,9.0,3.0,57.0,59.0,1.0,117.0,12.0,129.0,3.0,38.0,24.0,14.0,56.0,14.0,34.0,42.0,8.0,6.0,1.0,98.0,6.0,21.0,38.0,69,166.0,175.0,10.0,54.0,17.0,15.0,11.0,2.0,8.0,15.0,11.0,,227.0,472,4.0,10.0,0.5064102564102564,0.512987012987013,0.6894409937888198,0.3955773955773956,0.36,0.4111111111111111,0.3955773955773956,0.582089552238806,0.6842105263157895,0.5573770491803278,0.5888888888888889,0.5797101449275363,0.5927152317880795,0.639487870619946,0.6455696202531646,0.6534090909090909,0.6029629629629629,0.012285012285012284,0.05223880597014925,0.06666666666666667,,0.013192612137203167,31.555221637866264,0.5714285714285714,0.02127659574468085,0.1102803738317757,0.007653061224489796,0.10458715596330276,0.01327433628318584,0.10740740740740741,0.011214953271028037,0.011904761904761904,0.0064516129032258064,0.011881188118811881,0.017341040462427744,0.08108108108108109,0.1206896551724138,0.09307875894988067,0.008875739644970414,0.7333333333333333,0.15555555555555556,0.6857142857142857,0.7346938775510204,0.5138888888888888,0.14222222222222222,0.5416666666666666,0.5777777777777777,0.5384615384615384,0.09925925925925926,0.04148148148148148,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5614814814814815,0.38522427440633245,0.39037433155080214,0.6643835616438356,0.13043478260869565,0.8888888888888888,0.057971014492753624,0.25,1.0,0.6666666666666666,0.152317880794702,0.782608695652174,0.033112582781456956,0.2,0.5629139072847682,0.4235294117647059,0.7585185185185185,0.38522427440633245,0.5245459016393444,0.520196875,0.5032722972972973,0.09766162310866575,0.17532467532467533,0.0405727923627685,0.10647181628392484,0.24321503131524008,8.211940298507464,27.07469287469286,0.20306513409961685,9.0,4.0,,0.12371134020618557,0.14285714285714285,32.0,22.0,2.0,,0.0625,,0.47761194029850745,0.48484848484848486,0.4375,5.0,7.0,17.0,4.0,0.5,0.3695652173913043,0.8823529411764706,1.0,14.0,0.014925373134328358,1.0,5.0,,1.0,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,26890.199999999997,448,33,930,925,286,366,98,1855,3.0,10.0,,3.0,,5.0,16.0,31.0,5.0,9.0,21.0,,1.0,2.0,4.0,24.0,71.0,3.0,11.0,24.0,21.0,46,33.0,92.0,9.0,150.0,1064,4.0,8.0,,4.0,2.0,10.0,7.0,16.0,13.0,28.0,4.0,57.0,34.0,8.0,99.0,,2.0,71.0,24.0,3.0,,23.0,24.0,47.0,16.0,8.0,13.0,8.0,2.0,118.0,14.0,7.0,41.0,48.0,1.0,90.0,21.0,111.0,3.0,18.0,15.0,3.0,10.0,3.0,9.0,11.0,,,1.0,21.0,,7.0,14.0,25,8.0,9.0,,4.0,,1.0,21.0,14.0,7.0,23.0,11.0,2.0,57.0,284,,1.0,0.8095238095238095,0.85,1.0,0.358695652173913,,0.4642857142857143,0.358695652173913,0.45652173913043476,0.5,0.4375,0.5108695652173914,0.3333333333333333,0.6022727272727273,0.528169014084507,0.38461538461538464,0.6195652173913043,0.6666666666666666,,0.06521739130434782,0.1,,,15.613026819923373,0.47619047619047616,0.07692307692307693,0.24742268041237114,0.03888888888888889,0.1872146118721461,0.05555555555555555,0.21549636803874092,0.04861111111111111,0.031746031746031744,0.02531645569620253,0.06217616580310881,0.03389830508474576,0.2571428571428571,0.2653061224489796,0.17543859649122806,0.0375,0.4782608695652174,0.07246376811594203,0.3,0.3333333333333333,1.0,0.2246376811594203,0.5161290322580645,0.5517241379310345,0.8125,0.036231884057971016,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5144927536231884,0.3380281690140845,0.3380281690140845,1.0,0.25,,0.08333333333333333,,,0.25,0.11363636363636363,,0.09090909090909091,0.5,0.5454545454545454,0.4583333333333333,0.7391304347826086,0.3380281690140845,0.5273289855072465,0.5672200000000001,0.5225681818181818,0.028368794326241134,0.08163265306122448,,0.06666666666666667,0.38,7.434782608695652,25.335869565217386,0.30752688172043013,7.0,2.0,1.0,0.15384615384615385,0.22916666666666666,2.0,1.0,1.0,2.0,0.06451612903225806,0.07894736842105263,0.4,0.4,0.5,2.0,,,1.0,,,,,1.0,,,,,,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13993.1,233,-3,480,488,131,146,78,968,31.0,48.0,9.0,15.0,12.0,15.0,2.0,6.0,,,,,,,,,,,,,33.0,54,,,10.0,76.0,552,9.0,17.0,,,3.0,21.0,13.0,16.0,,,3.0,29.0,56.0,10.0,,,10.0,,,10.0,,9.0,11.0,20.0,7.0,4.0,5.0,,4.0,51.0,14.0,13.0,16.0,24.0,5.0,45.0,27.0,72.0,,7.0,4.0,3.0,5.0,1.0,4.0,6.0,,1.0,1.0,11.0,1.0,8.0,13.0,19,20.0,25.0,,15.0,,,12.0,7.0,5.0,12.0,10.0,,29.0,131,1.0,,0.8484848484848485,1.0,,,,,,0.6111111111111112,0.5294117647058824,0.8125,0.6111111111111112,0.5294117647058824,0.8125,0.59375,0.525,0.8055555555555556,,,0.18518518518518517,0.16666666666666666,,,13.111888111888112,0.45454545454545453,0.3333333333333333,0.18604651162790697,0.11403508771929824,0.15841584158415842,0.11965811965811966,0.17391304347826086,0.11688311688311688,0.11428571428571428,0.1206896551724138,0.11494252873563218,0.13333333333333333,0.1935483870967742,0.15476190476190477,0.1724137931034483,,0.8333333333333334,0.8888888888888888,0.6458333333333334,0.775,0.8387096774193549,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8823529411764706,0.6,,,,,0.9375,0.8,,,,,0.8888888888888888,,0.6064018518518518,0.5909857142857142,0.6516312499999999,0.234375,0.234375,,0.27631578947368424,0.3815789473684211,2.414814814814815,,0.27291666666666664,3.0,,,0.35714285714285715,0.07142857142857142,,1.0,,1.0,0.3333333333333333,0.09523809523809523,,,,,,,,0.4444444444444444,,,,5.0,,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,17291.200000000004,288,34,574,581,121,155,85,1155,11.0,19.0,4.0,6.0,2.0,5.0,1.0,3.0,2.0,8.0,19.0,1.0,1.0,3.0,4.0,9.0,23.0,2.0,2.0,3.0,14.0,24,17.0,42.0,8.0,87.0,620,4.0,7.0,1.0,3.0,2.0,13.0,4.0,7.0,5.0,7.0,1.0,24.0,24.0,4.0,51.0,,2.0,23.0,9.0,4.0,,16.0,13.0,29.0,6.0,7.0,10.0,3.0,3.0,71.0,9.0,4.0,21.0,17.0,3.0,41.0,16.0,57.0,,11.0,9.0,2.0,7.0,6.0,7.0,9.0,,,,16.0,4.0,2.0,17.0,30,19.0,12.0,,6.0,,,5.0,2.0,2.0,5.0,3.0,,24.0,121,1.0,,0.8571428571428571,0.9230769230769231,1.0,0.40476190476190477,0.3333333333333333,0.7142857142857143,0.40476190476190477,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5984848484848485,0.55,0.8214285714285714,0.6041666666666666,0.5909090909090909,0.8,0.6363636363636364,,0.16666666666666666,0.21052631578947367,,,12.960235640648012,0.4375,0.25,0.11724137931034483,0.031496062992125984,0.1640625,0.052941176470588235,0.1391941391941392,0.04377104377104377,0.02,0.018518518518518517,0.05263157894736842,0.05405405405405406,0.04878048780487805,0.1506849315068493,0.1568627450980392,,0.6,0.2878787878787879,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.030303030303030304,0.2878787878787879,0.42105263157894735,0.42105263157894735,1.0,0.3484848484848485,0.391304347826087,0.391304347826087,1.0,0.6,0.6666666666666666,0.1,1.0,1.0,0.2,0.35714285714285715,0.4,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.9242424242424242,0.391304347826087,0.5580192307692308,0.5848700000000001,0.5328571428571428,0.08333333333333333,0.2,,0.14942528735632185,0.27586206896551724,4.425,25.19285714285714,0.21080139372822299,3.0,,,0.12903225806451613,0.19230769230769232,2.0,,3.0,1.0,,0.08695652173913043,1.0,1.0,1.0,4.0,1.0,,,0.75,,,1.0,,,,,,1.0,False,3.0,0.2
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,974.7,16,-2,35,33,3,6,3,68,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,7.0,35,,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,2,1.0,,,,,,,,,,,,,3,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,7.894736842105263,,,,,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.058823529411764705,,,0.2,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.08571428571428572,,,,,,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,False,,
