EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LostBallTurnovers,Loose Ball Fouls,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,BlockedLongMidRange,on,FTOffRebounds,OffFTReboundPct
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,55516.399999999994,925,70,1919,1942,334,338.0,207.0,3861,45.0,66.0,3.0,10.0,4.0,4.0,13.0,32.0,6.0,19.0,48.0,2.0,7.0,1.0,3.0,33.0,102.0,8.0,6.0,11.0,59.0,104.0,52.0,150.0,32.0,306.0,2192,5.0,12.0,3.0,15.0,6.0,25.0,5.0,8.0,7.0,14.0,12.0,43.0,98.0,20.0,153.0,4.0,102.0,33.0,10.0,2.0,105.0,80.0,185.0,64.0,16.0,75.0,21.0,9.0,450.0,15.0,12.0,73.0,89.0,16.0,178.0,27.0,205.0,6.0,31.0,26.0,5.0,63.0,16.0,55.0,35.0,4.0,,1.0,98.0,3.0,12.0,56.0,108.0,58.0,47.0,,22.0,,4.0,22.0,2.0,20.0,26.0,21.0,1.0,41.0,328,3.0,3.0,0.8305084745762712,0.8596491228070176,0.9807692307692307,0.3466666666666667,0.2,0.5,0.3466666666666667,0.5673076923076923,0.4166666666666667,0.625,0.5393700787401575,0.35185185185185186,0.7045454545454546,0.5543478260869565,0.4166666666666667,0.6935483870967742,0.5905511811023622,0.013333333333333334,0.09615384615384616,0.07575757575757576,0.020833333333333332,0.00980392156862745,17.322834645669293,0.6428571428571429,0.4,0.19910514541387025,0.0375,0.15271966527196654,0.026785714285714284,0.17513513513513512,0.03068181818181818,0.05223880597014925,0.023622047244094488,0.02457002457002457,0.032679738562091505,0.226890756302521,0.1950207468879668,0.15512465373961218,0.046153846153846156,0.8076923076923077,0.25984251968503935,0.6818181818181818,0.7377049180327869,0.8666666666666667,0.12598425196850394,0.40625,0.48148148148148145,0.6923076923076923,0.023622047244094488,0.1889763779527559,0.3958333333333333,0.40425531914893614,1.0,0.4015748031496063,0.3235294117647059,0.32673267326732675,0.9696969696969697,0.37037037037037035,0.3,0.25925925925925924,0.2857142857142857,1.0,0.2962962962962963,0.18181818181818182,1.0,0.13636363636363635,0.3333333333333333,0.5,0.5454545454545454,0.8503937007874016,0.3235294117647059,0.5550066929133861,0.5543340909090909,0.5302522727272727,0.08088235294117647,0.18032786885245902,,0.08169934640522876,0.14052287581699346,4.736538461538461,25.137333333333334,0.17404898384575299,13.0,4.0,2.0,0.1724137931034483,0.1452991452991453,1.0,8.0,5.0,,0.15625,0.16666666666666666,0.16666666666666666,1.0,3.0,7.0,4.0,1.0,2.0,0.03389830508474576,0.3333333333333333,0.125,1.0,3.0,4.0,,1.0,,,,False,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22489.799999999996,375,-38,775,792,134,175.0,78.0,1567,34.0,55.0,3.0,9.0,1.0,2.0,21.0,43.0,10.0,6.0,18.0,,1.0,1.0,6.0,8.0,22.0,,,2.0,55.0,108.0,14.0,40.0,32.0,184.0,905,6.0,12.0,,1.0,3.0,15.0,5.0,9.0,1.0,8.0,7.0,20.0,52.0,58.0,39.0,6.0,22.0,8.0,9.0,,22.0,18.0,40.0,13.0,5.0,14.0,6.0,2.0,98.0,12.0,8.0,35.0,31.0,5.0,71.0,20.0,91.0,3.0,4.0,4.0,,22.0,7.0,13.0,15.0,3.0,1.0,3.0,37.0,4.0,9.0,13.0,25.0,34.0,44.0,,23.0,,1.0,4.0,3.0,1.0,4.0,3.0,,20.0,132,,1.0,0.4727272727272727,0.5,0.9285714285714286,0.35,,0.125,0.35,0.5092592592592593,0.5,0.5555555555555556,0.5135135135135135,0.46153846153846156,0.38235294117647056,0.5476190476190477,0.5,0.43478260869565216,0.2702702702702703,,0.08333333333333333,0.07272727272727272,,,23.80952380952381,0.5945945945945946,0.35714285714285715,0.17613636363636365,0.05673758865248227,0.19553072625698323,0.05741626794258373,0.18591549295774648,0.05714285714285714,0.061224489795918366,0.06896551724137931,0.07017543859649122,,0.16666666666666666,0.16161616161616163,0.18840579710144928,0.043478260869565216,0.75,0.3716216216216216,0.6181818181818182,0.6666666666666666,0.5588235294117647,0.2905405405405405,0.4883720930232558,0.5526315789473685,0.3333333333333333,0.06756756756756757,0.12162162162162163,0.3333333333333333,0.3333333333333333,1.0,0.14864864864864866,0.36363636363636365,0.36363636363636365,0.875,0.6923076923076923,0.3333333333333333,0.07692307692307693,,,,0.11764705882352941,0.5,0.35294117647058826,0.16666666666666666,0.11764705882352941,,0.6418918918918919,0.36363636363636365,0.5366861486486486,0.5191285714285715,0.5074941176470588,0.1377245508982036,0.18110236220472442,,0.08152173913043478,0.10869565217391304,5.685185185185186,25.299999999999997,0.17290322580645162,1.0,,,0.22857142857142856,0.21951219512195122,,9.0,2.0,,0.11627906976744186,,,,3.0,3.0,1.0,,,0.029411764705882353,0.3333333333333333,,,,4.0,,,,,,False,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,53764.19999999999,896,115,1876,1882,331,324.0,219.0,3758,29.0,43.0,3.0,7.0,9.0,11.0,10.0,39.0,16.0,34.0,77.0,3.0,5.0,5.0,11.0,46.0,125.0,13.0,11.0,22.0,43.0,98.0,80.0,202.0,45.0,371.0,2078,4.0,13.0,11.0,18.0,8.0,49.0,10.0,21.0,16.0,33.0,12.0,80.0,56.0,30.0,237.0,8.0,125.0,46.0,13.0,2.0,26.0,29.0,55.0,23.0,6.0,16.0,9.0,1.0,139.0,18.0,10.0,32.0,41.0,4.0,77.0,28.0,105.0,2.0,33.0,17.0,16.0,20.0,4.0,14.0,7.0,,1.0,,27.0,1.0,4.0,40.0,73.0,45.0,53.0,1.0,23.0,3.0,1.0,19.0,6.0,11.0,22.0,13.0,,80.0,329,5.0,1.0,0.6511627906976745,0.717948717948718,0.9875,0.39603960396039606,0.6111111111111112,0.48484848484848486,0.39603960396039606,0.4387755102040816,0.3076923076923077,0.47619047619047616,0.5433333333333333,0.6612903225806451,0.6296296296296297,0.5745341614906833,0.7,0.6779661016949152,0.6733333333333333,0.009900990099009901,0.1326530612244898,0.09302325581395349,0.012987012987012988,0.008,16.354264292408622,0.7407407407407407,0.09523809523809523,0.08523908523908524,0.029411764705882353,0.07272727272727272,0.03260869565217391,0.07926167209554831,0.03139013452914798,0.047619047619047616,0.01875,0.0297029702970297,0.04054054054054054,0.056338028169014086,0.10074626865671642,0.06395348837209303,0.012578616352201259,0.5909090909090909,0.14333333333333334,0.6744186046511628,0.7435897435897436,0.6896551724137931,0.13,0.2564102564102564,0.3333333333333333,0.6,0.05333333333333334,0.25666666666666665,0.44155844155844154,0.4473684210526316,1.0,0.4166666666666667,0.368,0.3709677419354839,0.9782608695652174,0.22580645161290322,0.42857142857142855,0.16129032258064516,0.6,1.0,0.41935483870967744,0.2037037037037037,0.8181818181818182,0.2037037037037037,0.45454545454545453,0.4074074074074074,0.5,0.8166666666666667,0.368,0.5485478260869565,0.5645928571428571,0.5462235849056604,0.08099688473520249,0.19827586206896552,0.014634146341463415,0.1320754716981132,0.215633423180593,6.859183673469387,25.060396039603965,0.17643923240938167,2.0,3.0,1.0,0.08450704225352113,0.10416666666666667,4.0,6.0,5.0,,0.23076923076923078,0.25,0.25,0.5,3.0,4.0,1.0,8.0,2.0,0.018518518518518517,,0.6153846153846154,1.0,3.0,5.0,,,,,2.0,False,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,33803.3,563,42,1181,1190,338,332.0,150.0,2371,36.0,44.0,9.0,10.0,13.0,15.0,8.0,16.0,3.0,19.0,43.0,4.0,7.0,5.0,9.0,17.0,46.0,2.0,3.0,9.0,46.0,63.0,36.0,89.0,25.0,225.0,1333,13.0,16.0,5.0,9.0,8.0,49.0,18.0,22.0,8.0,18.0,13.0,73.0,56.0,36.0,105.0,20.0,46.0,17.0,7.0,,17.0,23.0,40.0,14.0,9.0,13.0,4.0,,103.0,17.0,12.0,26.0,20.0,4.0,50.0,30.0,80.0,,29.0,13.0,16.0,12.0,6.0,7.0,14.0,2.0,1.0,2.0,26.0,4.0,9.0,36.0,60.0,31.0,31.0,,11.0,1.0,5.0,4.0,2.0,2.0,4.0,3.0,,73.0,335,2.0,4.0,0.6086956521739131,0.7777777777777778,0.9722222222222222,0.4044943820224719,0.5555555555555556,0.4444444444444444,0.4044943820224719,0.7301587301587301,0.8125,0.8181818181818182,0.6578947368421053,0.82,0.75,0.677710843373494,0.8166666666666667,0.7934782608695652,0.5855263157894737,,0.1111111111111111,0.11363636363636363,,,14.08657373440939,0.46153846153846156,0.15384615384615385,0.0749063670411985,0.053811659192825115,0.09219858156028368,0.05105105105105105,0.08378870673952642,0.052158273381294966,0.036585365853658534,0.049019607843137254,0.04838709677419355,0.058823529411764705,0.06896551724137931,0.09352517985611511,0.10138248847926268,,0.75,0.2894736842105263,0.8181818181818182,0.9230769230769231,0.6111111111111112,0.10526315789473684,0.5,0.5714285714285714,0.625,0.019736842105263157,0.28289473684210525,0.4418604651162791,0.4418604651162791,1.0,0.3026315789473684,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.4,0.9,0.28,0.5714285714285714,1.0,0.08,0.375,0.8666666666666667,0.225,0.5555555555555556,0.225,0.3333333333333333,0.875,0.3695652173913043,0.5754273026315793,0.5006466666666666,0.5650587499999999,0.07453416149068323,0.1527777777777778,0.011235955056179775,0.21777777777777776,0.3244444444444444,4.228571428571429,24.889887640449437,0.28619813717188824,2.0,,,0.024390243902439025,0.06153846153846154,2.0,5.0,3.0,,0.125,0.6666666666666666,0.6666666666666666,0.5,3.0,6.0,3.0,1.0,,0.10256410256410256,0.1111111111111111,0.5,1.0,5.0,2.0,,,1.0,1.0,,False,1.0,0.03125
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,65239.00000000001,1087,142,2246,2237,551,650.0,264.0,4483,43.0,56.0,3.0,5.0,19.0,23.0,40.0,84.0,46.0,18.0,37.0,2.0,3.0,2.0,5.0,58.0,150.0,18.0,16.0,32.0,101.0,186.0,76.0,187.0,68.0,498.0,2450,8.0,15.0,9.0,21.0,9.0,52.0,32.0,52.0,18.0,37.0,19.0,137.0,110.0,92.0,174.0,4.0,150.0,58.0,5.0,,53.0,80.0,133.0,51.0,29.0,33.0,17.0,3.0,346.0,19.0,5.0,86.0,72.0,2.0,160.0,24.0,184.0,2.0,44.0,29.0,15.0,23.0,12.0,15.0,30.0,4.0,1.0,4.0,53.0,5.0,13.0,29.0,76.0,93.0,90.0,,36.0,2.0,9.0,7.0,1.0,6.0,7.0,5.0,1.0,137.0,546,7.0,7.0,0.5445544554455446,0.5555555555555556,0.7631578947368421,0.40641711229946526,0.42857142857142855,0.4864864864864865,0.40641711229946526,0.543010752688172,0.5333333333333333,0.6153846153846154,0.5764075067024129,0.5972222222222222,0.6629213483146067,0.6014492753623188,0.6341463414634146,0.6782178217821783,0.5013404825737265,,0.026881720430107527,0.07142857142857142,,,18.29937304075235,0.4339622641509434,0.041666666666666664,0.12857142857142856,0.011135857461024499,0.16570327552986513,0.030595813204508857,0.1464318813716404,0.022429906542056073,0.006666666666666667,0.009433962264150943,0.02564102564102564,0.0457516339869281,0.11612903225806452,0.11349693251533742,0.16129032258064516,0.010526315789473684,0.7142857142857143,0.15013404825737264,0.7678571428571429,0.8269230769230769,0.627906976744186,0.225201072386059,0.47619047619047616,0.4819277108433735,0.425,0.12332439678284182,0.09919571045576407,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.40214477211796246,0.38666666666666666,0.38666666666666666,0.7068965517241379,0.1388888888888889,0.6,0.08333333333333333,0.6666666666666666,1.0,0.5,0.25842696629213485,0.8260869565217391,0.056179775280898875,0.4,0.3595505617977528,0.5,0.6514745308310992,0.38666666666666666,0.5156443699731906,0.53751,0.530893820224719,0.09382716049382717,0.16666666666666666,0.010582010582010581,0.10441767068273092,0.2751004016064257,9.101075268817203,25.840106951871665,0.24532502226179875,5.0,,,0.21518987341772153,0.1810344827586207,18.0,8.0,12.0,,0.011904761904761904,0.391304347826087,0.391304347826087,0.6111111111111112,54.0,3.0,10.0,7.0,,0.022988505747126436,0.3333333333333333,0.3888888888888889,0.7142857142857143,12.0,6.0,,2.0,,,,False,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,62988.899999999994,1050,86,2218,2229,459,475.0,256.0,4447,68.0,97.0,8.0,9.0,18.0,23.0,50.0,90.0,60.0,15.0,27.0,1.0,4.0,1.0,5.0,136.0,358.0,42.0,35.0,83.0,146.0,247.0,151.0,385.0,159.0,904.0,2614,13.0,19.0,15.0,46.0,22.0,93.0,33.0,59.0,36.0,88.0,53.0,227.0,146.0,146.0,315.0,4.0,358.0,136.0,12.0,5.0,105.0,64.0,169.0,40.0,24.0,72.0,32.0,1.0,402.0,9.0,3.0,54.0,55.0,1.0,110.0,12.0,122.0,3.0,37.0,23.0,14.0,53.0,14.0,32.0,42.0,8.0,6.0,1.0,95.0,6.0,20.0,35.0,66.0,159.0,170.0,9.0,52.0,17.0,15.0,11.0,2.0,8.0,15.0,11.0,,221.0,454,4.0,10.0,0.5,0.5069444444444444,0.695364238410596,0.3922077922077922,0.32608695652173914,0.4090909090909091,0.3922077922077922,0.5910931174089069,0.6842105263157895,0.559322033898305,0.5893987341772152,0.5461538461538461,0.5918367346938775,0.642754662840746,0.62,0.6540697674418605,0.6091772151898734,0.012987012987012988,0.048582995951417005,0.061855670103092786,,0.013966480446927373,31.491053677932406,0.5578947368421052,0.022727272727272728,0.107421875,0.00821917808219178,0.1036468330134357,0.0141287284144427,0.10551790900290416,0.011976047904191617,0.013245033112582781,0.006756756756756757,0.012526096033402923,0.0189873417721519,0.07746478873239436,0.11469534050179211,0.09226932668329177,0.00946372239747634,0.7333333333333333,0.15348101265822786,0.7010309278350515,0.7472527472527473,0.5147058823529411,0.14240506329113925,0.5555555555555556,0.5882352941176471,0.52,0.0949367088607595,0.04272151898734177,0.5555555555555556,0.5555555555555556,0.9333333333333333,0.5664556962025317,0.37988826815642457,0.38526912181303113,0.6691176470588235,0.13846153846153847,0.8888888888888888,0.06153846153846154,0.25,1.0,0.6461538461538462,0.1564625850340136,0.782608695652174,0.034013605442176874,0.2,0.564625850340136,0.42168674698795183,0.7626582278481012,0.37988826815642457,0.5252640923566879,0.5192965517241379,0.5051024305555555,0.10117302052785923,0.1824561403508772,0.042821158690176324,0.10287610619469026,0.25110619469026546,8.039271255060731,27.104675324675306,0.20694319206492334,9.0,4.0,,0.13186813186813187,0.14166666666666666,28.0,21.0,2.0,,0.05555555555555555,0.4666666666666667,0.4745762711864407,0.42857142857142855,138.0,4.0,7.0,14.0,4.0,,0.5,0.3333333333333333,0.8571428571428571,1.0,14.0,0.016666666666666666,1.0,5.0,,1.0,False,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,25324.199999999997,422,31,869,866,284,319.0,96.0,1735,3.0,9.0,,2.0,,5.0,16.0,31.0,5.0,9.0,19.0,,1.0,2.0,4.0,23.0,70.0,3.0,11.0,24.0,21.0,45.0,32.0,89.0,9.0,147.0,998,4.0,7.0,,4.0,2.0,10.0,7.0,16.0,13.0,28.0,4.0,57.0,34.0,8.0,96.0,2.0,70.0,23.0,3.0,,20.0,24.0,44.0,16.0,8.0,10.0,8.0,2.0,112.0,13.0,7.0,40.0,42.0,1.0,83.0,20.0,103.0,3.0,17.0,14.0,3.0,10.0,3.0,9.0,9.0,,,1.0,19.0,,7.0,13.0,22.0,8.0,9.0,,4.0,,1.0,21.0,14.0,7.0,22.0,11.0,2.0,57.0,282,,1.0,0.8095238095238095,0.85,1.0,0.3595505617977528,,0.4642857142857143,0.3595505617977528,0.4666666666666667,0.5714285714285714,0.4375,0.5149253731343284,0.36363636363636365,0.6022727272727273,0.532608695652174,0.4166666666666667,0.6195652173913043,0.664179104477612,,0.06666666666666667,0.1111111111111111,,,16.020408163265305,0.5263157894736842,0.09090909090909091,0.23204419889502761,0.041666666666666664,0.1932367149758454,0.05531914893617021,0.211340206185567,0.04962779156327544,0.03508771929824561,0.02666666666666667,0.060109289617486336,0.038461538461538464,0.20967741935483872,0.26595744680851063,0.17682926829268292,0.03896103896103896,0.5,0.06716417910447761,0.3333333333333333,0.375,1.0,0.23134328358208955,0.5161290322580645,0.5517241379310345,0.8125,0.03731343283582089,0.1417910447761194,0.47368421052631576,0.47368421052631576,1.0,0.5223880597014925,0.32857142857142857,0.32857142857142857,1.0,0.18181818181818182,,0.09090909090909091,,,0.2727272727272727,0.11363636363636363,,0.09090909090909091,0.5,0.5454545454545454,0.4583333333333333,0.7313432835820896,0.32857142857142857,0.5246597014925374,0.5672200000000001,0.5225681818181818,0.029197080291970802,0.08333333333333333,,0.06802721088435375,0.3877551020408163,7.6,25.38876404494382,0.32681242807825084,5.0,1.0,,0.16,0.2558139534883721,2.0,1.0,1.0,2.0,0.06451612903225806,0.4,0.4,0.5,,2.0,,,1.0,0.08333333333333333,,,,,1.0,,,,,,False,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,13842.1,231,-8,473,482,131,146.0,78.0,955,31.0,48.0,9.0,15.0,12.0,15.0,2.0,6.0,,,,,,,,,,,,,33.0,54.0,,,10.0,76.0,546,9.0,17.0,,,3.0,21.0,13.0,16.0,,,3.0,29.0,56.0,10.0,,10.0,,,10.0,,9.0,11.0,20.0,7.0,4.0,5.0,,4.0,51.0,14.0,13.0,16.0,24.0,5.0,45.0,27.0,72.0,,7.0,4.0,3.0,5.0,1.0,4.0,6.0,,1.0,1.0,11.0,1.0,8.0,12.0,18.0,20.0,25.0,,15.0,,,12.0,7.0,5.0,12.0,10.0,,29.0,131,1.0,,0.8484848484848485,1.0,,,,,,0.6111111111111112,0.5294117647058824,0.8125,0.6111111111111112,0.5294117647058824,0.8125,0.59375,0.525,0.8055555555555556,,,0.18518518518518517,0.16666666666666666,,,13.27433628318584,0.45454545454545453,0.3333333333333333,0.1875,0.11403508771929824,0.15841584158415842,0.11965811965811966,0.17467248908296942,0.11688311688311688,0.11428571428571428,0.1206896551724138,0.11494252873563218,0.13333333333333333,0.1935483870967742,0.1566265060240964,0.1724137931034483,,0.8333333333333334,0.8888888888888888,0.6458333333333334,0.775,0.8387096774193549,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,,,,,,0.8823529411764706,0.6,,,,,0.9375,0.8,,,,,0.8888888888888888,,0.6064018518518518,0.5909857142857142,0.6516312499999999,0.234375,0.234375,,0.27631578947368424,0.3815789473684211,2.414814814814815,,0.2769556025369979,3.0,,,0.35714285714285715,0.07142857142857142,,1.0,,1.0,0.3333333333333333,,,,,,,,,0.09523809523809523,0.4444444444444444,,,,5.0,,,,,,False,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,974.7,16,-2,35,33,3,6.0,3.0,68,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,7.0,35,,,,,,,,,,,,,2.0,2.0,3.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,3,,,0.5,0.5,1.0,1.0,,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,,,,7.894736842105263,,,,,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.058823529411764705,,,0.2,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.4378166666666667,,,,,,,,18.5,25.0,0.08571428571428572,,,,,,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,False,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,15406.2,257,53,509,514,112,133.0,77.0,1023,10.0,18.0,3.0,5.0,2.0,5.0,1.0,3.0,2.0,7.0,16.0,1.0,1.0,3.0,4.0,8.0,20.0,2.0,2.0,3.0,13.0,23.0,15.0,36.0,8.0,79.0,540,3.0,6.0,1.0,3.0,2.0,11.0,4.0,7.0,5.0,7.0,1.0,24.0,22.0,4.0,45.0,2.0,20.0,8.0,4.0,,14.0,13.0,27.0,6.0,7.0,8.0,3.0,3.0,67.0,9.0,4.0,19.0,16.0,2.0,37.0,16.0,53.0,,11.0,9.0,2.0,7.0,5.0,7.0,8.0,,,,15.0,4.0,2.0,13.0,25.0,18.0,12.0,,6.0,,,4.0,1.0,2.0,4.0,2.0,,24.0,112,1.0,,0.8461538461538461,0.9166666666666666,1.0,0.4166666666666667,0.3333333333333333,0.7142857142857143,0.4166666666666667,0.5652173913043478,0.5,0.5714285714285714,0.6016949152542372,0.5,0.8214285714285714,0.6076923076923076,0.55,0.8,0.6101694915254238,,0.17391304347826086,0.2222222222222222,,,13.266998341625207,0.4666666666666667,0.18181818181818182,0.12121212121212122,0.03571428571428571,0.1623931623931624,0.06,0.14056224899598393,0.04961832061068702,0.025,0.02,0.05982905982905983,0.06060606060606061,0.05405405405405406,0.16417910447761194,0.15789473684210525,,0.5,0.3050847457627119,0.5555555555555556,0.7142857142857143,0.8,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.03389830508474576,0.2711864406779661,0.4375,0.4375,1.0,0.3389830508474576,0.4,0.4,1.0,0.5555555555555556,0.6,0.1111111111111111,1.0,1.0,0.2222222222222222,0.35714285714285715,0.4,0.2857142857142857,0.75,0.21428571428571427,0.6666666666666666,0.9152542372881356,0.4,0.5554922413793103,0.5562625000000001,0.5328571428571428,0.09230769230769231,0.20689655172413793,,0.13924050632911392,0.3037974683544304,4.547826086956522,25.299999999999997,0.2200392927308448,3.0,,,0.10714285714285714,0.18181818181818182,2.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,0.09090909090909091,0.6666666666666666,,,1.0,,,,,,1.0,False,3.0,0.25
