EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,23445.299999999996,391,12,804,821,146,212,96,1625,56.0,80.0,24.0,41.0,14.0,23.0,17.0,32.0,1.0,3.0,,,,,,,,,,74,115,,,40.0,188,945,27.0,46.0,,,7.0,61.0,17.0,28.0,,,9.0,43.0,98.0,50.0,,,44.0,,,5.0,13.0,8.0,21.0,5.0,3.0,7.0,3.0,3.0,50.0,20.0,33.0,35.0,41.0,84,53.0,137,11.0,19.0,11.0,8.0,5.0,1.0,2.0,13.0,1.0,3.0,2.0,18.0,1.0,2.0,24.0,42.0,1.0,3.0,7.0,41.0,4.0,2.0,50.0,5.0,,26.0,1.0,16.0,9.0,18.0,12.0,43.0,145,4.0,1.0,0.6621621621621622,0.9423076923076923,,,,,,0.6434782608695652,0.5869565217391305,0.6071428571428571,0.6434782608695652,0.5869565217391305,0.6071428571428571,0.6861313868613139,0.6224489795918368,0.671875,,0.043478260869565216,0.025,0.09375,,16.720604099244877,0.2777777777777778,0.2303370786516854,0.1746031746031746,0.16826923076923078,0.1092896174863388,0.19689119170984457,0.1424731182795699,0.3050847457627119,0.13793103448275862,0.09022556390977443,0.16,0.15873015873015872,0.27710843373493976,0.25,0.18181818181818182,0.12962962962962962,0.3055555555555556,0.6666666666666666,0.6956521739130435,0.7,0.717948717948718,0.5892857142857143,0.2782608695652174,0.53125,0.5862068965517241,0.8823529411764706,0.02608695652173913,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8913043478260869,0.5853658536585366,,,,,0.8214285714285714,0.6086956521739131,,,0.6956521739130435,,0.5883834782608696,0.5627580645161289,0.6196107142857141,0.19117647058823528,0.19117647058823528,0.324468085106383,0.22872340425531915,3.367826086956522,,0.18159203980099503,,,,8.0,,,,,2.0,2.0,,7.0,0.42105263157894735,,0.06976744186046512,,,,,,0.16666666666666666,,,,,,,3.0,,2.0,False,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,15528.9,259,-18,512,533,137,157,75,1045,14.0,18.0,4.0,5.0,4.0,4.0,8.0,17.0,,,,,,,,,,,,22,35,,,5.0,49,597,5.0,6.0,,,3.0,13.0,6.0,6.0,,,,12.0,36.0,8.0,,,4.0,,,3.0,12.0,3.0,15.0,1.0,2.0,7.0,2.0,3.0,33.0,8.0,8.0,11.0,20.0,31,17.0,48,1.0,6.0,3.0,3.0,7.0,3.0,4.0,10.0,1.0,3.0,1.0,17.0,,2.0,14.0,27.0,2.0,2.0,2.0,19.0,,,17.0,3.0,,7.0,3.0,8.0,5.0,8.0,5.0,12.0,136,5.0,2.0,0.8181818181818182,0.9,,,,,,0.6285714285714286,0.8333333333333334,1.0,0.6285714285714286,0.8333333333333334,1.0,0.5833333333333334,0.8125,0.75,,0.08571428571428572,0.05555555555555555,0.11764705882352941,,9.833333333333334,0.4117647058823529,0.14492753623188406,0.06896551724137931,0.10091743119266056,0.057971014492753624,0.12550607287449392,0.06299212598425197,,0.10144927536231885,0.06422018348623854,0.034482758620689655,0.125,0.19696969696969696,0.041666666666666664,0.11392405063291139,0.06666666666666667,0.1,0.625,0.5142857142857142,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.4857142857142857,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6666666666666666,1.0,,,0.5142857142857142,,0.5493657142857143,0.59636,0.5832333333333334,0.1794871794871795,0.1794871794871795,0.2653061224489796,0.24489795918367346,4.38,,0.267578125,,,1.0,,,,,,,,,3.0,,0.0625,0.05,,,,,,0.25,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21387.399999999998,356,-33,736,756,171,207,94,1492,23.0,37.0,9.0,12.0,3.0,5.0,5.0,15.0,,,11.0,39.0,3.0,2.0,9.0,1.0,3.0,1.0,3.0,28,52,13.0,48.0,9.0,104,849,9.0,13.0,1.0,6.0,,21.0,3.0,6.0,4.0,12.0,3.0,21.0,32.0,24.0,39.0,,18.0,9.0,2.0,5.0,15.0,10.0,25.0,7.0,3.0,10.0,3.0,2.0,60.0,18.0,10.0,21.0,21.0,53,29.0,82,4.0,17.0,9.0,8.0,11.0,2.0,8.0,13.0,2.0,3.0,2.0,24.0,4.0,9.0,23.0,40.0,2.0,2.0,2.0,9.0,,2.0,14.0,,,7.0,,10.0,6.0,10.0,4.0,21.0,170,2.0,,0.5714285714285714,0.8421052631578947,1.0,0.2708333333333333,0.16666666666666666,0.3333333333333333,0.2708333333333333,0.5384615384615384,0.6923076923076923,0.5,0.475,0.5526315789473685,0.5,0.48598130841121495,0.525,0.525,0.48,0.09615384615384616,0.13513513513513514,,,15.466351829988193,0.4583333333333333,0.11413043478260869,0.05917159763313609,0.11475409836065574,0.10404624277456648,0.11444141689373297,0.08187134502923976,,0.08888888888888889,0.11666666666666667,0.07547169811320754,0.1111111111111111,0.10227272727272728,0.15151515151515152,0.08450704225352113,0.21951219512195122,0.07547169811320754,0.4,0.37,0.6216216216216216,0.71875,0.5217391304347826,0.15,0.3333333333333333,0.3333333333333333,0.8,,,,,0.39,0.28205128205128205,0.2894736842105263,1.0,0.09,0.2222222222222222,0.2222222222222222,1.0,0.631578947368421,0.75,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,0.85,0.2222222222222222,0.5960000000000001,0.5805125,0.6149,0.06542056074766354,0.11864406779661017,0.20192307692307693,0.20192307692307693,3.0749999999999997,23.83125,0.23233695652173914,3.0,9.0,1.0,11.0,,,,,,,,4.0,0.5,0.05263157894736842,0.06666666666666667,0.5,0.3333333333333333,,,,,,1.0,0.020833333333333332,,,,1.0,1.0,,False,0.02564102564102564
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6101.4,102,-4,191,203,70,108,35,394,13.0,15.0,3.0,3.0,8.0,9.0,4.0,12.0,1.0,5.0,1.0,4.0,2.0,6.0,13.0,2.0,5.0,2.0,5.0,18,32,7.0,17.0,,57,208,5.0,5.0,2.0,7.0,,16.0,10.0,18.0,2.0,7.0,,26.0,14.0,22.0,6.0,15.0,4.0,13.0,6.0,5.0,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,,2.0,3.0,6.0,9,2.0,11,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,2.0,6.0,,,,6.0,,,1.0,1.0,,1.0,,3.0,1.0,3.0,3.0,26.0,70,1.0,,0.3888888888888889,0.4375,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.5625,1.0,0.5555555555555556,0.5816326530612245,0.6666666666666666,0.52,0.5816326530612245,0.6666666666666666,0.52,0.3469387755102041,0.15625,0.06666666666666667,0.3333333333333333,,22.51082251082251,0.3333333333333333,0.10909090909090909,0.03571428571428571,0.07894736842105263,,0.0967741935483871,0.019801980198019802,,0.07142857142857142,,,0.1111111111111111,0.05,0.25,0.0967741935483871,,0.05555555555555555,1.0,0.30612244897959184,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.24489795918367346,0.3333333333333333,0.5,0.25,0.10204081632653061,0.2,0.2,,0.08163265306122448,0.25,0.25,1.0,0.2653061224489796,0.46153846153846156,0.5,0.16666666666666666,0.25,1.0,0.16666666666666666,0.4166666666666667,0.4,0.5,0.36,0.8888888888888888,0.2,0.4,0.6530612244897959,0.46153846153846156,0.5446989795918367,0.454975,0.55458,0.02040816326530612,0.03125,0.2807017543859649,0.45614035087719296,6.749999999999999,25.67058823529412,0.36649214659685864,,2.0,,,,,,,,,,2.0,,,,0.08,,,,,0.3333333333333333,,1.0,0.058823529411764705,0.07692307692307693,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4013.0,67,-19,136,150,43,71,23,286,1.0,1.0,,,,,,,,1.0,2.0,4.0,1.0,,7.0,,2.0,,,1,2,2.0,11.0,3.0,11,175,,,,3.0,,,,,,1.0,2.0,2.0,,2.0,6.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,3.0,7,3.0,10,,3.0,3.0,,3.0,,3.0,1.0,,,,4.0,,1.0,6.0,6.0,,,,2.0,,,3.0,,1.0,1.0,,,,,,2.0,43,,,,,1.0,0.18181818181818182,,,0.18181818181818182,0.5,,,0.3076923076923077,,,0.35714285714285715,,0.5,0.8461538461538461,0.5,,,1.0,10.90909090909091,0.75,0.1111111111111111,0.034482758620689655,0.08333333333333333,0.029411764705882353,0.09523809523809523,0.031746031746031744,,,0.034482758620689655,,0.125,0.125,,0.06451612903225806,0.2,,,0.07692307692307693,1.0,1.0,,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.5384615384615384,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.9230769230769231,,0.5393423076923077,0.49995,0.4719,0.07142857142857142,0.3333333333333333,,0.18181818181818182,8.45,25.55454545454545,0.3161764705882353,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5468.799999999999,91,-13,183,195,76,137,42,378,7.0,11.0,2.0,4.0,2.0,4.0,1.0,3.0,,1.0,4.0,9.0,,3.0,12.0,1.0,2.0,1.0,6.0,8,15,7.0,21.0,7.0,44,199,2.0,6.0,1.0,2.0,4.0,11.0,2.0,5.0,2.0,7.0,2.0,12.0,12.0,4.0,21.0,,4.0,12.0,3.0,,,,,,,,,,,6.0,7.0,5.0,2.0,8,13.0,21,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,4.0,7.0,,1.0,,5.0,1.0,,7.0,1.0,,4.0,,4.0,4.0,4.0,2.0,12.0,76,2.0,,0.75,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.4,0.5138888888888888,0.4375,0.4166666666666667,0.5641025641025641,0.55,0.46153846153846156,0.5833333333333334,,,,,18.025751072961373,0.6666666666666666,0.047619047619047616,0.12962962962962962,0.12195121951219512,0.10714285714285714,0.08433734939759036,0.11818181818181818,0.07692307692307693,0.07142857142857142,0.0975609756097561,0.13333333333333333,0.047619047619047616,0.05263157894736842,,0.08823529411764706,0.2857142857142857,0.09523809523809523,0.5,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,,,,0.25,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,0.5,,0.25,0.5,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8888888888888888,0.25,0.5734763888888887,0.5360214285714285,0.5694791666666666,0.10256410256410256,0.2222222222222222,0.25,0.2727272727272727,3.7800000000000002,24.847619047619045,0.41530054644808745,1.0,1.0,,1.0,,,,,,,,,0.2,,0.3076923076923077,0.08333333333333333,1.0,,,,,,,,,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4450.5,74,-21,148,164,62,110,29,312,1.0,2.0,1.0,2.0,,,5.0,11.0,,4.0,,1.0,,1.0,5.0,,,1.0,2.0,6,17,1.0,6.0,1.0,16,169,2.0,4.0,,,,4.0,3.0,8.0,1.0,2.0,1.0,10.0,4.0,8.0,3.0,,2.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,8.0,3.0,12,4.0,16,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,1.0,5.0,,,1.0,3.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,10.0,62,2.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.35294117647058826,0.5,0.375,0.32608695652173914,0.5,0.45,0.3333333333333333,0.5,0.45454545454545453,0.2608695652173913,,,,,15.469613259668508,0.5,0.08571428571428572,0.06818181818181818,0.23529411764705882,0.02631578947368421,0.15942028985507245,0.04878048780487805,,0.08695652173913043,0.034482758620689655,,0.13636363636363635,,,0.16666666666666666,0.75,0.0625,1.0,0.08695652173913043,0.5,0.5,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,0.17391304347826086,,,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.5,0.5,,,,,,,0.2,0.5,0.34782608695652173,0.2,0.4459347826086957,0.4310666666666667,0.432205,0.041666666666666664,0.05555555555555555,0.25,0.625,10.064705882352941,24.950000000000003,0.4189189189189189,,,,1.0,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4026.0,67,-14,136,149,64,106,23,285,6.0,8.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,3.0,,,,1.0,7,12,,5.0,6.0,20,154,2.0,4.0,,,,4.0,4.0,5.0,,2.0,6.0,14.0,10.0,4.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,1.0,5.0,5.0,11,4.0,15,,1.0,,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,2.0,5.0,7.0,14.0,,1.0,2.0,3.0,,,6.0,,,3.0,,5.0,3.0,5.0,2.0,14.0,64,5.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,0.5,0.8,0.4117647058823529,0.5,0.5714285714285714,0.5,0.5,0.7,0.29411764705882354,0.25,0.25,0.25,,17.5,0.5,0.2,0.029411764705882353,0.15151515151515152,0.08823529411764706,0.1724137931034483,0.058823529411764705,,0.05263157894736842,0.10714285714285714,,0.15384615384615385,0.2727272727272727,,0.14814814814814814,0.16666666666666666,,0.4,0.47058823529411764,0.75,1.0,0.6666666666666666,0.23529411764705882,0.25,0.3333333333333333,1.0,,,,,0.11764705882352941,,,,0.17647058823529413,,,,0.75,0.6666666666666666,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.7647058823529411,,0.5945558823529412,0.7273499999999999,0.6184285714285714,0.15,0.2,0.2,0.7,3.658333333333333,25.2,0.47058823529411764,,1.0,,1.0,,,,,,,,2.0,0.25,,,0.14285714285714285,,,,,,,,,,,,1.0,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1001.6,17,23,35,34,3,1,3,69,2.0,4.0,,2.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,3,5,2.0,4.0,3.0,15,35,,2.0,,,,,,,,,,,,6.0,6.0,,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,1.0,1,2.0,3,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,3,,,,,1.0,0.5,,,0.5,0.6,,,0.6666666666666666,,,0.75,,,0.4444444444444444,,,,,25.0,,0.14285714285714285,0.16666666666666666,,0.2,0.07692307692307693,0.18181818181818182,,0.3333333333333333,0.25,,0.5,,,,,,,0.4444444444444444,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,0.8888888888888888,0.5,0.5895555555555556,0.5852,,0.2,0.3333333333333333,,,4.0,26.700000000000003,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
