EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14572.2,243,-27,484,503,126,143,68,987,14.0,18.0,4.0,5.0,4.0,4.0,8.0,17.0,,,,,,,,,,,,22,35,,,5.0,49,566,5.0,6.0,,,3.0,13.0,6.0,6.0,,,,12.0,36.0,8.0,,,4.0,,,3.0,11.0,3.0,14.0,1.0,2.0,6.0,2.0,3.0,31.0,8.0,7.0,11.0,20.0,31,16.0,47,1.0,6.0,3.0,3.0,7.0,3.0,4.0,10.0,1.0,3.0,1.0,17.0,,2.0,13.0,26.0,2.0,2.0,2.0,18.0,,15.0,3.0,,7.0,2.0,7.0,5.0,7.0,4.0,12.0,126,5.0,1.0,0.8181818181818182,0.9,,,,,,0.6285714285714286,0.8333333333333334,1.0,0.6285714285714286,0.8333333333333334,1.0,0.5975609756097561,0.8125,0.8571428571428571,,0.08571428571428572,0.05555555555555555,0.11764705882352941,,10.283687943262413,0.4117647058823529,0.15384615384615385,0.061946902654867256,0.10576923076923077,0.06299212598425197,0.13247863247863248,0.0625,,0.08823529411764706,0.06862745098039216,0.04,0.1276595744680851,0.20967741935483872,0.047619047619047616,0.11842105263157894,0.07142857142857142,0.1,0.5714285714285714,0.5142857142857142,0.7777777777777778,0.8235294117647058,0.7857142857142857,0.4857142857142857,0.47058823529411764,0.5333333333333333,0.875,,,,,,,,,,,,,0.8333333333333334,0.8,,,,,0.6666666666666666,1.0,,,0.5142857142857142,,0.5493657142857143,0.59636,0.5832333333333334,0.1794871794871795,0.1794871794871795,0.2653061224489796,0.24489795918367346,4.38,,0.2603305785123967,,,1.0,,,,,,,,,,2.0,,0.06666666666666667,0.05,,,,,,0.25,,,,,,,,,,False,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,20479.699999999997,341,-40,706,728,161,199,88,1434,23.0,37.0,9.0,12.0,3.0,5.0,5.0,15.0,,,11.0,36.0,3.0,2.0,9.0,1.0,3.0,1.0,3.0,28,52,13.0,45.0,7.0,102,817,9.0,13.0,1.0,6.0,,21.0,3.0,6.0,4.0,12.0,3.0,21.0,32.0,24.0,39.0,,18.0,9.0,2.0,5.0,15.0,7.0,22.0,4.0,3.0,10.0,3.0,2.0,51.0,18.0,10.0,20.0,19.0,50,29.0,79,4.0,16.0,8.0,8.0,10.0,2.0,8.0,12.0,2.0,2.0,1.0,22.0,4.0,7.0,22.0,39.0,2.0,2.0,2.0,8.0,,12.0,,,6.0,,10.0,6.0,10.0,4.0,21.0,161,2.0,,0.5714285714285714,0.8421052631578947,1.0,0.28888888888888886,0.16666666666666666,0.3333333333333333,0.28888888888888886,0.5384615384615384,0.6923076923076923,0.5,0.4896907216494845,0.5526315789473685,0.5,0.49514563106796117,0.525,0.525,0.4639175257731959,0.09615384615384616,0.13513513513513514,,,15.39408866995074,0.45454545454545453,0.10919540229885058,0.06134969325153374,0.11235955056179775,0.11042944785276074,0.11079545454545454,0.08588957055214724,,0.09090909090909091,0.1206896551724138,0.0851063829787234,0.0967741935483871,0.0975609756097561,0.16666666666666666,0.08695652173913043,0.2,0.08,0.4,0.38144329896907214,0.6216216216216216,0.71875,0.5217391304347826,0.15463917525773196,0.3333333333333333,0.3333333333333333,0.8,,,,,0.3711340206185567,0.3055555555555556,0.3142857142857143,1.0,0.09278350515463918,0.2222222222222222,0.2222222222222222,1.0,0.631578947368421,0.75,0.15789473684210525,0.15789473684210525,0.3333333333333333,1.0,0.2777777777777778,0.6,0.16666666666666666,0.3333333333333333,0.845360824742268,0.2222222222222222,0.5959242268041238,0.5805125,0.6149,0.05825242718446602,0.10344827586206896,0.20588235294117646,0.20588235294117646,3.0749999999999997,23.90444444444444,0.22804532577903683,3.0,9.0,1.0,11.0,,,2.0,,,,,,4.0,0.5,0.05263157894736842,0.06896551724137931,0.5,0.3333333333333333,,,,,,1.0,0.022222222222222223,,,,1.0,1.0,,False,0.027777777777777776
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,20383.200000000004,340,-38,684,703,221,283,114,1387,12.0,26.0,8.0,16.0,3.0,7.0,5.0,21.0,5.0,8.0,7.0,23.0,3.0,12.0,39.0,2.0,7.0,6.0,13.0,22,55,19.0,62.0,12.0,113,794,12.0,22.0,3.0,10.0,2.0,35.0,10.0,17.0,8.0,18.0,6.0,50.0,18.0,26.0,51.0,6.0,18.0,39.0,12.0,8.0,21.0,14.0,35.0,12.0,2.0,13.0,6.0,2.0,84.0,13.0,18.0,27.0,16.0,44,32.0,76,3.0,18.0,8.0,10.0,13.0,2.0,10.0,7.0,3.0,3.0,,20.0,4.0,10.0,10.0,24.0,1.0,,,15.0,4.0,15.0,,,3.0,3.0,2.0,,2.0,1.0,50.0,221,4.0,3.0,0.4090909090909091,0.6923076923076923,0.8947368421052632,0.3064516129032258,0.3,0.4444444444444444,0.3064516129032258,0.4,0.5454545454545454,0.5882352941176471,0.43162393162393164,0.515625,0.6285714285714286,0.45564516129032256,0.5303030303030303,0.6410256410256411,0.5299145299145299,0.14545454545454545,0.19230769230769232,0.14285714285714285,,17.49696233292831,0.65,0.09411764705882353,0.09782608695652174,0.17880794701986755,0.07602339181286549,0.13395638629283488,0.08732394366197183,0.14545454545454545,0.07291666666666667,0.06870229007633588,0.1,0.12121212121212122,0.06172839506172839,0.13043478260869565,0.21428571428571427,0.07692307692307693,0.04411764705882353,0.5,0.2222222222222222,0.46153846153846156,0.5714285714285714,0.25,0.1794871794871795,0.23809523809523808,0.2777777777777778,0.2,0.06837606837606838,0.625,0.625,1.0,0.19658119658119658,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.8333333333333334,0.5,0.5,0.09375,0.21875,0.2857142857142857,1.0,0.2,0.42857142857142855,0.37142857142857144,0.46153846153846156,0.7521367521367521,0.3076923076923077,0.5447311965811965,0.5470027777777777,0.5484114285714287,0.03305785123966942,0.05172413793103448,0.30973451327433627,0.4424778761061947,6.889090909090908,25.282258064516128,0.3230994152046784,2.0,5.0,1.0,1.0,,,4.0,,1.0,,,,2.0,0.0625,0.0625,0.09090909090909091,0.14285714285714285,0.4,0.015873015873015872,,,0.125,1.0,,,,0.3333333333333333,1.0,,,,False,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6101.4,102,-4,191,203,70,108,35,394,13.0,15.0,3.0,3.0,8.0,9.0,4.0,12.0,1.0,5.0,1.0,4.0,2.0,6.0,13.0,2.0,5.0,2.0,5.0,18,32,7.0,17.0,,57,208,5.0,5.0,2.0,7.0,,16.0,10.0,18.0,2.0,7.0,,26.0,14.0,22.0,6.0,15.0,4.0,13.0,6.0,5.0,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,,2.0,3.0,6.0,9,2.0,11,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,2.0,6.0,,,,6.0,,1.0,1.0,,1.0,,3.0,1.0,3.0,3.0,26.0,70,1.0,,0.3888888888888889,0.4375,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.5625,1.0,0.5555555555555556,0.5816326530612245,0.6666666666666666,0.52,0.5816326530612245,0.6666666666666666,0.52,0.3469387755102041,0.15625,0.06666666666666667,0.3333333333333333,,22.51082251082251,0.3333333333333333,0.10909090909090909,0.03571428571428571,0.07894736842105263,,0.0967741935483871,0.019801980198019802,,0.07142857142857142,,,0.1111111111111111,0.05,0.25,0.0967741935483871,,0.05555555555555555,1.0,0.30612244897959184,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.24489795918367346,0.3333333333333333,0.5,0.25,0.10204081632653061,0.2,0.2,,0.08163265306122448,0.25,0.25,1.0,0.2653061224489796,0.46153846153846156,0.5,0.16666666666666666,0.25,1.0,0.16666666666666666,0.4166666666666667,0.4,0.5,0.36,0.8888888888888888,0.2,0.4,0.6530612244897959,0.46153846153846156,0.5446989795918367,0.454975,0.55458,0.02040816326530612,0.03125,0.2807017543859649,0.45614035087719296,6.749999999999999,25.67058823529412,0.36649214659685864,,2.0,,,,,,,,,,,2.0,,,,0.08,,,,,0.3333333333333333,,1.0,0.058823529411764705,0.07692307692307693,,,,,,False,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,3824.0,64,-20,129,142,43,71,23,271,1.0,1.0,,,,,,,,1.0,2.0,4.0,1.0,,7.0,,2.0,,,1,2,2.0,11.0,3.0,11,166,,,,3.0,,,,,,1.0,2.0,2.0,,2.0,6.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,1.0,3.0,3.0,7,3.0,10,,3.0,3.0,,2.0,,2.0,1.0,,,,3.0,,1.0,6.0,6.0,,,,2.0,,3.0,,1.0,1.0,,,,,,2.0,43,,,,,1.0,0.18181818181818182,,,0.18181818181818182,0.5,,,0.3076923076923077,,,0.35714285714285715,,0.5,0.8461538461538461,0.5,,,1.0,10.759493670886075,0.6666666666666666,0.1111111111111111,0.034482758620689655,0.08823529411764706,0.029411764705882353,0.09836065573770492,0.031746031746031744,,,0.034482758620689655,,0.125,0.125,,0.06666666666666667,0.25,,,0.07692307692307693,1.0,1.0,,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.5384615384615384,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.9230769230769231,,0.5393423076923077,0.49995,0.4719,0.07142857142857142,0.3333333333333333,,0.18181818181818182,8.45,25.55454545454545,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.25,0.14285714285714285,1.0,,,,,,,,,,,,,,,False,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5231.799999999999,87,-14,174,186,76,137,41,360,7.0,11.0,2.0,4.0,2.0,4.0,1.0,3.0,,1.0,2.0,7.0,,3.0,12.0,1.0,2.0,1.0,6.0,8,15,5.0,19.0,7.0,38,190,2.0,6.0,1.0,2.0,4.0,11.0,2.0,5.0,2.0,7.0,2.0,12.0,12.0,4.0,15.0,,4.0,12.0,3.0,,,,,,,,,,,5.0,7.0,4.0,2.0,7,12.0,19,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,4.0,7.0,,1.0,,5.0,1.0,7.0,1.0,,4.0,,4.0,4.0,4.0,2.0,12.0,76,2.0,,0.75,1.0,1.0,0.2631578947368421,0.5,0.2857142857142857,0.2631578947368421,0.5333333333333333,0.3333333333333333,0.4,0.45588235294117646,0.4375,0.4166666666666667,0.5135135135135135,0.55,0.46153846153846156,0.5588235294117647,,,,,17.937219730941703,0.6666666666666666,0.04878048780487805,0.12962962962962962,0.10526315789473684,0.09433962264150944,0.0759493670886076,0.11214953271028037,0.07692307692307693,0.07142857142857142,0.1,0.07692307692307693,0.047619047619047616,0.05555555555555555,,0.09375,0.16666666666666666,0.09523809523809523,0.5,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.25,0.25,1.0,0.5,0.5,,0.25,0.5,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.8823529411764706,0.25,0.5740823529411764,0.5360214285714285,0.5694791666666666,0.10810810810810811,0.2222222222222222,0.2894736842105263,0.3157894736842105,3.7800000000000002,25.042105263157897,0.4367816091954023,1.0,1.0,,1.0,,,,,,,,,,0.2,,0.3076923076923077,0.08333333333333333,1.0,,,,,,,,,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4450.5,74,-21,148,164,62,110,29,312,1.0,2.0,1.0,2.0,,,5.0,11.0,,4.0,,1.0,,1.0,5.0,,,1.0,2.0,6,17,1.0,6.0,1.0,16,169,2.0,4.0,,,,4.0,3.0,8.0,1.0,2.0,1.0,10.0,4.0,8.0,3.0,,2.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,8.0,3.0,12,4.0,16,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,1.0,5.0,,,1.0,3.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,10.0,62,2.0,,0.3333333333333333,0.4,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.35294117647058826,0.5,0.375,0.32608695652173914,0.5,0.45,0.3333333333333333,0.5,0.45454545454545453,0.2608695652173913,,,,,15.469613259668508,0.5,0.08571428571428572,0.06818181818181818,0.23529411764705882,0.02631578947368421,0.15942028985507245,0.04878048780487805,,0.08695652173913043,0.034482758620689655,,0.13636363636363635,,,0.16666666666666666,0.75,0.0625,1.0,0.08695652173913043,0.5,0.5,,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.4,0.17391304347826086,,,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.5,0.5,,,,,,,0.2,0.5,0.34782608695652173,0.2,0.4459347826086957,0.4310666666666667,0.432205,0.041666666666666664,0.05555555555555555,0.25,0.625,10.064705882352941,24.950000000000003,0.4189189189189189,,,,1.0,,,1.0,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,,,,,,,False,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,3789.0,63,-15,127,140,64,106,22,267,6.0,8.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,1.0,,,3.0,,,,1.0,7,12,,4.0,6.0,20,145,2.0,4.0,,,,4.0,4.0,5.0,,2.0,6.0,14.0,10.0,4.0,,,2.0,3.0,,3.0,1.0,,1.0,,,,1.0,,2.0,3.0,1.0,4.0,5.0,10,4.0,14,,1.0,,1.0,4.0,1.0,1.0,4.0,1.0,3.0,,8.0,2.0,5.0,7.0,14.0,,1.0,2.0,3.0,,6.0,,,3.0,,5.0,3.0,5.0,2.0,14.0,64,5.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5833333333333334,0.5,0.8,0.4375,0.5,0.5714285714285714,0.5263157894736842,0.5,0.7,0.25,0.25,0.25,0.25,,18.0,0.5,0.20833333333333334,0.029411764705882353,0.13333333333333333,0.0967741935483871,0.16666666666666666,0.06153846153846154,,0.05263157894736842,0.1111111111111111,,0.15384615384615385,0.3,,0.12,0.2,,0.4,0.5,0.75,1.0,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,,,,,0.0625,,,,0.1875,,,,0.75,0.6666666666666666,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.75,,0.596728125,0.7273499999999999,0.6184285714285714,0.15789473684210525,0.2,0.2,0.7,3.658333333333333,25.5,0.5039370078740157,,1.0,,1.0,,,,,,,,,2.0,0.25,,,0.14285714285714285,,,,,,,,,,,,1.0,,,False,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1001.6,17,23,35,34,3,1,3,69,2.0,4.0,,2.0,,,,,1.0,1.0,,,,2.0,4.0,,,,,3,5,2.0,4.0,3.0,15,35,,2.0,,,,,,,,,,,,6.0,6.0,,,4.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,1.0,1,2.0,3,,,,,,,,,,,,,,,2.0,2.0,,,,2.0,,3.0,1.0,,2.0,,,,,,,3,,,,,1.0,0.5,,,0.5,0.6,,,0.6666666666666666,,,0.75,,,0.4444444444444444,,,,,25.0,,0.14285714285714285,0.16666666666666666,,0.2,0.07692307692307693,0.18181818181818182,,0.3333333333333333,0.25,,0.5,,,,,,,0.4444444444444444,0.5,0.5,,,,,,0.1111111111111111,1.0,1.0,,,,,,0.4444444444444444,0.5,0.5,1.0,1.0,,,,,,,,,,0.8888888888888888,0.5,0.5895555555555556,0.5852,,0.2,0.3333333333333333,,,4.0,26.700000000000003,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
