EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,27743.4,462,-15,928,955,291,354,151,1883,18.0,36.0,12.0,22.0,4.0,11.0,5.0,28.0,5.0,8.0,8.0,31.0,4.0,14.0,46.0,2.0,8.0,6.0,14.0,28,72,22.0,77.0,13.0,135,1058,16.0,29.0,3.0,12.0,3.0,44.0,11.0,23.0,8.0,22.0,6.0,52.0,22.0,34.0,60.0,6.0,24.0,46.0,14.0,11.0,31.0,19.0,50,15.0,4.0,21.0,6.0,4.0,119,18.0,22.0,40.0,21.0,64,42.0,106,4.0,26.0,12.0,14.0,18.0,3.0,14.0,9.0,3.0,4.0,,27.0,5.0,10.0,13.0,35.0,1.0,,1.0,20.0,,4.0,6.0,17.0,1.0,1.0,4.0,3.0,5.0,1.0,5.0,3.0,52.0,291,5.0,3.0,0.39285714285714285,0.6875,0.9090909090909091,0.2857142857142857,0.25,0.36363636363636365,0.2857142857142857,0.3888888888888889,0.5517241379310345,0.4782608695652174,0.40939597315436244,0.5,0.5111111111111111,0.4326923076923077,0.5238095238095238,0.5306122448979592,0.5167785234899329,0.1527777777777778,0.1388888888888889,0.21428571428571427,,16.501352569882776,0.6666666666666666,0.09170305676855896,0.09166666666666666,0.1895734597156398,0.07758620689655173,0.13863636363636364,0.0847457627118644,0.10810810810810811,0.08064516129032258,0.08,0.07017543859649122,0.11392405063291139,0.06896551724137931,0.11764705882352941,0.2077922077922078,0.14035087719298245,0.045454545454545456,0.6,0.24161073825503357,0.5,0.5806451612903226,0.2777777777777778,0.18791946308724833,0.17857142857142858,0.22727272727272727,0.2,0.053691275167785234,0.625,0.625,1.0,0.2080536912751678,0.25806451612903225,0.25806451612903225,1.0,0.3087248322147651,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.5365853658536586,0.5454545454545454,0.0975609756097561,0.1951219512195122,0.25,1.0,0.24444444444444444,0.36363636363636365,0.3111111111111111,0.42857142857142855,0.7583892617449665,0.30434782608695654,0.549913087248322,0.5481020833333333,0.5562122222222223,0.032679738562091505,0.05333333333333334,0.32592592592592595,0.3851851851851852,6.184722222222221,25.189610389610387,0.3135775862068966,2.0,8.0,2.0,3.0,,,,1.0,,,,,4.0,0.15,0.10526315789473684,0.09523809523809523,0.16666666666666666,0.17777777777777778,0.25,0.01282051282051282,,,,1.0,0.25,1.0,,1.0,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,30670.1,511,2,1054,1072,237,279,130,2126,78.0,108.0,32.0,54.0,24.0,35.0,24.0,43.0,1.0,4.0,,,,,,,,,,103,155,,,48.0,254,1248,37.0,61.0,,,9.0,83.0,29.0,43.0,,,14.0,72.0,130.0,76.0,,,60.0,,,6.0,15.0,9.0,24,6.0,3.0,7.0,5.0,3.0,57,24.0,45.0,44.0,49.0,102,69.0,171,15.0,24.0,16.0,8.0,9.0,1.0,4.0,16.0,1.0,5.0,3.0,25.0,1.0,5.0,35.0,57.0,1.0,4.0,9.0,51.0,,5.0,2.0,59.0,8.0,,32.0,1.0,22.0,9.0,24.0,16.0,72.0,236,4.0,1.0,0.6310679611650486,0.8904109589041096,,,,,,0.6645161290322581,0.6065573770491803,0.6744186046511628,0.6645161290322581,0.6065573770491803,0.6744186046511628,0.7055555555555556,0.6384615384615384,0.72,,0.03870967741935484,0.027777777777777776,0.06976744186046512,,16.872427983539094,0.36,0.20588235294117646,0.18,0.1647940074906367,0.10084033613445378,0.18415841584158416,0.1413934426229508,0.32894736842105265,0.12605042016806722,0.0847457627118644,0.14754098360655737,0.15584415584415584,0.23728813559322035,0.20930232558139536,0.17733990147783252,0.125,0.32608695652173914,0.6666666666666666,0.6967741935483871,0.7222222222222222,0.7428571428571429,0.5769230769230769,0.27741935483870966,0.5581395348837209,0.6,0.7916666666666666,0.025806451612903226,0.25,0.25,1.0,,,,,,,,,0.8852459016393442,0.5925925925925926,,,,,0.813953488372093,0.6857142857142857,,,0.6967741935483871,,0.5961516129032257,0.5737073170731708,0.639227906976744,0.1787709497206704,0.1787709497206704,0.32677165354330706,0.28346456692913385,3.3716129032258064,,0.22485768500948766,,,,9.0,,,,,2.0,2.0,,,13.0,0.4090909090909091,,0.09090909090909091,0.125,,,,,,,,,,,3.0,,4.0,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,20675.1,345,-10,682,705,186,191,101,1387,23.0,29.0,7.0,8.0,7.0,8.0,12.0,22.0,1.0,2.0,,,,,,,,,,36,53,,,10.0,82,776,8.0,9.0,,,3.0,19.0,10.0,11.0,,,2.0,22.0,60.0,12.0,,,8.0,,,4.0,15.0,5.0,20,3.0,2.0,10.0,2.0,3.0,45,12.0,15.0,16.0,24.0,41,28.0,69,2.0,11.0,4.0,7.0,9.0,4.0,6.0,14.0,1.0,3.0,1.0,23.0,,2.0,19.0,36.0,2.0,3.0,4.0,25.0,,,,25.0,5.0,,11.0,4.0,10.0,7.0,10.0,7.0,22.0,185,7.0,3.0,0.8333333333333334,0.9375,,,,,,0.6792452830188679,0.8888888888888888,0.9090909090909091,0.6792452830188679,0.8888888888888888,0.9090909090909091,0.6507936507936508,0.8636363636363636,0.7333333333333333,,0.07547169811320754,0.06896551724137931,0.09090909090909091,,10.736579275905118,0.391304347826087,0.13636363636363635,0.09375,0.10884353741496598,0.06451612903225806,0.1238390092879257,0.07803468208092486,0.044444444444444446,0.125,0.06944444444444445,0.047619047619047616,0.13333333333333333,0.1744186046511628,0.03333333333333333,0.11650485436893204,0.09090909090909091,0.15384615384615385,0.7,0.5471698113207547,0.7931034482758621,0.8518518518518519,0.782608695652174,0.41509433962264153,0.5454545454545454,0.6,0.9166666666666666,0.03773584905660377,0.5,0.5,1.0,,,,,,,,,0.8888888888888888,0.875,,,,,0.7272727272727273,0.875,,,0.5471698113207547,,0.5491056603773585,0.6037285714285714,0.5710818181818182,0.1864406779661017,0.1864406779661017,0.23170731707317074,0.2682926829268293,4.526415094339622,,0.2727272727272727,,,1.0,1.0,,,,,,,,,3.0,0.0625,0.05555555555555555,0.07407407407407407,0.2857142857142857,,,,,,,,,,,,1.0,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24741.6,412,-60,843,866,214,243,110,1709,27.0,43.0,11.0,15.0,5.0,8.0,6.0,18.0,,,13.0,45.0,4.0,2.0,11.0,1.0,3.0,1.0,3.0,33,61,15.0,56.0,9.0,120,990,11.0,16.0,1.0,7.0,,25.0,5.0,11.0,4.0,14.0,3.0,25.0,36.0,30.0,45.0,,22.0,11.0,2.0,5.0,17.0,11.0,28,8.0,3.0,11.0,3.0,3.0,67,22.0,13.0,22.0,23.0,56,37.0,93,6.0,22.0,13.0,9.0,11.0,2.0,8.0,13.0,2.0,3.0,2.0,24.0,4.0,9.0,25.0,46.0,2.0,2.0,2.0,9.0,,,2.0,14.0,,,7.0,,10.0,6.0,10.0,4.0,25.0,213,2.0,,0.5454545454545454,0.8181818181818182,1.0,0.26785714285714285,0.14285714285714285,0.2857142857142857,0.26785714285714285,0.5409836065573771,0.6875,0.45454545454545453,0.47435897435897434,0.5434782608695652,0.44,0.4838709677419355,0.5208333333333334,0.46296296296296297,0.47863247863247865,0.08196721311475409,0.11627906976744186,,,15.163934426229508,0.4583333333333333,0.11219512195121951,0.06666666666666667,0.10628019323671498,0.10891089108910891,0.10922330097087378,0.08816120906801007,0.03278688524590164,0.0891089108910891,0.11267605633802817,0.1,0.1044776119402985,0.10784313725490197,0.1388888888888889,0.08280254777070063,0.18,0.09523809523809523,0.4,0.36752136752136755,0.627906976744186,0.7105263157894737,0.48148148148148145,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.8333333333333334,,,,,0.38461538461538464,0.28888888888888886,0.29545454545454547,1.0,0.09401709401709402,0.18181818181818182,0.18181818181818182,1.0,0.6521739130434783,0.7333333333333333,0.17391304347826086,0.13043478260869565,0.3333333333333333,1.0,0.32,0.625,0.12,0.3333333333333333,0.8461538461538461,0.18181818181818182,0.594784188034188,0.5934272727272728,0.608946,0.056451612903225805,0.10294117647058823,0.20833333333333334,0.20833333333333334,3.1311475409836063,23.880357142857147,0.2538552787663108,3.0,11.0,2.0,11.0,,,,,,,,,4.0,0.4782608695652174,0.09523809523809523,0.06060606060606061,,0.44,0.2727272727272727,,1.0,0.017857142857142856,,,,,0.022222222222222223,1.0,1.0,,False
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,8365.9,139,11,262,273,88,136,46,535,16.0,18.0,3.0,3.0,8.0,9.0,7.0,19.0,2.0,7.0,1.0,5.0,3.0,6.0,17.0,2.0,5.0,2.0,8.0,25,44,7.0,22.0,,71,274,6.0,6.0,2.0,8.0,,18.0,11.0,22.0,2.0,10.0,,28.0,20.0,30.0,6.0,15.0,4.0,17.0,6.0,5.0,9.0,7.0,16,5.0,2.0,6.0,3.0,,39,,3.0,4.0,8.0,12,3.0,15,1.0,8.0,4.0,4.0,3.0,1.0,3.0,3.0,1.0,,1.0,6.0,,,3.0,9.0,,,,7.0,,,,1.0,1.0,,1.0,,4.0,1.0,4.0,3.0,28.0,88,1.0,,0.4,0.43478260869565216,0.2857142857142857,0.3181818181818182,0.25,0.2,0.3181818181818182,0.5681818181818182,1.0,0.5,0.5378787878787878,0.6428571428571429,0.4375,0.5378787878787878,0.6428571428571429,0.4375,0.3333333333333333,0.11363636363636363,0.05555555555555555,0.21052631578947367,,22.641509433962263,0.5,0.1095890410958904,0.0410958904109589,0.07272727272727272,,0.09375,0.022058823529411766,,0.07894736842105263,,,0.10344827586206896,0.09375,0.16666666666666666,0.1,,0.03571428571428571,0.75,0.2727272727272727,0.8888888888888888,0.9411764705882353,0.4375,0.2878787878787879,0.3684210526315789,0.4666666666666667,0.2857142857142857,0.10606060606060606,0.2857142857142857,0.2857142857142857,0.5,0.07575757575757576,0.2,0.2,1.0,0.25757575757575757,0.35294117647058826,0.375,0.16666666666666666,0.21428571428571427,1.0,0.21428571428571427,0.35714285714285715,0.4,0.5,0.28125,0.8888888888888888,0.25,0.25,0.6060606060606061,0.35294117647058826,0.5279787878787878,0.454975,0.5238078125,0.015151515151515152,0.022727272727272728,0.2535211267605634,0.39436619718309857,7.145454545454544,25.672727272727276,0.33587786259541985,,2.0,,,,,,,,,,,3.0,,,,0.3333333333333333,0.0625,,,1.0,0.045454545454545456,0.058823529411764705,,,,,,,,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,5181.0,86,-26,178,193,55,82,30,371,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,2.0,2.0,4.0,1.0,,7.0,,2.0,,,5,6,2.0,11.0,3.0,19,224,2.0,2.0,,3.0,,4.0,2.0,2.0,,1.0,2.0,6.0,2.0,8.0,6.0,,2.0,7.0,,1.0,1.0,2.0,3,2.0,,1.0,,,8,2.0,1.0,4.0,6.0,11,4.0,15,,4.0,3.0,1.0,3.0,,3.0,1.0,,,,4.0,,1.0,6.0,6.0,,,,2.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,6.0,55,,,0.2,0.25,1.0,0.18181818181818182,,,0.18181818181818182,0.8333333333333334,1.0,1.0,0.47058823529411764,0.4,0.6666666666666666,0.5,0.4,0.75,0.6470588235294118,0.16666666666666666,,,0.5,10.328638497652582,0.75,0.15384615384615385,0.027777777777777776,0.09090909090909091,0.045454545454545456,0.12048192771084337,0.0375,,,0.02702702702702703,0.14285714285714285,0.08333333333333333,0.18181818181818182,0.2,0.08108108108108109,0.14285714285714285,,1.0,0.23529411764705882,1.0,1.0,0.25,,,,,0.11764705882352941,0.5,1.0,,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,,,,0.4,1.0,0.2,0.4,,,0.6666666666666666,1.0,,,0.8823529411764706,,0.5626088235294118,0.5873666666666667,0.6521,0.05555555555555555,0.14285714285714285,0.21052631578947367,0.3157894736842105,5.783333333333334,25.55454545454545,0.3089887640449438,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,0.2,0.125,0.5,0.3333333333333333,,,,,,,,,,,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,6725.8,112,-13,223,238,89,159,50,461,7.0,13.0,2.0,5.0,2.0,6.0,1.0,3.0,,2.0,4.0,10.0,,3.0,13.0,1.0,2.0,1.0,6.0,8,18,7.0,23.0,8.0,45,242,2.0,7.0,1.0,2.0,4.0,11.0,2.0,7.0,2.0,7.0,2.0,12.0,12.0,4.0,21.0,,4.0,13.0,3.0,1.0,1.0,,1,,,1.0,,,2,6.0,8.0,7.0,2.0,10,14.0,24,2.0,4.0,2.0,2.0,3.0,,3.0,1.0,1.0,,,4.0,1.0,,5.0,8.0,,1.0,,7.0,,2.0,,9.0,1.0,,5.0,,4.0,4.0,4.0,2.0,12.0,89,2.0,,0.75,1.0,1.0,0.30434782608695654,0.5,0.2857142857142857,0.30434782608695654,0.4444444444444444,0.2857142857142857,0.2857142857142857,0.45121951219512196,0.3888888888888889,0.35714285714285715,0.5,0.5,0.4,0.5609756097560976,0.05555555555555555,0.07692307692307693,,,17.19298245614035,0.75,0.04,0.12307692307692308,0.14,0.09230769230769231,0.09,0.1076923076923077,0.05555555555555555,0.09090909090909091,0.0851063829787234,0.1111111111111111,0.045454545454545456,0.041666666666666664,,0.0975609756097561,0.3333333333333333,0.08,0.5,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.04878048780487805,,,,0.24390243902439024,0.4,0.4,1.0,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,0.5555555555555556,0.4,,0.2222222222222222,0.5,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.8780487804878049,0.23076923076923078,0.5711987804878048,0.55714375,0.5738535714285715,0.1111111111111111,0.22727272727272727,0.24444444444444444,0.26666666666666666,4.322222222222222,24.813043478260866,0.3991031390134529,1.0,1.0,,1.0,,,,,,,,,,0.2,,0.2857142857142857,,0.07142857142857142,1.0,,,,,,,,,,,1.0,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5390.5,90,-14,176,195,66,123,34,371,2.0,4.0,2.0,4.0,,1.0,5.0,12.0,,4.0,,2.0,1.0,1.0,5.0,,,1.0,2.0,7,20,1.0,7.0,2.0,19,191,3.0,6.0,,1.0,,6.0,3.0,9.0,1.0,3.0,1.0,10.0,4.0,10.0,3.0,,4.0,5.0,1.0,1.0,,2.0,2,1.0,1.0,,,,6,1.0,5.0,8.0,6.0,15,6.0,21,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,1.0,6.0,,,1.0,4.0,,,1.0,4.0,,,2.0,,2.0,2.0,2.0,2.0,10.0,66,2.0,,0.2857142857142857,0.4,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.35,0.5,0.3333333333333333,0.3148148148148148,0.42857142857142855,0.375,0.3275862068965517,0.42857142857142855,0.38461538461538464,0.25925925925925924,0.05,0.25,,,15.137614678899082,0.5,0.14634146341463414,0.09433962264150944,0.1951219512195122,0.023809523809523808,0.17073170731707318,0.06315789473684211,,0.1111111111111111,0.03125,,0.17391304347826086,0.06666666666666667,0.3333333333333333,0.14285714285714285,0.5,0.05555555555555555,1.0,0.14814814814814814,0.5,0.6666666666666666,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.4,0.14814814814814814,,,,0.07407407407407407,,,,0.18518518518518517,0.2,0.2,1.0,0.5714285714285714,0.5,0.14285714285714285,,,,0.08333333333333333,,0.16666666666666666,0.5,0.4074074074074074,0.2,0.46315,0.516425,0.457875,0.06896551724137931,0.09090909090909091,0.3157894736842105,0.5263157894736842,9.01,24.914285714285715,0.375,,1.0,,1.0,,,,,,,,,,0.25,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4590.0,76,-18,154,170,68,122,28,324,6.0,9.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,3.0,,,,1.0,7,13,,5.0,8.0,22,170,2.0,4.0,,,2.0,6.0,4.0,5.0,,2.0,8.0,16.0,10.0,4.0,,,2.0,3.0,,3.0,1.0,1.0,2,,1.0,,1.0,,5,3.0,2.0,5.0,6.0,12,5.0,17,,1.0,,1.0,5.0,1.0,1.0,5.0,1.0,4.0,,10.0,2.0,5.0,8.0,17.0,,2.0,3.0,4.0,,,,8.0,,,3.0,1.0,5.0,3.0,5.0,2.0,16.0,68,6.0,1.0,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,0.8,0.3888888888888889,0.5,0.5714285714285714,0.5,0.6,0.7272727272727273,0.2777777777777778,0.23076923076923078,0.2222222222222222,0.25,,17.11229946524064,0.5,0.2,0.047619047619047616,0.13513513513513514,0.07692307692307693,0.16417910447761194,0.06172839506172839,0.1,0.045454545454545456,0.0967741935483871,,0.15384615384615385,0.2857142857142857,,0.13333333333333333,0.14285714285714285,,0.4,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.16666666666666666,,,,0.75,0.6666666666666666,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.7777777777777778,,0.5836305555555555,0.7273499999999999,0.6184285714285714,0.14285714285714285,0.1875,0.2727272727272727,0.7272727272727273,3.6769230769230767,25.2,0.44155844155844154,,1.0,,1.0,,,,,,,,,2.0,0.25,,,,0.14285714285714285,,,,,,,,,,1.0,,,False
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2045.9,34,28,74,69,11,9,9,143,2.0,8.0,,2.0,,1.0,,,1.0,2.0,,2.0,,3.0,5.0,,,,,3,10,3.0,7.0,7.0,22,73,,3.0,,,,,,1.0,,,2.0,2.0,,6.0,6.0,3.0,,5.0,3.0,2.0,3.0,2.0,5,2.0,,2.0,1.0,,12,1.0,1.0,1.0,2.0,3,2.0,5,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,2.0,3.0,,,,4.0,,,,7.0,1.0,,3.0,1.0,,,,,2.0,11,1.0,1.0,,,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.3,,,0.4411764705882353,,,0.55,,0.5,0.4117647058823529,0.2,0.25,,,25.58139534883721,,0.11764705882352941,0.047619047619047616,0.07692307692307693,0.08333333333333333,0.1,0.06060606060606061,,0.125,0.14285714285714285,,0.14285714285714285,,0.3333333333333333,0.09090909090909091,,,,0.47058823529411764,0.25,0.3333333333333333,,,,,,0.11764705882352941,0.5,0.5,,0.11764705882352941,,,,0.29411764705882354,0.6,0.6,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,0.8823529411764706,0.6,0.60245,0.51295,0.7899,0.15789473684210525,0.25,,0.09090909090909091,4.52,25.62857142857143,0.14864864864864866,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2,,1.0,1.0,,,5,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
