EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,33580.899999999994,560,-30,1124,1154,326,427,184,2278,23.0,45.0,14.0,25.0,4.0,12.0,7.0,32.0,5.0,8.0,8.0,33.0,4.0,20.0,59.0,2.0,10.0,6.0,14.0,35,85,28.0,92.0,16.0,170,1296,18.0,32.0,3.0,14.0,4.0,49.0,12.0,26.0,8.0,23.0,8.0,56.0,24.0,46.0,78.0,6.0,28.0,59.0,20.0,13.0,38.0,21.0,59.0,17.0,4.0,27.0,7.0,4.0,139.0,21.0,27.0,46.0,22.0,75,51.0,126,5.0,35.0,16.0,19.0,19.0,4.0,14.0,10.0,3.0,5.0,,29.0,5.0,10.0,18.0,43.0,1.0,,1.0,25.0,,4.0,6.0,22.0,1.0,1.0,5.0,2.0,3.0,5.0,1.0,5.0,3.0,56.0,326,6.0,3.0,0.34285714285714286,0.5714285714285714,0.9285714285714286,0.30434782608695654,0.21428571428571427,0.34782608695652173,0.30434782608695654,0.4117647058823529,0.5625,0.46153846153846156,0.4350282485875706,0.4891304347826087,0.4897959183673469,0.45698924731182794,0.5104166666666666,0.5185185185185185,0.519774011299435,0.15294117647058825,0.13333333333333333,0.21875,,15.961395694135115,0.6551724137931034,0.08461538461538462,0.09090909090909091,0.17490494296577946,0.07291666666666667,0.13001912045889102,0.08205128205128205,0.10869565217391304,0.08552631578947369,0.07727272727272727,0.058823529411764705,0.10227272727272728,0.06766917293233082,0.10256410256410256,0.20105820105820105,0.10810810810810811,0.04950495049504951,0.6,0.2542372881355932,0.5111111111111111,0.5897435897435898,0.2608695652173913,0.1807909604519774,0.21875,0.28,0.14285714285714285,0.04519774011299435,0.625,0.625,1.0,0.1864406779661017,0.24242424242424243,0.24242424242424243,1.0,0.3333333333333333,0.3389830508474576,0.3389830508474576,0.9,0.5434782608695652,0.56,0.08695652173913043,0.21739130434782608,0.2,1.0,0.24489795918367346,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.7740112994350282,0.3389830508474576,0.5520271186440676,0.5565942307692308,0.5580132653061225,0.03825136612021858,0.056179775280898875,0.02127659574468085,0.28823529411764703,0.32941176470588235,5.787058823529409,25.27173913043478,0.2900355871886121,1.0,2.0,9.0,3.0,7.0,,,,,,,,4.0,0.21212121212121213,0.125,0.07547169811320754,0.14285714285714285,0.25,1.0,0.1836734693877551,0.2222222222222222,,,,,1.0,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,35300.09999999999,588,-10,1211,1229,256,334,155,2440,93.0,134.0,40.0,69.0,26.0,39.0,27.0,49.0,1.0,4.0,,,,,,,,,,121,187,,,51.0,293,1447,45.0,78.0,,,9.0,99.0,31.0,47.0,,,15.0,77.0,146.0,96.0,,,72.0,,,9.0,18.0,10.0,28.0,7.0,3.0,8.0,6.0,4.0,66.0,29.0,56.0,53.0,54.0,119,86.0,205,17.0,26.0,18.0,8.0,9.0,1.0,4.0,18.0,1.0,5.0,3.0,27.0,1.0,6.0,39.0,65.0,1.0,5.0,11.0,54.0,,5.0,2.0,64.0,9.0,,34.0,,2.0,23.0,9.0,26.0,16.0,77.0,255,5.0,2.0,0.6033057851239669,0.8588235294117647,,,,,,0.6470588235294118,0.5769230769230769,0.6595744680851063,0.6470588235294118,0.5769230769230769,0.6595744680851063,0.6845794392523364,0.6036585365853658,0.7,,0.0481283422459893,0.04477611940298507,0.061224489795918366,,17.153024911032027,0.3333333333333333,0.20454545454545456,0.18604651162790697,0.16772151898734178,0.10469314079422383,0.18448275862068966,0.14705882352941177,0.29347826086956524,0.13986013986013987,0.0861244019138756,0.16176470588235295,0.14942528735632185,0.2283464566929134,0.24,0.175,0.14473684210526316,0.2982456140350877,0.6153846153846154,0.7165775401069518,0.6940298507462687,0.7265625,0.5591397849462365,0.2620320855614973,0.5510204081632653,0.5869565217391305,0.7407407407407407,0.0213903743315508,0.25,0.25,1.0,,,,,,,,,0.8846153846153846,0.5797101449275363,,,,,0.8297872340425532,0.6666666666666666,,,0.7165775401069518,,0.6017363636363637,0.5850773584905661,0.6431234042553189,0.16037735849056603,0.16037735849056603,,0.3378839590443686,0.2627986348122867,3.206417112299465,,0.21139554087530965,,,,1.0,12.0,,,,3.0,2.0,1.0,,14.0,0.36363636363636365,0.06666666666666667,0.13636363636363635,0.1,,,,,,,,,4.0,,4.0,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,23812.6,397,-6,787,812,204,236,118,1599,27.0,34.0,9.0,11.0,8.0,9.0,14.0,25.0,1.0,2.0,,,,,,,,,,42,61,,,10.0,94,904,10.0,12.0,,,3.0,23.0,12.0,14.0,,,2.0,26.0,66.0,18.0,,,12.0,,,5.0,15.0,8.0,23.0,5.0,3.0,10.0,2.0,3.0,54.0,14.0,17.0,21.0,28.0,50,32.0,82,2.0,14.0,6.0,8.0,10.0,6.0,7.0,17.0,1.0,3.0,1.0,27.0,1.0,3.0,22.0,41.0,2.0,4.0,4.0,25.0,,,,25.0,5.0,,11.0,,4.0,12.0,7.0,12.0,9.0,26.0,203,9.0,3.0,0.7857142857142857,0.9166666666666666,,,,,,0.6885245901639344,0.8333333333333334,0.8571428571428571,0.6885245901639344,0.8333333333333334,0.8571428571428571,0.6619718309859155,0.8214285714285714,0.7222222222222222,,0.08196721311475409,0.08823529411764706,0.08,,10.57173678532902,0.37037037037037035,0.14358974358974358,0.09550561797752809,0.12209302325581395,0.06334841628959276,0.1335149863760218,0.07769423558897243,0.058823529411764705,0.125,0.06395348837209303,0.061224489795918366,0.13636363636363635,0.18556701030927836,0.03125,0.125,0.11538461538461539,0.14285714285714285,0.75,0.5573770491803278,0.7941176470588235,0.8709677419354839,0.7407407407407407,0.4098360655737705,0.56,0.6086956521739131,0.8571428571428571,0.03278688524590164,0.5,0.5,1.0,,,,,,,,,0.9166666666666666,0.8181818181818182,,,,,0.6428571428571429,0.8888888888888888,,,0.5573770491803278,,0.5569852459016394,0.6273500000000001,0.5715142857142856,0.16417910447761194,0.16417910447761194,,0.24468085106382978,0.2765957446808511,4.3508196721311485,,0.25921219822109276,,,,1.0,1.0,,,,,,,,5.0,0.045454545454545456,0.047619047619047616,0.06451612903225806,0.2222222222222222,,,,,,,,,,2.0,1.0,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,26772.4,446,-69,915,941,226,274,123,1856,27.0,44.0,11.0,16.0,5.0,8.0,7.0,21.0,,,13.0,48.0,4.0,2.0,11.0,1.0,3.0,1.0,3.0,34,65,15.0,59.0,9.0,122,1075,11.0,17.0,1.0,7.0,,25.0,5.0,13.0,4.0,15.0,3.0,25.0,38.0,30.0,45.0,,22.0,11.0,2.0,6.0,17.0,15.0,32.0,10.0,5.0,11.0,3.0,3.0,79.0,22.0,14.0,24.0,25.0,61,38.0,99,6.0,24.0,14.0,10.0,13.0,2.0,9.0,13.0,2.0,4.0,2.0,26.0,4.0,9.0,25.0,46.0,2.0,2.0,2.0,10.0,,,2.0,16.0,,,8.0,,,11.0,6.0,12.0,4.0,25.0,225,2.0,,0.5588235294117647,0.8260869565217391,1.0,0.2542372881355932,0.14285714285714285,0.26666666666666666,0.2542372881355932,0.5230769230769231,0.6470588235294118,0.38461538461538464,0.45564516129032256,0.5208333333333334,0.39285714285714285,0.4621212121212121,0.5,0.4166666666666667,0.47580645161290325,0.09230769230769231,0.11363636363636363,0.047619047619047616,,14.863593603010347,0.5,0.11467889908256881,0.06481481481481481,0.10714285714285714,0.0990990990990991,0.11085972850678733,0.0821917808219178,0.029850746268656716,0.08035714285714286,0.1032258064516129,0.08955223880597014,0.1111111111111111,0.10909090909090909,0.1388888888888889,0.08823529411764706,0.16666666666666666,0.08823529411764706,0.3333333333333333,0.3548387096774194,0.6136363636363636,0.6923076923076923,0.48148148148148145,0.1693548387096774,0.3333333333333333,0.35,0.8571428571428571,,,,,0.3870967741935484,0.2708333333333333,0.2765957446808511,1.0,0.08870967741935484,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.6875,0.16666666666666666,0.125,0.3333333333333333,1.0,0.2857142857142857,0.625,0.10714285714285714,0.3333333333333333,0.8306451612903226,0.18181818181818182,0.5908362903225807,0.5961083333333334,0.5952142857142857,0.06060606060606061,0.1095890410958904,,0.20491803278688525,0.20491803278688525,3.283076923076923,23.86440677966102,0.24699453551912567,,3.0,12.0,2.0,12.0,,,,1.0,,1.0,,5.0,0.46153846153846156,0.09090909090909091,0.08108108108108109,,,,0.42857142857142855,0.25,1.0,0.01694915254237288,,0.020833333333333332,2.0,1.0,,False
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1525.0,25,5,48,50,2,7,9,98,1.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,1,3,1.0,3.0,1.0,6,60,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,,1.0,,1.0,,4.0,4.0,3.0,1.0,,,,12.0,1.0,1.0,2.0,,2,2.0,4,,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,1.0,,,,2.0,,,1.0,,,,,,,3.0,2,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,1.5,1.5,0.42857142857142855,1.5,1.5,0.5,0.3333333333333333,0.5,,,14.035087719298247,,,0.1,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.09090909090909091,0.3333333333333333,,0.1111111111111111,,,,,0.15384615384615385,,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,1.0,,,,,,,,0.8333333333333334,,0.5084333333333333,0.37275,0.37275,0.14285714285714285,0.25,,0.5,0.5,6.666666666666667,24.166666666666668,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,False
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,12275.9,205,-27,389,405,104,170,69,794,20.0,23.0,3.0,3.0,8.0,9.0,7.0,25.0,4.0,12.0,1.0,5.0,3.0,9.0,23.0,2.0,5.0,2.0,8.0,31,60,10.0,28.0,2.0,94,440,6.0,6.0,2.0,8.0,,18.0,12.0,26.0,2.0,10.0,,30.0,24.0,38.0,12.0,18.0,4.0,23.0,9.0,7.0,13.0,11.0,24.0,8.0,3.0,9.0,4.0,,59.0,,3.0,8.0,8.0,17,3.0,20,1.0,9.0,5.0,4.0,4.0,2.0,4.0,6.0,3.0,,1.0,10.0,,1.0,5.0,12.0,,1.0,,9.0,,,,3.0,1.0,,2.0,,,4.0,1.0,4.0,3.0,30.0,104,2.0,,0.3870967741935484,0.41379310344827586,0.4,0.35714285714285715,0.25,0.2,0.35714285714285715,0.5166666666666667,1.0,0.46153846153846156,0.5227272727272727,0.6428571428571429,0.4166666666666667,0.5280898876404494,0.6428571428571429,0.4166666666666667,0.3181818181818182,0.11666666666666667,0.043478260869565216,0.24,,20.711297071129707,0.4,0.08333333333333333,0.02631578947368421,0.08602150537634409,,0.08465608465608465,0.013953488372093023,,0.05,,,0.08108108108108109,0.06666666666666667,0.14285714285714285,0.08955223880597014,0.07692307692307693,0.02564102564102564,0.75,0.26136363636363635,0.8695652173913043,0.9090909090909091,0.45,0.2840909090909091,0.28,0.3684210526315789,0.2857142857142857,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.25,0.056818181818181816,0.2,0.2,1.0,0.26136363636363635,0.391304347826087,0.4090909090909091,0.3333333333333333,0.21428571428571427,1.0,0.21428571428571427,0.35714285714285715,0.4,0.5,0.25,0.8888888888888888,0.2222222222222222,0.25,0.5795454545454546,0.391304347826087,0.5129602272727273,0.454975,0.5130791666666666,0.02247191011235955,0.03278688524590164,,0.19148936170212766,0.3191489361702128,7.641666666666667,25.689285714285717,0.26735218508997427,,,2.0,,1.0,,,,,,,,3.0,0.1,,,0.3333333333333333,,,0.05555555555555555,,1.0,0.03571428571428571,0.043478260869565216,,,,,False
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,4612.9,77,28,163,161,32,35,26,324,4.0,12.0,,3.0,,1.0,,2.0,2.0,5.0,,3.0,,8.0,18.0,,1.0,2.0,3.0,6,19,8.0,21.0,9.0,45,179,,4.0,,1.0,,,,2.0,2.0,4.0,4.0,10.0,4.0,8.0,6.0,18.0,,18.0,8.0,4.0,6.0,5.0,11.0,4.0,1.0,4.0,1.0,1.0,27.0,1.0,1.0,5.0,4.0,9,2.0,11,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,2.0,2.0,3.0,,,,6.0,,,,9.0,1.0,,3.0,,2.0,,,,,10.0,32,1.0,2.0,0.3333333333333333,0.3333333333333333,0.25,0.38095238095238093,,0.5,0.38095238095238093,0.3157894736842105,,,0.45,,0.5,0.5113636363636364,,0.625,0.525,0.21052631578947367,0.3333333333333333,,,24.623115577889447,0.4,0.12121212121212122,0.02,0.13513513513513514,0.02564102564102564,0.12857142857142856,0.02247191011235955,,0.047619047619047616,0.037037037037037035,,0.07692307692307693,0.13333333333333333,0.2,0.1724137931034483,,,,0.3,0.3333333333333333,0.5,0.5,0.05,,,,0.125,0.4,0.4,,0.075,,,,0.45,0.4444444444444444,0.4444444444444444,0.25,0.6,,,0.2,,,0.16666666666666666,,0.5,0.6666666666666666,0.825,0.4444444444444444,0.5683575000000001,0.5294375,0.5589166666666666,0.07142857142857142,0.14285714285714285,,,0.2222222222222222,6.321052631578947,25.85238095238096,0.19631901840490798,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,1.0,,,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6113.0,102,-47,211,227,63,107,34,438,4.0,4.0,2.0,2.0,2.0,2.0,,,1.0,2.0,3.0,7.0,1.0,,8.0,,2.0,,,5,6,3.0,15.0,4.0,23,269,2.0,2.0,,3.0,,4.0,2.0,2.0,,2.0,2.0,6.0,2.0,8.0,9.0,,2.0,8.0,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,5.0,6.0,12,5.0,17,,4.0,3.0,1.0,5.0,,5.0,1.0,,,,6.0,,1.0,6.0,7.0,,,,4.0,,,,5.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,6.0,63,1.0,,0.2,0.25,1.0,0.2,,,0.2,0.8333333333333334,1.0,1.0,0.4523809523809524,0.4,0.5,0.4782608695652174,0.4,0.6,0.7142857142857143,0.16666666666666666,,,0.5,11.507936507936508,0.8333333333333334,0.13043478260869565,0.043478260869565216,0.09433962264150944,0.038461538461538464,0.1111111111111111,0.04081632653061224,,,0.024390243902439025,0.09090909090909091,0.0625,0.16,0.2,0.08888888888888889,0.125,,1.0,0.19047619047619047,1.0,1.0,0.25,,,,,0.09523809523809523,0.5,1.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,,,,0.4,1.0,0.2,0.4,,,0.5,1.0,,,0.9047619047619048,,0.5609238095238095,0.5873666666666667,0.61755,0.08695652173913043,0.25,,0.17391304347826086,0.2608695652173913,5.783333333333334,25.126666666666665,0.2985781990521327,,,2.0,1.0,1.0,1.0,,,,,,,,0.2,0.16666666666666666,0.2,0.5,,,0.5,,,,,,,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,8720.8,145,-24,290,308,99,182,63,598,8.0,14.0,2.0,5.0,2.0,6.0,1.0,7.0,,2.0,7.0,16.0,2.0,4.0,15.0,1.0,2.0,1.0,6.0,9,23,11.0,31.0,8.0,59,321,2.0,10.0,2.0,4.0,4.0,14.0,2.0,8.0,2.0,8.0,2.0,12.0,12.0,6.0,33.0,,4.0,15.0,4.0,1.0,2.0,,2.0,,,2.0,,,4.0,8.0,10.0,8.0,4.0,13,18.0,31,2.0,4.0,2.0,2.0,7.0,,6.0,1.0,1.0,1.0,,8.0,1.0,1.0,6.0,11.0,,2.0,,7.0,,2.0,,9.0,1.0,,5.0,,,4.0,4.0,5.0,3.0,12.0,99,4.0,,0.6666666666666666,0.8571428571428571,1.0,0.3548387096774194,0.5,0.25,0.3548387096774194,0.391304347826087,0.2,0.25,0.4722222222222222,0.35714285714285715,0.3125,0.5086206896551724,0.4375,0.35294117647058826,0.5740740740740741,0.043478260869565216,0.07142857142857142,,,17.983651226158038,0.875,0.0625,0.11904761904761904,0.11428571428571428,0.0963855421686747,0.08955223880597014,0.10778443113772455,0.043478260869565216,0.06976744186046512,0.1016949152542373,0.08333333333333333,0.037037037037037035,0.09375,,0.08928571428571429,0.21428571428571427,0.06060606060606061,0.6,0.25925925925925924,0.5714285714285714,0.6153846153846154,0.625,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,0.037037037037037035,,,,0.2962962962962963,0.4375,0.4375,1.0,0.2777777777777778,0.26666666666666666,0.26666666666666666,1.0,0.35714285714285715,0.4,0.14285714285714285,0.14285714285714285,0.5,1.0,0.375,0.3333333333333333,0.375,0.16666666666666666,0.8333333333333334,0.26666666666666666,0.5578268518518518,0.5321958333333334,0.567896875,0.08620689655172414,0.18518518518518517,,0.23728813559322035,0.2033898305084746,4.98695652173913,24.680645161290318,0.3413793103448276,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,0.125,0.5,,,,,,,1.0,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5552.5,93,-21,182,202,67,130,34,384,2.0,4.0,2.0,4.0,,1.0,5.0,12.0,,4.0,,2.0,1.0,1.0,5.0,,,1.0,2.0,7,20,1.0,7.0,2.0,19,201,3.0,6.0,,1.0,,6.0,3.0,9.0,1.0,3.0,1.0,10.0,4.0,10.0,3.0,,4.0,5.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,5.0,8.0,6.0,15,6.0,21,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,,5.0,,1.0,1.0,6.0,,,1.0,4.0,,,1.0,4.0,,,2.0,,,2.0,2.0,2.0,2.0,10.0,67,2.0,,0.2857142857142857,0.4,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.35,0.5,0.3333333333333333,0.3148148148148148,0.42857142857142855,0.375,0.3275862068965517,0.42857142857142855,0.38461538461538464,0.25925925925925924,0.05,0.25,,,15.178571428571427,0.6,0.14285714285714285,0.09433962264150944,0.18181818181818182,0.023255813953488372,0.16279069767441862,0.0625,,0.1111111111111111,0.030303030303030304,,0.17391304347826086,0.0625,0.3333333333333333,0.13157894736842105,0.5,0.05555555555555555,1.0,0.14814814814814814,0.5,0.6666666666666666,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.4,0.14814814814814814,,,,0.07407407407407407,,,,0.18518518518518517,0.2,0.2,1.0,0.5714285714285714,0.5,0.14285714285714285,,,,0.08333333333333333,,0.16666666666666666,0.5,0.4074074074074074,0.2,0.46315,0.516425,0.457875,0.06896551724137931,0.09090909090909091,,0.3157894736842105,0.5263157894736842,9.01,24.914285714285715,0.36813186813186816,,,1.0,,1.0,,,,,,,,,0.2,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6124.0,102,-28,203,224,76,137,38,427,11.0,16.0,5.0,7.0,4.0,4.0,1.0,4.0,,,,2.0,,,6.0,,1.0,,1.0,12,20,,8.0,8.0,32,226,5.0,8.0,,1.0,2.0,12.0,4.0,5.0,,2.0,8.0,16.0,14.0,10.0,,,8.0,6.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,5.0,6.0,9.0,9.0,19,11.0,30,2.0,2.0,,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,12.0,3.0,5.0,8.0,18.0,1.0,2.0,3.0,6.0,,2.0,,8.0,,,3.0,,1.0,7.0,4.0,7.0,3.0,16.0,76,6.0,1.0,0.5833333333333334,0.875,,,,,,0.6,0.625,0.8,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.5,0.6,0.7272727272727273,0.2857142857142857,0.15,0.125,0.25,,17.741935483870968,0.5,0.225,0.1016949152542373,0.16666666666666666,0.09615384615384616,0.19148936170212766,0.0990990990990991,0.2,0.0967741935483871,0.0975609756097561,0.09090909090909091,0.1875,0.3,,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.42857142857142855,0.5714285714285714,0.6875,0.7857142857142857,0.5454545454545454,0.14285714285714285,0.25,0.3333333333333333,1.0,,,,,0.07142857142857142,,,,0.21428571428571427,,,,0.7777777777777778,0.7142857142857143,,0.1111111111111111,,,0.5714285714285714,1.0,0.14285714285714285,,0.8571428571428571,,0.5982571428571427,0.6410166666666667,0.6184285714285714,0.0967741935483871,0.13043478260869565,,0.375,0.5,2.7199999999999998,25.5,0.37438423645320196,,,1.0,,1.0,,,,,,,,3.0,0.2,,,,,,0.14285714285714285,,,,,,2.0,,,False
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,938.0,16,-10,31,35,13,19,6,66,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,4.0,,1.0,,2.0,1,1,2.0,4.0,2.0,10,42,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,6.0,,,4.0,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,2.0,2,,2,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,1.0,,,,,4.0,13,,1.0,,,1.0,0.5,,,0.5,1.0,,1.0,0.8,,0.3333333333333333,0.8333333333333334,,0.5,0.8,,,,,16.216216216216218,,0.25,,,,0.10526315789473684,,,,,,,0.2,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,0.5,0.5485599999999999,0.5085,0.5791666666666667,,,,,0.4,1.3,27.250000000000004,0.41935483870967744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
