EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,24241.0,404,-34,817,842,268,330,134,1659,16.0,33.0,10.0,20.0,4.0,11.0,5.0,24.0,5.0,8.0,8.0,28.0,3.0,14.0,45.0,2.0,8.0,6.0,14.0,26,65,22.0,73.0,13.0,131,942,14.0,26.0,3.0,11.0,3.0,40.0,11.0,22.0,8.0,22.0,6.0,52.0,22.0,30.0,60.0,6.0,20.0,45.0,14.0,9.0,27.0,16.0,43.0,13.0,3.0,17.0,6.0,4.0,102.0,16.0,19.0,34.0,20.0,56,36.0,92,4.0,23.0,11.0,12.0,16.0,2.0,12.0,7.0,3.0,4.0,,23.0,4.0,10.0,12.0,30.0,1.0,,,19.0,,4.0,6.0,17.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,52.0,268,5.0,3.0,0.4230769230769231,0.6875,0.9090909090909091,0.3013698630136986,0.2727272727272727,0.36363636363636365,0.3013698630136986,0.4,0.5384615384615384,0.5,0.427536231884058,0.5,0.5227272727272727,0.4517241379310345,0.5263157894736842,0.5416666666666666,0.5289855072463768,0.13846153846153847,0.15151515151515152,0.16666666666666666,,17.177914110429448,0.6956521739130435,0.1,0.09004739336492891,0.18579234972677597,0.07729468599033816,0.1409921671018277,0.08373205741626795,0.11940298507462686,0.0660377358490566,0.0784313725490196,0.07407407407407407,0.12162162162162163,0.07291666666666667,0.13333333333333333,0.21052631578947367,0.12,0.04938271604938271,0.5,0.2391304347826087,0.48484848484848486,0.5714285714285714,0.3125,0.17391304347826086,0.20833333333333334,0.25,0.2,0.057971014492753624,0.625,0.625,1.0,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.32608695652173914,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.5405405405405406,0.5,0.08108108108108109,0.21621621621621623,0.25,1.0,0.25,0.36363636363636365,0.3181818181818182,0.42857142857142855,0.7681159420289855,0.3111111111111111,0.5511670289855071,0.5518075,0.558946590909091,0.035211267605633804,0.058823529411764705,0.3053435114503817,0.3969465648854962,6.283076923076922,25.27397260273972,0.32802937576499386,2.0,8.0,1.0,2.0,,,,1.0,,,,3.0,0.1111111111111111,0.0625,0.10526315789473684,0.2,0.18181818181818182,0.25,0.013513513513513514,,,,,1.0,0.3333333333333333,1.0,,1.0,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,27105.6,452,-3,938,953,210,259,113,1891,69.0,95.0,31.0,50.0,22.0,32.0,17.0,33.0,1.0,3.0,,,,,,,,,,87,131,,,46.0,220,1111,34.0,55.0,,,9.0,77.0,25.0,37.0,,,14.0,64.0,106.0,68.0,,,58.0,,,5.0,14.0,9.0,23.0,6.0,3.0,7.0,4.0,3.0,55.0,24.0,40.0,40.0,46.0,95,64.0,159,13.0,21.0,13.0,8.0,9.0,1.0,4.0,16.0,1.0,5.0,3.0,25.0,1.0,5.0,31.0,53.0,1.0,4.0,9.0,47.0,,5.0,2.0,57.0,6.0,,30.0,1.0,20.0,9.0,22.0,15.0,64.0,209,4.0,1.0,0.6091954022988506,0.9137931034482759,,,,,,0.6641221374045801,0.6181818181818182,0.6756756756756757,0.6641221374045801,0.6181818181818182,0.6756756756756757,0.7051282051282052,0.652542372881356,0.7272727272727273,,0.03816793893129771,0.021052631578947368,0.09090909090909091,,16.79035250463822,0.36,0.21800947867298578,0.18181818181818182,0.16393442622950818,0.11267605633802817,0.189010989010989,0.14780600461893764,0.3235294117647059,0.13725490196078433,0.09554140127388536,0.16071428571428573,0.1506849315068493,0.26,0.23684210526315788,0.17582417582417584,0.12903225806451613,0.3333333333333333,0.6818181818181818,0.7251908396946565,0.7263157894736842,0.7419354838709677,0.5362318840579711,0.25190839694656486,0.5151515151515151,0.5666666666666667,0.8823529411764706,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.9090909090909091,0.62,,,,,0.8648648648648649,0.6875,,,0.7251908396946565,,0.6000480916030535,0.5697945945945946,0.6516486486486485,0.1935483870967742,0.1935483870967742,0.35,0.2909090909090909,3.1335877862595414,,0.22388059701492538,,,,9.0,,,,,2.0,2.0,,11.0,0.45,,0.08,0.12903225806451613,,,,,,,,,,,,3.0,,2.0,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,18533.700000000004,309,-17,614,637,170,172,92,1251,20.0,25.0,5.0,6.0,6.0,7.0,10.0,20.0,1.0,2.0,,,,,,,,,,31,47,,,9.0,71,708,6.0,7.0,,,3.0,15.0,8.0,9.0,,,1.0,17.0,54.0,8.0,,,4.0,,,3.0,13.0,4.0,17.0,2.0,2.0,8.0,2.0,3.0,38.0,10.0,10.0,14.0,21.0,35,21.0,56,2.0,10.0,4.0,6.0,7.0,3.0,4.0,12.0,1.0,3.0,1.0,19.0,,2.0,16.0,31.0,2.0,2.0,4.0,23.0,,,,22.0,4.0,,10.0,3.0,8.0,5.0,8.0,5.0,17.0,169,5.0,2.0,0.8709677419354839,0.9310344827586207,,,,,,0.6595744680851063,0.8571428571428571,0.8888888888888888,0.6595744680851063,0.8571428571428571,0.8888888888888888,0.6339285714285714,0.8333333333333334,0.7083333333333334,,0.06382978723404255,0.04,0.1,,10.359116022099448,0.3684210526315789,0.1346153846153846,0.06896551724137931,0.10687022900763359,0.05917159763313609,0.12195121951219512,0.06369426751592357,,0.10126582278481013,0.06153846153846154,0.05128205128205128,0.12727272727272726,0.1780821917808219,0.03571428571428571,0.11702127659574468,0.08108108108108109,0.15384615384615385,0.625,0.5319148936170213,0.8,0.8333333333333334,0.85,0.425531914893617,0.5,0.5555555555555556,0.9,0.0425531914893617,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,,0.7777777777777778,0.8571428571428571,,,0.5319148936170213,,0.5455000000000001,0.59636,0.5782555555555555,0.18867924528301888,0.18867924528301888,0.2112676056338028,0.23943661971830985,4.6978723404255325,,0.2768729641693811,,,1.0,,,,,,,,,3.0,,0.0625,0.07692307692307693,0.4,,,,,,,,,,,,,,,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22940.899999999998,382,-46,788,811,198,229,99,1599,23.0,37.0,9.0,12.0,3.0,5.0,5.0,15.0,,,12.0,43.0,4.0,2.0,10.0,1.0,3.0,1.0,3.0,28,52,14.0,53.0,9.0,107,919,9.0,13.0,1.0,7.0,,21.0,3.0,6.0,4.0,14.0,3.0,21.0,32.0,24.0,42.0,,18.0,10.0,2.0,5.0,15.0,11.0,26.0,8.0,3.0,10.0,3.0,2.0,63.0,19.0,11.0,21.0,22.0,54,31.0,85,4.0,18.0,10.0,8.0,11.0,2.0,8.0,13.0,2.0,3.0,2.0,24.0,4.0,9.0,25.0,44.0,2.0,2.0,2.0,9.0,,,2.0,14.0,,,7.0,,10.0,6.0,10.0,4.0,21.0,197,2.0,,0.5714285714285714,0.8421052631578947,1.0,0.2641509433962264,0.14285714285714285,0.2857142857142857,0.2641509433962264,0.5384615384615384,0.6923076923076923,0.5,0.4666666666666667,0.525,0.45,0.47767857142857145,0.5,0.4772727272727273,0.5047619047619047,0.09615384615384616,0.13513513513513514,,,15.011037527593817,0.4583333333333333,0.11282051282051282,0.06179775280898876,0.1065989847715736,0.10052910052910052,0.1096938775510204,0.08174386920980926,,0.09782608695652174,0.11450381679389313,0.06896551724137931,0.1044776119402985,0.10752688172043011,0.14285714285714285,0.07947019867549669,0.1956521739130435,0.07017543859649122,0.4,0.3523809523809524,0.6216216216216216,0.71875,0.5217391304347826,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8,,,,,0.4095238095238095,0.27906976744186046,0.2857142857142857,1.0,0.09523809523809523,0.2,0.2,1.0,0.6,0.75,0.2,0.15,0.3333333333333333,1.0,0.25,0.6,0.15,0.3333333333333333,0.8571428571428571,0.2,0.594964761904762,0.5826444444444445,0.6121725,0.0625,0.11864406779661017,0.19626168224299065,0.19626168224299065,3.0749999999999997,23.832075471698115,0.2512690355329949,3.0,11.0,1.0,11.0,,,,,,,,4.0,0.4782608695652174,0.05263157894736842,0.06451612903225806,,0.55,0.2727272727272727,,1.0,,0.018867924528301886,,,,,0.023255813953488372,1.0,1.0,,False
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,6101.4,102,-4,191,203,70,108,35,394,13.0,15.0,3.0,3.0,8.0,9.0,4.0,12.0,1.0,5.0,1.0,4.0,2.0,6.0,13.0,2.0,5.0,2.0,5.0,18,32,7.0,17.0,,57,208,5.0,5.0,2.0,7.0,,16.0,10.0,18.0,2.0,7.0,,26.0,14.0,22.0,6.0,15.0,4.0,13.0,6.0,5.0,9.0,6.0,15.0,5.0,1.0,6.0,3.0,,36.0,,2.0,3.0,6.0,9,2.0,11,1.0,6.0,4.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,2.0,6.0,,,,6.0,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,3.0,26.0,70,1.0,,0.3888888888888889,0.4375,0.2857142857142857,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.5625,1.0,0.5555555555555556,0.5816326530612245,0.6666666666666666,0.52,0.5816326530612245,0.6666666666666666,0.52,0.3469387755102041,0.15625,0.06666666666666667,0.3333333333333333,,22.51082251082251,0.3333333333333333,0.10909090909090909,0.03571428571428571,0.07894736842105263,,0.0967741935483871,0.019801980198019802,,0.07142857142857142,,,0.1111111111111111,0.05,0.25,0.0967741935483871,,0.05555555555555555,1.0,0.30612244897959184,0.8666666666666667,0.9285714285714286,0.46153846153846156,0.24489795918367346,0.3333333333333333,0.5,0.25,0.10204081632653061,0.2,0.2,,0.08163265306122448,0.25,0.25,1.0,0.2653061224489796,0.46153846153846156,0.5,0.16666666666666666,0.25,1.0,0.16666666666666666,0.4166666666666667,0.4,0.5,0.36,0.8888888888888888,0.2,0.4,0.6530612244897959,0.46153846153846156,0.5446989795918367,0.454975,0.55458,0.02040816326530612,0.03125,0.2807017543859649,0.45614035087719296,6.749999999999999,25.67058823529412,0.36649214659685864,,2.0,,,,,,,,,,2.0,,,,0.3333333333333333,0.08,,,1.0,,0.058823529411764705,0.07692307692307693,,,,,,,,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,4564.0,76,-26,155,170,43,81,26,325,1.0,1.0,,,,,,,1.0,2.0,2.0,4.0,1.0,,7.0,,2.0,,,2,3,2.0,11.0,3.0,13,199,,,,3.0,,,,,,1.0,2.0,2.0,,4.0,6.0,,,7.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,1.0,4.0,4.0,9,3.0,12,,3.0,3.0,,3.0,,3.0,1.0,,,,4.0,,1.0,6.0,6.0,,,,2.0,,,,3.0,,1.0,1.0,,,,,,2.0,43,,,,,1.0,0.18181818181818182,,,0.18181818181818182,0.6666666666666666,,,0.35714285714285715,,,0.4,,0.5,0.7857142857142857,0.3333333333333333,,,0.5,10.21505376344086,0.75,0.13333333333333333,0.03125,0.09523809523809523,0.02631578947368421,0.1111111111111111,0.02857142857142857,,,0.03125,,0.1111111111111111,0.11764705882352941,0.25,0.08571428571428572,0.14285714285714285,,,0.07142857142857142,1.0,1.0,,,,,,0.14285714285714285,0.5,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,0.8571428571428571,,0.5317749999999999,0.49995,0.4719,0.06666666666666667,0.25,,0.15384615384615385,10.533333333333333,25.55454545454545,0.27741935483870966,,1.0,1.0,1.0,1.0,,,,,,,,0.5,0.25,0.125,,1.0,,,,,,,,,,,,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,5973.8,100,-22,201,213,80,153,44,414,7.0,11.0,2.0,4.0,2.0,4.0,1.0,3.0,,2.0,4.0,10.0,,3.0,12.0,1.0,2.0,1.0,6.0,8,16,7.0,22.0,7.0,44,223,2.0,6.0,1.0,2.0,4.0,11.0,2.0,5.0,2.0,7.0,2.0,12.0,12.0,4.0,21.0,,4.0,12.0,3.0,,,,,,,,,,,6.0,7.0,5.0,2.0,8,13.0,21,2.0,4.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,3.0,1.0,,5.0,8.0,,1.0,,5.0,,1.0,,7.0,1.0,,4.0,,4.0,4.0,4.0,2.0,12.0,80,2.0,,0.75,1.0,1.0,0.3181818181818182,0.5,0.2857142857142857,0.3181818181818182,0.5,0.3333333333333333,0.4,0.4868421052631579,0.4375,0.4166666666666667,0.5365853658536586,0.55,0.46153846153846156,0.5789473684210527,,,,,17.39130434782609,0.6666666666666666,0.044444444444444446,0.12280701754385964,0.11363636363636363,0.09836065573770492,0.07865168539325842,0.11016949152542373,0.07142857142857142,0.06896551724137931,0.09090909090909091,0.11764705882352941,0.047619047619047616,0.047619047619047616,,0.08108108108108109,0.2857142857142857,0.08695652173913043,0.5,0.2894736842105263,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,,,,0.2631578947368421,0.4,0.4,1.0,0.3157894736842105,0.25,0.25,1.0,0.5,0.5,,0.25,0.5,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.868421052631579,0.25,0.5704355263157893,0.5360214285714285,0.5694791666666666,0.0975609756097561,0.21052631578947367,0.25,0.2727272727272727,4.6499999999999995,24.80454545454545,0.39800995024875624,1.0,1.0,,1.0,,,,,,,,,0.2,,0.2857142857142857,,0.08333333333333333,1.0,,,,,,,,,,,,,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4654.5,78,-26,155,171,62,117,30,326,2.0,3.0,2.0,3.0,,,5.0,11.0,,4.0,,1.0,,1.0,5.0,,,1.0,2.0,7,18,1.0,6.0,1.0,18,178,3.0,5.0,,,,6.0,3.0,8.0,1.0,2.0,1.0,10.0,4.0,10.0,3.0,,4.0,5.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,4.0,8.0,3.0,12,5.0,17,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,1.0,5.0,,,1.0,3.0,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,10.0,62,2.0,,0.2857142857142857,0.4,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.3888888888888889,0.6,0.375,0.3541666666666667,0.6,0.45,0.36,0.6,0.45454545454545453,0.25,,,,,15.343915343915345,0.5,0.08333333333333333,0.08695652173913043,0.22857142857142856,0.02564102564102564,0.15492957746478872,0.058823529411764705,,0.08695652173913043,0.03333333333333333,,0.13636363636363635,,,0.16129032258064516,0.75,0.0625,1.0,0.125,0.6666666666666666,0.6666666666666666,,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.4,0.16666666666666666,,,,0.041666666666666664,,,,0.20833333333333334,0.2,0.2,1.0,0.6,0.6666666666666666,,,,,,,0.2,0.5,0.375,0.2,0.4537250000000001,0.481525,0.432205,0.04,0.05263157894736842,0.3333333333333333,0.5555555555555556,9.61111111111111,24.950000000000003,0.4,,,,1.0,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,4290.0,72,-21,145,159,64,116,24,304,6.0,9.0,2.0,3.0,4.0,4.0,1.0,4.0,,,,2.0,,,3.0,,,,1.0,7,13,,5.0,6.0,20,165,2.0,4.0,,,,4.0,4.0,5.0,,2.0,6.0,14.0,10.0,4.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,,5.0,3.0,1.0,5.0,6.0,12,4.0,16,,1.0,,1.0,5.0,1.0,1.0,4.0,1.0,4.0,,9.0,2.0,5.0,7.0,15.0,,2.0,2.0,3.0,,,,6.0,,,3.0,,5.0,3.0,5.0,2.0,14.0,64,6.0,,0.7142857142857143,0.8333333333333334,,,,,,0.5384615384615384,0.5,0.8,0.3888888888888889,0.5,0.5714285714285714,0.47619047619047616,0.5,0.7,0.2777777777777778,0.23076923076923078,0.2222222222222222,0.25,,17.647058823529413,0.5555555555555556,0.2222222222222222,0.027777777777777776,0.14285714285714285,0.08333333333333333,0.1774193548387097,0.05555555555555555,,0.05263157894736842,0.10344827586206896,,0.15384615384615385,0.3333333333333333,,0.13793103448275862,0.16666666666666666,,0.4,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.2222222222222222,0.25,0.3333333333333333,1.0,,,,,0.1111111111111111,,,,0.16666666666666666,,,,0.75,0.6666666666666666,,,,,0.5714285714285714,1.0,0.14285714285714285,,0.7777777777777778,,0.5836305555555555,0.7273499999999999,0.6184285714285714,0.14285714285714285,0.1875,0.2,0.7,3.6769230769230767,25.2,0.4413793103448276,,1.0,,1.0,,,,,,,,2.0,0.25,,,,0.14285714285714285,,,,,,,,,,,1.0,,,False
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1846.9,31,26,67,63,11,9,8,130,2.0,8.0,,2.0,,1.0,,,1.0,1.0,,1.0,,3.0,5.0,,,,,3,9,3.0,6.0,5.0,20,69,,2.0,,,,,,1.0,,,2.0,2.0,,6.0,6.0,3.0,,5.0,3.0,2.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,1.0,1.0,1.0,1.0,2,2.0,4,,,,,,,,2.0,1.0,,1.0,2.0,,2.0,2.0,3.0,,,,3.0,,,,5.0,1.0,,2.0,1.0,,,,,2.0,11,1.0,1.0,,,0.6666666666666666,0.5,,,0.5,0.3333333333333333,,,0.5,,,0.5882352941176471,,0.5,0.4,0.2222222222222222,0.25,,,24.358974358974358,,0.07692307692307693,0.05555555555555555,0.08333333333333333,0.1,0.08,0.07142857142857142,,0.125,0.16666666666666666,,0.16666666666666666,,,0.1,,,,0.5333333333333333,0.25,0.3333333333333333,,,,,,0.06666666666666667,1.0,1.0,,0.06666666666666667,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,,,,,,1.0,,,,0.9333333333333333,0.6,0.6136866666666667,0.5852,0.7899,0.125,0.2,,0.1,2.977777777777778,26.0,0.16417910447761194,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,469.0,8,-10,17,19,13,19,4,36,1.0,1.0,,,1.0,1.0,,,,,,,,,2.0,,1.0,,2.0,1,1,,2.0,2.0,4,27,,,,1.0,,,1.0,1.0,,2.0,2.0,4.0,,2.0,,,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,1.0,1,,1,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,1.0,,,,,4.0,13,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,19.047619047619047,,0.25,,,,0.1111111111111111,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.3333333333333333,1.0,0.6666666666666666,,1.0,,0.5791666666666667,0.5085,0.5791666666666667,,,,1.0,1.3,27.450000000000003,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
