EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,on
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4067.7999999999997,68,-19,137,133,32,50,26,270,6.0,8.0,3.0,3.0,,1.0,1.0,3.0,1.0,3.0,,,,,,,,,,8,14,,,6.0,22,162,4.0,5.0,,,,8.0,,2.0,,,2.0,2.0,10.0,6.0,,,6.0,,,2.0,3.0,,3,,,2.0,1.0,,6,4.0,3.0,4.0,10.0,16,7.0,23,1.0,2.0,2.0,,2.0,,1.0,3.0,1.0,1.0,,5.0,1.0,,2.0,8.0,1.0,1.0,1.0,7.0,,2.0,,11.0,,1.0,4.0,,1.0,6.0,3.0,6.0,2.0,2.0,32,,1.0,0.625,1.0,,,,,,0.5714285714285714,0.8,,0.5714285714285714,0.8,,0.5526315789473685,0.8,0.16666666666666666,,0.14285714285714285,0.125,0.3333333333333333,,14.285714285714286,0.4,0.2564102564102564,0.08333333333333333,0.18181818181818182,0.10810810810810811,0.22950819672131148,0.0958904109589041,,0.125,0.14814814814814814,,0.2,0.3,0.25,0.16666666666666666,0.25,0.25,0.3333333333333333,0.5714285714285714,0.75,0.8571428571428571,0.5,0.21428571428571427,0.3333333333333333,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6,1.0,,,,,0.5,,,,0.5714285714285714,,0.5414357142857144,0.48560000000000003,0.4241,0.2222222222222222,0.2222222222222222,,0.36363636363636365,0.09090909090909091,6.457142857142857,,0.23357664233576642,,,,,2.0,,,,,,,,3.0,0.5,,,,,,,,,,,,1.0,,,False
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,34160.1,569,-35,1142,1171,331,436,188,2313,23.0,45.0,14.0,25.0,4.0,12.0,8.0,34.0,5.0,8.0,9.0,34.0,4.0,20.0,60.0,2.0,11.0,6.0,14.0,36,87,29.0,94.0,18.0,177,1316,18.0,32.0,3.0,15.0,6.0,51.0,12.0,26.0,9.0,24.0,10.0,61.0,26.0,46.0,78.0,9.0,28.0,60.0,20.0,14.0,38.0,21.0,59,17.0,4.0,27.0,7.0,4.0,139,21.0,28.0,46.0,22.0,75,52.0,127,5.0,37.0,16.0,21.0,19.0,4.0,14.0,10.0,3.0,5.0,,29.0,5.0,10.0,18.0,44.0,1.0,,1.0,26.0,,4.0,6.0,24.0,1.0,1.0,6.0,2.0,3.0,5.0,1.0,5.0,3.0,61.0,331,6.0,3.0,0.3611111111111111,0.5909090909090909,0.896551724137931,0.30851063829787234,0.2,0.375,0.30851063829787234,0.41379310344827586,0.5625,0.46153846153846156,0.43922651933701656,0.4787234042553192,0.51,0.46335078534031415,0.51,0.5446428571428571,0.5193370165745856,0.16091954022988506,0.13333333333333333,0.23529411764705882,,16.070124178232287,0.6551724137931034,0.0830188679245283,0.0924092409240924,0.17358490566037735,0.07094594594594594,0.12830188679245283,0.08180300500834725,0.11827956989247312,0.08333333333333333,0.07456140350877193,0.058823529411764705,0.10227272727272728,0.0661764705882353,0.0975609756097561,0.20105820105820105,0.10526315789473684,0.049019607843137254,0.6,0.24861878453038674,0.5111111111111111,0.5897435897435898,0.2608695652173913,0.1878453038674033,0.23529411764705882,0.3076923076923077,0.25,0.04419889502762431,0.625,0.625,1.0,0.1878453038674033,0.2647058823529412,0.2647058823529412,0.8888888888888888,0.3314917127071823,0.3333333333333333,0.3333333333333333,0.9,0.5319148936170213,0.56,0.0851063829787234,0.23404255319148937,0.18181818181818182,1.0,0.24,0.3333333333333333,0.28,0.42857142857142855,0.7679558011049724,0.3333333333333333,0.5513226519337016,0.5558796296296297,0.559273,0.0425531914893617,0.06521739130434782,0.020833333333333332,0.288135593220339,0.3446327683615819,5.877011494252871,25.265957446808507,0.28984238178633975,1.0,3.0,10.0,3.0,7.0,,,,,,,,4.0,0.21212121212121213,0.12,0.07407407407407407,0.14285714285714285,0.25,1.0,0.2,0.3,,,,,1.0,,,False
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,35755.09999999999,596,-17,1225,1242,256,339,156,2467,93.0,134.0,40.0,69.0,26.0,39.0,27.0,50.0,1.0,4.0,,,,,,,,,,121,188,,,51.0,293,1460,45.0,78.0,,,9.0,99.0,31.0,47.0,,,15.0,77.0,146.0,96.0,,,72.0,,,9.0,18.0,11.0,29,8.0,3.0,8.0,6.0,4.0,69,29.0,56.0,54.0,55.0,121,86.0,207,17.0,26.0,18.0,8.0,9.0,1.0,4.0,18.0,1.0,5.0,3.0,27.0,1.0,6.0,39.0,65.0,1.0,5.0,11.0,55.0,,5.0,2.0,64.0,9.0,,34.0,,2.0,23.0,9.0,26.0,16.0,77.0,255,5.0,2.0,0.6033057851239669,0.8588235294117647,,,,,,0.6436170212765957,0.5769230769230769,0.6595744680851063,0.6436170212765957,0.5769230769230769,0.6595744680851063,0.6813953488372093,0.6036585365853658,0.7,,0.047872340425531915,0.04477611940298507,0.06,,17.04225352112676,0.3333333333333333,0.20676691729323307,0.18181818181818182,0.16770186335403728,0.10320284697508897,0.18537414965986396,0.14431239388794567,0.29347826086956524,0.136986301369863,0.08450704225352113,0.16176470588235295,0.14942528735632185,0.2265625,0.2549019607843137,0.17695473251028807,0.13924050632911392,0.29310344827586204,0.6153846153846154,0.7127659574468085,0.6940298507462687,0.7265625,0.5591397849462365,0.26595744680851063,0.54,0.574468085106383,0.7407407407407407,0.02127659574468085,0.25,0.25,1.0,,,,,,,,,0.8846153846153846,0.5797101449275363,,,,,0.8297872340425532,0.6666666666666666,,,0.7127659574468085,,0.6009547872340426,0.5850773584905661,0.6431234042553189,0.1596244131455399,0.1596244131455399,,0.3378839590443686,0.2627986348122867,3.239893617021276,,0.2089795918367347,,,,1.0,12.0,,,,3.0,2.0,1.0,,14.0,0.36363636363636365,0.0625,0.12857142857142856,0.1,,,,,,,,,4.0,,4.0,False
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,24861.799999999996,414,-7,822,846,210,243,124,1668,29.0,36.0,11.0,13.0,9.0,10.0,15.0,27.0,1.0,2.0,,,,,,,,,,45,65,,,10.0,100,935,12.0,14.0,,,3.0,27.0,13.0,15.0,,,2.0,28.0,68.0,22.0,,,16.0,,,5.0,16.0,8.0,24,5.0,3.0,11.0,2.0,3.0,56,14.0,19.0,21.0,29.0,51,34.0,85,2.0,16.0,7.0,9.0,11.0,6.0,7.0,18.0,1.0,4.0,1.0,29.0,1.0,3.0,22.0,42.0,2.0,5.0,4.0,26.0,,,,25.0,5.0,,11.0,,4.0,13.0,7.0,13.0,10.0,28.0,209,9.0,3.0,0.7555555555555555,0.918918918918919,,,,,,0.6923076923076923,0.8571428571428571,0.8666666666666667,0.6923076923076923,0.8571428571428571,0.8666666666666667,0.6666666666666666,0.84375,0.7368421052631579,,0.07692307692307693,0.08333333333333333,0.07407407407407407,,10.743801652892563,0.3793103448275862,0.14215686274509803,0.09895833333333333,0.11538461538461539,0.0611353711790393,0.12953367875647667,0.07838479809976247,0.05555555555555555,0.13333333333333333,0.06111111111111111,0.061224489795918366,0.13636363636363635,0.18269230769230768,0.029411764705882353,0.11811023622047244,0.10909090909090909,0.13333333333333333,0.7692307692307693,0.5538461538461539,0.8055555555555556,0.8787878787878788,0.6896551724137931,0.4153846153846154,0.5555555555555556,0.6,0.8666666666666667,0.03076923076923077,0.5,0.5,1.0,,,,,,,,,0.9285714285714286,0.8461538461538461,,,,,0.6666666666666666,0.9,,,0.5538461538461539,,0.5528953846153846,0.6177833333333334,0.5741066666666667,0.15492957746478872,0.15492957746478872,,0.27,0.28,4.264615384615384,,0.25547445255474455,,,,1.0,1.0,,,,,,,,6.0,0.045454545454545456,0.047619047619047616,0.06060606060606061,0.18181818181818182,,,,,,,,,,2.0,1.0,False
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,27449.6,457,-69,937,963,228,282,124,1900,28.0,45.0,11.0,16.0,5.0,8.0,7.0,22.0,,,13.0,48.0,4.0,2.0,11.0,1.0,3.0,1.0,3.0,35,67,15.0,59.0,9.0,124,1088,11.0,17.0,1.0,7.0,,25.0,5.0,13.0,4.0,15.0,3.0,25.0,40.0,30.0,45.0,,22.0,11.0,2.0,7.0,17.0,15.0,32,10.0,5.0,11.0,3.0,3.0,79,22.0,15.0,24.0,27.0,63,39.0,102,6.0,25.0,14.0,11.0,14.0,2.0,9.0,13.0,2.0,5.0,2.0,27.0,4.0,10.0,25.0,47.0,2.0,2.0,2.0,11.0,,,2.0,18.0,,,9.0,,,11.0,6.0,12.0,4.0,25.0,227,2.0,,0.5714285714285714,0.8333333333333334,1.0,0.2542372881355932,0.14285714285714285,0.26666666666666666,0.2542372881355932,0.5223880597014925,0.6470588235294118,0.38461538461538464,0.45634920634920634,0.5208333333333334,0.39285714285714285,0.45925925925925926,0.5,0.4166666666666667,0.46825396825396826,0.1044776119402985,0.1111111111111111,0.09090909090909091,,14.917127071823206,0.5185185185185185,0.1210762331838565,0.06666666666666667,0.10344827586206896,0.09734513274336283,0.11208791208791209,0.082039911308204,0.029850746268656716,0.0847457627118644,0.10062893081761007,0.08955223880597014,0.1111111111111111,0.12389380530973451,0.13157894736842105,0.08522727272727272,0.16071428571428573,0.08823529411764706,0.3333333333333333,0.35714285714285715,0.6222222222222222,0.7,0.5,0.1746031746031746,0.3181818181818182,0.35,0.8571428571428571,,,,,0.38095238095238093,0.2708333333333333,0.2765957446808511,1.0,0.0873015873015873,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.6875,0.16666666666666666,0.125,0.3333333333333333,1.0,0.2857142857142857,0.625,0.10714285714285714,0.3333333333333333,0.8253968253968254,0.18181818181818182,0.589784126984127,0.5961083333333334,0.5952142857142857,0.06666666666666667,0.11842105263157894,,0.20161290322580644,0.20161290322580644,3.297014925373134,23.86440677966102,0.24332977588046958,,3.0,12.0,2.0,12.0,,,,1.0,,1.0,,5.0,0.46153846153846156,0.08695652173913043,0.075,,,,0.42857142857142855,0.25,1.0,0.01694915254237288,,0.020833333333333332,2.0,1.0,,False
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,1733.0,29,-4,55,58,2,10,10,113,1.0,3.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,,,1,4,1.0,3.0,1.0,6,71,,,1.0,1.0,,3.0,,,1.0,1.0,,3.0,2.0,,3.0,,,1.0,,1.0,,4.0,4,3.0,1.0,,,,12,1.0,1.0,2.0,,2,2.0,4,,,,,,1.0,,1.0,,,,1.0,,,3.0,3.0,,,,1.0,,,,2.0,,,1.0,,,,,,,3.0,2,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.25,,,0.35714285714285715,1.5,1.5,0.375,1.5,1.5,0.42857142857142855,0.25,0.3333333333333333,,,13.846153846153845,,,0.07692307692307693,0.09090909090909091,0.06666666666666667,0.06060606060606061,0.07142857142857142,0.25,,0.08333333333333333,,,,,0.13333333333333333,,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,,,1.0,,,,,,,,0.8571428571428571,,0.5018285714285714,0.37275,0.37275,0.125,0.2,,0.5,0.5,5.95,24.166666666666668,0.03636363636363636,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,False
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,13307.099999999999,222,-29,422,438,107,182,73,860,21.0,24.0,3.0,3.0,8.0,9.0,8.0,28.0,4.0,13.0,1.0,5.0,3.0,9.0,23.0,2.0,5.0,2.0,8.0,33,65,10.0,28.0,4.0,100,466,6.0,6.0,2.0,8.0,,18.0,12.0,27.0,2.0,10.0,,30.0,24.0,42.0,12.0,18.0,4.0,23.0,9.0,9.0,14.0,12.0,26,9.0,3.0,9.0,5.0,,64,,3.0,10.0,8.0,19,3.0,22,1.0,10.0,5.0,5.0,5.0,2.0,5.0,6.0,3.0,,1.0,11.0,,1.0,7.0,15.0,,2.0,,11.0,,,,5.0,1.0,,3.0,,,5.0,1.0,5.0,3.0,30.0,107,2.0,,0.36363636363636365,0.3870967741935484,0.4,0.35714285714285715,0.25,0.2,0.35714285714285715,0.5076923076923077,1.0,0.4444444444444444,0.5161290322580645,0.6428571428571429,0.40540540540540543,0.5263157894736842,0.6428571428571429,0.40540540540540543,0.3010752688172043,0.13846153846153847,0.041666666666666664,0.25,0.07692307692307693,20.582524271844658,0.45454545454545453,0.07692307692307693,0.024,0.09433962264150944,,0.08571428571428572,0.01276595744680851,,0.04477611940298507,,,0.08108108108108109,0.057692307692307696,0.13333333333333333,0.09210526315789473,0.1,0.025,0.6,0.25806451612903225,0.875,0.9130434782608695,0.42857142857142855,0.3010752688172043,0.2857142857142857,0.38095238095238093,0.25,0.13978494623655913,0.3076923076923077,0.3333333333333333,0.25,0.053763440860215055,0.2,0.2,1.0,0.24731182795698925,0.391304347826087,0.4090909090909091,0.3333333333333333,0.21428571428571427,1.0,0.21428571428571427,0.35714285714285715,0.4,0.5,0.24324324324324326,0.8888888888888888,0.21621621621621623,0.25,0.5591397849462365,0.391304347826087,0.5115043010752689,0.454975,0.5096121621621623,0.031578947368421054,0.04477611940298507,,0.18,0.3,7.593846153846155,25.689285714285717,0.25355450236966826,,,2.0,,1.0,,,,,,,,4.0,0.1,,,0.3333333333333333,,,0.05405405405405406,,1.0,0.03571428571428571,0.043478260869565216,,,,,False
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,5225.9,87,29,182,178,32,35,29,360,4.0,12.0,,3.0,,1.0,2.0,4.0,2.0,8.0,,3.0,,8.0,22.0,,2.0,2.0,3.0,8,24,8.0,25.0,9.0,49,187,,5.0,,2.0,,,,2.0,2.0,4.0,4.0,10.0,4.0,12.0,6.0,18.0,,22.0,8.0,4.0,6.0,6.0,12,4.0,2.0,4.0,1.0,1.0,30,1.0,1.0,7.0,4.0,11,2.0,13,,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,2.0,2.0,6.0,,,,6.0,,,,9.0,1.0,,3.0,,2.0,,,,,10.0,32,1.0,2.0,0.25,0.25,0.25,0.32,,0.5,0.32,0.3333333333333333,,,0.40816326530612246,,0.5,0.46226415094339623,,0.625,0.5102040816326531,0.16666666666666666,0.3333333333333333,,,26.244343891402714,0.4,0.1111111111111111,0.016666666666666666,0.15555555555555556,0.022222222222222223,0.13580246913580246,0.01904761904761905,,0.041666666666666664,0.030303030303030304,,0.07692307692307693,0.11764705882352941,0.16666666666666666,0.17647058823529413,0.09090909090909091,,,0.24489795918367346,0.3333333333333333,0.5,0.5,0.08163265306122448,0.5,0.5,,0.16326530612244897,0.25,0.25,,0.061224489795918366,,,,0.4489795918367347,0.36363636363636365,0.38095238095238093,0.25,0.42857142857142855,,,0.2857142857142857,,,0.16666666666666666,,0.5,0.6666666666666666,0.7551020408163265,0.36363636363636365,0.5506326530612246,0.48887,0.5589166666666666,0.058823529411764705,0.11538461538461539,,,0.20408163265306123,8.170833333333333,25.892000000000003,0.17582417582417584,,,1.0,,,,,,,,,,,,,,,,,0.16666666666666666,,1.0,0.04,0.045454545454545456,,1.0,,,False
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,6948.0,116,-60,240,256,69,118,37,496,4.0,4.0,2.0,2.0,2.0,2.0,,3.0,1.0,2.0,3.0,7.0,1.0,,10.0,,2.0,,,5,9,3.0,17.0,6.0,25,307,2.0,2.0,,3.0,,4.0,2.0,3.0,,2.0,2.0,6.0,2.0,8.0,9.0,,2.0,10.0,,1.0,2.0,3.0,5,2.0,1.0,1.0,1.0,,13,2.0,2.0,6.0,6.0,13,5.0,18,,4.0,3.0,1.0,5.0,,5.0,1.0,,,,6.0,,1.0,6.0,7.0,,,,5.0,,,,7.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,6.0,69,1.0,,0.2,0.25,1.0,0.17647058823529413,,,0.17647058823529413,0.5555555555555556,1.0,0.6666666666666666,0.36538461538461536,0.4,0.4,0.41379310344827586,0.4,0.5,0.6538461538461539,0.1111111111111111,,,0.5,12.323943661971832,0.8333333333333334,0.11320754716981132,0.03571428571428571,0.09523809523809523,0.034482758620689655,0.10344827586206896,0.03508771929824561,,,0.02127659574468085,0.09090909090909091,0.0625,0.12903225806451613,0.16666666666666666,0.09803921568627451,0.08333333333333333,,1.0,0.15384615384615385,1.0,1.0,0.25,0.11538461538461539,,,,0.07692307692307693,0.5,1.0,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,,,,0.4,1.0,0.2,0.4,,,0.4,1.0,,,0.8076923076923077,,0.5406480769230769,0.5873666666666667,0.5822999999999999,0.10344827586206896,0.25,,0.16,0.24,6.177777777777778,25.252941176470586,0.2875,,,2.0,1.0,1.0,1.0,,,,,,,,0.2,0.14285714285714285,0.2,0.5,,,0.4,,2.0,0.11764705882352941,0.2,,,,,False
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,9171.8,153,-22,305,323,102,190,63,628,8.0,14.0,2.0,5.0,2.0,6.0,1.0,7.0,,2.0,7.0,16.0,2.0,4.0,16.0,1.0,2.0,1.0,6.0,9,23,11.0,32.0,8.0,59,332,2.0,10.0,2.0,4.0,4.0,14.0,2.0,8.0,2.0,8.0,2.0,12.0,12.0,6.0,33.0,,4.0,16.0,4.0,1.0,2.0,,2,,,2.0,,,4,8.0,10.0,8.0,4.0,13,18.0,31,2.0,4.0,2.0,2.0,7.0,,6.0,1.0,1.0,1.0,,8.0,1.0,1.0,6.0,11.0,,2.0,,7.0,,2.0,,9.0,1.0,,5.0,,,4.0,4.0,5.0,3.0,12.0,102,4.0,,0.6666666666666666,0.8571428571428571,1.0,0.34375,0.5,0.25,0.34375,0.391304347826087,0.2,0.25,0.4636363636363636,0.35714285714285715,0.3125,0.5,0.4375,0.35294117647058826,0.5818181818181818,0.043478260869565216,0.07142857142857142,,,17.539267015706805,0.875,0.057971014492753624,0.11494252873563218,0.10256410256410256,0.09302325581395349,0.08163265306122448,0.10404624277456648,0.043478260869565216,0.06521739130434782,0.0967741935483871,0.08333333333333333,0.037037037037037035,0.08108108108108109,,0.08064516129032258,0.1875,0.058823529411764705,0.6,0.2545454545454545,0.5714285714285714,0.6153846153846154,0.625,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.03636363636363636,,,,0.2909090909090909,0.4375,0.4375,1.0,0.2909090909090909,0.25,0.25,1.0,0.35714285714285715,0.4,0.14285714285714285,0.14285714285714285,0.5,1.0,0.375,0.3333333333333333,0.375,0.16666666666666666,0.8363636363636363,0.25,0.5579527272727273,0.5321958333333334,0.567896875,0.0847457627118644,0.18518518518518517,,0.23728813559322035,0.2033898305084746,4.98695652173913,24.674999999999997,0.3344262295081967,1.0,1.0,2.0,,1.0,,,,1.0,,1.0,,,0.16666666666666666,,0.3333333333333333,,0.5,1.0,0.125,0.5,,,,,,,1.0,False
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,5552.5,93,-21,182,202,67,130,34,384,2.0,4.0,2.0,4.0,,1.0,5.0,12.0,,4.0,,2.0,1.0,1.0,5.0,,,1.0,2.0,7,20,1.0,7.0,2.0,19,201,3.0,6.0,,1.0,,6.0,3.0,9.0,1.0,3.0,1.0,10.0,4.0,10.0,3.0,,4.0,5.0,1.0,1.0,,2.0,2,1.0,1.0,,,,6,1.0,5.0,8.0,6.0,15,6.0,21,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,,2.0,,5.0,,1.0,1.0,6.0,,,1.0,4.0,,,1.0,4.0,,,2.0,,,2.0,2.0,2.0,2.0,10.0,67,2.0,,0.2857142857142857,0.4,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.35,0.5,0.3333333333333333,0.3148148148148148,0.42857142857142855,0.375,0.3275862068965517,0.42857142857142855,0.38461538461538464,0.25925925925925924,0.05,0.25,,,15.178571428571427,0.6,0.14285714285714285,0.09433962264150944,0.18181818181818182,0.023255813953488372,0.16279069767441862,0.0625,,0.1111111111111111,0.030303030303030304,,0.17391304347826086,0.0625,0.3333333333333333,0.13157894736842105,0.5,0.05555555555555555,1.0,0.14814814814814814,0.5,0.6666666666666666,,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.4,0.14814814814814814,,,,0.07407407407407407,,,,0.18518518518518517,0.2,0.2,1.0,0.5714285714285714,0.5,0.14285714285714285,,,,0.08333333333333333,,0.16666666666666666,0.5,0.4074074074074074,0.2,0.46315,0.516425,0.457875,0.06896551724137931,0.09090909090909091,,0.3157894736842105,0.5263157894736842,9.01,24.914285714285715,0.36813186813186816,,,1.0,,1.0,,,,,,,,,0.2,,0.16666666666666666,,,,0.08333333333333333,,,,,,,,,False
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,6618.0,110,-28,218,239,78,142,40,457,11.0,17.0,5.0,7.0,4.0,4.0,1.0,4.0,,,1.0,3.0,,,6.0,,1.0,,1.0,12,21,1.0,9.0,8.0,35,236,5.0,8.0,,1.0,2.0,12.0,4.0,5.0,,2.0,8.0,16.0,14.0,10.0,3.0,,8.0,6.0,,4.0,1.0,1.0,2,,1.0,,1.0,,5,5.0,6.0,11.0,10.0,22,11.0,33,2.0,2.0,,2.0,6.0,1.0,2.0,6.0,1.0,4.0,,12.0,3.0,5.0,8.0,18.0,1.0,2.0,3.0,6.0,,2.0,,8.0,,,3.0,,1.0,7.0,4.0,7.0,3.0,16.0,78,6.0,1.0,0.5833333333333334,0.875,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,0.625,0.8,0.45,0.5555555555555556,0.5714285714285714,0.5147058823529411,0.6,0.7272727272727273,0.3,0.19047619047619047,0.17647058823529413,0.25,,17.358490566037737,0.5,0.23809523809523808,0.09523809523809523,0.18333333333333332,0.08620689655172414,0.20588235294117646,0.09090909090909091,0.1875,0.09375,0.0851063829787234,0.09090909090909091,0.1875,0.3181818181818182,,0.17391304347826086,0.21428571428571427,0.15384615384615385,0.42857142857142855,0.5666666666666667,0.6470588235294118,0.7857142857142857,0.5454545454545454,0.13333333333333333,0.25,0.3333333333333333,1.0,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,0.7777777777777778,0.7142857142857143,,0.1111111111111111,,,0.5714285714285714,1.0,0.14285714285714285,,0.8666666666666667,,0.6045250000000001,0.6410166666666667,0.6184285714285714,0.09090909090909091,0.125,,0.34285714285714286,0.45714285714285713,2.6285714285714286,25.2,0.3577981651376147,,,1.0,,1.0,,,,,,,,3.0,0.2,,,,,,0.14285714285714285,,,,,,3.0,,,False
