EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,42394.0,707,40.0,1391,1395,209,130,150.0,2786,82.0,13.0,2.0,3.0,43.0,133.0,3.0,8.0,22.0,320.0,48.0,146.0,646.0,1570,29.0,4.0,10.0,72.0,51.0,25.0,78.0,133.0,43.0,52.0,44.0,96.0,28.0,31.0,236.0,9.0,55.0,59.0,126.0,24.0,150.0,48.0,12.0,33.0,16.0,55.0,2.0,13.0,29.0,121.0,2.0,207,2.0,0.5416666666666666,0.3287671232876712,0.4,0.3287671232876712,0.5407725321888412,0.6923076923076923,0.6064030131826742,0.7659574468085106,0.3133047210300429,37.30108211330363,0.6,0.16619718309859155,0.15942028985507245,0.02912621359223301,0.16285714285714287,0.03785488958990536,0.024390243902439025,0.1834862385321101,0.14979757085020243,0.1836734693877551,0.1759656652360515,0.027896995708154508,0.2854077253218884,0.3233082706766917,0.3233082706766917,0.5116279069767442,0.05128205128205128,0.20512820512820512,0.375,0.6666666666666666,0.039473684210526314,0.2894736842105263,0.4871244635193133,0.3233082706766917,0.5074068669527897,0.5385944444444445,0.482641447368421,0.11145510835913312,9.4359375,25.89794520547946,0.15025161754133717,61.0,81.0,10.0,13.0,7.0,10.0,83.0,157.0,36.0,5.0,1.0,2.0,5.0,180.0,142.0,21.0,29.0,7.0,32.0,111.0,126.0,234.0,16.0,15.0,16.0,16.0,5.0,15.0,12.0,12.0,36.0,8.0,22.0,1.0,17.0,2.0,3.0,2.0,3.0,,162.0,21.0,71.0,9.0,10.0,5.0,4.0,12.0,5.0,111.0,8.0,0.35,0.36627906976744184,0.28,0.5625,0.7241379310344828,0.5686274509803921,0.5197368421052632,0.6098901098901099,0.046875,0.06172839506172839,0.05732484076433121,0.4,0.046153846153846156,0.08433734939759036,0.04790419161676647,,0.030837004405286344,0.13812154696132597,0.2153846153846154,0.05405405405405406,0.4166666666666667,0.17381974248927037,0.7530864197530864,0.8026315789473685,0.39344262295081966,0.3369098712446352,0.5286624203821656,0.5608108108108109,0.3132530120481928,0.43902439024390244,0.4444444444444444,0.38461538461538464,0.4166666666666667,0.8,0.3333333333333333,0.7692307692307693,0.5,1.0,0.13157894736842105,0.7,0.6666666666666666,0.22727272727272727,0.1475095785440613,0.1918918918918919,0.17182662538699692,18.0,2.0,1.0,1.0,,0.3611111111111111,,,4.0,,,6.0,1.0,,,0.039473684210526314,66.0,1.0,3.0,2.0,0.00684931506849315,0.012195121951219513,0.07692307692307693,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12667.0,211,-57.0,409,412,93,77,40.0,821,8.0,7.0,,2.0,12.0,36.0,1.0,4.0,3.0,31.0,16.0,43.0,87.0,476,4.0,1.0,4.0,5.0,9.0,5.0,27.0,36.0,12.0,17.0,17.0,34.0,11.0,9.0,85.0,2.0,21.0,5.0,26.0,5.0,31.0,4.0,1.0,13.0,9.0,16.0,4.0,14.0,28.0,18.0,1.0,93,1.0,0.5625,0.37209302325581395,0.25,0.37209302325581395,0.47297297297297297,0.3125,0.5178571428571429,0.3125,0.581081081081081,21.73913043478261,0.8125,0.047619047619047616,0.1810344827586207,0.02,0.11764705882352941,0.026455026455026454,,0.058823529411764705,0.18556701030927836,0.15789473684210525,0.10810810810810811,0.0945945945945946,0.4864864864864865,0.3333333333333333,0.34285714285714286,0.4166666666666667,,0.5,0.25,,0.14285714285714285,0.21428571428571427,0.6756756756756757,0.3333333333333333,0.5068290540540541,0.5042125,0.45970000000000005,0.05747126436781609,9.787096774193548,25.913953488372098,0.2273838630806846,4.0,7.0,1.0,2.0,1.0,1.0,5.0,16.0,2.0,4.0,,2.0,2.0,11.0,17.0,1.0,4.0,4.0,7.0,27.0,8.0,14.0,2.0,3.0,6.0,8.0,,3.0,,2.0,3.0,1.0,3.0,,4.0,,1.0,3.0,2.0,1.0,21.0,1.0,9.0,2.0,1.0,,1.0,1.0,,27.0,2.0,0.36363636363636365,0.4,0.8,0.3548387096774194,0.25,0.4444444444444444,0.7142857142857143,0.75,0.0967741935483871,,0.1875,,0.033707865168539325,,0.06382978723404255,,0.02564102564102564,0.04,0.047619047619047616,0.047619047619047616,,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.25,0.21621621621621623,0.3125,0.38461538461538464,0.4,0.25,0.25,0.5714285714285714,0.5714285714285714,1.0,0.25,0.5,,,0.07142857142857142,1.0,1.0,0.6666666666666666,0.10975609756097561,0.23076923076923078,0.3103448275862069,,,,,,0.5,,,,,,,,,,,21.0,1.0,,,0.023255813953488372,,,0.027777777777777776,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,30631.6,511,11.0,1001,1014,238,212,116.0,2015,8.0,18.0,2.0,2.0,13.0,35.0,1.0,2.0,7.0,111.0,17.0,53.0,242.0,1140,13.0,2.0,4.0,36.0,35.0,9.0,51.0,35.0,13.0,29.0,22.0,51.0,8.0,14.0,124.0,9.0,31.0,23.0,56.0,24.0,80.0,21.0,6.0,24.0,11.0,36.0,6.0,18.0,25.0,50.0,1.0,236,1.0,1.0,0.32075471698113206,0.5,0.32075471698113206,0.551829268292683,0.5294117647058824,0.6019900497512438,0.6666666666666666,0.3231707317073171,20.680628272251308,0.6666666666666666,0.09163346613545817,0.12301587301587301,0.04591836734693878,0.1073558648111332,0.05069124423963134,0.02040816326530612,0.10714285714285714,0.1377551020408163,0.07142857142857142,0.04878048780487805,0.10975609756097561,0.21341463414634146,0.37142857142857144,0.38235294117647056,1.0,0.11764705882352941,0.11764705882352941,0.5,1.0,0.045454545454545456,0.1590909090909091,0.6707317073170732,0.37142857142857144,0.5294192073170733,0.5584208333333333,0.5343022727272727,0.1487603305785124,5.332432432432431,25.37735849056604,0.23776223776223776,36.0,57.0,5.0,9.0,11.0,19.0,24.0,46.0,5.0,4.0,1.0,1.0,2.0,65.0,61.0,6.0,18.0,3.0,18.0,63.0,56.0,74.0,6.0,19.0,14.0,12.0,3.0,13.0,2.0,6.0,15.0,6.0,12.0,1.0,13.0,,3.0,1.0,2.0,,76.0,2.0,38.0,1.0,4.0,1.0,3.0,4.0,3.0,63.0,1.0,0.4307692307692308,0.45161290322580644,0.3333333333333333,0.5855855855855856,0.46153846153846156,0.5142857142857142,0.5113636363636364,0.5833333333333334,0.17117117117117117,0.17543859649122806,0.1956521739130435,0.08333333333333333,0.0546218487394958,0.0958904109589041,0.05084745762711865,,0.05442176870748299,0.072,0.11904761904761904,0.09836065573770492,0.75,0.3475609756097561,0.631578947368421,0.7659574468085106,0.5,0.2804878048780488,0.5217391304347826,0.6486486486486487,0.375,0.625,0.625,0.2222222222222222,0.23529411764705882,1.0,0.5294117647058824,0.5555555555555556,0.5,1.0,0.4318181818181818,0.5789473684210527,0.5,0.2857142857142857,0.19,0.2585034013605442,0.2603305785123967,18.0,,,,,0.2,0.4,2.0,,,,,,,0.0625,,,2.0,1.0,,0.03773584905660377,,0.05555555555555555,0.02857142857142857,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,30039.899999999998,501,,991,989,163,126,104.0,1980,2.0,38.0,2.0,7.0,17.0,51.0,2.0,5.0,6.0,2.0,34.0,89.0,104.0,1099,,3.0,7.0,9.0,,13.0,102.0,51.0,17.0,14.0,13.0,27.0,6.0,4.0,67.0,4.0,32.0,41.0,82.0,6.0,88.0,19.0,6.0,15.0,12.0,25.0,2.0,12.0,34.0,3.0,2.0,161,1.0,1.0,0.38202247191011235,0.42857142857142855,0.38202247191011235,0.5714285714285714,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.978021978021978,10.37567084078712,0.6,0.1553030303030303,0.13389121338912133,0.017391304347826087,0.14512922465208747,0.013071895424836602,0.017543859649122806,0.07317073170731707,0.1005586592178771,0.23333333333333334,0.02197802197802198,0.4175824175824176,0.5604395604395604,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.4,1.0,0.5384615384615384,0.46153846153846156,0.978021978021978,0.3333333333333333,0.5495917582417581,0.50415,0.5531884615384616,0.08653846153846154,18.1,24.73258426966293,0.16448032290615539,,,,,,,,,1.0,17.0,1.0,4.0,1.0,1.0,,,,5.0,,15.0,2.0,,,,7.0,10.0,,2.0,9.0,1.0,13.0,6.0,10.0,,3.0,1.0,1.0,3.0,2.0,,,,,,10.0,5.0,5.0,10.0,5.0,15.0,,1.0,1.0,0.38461538461538464,0.5,,,0.5769230769230769,0.5769230769230769,,,,0.4090909090909091,0.008733624454148471,,0.008264462809917356,0.019230769230769232,0.017341040462427744,0.15267175572519084,0.29411764705882354,0.017857142857142856,0.5,,,,,,,,,0.5,0.5,0.4473684210526316,0.4473684210526316,1.0,,,0.5,1.0,,,0.5714285714285714,0.16666666666666666,,,0.14423076923076922,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,35146.9,586,-34.0,1163,1165,232,165,105.0,2328,12.0,19.0,1.0,6.0,27.0,91.0,2.0,7.0,12.0,85.0,38.0,110.0,218.0,1285,10.0,2.0,8.0,12.0,20.0,18.0,114.0,91.0,27.0,15.0,18.0,33.0,10.0,10.0,84.0,8.0,30.0,43.0,76.0,15.0,91.0,19.0,10.0,10.0,6.0,25.0,7.0,36.0,58.0,35.0,2.0,229,4.0,1.0,0.34545454545454546,0.25,0.34545454545454546,0.49230769230769234,0.3333333333333333,0.5240384615384616,0.3333333333333333,0.5641025641025641,18.146417445482868,0.4,0.14675767918088736,0.10238907849829351,0.0321285140562249,0.12457337883959044,0.029069767441860465,0.06666666666666667,0.11627906976744186,0.09821428571428571,0.11594202898550725,0.06153846153846154,0.09743589743589744,0.4666666666666667,0.2967032967032967,0.2967032967032967,1.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,1.0,0.15789473684210525,0.3157894736842105,0.676923076923077,0.2967032967032967,0.5109917948717949,0.5477681818181819,0.5091223684210526,0.05504587155963303,8.116470588235293,26.523636363636367,0.1994840928632846,14.0,22.0,3.0,7.0,4.0,7.0,23.0,51.0,2.0,11.0,,3.0,3.0,39.0,26.0,3.0,10.0,6.0,7.0,45.0,50.0,28.0,6.0,10.0,8.0,5.0,,7.0,3.0,1.0,9.0,1.0,15.0,2.0,4.0,,3.0,3.0,8.0,1.0,30.0,4.0,14.0,3.0,30.0,17.0,13.0,30.0,13.0,45.0,3.0,0.6410256410256411,0.6944444444444444,0.3333333333333333,0.4588235294117647,0.3,0.5,0.5,0.5357142857142857,0.11764705882352941,0.09090909090909091,0.13725490196078433,0.12,0.026217228464419477,0.045454545454545456,0.01948051948051948,0.02127659574468085,0.021164021164021163,0.1935483870967742,0.057692307692307696,0.009345794392523364,0.43333333333333335,0.11282051282051282,0.6363636363636364,0.7,0.6428571428571429,0.26153846153846155,0.45098039215686275,0.5227272727272727,0.6086956521739131,0.16666666666666666,0.18181818181818182,0.5789473684210527,0.5789473684210527,1.0,0.3888888888888889,0.42857142857142855,,,0.18421052631578946,0.5714285714285714,0.5,0.25,0.06829268292682927,0.14736842105263157,0.20642201834862386,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,,0.08333333333333333,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13.0,60,61,10,10,6.0,121,5.0,,,,1.0,6.0,,,2.0,10.0,1.0,6.0,7.0,75,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,3.0,,,3.0,2.0,,10,,1.0,0.16666666666666666,,0.16666666666666666,0.15625,,0.20588235294117646,,0.375,29.850746268656714,1.0,,0.05555555555555555,,0.02857142857142857,,,,0.06666666666666667,,0.3125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.375,0.16666666666666666,0.4650875,,0.5015666666666666,,13.629999999999999,26.36666666666667,0.16666666666666666,,,,,,,,5.0,1.0,,,,1.0,1.0,2.0,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,1.0,0.5,0.1,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3125,,,,0.2,0.2,,,,,,,,,,,0.5,0.058823529411764705,0.09090909090909091,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13245.699999999999,221,-41.0,425,443,140,131,45.0,868,2.0,14.0,,6.0,9.0,27.0,,2.0,6.0,26.0,12.0,41.0,74.0,494,7.0,,2.0,9.0,6.0,12.0,33.0,27.0,9.0,17.0,5.0,22.0,4.0,12.0,49.0,9.0,17.0,6.0,27.0,16.0,43.0,5.0,1.0,11.0,8.0,12.0,5.0,4.0,10.0,14.0,,139,,0.9166666666666666,0.2926829268292683,,0.2926829268292683,0.4626865671641791,0.2222222222222222,0.49333333333333335,0.375,0.6119402985074627,18.08731808731809,0.9166666666666666,0.06818181818181818,0.1328125,0.10227272727272728,0.10648148148148148,0.08021390374331551,0.05263157894736842,0.05555555555555555,0.14432989690721648,0.0967741935483871,0.029850746268656716,0.208955223880597,0.40298507462686567,0.3333333333333333,0.34615384615384615,0.8888888888888888,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.8805970149253731,0.3333333333333333,0.5369320895522389,0.5580875000000001,0.5297583333333333,0.12162162162162163,4.296153846153846,25.31219512195122,0.32941176470588235,11.0,18.0,2.0,4.0,3.0,4.0,2.0,6.0,,3.0,,,1.0,13.0,12.0,2.0,3.0,1.0,7.0,16.0,14.0,12.0,2.0,7.0,1.0,5.0,,6.0,4.0,4.0,4.0,,1.0,,3.0,,,,1.0,,16.0,,6.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,2.0,0.5384615384615384,0.5833333333333334,0.08333333333333333,0.5,0.2857142857142857,0.5,0.25,0.36363636363636365,0.2692307692307692,0.2777777777777778,0.3333333333333333,0.36363636363636365,0.06060606060606061,0.09090909090909091,0.04081632653061224,0.058823529411764705,0.11594202898550725,0.06896551724137931,0.08333333333333333,0.11764705882352941,1.0,0.26865671641791045,0.6111111111111112,0.8461538461538461,0.6363636363636364,0.08955223880597014,0.3333333333333333,0.5,,,,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.5,,,0.2222222222222222,0.75,,0.16666666666666666,0.0821917808219178,0.1875,0.21621621621621623,5.0,,,,,,0.5,1.0,,,,,,,0.1,,3.0,1.0,,,0.024390243902439025,,,0.037037037037037035,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,18355.300000000003,306,-6.0,593,613,176,176,61.0,1206,,8.0,,,5.0,26.0,,1.0,9.0,58.0,10.0,34.0,109.0,663,6.0,,1.0,7.0,18.0,9.0,30.0,26.0,5.0,9.0,10.0,19.0,10.0,6.0,48.0,4.0,21.0,11.0,34.0,8.0,42.0,10.0,4.0,7.0,5.0,13.0,,5.0,11.0,21.0,1.0,175,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.43478260869565216,0.2857142857142857,0.5,0.3888888888888889,0.3695652173913043,18.373493975903614,0.5384615384615384,0.07913669064748201,0.12280701754385964,0.034482758620689655,0.1032258064516129,0.0321285140562249,0.047619047619047616,0.10256410256410256,0.10687022900763359,0.175,,0.08695652173913043,0.2826086956521739,0.19230769230769232,0.2,1.0,,0.14285714285714285,,,,0.3333333333333333,0.6847826086956522,0.19230769230769232,0.5291247252747254,0.51925,0.5665115384615385,0.06422018348623854,5.29655172413793,25.567647058823532,0.29679595278246207,17.0,29.0,2.0,3.0,6.0,12.0,8.0,29.0,,5.0,,,2.0,25.0,29.0,2.0,7.0,2.0,11.0,31.0,36.0,14.0,4.0,7.0,,2.0,1.0,4.0,2.0,4.0,6.0,4.0,6.0,,2.0,2.0,,,,,37.0,2.0,17.0,1.0,1.0,,1.0,1.0,,31.0,1.0,0.72,0.782608695652174,0.2222222222222222,0.43103448275862066,0.3333333333333333,0.3888888888888889,0.37037037037037035,0.45588235294117646,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.1111111111111111,0.03007518796992481,0.02564102564102564,0.043478260869565216,,0.031578947368421054,0.06493506493506493,0.08695652173913043,0.08333333333333333,,0.31521739130434784,0.5862068965517241,0.68,0.7058823529411765,0.31521739130434784,0.27586206896551724,0.3076923076923077,0.75,,,0.625,0.625,1.0,0.42857142857142855,0.6666666666666666,,,0.4444444444444444,0.5,,0.2222222222222222,0.16666666666666666,0.2328767123287671,0.28440366972477066,3.0,,,,,,,,,,,1.0,,,,0.02857142857142857,,1.0,,,0.029411764705882353,,,0.038461538461538464,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,32851.6,548,40.0,1083,1091,270,202,115.0,2174,20.0,23.0,1.0,4.0,17.0,46.0,4.0,7.0,7.0,90.0,29.0,69.0,195.0,1165,7.0,4.0,8.0,21.0,24.0,11.0,84.0,46.0,17.0,32.0,20.0,52.0,11.0,14.0,124.0,8.0,32.0,35.0,68.0,9.0,77.0,15.0,7.0,26.0,17.0,37.0,13.0,26.0,51.0,27.0,1.0,267,1.0,0.9655172413793104,0.42028985507246375,0.5,0.42028985507246375,0.5628930817610063,0.6666666666666666,0.5803571428571429,0.65625,0.4339622641509434,16.693811074918568,0.7027027027027027,0.12237762237762238,0.1103448275862069,0.03524229074889868,0.11631944444444445,0.016494845360824743,0.07272727272727272,0.12903225806451613,0.10091743119266056,0.1388888888888889,0.12578616352201258,0.14465408805031446,0.2893081761006289,0.3695652173913043,0.3695652173913043,0.9411764705882353,0.06666666666666667,0.4666666666666667,0.5714285714285714,1.0,0.11428571428571428,0.2,0.6163522012578616,0.3695652173913043,0.5101893081761008,0.48253,0.5021671428571428,0.1076923076923077,8.687777777777777,25.418840579710146,0.24930747922437674,21.0,29.0,2.0,3.0,7.0,8.0,18.0,41.0,7.0,12.0,,3.0,2.0,46.0,16.0,4.0,10.0,5.0,8.0,43.0,46.0,46.0,4.0,8.0,9.0,14.0,4.0,,1.0,,8.0,2.0,11.0,2.0,9.0,1.0,,7.0,5.0,1.0,22.0,4.0,9.0,4.0,3.0,,3.0,3.0,3.0,40.0,1.0,0.5,0.5227272727272727,0.45454545454545453,0.5111111111111111,0.5714285714285714,0.4166666666666667,0.5,0.5375,0.08888888888888889,0.06896551724137931,0.14634146341463414,0.03571428571428571,,,,,0.023255813953488372,0.13043478260869565,0.09090909090909091,,1.0,0.18238993710691823,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.2578616352201258,0.43902439024390244,0.5142857142857142,0.5555555555555556,0.35,0.35,0.5217391304347826,0.5217391304347826,1.0,0.2,0.6666666666666666,,,0.22857142857142856,0.875,0.75,0.2857142857142857,0.054878048780487805,0.09473684210526316,0.2205128205128205,1.0,,,,,0.2857142857142857,,1.0,,,,,,,0.03333333333333333,,3.0,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,17905.4,298,-2.0,590,608,198,183,72.0,1198,1.0,1.0,,,1.0,4.0,1.0,1.0,1.0,67.0,1.0,5.0,115.0,674,20.0,1.0,1.0,25.0,25.0,1.0,3.0,4.0,1.0,7.0,4.0,11.0,3.0,5.0,26.0,8.0,28.0,26.0,55.0,27.0,82.0,2.0,1.0,7.0,3.0,17.0,5.0,21.0,40.0,27.0,4.0,197,3.0,1.0,0.2,1.0,0.2,0.6180555555555556,0.5476190476190477,0.6388888888888888,0.5208333333333334,0.06944444444444445,15.588235294117647,0.4117647058823529,0.18571428571428572,0.18791946308724833,0.06722689075630252,0.18685121107266436,0.1,0.1111111111111111,0.0851063829787234,0.18421052631578946,0.2,0.013888888888888888,0.013888888888888888,0.05555555555555555,0.25,0.25,1.0,,0.047619047619047616,1.0,1.0,,0.038461538461538464,0.7222222222222222,0.25,0.5717659722222221,0.5742076923076923,0.5512826923076923,0.21739130434782608,3.080597014925373,25.159999999999997,0.33559322033898303,31.0,47.0,9.0,18.0,8.0,16.0,12.0,19.0,,,,,,43.0,26.0,10.0,13.0,,17.0,43.0,60.0,26.0,14.0,8.0,1.0,1.0,1.0,18.0,1.0,2.0,1.0,2.0,10.0,,4.0,1.0,,3.0,5.0,,37.0,2.0,15.0,5.0,17.0,11.0,6.0,18.0,10.0,43.0,4.0,0.6976744186046512,0.8333333333333334,,0.6417910447761194,0.5,0.52,0.5,0.6142857142857143,0.11940298507462686,0.10638297872340426,0.15789473684210525,0.05263157894736842,0.1276595744680851,0.1702127659574468,0.12307692307692308,0.06896551724137931,0.0594059405940594,0.22666666666666666,0.2777777777777778,0.1,0.5555555555555556,0.6527777777777778,0.6595744680851063,0.7380952380952381,0.6451612903225806,0.2638888888888889,0.631578947368421,0.75,0.8333333333333334,,,,,,0.8571428571428571,0.5,,,0.6153846153846154,0.5,,,0.17647058823529413,0.1875,0.3739130434782609,2.0,1.0,1.0,,1.0,,0.2222222222222222,1.0,,,,,,6.0,0.058823529411764705,,,,,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34,7.0,132,,2.0,1.0,1.0,,2.0,,,1.0,,,4.0,1.0,70,,,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,2.0,5.0,2.0,,47,2.0,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.13333333333333333,,,0.5,0.5,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
