EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,34638.399999999994,577,46,1130,1133,149,82,125.0,2263,70.0,10.0,1.0,1.0,36.0,111.0,3.0,8.0,18.0,263.0,40.0,121.0,528.0,1256,26.0,3.0,9.0,59.0,32.0,19.0,66.0,111.0,36.0,43.0,37.0,80.0,24.0,26.0,197.0,7.0,46.0,47.0,102.0,20.0,122.0,41.0,12.0,26.0,12.0,41.0,2.0,10.0,24.0,100.0,2.0,149,2.0,0.55,0.3305785123966942,0.3333333333333333,0.3305785123966942,0.5364583333333334,0.6428571428571429,0.6004566210045662,0.7195121951219512,0.3151041666666667,37.33437256430241,0.6341463414634146,0.16040955631399317,0.15807560137457044,0.027450980392156862,0.15924657534246575,0.03838771593090211,0.015151515151515152,0.18478260869565216,0.13875598086124402,0.2073170731707317,0.18229166666666666,0.026041666666666668,0.2890625,0.32432432432432434,0.32432432432432434,0.5277777777777778,0.02857142857142857,0.22857142857142856,0.375,0.6666666666666666,0.0196078431372549,0.35294117647058826,0.4765625,0.32432432432432434,0.5069434895833332,0.534678,0.48418921568627454,0.11174242424242424,9.572623574144487,25.917355371900822,0.13185840707964602,47.0,62.0,9.0,12.0,5.0,6.0,67.0,131.0,32.0,4.0,,1.0,4.0,146.0,116.0,18.0,19.0,5.0,24.0,77.0,104.0,188.0,14.0,13.0,13.0,13.0,4.0,13.0,9.0,12.0,29.0,7.0,15.0,,14.0,1.0,2.0,2.0,3.0,,131.0,15.0,58.0,7.0,9.0,5.0,3.0,10.0,5.0,77.0,6.0,0.3561643835616438,0.37410071942446044,0.2631578947368421,0.5551330798479087,0.6923076923076923,0.59375,0.5196078431372549,0.6111111111111112,0.049429657794676805,0.06451612903225806,0.061068702290076333,0.42857142857142855,0.04887218045112782,0.10606060606060606,0.04285714285714286,,0.031746031746031744,0.14093959731543623,0.17307692307692307,0.06521739130434782,0.5,0.16145833333333334,0.7580645161290323,0.8103448275862069,0.3617021276595745,0.3411458333333333,0.5114503816793893,0.5447154471544715,0.3582089552238806,0.45714285714285713,0.463768115942029,0.4,0.4444444444444444,0.75,0.34285714285714286,0.75,,,0.11764705882352941,0.8333333333333334,1.0,0.2222222222222222,0.14385150812064965,0.1895424836601307,0.14583333333333334,14.0,1.0,,1.0,,0.34375,,,3.0,,,4.0,1.0,,,0.032,54.0,1.0,,2.0,0.008264462809917356,0.014285714285714285,0.1,,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,11638.0,194,-52,374,378,74,71,36.0,752,8.0,6.0,,1.0,12.0,33.0,1.0,3.0,3.0,28.0,15.0,39.0,79.0,440,3.0,1.0,3.0,3.0,6.0,4.0,24.0,33.0,12.0,13.0,17.0,30.0,11.0,7.0,77.0,2.0,18.0,3.0,21.0,4.0,25.0,2.0,1.0,13.0,9.0,14.0,4.0,14.0,27.0,16.0,1.0,74,1.0,0.5333333333333333,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.48507462686567165,0.25,0.5266666666666666,0.25,0.582089552238806,21.24105011933174,0.9285714285714286,0.03125,0.16666666666666666,0.02197802197802198,0.10294117647058823,0.023391812865497075,,0.03333333333333333,0.17582417582417584,0.11764705882352941,0.11940298507462686,0.08955223880597014,0.4925373134328358,0.36363636363636365,0.375,0.4166666666666667,,0.5,0.3333333333333333,,0.1,0.3,0.6716417910447762,0.36363636363636365,0.5064888059701491,0.43365,0.45108499999999996,0.0379746835443038,10.328571428571427,26.002564102564104,0.19786096256684493,3.0,6.0,,1.0,,,5.0,14.0,2.0,3.0,,1.0,2.0,10.0,14.0,,3.0,3.0,5.0,20.0,8.0,12.0,,2.0,6.0,6.0,,2.0,,1.0,1.0,,1.0,,4.0,,1.0,3.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,20.0,1.0,0.4,0.4,0.75,0.35714285714285715,,0.5,0.75,0.7692307692307693,0.07142857142857142,,0.14285714285714285,,0.025,,0.046511627906976744,,0.028985507246376812,0.041666666666666664,,0.02631578947368421,,0.08955223880597014,0.5,0.5,0.3333333333333333,0.208955223880597,0.35714285714285715,0.4166666666666667,0.4,0.25,0.25,0.5,0.5,1.0,0.16666666666666666,,,,,,1.0,0.6666666666666666,0.10810810810810811,0.22857142857142856,0.25316455696202533,,,,,,0.5,,,,,,,,,,,21.0,1.0,,,0.02564102564102564,,,0.030303030303030304,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,24459.5,408,18,798,812,169,163,91.0,1610,6.0,17.0,2.0,2.0,13.0,32.0,1.0,2.0,6.0,86.0,17.0,49.0,203.0,901,12.0,2.0,4.0,32.0,22.0,8.0,51.0,32.0,13.0,21.0,20.0,41.0,7.0,11.0,102.0,7.0,27.0,21.0,50.0,21.0,71.0,19.0,5.0,19.0,9.0,31.0,5.0,12.0,18.0,44.0,,167,,1.0,0.3469387755102041,0.5,0.3469387755102041,0.5592592592592592,0.5,0.6077844311377245,0.64,0.362962962962963,21.639344262295083,0.6129032258064516,0.1024390243902439,0.13106796116504854,0.04430379746835443,0.11678832116788321,0.05491329479768786,0.022727272727272728,0.12307692307692308,0.15,0.06521739130434782,0.044444444444444446,0.1259259259259259,0.23703703703703705,0.40625,0.40625,1.0,0.125,0.125,0.5,1.0,0.06666666666666667,0.2,0.7037037037037037,0.40625,0.5385107407407409,0.54785,0.5573,0.15763546798029557,4.945348837209303,25.318367346938775,0.21177944862155387,28.0,46.0,4.0,8.0,7.0,12.0,17.0,34.0,5.0,4.0,1.0,1.0,2.0,50.0,52.0,5.0,12.0,3.0,16.0,49.0,44.0,56.0,6.0,17.0,13.0,9.0,1.0,12.0,2.0,5.0,14.0,6.0,12.0,1.0,10.0,,2.0,1.0,2.0,,66.0,2.0,33.0,1.0,3.0,1.0,2.0,3.0,3.0,49.0,1.0,0.44,0.46808510638297873,0.375,0.5813953488372093,0.4166666666666667,0.5454545454545454,0.55,0.6282051282051282,0.19767441860465115,0.21739130434782608,0.20588235294117646,0.11764705882352941,0.06382978723404255,0.11666666666666667,0.05263157894736842,,0.05263157894736842,0.0761904761904762,0.14285714285714285,0.1,1.0,0.34074074074074073,0.6086956521739131,0.7777777777777778,0.5,0.2518518518518518,0.5,0.6296296296296297,0.4117647058823529,0.8333333333333334,0.8333333333333334,0.23529411764705882,0.25,1.0,0.5,0.5,0.5,1.0,0.4,0.5833333333333334,0.5,0.3333333333333333,0.19879518072289157,0.28205128205128205,0.2413793103448276,16.0,,,,,0.2,0.25,2.0,,,,,,,0.07692307692307693,,,1.0,1.0,,0.02040816326530612,,0.058823529411764705,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25729.399999999998,429,1,848,845,131,93,86.0,1693,2.0,35.0,2.0,7.0,16.0,46.0,2.0,5.0,3.0,2.0,32.0,81.0,98.0,940,,3.0,7.0,9.0,,10.0,96.0,46.0,16.0,10.0,10.0,20.0,4.0,4.0,50.0,3.0,28.0,34.0,69.0,5.0,74.0,16.0,5.0,15.0,12.0,24.0,1.0,10.0,32.0,3.0,2.0,129,1.0,1.0,0.3950617283950617,0.42857142857142855,0.3950617283950617,0.5903614457831325,0.6428571428571429,0.5903614457831325,0.6428571428571429,0.9759036144578314,11.204188481675391,0.625,0.14912280701754385,0.1346153846153846,0.014925373134328358,0.14220183486238533,0.012626262626262626,,0.043478260869565216,0.09740259740259741,0.24074074074074073,0.024096385542168676,0.42168674698795183,0.5542168674698795,0.34782608695652173,0.34782608695652173,1.0,0.2857142857142857,0.7142857142857143,0.4,1.0,0.7,0.3,0.9759036144578314,0.34782608695652173,0.5500536144578312,0.50415,0.567435,0.09183673469387756,18.1,24.679012345679016,0.1544811320754717,,,,,,,,,1.0,16.0,1.0,4.0,,1.0,,,,4.0,,12.0,2.0,,,,6.0,6.0,,2.0,7.0,,11.0,5.0,9.0,,3.0,1.0,1.0,3.0,2.0,,,,,,9.0,4.0,5.0,9.0,5.0,12.0,,1.0,1.0,0.4,0.5,,,0.6,0.6,,,,0.4117647058823529,0.010256410256410256,,0.009615384615384616,0.024390243902439025,0.02,0.16521739130434782,0.2727272727272727,,0.5555555555555556,,,,,,,,,0.5,0.5,0.45714285714285713,0.45714285714285713,1.0,,,0.5,1.0,,,0.5714285714285714,,,,0.12244897959183673,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25740.4,429,-29,846,851,142,109,77.0,1697,6.0,15.0,1.0,4.0,23.0,73.0,2.0,7.0,9.0,57.0,31.0,88.0,161.0,920,4.0,2.0,8.0,8.0,13.0,13.0,93.0,73.0,23.0,10.0,14.0,24.0,8.0,6.0,62.0,7.0,23.0,29.0,53.0,11.0,64.0,11.0,4.0,9.0,5.0,20.0,6.0,27.0,45.0,26.0,1.0,141,3.0,1.0,0.3522727272727273,0.25,0.3522727272727273,0.4862068965517241,0.3333333333333333,0.5160256410256411,0.3333333333333333,0.6068965517241379,18.76332622601279,0.45,0.13551401869158877,0.09871244635193133,0.036458333333333336,0.116331096196868,0.028795811518324606,0.08888888888888889,0.12307692307692308,0.1005586592178771,0.09259259259259259,0.041379310344827586,0.10344827586206896,0.503448275862069,0.3150684931506849,0.3150684931506849,1.0,0.08333333333333333,0.5833333333333334,0.2857142857142857,1.0,0.15384615384615385,0.34615384615384615,0.696551724137931,0.3150684931506849,0.5116103448275863,0.5590083333333333,0.4965423076923076,0.049689440993788817,7.901754385964912,26.531818181818185,0.16784869976359337,9.0,13.0,1.0,3.0,2.0,3.0,15.0,38.0,,8.0,,2.0,3.0,24.0,20.0,1.0,5.0,5.0,4.0,29.0,32.0,16.0,2.0,7.0,6.0,4.0,,4.0,1.0,,7.0,1.0,11.0,1.0,4.0,,1.0,3.0,7.0,,24.0,2.0,11.0,2.0,24.0,16.0,8.0,24.0,9.0,29.0,2.0,0.6666666666666666,0.6956521739130435,0.38461538461538464,0.42105263157894735,0.25,0.38461538461538464,0.4807692307692308,0.5,0.12280701754385964,0.07692307692307693,0.15789473684210525,0.05263157894736842,0.021052631578947368,0.024390243902439025,0.01694915254237288,0.03225806451612903,0.02040816326530612,0.17272727272727273,0.05128205128205128,,0.375,0.0896551724137931,0.6923076923076923,0.75,0.6666666666666666,0.2620689655172414,0.39473684210526316,0.46875,0.6666666666666666,,,0.5333333333333333,0.5333333333333333,1.0,0.25,0.3333333333333333,,,0.11538461538461539,0.6666666666666666,0.5,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.18012422360248448,,,,,,,,,,,,,,,,,,,2.0,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13,60,61,10,10,6.0,121,5.0,,,,1.0,6.0,,,2.0,10.0,1.0,6.0,7.0,75,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,3.0,,,3.0,2.0,,10,,1.0,0.16666666666666666,,0.16666666666666666,0.15625,,0.20588235294117646,,0.375,29.850746268656714,1.0,,0.05555555555555555,,0.02857142857142857,,,,0.06666666666666667,,0.3125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.375,0.16666666666666666,0.4650875,,0.5015666666666666,,13.629999999999999,26.36666666666667,0.16666666666666666,,,,,,,,5.0,1.0,,,,1.0,1.0,2.0,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,1.0,0.5,0.1,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3125,,,,0.2,0.2,,,,,,,,,,,0.5,0.058823529411764705,0.09090909090909091,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13245.699999999999,221,-41,425,443,140,131,45.0,868,2.0,14.0,,6.0,9.0,27.0,,2.0,6.0,26.0,12.0,41.0,74.0,494,7.0,,2.0,9.0,6.0,12.0,33.0,27.0,9.0,17.0,5.0,22.0,4.0,12.0,49.0,9.0,17.0,6.0,27.0,16.0,43.0,5.0,1.0,11.0,8.0,12.0,5.0,4.0,10.0,14.0,,139,,0.9166666666666666,0.2926829268292683,,0.2926829268292683,0.4626865671641791,0.2222222222222222,0.49333333333333335,0.375,0.6119402985074627,18.08731808731809,0.9166666666666666,0.06818181818181818,0.1328125,0.10227272727272728,0.10648148148148148,0.08021390374331551,0.05263157894736842,0.05555555555555555,0.14432989690721648,0.0967741935483871,0.029850746268656716,0.208955223880597,0.40298507462686567,0.3333333333333333,0.34615384615384615,0.8888888888888888,,0.2222222222222222,,,0.3333333333333333,0.3333333333333333,0.8805970149253731,0.3333333333333333,0.5369320895522389,0.5580875000000001,0.5297583333333333,0.12162162162162163,4.296153846153846,25.31219512195122,0.32941176470588235,11.0,18.0,2.0,4.0,3.0,4.0,2.0,6.0,,3.0,,,1.0,13.0,12.0,2.0,3.0,1.0,7.0,16.0,14.0,12.0,2.0,7.0,1.0,5.0,,6.0,4.0,4.0,4.0,,1.0,,3.0,,,,1.0,,16.0,,6.0,2.0,2.0,1.0,1.0,2.0,2.0,16.0,2.0,0.5384615384615384,0.5833333333333334,0.08333333333333333,0.5,0.2857142857142857,0.5,0.25,0.36363636363636365,0.2692307692307692,0.2777777777777778,0.3333333333333333,0.36363636363636365,0.06060606060606061,0.09090909090909091,0.04081632653061224,0.058823529411764705,0.11594202898550725,0.06896551724137931,0.08333333333333333,0.11764705882352941,1.0,0.26865671641791045,0.6111111111111112,0.8461538461538461,0.6363636363636364,0.08955223880597014,0.3333333333333333,0.5,,,,0.21428571428571427,0.21428571428571427,1.0,0.4444444444444444,0.5,,,0.2222222222222222,0.75,,0.16666666666666666,0.0821917808219178,0.1875,0.21621621621621623,5.0,,,,,,0.5,1.0,,,,,,,0.1,,3.0,1.0,,,0.024390243902439025,,,0.037037037037037035,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,17888.300000000003,298,-2,577,597,165,171,59.0,1174,,8.0,,,5.0,25.0,,1.0,9.0,58.0,10.0,33.0,109.0,645,6.0,,1.0,7.0,18.0,9.0,30.0,25.0,5.0,9.0,10.0,19.0,10.0,6.0,48.0,4.0,21.0,10.0,33.0,8.0,41.0,10.0,4.0,7.0,5.0,13.0,,5.0,11.0,21.0,1.0,164,1.0,1.0,0.30303030303030304,,0.30303030303030304,0.43956043956043955,0.2857142857142857,0.5046296296296297,0.3888888888888889,0.3626373626373626,18.730650154798763,0.5384615384615384,0.07462686567164178,0.1242603550295858,0.03508771929824561,0.10231023102310231,0.03292181069958848,0.047619047619047616,0.08571428571428572,0.1076923076923077,0.1794871794871795,,0.08791208791208792,0.27472527472527475,0.2,0.20833333333333334,1.0,,0.14285714285714285,,,,0.3333333333333333,0.6813186813186813,0.2,0.5288822222222224,0.51925,0.5665115384615385,0.06422018348623854,5.29655172413793,25.54848484848485,0.28596187175043325,17.0,29.0,2.0,3.0,6.0,12.0,8.0,29.0,,5.0,,,2.0,25.0,29.0,2.0,7.0,2.0,11.0,31.0,36.0,14.0,4.0,7.0,,2.0,1.0,4.0,2.0,4.0,6.0,4.0,6.0,,2.0,2.0,,,,,37.0,2.0,17.0,1.0,1.0,,1.0,1.0,,31.0,1.0,0.72,0.782608695652174,0.2222222222222222,0.43103448275862066,0.3333333333333333,0.3888888888888889,0.37037037037037035,0.45588235294117646,0.1206896551724138,0.13793103448275862,0.10344827586206896,0.1111111111111111,0.031007751937984496,0.02564102564102564,0.04477611940298507,,0.03225806451612903,0.06493506493506493,0.09090909090909091,0.0851063829787234,,0.31868131868131866,0.5862068965517241,0.68,0.7058823529411765,0.31868131868131866,0.27586206896551724,0.3076923076923077,0.75,,,0.625,0.625,1.0,0.42857142857142855,0.6666666666666666,,,0.4444444444444444,0.5,,0.2222222222222222,0.16822429906542055,0.2328767123287671,0.28440366972477066,3.0,,,,,,,,,,,1.0,,,,0.029411764705882353,,1.0,,,0.030303030303030304,,,0.04,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,29522.6,492,51,973,983,243,180,103.0,1956,18.0,22.0,1.0,4.0,17.0,44.0,4.0,7.0,6.0,78.0,28.0,66.0,176.0,1041,6.0,4.0,8.0,21.0,22.0,10.0,81.0,44.0,17.0,29.0,19.0,48.0,11.0,13.0,115.0,8.0,29.0,34.0,64.0,9.0,73.0,13.0,5.0,25.0,16.0,36.0,12.0,25.0,49.0,24.0,1.0,240,1.0,0.9642857142857143,0.42424242424242425,0.5,0.42424242424242425,0.5694444444444444,0.7142857142857143,0.5827814569536424,0.7,0.4583333333333333,16.923076923076923,0.6944444444444444,0.13178294573643412,0.10820895522388059,0.03773584905660377,0.11977186311787072,0.018306636155606407,0.07547169811320754,0.13414634146341464,0.09359605911330049,0.15384615384615385,0.125,0.1527777777777778,0.3055555555555556,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.07142857142857142,0.5,0.5714285714285714,1.0,0.125,0.1875,0.6111111111111112,0.38636363636363635,0.5073447916666668,0.49371111111111116,0.495278125,0.11931818181818182,9.07051282051282,25.43030303030303,0.249743062692703,16.0,22.0,2.0,3.0,5.0,6.0,17.0,38.0,7.0,11.0,,3.0,2.0,40.0,12.0,4.0,8.0,5.0,8.0,39.0,40.0,40.0,4.0,6.0,8.0,13.0,3.0,,1.0,,8.0,2.0,11.0,2.0,9.0,1.0,,7.0,5.0,1.0,17.0,3.0,6.0,4.0,3.0,,3.0,3.0,3.0,36.0,1.0,0.5,0.5263157894736842,0.5,0.5128205128205128,0.6666666666666666,0.36363636363636365,0.484375,0.527027027027027,0.07692307692307693,0.045454545454545456,0.13157894736842105,0.041666666666666664,,,,,0.025157232704402517,0.140625,0.10416666666666667,,1.0,0.1527777777777778,0.7272727272727273,0.7619047619047619,0.5625,0.2638888888888889,0.4473684210526316,0.5151515151515151,0.5294117647058824,0.3888888888888889,0.3888888888888889,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,,,0.1875,0.8333333333333334,0.75,0.3333333333333333,0.04081632653061224,0.07407407407407407,0.2215909090909091,1.0,,,,,0.2857142857142857,,1.0,,,,,,,0.03571428571428571,,3.0,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,13211.2,220,-1,434,451,150,129,53.0,885,,1.0,,,,2.0,,,1.0,50.0,,3.0,88.0,500,15.0,,,14.0,20.0,1.0,,2.0,,6.0,3.0,9.0,3.0,5.0,21.0,7.0,21.0,18.0,40.0,20.0,60.0,1.0,,6.0,2.0,13.0,5.0,18.0,27.0,21.0,3.0,149,1.0,,,,,0.660377358490566,0.4666666666666667,0.6567164179104478,0.4117647058823529,0.05660377358490566,15.768463073852296,0.46153846153846156,0.1836734693877551,0.18584070796460178,0.07954545454545454,0.1848341232227488,0.09947643979057591,0.13333333333333333,0.14814814814814814,0.20689655172413793,0.11538461538461539,,0.018867924528301886,0.03773584905660377,,,,,,,,,0.047619047619047616,0.7547169811320755,,0.5861801886792454,0.5878,0.5717976190476189,0.1590909090909091,2.7720000000000002,25.333333333333332,0.3456221198156682,27.0,37.0,7.0,14.0,8.0,15.0,8.0,13.0,,,,,,35.0,18.0,7.0,10.0,,11.0,31.0,50.0,20.0,10.0,6.0,,1.0,,12.0,1.0,1.0,1.0,2.0,7.0,,4.0,1.0,,1.0,3.0,,29.0,2.0,11.0,5.0,12.0,6.0,6.0,12.0,6.0,31.0,4.0,0.7142857142857143,0.8333333333333334,,0.7,0.4666666666666667,0.5,0.47619047619047616,0.5740740740740741,0.12,0.10810810810810811,0.15384615384615385,0.08333333333333333,0.11650485436893204,0.13513513513513514,0.13333333333333333,0.047619047619047616,0.0684931506849315,0.21311475409836064,0.1,0.08333333333333333,0.5,0.6981132075471698,0.7297297297297297,0.8181818181818182,0.6666666666666666,0.24528301886792453,0.6153846153846154,0.7272727272727273,0.875,,,,,,0.9333333333333333,0.5,,,0.7142857142857143,0.5333333333333333,,,0.1774193548387097,0.1864406779661017,0.3522727272727273,,,,,,,0.2857142857142857,1.0,,,,,,2.0,0.06666666666666667,,,,,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,2.0,1.0,1.0,,2.0,,,1.0,,,4.0,1.0,70,,,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,2.0,5.0,2.0,,47,2.0,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.13333333333333333,,,0.5,0.5,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,1554.0,26,4,50,50,11,15,11.0,100,3.0,,,,,2.0,,,,11.0,,2.0,9.0,47,3.0,,,2.0,3.0,,,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,,,,,,2.0,4.0,1.0,,11,,,,,,0.3076923076923077,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.15384615384615385,20.0,,0.125,0.2,0.15384615384615385,0.15384615384615385,0.0967741935483871,,,0.125,0.5,0.23076923076923078,,0.15384615384615385,,,,,,,,,,0.6153846153846154,,0.5353692307692308,0.6662,0.6234333333333334,0.2222222222222222,7.736363636363635,27.1,0.22,3.0,6.0,,2.0,2.0,2.0,1.0,2.0,,,,,,4.0,1.0,1.0,2.0,,,4.0,6.0,2.0,,,,,,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,4.0,,0.75,0.75,,0.36363636363636365,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.05555555555555555,,0.16666666666666666,,0.18181818181818182,0.1111111111111111,0.25,,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.15384615384615385,0.5,0.5,1.0,,,,,,0.6666666666666666,,,,0.6666666666666666,1.0,,,0.07692307692307693,0.09090909090909091,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,False,
