EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20899.4,348,11,686,687,98.0,59.0,79.0,1373,47.0,6.0,,1.0,21.0,65.0,3.0,4.0,12.0,151.0,23.0,71.0,309.0,759,13.0,3.0,4.0,35.0,23.0,13.0,42.0,65.0,21.0,23.0,22.0,45.0,15.0,14.0,112.0,4.0,32.0,24.0,61.0,9.0,70.0,28.0,7.0,16.0,6.0,24.0,1.0,8.0,17.0,62.0,1.0,98.0,2.0,0.6086956521739131,0.323943661971831,0.75,0.323943661971831,0.5382882882882883,0.7352941176470589,0.6062992125984252,0.8333333333333334,0.31981981981981983,35.549872122762146,0.6666666666666666,0.13793103448275862,0.16753926701570682,0.024539877300613498,0.15342465753424658,0.027777777777777776,0.023809523809523808,0.15625,0.1417910447761194,0.22807017543859648,0.21171171171171171,0.02702702702702703,0.2927927927927928,0.3230769230769231,0.3230769230769231,0.6190476190476191,,0.23529411764705882,0.75,0.6666666666666666,0.027777777777777776,0.3333333333333333,0.45045045045045046,0.3230769230769231,0.4972308558558559,0.5041125,0.47984444444444446,0.11326860841423948,10.262251655629141,25.82112676056338,0.14285714285714285,23.0,29.0,2.0,4.0,4.0,4.0,41.0,75.0,21.0,2.0,,1.0,4.0,85.0,70.0,8.0,17.0,5.0,14.0,63.0,68.0,102.0,2.0,10.0,7.0,6.0,3.0,5.0,5.0,3.0,21.0,3.0,8.0,,10.0,1.0,1.0,,1.0,,76.0,9.0,36.0,4.0,9.0,5.0,3.0,10.0,5.0,63.0,4.0,0.4,0.40476190476190477,0.38461538461538464,0.5629139072847682,0.6153846153846154,0.7391304347826086,0.6805555555555556,0.75,0.06622516556291391,0.10344827586206896,0.08,0.4166666666666667,0.031055900621118012,0.06666666666666667,0.02564102564102564,,0.024793388429752067,0.1375,0.1,0.02912621359223301,0.5,0.13063063063063063,0.7931034482758621,0.8846153846153846,0.391304347826087,0.33783783783783783,0.5466666666666666,0.5942028985507246,0.43902439024390244,0.44680851063829785,0.45652173913043476,0.3333333333333333,0.4,0.5,0.23529411764705882,0.5,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.148,0.20224719101123595,0.20388349514563106,10.0,1.0,,1.0,,0.3333333333333333,,,3.0,,1.0,,,27.0,1.0,,,1.0,1.0,0.014084507042253521,0.02127659574468085,0.16666666666666666,,0.013888888888888888,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10922.0,182,-36,349,353,67.0,67.0,34.0,702,7.0,6.0,,1.0,12.0,31.0,1.0,2.0,3.0,26.0,15.0,37.0,77.0,405,3.0,1.0,2.0,3.0,4.0,4.0,24.0,31.0,12.0,13.0,16.0,29.0,10.0,7.0,74.0,2.0,17.0,3.0,20.0,4.0,24.0,2.0,1.0,10.0,7.0,11.0,2.0,14.0,27.0,16.0,1.0,67.0,1.0,0.5333333333333333,0.40540540540540543,0.5,0.40540540540540543,0.5,0.3,0.5422535211267606,0.3,0.5873015873015873,20.971867007672632,0.9090909090909091,0.03296703296703297,0.1717171717171717,0.023529411764705882,0.10526315789473684,0.02531645569620253,,0.03571428571428571,0.17857142857142858,0.13333333333333333,0.1111111111111111,0.09523809523809523,0.49206349206349204,0.3870967741935484,0.4,0.4166666666666667,,0.4,0.5,,0.125,0.375,0.6825396825396826,0.3870967741935484,0.5116404761904761,0.52095,0.46225625,0.03896103896103896,9.996153846153847,25.97837837837838,0.19197707736389685,3.0,6.0,,1.0,,,4.0,13.0,2.0,3.0,,1.0,2.0,9.0,14.0,,2.0,3.0,5.0,18.0,8.0,10.0,,2.0,6.0,6.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,18.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.34615384615384615,,0.5,0.8125,0.8181818181818182,0.07692307692307693,,0.15384615384615385,,0.0273972602739726,,0.04878048780487805,,0.031746031746031744,0.044444444444444446,,0.02857142857142857,,0.09523809523809523,0.5,0.5,0.3333333333333333,0.20634920634920634,0.3076923076923077,0.36363636363636365,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2,,,,,,1.0,0.6666666666666666,0.11428571428571428,0.24242424242424243,0.23376623376623376,,,,,,0.5,,,,,,,,21.0,1.0,,,,,0.02702702702702703,,,0.03225806451612903,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,12199.599999999999,203,52,389,397,73.0,62.0,44.0,786,,12.0,1.0,1.0,7.0,16.0,,,3.0,38.0,10.0,28.0,97.0,405,3.0,1.0,1.0,15.0,4.0,4.0,30.0,16.0,7.0,10.0,14.0,24.0,5.0,5.0,62.0,3.0,16.0,11.0,28.0,11.0,39.0,13.0,4.0,7.0,5.0,12.0,3.0,3.0,8.0,18.0,,73.0,,1.0,0.35714285714285715,1.0,0.35714285714285715,0.5606060606060606,0.875,0.60625,0.9375,0.42424242424242425,20.72072072072072,0.5833333333333334,0.10476190476190476,0.14545454545454545,0.03896103896103896,0.12558139534883722,0.05325443786982249,,0.13043478260869565,0.1590909090909091,0.09090909090909091,,0.18181818181818182,0.24242424242424243,0.4375,0.4375,1.0,0.25,,,,0.125,0.375,0.7727272727272727,0.4375,0.5335583333333335,0.5231333333333333,0.5075375,0.15463917525773196,3.926315789473685,25.16428571428571,0.18766066838046272,14.0,23.0,2.0,3.0,1.0,2.0,8.0,15.0,,3.0,1.0,1.0,1.0,22.0,23.0,2.0,2.0,2.0,7.0,17.0,20.0,24.0,4.0,8.0,9.0,5.0,,6.0,1.0,3.0,9.0,2.0,5.0,,2.0,,2.0,1.0,1.0,,28.0,,13.0,1.0,2.0,1.0,1.0,2.0,2.0,17.0,1.0,0.45454545454545453,0.5,0.5,0.5789473684210527,0.6666666666666666,0.5,0.625,0.7083333333333334,0.21052631578947367,0.21739130434782608,0.2,0.14285714285714285,0.06521739130434782,0.12,0.0625,,0.05555555555555555,0.05128205128205128,0.15,0.12,1.0,0.3484848484848485,0.6086956521739131,0.7777777777777778,0.5714285714285714,0.22727272727272727,0.5333333333333333,0.6666666666666666,0.25,,,0.25,0.2727272727272727,1.0,0.75,0.6666666666666666,1.0,1.0,0.25,0.5,1.0,0.3333333333333333,0.16455696202531644,0.2549019607843137,0.17525773195876287,8.0,,,,,,,2.0,,,,,0.18181818181818182,,1.0,1.0,,,,0.03571428571428571,,0.08333333333333333,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19038.699999999997,317,-10,627,621,80.0,49.0,61.0,1248,2.0,28.0,2.0,6.0,13.0,35.0,2.0,5.0,1.0,2.0,27.0,63.0,83.0,695,,3.0,7.0,9.0,,7.0,81.0,35.0,13.0,4.0,7.0,11.0,1.0,2.0,29.0,2.0,19.0,23.0,46.0,4.0,50.0,14.0,4.0,10.0,8.0,17.0,,10.0,28.0,2.0,1.0,79.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.6384615384615384,0.6428571428571429,0.6384615384615384,0.6428571428571429,0.9692307692307692,11.697574893009985,0.5882352941176471,0.1402439024390244,0.12418300653594772,0.012738853503184714,0.13249211356466878,0.013377926421404682,,0.05172413793103448,0.09821428571428571,0.1951219512195122,0.03076923076923077,0.4307692307692308,0.5384615384615384,0.37142857142857144,0.37142857142857144,1.0,0.2857142857142857,0.7142857142857143,0.4,1.0,0.8571428571428571,0.14285714285714285,0.9692307692307692,0.37142857142857144,0.5481323076923075,0.50415,0.5951785714285714,0.10843373493975904,18.1,24.615873015873017,0.12759170653907495,,,,,,,,,1.0,14.0,1.0,4.0,,1.0,,,,4.0,,12.0,2.0,,,,6.0,2.0,,2.0,4.0,,10.0,4.0,7.0,,2.0,1.0,,2.0,2.0,,,,,,9.0,4.0,5.0,9.0,5.0,12.0,,1.0,1.0,0.5714285714285714,0.5,,,0.8571428571428571,0.8571428571428571,,,,0.4,0.014084507042253521,,0.013333333333333334,0.03225806451612903,0.016666666666666666,0.1267605633802817,0.3142857142857143,,0.5555555555555556,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,0.5,1.0,,,0.6666666666666666,,,,0.14457831325301204,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13920.599999999999,232,-54,450,459,77.0,58.0,43.0,909,3.0,5.0,1.0,2.0,18.0,54.0,2.0,6.0,7.0,28.0,19.0,59.0,93.0,498,4.0,2.0,7.0,8.0,3.0,9.0,57.0,54.0,18.0,3.0,10.0,13.0,5.0,,36.0,4.0,10.0,22.0,32.0,8.0,40.0,6.0,3.0,5.0,3.0,13.0,4.0,14.0,25.0,18.0,,77.0,1.0,1.0,0.3220338983050847,0.2857142857142857,0.3220338983050847,0.4540229885057471,0.36363636363636365,0.48947368421052634,0.36363636363636365,0.6781609195402298,21.513944223107572,0.38461538461538464,0.19130434782608696,0.07575757575757576,0.034482758620689655,0.12955465587044535,0.037209302325581395,0.1111111111111111,0.13953488372093023,0.08080808080808081,0.06060606060606061,0.034482758620689655,0.05747126436781609,0.6206896551724138,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.7701149425287356,0.3333333333333333,0.5146402298850573,0.5590083333333333,0.501525,0.08602150537634409,7.9,26.86610169491526,0.1711111111111111,4.0,8.0,1.0,3.0,,1.0,7.0,17.0,,1.0,,,3.0,11.0,14.0,1.0,,3.0,4.0,13.0,14.0,8.0,2.0,2.0,5.0,3.0,,4.0,,,3.0,1.0,8.0,1.0,2.0,,,1.0,5.0,,17.0,1.0,7.0,2.0,14.0,11.0,3.0,14.0,6.0,13.0,2.0,0.6363636363636364,0.7,0.3333333333333333,0.39285714285714285,0.25,,0.375,0.43333333333333335,0.07142857142857142,0.125,0.058823529411764705,,0.04040404040404041,0.04,0.03571428571428571,0.05555555555555555,0.011235955056179775,0.28846153846153844,0.05,,0.42857142857142855,0.09195402298850575,0.5,0.5714285714285714,0.5,0.19540229885057472,0.4117647058823529,0.4375,0.7142857142857143,,,0.2,0.2,1.0,0.2727272727272727,0.3333333333333333,,,0.08333333333333333,,,0.42857142857142855,0.07526881720430108,0.20588235294117646,0.13978494623655913,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13,60,61,10.0,10.0,6.0,121,5.0,,,,1.0,6.0,,,2.0,10.0,1.0,6.0,7.0,75,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,3.0,,,3.0,2.0,,10.0,,1.0,0.16666666666666666,,0.16666666666666666,0.15625,,0.20588235294117646,,0.375,29.850746268656714,1.0,,0.05555555555555555,,0.02857142857142857,,,,0.06666666666666667,,0.3125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.375,0.16666666666666666,0.4650875,,0.5015666666666666,,13.629999999999999,26.36666666666667,0.16666666666666666,,,,,,,,5.0,1.0,,,,1.0,1.0,2.0,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,1.0,0.5,0.1,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3125,,,,0.2,0.2,,,,,,,,,,,0.5,0.058823529411764705,0.09090909090909091,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10575.7,176,-36,338,351,115.0,96.0,37.0,689,1.0,13.0,,5.0,6.0,22.0,,2.0,6.0,17.0,9.0,35.0,51.0,383,6.0,,2.0,7.0,5.0,11.0,27.0,22.0,6.0,13.0,4.0,17.0,3.0,10.0,38.0,8.0,13.0,6.0,22.0,12.0,34.0,3.0,1.0,8.0,7.0,8.0,4.0,2.0,7.0,10.0,,114.0,,1.0,0.2571428571428571,,0.2571428571428571,0.41346153846153844,0.125,0.4473684210526316,0.3181818181818182,0.6730769230769231,16.927083333333336,1.0,0.08333333333333333,0.11818181818181818,0.10810810810810811,0.1043956043956044,0.075,0.0625,0.0625,0.13253012048192772,0.07407407407407407,0.019230769230769232,0.25,0.4230769230769231,0.2727272727272727,0.2857142857142857,1.0,,0.25,,,0.3125,0.375,0.8846153846153846,0.2727272727272727,0.5358201923076924,0.5347833333333333,0.5360437499999999,0.13725490196078433,4.435294117647059,25.271428571428572,0.34023668639053256,7.0,11.0,1.0,3.0,2.0,3.0,1.0,5.0,,3.0,,,1.0,8.0,8.0,1.0,2.0,1.0,4.0,11.0,12.0,4.0,,5.0,1.0,3.0,,4.0,3.0,3.0,2.0,,,,1.0,,,,,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,1.0,0.75,0.75,0.09090909090909091,0.47058823529411764,0.16666666666666666,0.4,0.21875,0.3055555555555556,0.29411764705882354,0.2727272727272727,0.4,0.3333333333333333,0.046511627906976744,0.04,0.043478260869565216,0.06666666666666667,0.1206896551724138,0.08888888888888889,0.09090909090909091,0.10344827586206896,1.0,0.21153846153846154,0.6363636363636364,0.875,0.8571428571428571,0.09615384615384616,0.2,0.3333333333333333,,,,0.23076923076923078,0.23076923076923078,1.0,0.375,0.3333333333333333,,,0.1875,0.6666666666666666,,0.16666666666666666,0.07142857142857142,0.19047619047619047,0.21568627450980393,5.0,,,,,,1.0,,,,,,,,1.0,,,,,0.02857142857142857,,,0.045454545454545456,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,11875.3,198,33,380,392,111.0,99.0,42.0,772,,7.0,,,5.0,20.0,,,9.0,38.0,9.0,27.0,82.0,389,4.0,,,5.0,10.0,9.0,27.0,20.0,5.0,6.0,7.0,13.0,7.0,4.0,33.0,3.0,18.0,6.0,25.0,6.0,31.0,6.0,1.0,2.0,1.0,7.0,,4.0,8.0,18.0,1.0,110.0,,1.0,0.3333333333333333,,0.3333333333333333,0.43846153846153846,0.25,0.5125,0.4166666666666667,0.4153846153846154,20.27972027972028,0.2857142857142857,0.06593406593406594,0.14754098360655737,0.037037037037037035,0.11267605633802817,0.034482758620689655,0.06666666666666667,0.08333333333333333,0.11702127659574468,0.25,,0.1076923076923077,0.3076923076923077,0.25,0.2631578947368421,1.0,,,,,,0.47368421052631576,0.6923076923076923,0.25,0.525096875,0.5695250000000001,0.5578777777777778,0.06097560975609756,5.386842105263159,25.52592592592592,0.29210526315789476,11.0,18.0,1.0,2.0,3.0,6.0,4.0,20.0,,4.0,,,2.0,15.0,25.0,1.0,3.0,2.0,8.0,20.0,22.0,8.0,2.0,4.0,,1.0,1.0,3.0,1.0,3.0,5.0,3.0,5.0,,1.0,2.0,,,,,32.0,1.0,14.0,1.0,,,,,,20.0,1.0,0.7333333333333333,0.7857142857142857,0.2222222222222222,0.39473684210526316,0.25,0.3,0.3157894736842105,0.4,0.10526315789473684,0.05555555555555555,0.15,0.09090909090909091,0.03225806451612903,0.047619047619047616,0.03773584905660377,,0.030303030303030304,0.0392156862745098,0.125,0.08571428571428572,,0.27692307692307694,0.6111111111111112,0.6470588235294118,0.6363636363636364,0.3076923076923077,0.2,0.23529411764705882,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,,,0.3157894736842105,0.5,,0.2222222222222222,0.189873417721519,0.27450980392156865,0.24390243902439024,3.0,,,,,,,,,,,,,,1.0,,,,1.0,0.037037037037037035,,,0.05,0.03571428571428571,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,18134.6,302,50,592,601,126.0,74.0,63.0,1193,11.0,13.0,1.0,2.0,10.0,23.0,2.0,3.0,2.0,49.0,18.0,36.0,111.0,607,3.0,2.0,4.0,11.0,12.0,4.0,54.0,23.0,10.0,14.0,11.0,25.0,6.0,7.0,61.0,3.0,17.0,24.0,42.0,3.0,45.0,11.0,5.0,16.0,10.0,22.0,10.0,13.0,31.0,15.0,1.0,125.0,1.0,1.0,0.5,0.5,0.5,0.611764705882353,0.7142857142857143,0.6306818181818182,0.6875,0.4235294117647059,16.417910447761194,0.7272727272727273,0.1509433962264151,0.09497206703910614,0.022058823529411766,0.12130177514792899,0.010948905109489052,0.06060606060606061,0.12698412698412698,0.08396946564885496,0.125,0.12941176470588237,0.15294117647058825,0.27058823529411763,0.43478260869565216,0.43478260869565216,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,1.0,0.125,0.125,0.5882352941176471,0.43478260869565216,0.5011752941176472,0.47015,0.4790468749999999,0.0990990990990991,9.136734693877555,25.24444444444444,0.21283783783783783,10.0,14.0,,,3.0,4.0,11.0,24.0,4.0,8.0,,2.0,1.0,25.0,7.0,2.0,3.0,3.0,4.0,19.0,26.0,24.0,,4.0,5.0,6.0,1.0,,1.0,,6.0,2.0,6.0,1.0,6.0,1.0,,5.0,2.0,,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,17.0,,0.52,0.52,0.75,0.5102040816326531,0.6666666666666666,0.25,0.46875,0.5277777777777778,0.08163265306122448,0.07142857142857142,0.125,0.07692307692307693,,,,,0.009708737864077669,0.2028985507246377,0.07407407407407407,,1.0,0.16470588235294117,0.7142857142857143,0.7692307692307693,0.6,0.2823529411764706,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.6153846153846154,0.6153846153846154,1.0,,,,,0.25,0.75,1.0,0.5,0.03488372093023256,0.06,0.17117117117117117,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7397.2,123,19,241,251,98.0,70.0,29.0,492,,,,,,1.0,,,,29.0,,1.0,45.0,261,8.0,,,4.0,15.0,,,1.0,,5.0,2.0,7.0,2.0,4.0,16.0,5.0,10.0,9.0,20.0,12.0,32.0,1.0,,2.0,1.0,5.0,3.0,5.0,9.0,12.0,2.0,97.0,1.0,,,,,0.6,0.25,0.5769230769230769,0.2,0.03333333333333333,15.52346570397112,0.4,0.17647058823529413,0.136986301369863,0.09615384615384616,0.1532258064516129,0.0990990990990991,0.1111111111111111,0.2,0.16071428571428573,0.058823529411764705,,,0.03333333333333333,,,,,,,,,,0.6666666666666666,,0.55878,0.5341799999999999,0.52638,0.08888888888888889,3.4068965517241385,26.9,0.4066390041493776,13.0,19.0,2.0,7.0,4.0,10.0,5.0,10.0,,,,,,18.0,9.0,2.0,6.0,,8.0,20.0,30.0,6.0,4.0,4.0,,1.0,,6.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,,17.0,,5.0,4.0,5.0,3.0,2.0,5.0,3.0,20.0,3.0,0.8333333333333334,0.9375,,0.6206896551724138,0.25,0.4,0.4,0.5,0.13793103448275862,0.10526315789473684,0.2,0.14285714285714285,0.1016949152542373,0.2,0.10344827586206896,,0.09302325581395349,0.1724137931034483,0.14285714285714285,0.125,0.6,0.6333333333333333,0.6842105263157895,0.7647058823529411,0.8461538461538461,0.3333333333333333,0.5,0.625,0.8,,,,,,0.875,0.2857142857142857,,,0.6666666666666666,0.4,,,0.14285714285714285,0.14705882352941177,0.4444444444444444,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47.0,34.0,7.0,132,,2.0,1.0,1.0,,2.0,,,1.0,,,4.0,1.0,70,,,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,2.0,5.0,2.0,,47.0,2.0,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.13333333333333333,,,0.5,0.5,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8.0,4.0,,17,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,8.0,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,524.0,9,4,15,16,,,1.0,31,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,20,,,,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,0.75,,0.75,,0.5,12.5,,0.125,,,0.1111111111111111,,,0.25,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.46577499999999994,,,,14.3,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
