EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,on,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Clear Path Fouls,OffensiveGoaltends
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,85012.5,1417,144,2937,2970,656,738,370,5907,170.0,230.0,40.0,60.0,33.0,42.0,66.0,158.0,7.0,23.0,4.0,19.0,3.0,45.0,140.0,3.0,12.0,22.0,243.0,411.0,49.0,159.0,124.0,757.0,3350,46.0,74.0,3.0,13.0,12.0,113.0,39.0,60.0,25.0,33.0,123.0,306.0,180.0,129.0,140.0,45.0,30.0,88.0,83.0,171.0,54.0,29.0,49.0,33.0,425.0,52.0,107.0,150.0,17.0,274.0,97.0,371,14.0,38.0,22.0,16.0,51.0,11.0,22.0,38.0,6.0,29.0,2.0,89.0,11.0,17.0,73.0,106.0,144.0,196.0,26.0,103.0,,8.0,81.0,56.0,1.0,24.0,82.0,46.0,123.0,648,8.0,0.6296296296296297,0.7083333333333334,0.8775510204081632,0.3081761006289308,0.23076923076923078,0.3081761006289308,0.5912408759124088,0.6216216216216216,0.65,0.5552631578947368,0.5804597701149425,0.5294117647058824,0.5778625954198473,0.5947368421052631,0.5694444444444444,0.2789473684210526,0.072992700729927,0.08260869565217391,22.103386809269164,0.5730337078651685,0.2786885245901639,0.20604395604395603,0.08427876823338736,0.15597667638483964,0.18175388967468176,0.06613372093023256,0.07191780821917808,0.20640569395017794,0.2064516129032258,0.20437956204379562,0.14922480620155038,0.05714285714285714,0.5609756097560976,0.40350877192982454,0.7391304347826086,0.8056872037914692,0.6764705882352942,0.2771929824561403,0.4177215189873418,0.4489795918367347,0.04035087719298246,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.03333333333333333,0.21052631578947367,0.21052631578947367,1.0,0.24561403508771928,0.32142857142857145,0.32608695652173914,0.8666666666666667,0.6896551724137931,0.6666666666666666,0.25,0.13793103448275862,0.25,0.6666666666666666,0.49411764705882355,0.7857142857142857,0.03529411764705882,0.25882352941176473,0.6824561403508772,0.32142857142857145,0.5765045694200347,0.5775637096774194,0.5822700000000001,0.15919629057187018,0.21106557377049182,,0.14927344782034346,0.16248348745046234,4.995377128953771,25.66477987421383,0.2233571671773919,54.0,6.0,39.0,5.0,7.0,7.0,8.0,1.0,10.0,0.06962025316455696,0.05138339920948617,0.10743801652892562,0.05008347245409015,0.05625,0.17647058823529413,0.5303030303030303,1.0,1.0,3.0,4.0,0.16,0.060240963855421686,0.011494252873563218,0.3333333333333333,0.13636363636363635,18.0,,2.0,0.012578616352201259,0.014285714285714285,,False,,6.0,0.07317073170731707,,,,,,1.0,,1.0,1.0,,3.0,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,61309.40000000001,1022,128,2123,2168,621,638,279,4291,27.0,45.0,6.0,11.0,6.0,10.0,5.0,9.0,3.0,4.0,22.0,61.0,17.0,32.0,95.0,1.0,6.0,26.0,35.0,58.0,54.0,156.0,27.0,259.0,2394,7.0,13.0,4.0,14.0,3.0,29.0,7.0,11.0,43.0,10.0,63.0,52.0,18.0,159.0,95.0,32.0,7.0,34.0,39.0,73.0,30.0,9.0,24.0,9.0,185.0,17.0,62.0,82.0,7.0,151.0,38.0,189,5.0,37.0,22.0,15.0,6.0,,2.0,7.0,3.0,4.0,,13.0,2.0,5.0,41.0,70.0,39.0,38.0,4.0,18.0,,3.0,20.0,11.0,,9.0,20.0,7.0,63.0,617,2.0,0.7428571428571429,0.8666666666666667,0.9814814814814815,0.34615384615384615,0.2857142857142857,0.34615384615384615,0.603448275862069,0.5384615384615384,0.6363636363636364,0.5420560747663551,0.48148148148148145,0.49074074074074076,0.5606060606060606,0.5,0.5338983050847458,0.7289719626168224,0.1206896551724138,0.13333333333333333,9.99180999180999,0.46153846153846156,0.14285714285714285,0.15327102803738318,0.03695652173913044,0.12916666666666668,0.14187192118226602,0.03641732283464567,0.032407407407407406,0.13615023474178403,0.1752988047808765,0.1267605633802817,0.13043478260869565,0.043478260869565216,0.35,0.2102803738317757,0.6,0.6923076923076923,0.6666666666666666,0.04205607476635514,0.5555555555555556,0.625,0.018691588785046728,0.75,0.75,1.0,0.2850467289719626,0.36065573770491804,0.36065573770491804,1.0,0.4439252336448598,0.3368421052631579,0.3404255319148936,0.96875,0.4074074074074074,0.5454545454545454,,0.2222222222222222,0.16666666666666666,1.0,0.18518518518518517,0.6,0.3148148148148148,0.48148148148148145,0.9392523364485982,0.3368421052631579,0.5908742990654205,0.5750428571428571,0.5831972222222221,0.07894736842105263,0.25,,0.11196911196911197,0.24324324324324326,3.3017241379310347,24.792948717948708,0.2925105982100801,10.0,1.0,20.0,1.0,7.0,2.0,7.0,7.0,7.0,0.1111111111111111,0.03597122302158273,0.03910614525139665,0.034403669724770644,0.041666666666666664,0.125,1.0,8.0,5.0,8.0,13.0,0.3023255813953488,0.046153846153846156,0.2962962962962963,0.29411764705882354,0.3076923076923077,3.0,,1.0,0.00641025641025641,0.010526315789473684,,False,3.0,1.0,0.02,0.375,1.0,,,,,1.0,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,45912.0,765,35,1583,1616,392,432,217,3199,89.0,130.0,28.0,44.0,24.0,33.0,9.0,25.0,,,13.0,61.0,13.0,6.0,29.0,,1.0,8.0,98.0,155.0,19.0,90.0,40.0,293.0,1808,30.0,47.0,,5.0,8.0,68.0,26.0,40.0,21.0,22.0,83.0,132.0,64.0,54.0,29.0,6.0,17.0,22.0,19.0,41.0,15.0,4.0,17.0,5.0,101.0,29.0,33.0,40.0,5.0,78.0,63.0,141,12.0,34.0,20.0,14.0,13.0,3.0,8.0,6.0,,5.0,1.0,19.0,4.0,2.0,44.0,95.0,38.0,53.0,1.0,20.0,,7.0,26.0,11.0,1.0,14.0,28.0,14.0,83.0,392,6.0,0.673469387755102,0.868421052631579,0.9473684210526315,0.2111111111111111,,0.2111111111111111,0.632258064516129,0.6382978723404256,0.65,0.5163265306122449,0.5769230769230769,0.5,0.540590405904059,0.5862068965517241,0.5533333333333333,0.3673469387755102,0.10967741935483871,0.09230769230769231,15.821058374249866,0.6842105263157895,0.15151515151515152,0.11204481792717087,0.0838150289017341,0.08148148148148149,0.09580052493438321,0.08179419525065963,0.04827586206896552,0.13333333333333333,0.09032258064516129,0.11538461538461539,0.07432432432432433,0.10909090909090909,0.5,0.5306122448979592,0.6846153846153846,0.7542372881355932,0.6629213483146067,0.10204081632653061,0.36,0.45,,,,,0.24897959183673468,0.21311475409836064,0.21311475409836064,1.0,0.11836734693877551,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.8461538461538461,0.6363636363636364,0.17857142857142858,0.019230769230769232,,,0.5409836065573771,0.7272727272727273,0.21311475409836064,0.13114754098360656,0.8979591836734694,0.20689655172413793,0.6345285714285714,0.6174423076923076,0.6366467213114755,0.07575757575757576,0.11494252873563218,,0.23208191126279865,0.2832764505119454,2.1980645161290338,24.291111111111118,0.2476310802274163,44.0,,33.0,,9.0,,5.0,2.0,9.0,0.2,0.08009708737864078,0.1320754716981132,0.08695652173913043,0.061946902654867256,0.10091743119266056,0.7777777777777778,4.0,2.0,1.0,3.0,0.14285714285714285,0.023809523809523808,0.07692307692307693,0.15384615384615385,0.125,3.0,,,,,,False,,1.0,0.020833333333333332,,,,,,2.0,2.0,2.0,2.0,,1.0,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,53446.8,891,74,1860,1889,538,562,264,3749,41.0,59.0,5.0,7.0,11.0,13.0,22.0,63.0,5.0,10.0,10.0,21.0,9.0,17.0,49.0,1.0,3.0,17.0,68.0,132.0,27.0,70.0,18.0,235.0,2131,8.0,12.0,3.0,5.0,2.0,27.0,17.0,32.0,26.0,9.0,64.0,70.0,66.0,66.0,49.0,17.0,15.0,103.0,59.0,162.0,43.0,16.0,71.0,24.0,383.0,21.0,47.0,48.0,8.0,103.0,67.0,170,6.0,48.0,29.0,19.0,31.0,7.0,25.0,12.0,2.0,6.0,1.0,43.0,6.0,8.0,36.0,57.0,43.0,32.0,3.0,12.0,,5.0,27.0,11.0,1.0,15.0,29.0,17.0,63.0,536,3.0,0.5147058823529411,0.5555555555555556,0.8148148148148148,0.38571428571428573,0.6,0.38571428571428573,0.5151515151515151,0.6666666666666666,0.53125,0.5371287128712872,0.7352941176470589,0.47413793103448276,0.5393518518518519,0.75,0.49230769230769234,0.3465346534653465,0.11363636363636363,0.11864406779661017,12.012987012987013,0.7209302325581395,0.16,0.11136890951276102,0.051470588235294115,0.11270983213429256,0.11202830188679246,0.07534246575342465,0.04455445544554455,0.09195402298850575,0.12571428571428572,0.12195121951219512,0.10126582278481013,0.06741573033707865,0.5862068965517241,0.29207920792079206,0.6949152542372882,0.7884615384615384,0.5365853658536586,0.3118811881188119,0.3492063492063492,0.4,0.04950495049504951,0.5,0.5,0.4,0.10396039603960396,0.47619047619047616,0.5,1.0,0.24257425742574257,0.3469387755102041,0.3469387755102041,0.7058823529411765,0.4117647058823529,0.7142857142857143,,0.17647058823529413,0.3333333333333333,1.0,0.22413793103448276,0.8461538461538461,0.15517241379310345,0.29310344827586204,0.6386138613861386,0.3469387755102041,0.5609482673267328,0.55515,0.5472112068965517,0.05687203791469194,0.0851063829787234,,0.1148936170212766,0.2723404255319149,6.158333333333334,25.03571428571429,0.289247311827957,10.0,8.0,45.0,1.0,2.0,,2.0,3.0,5.0,0.12698412698412698,0.09615384615384616,0.0440251572327044,0.09523809523809523,0.0990990990990991,0.1485148514851485,0.5,2.0,2.0,5.0,7.0,0.2692307692307692,0.10638297872340426,0.11764705882352941,0.2222222222222222,0.29411764705882354,15.0,,1.0,0.014285714285714285,,,False,2.0,1.0,0.017857142857142856,1.0,1.0,0.047619047619047616,,2.0,,,2.0,1.0,1.0,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,47518.100000000006,792,-40,1682,1685,375,327,184,3367,39.0,70.0,4.0,6.0,10.0,17.0,54.0,107.0,18.0,36.0,7.0,21.0,5.0,52.0,143.0,5.0,15.0,31.0,111.0,213.0,59.0,164.0,68.0,467.0,2003,5.0,10.0,7.0,17.0,6.0,37.0,27.0,48.0,36.0,30.0,126.0,84.0,138.0,108.0,143.0,52.0,15.0,116.0,64.0,180.0,39.0,25.0,78.0,30.0,424.0,9.0,29.0,21.0,1.0,51.0,12.0,63,6.0,21.0,13.0,8.0,56.0,8.0,42.0,17.0,3.0,14.0,1.0,73.0,5.0,14.0,28.0,48.0,70.0,79.0,5.0,32.0,1.0,8.0,1.0,,,1.0,3.0,1.0,126.0,373,8.0,0.3783783783783784,0.38181818181818183,0.6101694915254238,0.3597560975609756,0.4117647058823529,0.3597560975609756,0.5211267605633803,0.5,0.5625,0.5291777188328912,0.5740740740740741,0.5714285714285714,0.5641646489104116,0.6166666666666667,0.625,0.4350132625994695,0.07042253521126761,0.14285714285714285,25.458355159769514,0.7671232876712328,0.024390243902439025,0.05060240963855422,0.023872679045092837,0.08055555555555556,0.06451612903225806,0.015056461731493099,0.041884816753926704,0.037037037037037035,0.0748663101604278,0.015151515151515152,0.08846153846153847,0.03208556149732621,0.3333333333333333,0.1856763925729443,0.5571428571428572,0.65,0.38461538461538464,0.2838196286472148,0.5046728971962616,0.5242718446601942,0.09549071618037135,0.5,0.5142857142857142,0.2777777777777778,0.05570291777188329,0.3333333333333333,0.3333333333333333,1.0,0.3793103448275862,0.36363636363636365,0.36879432624113473,0.5576923076923077,0.2222222222222222,0.6666666666666666,0.5,0.5555555555555556,0.3333333333333333,1.0,0.20238095238095238,0.5882352941176471,0.05952380952380952,0.36904761904761907,0.6206896551724138,0.36363636363636365,0.5286702917771882,0.5786846153846154,0.5107720238095238,0.08148148148148149,0.13333333333333333,0.006060606060606061,0.07922912205567452,0.2698072805139186,7.949765258215964,26.216463414634152,0.22294887039239,2.0,8.0,3.0,1.0,1.0,1.0,1.0,6.0,3.0,0.037383177570093455,0.007142857142857143,0.0070921985815602835,0.006006006006006006,0.011494252873563218,0.06,0.4074074074074074,2.0,1.0,13.0,14.0,0.3888888888888889,,0.07407407407407407,0.2,0.41935483870967744,69.0,0.027777777777777776,2.0,0.012195121951219513,0.013986013986013986,1.0,False,2.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,26194.4,437,26,920,941,333,333,131,1861,39.0,53.0,14.0,21.0,16.0,22.0,12.0,18.0,,4.0,5.0,14.0,3.0,23.0,67.0,4.0,7.0,26.0,51.0,75.0,28.0,81.0,36.0,222.0,1034,16.0,24.0,4.0,7.0,16.0,60.0,22.0,31.0,29.0,17.0,100.0,78.0,24.0,84.0,67.0,23.0,8.0,15.0,11.0,26.0,8.0,3.0,10.0,5.0,63.0,16.0,36.0,42.0,6.0,84.0,34.0,118,2.0,10.0,6.0,4.0,6.0,3.0,5.0,10.0,1.0,1.0,,16.0,1.0,6.0,31.0,48.0,41.0,42.0,6.0,19.0,,5.0,17.0,12.0,,5.0,17.0,12.0,100.0,333,5.0,0.7647058823529411,0.9069767441860465,1.0,0.345679012345679,0.5714285714285714,0.345679012345679,0.68,0.6666666666666666,0.7096774193548387,0.5961538461538461,0.7096774193548387,0.6916666666666667,0.6379310344827587,0.7894736842105263,0.7246376811594203,0.5192307692307693,0.10666666666666667,0.11320754716981132,17.790262172284645,0.375,0.2,0.21212121212121213,0.0893854748603352,0.15126050420168066,0.17889908256880735,0.0752212389380531,0.10810810810810811,0.16455696202531644,0.2608695652173913,0.18518518518518517,0.16483516483516483,0.028985507246376812,0.7058823529411765,0.33974358974358976,0.7358490566037735,0.8297872340425532,0.717948717948718,0.11538461538461539,0.6666666666666666,0.75,0.02564102564102564,,,,0.08974358974358974,0.35714285714285715,0.35714285714285715,1.0,0.42948717948717946,0.34328358208955223,0.34328358208955223,1.0,0.6774193548387096,0.6666666666666666,0.35714285714285715,0.22580645161290322,0.5714285714285714,1.0,0.36666666666666664,0.7272727272727273,0.05,0.43333333333333335,0.8589743589743589,0.34328358208955223,0.579702564102564,0.5624500000000001,0.5791366666666666,0.11242603550295859,0.2159090909090909,,0.2702702702702703,0.45045045045045046,3.3453333333333335,25.361728395061718,0.36195652173913045,16.0,,18.0,,3.0,3.0,8.0,1.0,3.0,0.1111111111111111,0.06593406593406594,0.09090909090909091,0.06666666666666667,0.06349206349206349,0.10714285714285714,0.9166666666666666,,3.0,10.0,13.0,0.4482758620689655,0.03571428571428571,,1.0,0.38461538461538464,,,,,,1.0,False,,,,,,,,,,1.0,,,,1.0,,1.0
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,6185.5,103,-32,216,228,80,108,34,444,7.0,15.0,2.0,5.0,,2.0,1.0,4.0,,1.0,1.0,4.0,1.0,,12.0,,2.0,6.0,8.0,20.0,1.0,16.0,9.0,28.0,252,2.0,5.0,,2.0,2.0,6.0,1.0,4.0,7.0,,5.0,10.0,6.0,3.0,12.0,,3.0,6.0,3.0,9.0,3.0,,5.0,1.0,21.0,2.0,4.0,9.0,2.0,15.0,9.0,24,,7.0,7.0,,2.0,,2.0,1.0,,,,3.0,,2.0,2.0,6.0,5.0,9.0,1.0,5.0,,,4.0,1.0,,3.0,4.0,3.0,5.0,80,,0.625,0.8333333333333334,1.0,0.0625,,0.0625,0.4,0.4,0.25,0.2638888888888889,0.2857142857142857,0.22727272727272727,0.35,0.375,0.22727272727272727,0.4444444444444444,0.15,0.13333333333333333,16.731517509727627,0.6666666666666666,0.16666666666666666,0.16071428571428573,0.034482758620689655,0.09302325581395349,0.13131313131313133,0.07142857142857142,0.047619047619047616,0.11764705882352941,0.20588235294117646,,0.14814814814814814,,0.75,0.4166666666666667,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.1111111111111111,0.25,0.3333333333333333,0.027777777777777776,,,,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,,,,0.7142857142857143,0.4,,0.2857142857142857,,,0.18181818181818182,,0.09090909090909091,0.5454545454545454,0.8611111111111112,,0.5900472222222222,0.6552333333333333,0.5656681818181819,0.125,0.20833333333333334,,0.21428571428571427,0.17857142857142858,3.0349999999999993,24.81875,0.37037037037037035,4.0,,7.0,,,1.0,,,1.0,0.25,0.10294117647058823,0.03571428571428571,0.09259259259259259,0.14285714285714285,,1.0,,1.0,,1.0,0.14285714285714285,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,
1641753,1610612739,Chris Livingston,Chris Livingston,1641753,CLE,1045.6,17,8,36,37,7,16,1,73,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,,,,,,4.0,4.0,,3.0,1.0,9.0,33,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,,2.0,6.0,2.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,,,3.0,,3,,1.0,1.0,,,,,,,,,,,,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,7,,0.75,0.75,,,,,1.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.6428571428571429,1.5,0.5,0.42857142857142855,,,18.91891891891892,,,,,0.2727272727272727,0.23076923076923078,,,,,,0.375,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.42857142857142855,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,0.8571428571428571,,0.6401928571428571,,0.691375,0.14285714285714285,0.25,,0.3333333333333333,0.2222222222222222,2.775,23.7,0.19444444444444445,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,7473.6,125,26,248,257,67,53,35,505,4.0,4.0,,,2.0,2.0,2.0,3.0,1.0,1.0,2.0,6.0,2.0,7.0,16.0,2.0,3.0,2.0,7.0,8.0,9.0,22.0,1.0,42.0,263,,1.0,2.0,4.0,1.0,7.0,2.0,2.0,4.0,1.0,11.0,10.0,4.0,27.0,16.0,7.0,,4.0,5.0,9.0,3.0,2.0,2.0,2.0,23.0,,8.0,7.0,,15.0,3.0,18,,10.0,4.0,6.0,4.0,1.0,2.0,3.0,1.0,2.0,,7.0,2.0,1.0,3.0,8.0,6.0,2.0,,,,1.0,6.0,3.0,,3.0,7.0,5.0,11.0,67,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4090909090909091,0.5,0.4090909090909091,0.875,,1.0,0.6833333333333333,0.6,0.8333333333333334,0.6774193548387096,0.5833333333333334,0.7857142857142857,0.7333333333333333,,,13.058419243986254,0.5714285714285714,,0.14583333333333334,,0.12121212121212122,0.13157894736842105,0.023809523809523808,,0.13333333333333333,0.09523809523809523,0.25,0.09803921568627451,,0.7142857142857143,0.13333333333333333,1.0,1.0,0.5,0.1,0.6666666666666666,0.6666666666666666,0.03333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.4375,0.4375,1.0,,,,0.6,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.4375,0.5673666666666667,0.47018333333333334,0.6525,,,,0.16666666666666666,0.2619047619047619,7.0,25.5,0.2701612903225806,,,3.0,,,1.0,1.0,4.0,,,0.04225352112676056,,0.058823529411764705,,0.2,1.0,1.0,1.0,1.0,2.0,0.5,,0.2,0.5,0.5,,,,,,,False,,,,,,,,,,,1.0,,1.0,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,8237.900000000001,137,51,279,281,94,65,36,560,6.0,12.0,,,2.0,4.0,9.0,21.0,1.0,4.0,,2.0,,5.0,16.0,,2.0,5.0,16.0,37.0,5.0,18.0,20.0,67.0,290,,1.0,,2.0,1.0,1.0,5.0,9.0,5.0,11.0,21.0,6.0,26.0,15.0,16.0,5.0,2.0,18.0,12.0,30.0,10.0,2.0,11.0,7.0,72.0,1.0,6.0,7.0,,13.0,1.0,14,,11.0,6.0,5.0,6.0,,6.0,4.0,1.0,,1.0,10.0,,3.0,1.0,6.0,21.0,24.0,2.0,10.0,,3.0,1.0,1.0,,,1.0,,21.0,94,3.0,0.1875,0.1875,1.0,0.2777777777777778,,0.2777777777777778,0.43243243243243246,,0.5555555555555556,0.42727272727272725,,0.35714285714285715,0.5075757575757576,0.125,0.5,0.32727272727272727,0.05405405405405406,0.08333333333333333,23.82445141065831,0.6,,0.10294117647058823,0.013888888888888888,0.08450704225352113,0.09352517985611511,0.007575757575757576,,0.23809523809523808,0.027777777777777776,0.09090909090909091,0.09259259259259259,,,0.21818181818181817,0.5,0.5454545454545454,,0.38181818181818183,0.42857142857142855,0.45,0.07272727272727272,0.25,0.25,,0.03636363636363636,,,,0.2909090909090909,0.3125,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.2857142857142857,0.5,,0.35714285714285715,0.5454545454545454,0.3125,0.5142727272727273,0.53985,0.5253607142857143,0.15873015873015872,0.2222222222222222,,0.014925373134328358,0.31343283582089554,6.9324324324324325,26.416666666666668,0.33691756272401435,,,,1.0,1.0,1.0,,2.0,2.0,0.047619047619047616,,0.04,,,0.058823529411764705,0.3333333333333333,,,,,,,,,,,,1.0,0.05555555555555555,0.0625,,False,,,,,,,,,,,,,,,,
1642400,1610612739,Tristan Enaruna,Tristan Enaruna,1642400,CLE,1407.0,23,11,43,46,5,18,10,89,4.0,6.0,3.0,4.0,1.0,1.0,,1.0,,,,2.0,,,,,,,4.0,7.0,,2.0,,8.0,36,3.0,4.0,,,,6.0,1.0,1.0,,,2.0,4.0,4.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,2.0,,,2.0,5.0,7,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,5,,0.5,1.0,,,,,0.5714285714285714,0.75,1.0,0.4444444444444444,0.75,1.0,0.4444444444444444,0.75,1.0,0.2222222222222222,0.14285714285714285,0.16666666666666666,18.18181818181818,,,,0.375,0.15384615384615385,0.11764705882352941,0.2,0.5,,,,0.2222222222222222,,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.1111111111111111,,,,,,,0.2222222222222222,,,,,,,,1.0,0.75,0.3333333333333333,,,,1.0,1.0,,,0.8888888888888888,,0.6408611111111111,0.5967,0.4112,0.1111111111111111,0.14285714285714285,,0.75,0.25,2.257142857142857,23.55,0.11627906976744186,4.0,,2.0,,,,,,,,0.11764705882352941,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,
