EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21522.4,359,6.0,705,706,98,59.0,80.0,1411,49.0,6.0,,1.0,21.0,66.0,3.0,4.0,12.0,156.0,23.0,72.0,315.0,786,13.0,3.0,4.0,35.0,23.0,13.0,42.0,66.0,21.0,24.0,24.0,48.0,16.0,15.0,120.0,4.0,32.0,24.0,62.0,9.0,71.0,29.0,7.0,16.0,6.0,25.0,1.0,8.0,19.0,63.0,1.0,98,2.0,0.6086956521739131,0.3194444444444444,0.75,0.3194444444444444,0.5372807017543859,0.7352941176470589,0.6038461538461538,0.8333333333333334,0.3157894736842105,35.491905354919055,0.64,0.1340782122905028,0.16753926701570682,0.023668639053254437,0.15135135135135136,0.02710843373493976,0.022727272727272728,0.15625,0.1417910447761194,0.22807017543859648,0.2149122807017544,0.02631578947368421,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.6190476190476191,,0.23529411764705882,0.75,0.6666666666666666,0.027777777777777776,0.3333333333333333,0.4473684210526316,0.3181818181818182,0.4967951754385966,0.5041125,0.47984444444444446,0.1111111111111111,10.288461538461538,25.8375,0.13900709219858157,23.0,30.0,2.0,4.0,4.0,4.0,43.0,77.0,22.0,2.0,,1.0,4.0,88.0,70.0,8.0,17.0,5.0,14.0,63.0,68.0,108.0,2.0,11.0,8.0,6.0,3.0,5.0,6.0,3.0,22.0,3.0,9.0,,10.0,1.0,2.0,1.0,2.0,,76.0,9.0,36.0,4.0,9.0,5.0,3.0,10.0,5.0,63.0,4.0,0.38636363636363635,0.39080459770114945,0.38461538461538464,0.5641025641025641,0.6153846153846154,0.7391304347826086,0.6805555555555556,0.75,0.07051282051282051,0.13333333333333333,0.07792207792207792,0.46153846153846156,0.03067484662576687,0.06521739130434782,0.02564102564102564,,0.024,0.12941176470588237,0.1,0.02857142857142857,0.5,0.13157894736842105,0.7666666666666667,0.8846153846153846,0.391304347826087,0.33771929824561403,0.5584415584415584,0.6056338028169014,0.4186046511627907,0.4489795918367347,0.4583333333333333,0.3333333333333333,0.4,0.5,0.23529411764705882,0.5,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.14453125,0.19672131147540983,0.2,10.0,1.0,,1.0,,0.3181818181818182,,,3.0,,1.0,,,27.0,1.0,,,1.0,1.0,0.013888888888888888,0.02040816326530612,0.16666666666666666,,0.0136986301369863,False,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10922.0,182,-36.0,349,353,67,67.0,34.0,702,7.0,6.0,,1.0,12.0,31.0,1.0,2.0,3.0,26.0,15.0,37.0,77.0,405,3.0,1.0,2.0,3.0,4.0,4.0,24.0,31.0,12.0,13.0,16.0,29.0,10.0,7.0,74.0,2.0,17.0,3.0,20.0,4.0,24.0,2.0,1.0,10.0,7.0,11.0,2.0,14.0,27.0,16.0,1.0,67,1.0,0.5333333333333333,0.40540540540540543,0.5,0.40540540540540543,0.5,0.3,0.5422535211267606,0.3,0.5873015873015873,20.971867007672632,0.9090909090909091,0.03296703296703297,0.1717171717171717,0.023529411764705882,0.10526315789473684,0.02531645569620253,,0.03571428571428571,0.17857142857142858,0.13333333333333333,0.1111111111111111,0.09523809523809523,0.49206349206349204,0.3870967741935484,0.4,0.4166666666666667,,0.4,0.5,,0.125,0.375,0.6825396825396826,0.3870967741935484,0.5116404761904761,0.52095,0.46225625,0.03896103896103896,9.996153846153847,25.97837837837838,0.19197707736389685,3.0,6.0,,1.0,,,4.0,13.0,2.0,3.0,,1.0,2.0,9.0,14.0,,2.0,3.0,5.0,18.0,8.0,10.0,,2.0,6.0,6.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,18.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.34615384615384615,,0.5,0.8125,0.8181818181818182,0.07692307692307693,,0.15384615384615385,,0.0273972602739726,,0.04878048780487805,,0.031746031746031744,0.044444444444444446,,0.02857142857142857,,0.09523809523809523,0.5,0.5,0.3333333333333333,0.20634920634920634,0.3076923076923077,0.36363636363636365,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2,,,,,,1.0,0.6666666666666666,0.11428571428571428,0.24242424242424243,0.23376623376623376,,,,,,0.5,,,,,,,,21.0,1.0,,,,,0.02702702702702703,,,0.03225806451612903,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,13451.6,224,21.0,431,439,73,62.0,49.0,870,,13.0,1.0,1.0,7.0,18.0,,1.0,3.0,44.0,11.0,31.0,112.0,478,4.0,1.0,2.0,15.0,4.0,4.0,33.0,18.0,7.0,11.0,14.0,25.0,5.0,6.0,64.0,3.0,17.0,11.0,29.0,12.0,41.0,13.0,4.0,10.0,6.0,16.0,3.0,6.0,11.0,23.0,,73,,1.0,0.3548387096774194,0.5,0.3548387096774194,0.5533333333333333,0.5833333333333334,0.6086956521739131,0.75,0.41333333333333333,21.90669371196755,0.625,0.1,0.14912280701754385,0.03409090909090909,0.125,0.05263157894736842,,0.1276595744680851,0.16483516483516483,0.08695652173913043,,0.17333333333333334,0.24,0.3888888888888889,0.3888888888888889,1.0,0.16666666666666666,0.16666666666666666,,,0.125,0.375,0.76,0.3888888888888889,0.5371113333333335,0.5677099999999999,0.5075375,0.13392857142857142,4.097727272727273,25.1258064516129,0.16937354988399073,15.0,26.0,2.0,4.0,1.0,2.0,10.0,18.0,,4.0,1.0,1.0,1.0,25.0,29.0,2.0,2.0,2.0,7.0,17.0,26.0,24.0,4.0,10.0,9.0,5.0,,7.0,1.0,3.0,9.0,3.0,6.0,,4.0,,2.0,1.0,1.0,,34.0,,16.0,1.0,2.0,1.0,1.0,2.0,2.0,17.0,1.0,0.52,0.5652173913043478,0.5,0.5681818181818182,0.5,0.5,0.625,0.7083333333333334,0.22727272727272727,0.2692307692307692,0.16666666666666666,0.14285714285714285,0.06862745098039216,0.125,0.06,,0.04838709677419355,0.046511627906976744,0.15,0.10714285714285714,1.0,0.3466666666666667,0.5769230769230769,0.7894736842105263,0.6,0.24,0.5555555555555556,0.6666666666666666,0.4,,,0.3076923076923077,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,1.0,0.25,0.5,1.0,0.3333333333333333,0.17582417582417584,0.26666666666666666,0.15178571428571427,8.0,,,,,,,2.0,,,,,0.18181818181818182,,1.0,1.0,,,,0.03225806451612903,,0.07692307692307693,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19876.699999999997,331,-20.0,654,648,80,49.0,62.0,1302,2.0,30.0,2.0,6.0,13.0,37.0,2.0,5.0,1.0,2.0,27.0,67.0,83.0,733,,3.0,7.0,9.0,,7.0,81.0,37.0,13.0,5.0,7.0,12.0,1.0,2.0,31.0,2.0,20.0,25.0,49.0,4.0,53.0,15.0,5.0,10.0,8.0,17.0,,10.0,28.0,2.0,1.0,79,1.0,1.0,0.40298507462686567,0.42857142857142855,0.40298507462686567,0.6014492753623188,0.6428571428571429,0.6014492753623188,0.6428571428571429,0.9710144927536232,11.78082191780822,0.5882352941176471,0.14792899408284024,0.1282051282051282,0.012048192771084338,0.13846153846153847,0.01282051282051282,,0.05172413793103448,0.09649122807017543,0.21428571428571427,0.028985507246376812,0.43478260869565216,0.5362318840579711,0.35135135135135137,0.35135135135135137,1.0,0.2857142857142857,0.7142857142857143,0.4,1.0,0.8571428571428571,0.14285714285714285,0.9710144927536232,0.35135135135135137,0.5492826086956519,0.50415,0.5951785714285714,0.10843373493975904,18.1,24.63582089552239,0.12232415902140673,,,,,,,,,1.0,14.0,1.0,4.0,,1.0,,,,4.0,,12.0,2.0,,,,6.0,3.0,,2.0,4.0,,10.0,4.0,7.0,,2.0,1.0,,2.0,2.0,,,,,,9.0,4.0,5.0,9.0,5.0,12.0,,1.0,1.0,0.5714285714285714,0.5,,,0.8571428571428571,0.8571428571428571,,,,0.36363636363636365,0.0136986301369863,,0.013157894736842105,0.03125,0.015873015873015872,0.14473684210526316,0.3142857142857143,,0.5555555555555556,,,,,,,,,0.5,0.5,0.4666666666666667,0.4666666666666667,1.0,,,0.5,1.0,,,0.6666666666666666,,,,0.14457831325301204,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14581.599999999999,243,-63.0,471,480,77,58.0,43.0,951,3.0,6.0,1.0,2.0,19.0,57.0,2.0,6.0,7.0,30.0,20.0,63.0,100.0,531,4.0,2.0,7.0,8.0,3.0,9.0,60.0,57.0,19.0,4.0,10.0,14.0,5.0,1.0,38.0,4.0,10.0,22.0,32.0,8.0,40.0,6.0,3.0,5.0,3.0,14.0,4.0,15.0,27.0,18.0,,77,1.0,1.0,0.31746031746031744,0.2857142857142857,0.31746031746031744,0.46236559139784944,0.36363636363636365,0.49504950495049505,0.36363636363636365,0.6774193548387096,21.946564885496183,0.35714285714285715,0.1864406779661017,0.07407407407407407,0.03278688524590164,0.12648221343873517,0.03571428571428571,0.1,0.13953488372093023,0.07920792079207921,0.058823529411764705,0.03225806451612903,0.06451612903225806,0.6129032258064516,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.5454545454545454,0.3333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.7741935483870968,0.3333333333333333,0.5158978494623655,0.5590083333333333,0.501525,0.08,7.796666666666668,26.7968253968254,0.16348195329087048,5.0,9.0,1.0,3.0,,1.0,8.0,18.0,,1.0,,,3.0,13.0,14.0,1.0,,3.0,4.0,13.0,18.0,8.0,2.0,2.0,5.0,3.0,,4.0,,,3.0,1.0,9.0,1.0,2.0,,,1.0,6.0,,17.0,1.0,7.0,2.0,14.0,11.0,3.0,14.0,6.0,13.0,2.0,0.6923076923076923,0.75,0.3333333333333333,0.43333333333333335,0.25,,0.375,0.43333333333333335,0.06666666666666667,0.1111111111111111,0.05555555555555555,,0.0392156862745098,0.037037037037037035,0.03508771929824561,0.05555555555555555,0.010869565217391304,0.2727272727272727,0.05,,0.42857142857142855,0.0967741935483871,0.5555555555555556,0.625,0.6,0.1935483870967742,0.4444444444444444,0.47058823529411764,0.75,,,0.16666666666666666,0.16666666666666666,1.0,0.2727272727272727,0.3333333333333333,,,0.08333333333333333,,,0.42857142857142855,0.0707070707070707,0.19444444444444445,0.13,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13.0,60,61,10,10.0,6.0,121,5.0,,,,1.0,6.0,,,2.0,10.0,1.0,6.0,7.0,75,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,3.0,,,3.0,2.0,,10,,1.0,0.16666666666666666,,0.16666666666666666,0.15625,,0.20588235294117646,,0.375,29.850746268656714,1.0,,0.05555555555555555,,0.02857142857142857,,,,0.06666666666666667,,0.3125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.375,0.16666666666666666,0.4650875,,0.5015666666666666,,13.629999999999999,26.36666666666667,0.16666666666666666,,,,,,,,5.0,1.0,,,,1.0,1.0,2.0,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,1.0,0.5,0.1,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3125,,,,0.2,0.2,,,,,,,,,,,0.5,0.058823529411764705,0.09090909090909091,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11295.7,188,-45.0,362,376,117,96.0,41.0,738,1.0,13.0,,5.0,6.0,22.0,,2.0,6.0,20.0,9.0,35.0,54.0,419,7.0,,2.0,9.0,5.0,11.0,27.0,22.0,6.0,15.0,4.0,19.0,3.0,10.0,42.0,9.0,15.0,6.0,24.0,15.0,39.0,3.0,1.0,8.0,7.0,8.0,4.0,3.0,8.0,12.0,,116,,1.0,0.2571428571428571,,0.2571428571428571,0.4090909090909091,0.2222222222222222,0.4426229508196721,0.375,0.6363636363636364,16.707021791767556,1.0,0.07894736842105263,0.13157894736842105,0.1125,0.11052631578947368,0.08771929824561403,0.0625,0.058823529411764705,0.1511627906976744,0.07142857142857142,0.01818181818181818,0.23636363636363636,0.4,0.2727272727272727,0.2857142857142857,1.0,,0.2222222222222222,,,0.3125,0.375,0.8909090909090909,0.2727272727272727,0.5405718181818182,0.5580875000000001,0.5360437499999999,0.16666666666666666,3.9799999999999995,25.271428571428572,0.32320441988950277,8.0,14.0,2.0,4.0,2.0,3.0,1.0,5.0,,3.0,,,1.0,9.0,9.0,2.0,2.0,1.0,4.0,11.0,12.0,6.0,2.0,6.0,1.0,5.0,,6.0,3.0,4.0,2.0,,,,1.0,,,,,,12.0,,5.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,1.0,0.6666666666666666,0.75,0.09090909090909091,0.45,0.2857142857142857,0.4,0.21875,0.3055555555555556,0.3,0.2857142857142857,0.4,0.3333333333333333,0.06593406593406594,0.1,0.043478260869565216,0.06666666666666667,0.125,0.08333333333333333,0.09090909090909091,0.13333333333333333,1.0,0.2545454545454545,0.5714285714285714,0.8,0.75,0.09090909090909091,0.2,0.3333333333333333,,,,0.23076923076923078,0.23076923076923078,1.0,0.4444444444444444,0.5,,,0.1875,0.6666666666666666,,0.16666666666666666,0.08333333333333333,0.2,0.2037037037037037,5.0,,,,,,0.5,,,,,,,,1.0,,,,,0.02857142857142857,,,0.045454545454545456,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,12918.3,215,11.0,416,429,113,99.0,46.0,845,,7.0,,,5.0,21.0,,,9.0,41.0,9.0,28.0,89.0,445,4.0,,,5.0,10.0,9.0,27.0,21.0,5.0,7.0,7.0,14.0,7.0,5.0,35.0,3.0,18.0,8.0,27.0,6.0,33.0,8.0,3.0,4.0,2.0,9.0,,4.0,8.0,19.0,1.0,112,,1.0,0.32142857142857145,,0.32142857142857145,0.45652173913043476,0.25,0.5235294117647059,0.4166666666666667,0.4057971014492754,20.0,0.4444444444444444,0.08421052631578947,0.13953488372093023,0.03333333333333333,0.11607142857142858,0.031413612565445025,0.0625,0.12,0.1111111111111111,0.23333333333333334,,0.10144927536231885,0.30434782608695654,0.23809523809523808,0.25,1.0,,,,,,0.47368421052631576,0.6811594202898551,0.23809523809523808,0.5269522058823529,0.5695250000000001,0.5578777777777778,0.056179775280898875,5.46829268292683,25.564285714285713,0.27163461538461536,12.0,19.0,1.0,2.0,3.0,6.0,6.0,22.0,,4.0,,,2.0,18.0,26.0,1.0,3.0,2.0,8.0,20.0,26.0,10.0,2.0,4.0,,1.0,1.0,3.0,1.0,3.0,5.0,3.0,5.0,,2.0,2.0,,,,,34.0,1.0,15.0,1.0,,,,,,20.0,1.0,0.7222222222222222,0.7647058823529411,0.2222222222222222,0.43902439024390244,0.25,0.3,0.3157894736842105,0.4,0.0975609756097561,0.05263157894736842,0.13636363636363635,0.09090909090909091,0.0297029702970297,0.037037037037037035,0.03636363636363636,,0.02702702702702703,0.05555555555555555,0.125,0.08333333333333333,,0.2753623188405797,0.631578947368421,0.6666666666666666,0.6666666666666666,0.3188405797101449,0.2727272727272727,0.3157894736842105,0.8333333333333334,,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,,,0.3157894736842105,0.5,,0.2222222222222222,0.19047619047619047,0.2727272727272727,0.2247191011235955,3.0,,,,,,,,,,,,,,1.0,,,,1.0,0.03571428571428571,,,0.047619047619047616,0.034482758620689655,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,18697.6,312,50.0,609,617,126,74.0,64.0,1226,11.0,13.0,1.0,2.0,10.0,24.0,2.0,4.0,2.0,49.0,18.0,37.0,111.0,629,3.0,2.0,5.0,11.0,12.0,4.0,54.0,24.0,10.0,14.0,11.0,25.0,6.0,7.0,61.0,3.0,17.0,25.0,43.0,3.0,46.0,11.0,5.0,16.0,10.0,22.0,10.0,13.0,31.0,15.0,1.0,125,1.0,1.0,0.4864864864864865,0.4,0.4864864864864865,0.6046511627906976,0.625,0.6235955056179775,0.6111111111111112,0.43023255813953487,16.110304789550074,0.7272727272727273,0.1524390243902439,0.09497206703910614,0.02127659574468085,0.12244897959183673,0.010714285714285714,0.05714285714285714,0.12698412698412698,0.08396946564885496,0.125,0.12790697674418605,0.1511627906976744,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.125,0.5,0.5,1.0,0.125,0.125,0.5930232558139535,0.4166666666666667,0.501475,0.47961666666666664,0.4790468749999999,0.0990990990990991,9.136734693877555,25.267567567567564,0.20689655172413793,10.0,14.0,,,3.0,4.0,11.0,24.0,4.0,8.0,,2.0,1.0,25.0,7.0,2.0,3.0,3.0,4.0,19.0,26.0,24.0,,4.0,5.0,6.0,1.0,,1.0,,6.0,2.0,6.0,1.0,6.0,1.0,,5.0,2.0,,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,17.0,,0.52,0.52,0.75,0.5102040816326531,0.6666666666666666,0.25,0.46875,0.5277777777777778,0.08163265306122448,0.07142857142857142,0.125,0.07142857142857142,,,,,0.009433962264150943,0.20270270270270271,0.07407407407407407,,1.0,0.16279069767441862,0.7142857142857143,0.7692307692307693,0.6,0.27906976744186046,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.6153846153846154,0.6153846153846154,1.0,,,,,0.25,0.75,1.0,0.5,0.034482758620689655,0.06,0.17117117117117117,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,8117.2,135,10.0,265,276,100,70.0,33.0,541,,,,,,2.0,,,1.0,32.0,,2.0,49.0,297,10.0,,,6.0,15.0,1.0,,2.0,,5.0,2.0,7.0,2.0,4.0,16.0,6.0,11.0,11.0,23.0,13.0,36.0,1.0,,3.0,1.0,6.0,3.0,5.0,10.0,12.0,2.0,99,1.0,,,,,0.5882352941176471,0.3,0.5697674418604651,0.25,0.058823529411764705,15.686274509803921,0.5,0.2,0.14285714285714285,0.10344827586206896,0.16666666666666666,0.09836065573770492,0.1111111111111111,0.1875,0.1694915254237288,0.05555555555555555,,,0.058823529411764705,,,,,,,,,0.0625,0.7058823529411765,,0.5735602941176472,0.5341799999999999,0.520715625,0.12244897959183673,3.121875,26.5,0.37735849056603776,15.0,22.0,3.0,9.0,4.0,10.0,5.0,10.0,,,,,,20.0,9.0,3.0,6.0,,8.0,20.0,34.0,6.0,4.0,5.0,,1.0,,6.0,1.0,1.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,,17.0,,5.0,4.0,6.0,4.0,2.0,6.0,4.0,20.0,3.0,0.85,0.9444444444444444,,0.625,0.3,0.4,0.375,0.47619047619047616,0.15625,0.13636363636363635,0.2,0.14285714285714285,0.09375,0.15,0.10344827586206896,,0.10204081632653061,0.21875,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.6470588235294118,0.6818181818181818,0.7894736842105263,0.8666666666666667,0.29411764705882354,0.5,0.625,0.8,,,,,,0.9,0.3333333333333333,,,0.625,0.4,,,0.1282051282051282,0.13513513513513514,0.40816326530612246,,,,,,,0.3333333333333333,1.0,,,,1.0,0.125,,,,,,,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,,2.0,1.0,1.0,,2.0,,,1.0,,,4.0,1.0,70,,,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,2.0,5.0,2.0,,47,2.0,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.13333333333333333,,,0.5,0.5,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4.0,,17,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,8,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1244.0,21,-5.0,39,41,2,,5.0,80,1.0,,,,2.0,3.0,,,,5.0,2.0,3.0,14.0,56,,,,,,,3.0,3.0,2.0,3.0,,3.0,,2.0,6.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,2,,0.5,0.6666666666666666,,0.6666666666666666,0.875,,0.875,,0.375,17.77777777777778,,0.08333333333333333,,,0.058823529411764705,,,0.2,,,0.125,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.625,0.6666666666666666,0.5653374999999999,,,,5.4,26.833333333333332,0.05128205128205128,2.0,2.0,,,,,2.0,2.0,,,,,,4.0,,,,,,,2.0,6.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,0.25,,0.8,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,False,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,2,,,21,,,,,,1.0,,,,,,1.0,2.0,10,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,,,,,,,0.5,,1.0,20.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5004,,,,,25.7,0.2,,,,,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,
