EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,on,DefensiveGoaltends,OffensiveGoaltends
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4324.2,72,-1.0,137,140,35,33,18.0,277,,4.0,,,3.0,8.0,,,1.0,13.0,3.0,12.0,32.0,155,3.0,,,8.0,1.0,1.0,9.0,8.0,3.0,2.0,5.0,7.0,1.0,1.0,19.0,3.0,6.0,5.0,11.0,7.0,18.0,2.0,1.0,4.0,2.0,7.0,2.0,1.0,2.0,6.0,,35,,1.0,0.25,,0.25,0.42,0.6666666666666666,0.5161290322580645,0.8,0.48,23.75,0.5714285714285714,0.14705882352941177,0.16216216216216217,0.08823529411764706,0.15492957746478872,0.09836065573770492,,0.2,0.12121212121212122,0.5,,0.16,0.32,0.375,0.375,1.0,,,,,,0.5,0.84,0.375,0.530546,0.5231333333333333,0.60965,0.25,3.623076923076923,25.61666666666667,0.25547445255474455,5.0,9.0,2.0,3.0,,1.0,1.0,4.0,,,,,,6.0,11.0,2.0,,,3.0,3.0,6.0,6.0,4.0,3.0,4.0,1.0,,3.0,,2.0,1.0,1.0,3.0,,2.0,,,1.0,,12.0,,5.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,0.5,0.75,,0.46153846153846156,0.6666666666666666,,,0.375,0.23076923076923078,0.1111111111111111,0.5,,0.1111111111111111,0.2,0.07142857142857142,,0.14285714285714285,0.09090909090909091,0.125,0.16666666666666666,1.0,0.36,0.5555555555555556,0.625,0.6,0.16,0.25,0.5,,,,,,,1.0,0.6666666666666666,,,0.5,,,,0.16666666666666666,0.2777777777777778,0.09375,4.0,1.0,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,,,0.08333333333333333,0.25,,,,,False,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12252.0,204,-61.0,404,400,59,39,37.0,804,1.0,19.0,2.0,4.0,8.0,24.0,2.0,4.0,1.0,1.0,17.0,43.0,51.0,472,,3.0,6.0,9.0,,5.0,51.0,24.0,8.0,2.0,4.0,6.0,1.0,1.0,16.0,1.0,10.0,19.0,32.0,2.0,34.0,10.0,4.0,7.0,5.0,11.0,,6.0,20.0,2.0,1.0,58,1.0,1.0,0.3953488372093023,0.5,0.3953488372093023,0.5795454545454546,0.75,0.5795454545454546,0.75,0.9772727272727273,12.276785714285714,0.6363636363636364,0.18811881188118812,0.10869565217391304,0.00980392156862745,0.15025906735751296,0.01020408163265306,,0.07407407407407407,0.07246376811594203,0.21739130434782608,0.022727272727272728,0.4318181818181818,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.8,0.2,0.9772727272727273,0.3333333333333333,0.5491568181818182,0.44115,0.59166,0.17647058823529413,17.6,24.516279069767442,0.14603960396039603,,,,,,,,,,9.0,1.0,2.0,,,,,,2.0,,6.0,,,,,3.0,1.0,,1.0,3.0,,6.0,2.0,4.0,,2.0,,2.0,2.0,,,,,,5.0,2.0,3.0,5.0,4.0,6.0,,,,0.4,,,,0.6,0.6,,,,0.5,0.010638297872340425,,0.019230769230769232,,0.012658227848101266,0.15384615384615385,0.4090909090909091,,0.8,,,,,,,,,,,0.47368421052631576,0.47368421052631576,1.0,,,0.5,1.0,,,0.5,,,,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9428.4,157,-76.0,308,314,65,50,31.0,622,2.0,2.0,,2.0,16.0,38.0,2.0,5.0,7.0,21.0,16.0,40.0,73.0,353,2.0,2.0,5.0,6.0,3.0,9.0,48.0,38.0,16.0,1.0,4.0,5.0,1.0,,14.0,2.0,8.0,15.0,23.0,5.0,28.0,3.0,1.0,4.0,3.0,11.0,4.0,11.0,19.0,12.0,,65,,1.0,0.4,0.4,0.4,0.5409836065573771,0.42857142857142855,0.553030303030303,0.42857142857142855,0.6557377049180327,22.514619883040936,0.36363636363636365,0.21428571428571427,0.0851063829787234,0.025,0.1402439024390244,0.03355704697986577,0.10526315789473684,0.17391304347826086,0.08571428571428572,0.08333333333333333,0.03278688524590164,0.03278688524590164,0.6229508196721312,0.42105263157894735,0.42105263157894735,1.0,,0.7142857142857143,0.4,1.0,0.16666666666666666,0.5833333333333334,0.7213114754098361,0.42105263157894735,0.5010172131147541,0.5148874999999999,0.501525,0.0821917808219178,8.495238095238095,27.202500000000004,0.21103896103896103,2.0,4.0,,1.0,,1.0,7.0,15.0,,,,,3.0,9.0,7.0,,,3.0,4.0,13.0,14.0,4.0,,1.0,3.0,1.0,,3.0,,,2.0,1.0,7.0,1.0,1.0,,,5.0,,10.0,,3.0,2.0,8.0,6.0,2.0,8.0,5.0,13.0,2.0,0.7777777777777778,0.7777777777777778,0.3333333333333333,0.42857142857142855,,,0.375,0.43333333333333335,0.047619047619047616,,0.06666666666666667,,0.043478260869565216,,0.05,0.07692307692307693,,0.30303030303030304,0.07142857142857142,,0.625,0.06557377049180328,0.5,0.5,1.0,0.2459016393442623,0.4666666666666667,0.5,0.7142857142857143,,,,,,0.14285714285714285,,,,0.08333333333333333,,,0.42857142857142855,0.046875,0.125,0.1780821917808219,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13.0,60,61,10,10,6.0,121,5.0,,,,1.0,6.0,,,2.0,10.0,1.0,6.0,7.0,75,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,1.0,,3.0,1.0,3.0,,,3.0,2.0,,10,,1.0,0.16666666666666666,,0.16666666666666666,0.15625,,0.20588235294117646,,0.375,29.850746268656714,1.0,,0.05555555555555555,,0.02857142857142857,,,,0.06666666666666667,,0.3125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.375,0.16666666666666666,0.4650875,,0.5015666666666666,,13.629999999999999,26.36666666666667,0.16666666666666666,,,,,,,,5.0,1.0,,,,1.0,1.0,2.0,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,,,2.0,,,,,2.0,,1.0,,,,,,,3.0,,1.0,1.0,0.5,0.1,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3125,,,,0.2,0.2,,,,,,,,,,,0.5,0.058823529411764705,0.09090909090909091,0.42857142857142855,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8873.2,148,-33.0,287,293,93,80,33.0,580,,13.0,,5.0,6.0,20.0,,2.0,6.0,11.0,9.0,33.0,44.0,325,3.0,,2.0,5.0,2.0,11.0,27.0,20.0,6.0,10.0,3.0,13.0,2.0,7.0,29.0,5.0,11.0,6.0,20.0,9.0,29.0,3.0,1.0,7.0,6.0,7.0,3.0,2.0,4.0,8.0,,92,,1.0,0.2727272727272727,,0.2727272727272727,0.4431818181818182,0.2,0.46808510638297873,0.35714285714285715,0.75,16.513761467889907,1.0,0.0967741935483871,0.11956521739130435,0.07462686567164178,0.11038961038961038,0.06521739130434782,0.0625,0.07142857142857142,0.14705882352941177,0.041666666666666664,,0.29545454545454547,0.45454545454545453,0.3,0.3,1.0,,0.4,,,0.38461538461538464,0.46153846153846156,0.9318181818181818,0.3,0.5423681818181818,0.44742499999999996,0.5358769230769231,0.11363636363636363,3.354545454545455,25.184848484848487,0.3240418118466899,5.0,8.0,1.0,2.0,2.0,2.0,1.0,3.0,,3.0,,,1.0,6.0,5.0,1.0,2.0,1.0,4.0,11.0,10.0,2.0,,3.0,1.0,3.0,,4.0,3.0,3.0,2.0,,,,1.0,,,,,6.0,,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,1.0,0.8333333333333334,0.8333333333333334,0.09090909090909091,0.5454545454545454,0.3333333333333333,1.0,0.2692307692307692,0.36666666666666664,0.2727272727272727,0.25,0.3333333333333333,0.42857142857142855,0.056338028169014086,0.047619047619047616,0.05263157894736842,0.08333333333333333,0.0784313725490196,0.10526315789473684,0.1,0.11538461538461539,1.0,0.18181818181818182,0.625,0.8333333333333334,1.0,0.06818181818181818,0.3333333333333333,0.5,,,,0.23076923076923078,0.23076923076923078,1.0,0.4,0.5,,,0.15384615384615385,1.0,,0.16666666666666666,0.043478260869565216,0.15384615384615385,0.25,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8519.8,142,18.0,275,281,89,83,33.0,556,,7.0,,,4.0,17.0,,,9.0,27.0,8.0,24.0,60.0,282,3.0,,,3.0,8.0,9.0,24.0,17.0,4.0,5.0,5.0,10.0,5.0,3.0,25.0,3.0,15.0,5.0,21.0,6.0,27.0,6.0,1.0,1.0,,5.0,,3.0,7.0,14.0,1.0,88,,1.0,0.3333333333333333,,0.3333333333333333,0.4117647058823529,0.3333333333333333,0.47619047619047616,0.375,0.47058823529411764,21.72523961661342,0.2,0.08333333333333333,0.15789473684210525,0.04477611940298507,0.12903225806451613,0.04580152671755725,0.07692307692307693,0.15384615384615385,0.11267605633802817,0.2916666666666667,,0.13725490196078433,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,,,,,,0.5294117647058824,0.6862745098039216,0.23529411764705882,0.523558,0.4943666666666666,0.55305625,0.05,5.596296296296298,25.441666666666666,0.3236363636363636,7.0,11.0,1.0,1.0,3.0,5.0,2.0,16.0,,4.0,,,2.0,9.0,18.0,1.0,3.0,2.0,8.0,20.0,10.0,8.0,2.0,3.0,,1.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,,1.0,2.0,,,,25.0,,10.0,1.0,,,,,,20.0,1.0,0.5555555555555556,0.625,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.375,0.35294117647058826,0.43478260869565216,0.1111111111111111,,0.1875,0.1111111111111111,0.046875,0.07142857142857142,0.05128205128205128,,0.037037037037037035,0.02631578947368421,0.2222222222222222,0.1,,0.21568627450980393,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.3137254901960784,0.125,0.15384615384615385,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,1.0,,,0.29411764705882354,0.6,,0.2222222222222222,0.1774193548387097,0.2702702702702703,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,0.04,,,False,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9811.2,164,6.0,328,329,78,44,30.0,657,5.0,8.0,,1.0,4.0,10.0,1.0,1.0,1.0,24.0,10.0,18.0,60.0,340,,1.0,1.0,3.0,5.0,2.0,30.0,10.0,4.0,6.0,5.0,11.0,2.0,3.0,27.0,2.0,6.0,15.0,21.0,2.0,23.0,7.0,3.0,10.0,5.0,13.0,7.0,8.0,17.0,10.0,,77,,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6428571428571429,1.5,0.6818181818181818,1.5,0.42857142857142855,15.789473684210527,0.7692307692307693,0.16483516483516483,0.06741573033707865,0.028985507246376812,0.11666666666666667,0.014285714285714285,0.05555555555555555,0.16666666666666666,0.06060606060606061,0.08695652173913043,0.11904761904761904,0.19047619047619047,0.23809523809523808,0.4,0.4,1.0,,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6428571428571429,0.4,0.5245654761904763,0.56055,0.5407785714285714,0.05,7.891666666666669,24.744444444444444,0.23780487804878048,6.0,9.0,,,2.0,2.0,4.0,10.0,2.0,6.0,,1.0,1.0,12.0,6.0,,2.0,2.0,4.0,14.0,10.0,14.0,,3.0,3.0,3.0,,,,,4.0,1.0,3.0,1.0,5.0,1.0,1.0,,,6.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,12.0,,0.4166666666666667,0.4166666666666667,1.0,0.5,,0.4,0.7142857142857143,0.7777777777777778,0.125,0.1111111111111111,0.2,,,,,,0.0196078431372549,0.21428571428571427,0.05263157894736842,,1.0,0.21428571428571427,0.6666666666666666,0.75,0.5,0.23809523809523808,0.4,0.5,0.5,0.4,0.4,0.75,0.75,1.0,,,,,0.2857142857142857,1.0,1.0,1.0,0.047619047619047616,0.08333333333333333,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3367.0,56,-8.0,113,116,66,49,15.0,229,,,,,,,,,,17.0,,,31.0,127,4.0,,,4.0,11.0,,,,,2.0,1.0,3.0,1.0,2.0,7.0,3.0,4.0,4.0,9.0,7.0,16.0,,,2.0,1.0,4.0,3.0,2.0,4.0,7.0,1.0,65,1.0,,,,,0.7058823529411765,0.5,0.6739130434782609,0.3333333333333333,,20.930232558139533,0.5,0.19047619047619047,0.10810810810810811,0.11538461538461539,0.13793103448275862,0.14583333333333334,0.16666666666666666,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,0.5882352941176471,,0.5572058823529412,0.6607333333333333,0.5642363636363636,0.12903225806451613,3.4058823529411764,,0.584070796460177,7.0,10.0,2.0,4.0,4.0,7.0,5.0,7.0,,,,,,12.0,7.0,2.0,6.0,,7.0,19.0,18.0,6.0,4.0,,,,,4.0,1.0,1.0,,1.0,2.0,,1.0,,,,,12.0,,3.0,3.0,2.0,,2.0,2.0,2.0,19.0,3.0,0.75,0.9,,0.7058823529411765,0.5,0.5454545454545454,0.5454545454545454,0.6333333333333333,,,,0.3333333333333333,0.18181818181818182,0.42857142857142855,0.09090909090909091,,0.1,0.17647058823529413,,0.2,1.0,0.5882352941176471,0.7,0.7,0.7142857142857143,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,,,,,,1.0,0.5,,,0.6363636363636364,0.5714285714285714,,,0.15,0.15,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34,7.0,132,,2.0,1.0,1.0,,2.0,,,1.0,,,4.0,1.0,70,,,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,3.0,,2.0,1.0,3.0,,3.0,1.0,1.0,,,1.0,,2.0,5.0,2.0,,47,2.0,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.13333333333333333,,,0.5,0.5,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3.0,8,9,8,4,,17,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,,,,,8,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
