EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffFTReboundPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10922.0,182,-36,349,353,67,67,34.0,702,7.0,6.0,,1.0,12.0,31.0,1.0,2.0,3.0,26.0,15.0,37.0,77.0,405,3.0,1.0,2.0,3.0,4.0,4.0,24.0,31.0,12.0,13.0,16.0,29.0,10.0,7.0,74.0,2.0,17,3.0,20,4.0,24,2.0,1.0,10.0,7.0,11,2.0,14.0,27.0,16.0,1.0,67,1.0,0.5333333333333333,0.40540540540540543,0.5,0.40540540540540543,0.5,0.3,0.5422535211267606,0.3,0.5873015873015873,20.971867007672632,0.9090909090909091,0.03296703296703297,0.1717171717171717,0.023529411764705882,0.10526315789473684,0.02531645569620253,,0.03571428571428571,0.17857142857142858,0.13333333333333333,0.1111111111111111,0.09523809523809523,0.49206349206349204,0.3870967741935484,0.4,0.4166666666666667,,0.4,0.5,,0.125,0.375,0.6825396825396826,0.3870967741935484,0.5116404761904761,0.52095,0.46225625,0.03896103896103896,9.996153846153847,25.97837837837838,0.19197707736389685,3.0,6.0,,1.0,,,4.0,13.0,2.0,3.0,,1.0,2.0,9.0,14.0,,2.0,3.0,5.0,18.0,8.0,10.0,,2.0,6.0,6.0,,2.0,,1.0,1.0,,1.0,,3.0,,1.0,3.0,1.0,1.0,17.0,1.0,8.0,1.0,1.0,,1.0,1.0,,18.0,1.0,0.4444444444444444,0.4444444444444444,0.75,0.34615384615384615,,0.5,0.8125,0.8181818181818182,0.07692307692307693,,0.15384615384615385,,0.0273972602739726,,0.04878048780487805,,0.031746031746031744,0.044444444444444446,,0.02857142857142857,,0.09523809523809523,0.5,0.5,0.3333333333333333,0.20634920634920634,0.3076923076923077,0.36363636363636365,0.5,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.2,,,,,,1.0,0.6666666666666666,0.11428571428571428,0.24242424242424243,0.23376623376623376,,,,,,0.5,,,,,,,,21.0,1.0,,,,,0.02702702702702703,,,0.03225806451612903,,False,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8947.900000000001,149,11,284,293,72,60,33.0,577,,9.0,,1.0,5.0,12.0,,,3.0,27.0,7.0,21.0,67.0,311,3.0,,,10.0,4.0,4.0,21.0,12.0,5.0,6.0,8.0,14.0,1.0,2.0,36.0,3.0,14,9.0,24,9.0,33,4.0,2.0,6.0,4.0,9,3.0,2.0,6.0,14.0,,72,,1.0,0.3333333333333333,,0.3333333333333333,0.5104166666666666,0.6666666666666666,0.5775862068965517,0.8333333333333334,0.4375,20.489296636085626,0.6666666666666666,0.125,0.16470588235294117,0.04918032786885246,0.1464968152866242,0.05343511450381679,,0.14705882352941177,0.17647058823529413,0.11764705882352941,,0.1875,0.25,0.4166666666666667,0.4166666666666667,1.0,,,,,0.125,0.375,0.8125,0.4166666666666667,0.5388291666666667,0.5231333333333333,0.5075375,0.14925373134328357,3.759259259259259,24.95714285714286,0.2535211267605634,10.0,18.0,2.0,3.0,1.0,2.0,4.0,9.0,,2.0,,1.0,1.0,14.0,18.0,2.0,2.0,2.0,7.0,17.0,10.0,18.0,4.0,6.0,7.0,4.0,,4.0,1.0,2.0,2.0,1.0,3.0,,2.0,,1.0,,1.0,,20.0,,9.0,1.0,2.0,1.0,1.0,2.0,2.0,17.0,1.0,0.35714285714285715,0.4166666666666667,0.5,0.5185185185185185,0.6666666666666666,0.5,0.625,0.7083333333333334,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.027777777777777776,,0.07142857142857142,0.038461538461538464,0.25,0.1,1.0,0.375,0.5555555555555556,0.7142857142857143,0.5,0.1875,0.4444444444444444,0.5714285714285714,,,,0.2222222222222222,0.25,1.0,1.0,0.6666666666666666,,,0.25,0.5,1.0,0.3333333333333333,0.15789473684210525,0.25,0.2537313432835821,6.0,,,,,,,2.0,,,,,0.25,,1.0,1.0,,,,0.047619047619047616,,0.1111111111111111,,,False,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17774.7,296,-24,580,576,80,49,58.0,1156,2.0,26.0,2.0,6.0,13.0,35.0,2.0,5.0,1.0,2.0,26.0,61.0,80.0,656,,3.0,7.0,9.0,,7.0,78.0,35.0,13.0,4.0,7.0,11.0,1.0,2.0,29.0,1.0,17,20.0,41,3.0,44,13.0,4.0,9.0,7.0,15,,9.0,26.0,2.0,1.0,79,1.0,1.0,0.4262295081967213,0.42857142857142855,0.4262295081967213,0.6349206349206349,0.6428571428571429,0.6349206349206349,0.6428571428571429,0.9682539682539683,11.981566820276498,0.6,0.13333333333333333,0.11805555555555555,0.006666666666666667,0.12585034013605442,0.01056338028169014,,0.03773584905660377,0.09523809523809523,0.1794871794871795,0.031746031746031744,0.4126984126984127,0.5555555555555556,0.37142857142857144,0.37142857142857144,1.0,0.2857142857142857,0.7142857142857143,0.4,1.0,0.8571428571428571,0.14285714285714285,0.9682539682539683,0.37142857142857144,0.5468476190476189,0.50415,0.5951785714285714,0.1125,18.1,24.62459016393443,0.13793103448275862,,,,,,,,,1.0,13.0,1.0,4.0,,1.0,,,,4.0,,12.0,2.0,,,,6.0,2.0,,2.0,4.0,,9.0,3.0,6.0,,2.0,1.0,,2.0,2.0,,,,,,7.0,3.0,4.0,7.0,4.0,12.0,,1.0,1.0,0.5714285714285714,0.5,,,0.8571428571428571,0.8571428571428571,,,,0.4,0.014925373134328358,,0.014084507042253521,0.037037037037037035,0.008620689655172414,0.13432835820895522,0.3,,0.5714285714285714,,,,,,,,,0.5,0.5,0.5,0.5,1.0,,,0.5,1.0,,,0.6666666666666666,,,,0.15,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,False,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12544.4,209,-55,406,413,76,58,38.0,819,3.0,3.0,1.0,2.0,18.0,51.0,2.0,6.0,7.0,27.0,18.0,54.0,86.0,446,3.0,2.0,7.0,8.0,3.0,9.0,54.0,51.0,18.0,3.0,9.0,12.0,4.0,,33.0,3.0,10,20.0,30,7.0,37,5.0,2.0,5.0,3.0,12,4.0,12.0,22.0,14.0,,76,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4691358024691358,0.4,0.4942528735632184,0.4,0.6666666666666666,21.951219512195124,0.4166666666666667,0.2,0.07936507936507936,0.028037383177570093,0.13274336283185842,0.03535353535353535,0.125,0.13513513513513514,0.08421052631578947,0.06451612903225806,0.037037037037037035,0.037037037037037035,0.6296296296296297,0.35294117647058826,0.35294117647058826,1.0,0.1,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5833333333333334,0.7530864197530864,0.35294117647058826,0.5132722222222221,0.5590083333333333,0.501525,0.09302325581395349,8.070370370370371,26.98703703703704,0.18719211822660098,4.0,7.0,1.0,2.0,,1.0,7.0,17.0,,,,,3.0,11.0,10.0,1.0,,3.0,4.0,13.0,14.0,8.0,2.0,1.0,5.0,3.0,,4.0,,,3.0,1.0,7.0,1.0,2.0,,,1.0,5.0,,13.0,1.0,5.0,2.0,14.0,11.0,3.0,14.0,6.0,13.0,2.0,0.6363636363636364,0.7,0.3333333333333333,0.4074074074074074,0.3333333333333333,,0.375,0.43333333333333335,0.037037037037037035,,0.058823529411764705,,0.04395604395604396,0.045454545454545456,0.038461538461538464,0.058823529411764705,,0.30434782608695654,0.058823529411764705,,0.42857142857142855,0.08641975308641975,0.5714285714285714,0.5714285714285714,0.5,0.20987654320987653,0.4117647058823529,0.4375,0.7142857142857143,,,,,,0.2,0.5,,,0.08333333333333333,,,0.42857142857142855,0.058823529411764705,0.16129032258064516,0.1511627906976744,,,,,,,,,,,,,,,,,,,,,,,,,False,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,1787.0,30,-13,60,61,10,10,6.0,121,5.0,,,,1.0,6.0,,,2.0,10.0,1.0,6.0,7.0,75,,,,,1.0,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,,3.0,,1,,1,,1,1.0,,3.0,1.0,3,,,3.0,2.0,,10,,1.0,0.16666666666666666,,0.16666666666666666,0.15625,,0.20588235294117646,,0.375,29.850746268656714,1.0,,0.05555555555555555,,0.02857142857142857,,,,0.06666666666666667,,0.3125,,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,,,0.6666666666666666,0.375,0.16666666666666666,0.4650875,,0.5015666666666666,,13.629999999999999,26.36666666666667,0.16666666666666666,,,,,,,,5.0,1.0,,,,1.0,1.0,2.0,,,1.0,,3.0,2.0,,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,1.0,,,,,,,3.0,,1.0,1.0,0.5,0.1,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.3125,,,,0.2,0.2,,,,,,,,,,,0.5,0.058823529411764705,0.09090909090909091,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10241.2,171,-41,329,340,115,94,37.0,669,1.0,13.0,,5.0,6.0,21.0,,2.0,6.0,17.0,9.0,34.0,51.0,373,6.0,,2.0,7.0,5.0,11.0,27.0,21.0,6.0,13.0,4.0,17.0,3.0,10.0,38.0,8.0,12,6.0,21,12.0,33,3.0,1.0,8.0,7.0,8,4.0,2.0,7.0,10.0,,114,,1.0,0.2647058823529412,,0.2647058823529412,0.4215686274509804,0.125,0.45535714285714285,0.3181818181818182,0.6666666666666666,17.066666666666666,1.0,0.08695652173913043,0.1111111111111111,0.1095890410958904,0.1016949152542373,0.07547169811320754,0.0625,0.06666666666666667,0.12345679012345678,0.07407407407407407,0.0196078431372549,0.2549019607843137,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,0.25,,,0.3125,0.375,0.8823529411764706,0.2857142857142857,0.5357558823529412,0.5347833333333333,0.5360437499999999,0.13725490196078433,4.435294117647059,25.238235294117647,0.3495440729483283,7.0,11.0,1.0,3.0,2.0,3.0,1.0,5.0,,3.0,,,1.0,8.0,8.0,1.0,2.0,1.0,4.0,11.0,12.0,4.0,,5.0,1.0,3.0,,4.0,3.0,3.0,2.0,,,,1.0,,,,,,10.0,,4.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,1.0,0.75,0.75,0.09090909090909091,0.47058823529411764,0.16666666666666666,0.4,0.21875,0.3055555555555556,0.29411764705882354,0.2727272727272727,0.4,0.3333333333333333,0.046511627906976744,0.04,0.043478260869565216,0.06666666666666667,0.12280701754385964,0.09090909090909091,0.1,0.10344827586206896,1.0,0.21568627450980393,0.6363636363636364,0.875,0.8571428571428571,0.09803921568627451,0.2,0.3333333333333333,,,,0.23076923076923078,0.23076923076923078,1.0,0.375,0.3333333333333333,,,0.1875,0.6666666666666666,,0.16666666666666666,0.07272727272727272,0.19047619047619047,0.21568627450980393,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,9887.8,165,10,317,328,111,97,37.0,645,,7.0,,,4.0,19.0,,,9.0,31.0,8.0,26.0,62.0,330,4.0,,,3.0,10.0,9.0,24.0,19.0,4.0,6.0,5.0,11.0,5.0,4.0,27.0,3.0,17,5.0,23,6.0,29,6.0,1.0,1.0,,5,,4.0,8.0,14.0,1.0,110,,1.0,0.3076923076923077,,0.3076923076923077,0.38596491228070173,0.25,0.4492753623188406,0.3,0.45614035087719296,20.498614958448755,0.2,0.07462686567164178,0.15315315315315314,0.0410958904109589,0.12359550561797752,0.039473684210526314,0.07692307692307693,0.14285714285714285,0.11904761904761904,0.25925925925925924,,0.12280701754385964,0.3333333333333333,0.21052631578947367,0.2222222222222222,1.0,,,,,,0.47368421052631576,0.6842105263157895,0.21052631578947367,0.5232276785714286,0.5695250000000001,0.5578777777777778,0.04838709677419355,5.464516129032259,25.542307692307688,0.3501577287066246,8.0,13.0,1.0,2.0,3.0,6.0,2.0,18.0,,4.0,,,2.0,10.0,18.0,1.0,3.0,2.0,8.0,20.0,12.0,8.0,2.0,3.0,,1.0,1.0,3.0,1.0,3.0,5.0,2.0,4.0,,1.0,2.0,,,,,25.0,,10.0,1.0,,,,,,20.0,1.0,0.6,0.6666666666666666,0.2222222222222222,0.3225806451612903,0.25,0.3,0.3157894736842105,0.4,0.0967741935483871,,0.16666666666666666,0.09090909090909091,0.0379746835443038,0.05555555555555555,0.0425531914893617,,0.03333333333333333,0.022727272727272728,0.2222222222222222,0.08823529411764706,,0.22807017543859648,0.6153846153846154,0.6153846153846154,0.5,0.3157894736842105,0.1111111111111111,0.13333333333333333,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,,,0.3157894736842105,0.5,,0.2222222222222222,0.16176470588235295,0.24390243902439024,0.3225806451612903,1.0,,,,,,,,,,,,,,1.0,,,,1.0,0.038461538461538464,,,0.05263157894736842,0.037037037037037035,False,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,17276.9,288,46,567,574,125,72,59.0,1141,11.0,13.0,1.0,2.0,8.0,18.0,2.0,2.0,2.0,49.0,16.0,31.0,105.0,580,3.0,2.0,3.0,11.0,12.0,4.0,48.0,18.0,8.0,14.0,10.0,24.0,6.0,7.0,58.0,3.0,17,23.0,41,3.0,44,11.0,5.0,15.0,10.0,21,10.0,13.0,30.0,15.0,1.0,124,1.0,1.0,0.5161290322580645,0.6666666666666666,0.5161290322580645,0.6125,0.8333333333333334,0.6325301204819277,0.7857142857142857,0.3875,16.25,0.7142857142857143,0.1503267973856209,0.1,0.023255813953488372,0.1238390092879257,0.011494252873563218,0.06451612903225806,0.12698412698412698,0.088,0.13333333333333333,0.1375,0.1625,0.225,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.125,0.125,0.5625,0.4444444444444444,0.49914625000000007,0.4503625,0.4790468749999999,0.10476190476190476,9.136734693877555,25.21290322580645,0.2204585537918871,10.0,14.0,,,3.0,4.0,11.0,24.0,4.0,8.0,,2.0,1.0,25.0,7.0,2.0,3.0,3.0,4.0,19.0,26.0,24.0,,4.0,4.0,6.0,1.0,,1.0,,6.0,2.0,6.0,1.0,5.0,1.0,,5.0,2.0,,8.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,17.0,,0.52,0.52,0.75,0.5102040816326531,0.6666666666666666,0.25,0.46875,0.5277777777777778,0.08163265306122448,0.07142857142857142,0.125,0.07692307692307693,,,,,0.01020408163265306,0.203125,0.07692307692307693,,1.0,0.175,0.7142857142857143,0.7692307692307693,0.6,0.3,0.4583333333333333,0.5238095238095238,0.5454545454545454,0.36363636363636365,0.36363636363636365,0.6153846153846154,0.6153846153846154,1.0,,,,,0.25,0.75,1.0,0.5,0.037037037037037035,0.06,0.18095238095238095,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,False,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6597.7,110,11,215,224,98,68,29.0,439,,,,,,1.0,,,,27.0,,1.0,41.0,235,8.0,,,4.0,15.0,,,1.0,,3.0,2.0,5.0,2.0,3.0,12.0,5.0,8,9.0,18,12.0,30,1.0,,2.0,1.0,5,3.0,5.0,8.0,12.0,2.0,97,1.0,,,,,0.5714285714285714,0.25,0.5540540540540541,0.2,0.03571428571428571,16.334661354581673,0.4,0.20930232558139536,0.11940298507462686,0.1,0.15454545454545454,0.10784313725490197,0.125,0.25,0.13725490196078433,0.0625,,,0.03571428571428571,,,,,,,,,,0.6428571428571429,,0.5487857142857143,0.5341799999999999,0.52638,0.0975609756097561,3.518518518518519,26.9,0.4558139534883721,11.0,17.0,2.0,7.0,4.0,10.0,5.0,10.0,,,,,,16.0,9.0,2.0,6.0,,8.0,20.0,26.0,6.0,4.0,4.0,,,,6.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,,1.0,,17.0,,5.0,4.0,4.0,2.0,2.0,4.0,3.0,20.0,3.0,0.8125,0.9285714285714286,,0.5925925925925926,0.25,0.4,0.4,0.5,0.14814814814814814,0.11764705882352941,0.2,0.14285714285714285,0.11538461538461539,0.2,0.1111111111111111,,0.09523809523809523,0.18518518518518517,0.25,0.125,0.75,0.6071428571428571,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.35714285714285715,0.5,0.625,0.8,,,,,,0.875,0.2857142857142857,,,0.6666666666666666,0.4,,,0.15151515151515152,0.15625,0.4878048780487805,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,False,1.0
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34,7.0,132,,2.0,1.0,1.0,,2.0,,,1.0,,,4.0,1.0,70,,,1.0,,,2.0,,2.0,,,1.0,1.0,1.0,,3.0,,2,1.0,3,,3,1.0,1.0,,,1,,2.0,5.0,2.0,,47,2.0,,,,,,,0.08333333333333333,,1.0,9.722222222222223,,0.08333333333333333,0.1,,0.09375,,,,0.13333333333333333,,,0.5,0.5,,,,1.0,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,24.025,0.734375,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,4,-3,8,9,8,4,,17,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,1,1.0,2,,2,,,1.0,1.0,1,1.0,,,,,8,,,,,,,,,,,12.5,1.0,0.3333333333333333,0.5,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
